# x, y
3.418744269443668715e-02 1.530000000000000027e+00 0.000000000000000000e+00
6.837488538887337430e-02 1.560000000000000053e+00 0.000000000000000000e+00
1.025623280833100615e-01 1.590000000000000080e+00 0.000000000000000000e+00
1.367497707777467486e-01 1.620000000000000107e+00 0.000000000000000000e+00
1.709372134721834358e-01 1.649999999999999911e+00 0.000000000000000000e+00
2.051246561666201229e-01 1.679999999999999938e+00 0.000000000000000000e+00
2.393120988610564215e-01 1.709999999999999964e+00 0.000000000000000000e+00
2.734995415554931086e-01 1.739999999999999991e+00 0.000000000000000000e+00
3.076869842499297958e-01 1.770000000000000018e+00 0.000000000000000000e+00
3.418744269443664829e-01 1.800000000000000044e+00 0.000000000000000000e+00
3.760618696388031701e-01 1.830000000000000071e+00 0.000000000000000000e+00
4.102493123332398572e-01 1.860000000000000098e+00 0.000000000000000000e+00
4.444367550276765444e-01 1.889999999999999902e+00 0.000000000000000000e+00
4.786241977221132315e-01 1.919999999999999929e+00 0.000000000000000000e+00
5.128116404165499187e-01 1.949999999999999956e+00 0.000000000000000000e+00
5.469990831109866614e-01 1.979999999999999982e+00 0.000000000000000000e+00
5.811865258054232930e-01 2.009999999999999787e+00 0.000000000000000000e+00
6.153739684998600357e-01 2.040000000000000036e+00 0.000000000000000000e+00
6.495614111942963342e-01 2.069999999999999840e+00 0.000000000000000000e+00
6.837488538887329659e-01 2.100000000000000089e+00 0.000000000000000000e+00
7.179362965831697085e-01 2.129999999999999893e+00 0.000000000000000000e+00
7.521237392776063402e-01 2.160000000000000142e+00 0.000000000000000000e+00
7.863111819720430828e-01 2.189999999999999947e+00 0.000000000000000000e+00
8.204986246664797145e-01 2.220000000000000195e+00 0.000000000000000000e+00
8.546860673609164571e-01 2.250000000000000000e+00 0.000000000000000000e+00
8.888735100553530888e-01 2.279999999999999805e+00 0.000000000000000000e+00
9.230609527497898315e-01 2.310000000000000053e+00 0.000000000000000000e+00
9.572483954442264631e-01 2.339999999999999858e+00 0.000000000000000000e+00
9.914358381386632058e-01 2.370000000000000107e+00 0.000000000000000000e+00
1.025623280833099837e+00 2.399999999999999911e+00 0.000000000000000000e+00
1.059810723527536469e+00 2.430000000000000160e+00 0.000000000000000000e+00
1.093998166221972879e+00 2.459999999999999964e+00 0.000000000000000000e+00
1.128185608916409510e+00 2.490000000000000213e+00 0.000000000000000000e+00
1.162373051610846142e+00 2.520000000000000018e+00 0.000000000000000000e+00
1.196560494305282996e+00 2.549999999999999822e+00 0.000000000000000000e+00
1.230747936999719627e+00 2.580000000000000071e+00 0.000000000000000000e+00
1.264935379694156259e+00 2.609999999999999876e+00 0.000000000000000000e+00
1.299122822388592891e+00 2.640000000000000124e+00 0.000000000000000000e+00
1.333310265083029744e+00 2.669999999999999929e+00 0.000000000000000000e+00
1.367497707777466376e+00 2.700000000000000178e+00 0.000000000000000000e+00
1.401685150471903007e+00 2.729999999999999982e+00 0.000000000000000000e+00
1.435872593166339639e+00 2.759999999999999787e+00 0.000000000000000000e+00
1.470060035860776493e+00 2.790000000000000036e+00 0.000000000000000000e+00
1.504247478555212680e+00 2.819999999999999840e+00 0.000000000000000000e+00
1.538434921249649534e+00 2.850000000000000089e+00 0.000000000000000000e+00
1.572622363944086166e+00 2.879999999999999893e+00 0.000000000000000000e+00
1.606809806638522797e+00 2.910000000000000142e+00 0.000000000000000000e+00
1.640997249332959429e+00 2.939999999999999947e+00 0.000000000000000000e+00
1.675184692027396283e+00 2.970000000000000195e+00 0.000000000000000000e+00
1.709372134721832914e+00 3.000000000000000000e+00 0.000000000000000000e+00
-1.709372134721832914e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.640997249332959429e+00 1.253332299999999899e-01 0.000000000000000000e+00
-1.572622363944086388e+00 2.486898899999999968e-01 0.000000000000000000e+00
-1.504247478555212902e+00 3.681245499999999948e-01 0.000000000000000000e+00
-1.435872593166339639e+00 4.817536700000000227e-01 0.000000000000000000e+00
-1.367497707777466376e+00 5.877852500000000369e-01 0.000000000000000000e+00
-1.299122822388592891e+00 6.845471100000000142e-01 0.000000000000000000e+00
-1.230747936999719627e+00 7.705132399999999882e-01 0.000000000000000000e+00
-1.162373051610846142e+00 8.443279299999999488e-01 0.000000000000000000e+00
-1.093998166221973101e+00 9.048270499999999661e-01 0.000000000000000000e+00
-1.025623280833099615e+00 9.510565199999999608e-01 0.000000000000000000e+00
-9.572483954442264631e-01 9.822872499999999452e-01 0.000000000000000000e+00
-8.888735100553530888e-01 9.980267299999999731e-01 0.000000000000000000e+00
-8.204986246664797145e-01 9.980267299999999731e-01 0.000000000000000000e+00
-7.521237392776063402e-01 9.822872499999999452e-01 0.000000000000000000e+00
-6.837488538887331879e-01 9.510565199999999608e-01 0.000000000000000000e+00
-6.153739684998598136e-01 9.048270499999999661e-01 0.000000000000000000e+00
-5.469990831109864393e-01 8.443279299999999488e-01 0.000000000000000000e+00
-4.786241977221132315e-01 7.705132399999999882e-01 0.000000000000000000e+00
-4.102493123332398572e-01 6.845471100000000142e-01 0.000000000000000000e+00
-3.418744269443664829e-01 5.877852500000000369e-01 0.000000000000000000e+00
-2.734995415554933307e-01 4.817536700000000227e-01 0.000000000000000000e+00
-2.051246561666199286e-01 3.681245499999999948e-01 0.000000000000000000e+00
-1.367497707777465543e-01 2.486898899999999968e-01 0.000000000000000000e+00
-6.837488538887337430e-02 1.253332299999999899e-01 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.837488538887337430e-02 -1.253332299999999899e-01 0.000000000000000000e+00
1.367497707777467486e-01 -2.486898899999999968e-01 0.000000000000000000e+00
2.051246561666201229e-01 -3.681245499999999948e-01 0.000000000000000000e+00
2.734995415554931086e-01 -4.817536700000000227e-01 0.000000000000000000e+00
3.418744269443664829e-01 -5.877852500000000369e-01 0.000000000000000000e+00
4.102493123332398572e-01 -6.845471100000000142e-01 0.000000000000000000e+00
4.786241977221132315e-01 -7.705132399999999882e-01 0.000000000000000000e+00
5.469990831109866614e-01 -8.443279299999999488e-01 0.000000000000000000e+00
6.153739684998600357e-01 -9.048270499999999661e-01 0.000000000000000000e+00
6.837488538887329659e-01 -9.510565199999999608e-01 0.000000000000000000e+00
7.521237392776063402e-01 -9.822872499999999452e-01 0.000000000000000000e+00
8.204986246664797145e-01 -9.980267299999999731e-01 0.000000000000000000e+00
8.888735100553530888e-01 -9.980267299999999731e-01 0.000000000000000000e+00
9.572483954442264631e-01 -9.822872499999999452e-01 0.000000000000000000e+00
1.025623280833099837e+00 -9.510565199999999608e-01 0.000000000000000000e+00
1.093998166221972879e+00 -9.048270499999999661e-01 0.000000000000000000e+00
1.162373051610846142e+00 -8.443279299999999488e-01 0.000000000000000000e+00
1.230747936999719627e+00 -7.705132399999999882e-01 0.000000000000000000e+00
1.299122822388592891e+00 -6.845471100000000142e-01 0.000000000000000000e+00
1.367497707777466376e+00 -5.877852500000000369e-01 0.000000000000000000e+00
1.435872593166339639e+00 -4.817536700000000227e-01 0.000000000000000000e+00
1.504247478555212680e+00 -3.681245499999999948e-01 0.000000000000000000e+00
1.572622363944086166e+00 -2.486898899999999968e-01 0.000000000000000000e+00
1.640997249332959429e+00 -1.253332299999999899e-01 0.000000000000000000e+00
1.709372134721832914e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-1.709372134721832914e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.025623280833099615e+00 0.000000000000000000e+00 5.706339099999999664e-01
-3.418744269443664829e-01 0.000000000000000000e+00 7.053422999999999776e-01
3.418744269443664829e-01 0.000000000000000000e+00 -1.058013450000000022e+00
1.025623280833099837e+00 0.000000000000000000e+00 -2.282535639999999866e+00
1.709372134721832914e+00 0.000000000000000000e+00 -0.000000000000000000e+00
