# x, y
2.068145962637135959e-01 1.679999999999999938e+00 0.000000000000000000e+00
2.240491459523560047e-01 1.695000000000000062e+00 0.000000000000000000e+00
2.412836956409988021e-01 1.709999999999999964e+00 0.000000000000000000e+00
2.585182453296416272e-01 1.725000000000000089e+00 0.000000000000000000e+00
2.757527950182844245e-01 1.739999999999999991e+00 0.000000000000000000e+00
2.929873447069272219e-01 1.754999999999999893e+00 0.000000000000000000e+00
3.102218943955700192e-01 1.770000000000000018e+00 0.000000000000000000e+00
3.274564440842128166e-01 1.784999999999999920e+00 0.000000000000000000e+00
3.446909937728556139e-01 1.800000000000000044e+00 0.000000000000000000e+00
3.619255434614984113e-01 1.814999999999999947e+00 0.000000000000000000e+00
3.791600931501412086e-01 1.830000000000000071e+00 0.000000000000000000e+00
3.963946428387840060e-01 1.844999999999999973e+00 0.000000000000000000e+00
4.136291925274268033e-01 1.860000000000000098e+00 0.000000000000000000e+00
4.308637422160696007e-01 1.875000000000000000e+00 0.000000000000000000e+00
4.480982919047123980e-01 1.889999999999999902e+00 0.000000000000000000e+00
4.653328415933551954e-01 1.905000000000000027e+00 0.000000000000000000e+00
4.825673912819979927e-01 1.919999999999999929e+00 0.000000000000000000e+00
4.998019409706407901e-01 1.935000000000000053e+00 0.000000000000000000e+00
5.170364906592835874e-01 1.949999999999999956e+00 0.000000000000000000e+00
5.342710403479263848e-01 1.965000000000000080e+00 0.000000000000000000e+00
5.515055900365691821e-01 1.979999999999999982e+00 0.000000000000000000e+00
5.687401397252119795e-01 1.995000000000000107e+00 0.000000000000000000e+00
5.859746894138547768e-01 2.009999999999999787e+00 0.000000000000000000e+00
6.032092391024975742e-01 2.024999999999999911e+00 0.000000000000000000e+00
6.204437887911403715e-01 2.040000000000000036e+00 0.000000000000000000e+00
6.376783384797831689e-01 2.055000000000000160e+00 0.000000000000000000e+00
6.549128881684256331e-01 2.069999999999999840e+00 0.000000000000000000e+00
6.721474378570684305e-01 2.084999999999999964e+00 0.000000000000000000e+00
6.893819875457112278e-01 2.100000000000000089e+00 0.000000000000000000e+00
7.066165372343540252e-01 2.115000000000000213e+00 0.000000000000000000e+00
7.238510869229968225e-01 2.129999999999999893e+00 0.000000000000000000e+00
7.410856366116396199e-01 2.145000000000000018e+00 0.000000000000000000e+00
7.583201863002824172e-01 2.160000000000000142e+00 0.000000000000000000e+00
7.755547359889252146e-01 2.174999999999999822e+00 0.000000000000000000e+00
7.927892856775680119e-01 2.189999999999999947e+00 0.000000000000000000e+00
8.100238353662108093e-01 2.205000000000000071e+00 0.000000000000000000e+00
8.272583850548536066e-01 2.220000000000000195e+00 0.000000000000000000e+00
8.444929347434964040e-01 2.234999999999999876e+00 0.000000000000000000e+00
8.617274844321392013e-01 2.250000000000000000e+00 0.000000000000000000e+00
8.789620341207819987e-01 2.265000000000000124e+00 0.000000000000000000e+00
8.961965838094247960e-01 2.279999999999999805e+00 0.000000000000000000e+00
9.134311334980675934e-01 2.294999999999999929e+00 0.000000000000000000e+00
9.306656831867103907e-01 2.310000000000000053e+00 0.000000000000000000e+00
9.479002328753531881e-01 2.325000000000000178e+00 0.000000000000000000e+00
9.651347825639959854e-01 2.339999999999999858e+00 0.000000000000000000e+00
9.823693322526387828e-01 2.354999999999999982e+00 0.000000000000000000e+00
9.996038819412815801e-01 2.370000000000000107e+00 0.000000000000000000e+00
1.016838431629924377e+00 2.384999999999999787e+00 0.000000000000000000e+00
1.034072981318567175e+00 2.399999999999999911e+00 0.000000000000000000e+00
1.051307531007209972e+00 2.415000000000000036e+00 0.000000000000000000e+00
1.068542080695852770e+00 2.430000000000000160e+00 0.000000000000000000e+00
1.085776630384495123e+00 2.444999999999999840e+00 0.000000000000000000e+00
1.103011180073137920e+00 2.459999999999999964e+00 0.000000000000000000e+00
1.120245729761780717e+00 2.475000000000000089e+00 0.000000000000000000e+00
1.137480279450423515e+00 2.490000000000000213e+00 0.000000000000000000e+00
1.154714829139066312e+00 2.504999999999999893e+00 0.000000000000000000e+00
1.171949378827709110e+00 2.520000000000000018e+00 0.000000000000000000e+00
1.189183928516351907e+00 2.535000000000000142e+00 0.000000000000000000e+00
1.206418478204994704e+00 2.549999999999999822e+00 0.000000000000000000e+00
1.223653027893637502e+00 2.564999999999999947e+00 0.000000000000000000e+00
1.240887577582280299e+00 2.580000000000000071e+00 0.000000000000000000e+00
1.258122127270923096e+00 2.595000000000000195e+00 0.000000000000000000e+00
1.275356676959565894e+00 2.609999999999999876e+00 0.000000000000000000e+00
1.292591226648208913e+00 2.625000000000000000e+00 0.000000000000000000e+00
1.309825776336851710e+00 2.640000000000000124e+00 0.000000000000000000e+00
1.327060326025494508e+00 2.654999999999999805e+00 0.000000000000000000e+00
1.344294875714137305e+00 2.669999999999999929e+00 0.000000000000000000e+00
1.361529425402780102e+00 2.685000000000000053e+00 0.000000000000000000e+00
1.378763975091422900e+00 2.700000000000000178e+00 0.000000000000000000e+00
1.395998524780065697e+00 2.714999999999999858e+00 0.000000000000000000e+00
1.413233074468708494e+00 2.729999999999999982e+00 0.000000000000000000e+00
1.430467624157351292e+00 2.745000000000000107e+00 0.000000000000000000e+00
1.447702173845994089e+00 2.759999999999999787e+00 0.000000000000000000e+00
1.464936723534636887e+00 2.774999999999999911e+00 0.000000000000000000e+00
1.482171273223279684e+00 2.790000000000000036e+00 0.000000000000000000e+00
1.499405822911922481e+00 2.805000000000000160e+00 0.000000000000000000e+00
1.516640372600564834e+00 2.819999999999999840e+00 0.000000000000000000e+00
1.533874922289207632e+00 2.834999999999999964e+00 0.000000000000000000e+00
1.551109471977850429e+00 2.850000000000000089e+00 0.000000000000000000e+00
1.568344021666493227e+00 2.865000000000000213e+00 0.000000000000000000e+00
1.585578571355136024e+00 2.879999999999999893e+00 0.000000000000000000e+00
1.602813121043778821e+00 2.895000000000000018e+00 0.000000000000000000e+00
1.620047670732421619e+00 2.910000000000000142e+00 0.000000000000000000e+00
1.637282220421064416e+00 2.924999999999999822e+00 0.000000000000000000e+00
1.654516770109707213e+00 2.939999999999999947e+00 0.000000000000000000e+00
1.671751319798350011e+00 2.955000000000000071e+00 0.000000000000000000e+00
1.688985869486992808e+00 2.970000000000000195e+00 0.000000000000000000e+00
1.706220419175635605e+00 2.984999999999999876e+00 0.000000000000000000e+00
1.723454968864278403e+00 3.000000000000000000e+00 0.000000000000000000e+00
-1.723454968864278403e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.706220419175635605e+00 3.141076000000000285e-02 0.000000000000000000e+00
-1.688985869486992808e+00 6.279052000000000244e-02 0.000000000000000000e+00
-1.671751319798350011e+00 9.410831000000000057e-02 0.000000000000000000e+00
-1.654516770109707213e+00 1.253332299999999899e-01 0.000000000000000000e+00
-1.637282220421064416e+00 1.564344699999999921e-01 0.000000000000000000e+00
-1.620047670732421619e+00 1.873813099999999954e-01 0.000000000000000000e+00
-1.602813121043778821e+00 2.181432399999999883e-01 0.000000000000000000e+00
-1.585578571355136246e+00 2.486898899999999968e-01 0.000000000000000000e+00
-1.568344021666493449e+00 2.789911099999999866e-01 0.000000000000000000e+00
-1.551109471977850651e+00 3.090169899999999914e-01 0.000000000000000000e+00
-1.533874922289207854e+00 3.387379200000000257e-01 0.000000000000000000e+00
-1.516640372600565057e+00 3.681245499999999948e-01 0.000000000000000000e+00
-1.499405822911922259e+00 3.971478900000000034e-01 0.000000000000000000e+00
-1.482171273223279462e+00 4.257792899999999769e-01 0.000000000000000000e+00
-1.464936723534636664e+00 4.539905000000000190e-01 0.000000000000000000e+00
-1.447702173845993867e+00 4.817536700000000227e-01 0.000000000000000000e+00
-1.430467624157351070e+00 5.090414199999999667e-01 0.000000000000000000e+00
-1.413233074468708494e+00 5.358267899999999972e-01 0.000000000000000000e+00
-1.395998524780065697e+00 5.620833800000000213e-01 0.000000000000000000e+00
-1.378763975091422900e+00 5.877852500000000369e-01 0.000000000000000000e+00
-1.361529425402780102e+00 6.129070500000000088e-01 0.000000000000000000e+00
-1.344294875714137305e+00 6.374239900000000514e-01 0.000000000000000000e+00
-1.327060326025494508e+00 6.613118700000000239e-01 0.000000000000000000e+00
-1.309825776336851710e+00 6.845471100000000142e-01 0.000000000000000000e+00
-1.292591226648208913e+00 7.071067800000000458e-01 0.000000000000000000e+00
-1.275356676959565894e+00 7.289686300000000063e-01 0.000000000000000000e+00
-1.258122127270923096e+00 7.501110699999999909e-01 0.000000000000000000e+00
-1.240887577582280299e+00 7.705132399999999882e-01 0.000000000000000000e+00
-1.223653027893637502e+00 7.901550099999999910e-01 0.000000000000000000e+00
-1.206418478204994704e+00 8.090169900000000469e-01 0.000000000000000000e+00
-1.189183928516351907e+00 8.270805700000000149e-01 0.000000000000000000e+00
-1.171949378827709110e+00 8.443279299999999488e-01 0.000000000000000000e+00
-1.154714829139066312e+00 8.607420300000000468e-01 0.000000000000000000e+00
-1.137480279450423515e+00 8.763066800000000045e-01 0.000000000000000000e+00
-1.120245729761780940e+00 8.910065200000000241e-01 0.000000000000000000e+00
-1.103011180073138142e+00 9.048270499999999661e-01 0.000000000000000000e+00
-1.085776630384495345e+00 9.177546300000000157e-01 0.000000000000000000e+00
-1.068542080695852547e+00 9.297764899999999555e-01 0.000000000000000000e+00
-1.051307531007209750e+00 9.408807700000000329e-01 0.000000000000000000e+00
-1.034072981318566953e+00 9.510565199999999608e-01 0.000000000000000000e+00
-1.016838431629924377e+00 9.602936899999999776e-01 0.000000000000000000e+00
-9.996038819412815801e-01 9.685831599999999986e-01 0.000000000000000000e+00
-9.823693322526387828e-01 9.759167600000000498e-01 0.000000000000000000e+00
-9.651347825639959854e-01 9.822872499999999452e-01 0.000000000000000000e+00
-9.479002328753531881e-01 9.876883400000000535e-01 0.000000000000000000e+00
-9.306656831867103907e-01 9.921147000000000160e-01 0.000000000000000000e+00
-9.134311334980675934e-01 9.955619599999999680e-01 0.000000000000000000e+00
-8.961965838094247960e-01 9.980267299999999731e-01 0.000000000000000000e+00
-8.789620341207819987e-01 9.995065600000000439e-01 0.000000000000000000e+00
-8.617274844321392013e-01 1.000000000000000000e+00 0.000000000000000000e+00
-8.444929347434964040e-01 9.995065600000000439e-01 0.000000000000000000e+00
-8.272583850548536066e-01 9.980267299999999731e-01 0.000000000000000000e+00
-8.100238353662108093e-01 9.955619599999999680e-01 0.000000000000000000e+00
-7.927892856775680119e-01 9.921147000000000160e-01 0.000000000000000000e+00
-7.755547359889252146e-01 9.876883400000000535e-01 0.000000000000000000e+00
-7.583201863002824172e-01 9.822872499999999452e-01 0.000000000000000000e+00
-7.410856366116398419e-01 9.759167600000000498e-01 0.000000000000000000e+00
-7.238510869229970446e-01 9.685831599999999986e-01 0.000000000000000000e+00
-7.066165372343542472e-01 9.602936899999999776e-01 0.000000000000000000e+00
-6.893819875457114499e-01 9.510565199999999608e-01 0.000000000000000000e+00
-6.721474378570686525e-01 9.408807700000000329e-01 0.000000000000000000e+00
-6.549128881684258552e-01 9.297764899999999555e-01 0.000000000000000000e+00
-6.376783384797829468e-01 9.177546300000000157e-01 0.000000000000000000e+00
-6.204437887911401495e-01 9.048270499999999661e-01 0.000000000000000000e+00
-6.032092391024973521e-01 8.910065200000000241e-01 0.000000000000000000e+00
-5.859746894138545548e-01 8.763066800000000045e-01 0.000000000000000000e+00
-5.687401397252117574e-01 8.607420300000000468e-01 0.000000000000000000e+00
-5.515055900365689601e-01 8.443279299999999488e-01 0.000000000000000000e+00
-5.342710403479263848e-01 8.270805700000000149e-01 0.000000000000000000e+00
-5.170364906592835874e-01 8.090169900000000469e-01 0.000000000000000000e+00
-4.998019409706407901e-01 7.901550099999999910e-01 0.000000000000000000e+00
-4.825673912819979927e-01 7.705132399999999882e-01 0.000000000000000000e+00
-4.653328415933551954e-01 7.501110699999999909e-01 0.000000000000000000e+00
-4.480982919047123980e-01 7.289686300000000063e-01 0.000000000000000000e+00
-4.308637422160696007e-01 7.071067800000000458e-01 0.000000000000000000e+00
-4.136291925274268033e-01 6.845471100000000142e-01 0.000000000000000000e+00
-3.963946428387840060e-01 6.613118700000000239e-01 0.000000000000000000e+00
-3.791600931501412086e-01 6.374239900000000514e-01 0.000000000000000000e+00
-3.619255434614984113e-01 6.129070500000000088e-01 0.000000000000000000e+00
-3.446909937728556139e-01 5.877852500000000369e-01 0.000000000000000000e+00
-3.274564440842128166e-01 5.620833800000000213e-01 0.000000000000000000e+00
-3.102218943955701858e-01 5.358267899999999972e-01 0.000000000000000000e+00
-2.929873447069273884e-01 5.090414199999999667e-01 0.000000000000000000e+00
-2.757527950182845911e-01 4.817536700000000227e-01 0.000000000000000000e+00
-2.585182453296417937e-01 4.539905000000000190e-01 0.000000000000000000e+00
-2.412836956409989964e-01 4.257792899999999769e-01 0.000000000000000000e+00
-2.240491459523561990e-01 3.971478900000000034e-01 0.000000000000000000e+00
-2.068145962637134017e-01 3.681245499999999948e-01 0.000000000000000000e+00
-1.895800465750706043e-01 3.387379200000000257e-01 0.000000000000000000e+00
-1.723454968864278070e-01 3.090169899999999914e-01 0.000000000000000000e+00
-1.551109471977850096e-01 2.789911099999999866e-01 0.000000000000000000e+00
-1.378763975091422123e-01 2.486898899999999968e-01 0.000000000000000000e+00
-1.206418478204994010e-01 2.181432399999999883e-01 0.000000000000000000e+00
-1.034072981318567980e-01 1.873813099999999954e-01 0.000000000000000000e+00
-8.617274844321400062e-02 1.564344699999999921e-01 0.000000000000000000e+00
-6.893819875457120327e-02 1.253332299999999899e-01 0.000000000000000000e+00
-5.170364906592839899e-02 9.410831000000000057e-02 0.000000000000000000e+00
-3.446909937728560164e-02 6.279052000000000244e-02 0.000000000000000000e+00
-1.723454968864280082e-02 3.141076000000000285e-02 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.723454968864280082e-02 -3.141076000000000285e-02 0.000000000000000000e+00
3.446909937728560164e-02 -6.279052000000000244e-02 0.000000000000000000e+00
5.170364906592839899e-02 -9.410831000000000057e-02 0.000000000000000000e+00
6.893819875457120327e-02 -1.253332299999999899e-01 0.000000000000000000e+00
8.617274844321400062e-02 -1.564344699999999921e-01 0.000000000000000000e+00
1.034072981318567980e-01 -1.873813099999999954e-01 0.000000000000000000e+00
1.206418478204995953e-01 -2.181432399999999883e-01 0.000000000000000000e+00
1.378763975091424065e-01 -2.486898899999999968e-01 0.000000000000000000e+00
1.551109471977852039e-01 -2.789911099999999866e-01 0.000000000000000000e+00
1.723454968864280012e-01 -3.090169899999999914e-01 0.000000000000000000e+00
1.895800465750707986e-01 -3.387379200000000257e-01 0.000000000000000000e+00
2.068145962637135959e-01 -3.681245499999999948e-01 0.000000000000000000e+00
2.240491459523560047e-01 -3.971478900000000034e-01 0.000000000000000000e+00
2.412836956409988021e-01 -4.257792899999999769e-01 0.000000000000000000e+00
2.585182453296416272e-01 -4.539905000000000190e-01 0.000000000000000000e+00
2.757527950182844245e-01 -4.817536700000000227e-01 0.000000000000000000e+00
2.929873447069272219e-01 -5.090414199999999667e-01 0.000000000000000000e+00
3.102218943955700192e-01 -5.358267899999999972e-01 0.000000000000000000e+00
3.274564440842128166e-01 -5.620833800000000213e-01 0.000000000000000000e+00
3.446909937728556139e-01 -5.877852500000000369e-01 0.000000000000000000e+00
3.619255434614984113e-01 -6.129070500000000088e-01 0.000000000000000000e+00
3.791600931501412086e-01 -6.374239900000000514e-01 0.000000000000000000e+00
3.963946428387840060e-01 -6.613118700000000239e-01 0.000000000000000000e+00
4.136291925274268033e-01 -6.845471100000000142e-01 0.000000000000000000e+00
4.308637422160696007e-01 -7.071067800000000458e-01 0.000000000000000000e+00
4.480982919047123980e-01 -7.289686300000000063e-01 0.000000000000000000e+00
4.653328415933551954e-01 -7.501110699999999909e-01 0.000000000000000000e+00
4.825673912819979927e-01 -7.705132399999999882e-01 0.000000000000000000e+00
4.998019409706407901e-01 -7.901550099999999910e-01 0.000000000000000000e+00
5.170364906592835874e-01 -8.090169900000000469e-01 0.000000000000000000e+00
5.342710403479263848e-01 -8.270805700000000149e-01 0.000000000000000000e+00
5.515055900365691821e-01 -8.443279299999999488e-01 0.000000000000000000e+00
5.687401397252119795e-01 -8.607420300000000468e-01 0.000000000000000000e+00
5.859746894138547768e-01 -8.763066800000000045e-01 0.000000000000000000e+00
6.032092391024975742e-01 -8.910065200000000241e-01 0.000000000000000000e+00
6.204437887911403715e-01 -9.048270499999999661e-01 0.000000000000000000e+00
6.376783384797831689e-01 -9.177546300000000157e-01 0.000000000000000000e+00
6.549128881684256331e-01 -9.297764899999999555e-01 0.000000000000000000e+00
6.721474378570684305e-01 -9.408807700000000329e-01 0.000000000000000000e+00
6.893819875457112278e-01 -9.510565199999999608e-01 0.000000000000000000e+00
7.066165372343540252e-01 -9.602936899999999776e-01 0.000000000000000000e+00
7.238510869229968225e-01 -9.685831599999999986e-01 0.000000000000000000e+00
7.410856366116396199e-01 -9.759167600000000498e-01 0.000000000000000000e+00
7.583201863002824172e-01 -9.822872499999999452e-01 0.000000000000000000e+00
7.755547359889252146e-01 -9.876883400000000535e-01 0.000000000000000000e+00
7.927892856775680119e-01 -9.921147000000000160e-01 0.000000000000000000e+00
8.100238353662108093e-01 -9.955619599999999680e-01 0.000000000000000000e+00
8.272583850548536066e-01 -9.980267299999999731e-01 0.000000000000000000e+00
8.444929347434964040e-01 -9.995065600000000439e-01 0.000000000000000000e+00
8.617274844321392013e-01 -1.000000000000000000e+00 0.000000000000000000e+00
8.789620341207819987e-01 -9.995065600000000439e-01 0.000000000000000000e+00
8.961965838094247960e-01 -9.980267299999999731e-01 0.000000000000000000e+00
9.134311334980675934e-01 -9.955619599999999680e-01 0.000000000000000000e+00
9.306656831867103907e-01 -9.921147000000000160e-01 0.000000000000000000e+00
9.479002328753531881e-01 -9.876883400000000535e-01 0.000000000000000000e+00
9.651347825639959854e-01 -9.822872499999999452e-01 0.000000000000000000e+00
9.823693322526387828e-01 -9.759167600000000498e-01 0.000000000000000000e+00
9.996038819412815801e-01 -9.685831599999999986e-01 0.000000000000000000e+00
1.016838431629924377e+00 -9.602936899999999776e-01 0.000000000000000000e+00
1.034072981318567175e+00 -9.510565199999999608e-01 0.000000000000000000e+00
1.051307531007209972e+00 -9.408807700000000329e-01 0.000000000000000000e+00
1.068542080695852770e+00 -9.297764899999999555e-01 0.000000000000000000e+00
1.085776630384495123e+00 -9.177546300000000157e-01 0.000000000000000000e+00
1.103011180073137920e+00 -9.048270499999999661e-01 0.000000000000000000e+00
1.120245729761780717e+00 -8.910065200000000241e-01 0.000000000000000000e+00
1.137480279450423515e+00 -8.763066800000000045e-01 0.000000000000000000e+00
1.154714829139066312e+00 -8.607420300000000468e-01 0.000000000000000000e+00
1.171949378827709110e+00 -8.443279299999999488e-01 0.000000000000000000e+00
1.189183928516351907e+00 -8.270805700000000149e-01 0.000000000000000000e+00
1.206418478204994704e+00 -8.090169900000000469e-01 0.000000000000000000e+00
1.223653027893637502e+00 -7.901550099999999910e-01 0.000000000000000000e+00
1.240887577582280299e+00 -7.705132399999999882e-01 0.000000000000000000e+00
1.258122127270923096e+00 -7.501110699999999909e-01 0.000000000000000000e+00
1.275356676959565894e+00 -7.289686300000000063e-01 0.000000000000000000e+00
1.292591226648208913e+00 -7.071067800000000458e-01 0.000000000000000000e+00
1.309825776336851710e+00 -6.845471100000000142e-01 0.000000000000000000e+00
1.327060326025494508e+00 -6.613118700000000239e-01 0.000000000000000000e+00
1.344294875714137305e+00 -6.374239900000000514e-01 0.000000000000000000e+00
