# x, y_true, y_pred
-1.647834737871846755e+00 6.094239999999999900e-03 6.094239999999999900e-03 3.425552248954772949e-01 4.441618919372558594e-02
-1.644415993602403203e+00 6.788540000000000026e-03 6.788540000000000026e-03 3.437801003456115723e-01 4.844892024993896484e-02
-1.640997249332959429e+00 7.519989999999999834e-03 7.519989999999999834e-03 3.450061976909637451e-01 5.247449874877929688e-02
-1.637578505063515877e+00 8.288550000000000431e-03 8.288550000000000431e-03 3.462335765361785889e-01 5.649363994598388672e-02
-1.634159760794072103e+00 9.094160000000000438e-03 9.094160000000000438e-03 3.474620878696441650e-01 6.050539016723632812e-02
-1.630741016524628550e+00 9.936739999999999462e-03 9.936739999999999462e-03 3.486918807029724121e-01 6.450998783111572266e-02
-1.627322272255184776e+00 1.081623999999999954e-02 1.081623999999999954e-02 3.499230146408081055e-01 6.850719451904296875e-02
-1.623903527985741224e+00 1.173257999999999940e-02 1.173257999999999940e-02 3.511552214622497559e-01 7.249772548675537109e-02
-1.620484783716297450e+00 1.268569999999999941e-02 1.268569999999999941e-02 3.523887395858764648e-01 7.648074626922607422e-02
-1.617066039446853898e+00 1.367551000000000010e-02 1.367551000000000010e-02 3.536235690116882324e-01 8.045661449432373047e-02
-1.613647295177410124e+00 1.470194000000000015e-02 1.470194000000000015e-02 3.548594117164611816e-01 8.442556858062744141e-02
-1.610228550907966572e+00 1.576489999999999836e-02 1.576489999999999836e-02 3.560966551303863525e-01 8.838689327239990234e-02
-1.606809806638522797e+00 1.686431999999999862e-02 1.686431999999999862e-02 3.573350310325622559e-01 9.234118461608886719e-02
-1.603391062369079245e+00 1.800010000000000152e-02 1.800010000000000152e-02 3.585746884346008301e-01 9.628784656524658203e-02
-1.599972318099635471e+00 1.917216000000000059e-02 1.917216000000000059e-02 3.598154783248901367e-01 1.002279520034790039e-01
-1.596553573830191697e+00 2.038039999999999990e-02 2.038039999999999990e-02 3.610576391220092773e-01 1.041601896286010742e-01
-1.593134829560748145e+00 2.162473000000000173e-02 2.162473000000000173e-02 3.623008728027343750e-01 1.080851554870605469e-01
-1.589716085291304370e+00 2.290504000000000151e-02 2.290504000000000151e-02 3.635453283786773682e-01 1.120033264160156250e-01
-1.586297341021861040e+00 2.422124000000000152e-02 2.422124000000000152e-02 3.647909760475158691e-01 1.159133911132812500e-01
-1.582878596752417266e+00 2.557322999999999888e-02 2.557322999999999888e-02 3.660380244255065918e-01 1.198164224624633789e-01
-1.579459852482973714e+00 2.696089000000000124e-02 2.696089000000000124e-02 3.672861456871032715e-01 1.237113475799560547e-01
-1.576041108213529940e+00 2.838411000000000059e-02 2.838411000000000059e-02 3.685354590415954590e-01 1.275994777679443359e-01
-1.572622363944086388e+00 2.984279000000000098e-02 2.984279000000000098e-02 3.697859346866607666e-01 1.314806938171386719e-01
-1.569203619674642614e+00 3.133679999999999799e-02 3.133679999999999799e-02 3.710377514362335205e-01 1.353536844253540039e-01
-1.565784875405199061e+00 3.286602999999999747e-02 3.286602999999999747e-02 3.722906708717346191e-01 1.392188072204589844e-01
-1.562366131135755287e+00 3.443036000000000013e-02 3.443036000000000013e-02 3.735447525978088379e-01 1.430777311325073242e-01
-1.558947386866311735e+00 3.602965999999999808e-02 3.602965999999999808e-02 3.748001456260681152e-01 1.469275951385498047e-01
-1.555528642596867961e+00 3.766379999999999728e-02 3.766379999999999728e-02 3.760566115379333496e-01 1.507710218429565430e-01
-1.552109898327424187e+00 3.933265999999999846e-02 3.933265999999999846e-02 3.773143291473388672e-01 1.546068191528320312e-01
-1.548691154057980635e+00 4.103609999999999897e-02 4.103609999999999897e-02 3.785732984542846680e-01 1.584340333938598633e-01
-1.545272409788536860e+00 4.277398999999999785e-02 4.277398999999999785e-02 3.798334002494812012e-01 1.622543334960937500e-01
-1.541853665519093308e+00 4.454617999999999772e-02 4.454617999999999772e-02 3.810946345329284668e-01 1.660667657852172852e-01
-1.538434921249649534e+00 4.635254999999999931e-02 4.635254999999999931e-02 3.823571801185607910e-01 1.698719263076782227e-01
-1.535016176980205982e+00 4.819293999999999661e-02 4.819293999999999661e-02 3.836207985877990723e-01 1.736689805984497070e-01
-1.531597432710762208e+00 5.006719999999999920e-02 5.006719999999999920e-02 3.848856687545776367e-01 1.774585247039794922e-01
-1.528178688441318656e+00 5.197519999999999918e-02 5.197519999999999918e-02 3.861516118049621582e-01 1.812399625778198242e-01
-1.524759944171874881e+00 5.391677000000000275e-02 5.391677000000000275e-02 3.874188065528869629e-01 1.850141286849975586e-01
-1.521341199902431329e+00 5.589175999999999866e-02 5.589175999999999866e-02 3.886871337890625000e-01 1.887794733047485352e-01
-1.517922455632987555e+00 5.790001000000000175e-02 5.790001000000000175e-02 3.899567127227783203e-01 1.925382614135742188e-01
-1.514503711363544003e+00 5.994137000000000076e-02 5.994137000000000076e-02 3.912273943424224854e-01 1.962884664535522461e-01
-1.511084967094100229e+00 6.201567000000000190e-02 6.201567000000000190e-02 3.924993276596069336e-01 2.000312805175781250e-01
-1.507666222824656677e+00 6.412273999999999752e-02 6.412273999999999752e-02 3.937723338603973389e-01 2.037657499313354492e-01
-1.504247478555212902e+00 6.626242000000000243e-02 6.626242000000000243e-02 3.950465321540832520e-01 2.074923515319824219e-01
-1.500828734285769350e+00 6.843452999999999342e-02 6.843452999999999342e-02 3.963219225406646729e-01 2.112112045288085938e-01
-1.497409990016325576e+00 7.063890999999999920e-02 7.063890999999999920e-02 3.975984454154968262e-01 2.149214744567871094e-01
-1.493991245746882024e+00 7.287536999999999487e-02 7.287536999999999487e-02 3.988760709762573242e-01 2.186244726181030273e-01
-1.490572501477438250e+00 7.514374000000000053e-02 7.514374000000000053e-02 4.001549482345581055e-01 2.223198413848876953e-01
-1.487153757207994698e+00 7.744383999999999990e-02 7.744383999999999990e-02 4.014348983764648438e-01 2.260062694549560547e-01
-1.483735012938550923e+00 7.977547000000000110e-02 7.977547000000000110e-02 4.027159810066223145e-01 2.296844720840454102e-01
-1.480316268669107149e+00 8.213845999999999647e-02 8.213845999999999647e-02 4.039982259273529053e-01 2.333557605743408203e-01
-1.476897524399663597e+00 8.453262000000000276e-02 8.453262000000000276e-02 4.052817225456237793e-01 2.370177507400512695e-01
-1.473478780130219823e+00 8.695775000000000032e-02 8.695775000000000032e-02 4.065662622451782227e-01 2.406718730926513672e-01
-1.470060035860776271e+00 8.941364999999999730e-02 8.941364999999999730e-02 4.078519940376281738e-01 2.443175315856933594e-01
-1.466641291591332497e+00 9.190014000000000516e-02 9.190014000000000516e-02 4.091387987136840820e-01 2.479559183120727539e-01
-1.463222547321888944e+00 9.441700999999999566e-02 9.441700999999999566e-02 4.104267954826354980e-01 2.515861988067626953e-01
-1.459803803052445170e+00 9.696404999999999608e-02 9.696404999999999608e-02 4.117158949375152588e-01 2.552064657211303711e-01
-1.456385058783001618e+00 9.954106999999999539e-02 9.954106999999999539e-02 4.130061268806457520e-01 2.588204145431518555e-01
-1.452966314513557844e+00 1.021478599999999931e-01 1.021478599999999931e-01 4.142975211143493652e-01 2.624250650405883789e-01
-1.449547570244114292e+00 1.047842100000000026e-01 1.047842100000000026e-01 4.155901074409484863e-01 2.660205364227294922e-01
-1.446128825974670518e+00 1.074499000000000010e-01 1.074499000000000010e-01 4.168836176395416260e-01 2.696090936660766602e-01
-1.442710081705226965e+00 1.101447200000000015e-01 1.101447200000000015e-01 4.181783795356750488e-01 2.731883525848388672e-01
-1.439291337435783191e+00 1.128684499999999952e-01 1.128684499999999952e-01 4.194741845130920410e-01 2.767598628997802734e-01
-1.435872593166339639e+00 1.156208799999999953e-01 1.156208799999999953e-01 4.207712411880493164e-01 2.803227901458740234e-01
-1.432453848896895865e+00 1.184017799999999981e-01 1.184017799999999981e-01 4.220693111419677734e-01 2.838766574859619141e-01
-1.429035104627452313e+00 1.212109299999999945e-01 1.212109299999999945e-01 4.233685135841369629e-01 2.874230146408081055e-01
-1.425616360358008539e+00 1.240480899999999997e-01 1.240480899999999997e-01 4.246688485145568848e-01 2.909595966339111328e-01
-1.422197616088564986e+00 1.269130499999999995e-01 1.269130499999999995e-01 4.259702563285827637e-01 2.944881916046142578e-01
-1.418778871819121212e+00 1.298055599999999865e-01 1.298055599999999865e-01 4.272727966308593750e-01 2.980085611343383789e-01
-1.415360127549677660e+00 1.327253999999999934e-01 1.327253999999999934e-01 4.285764098167419434e-01 3.015196323394775391e-01
-1.411941383280234108e+00 1.356723300000000076e-01 1.356723300000000076e-01 4.298810958862304688e-01 3.050222396850585938e-01
-1.408522639010790334e+00 1.386460999999999943e-01 1.386460999999999943e-01 4.311870038509368896e-01 3.085161447525024414e-01
-1.405103894741346782e+00 1.416464900000000138e-01 1.416464900000000138e-01 4.324938654899597168e-01 3.120009899139404297e-01
-1.401685150471903007e+00 1.446732300000000138e-01 1.446732300000000138e-01 4.338018894195556641e-01 3.154777288436889648e-01
-1.398266406202459455e+00 1.477260999999999991e-01 1.477260999999999991e-01 4.351109266281127930e-01 3.189451694488525391e-01
-1.394847661933015681e+00 1.508048399999999956e-01 1.508048399999999956e-01 4.364210963249206543e-01 3.224046230316162109e-01
-1.391428917663572129e+00 1.539091999999999960e-01 1.539091999999999960e-01 4.377323985099792480e-01 3.258541822433471680e-01
-1.388010173394128355e+00 1.570389199999999985e-01 1.570389199999999985e-01 4.390448331832885742e-01 3.292949199676513672e-01
-1.384591429124684803e+00 1.601937599999999906e-01 1.601937599999999906e-01 4.403581321239471436e-01 3.327271938323974609e-01
-1.381172684855241029e+00 1.633734599999999981e-01 1.633734599999999981e-01 4.416726827621459961e-01 3.361506462097167969e-01
-1.377753940585797476e+00 1.665777499999999967e-01 1.665777499999999967e-01 4.429882764816284180e-01 3.395642042160034180e-01
-1.374335196316353702e+00 1.698063700000000120e-01 1.698063700000000120e-01 4.443048834800720215e-01 3.429698944091796875e-01
-1.370916452046910150e+00 1.730590700000000093e-01 1.730590700000000093e-01 4.456226229667663574e-01 3.463653326034545898e-01
-1.367497707777466376e+00 1.763355799999999918e-01 1.763355799999999918e-01 4.469413757324218750e-01 3.497524261474609375e-01
-1.364078963508022602e+00 1.796356199999999959e-01 1.796356199999999959e-01 4.482612013816833496e-01 3.531305789947509766e-01
-1.360660219238579050e+00 1.829589199999999971e-01 1.829589199999999971e-01 4.495820999145507812e-01 3.564990758895874023e-01
-1.357241474969135275e+00 1.863052299999999883e-01 1.863052299999999883e-01 4.509040713310241699e-01 3.598582744598388672e-01
-1.353822730699691723e+00 1.896742499999999887e-01 1.896742499999999887e-01 4.522270560264587402e-01 3.632087707519531250e-01
-1.350403986430247949e+00 1.930657199999999962e-01 1.930657199999999962e-01 4.535511136054992676e-01 3.665497303009033203e-01
-1.346985242160804397e+00 1.964793599999999918e-01 1.964793599999999918e-01 4.548762440681457520e-01 3.698809146881103516e-01
-1.343566497891360623e+00 1.999148799999999893e-01 1.999148799999999893e-01 4.562023282051086426e-01 3.732035160064697266e-01
-1.340147753621917071e+00 2.033719999999999972e-01 2.033719999999999972e-01 4.575295746326446533e-01 3.765163421630859375e-01
-1.336729009352473296e+00 2.068504399999999965e-01 2.068504399999999965e-01 4.588577747344970703e-01 3.798197507858276367e-01
-1.333310265083029744e+00 2.103499199999999958e-01 2.103499199999999958e-01 4.601870775222778320e-01 3.831136226654052734e-01
-1.329891520813585970e+00 2.138701299999999916e-01 2.138701299999999916e-01 4.615173637866973877e-01 3.863980770111083984e-01
-1.326472776544142418e+00 2.174107999999999874e-01 2.174107999999999874e-01 4.628486633300781250e-01 3.896733522415161133e-01
-1.323054032274698644e+00 2.209716300000000022e-01 2.209716300000000022e-01 4.641810357570648193e-01 3.929386138916015625e-01
-1.319635288005255092e+00 2.245523299999999944e-01 2.245523299999999944e-01 4.655144810676574707e-01 3.961939811706542969e-01
-1.316216543735811317e+00 2.281525899999999885e-01 2.281525899999999885e-01 4.668488502502441406e-01 3.994401693344116211e-01
-1.312797799466367765e+00 2.317721299999999929e-01 2.317721299999999929e-01 4.681842923164367676e-01 4.026767015457153320e-01
-1.309379055196923991e+00 2.354106400000000043e-01 2.354106400000000043e-01 4.695207178592681885e-01 4.059032201766967773e-01
-1.305960310927480439e+00 2.390678099999999917e-01 2.390678099999999917e-01 4.708582162857055664e-01 4.091203212738037109e-01
-1.302541566658036665e+00 2.427433599999999914e-01 2.427433599999999914e-01 4.721966683864593506e-01 4.123271703720092773e-01
-1.299122822388592891e+00 2.464369600000000105e-01 2.464369600000000105e-01 4.735361337661743164e-01 4.155250787734985352e-01
-1.295704078119149338e+00 2.501483099999999848e-01 2.501483099999999848e-01 4.748766422271728516e-01 4.187119007110595703e-01
-1.292285333849705564e+00 2.538771100000000169e-01 2.538771100000000169e-01 4.762181341648101807e-01 4.218899011611938477e-01
-1.288866589580262012e+00 2.576230400000000254e-01 2.576230400000000254e-01 4.775605201721191406e-01 4.250572919845581055e-01
-1.285447845310818238e+00 2.613857900000000067e-01 2.613857900000000067e-01 4.789041280746459961e-01 4.282143115997314453e-01
-1.282029101041374686e+00 2.651650400000000185e-01 2.651650400000000185e-01 4.802485108375549316e-01 4.313616752624511719e-01
-1.278610356771930912e+00 2.689604899999999965e-01 2.689604899999999965e-01 4.815939664840698242e-01 4.344995021820068359e-01
-1.275191612502487359e+00 2.727718000000000087e-01 2.727718000000000087e-01 4.829404354095458984e-01 4.376266002655029297e-01
-1.271772868233043585e+00 2.765986699999999909e-01 2.765986699999999909e-01 4.842878580093383789e-01 4.407438039779663086e-01
-1.268354123963600033e+00 2.804407600000000111e-01 2.804407600000000111e-01 4.856362640857696533e-01 4.438505172729492188e-01
-1.264935379694156259e+00 2.842977600000000105e-01 2.842977600000000105e-01 4.869856238365173340e-01 4.469473361968994141e-01
-1.261516635424712707e+00 2.881693499999999908e-01 2.881693499999999908e-01 4.883359968662261963e-01 4.500329494476318359e-01
-1.258097891155268933e+00 2.920551900000000201e-01 2.920551900000000201e-01 4.896873831748962402e-01 4.531091451644897461e-01
-1.254679146885825380e+00 2.959549699999999839e-01 2.959549699999999839e-01 4.910396635532379150e-01 4.561743736267089844e-01
-1.251260402616381606e+00 2.998683400000000110e-01 2.998683400000000110e-01 4.923928976058959961e-01 4.592291116714477539e-01
-1.247841658346938054e+00 3.037949799999999922e-01 3.037949799999999922e-01 4.937471151351928711e-01 4.622744321823120117e-01
-1.244422914077494280e+00 3.077345599999999903e-01 3.077345599999999903e-01 4.951023459434509277e-01 4.653080701828002930e-01
-1.241004169808050728e+00 3.116867500000000124e-01 3.116867500000000124e-01 4.964584410190582275e-01 4.683313369750976562e-01
-1.237585425538606954e+00 3.156512000000000207e-01 3.156512000000000207e-01 4.978155493736267090e-01 4.713442325592041016e-01
-1.234166681269163179e+00 3.196275800000000222e-01 3.196275800000000222e-01 4.991736412048339844e-01 4.743460416793823242e-01
-1.230747936999719627e+00 3.236155600000000243e-01 3.236155600000000243e-01 5.005325675010681152e-01 4.773377180099487305e-01
-1.227329192730275853e+00 3.276147899999999891e-01 3.276147899999999891e-01 5.018925070762634277e-01 4.803180694580078125e-01
-1.223910448460832301e+00 3.316249399999999792e-01 3.316249399999999792e-01 5.032533407211303711e-01 4.832879304885864258e-01
-1.220491704191388527e+00 3.356456600000000123e-01 3.356456600000000123e-01 5.046151876449584961e-01 4.862468242645263672e-01
-1.217072959921944975e+00 3.396765999999999952e-01 3.396765999999999952e-01 5.059778690338134766e-01 4.891943931579589844e-01
-1.213654215652501200e+00 3.437174299999999905e-01 3.437174299999999905e-01 5.073415637016296387e-01 4.921314716339111328e-01
-1.210235471383057648e+00 3.477677900000000211e-01 3.477677900000000211e-01 5.087061524391174316e-01 4.950575828552246094e-01
-1.206816727113613874e+00 3.518273499999999832e-01 3.518273499999999832e-01 5.100716948509216309e-01 4.979726076126098633e-01
-1.203397982844170322e+00 3.558957400000000160e-01 3.558957400000000160e-01 5.114381313323974609e-01 5.008761882781982422e-01
-1.199979238574726548e+00 3.599726200000000209e-01 3.599726200000000209e-01 5.128054618835449219e-01 5.037686824798583984e-01
-1.196560494305282996e+00 3.640576500000000104e-01 3.640576500000000104e-01 5.141736268997192383e-01 5.066500902175903320e-01
-1.193141750035839221e+00 3.681504600000000127e-01 3.681504600000000127e-01 5.155429244041442871e-01 5.095196962356567383e-01
-1.189723005766395669e+00 3.722506999999999899e-01 3.722506999999999899e-01 5.169129371643066406e-01 5.123789310455322266e-01
-1.186304261496951895e+00 3.763580200000000153e-01 3.763580200000000153e-01 5.182839035987854004e-01 5.152263641357421875e-01
-1.182885517227508343e+00 3.804720600000000008e-01 3.804720600000000008e-01 5.196558237075805664e-01 5.180611610412597656e-01
-1.179466772958064569e+00 3.845924700000000196e-01 3.845924700000000196e-01 5.210285186767578125e-01 5.208866596221923828e-01
-1.176048028688621017e+00 3.887188799999999889e-01 3.887188799999999889e-01 5.224022269248962402e-01 5.236992835998535156e-01
-1.172629284419177242e+00 3.928509399999999818e-01 3.928509399999999818e-01 5.237767696380615234e-01 5.265001058578491211e-01
-1.169210540149733690e+00 3.969882900000000214e-01 3.969882900000000214e-01 5.251522064208984375e-01 5.292899608612060547e-01
-1.165791795880289916e+00 4.011305700000000196e-01 4.011305700000000196e-01 5.265285372734069824e-01 5.320677757263183594e-01
-1.162373051610846142e+00 4.052774000000000099e-01 4.052774000000000099e-01 5.279056429862976074e-01 5.348341464996337891e-01
-1.158954307341402590e+00 4.094284400000000046e-01 4.094284400000000046e-01 5.292837619781494141e-01 5.375881195068359375e-01
-1.155535563071958816e+00 4.135833199999999765e-01 4.135833199999999765e-01 5.306626558303833008e-01 5.403308868408203125e-01
-1.152116818802515263e+00 4.177416600000000146e-01 4.177416600000000146e-01 5.320425629615783691e-01 5.430613756179809570e-01
-1.148698074533071489e+00 4.219031100000000256e-01 4.219031100000000256e-01 5.334231853485107422e-01 5.457794666290283203e-01
-1.145279330263627937e+00 4.260672999999999822e-01 4.260672999999999822e-01 5.348047018051147461e-01 5.484861135482788086e-01
-1.141860585994184163e+00 4.302338600000000235e-01 4.302338600000000235e-01 5.361871123313903809e-01 5.511798858642578125e-01
-1.138441841724740611e+00 4.344024200000000113e-01 4.344024200000000113e-01 5.375703573226928711e-01 5.538624525070190430e-01
-1.135023097455296837e+00 4.385726099999999739e-01 4.385726099999999739e-01 5.389544367790222168e-01 5.565317869186401367e-01
-1.131604353185853284e+00 4.427440599999999948e-01 4.427440599999999948e-01 5.403393507003784180e-01 5.591899156570434570e-01
-1.128185608916409510e+00 4.469164099999999862e-01 4.469164099999999862e-01 5.417251586914062500e-01 5.618350505828857422e-01
-1.124766864646965958e+00 4.510892699999999866e-01 4.510892699999999866e-01 5.431118011474609375e-01 5.644676685333251953e-01
-1.121348120377522406e+00 4.552622700000000244e-01 4.552622700000000244e-01 5.444992184638977051e-01 5.670881271362304688e-01
-1.117929376108078632e+00 4.594350500000000115e-01 4.594350500000000115e-01 5.458875894546508789e-01 5.696954727172851562e-01
-1.114510631838635080e+00 4.636072299999999813e-01 4.636072299999999813e-01 5.472766160964965820e-01 5.722904205322265625e-01
-1.111091887569191305e+00 4.677784300000000228e-01 4.677784300000000228e-01 5.486665964126586914e-01 5.748733282089233398e-01
-1.107673143299747753e+00 4.719482700000000031e-01 4.719482700000000031e-01 5.500573515892028809e-01 5.774426460266113281e-01
-1.104254399030303979e+00 4.761163900000000004e-01 4.761163900000000004e-01 5.514489412307739258e-01 5.799996852874755859e-01
-1.100835654760860427e+00 4.802823999999999982e-01 4.802823999999999982e-01 5.528413057327270508e-01 5.825442075729370117e-01
-1.097416910491416653e+00 4.844459400000000193e-01 4.844459400000000193e-01 5.542345046997070312e-01 5.850753784179687500e-01
-1.093998166221973101e+00 4.886066099999999968e-01 4.886066099999999968e-01 5.556285381317138672e-01 5.875933170318603516e-01
-1.090579421952529326e+00 4.927640400000000143e-01 4.927640400000000143e-01 5.570233464241027832e-01 5.900982618331909180e-01
-1.087160677683085774e+00 4.969178599999999890e-01 4.969178599999999890e-01 5.584189295768737793e-01 5.925897359848022461e-01
-1.083741933413642000e+00 5.010676800000000153e-01 5.010676800000000153e-01 5.598154067993164062e-01 5.950686931610107422e-01
-1.080323189144198448e+00 5.052131300000000103e-01 5.052131300000000103e-01 5.612125396728515625e-01 5.975338220596313477e-01
-1.076904444874754674e+00 5.093538199999999572e-01 5.093538199999999572e-01 5.626105666160583496e-01 5.999859571456909180e-01
-1.073485700605311122e+00 5.134893699999999450e-01 5.134893699999999450e-01 5.640093088150024414e-01 6.024247407913208008e-01
-1.070066956335867348e+00 5.176194100000000020e-01 5.176194100000000020e-01 5.654088854789733887e-01 6.048502922058105469e-01
-1.066648212066423795e+00 5.217435400000000056e-01 5.217435400000000056e-01 5.668091773986816406e-01 6.072614192962646484e-01
-1.063229467796980021e+00 5.258614000000000344e-01 5.258614000000000344e-01 5.682103037834167480e-01 6.096589565277099609e-01
-1.059810723527536469e+00 5.299726000000000159e-01 5.299726000000000159e-01 5.696121454238891602e-01 6.120431423187255859e-01
-1.056391979258092695e+00 5.340767499999999890e-01 5.340767499999999890e-01 5.710148215293884277e-01 6.144139766693115234e-01
-1.052973234988649143e+00 5.381734700000000426e-01 5.381734700000000426e-01 5.724181532859802246e-01 6.167708635330200195e-01
-1.049554490719205369e+00 5.422623800000000438e-01 5.422623800000000438e-01 5.738223195075988770e-01 6.191135644912719727e-01
-1.046135746449761594e+00 5.463431100000000207e-01 5.463431100000000207e-01 5.752272009849548340e-01 6.214423179626464844e-01
-1.042717002180318042e+00 5.504152500000000225e-01 5.504152500000000225e-01 5.766328573226928711e-01 6.237571239471435547e-01
-1.039298257910874268e+00 5.544784400000000169e-01 5.544784400000000169e-01 5.780392885208129883e-01 6.260575056076049805e-01
-1.035879513641430716e+00 5.585322799999999921e-01 5.585322799999999921e-01 5.794463753700256348e-01 6.283439397811889648e-01
-1.032460769371986942e+00 5.625763900000000373e-01 5.625763900000000373e-01 5.808542370796203613e-01 6.306155920028686523e-01
-1.029042025102543390e+00 5.666103999999999585e-01 5.666103999999999585e-01 5.822629332542419434e-01 6.328728199005126953e-01
-1.025623280833099615e+00 5.706339099999999664e-01 5.706339099999999664e-01 5.836722254753112793e-01 6.351165771484375000e-01
-1.022204536563656063e+00 5.746465400000000390e-01 5.746465400000000390e-01 5.850822925567626953e-01 6.373453140258789062e-01
-1.018785792294212289e+00 5.786479100000000431e-01 5.786479100000000431e-01 5.864930748939514160e-01 6.395591497421264648e-01
-1.015367048024768737e+00 5.826376399999999567e-01 5.826376399999999567e-01 5.879046320915222168e-01 6.417585611343383789e-01
-1.011948303755325185e+00 5.866153299999999904e-01 5.866153299999999904e-01 5.893167853355407715e-01 6.439431905746459961e-01
-1.008529559485881633e+00 5.905806200000000006e-01 5.905806200000000006e-01 5.907297134399414062e-01 6.461130380630493164e-01
-1.005110815216437858e+00 5.945331000000000365e-01 5.945331000000000365e-01 5.921434164047241211e-01 6.482673883438110352e-01
-1.001692070946994084e+00 5.984724000000000155e-01 5.984724000000000155e-01 5.935577154159545898e-01 6.504077911376953125e-01
-9.982733266775505321e-01 6.023981400000000264e-01 6.023981400000000264e-01 5.949727296829223633e-01 6.525318622589111328e-01
-9.948545824081068689e-01 6.063099299999999969e-01 6.063099299999999969e-01 5.963885188102722168e-01 6.546413898468017578e-01
-9.914358381386632058e-01 6.102073900000000162e-01 6.102073900000000162e-01 5.978049039840698242e-01 6.567351818084716797e-01
-9.880170938692195426e-01 6.140901399999999510e-01 6.140901399999999510e-01 5.992220640182495117e-01 6.588144302368164062e-01
-9.845983495997758794e-01 6.179577800000000121e-01 6.179577800000000121e-01 6.006398200988769531e-01 6.608779430389404297e-01
-9.811796053303322163e-01 6.218099499999999447e-01 6.218099499999999447e-01 6.020582914352416992e-01 6.629258394241333008e-01
-9.777608610608885531e-01 6.256462499999999594e-01 6.256462499999999594e-01 6.034774184226989746e-01 6.649574041366577148e-01
-9.743421167914448899e-01 6.294663099999999734e-01 6.294663099999999734e-01 6.048972606658935547e-01 6.669734716415405273e-01
-9.709233725220012268e-01 6.332697400000000254e-01 6.332697400000000254e-01 6.063176989555358887e-01 6.689745187759399414e-01
-9.675046282525574526e-01 6.370561700000000327e-01 6.370561700000000327e-01 6.077388525009155273e-01 6.709595918655395508e-01
-9.640858839831137894e-01 6.408251999999999837e-01 6.408251999999999837e-01 6.091606616973876953e-01 6.729283332824707031e-01
-9.606671397136701263e-01 6.445764699999999570e-01 6.445764699999999570e-01 6.105830669403076172e-01 6.748811006546020508e-01
-9.572483954442264631e-01 6.483095899999999912e-01 6.483095899999999912e-01 6.120061874389648438e-01 6.768175363540649414e-01
-9.538296511747827999e-01 6.520241700000000140e-01 6.520241700000000140e-01 6.134299039840698242e-01 6.787378787994384766e-01
-9.504109069053391368e-01 6.557198499999999930e-01 6.557198499999999930e-01 6.148543357849121094e-01 6.806417703628540039e-01
-9.469921626358954736e-01 6.593962300000000276e-01 6.593962300000000276e-01 6.162793636322021484e-01 6.825293302536010742e-01
-9.435734183664518104e-01 6.630529499999999743e-01 6.630529499999999743e-01 6.177049875259399414e-01 6.843997240066528320e-01
-9.401546740970081473e-01 6.666896300000000330e-01 6.666896300000000330e-01 6.191312670707702637e-01 6.862542629241943359e-01
-9.367359298275644841e-01 6.703058800000000206e-01 6.703058800000000206e-01 6.205581426620483398e-01 6.880923509597778320e-01
-9.333171855581208209e-01 6.739013400000000154e-01 6.739013400000000154e-01 6.219856739044189453e-01 6.899130344390869141e-01
