# x, y_true, y_pred
-1.532884125869788061e+00 5.589175999999999866e-02 5.589175999999999866e-02 3.967776894569396973e-01 1.002327948808670044e-01
-1.529419980952568148e+00 5.790001000000000175e-02 5.790001000000000175e-02 3.982680439949035645e-01 1.031591445207595825e-01
-1.525955836035348234e+00 5.994137000000000076e-02 5.994137000000000076e-02 3.997601270675659180e-01 1.060964614152908325e-01
-1.522491691118128321e+00 6.201567000000000190e-02 6.201567000000000190e-02 4.012536108493804932e-01 1.090423613786697388e-01
-1.519027546200908629e+00 6.412273999999999752e-02 6.412273999999999752e-02 4.027483761310577393e-01 1.119958907365798950e-01
-1.515563401283688716e+00 6.626242000000000243e-02 6.626242000000000243e-02 4.042445421218872070e-01 1.149580031633377075e-01
-1.512099256366468802e+00 6.843452999999999342e-02 6.843452999999999342e-02 4.057423472404479980e-01 1.179301291704177856e-01
-1.508635111449248889e+00 7.063890999999999920e-02 7.063890999999999920e-02 4.072414040565490723e-01 1.209098845720291138e-01
-1.505170966532029198e+00 7.287536999999999487e-02 7.287536999999999487e-02 4.087416827678680420e-01 1.238972693681716919e-01
-1.501706821614809284e+00 7.514374000000000053e-02 7.514374000000000053e-02 4.102436006069183350e-01 1.268941909074783325e-01
-1.498242676697589371e+00 7.744383999999999990e-02 7.744383999999999990e-02 4.117467999458312988e-01 1.298996955156326294e-01
-1.494778531780369457e+00 7.977547000000000110e-02 7.977547000000000110e-02 4.132514297962188721e-01 1.329137831926345825e-01
-1.491314386863149544e+00 8.213845999999999647e-02 8.213845999999999647e-02 4.147573411464691162e-01 1.359350234270095825e-01
-1.487850241945929852e+00 8.453262000000000276e-02 8.453262000000000276e-02 4.162647128105163574e-01 1.389658004045486450e-01
-1.484386097028709939e+00 8.695775000000000032e-02 8.695775000000000032e-02 4.177733361721038818e-01 1.420042067766189575e-01
-1.480921952111490025e+00 8.941364999999999730e-02 8.941364999999999730e-02 4.192833304405212402e-01 1.450507193803787231e-01
-1.477457807194270112e+00 9.190014000000000516e-02 9.190014000000000516e-02 4.207947850227355957e-01 1.481058150529861450e-01
-1.473993662277050420e+00 9.441700999999999566e-02 9.441700999999999566e-02 4.223072826862335205e-01 1.511680632829666138e-01
-1.470529517359830507e+00 9.696404999999999608e-02 9.696404999999999608e-02 4.238212108612060547e-01 1.542388945817947388e-01
-1.467065372442610593e+00 9.954106999999999539e-02 9.954106999999999539e-02 4.253365099430084229e-01 1.573173552751541138e-01
-1.463601227525390680e+00 1.021478599999999931e-01 1.021478599999999931e-01 4.268529117107391357e-01 1.604034453630447388e-01
-1.460137082608170989e+00 1.047842100000000026e-01 1.047842100000000026e-01 4.283706545829772949e-01 1.634971648454666138e-01
-1.456672937690951075e+00 1.074499000000000010e-01 1.074499000000000010e-01 4.298896789550781250e-01 1.665989905595779419e-01
-1.453208792773731162e+00 1.101447200000000015e-01 1.101447200000000015e-01 4.314098358154296875e-01 1.697074919939041138e-01
-1.449744647856511248e+00 1.128684499999999952e-01 1.128684499999999952e-01 4.329313337802886963e-01 1.728240996599197388e-01
-1.446280502939291335e+00 1.156208799999999953e-01 1.156208799999999953e-01 4.344537854194641113e-01 1.759473830461502075e-01
-1.442816358022071643e+00 1.184017799999999981e-01 1.184017799999999981e-01 4.359776377677917480e-01 1.790782958269119263e-01
-1.439352213104851730e+00 1.212109299999999945e-01 1.212109299999999945e-01 4.375028610229492188e-01 1.822177916765213013e-01
-1.435888068187631816e+00 1.240480899999999997e-01 1.240480899999999997e-01 4.390291869640350342e-01 1.853644400835037231e-01
-1.432423923270411903e+00 1.269130499999999995e-01 1.269130499999999995e-01 4.405564069747924805e-01 1.885158568620681763e-01
-1.428959778353192211e+00 1.298055599999999865e-01 1.298055599999999865e-01 4.420850872993469238e-01 1.916763335466384888e-01
-1.425495633435972298e+00 1.327253999999999934e-01 1.327253999999999934e-01 4.436149001121520996e-01 1.948444396257400513e-01
-1.422031488518752385e+00 1.356723300000000076e-01 1.356723300000000076e-01 4.451454877853393555e-01 1.980168372392654419e-01
-1.418567343601532471e+00 1.386460999999999943e-01 1.386460999999999943e-01 4.466775655746459961e-01 2.011982947587966919e-01
-1.415103198684312558e+00 1.416464900000000138e-01 1.416464900000000138e-01 4.482104182243347168e-01 2.043840438127517700e-01
-1.411639053767092866e+00 1.446732300000000138e-01 1.446732300000000138e-01 4.497446119785308838e-01 2.075788527727127075e-01
-1.408174908849872953e+00 1.477260999999999991e-01 1.477260999999999991e-01 4.512799680233001709e-01 2.107803374528884888e-01
-1.404710763932653039e+00 1.508048399999999956e-01 1.508048399999999956e-01 4.528164565563201904e-01 2.139884978532791138e-01
-1.401246619015433126e+00 1.539091999999999960e-01 1.539091999999999960e-01 4.543533623218536377e-01 2.171995192766189575e-01
-1.397782474098213434e+00 1.570389199999999985e-01 1.570389199999999985e-01 4.558919370174407959e-01 2.204210311174392700e-01
-1.394318329180993521e+00 1.601937599999999906e-01 1.601937599999999906e-01 4.574314057826995850e-01 2.236473113298416138e-01
-1.390854184263773607e+00 1.633734599999999981e-01 1.633734599999999981e-01 4.589716792106628418e-01 2.268793135881423950e-01
-1.387390039346553694e+00 1.665777499999999967e-01 1.665777499999999967e-01 4.605131745338439941e-01 2.301179915666580200e-01
-1.383925894429334003e+00 1.698063700000000120e-01 1.698063700000000120e-01 4.620553851127624512e-01 2.333614379167556763e-01
-1.380461749512114089e+00 1.730590700000000093e-01 1.730590700000000093e-01 4.635988473892211914e-01 2.366120368242263794e-01
-1.376997604594894176e+00 1.763355799999999918e-01 1.763355799999999918e-01 4.651431143283843994e-01 2.398683577775955200e-01
-1.373533459677674262e+00 1.796356199999999959e-01 1.796356199999999959e-01 4.666884243488311768e-01 2.431308776140213013e-01
-1.370069314760454571e+00 1.829589199999999971e-01 1.829589199999999971e-01 4.682346582412719727e-01 2.463981658220291138e-01
-1.366605169843234879e+00 1.863052299999999883e-01 1.863052299999999883e-01 4.697817564010620117e-01 2.496711760759353638e-01
-1.363141024926014966e+00 1.896742499999999887e-01 1.896742499999999887e-01 4.713298678398132324e-01 2.529508471488952637e-01
-1.359676880008795052e+00 1.930657199999999962e-01 1.930657199999999962e-01 4.728786051273345947e-01 2.562343478202819824e-01
-1.356212735091575139e+00 1.964793599999999918e-01 1.964793599999999918e-01 4.744284152984619141e-01 2.595235705375671387e-01
-1.352748590174355225e+00 1.999148799999999893e-01 1.999148799999999893e-01 4.759788513183593750e-01 2.628175616264343262e-01
-1.349284445257135534e+00 2.033719999999999972e-01 2.033719999999999972e-01 4.775301516056060791e-01 2.661163210868835449e-01
-1.345820300339915621e+00 2.068504399999999965e-01 2.068504399999999965e-01 4.790825247764587402e-01 2.694217562675476074e-01
-1.342356155422695707e+00 2.103499199999999958e-01 2.103499199999999958e-01 4.806354045867919922e-01 2.727300524711608887e-01
-1.338892010505475794e+00 2.138701299999999916e-01 2.138701299999999916e-01 4.821892976760864258e-01 2.760450243949890137e-01
-1.335427865588256102e+00 2.174107999999999874e-01 2.174107999999999874e-01 4.837439656257629395e-01 2.793642878532409668e-01
-1.331963720671036189e+00 2.209716300000000022e-01 2.209716300000000022e-01 4.852992296218872070e-01 2.826873660087585449e-01
-1.328499575753816275e+00 2.245523299999999944e-01 2.245523299999999944e-01 4.868553876876831055e-01 2.860156893730163574e-01
-1.325035430836596362e+00 2.281525899999999885e-01 2.281525899999999885e-01 4.884122014045715332e-01 2.893487811088562012e-01
-1.321571285919376448e+00 2.317721299999999929e-01 2.317721299999999929e-01 4.899696111679077148e-01 2.926847338676452637e-01
-1.318107141002156757e+00 2.354106400000000043e-01 2.354106400000000043e-01 4.915279746055603027e-01 2.960264086723327637e-01
-1.314642996084936843e+00 2.390678099999999917e-01 2.390678099999999917e-01 4.930867552757263184e-01 2.993709444999694824e-01
-1.311178851167716930e+00 2.427433599999999914e-01 2.427433599999999914e-01 4.946463704109191895e-01 3.027207255363464355e-01
-1.307714706250497017e+00 2.464369600000000105e-01 2.464369600000000105e-01 4.962064623832702637e-01 3.060733675956726074e-01
-1.304250561333277325e+00 2.501483099999999848e-01 2.501483099999999848e-01 4.977672398090362549e-01 3.094303011894226074e-01
-1.300786416416057412e+00 2.538771100000000169e-01 2.538771100000000169e-01 4.993285834789276123e-01 3.127900958061218262e-01
-1.297322271498837498e+00 2.576230400000000254e-01 2.576230400000000254e-01 5.008906126022338867e-01 3.161546587944030762e-01
-1.293858126581617585e+00 2.613857900000000067e-01 2.613857900000000067e-01 5.024532079696655273e-01 3.195225596427917480e-01
-1.290393981664397893e+00 2.651650400000000185e-01 2.651650400000000185e-01 5.040161609649658203e-01 3.228923678398132324e-01
-1.286929836747177980e+00 2.689604899999999965e-01 2.689604899999999965e-01 5.055798292160034180e-01 3.262669444084167480e-01
-1.283465691829958066e+00 2.727718000000000087e-01 2.727718000000000087e-01 5.071439146995544434e-01 3.296439051628112793e-01
-1.280001546912738153e+00 2.765986699999999909e-01 2.765986699999999909e-01 5.087086558341979980e-01 3.330246806144714355e-01
-1.276537401995518239e+00 2.804407600000000111e-01 2.804407600000000111e-01 5.102738738059997559e-01 3.364087939262390137e-01
-1.273073257078298548e+00 2.842977600000000105e-01 2.842977600000000105e-01 5.118392109870910645e-01 3.397933840751647949e-01
-1.269609112161078635e+00 2.881693499999999908e-01 2.881693499999999908e-01 5.134053230285644531e-01 3.431827425956726074e-01
-1.266144967243858721e+00 2.920551900000000201e-01 2.920551900000000201e-01 5.149716138839721680e-01 3.465730547904968262e-01
-1.262680822326638808e+00 2.959549699999999839e-01 2.959549699999999839e-01 5.165385603904724121e-01 3.499671816825866699e-01
-1.259216677409419116e+00 2.998683400000000110e-01 2.998683400000000110e-01 5.181056857109069824e-01 3.533627390861511230e-01
-1.255752532492199203e+00 3.037949799999999922e-01 3.037949799999999922e-01 5.196731090545654297e-01 3.567602038383483887e-01
-1.252288387574979289e+00 3.077345599999999903e-01 3.077345599999999903e-01 5.212411284446716309e-01 3.601610064506530762e-01
-1.248824242657759376e+00 3.116867500000000124e-01 3.116867500000000124e-01 5.228093862533569336e-01 3.635637164115905762e-01
-1.245360097740539462e+00 3.156512000000000207e-01 3.156512000000000207e-01 5.243778228759765625e-01 3.669673800468444824e-01
-1.241895952823319771e+00 3.196275800000000222e-01 3.196275800000000222e-01 5.259467363357543945e-01 3.703734278678894043e-01
-1.238431807906099857e+00 3.236155600000000243e-01 3.236155600000000243e-01 5.275156497955322266e-01 3.737799525260925293e-01
-1.234967662988880166e+00 3.276147899999999891e-01 3.276147899999999891e-01 5.290850996971130371e-01 3.771898150444030762e-01
-1.231503518071660253e+00 3.316249399999999792e-01 3.316249399999999792e-01 5.306545495986938477e-01 3.805992007255554199e-01
-1.228039373154440339e+00 3.356456600000000123e-01 3.356456600000000123e-01 5.322244167327880859e-01 3.840114474296569824e-01
-1.224575228237220648e+00 3.396765999999999952e-01 3.396765999999999952e-01 5.337943434715270996e-01 3.874241709709167480e-01
-1.221111083320000734e+00 3.437174299999999905e-01 3.437174299999999905e-01 5.353642702102661133e-01 3.908368945121765137e-01
-1.217646938402780821e+00 3.477677900000000211e-01 3.477677900000000211e-01 5.369344949722290039e-01 3.942510485649108887e-01
-1.214182793485560907e+00 3.518273499999999832e-01 3.518273499999999832e-01 5.385048389434814453e-01 3.976661562919616699e-01
-1.210718648568341216e+00 3.558957400000000160e-01 3.558957400000000160e-01 5.400753021240234375e-01 4.010822176933288574e-01
-1.207254503651121302e+00 3.599726200000000209e-01 3.599726200000000209e-01 5.416457653045654297e-01 4.044982790946960449e-01
-1.203790358733901389e+00 3.640576500000000104e-01 3.640576500000000104e-01 5.432162284851074219e-01 4.079143404960632324e-01
-1.200326213816681475e+00 3.681504600000000127e-01 3.681504600000000127e-01 5.447866916656494141e-01 4.113299250602722168e-01
-1.196862068899461784e+00 3.722506999999999899e-01 3.722506999999999899e-01 5.463573336601257324e-01 4.147469401359558105e-01
-1.193397923982241871e+00 3.763580200000000153e-01 3.763580200000000153e-01 5.479276180267333984e-01 4.181615710258483887e-01
-1.189933779065021957e+00 3.804720600000000008e-01 3.804720600000000008e-01 5.494983196258544922e-01 4.215790629386901855e-01
-1.186469634147802044e+00 3.845924700000000196e-01 3.845924700000000196e-01 5.510685443878173828e-01 4.249936938285827637e-01
-1.183005489230582130e+00 3.887188799999999889e-01 3.887188799999999889e-01 5.526390671730041504e-01 4.284097552299499512e-01
-1.179541344313362439e+00 3.928509399999999818e-01 3.928509399999999818e-01 5.542092323303222656e-01 4.318239092826843262e-01
-1.176077199396142525e+00 3.969882900000000214e-01 3.969882900000000214e-01 5.557792186737060547e-01 4.352371096611022949e-01
-1.172613054478922612e+00 4.011305700000000196e-01 4.011305700000000196e-01 5.573490858078002930e-01 4.386488795280456543e-01
-1.169148909561702698e+00 4.052774000000000099e-01 4.052774000000000099e-01 5.589189529418945312e-01 4.420611262321472168e-01
-1.165684764644483007e+00 4.094284400000000046e-01 4.094284400000000046e-01 5.604885220527648926e-01 4.454719424247741699e-01
-1.162220619727263093e+00 4.135833199999999765e-01 4.135833199999999765e-01 5.620579123497009277e-01 4.488808512687683105e-01
-1.158756474810043180e+00 4.177416600000000146e-01 4.177416600000000146e-01 5.636266469955444336e-01 4.522859454154968262e-01
-1.155292329892823266e+00 4.219031100000000256e-01 4.219031100000000256e-01 5.651955604553222656e-01 4.556924700736999512e-01
-1.151828184975603353e+00 4.260672999999999822e-01 4.260672999999999822e-01 5.667638778686523438e-01 4.590951800346374512e-01
-1.148364040058383662e+00 4.302338600000000235e-01 4.302338600000000235e-01 5.683320760726928711e-01 4.624978899955749512e-01
-1.144899895141163748e+00 4.344024200000000113e-01 4.344024200000000113e-01 5.698998570442199707e-01 4.658967852592468262e-01
-1.141435750223943835e+00 4.385726099999999739e-01 4.385726099999999739e-01 5.714673995971679688e-01 4.692952036857604980e-01
-1.137971605306723921e+00 4.427440599999999948e-01 4.427440599999999948e-01 5.730341672897338867e-01 4.726888537406921387e-01
-1.134507460389504230e+00 4.469164099999999862e-01 4.469164099999999862e-01 5.746008157730102539e-01 4.760810732841491699e-01
-1.131043315472284316e+00 4.510892699999999866e-01 4.510892699999999866e-01 5.761669278144836426e-01 4.794704318046569824e-01
-1.127579170555064403e+00 4.552622700000000244e-01 4.552622700000000244e-01 5.777324438095092773e-01 4.828559756278991699e-01
-1.124115025637844489e+00 4.594350500000000115e-01 4.594350500000000115e-01 5.792975425720214844e-01 4.862391352653503418e-01
-1.120650880720624798e+00 4.636072299999999813e-01 4.636072299999999813e-01 5.808620452880859375e-01 4.896184802055358887e-01
-1.117186735803404884e+00 4.677784300000000228e-01 4.677784300000000228e-01 5.824258923530578613e-01 4.929940104484558105e-01
-1.113722590886184971e+00 4.719482700000000031e-01 4.719482700000000031e-01 5.839895009994506836e-01 4.963681101799011230e-01
-1.110258445968965058e+00 4.761163900000000004e-01 4.761163900000000004e-01 5.855522155761718750e-01 4.997369647026062012e-01
-1.106794301051745144e+00 4.802823999999999982e-01 4.802823999999999982e-01 5.871142745018005371e-01 5.031015276908874512e-01
-1.103330156134525453e+00 4.844459400000000193e-01 4.844459400000000193e-01 5.886756181716918945e-01 5.064613223075866699e-01
-1.099866011217305539e+00 4.886066099999999968e-01 4.886066099999999968e-01 5.902365446090698242e-01 5.098192095756530762e-01
-1.096401866300085626e+00 4.927640400000000143e-01 4.927640400000000143e-01 5.917965173721313477e-01 5.131708979606628418e-01
-1.092937721382865712e+00 4.969178599999999890e-01 4.969178599999999890e-01 5.933557152748107910e-01 5.165178179740905762e-01
-1.089473576465646021e+00 5.010676800000000153e-01 5.010676800000000153e-01 5.949140787124633789e-01 5.198599696159362793e-01
-1.086009431548426107e+00 5.052131300000000103e-01 5.052131300000000103e-01 5.964719653129577637e-01 5.231992602348327637e-01
-1.082545286631206194e+00 5.093538199999999572e-01 5.093538199999999572e-01 5.980286598205566406e-01 5.265309214591979980e-01
-1.079081141713986280e+00 5.134893699999999450e-01 5.134893699999999450e-01 5.995846390724182129e-01 5.298587679862976074e-01
-1.075616996796766589e+00 5.176194100000000020e-01 5.176194100000000020e-01 6.011395454406738281e-01 5.331789851188659668e-01
-1.072152851879546676e+00 5.217435400000000056e-01 5.217435400000000056e-01 6.026939153671264648e-01 5.364968180656433105e-01
-1.068688706962326762e+00 5.258614000000000344e-01 5.258614000000000344e-01 6.042468547821044922e-01 5.398055911064147949e-01
-1.065224562045106849e+00 5.299726000000000159e-01 5.299726000000000159e-01 6.057990789413452148e-01 5.431100726127624512e-01
-1.061760417127886935e+00 5.340767499999999890e-01 5.340767499999999890e-01 6.073502302169799805e-01 5.464083552360534668e-01
-1.058296272210667244e+00 5.381734700000000426e-01 5.381734700000000426e-01 6.089001893997192383e-01 5.496990084648132324e-01
-1.054832127293447330e+00 5.422623800000000438e-01 5.422623800000000438e-01 6.104493141174316406e-01 5.529844164848327637e-01
-1.051367982376227417e+00 5.463431100000000207e-01 5.463431100000000207e-01 6.119971275329589844e-01 5.562621951103210449e-01
-1.047903837459007503e+00 5.504152500000000225e-01 5.504152500000000225e-01 6.135439276695251465e-01 5.595332980155944824e-01
-1.044439692541787812e+00 5.544784400000000169e-01 5.544784400000000169e-01 6.150895357131958008e-01 5.627972483634948730e-01
-1.040975547624567898e+00 5.585322799999999921e-01 5.585322799999999921e-01 6.166338920593261719e-01 5.660535693168640137e-01
-1.037511402707347985e+00 5.625763900000000373e-01 5.625763900000000373e-01 6.181769967079162598e-01 5.693027377128601074e-01
-1.034047257790128072e+00 5.666103999999999585e-01 5.666103999999999585e-01 6.197188496589660645e-01 5.725437998771667480e-01
-1.030583112872908158e+00 5.706339099999999664e-01 5.706339099999999664e-01 6.212593913078308105e-01 5.757772326469421387e-01
-1.027118967955688467e+00 5.746465400000000390e-01 5.746465400000000390e-01 6.227985620498657227e-01 5.790016055107116699e-01
-1.023654823038468553e+00 5.786479100000000431e-01 5.786479100000000431e-01 6.243366599082946777e-01 5.822197794914245605e-01
-1.020190678121248640e+00 5.826376399999999567e-01 5.826376399999999567e-01 6.258729100227355957e-01 5.854269862174987793e-01
-1.016726533204028726e+00 5.866153299999999904e-01 5.866153299999999904e-01 6.274081468582153320e-01 5.886275172233581543e-01
-1.013262388286809035e+00 5.905806200000000006e-01 5.905806200000000006e-01 6.289416551589965820e-01 5.918180346488952637e-01
-1.009798243369589121e+00 5.945331000000000365e-01 5.945331000000000365e-01 6.304737925529479980e-01 5.949999690055847168e-01
-1.006334098452369208e+00 5.984724000000000155e-01 5.984724000000000155e-01 6.320043802261352539e-01 5.981723666191101074e-01
-1.002869953535149294e+00 6.023981400000000264e-01 6.023981400000000264e-01 6.335332393646240234e-01 6.013337969779968262e-01
-9.994058086179294920e-01 6.063099299999999969e-01 6.063099299999999969e-01 6.350606083869934082e-01 6.044866442680358887e-01
-9.959416637007095785e-01 6.102073900000000162e-01 6.102073900000000162e-01 6.365864276885986328e-01 6.076299548149108887e-01
-9.924775187834897761e-01 6.140901399999999510e-01 6.140901399999999510e-01 6.381106972694396973e-01 6.107637286186218262e-01
-9.890133738662698626e-01 6.179577800000000121e-01 6.179577800000000121e-01 6.396331787109375000e-01 6.138865351676940918e-01
-9.855492289490500601e-01 6.218099499999999447e-01 6.218099499999999447e-01 6.411537528038024902e-01 6.169974207878112793e-01
-9.820850840318301467e-01 6.256462499999999594e-01 6.256462499999999594e-01 6.426727175712585449e-01 6.200992465019226074e-01
-9.786209391146103442e-01 6.294663099999999734e-01 6.294663099999999734e-01 6.441898345947265625e-01 6.231891512870788574e-01
-9.751567941973904308e-01 6.332697400000000254e-01 6.332697400000000254e-01 6.457051634788513184e-01 6.262680888175964355e-01
-9.716926492801706283e-01 6.370561700000000327e-01 6.370561700000000327e-01 6.472185850143432617e-01 6.293355822563171387e-01
-9.682285043629507149e-01 6.408251999999999837e-01 6.408251999999999837e-01 6.487300992012023926e-01 6.323916316032409668e-01
-9.647643594457309124e-01 6.445764699999999570e-01 6.445764699999999570e-01 6.502395272254943848e-01 6.354348063468933105e-01
-9.613002145285109989e-01 6.483095899999999912e-01 6.483095899999999912e-01 6.517473459243774414e-01 6.384679675102233887e-01
-9.578360696112910855e-01 6.520241700000000140e-01 6.520241700000000140e-01 6.532528400421142578e-01 6.414873003959655762e-01
-9.543719246940712830e-01 6.557198499999999930e-01 6.557198499999999930e-01 6.547563076019287109e-01 6.444942355155944824e-01
-9.509077797768513696e-01 6.593962300000000276e-01 6.593962300000000276e-01 6.562578082084655762e-01 6.474887728691101074e-01
-9.474436348596315671e-01 6.630529499999999743e-01 6.630529499999999743e-01 6.577571630477905273e-01 6.504699587821960449e-01
-9.439794899424116537e-01 6.666896300000000330e-01 6.666896300000000330e-01 6.592543125152587891e-01 6.534387469291687012e-01
-9.405153450251918512e-01 6.703058800000000206e-01 6.703058800000000206e-01 6.607491374015808105e-01 6.563922762870788574e-01
-9.370512001079719377e-01 6.739013400000000154e-01 6.739013400000000154e-01 6.622419357299804688e-01 6.593338847160339355e-01
