# x, y_true, y_pred
-1.568344021666493449e+00 3.766379999999999728e-02 3.766379999999999728e-02 5.364939570426940918e-01 9.446239471435546875e-02
-1.564897111728764889e+00 3.933265999999999846e-02 3.933265999999999846e-02 5.369659662246704102e-01 9.846639633178710938e-02
-1.561450201791036330e+00 4.103609999999999897e-02 4.103609999999999897e-02 5.374380946159362793e-01 1.024644374847412109e-01
-1.558003291853307770e+00 4.277398999999999785e-02 4.277398999999999785e-02 5.379102826118469238e-01 1.064569950103759766e-01
-1.554556381915579211e+00 4.454617999999999772e-02 4.454617999999999772e-02 5.383825898170471191e-01 1.104420423507690430e-01
-1.551109471977850651e+00 4.635254999999999931e-02 4.635254999999999931e-02 5.388549566268920898e-01 1.144225597381591797e-01
-1.547662562040122092e+00 4.819293999999999661e-02 4.819293999999999661e-02 5.393274426460266113e-01 1.183968782424926758e-01
-1.544215652102393532e+00 5.006719999999999920e-02 5.006719999999999920e-02 5.397999882698059082e-01 1.223640441894531250e-01
-1.540768742164664973e+00 5.197519999999999918e-02 5.197519999999999918e-02 5.402725934982299805e-01 1.263260841369628906e-01
-1.537321832226936413e+00 5.391677000000000275e-02 5.391677000000000275e-02 5.407453775405883789e-01 1.302809715270996094e-01
-1.533874922289207854e+00 5.589175999999999866e-02 5.589175999999999866e-02 5.412181615829467773e-01 1.342306137084960938e-01
-1.530428012351479294e+00 5.790001000000000175e-02 5.790001000000000175e-02 5.416911244392395020e-01 1.381733417510986328e-01
-1.526981102413750735e+00 5.994137000000000076e-02 5.994137000000000076e-02 5.421640872955322266e-01 1.421101093292236328e-01
-1.523534192476022175e+00 6.201567000000000190e-02 6.201567000000000190e-02 5.426371693611145020e-01 1.460405588150024414e-01
-1.520087282538293616e+00 6.412273999999999752e-02 6.412273999999999752e-02 5.431103706359863281e-01 1.499650478363037109e-01
-1.516640372600565057e+00 6.626242000000000243e-02 6.626242000000000243e-02 5.435836315155029297e-01 1.538819074630737305e-01
-1.513193462662836497e+00 6.843452999999999342e-02 6.843452999999999342e-02 5.440569519996643066e-01 1.577932834625244141e-01
-1.509746552725107938e+00 7.063890999999999920e-02 7.063890999999999920e-02 5.445303916931152344e-01 1.616978645324707031e-01
-1.506299642787379378e+00 7.287536999999999487e-02 7.287536999999999487e-02 5.450038909912109375e-01 1.655963659286499023e-01
-1.502852732849650819e+00 7.514374000000000053e-02 7.514374000000000053e-02 5.454775094985961914e-01 1.694879531860351562e-01
-1.499405822911922259e+00 7.744383999999999990e-02 7.744383999999999990e-02 5.459511280059814453e-01 1.733732223510742188e-01
-1.495958912974193700e+00 7.977547000000000110e-02 7.977547000000000110e-02 5.464249253273010254e-01 1.772515773773193359e-01
-1.492512003036465140e+00 8.213845999999999647e-02 8.213845999999999647e-02 5.468987822532653809e-01 1.811223030090332031e-01
-1.489065093098736581e+00 8.453262000000000276e-02 8.453262000000000276e-02 5.473726987838745117e-01 1.849884986877441406e-01
-1.485618183161008021e+00 8.695775000000000032e-02 8.695775000000000032e-02 5.478466749191284180e-01 1.888463497161865234e-01
-1.482171273223279462e+00 8.941364999999999730e-02 8.941364999999999730e-02 5.483207702636718750e-01 1.926987171173095703e-01
-1.478724363285550902e+00 9.190014000000000516e-02 9.190014000000000516e-02 5.487949848175048828e-01 1.965430974960327148e-01
-1.475277453347822343e+00 9.441700999999999566e-02 9.441700999999999566e-02 5.492691993713378906e-01 2.003812789916992188e-01
-1.471830543410093783e+00 9.696404999999999608e-02 9.696404999999999608e-02 5.497435331344604492e-01 2.042126655578613281e-01
-1.468383633472365224e+00 9.954106999999999539e-02 9.954106999999999539e-02 5.502179861068725586e-01 2.080359458923339844e-01
-1.464936723534636664e+00 1.021478599999999931e-01 1.021478599999999931e-01 5.506924390792846680e-01 2.118535041809082031e-01
-1.461489813596908105e+00 1.047842100000000026e-01 1.047842100000000026e-01 5.511670112609863281e-01 2.156631946563720703e-01
-1.458042903659179546e+00 1.074499000000000010e-01 1.074499000000000010e-01 5.516417026519775391e-01 2.194668054580688477e-01
-1.454595993721450986e+00 1.101447200000000015e-01 1.101447200000000015e-01 5.521163940429687500e-01 2.232623100280761719e-01
-1.451149083783722427e+00 1.128684499999999952e-01 1.128684499999999952e-01 5.525912046432495117e-01 2.270507812500000000e-01
-1.447702173845993867e+00 1.156208799999999953e-01 1.156208799999999953e-01 5.530660748481750488e-01 2.308335304260253906e-01
-1.444255263908265308e+00 1.184017799999999981e-01 1.184017799999999981e-01 5.535410642623901367e-01 2.346076965332031250e-01
-1.440808353970536748e+00 1.212109299999999945e-01 1.212109299999999945e-01 5.540161132812500000e-01 2.383749485015869141e-01
-1.437361444032808189e+00 1.240480899999999997e-01 1.240480899999999997e-01 5.544911623001098633e-01 2.421348094940185547e-01
-1.433914534095079629e+00 1.269130499999999995e-01 1.269130499999999995e-01 5.549663901329040527e-01 2.458872795104980469e-01
-1.430467624157351070e+00 1.298055599999999865e-01 1.298055599999999865e-01 5.554416179656982422e-01 2.496327161788940430e-01
-1.427020714219622732e+00 1.327253999999999934e-01 1.327253999999999934e-01 5.559170246124267578e-01 2.533692121505737305e-01
-1.423573804281894173e+00 1.356723300000000076e-01 1.356723300000000076e-01 5.563924312591552734e-01 2.570996284484863281e-01
-1.420126894344165613e+00 1.386460999999999943e-01 1.386460999999999943e-01 5.568678975105285645e-01 2.608232498168945312e-01
-1.416679984406437054e+00 1.416464900000000138e-01 1.416464900000000138e-01 5.573434829711914062e-01 2.645373344421386719e-01
-1.413233074468708494e+00 1.446732300000000138e-01 1.446732300000000138e-01 5.578190684318542480e-01 2.682461738586425781e-01
-1.409786164530979935e+00 1.477260999999999991e-01 1.477260999999999991e-01 5.582947731018066406e-01 2.719458341598510742e-01
-1.406339254593251376e+00 1.508048399999999956e-01 1.508048399999999956e-01 5.587705373764038086e-01 2.756372690200805664e-01
-1.402892344655522816e+00 1.539091999999999960e-01 1.539091999999999960e-01 5.592464208602905273e-01 2.793214321136474609e-01
-1.399445434717794257e+00 1.570389199999999985e-01 1.570389199999999985e-01 5.597223639488220215e-01 2.829980850219726562e-01
-1.395998524780065697e+00 1.601937599999999906e-01 1.601937599999999906e-01 5.601983666419982910e-01 2.866666316986083984e-01
-1.392551614842337138e+00 1.633734599999999981e-01 1.633734599999999981e-01 5.606744289398193359e-01 2.903285026550292969e-01
-1.389104704904608578e+00 1.665777499999999967e-01 1.665777499999999967e-01 5.611505508422851562e-01 2.939804792404174805e-01
-1.385657794966880019e+00 1.698063700000000120e-01 1.698063700000000120e-01 5.616267323493957520e-01 2.976260185241699219e-01
-1.382210885029151459e+00 1.730590700000000093e-01 1.730590700000000093e-01 5.621030330657958984e-01 3.012626171112060547e-01
-1.378763975091422900e+00 1.763355799999999918e-01 1.763355799999999918e-01 5.625793337821960449e-01 3.048920631408691406e-01
-1.375317065153694340e+00 1.796356199999999959e-01 1.796356199999999959e-01 5.630557537078857422e-01 3.085124492645263672e-01
-1.371870155215965781e+00 1.829589199999999971e-01 1.829589199999999971e-01 5.635322332382202148e-01 3.121247291564941406e-01
-1.368423245278237221e+00 1.863052299999999883e-01 1.863052299999999883e-01 5.640088319778442383e-01 3.157290220260620117e-01
-1.364976335340508662e+00 1.896742499999999887e-01 1.896742499999999887e-01 5.644854307174682617e-01 3.193259239196777344e-01
-1.361529425402780102e+00 1.930657199999999962e-01 1.930657199999999962e-01 5.649620890617370605e-01 3.229128122329711914e-01
-1.358082515465051543e+00 1.964793599999999918e-01 1.964793599999999918e-01 5.654388666152954102e-01 3.264917135238647461e-01
-1.354635605527322983e+00 1.999148799999999893e-01 1.999148799999999893e-01 5.659156441688537598e-01 3.300633430480957031e-01
-1.351188695589594424e+00 2.033719999999999972e-01 2.033719999999999972e-01 5.663925409317016602e-01 3.336260318756103516e-01
-1.347741785651865865e+00 2.068504399999999965e-01 2.068504399999999965e-01 5.668694972991943359e-01 3.371785879135131836e-01
-1.344294875714137305e+00 2.103499199999999958e-01 2.103499199999999958e-01 5.673465132713317871e-01 3.407241106033325195e-01
-1.340847965776408746e+00 2.138701299999999916e-01 2.138701299999999916e-01 5.678235888481140137e-01 3.442608118057250977e-01
-1.337401055838680186e+00 2.174107999999999874e-01 2.174107999999999874e-01 5.683007240295410156e-01 3.477895259857177734e-01
-1.333954145900951627e+00 2.209716300000000022e-01 2.209716300000000022e-01 5.687779188156127930e-01 3.513083457946777344e-01
-1.330507235963223067e+00 2.245523299999999944e-01 2.245523299999999944e-01 5.692551732063293457e-01 3.548181056976318359e-01
-1.327060326025494508e+00 2.281525899999999885e-01 2.281525899999999885e-01 5.697324872016906738e-01 3.583201169967651367e-01
-1.323613416087765948e+00 2.317721299999999929e-01 2.317721299999999929e-01 5.702099204063415527e-01 3.618134260177612305e-01
-1.320166506150037389e+00 2.354106400000000043e-01 2.354106400000000043e-01 5.706873536109924316e-01 3.652961254119873047e-01
-1.316719596212308829e+00 2.390678099999999917e-01 2.390678099999999917e-01 5.711648464202880859e-01 3.687709569931030273e-01
-1.313272686274580270e+00 2.427433599999999914e-01 2.427433599999999914e-01 5.716423988342285156e-01 3.722366094589233398e-01
-1.309825776336851710e+00 2.464369600000000105e-01 2.464369600000000105e-01 5.721200704574584961e-01 3.756937980651855469e-01
-1.306378866399123151e+00 2.501483099999999848e-01 2.501483099999999848e-01 5.725977420806884766e-01 3.791403770446777344e-01
-1.302931956461394591e+00 2.538771100000000169e-01 2.538771100000000169e-01 5.730755329132080078e-01 3.825783729553222656e-01
-1.299485046523666032e+00 2.576230400000000254e-01 2.576230400000000254e-01 5.735533237457275391e-01 3.860077857971191406e-01
-1.296038136585937472e+00 2.613857900000000067e-01 2.613857900000000067e-01 5.740311741828918457e-01 3.894264698028564453e-01
-1.292591226648208913e+00 2.651650400000000185e-01 2.651650400000000185e-01 5.745091438293457031e-01 3.928369283676147461e-01
-1.289144316710480354e+00 2.689604899999999965e-01 2.689604899999999965e-01 5.749871134757995605e-01 3.962368965148925781e-01
-1.285697406772751794e+00 2.727718000000000087e-01 2.727718000000000087e-01 5.754652023315429688e-01 3.996279239654541016e-01
-1.282250496835023235e+00 2.765986699999999909e-01 2.765986699999999909e-01 5.759432911872863770e-01 4.030094146728515625e-01
-1.278803586897294675e+00 2.804407600000000111e-01 2.804407600000000111e-01 5.764214396476745605e-01 4.063811302185058594e-01
-1.275356676959565894e+00 2.842977600000000105e-01 2.842977600000000105e-01 5.768996477127075195e-01 4.097428321838378906e-01
-1.271909767021837334e+00 2.881693499999999908e-01 2.881693499999999908e-01 5.773779153823852539e-01 4.130955934524536133e-01
-1.268462857084108775e+00 2.920551900000000201e-01 2.920551900000000201e-01 5.778562426567077637e-01 4.164373874664306641e-01
-1.265015947146380215e+00 2.959549699999999839e-01 2.959549699999999839e-01 5.783346295356750488e-01 4.197707176208496094e-01
-1.261569037208651656e+00 2.998683400000000110e-01 2.998683400000000110e-01 5.788130760192871094e-01 4.230929613113403320e-01
-1.258122127270923096e+00 3.037949799999999922e-01 3.037949799999999922e-01 5.792915821075439453e-01 4.264051914215087891e-01
-1.254675217333194537e+00 3.077345599999999903e-01 3.077345599999999903e-01 5.797700881958007812e-01 4.297083616256713867e-01
-1.251228307395465977e+00 3.116867500000000124e-01 3.116867500000000124e-01 5.802487134933471680e-01 4.330005645751953125e-01
-1.247781397457737418e+00 3.156512000000000207e-01 3.156512000000000207e-01 5.807273387908935547e-01 4.362828731536865234e-01
-1.244334487520008858e+00 3.196275800000000222e-01 3.196275800000000222e-01 5.812060832977294922e-01 4.395546913146972656e-01
-1.240887577582280299e+00 3.236155600000000243e-01 3.236155600000000243e-01 5.816848278045654297e-01 4.428160190582275391e-01
-1.237440667644551739e+00 3.276147899999999891e-01 3.276147899999999891e-01 5.821635723114013672e-01 4.460676908493041992e-01
-1.233993757706823180e+00 3.316249399999999792e-01 3.316249399999999792e-01 5.826424360275268555e-01 4.493081569671630859e-01
-1.230546847769094621e+00 3.356456600000000123e-01 3.356456600000000123e-01 5.831213593482971191e-01 4.525376558303833008e-01
-1.227099937831366061e+00 3.396765999999999952e-01 3.396765999999999952e-01 5.836003422737121582e-01 4.557579755783081055e-01
-1.223653027893637502e+00 3.437174299999999905e-01 3.437174299999999905e-01 5.840793251991271973e-01 4.589664936065673828e-01
-1.220206117955908942e+00 3.477677900000000211e-01 3.477677900000000211e-01 5.845584273338317871e-01 4.621647596359252930e-01
-1.216759208018180383e+00 3.518273499999999832e-01 3.518273499999999832e-01 5.850374698638916016e-01 4.653520584106445312e-01
-1.213312298080451823e+00 3.558957400000000160e-01 3.558957400000000160e-01 5.855166912078857422e-01 4.685285091400146484e-01
-1.209865388142723264e+00 3.599726200000000209e-01 3.599726200000000209e-01 5.859958529472351074e-01 4.716935157775878906e-01
-1.206418478204994704e+00 3.640576500000000104e-01 3.640576500000000104e-01 5.864751338958740234e-01 4.748481512069702148e-01
-1.202971568267266145e+00 3.681504600000000127e-01 3.681504600000000127e-01 5.869544148445129395e-01 4.779913425445556641e-01
-1.199524658329537585e+00 3.722506999999999899e-01 3.722506999999999899e-01 5.874337553977966309e-01 4.811241626739501953e-01
-1.196077748391809026e+00 3.763580200000000153e-01 3.763580200000000153e-01 5.879131555557250977e-01 4.842453002929687500e-01
-1.192630838454080466e+00 3.804720600000000008e-01 3.804720600000000008e-01 5.883925557136535645e-01 4.873552322387695312e-01
-1.189183928516351907e+00 3.845924700000000196e-01 3.845924700000000196e-01 5.888720750808715820e-01 4.904537200927734375e-01
-1.185737018578623347e+00 3.887188799999999889e-01 3.887188799999999889e-01 5.893515944480895996e-01 4.935398101806640625e-01
-1.182290108640894788e+00 3.928509399999999818e-01 3.928509399999999818e-01 5.898311734199523926e-01 4.966162443161010742e-01
-1.178843198703166228e+00 3.969882900000000214e-01 3.969882900000000214e-01 5.903107523918151855e-01 4.996796846389770508e-01
-1.175396288765437669e+00 4.011305700000000196e-01 4.011305700000000196e-01 5.907904505729675293e-01 5.027318000793457031e-01
-1.171949378827709110e+00 4.052774000000000099e-01 4.052774000000000099e-01 5.912701487541198730e-01 5.057727098464965820e-01
-1.168502468889980550e+00 4.094284400000000046e-01 4.094284400000000046e-01 5.917499065399169922e-01 5.088012218475341797e-01
-1.165055558952251991e+00 4.135833199999999765e-01 4.135833199999999765e-01 5.922296643257141113e-01 5.118180513381958008e-01
-1.161608649014523431e+00 4.177416600000000146e-01 4.177416600000000146e-01 5.927094817161560059e-01 5.148235559463500977e-01
-1.158161739076794872e+00 4.219031100000000256e-01 4.219031100000000256e-01 5.931893587112426758e-01 5.178160667419433594e-01
-1.154714829139066312e+00 4.260672999999999822e-01 4.260672999999999822e-01 5.936692953109741211e-01 5.207970142364501953e-01
-1.151267919201337753e+00 4.302338600000000235e-01 4.302338600000000235e-01 5.941492319107055664e-01 5.237655639648437500e-01
-1.147821009263609193e+00 4.344024200000000113e-01 4.344024200000000113e-01 5.946292281150817871e-01 5.267219543457031250e-01
-1.144374099325880634e+00 4.385726099999999739e-01 4.385726099999999739e-01 5.951092243194580078e-01 5.296654701232910156e-01
-1.140927189388152074e+00 4.427440599999999948e-01 4.427440599999999948e-01 5.955893397331237793e-01 5.325970649719238281e-01
-1.137480279450423515e+00 4.469164099999999862e-01 4.469164099999999862e-01 5.960694551467895508e-01 5.355169773101806641e-01
-1.134033369512694955e+00 4.510892699999999866e-01 4.510892699999999866e-01 5.965495705604553223e-01 5.384231805801391602e-01
-1.130586459574966618e+00 4.552622700000000244e-01 4.552622700000000244e-01 5.970297455787658691e-01 5.413163900375366211e-01
-1.127139549637238058e+00 4.594350500000000115e-01 4.594350500000000115e-01 5.975099802017211914e-01 5.441975593566894531e-01
-1.123692639699509499e+00 4.636072299999999813e-01 4.636072299999999813e-01 5.979902148246765137e-01 5.470662117004394531e-01
-1.120245729761780940e+00 4.677784300000000228e-01 4.677784300000000228e-01 5.984705686569213867e-01 5.499207973480224609e-01
-1.116798819824052380e+00 4.719482700000000031e-01 4.719482700000000031e-01 5.989508628845214844e-01 5.527634620666503906e-01
-1.113351909886323821e+00 4.761163900000000004e-01 4.761163900000000004e-01 5.994312763214111328e-01 5.555932521820068359e-01
-1.109904999948595261e+00 4.802823999999999982e-01 4.802823999999999982e-01 5.999116301536560059e-01 5.584084987640380859e-01
-1.106458090010866702e+00 4.844459400000000193e-01 4.844459400000000193e-01 6.003921031951904297e-01 5.612111091613769531e-01
-1.103011180073138142e+00 4.886066099999999968e-01 4.886066099999999968e-01 6.008725762367248535e-01 5.640012025833129883e-01
-1.099564270135409583e+00 4.927640400000000143e-01 4.927640400000000143e-01 6.013530492782592773e-01 5.667774677276611328e-01
-1.096117360197681023e+00 4.969178599999999890e-01 4.969178599999999890e-01 6.018335819244384766e-01 5.695396661758422852e-01
-1.092670450259952464e+00 5.010676800000000153e-01 5.010676800000000153e-01 6.023141741752624512e-01 5.722887516021728516e-01
-1.089223540322223904e+00 5.052131300000000103e-01 5.052131300000000103e-01 6.027947664260864258e-01 5.750241279602050781e-01
-1.085776630384495345e+00 5.093538199999999572e-01 5.093538199999999572e-01 6.032754182815551758e-01 5.777459144592285156e-01
-1.082329720446766785e+00 5.134893699999999450e-01 5.134893699999999450e-01 6.037560701370239258e-01 5.804533958435058594e-01
-1.078882810509038226e+00 5.176194100000000020e-01 5.176194100000000020e-01 6.042368412017822266e-01 5.831470489501953125e-01
-1.075435900571309666e+00 5.217435400000000056e-01 5.217435400000000056e-01 6.047175526618957520e-01 5.858266353607177734e-01
-1.071988990633581107e+00 5.258614000000000344e-01 5.258614000000000344e-01 6.051983237266540527e-01 5.884919166564941406e-01
-1.068542080695852547e+00 5.299726000000000159e-01 5.299726000000000159e-01 6.056790947914123535e-01 5.911426544189453125e-01
-1.065095170758123988e+00 5.340767499999999890e-01 5.340767499999999890e-01 6.061599254608154297e-01 5.937806367874145508e-01
-1.061648260820395429e+00 5.381734700000000426e-01 5.381734700000000426e-01 6.066407561302185059e-01 5.964021682739257812e-01
-1.058201350882666869e+00 5.422623800000000438e-01 5.422623800000000438e-01 6.071216464042663574e-01 5.990108251571655273e-01
-1.054754440944938310e+00 5.463431100000000207e-01 5.463431100000000207e-01 6.076025962829589844e-01 6.016039848327636719e-01
-1.051307531007209750e+00 5.504152500000000225e-01 5.504152500000000225e-01 6.080834865570068359e-01 6.041829586029052734e-01
-1.047860621069481191e+00 5.544784400000000169e-01 5.544784400000000169e-01 6.085644960403442383e-01 6.067469120025634766e-01
-1.044413711131752631e+00 5.585322799999999921e-01 5.585322799999999921e-01 6.090454459190368652e-01 6.092958450317382812e-01
-1.040966801194024072e+00 5.625763900000000373e-01 5.625763900000000373e-01 6.095265150070190430e-01 6.118292808532714844e-01
-1.037519891256295512e+00 5.666103999999999585e-01 5.666103999999999585e-01 6.100075244903564453e-01 6.143486499786376953e-01
-1.034072981318566953e+00 5.706339099999999664e-01 5.706339099999999664e-01 6.104885935783386230e-01 6.168520450592041016e-01
-1.030626071380838393e+00 5.746465400000000390e-01 5.746465400000000390e-01 6.109696626663208008e-01 6.193408966064453125e-01
-1.027179161443109834e+00 5.786479100000000431e-01 5.786479100000000431e-01 6.114508509635925293e-01 6.218135356903076172e-01
-1.023732251505381274e+00 5.826376399999999567e-01 5.826376399999999567e-01 6.119319796562194824e-01 6.242711544036865234e-01
-1.020285341567652937e+00 5.866153299999999904e-01 5.866153299999999904e-01 6.124131083488464355e-01 6.267137527465820312e-01
-1.016838431629924377e+00 5.905806200000000006e-01 5.905806200000000006e-01 6.128942966461181641e-01 6.291404962539672852e-01
-1.013391521692195818e+00 5.945331000000000365e-01 5.945331000000000365e-01 6.133755445480346680e-01 6.315507888793945312e-01
-1.009944611754467259e+00 5.984724000000000155e-01 5.984724000000000155e-01 6.138567924499511719e-01 6.339452266693115234e-01
-1.006497701816738699e+00 6.023981400000000264e-01 6.023981400000000264e-01 6.143380403518676758e-01 6.363246440887451172e-01
-1.003050791879010140e+00 6.063099299999999969e-01 6.063099299999999969e-01 6.148192882537841797e-01 6.386868953704833984e-01
-9.996038819412815801e-01 6.102073900000000162e-01 6.102073900000000162e-01 6.153005957603454590e-01 6.410335302352905273e-01
-9.961569720035530207e-01 6.140901399999999510e-01 6.140901399999999510e-01 6.157819032669067383e-01 6.433633565902709961e-01
-9.927100620658244612e-01 6.179577800000000121e-01 6.179577800000000121e-01 6.162632703781127930e-01 6.456767320632934570e-01
-9.892631521280959017e-01 6.218099499999999447e-01 6.218099499999999447e-01 6.167446374893188477e-01 6.479740142822265625e-01
-9.858162421903673422e-01 6.256462499999999594e-01 6.256462499999999594e-01 6.172260046005249023e-01 6.502542495727539062e-01
-9.823693322526387828e-01 6.294663099999999734e-01 6.294663099999999734e-01 6.177074313163757324e-01 6.525180339813232422e-01
-9.789224223149102233e-01 6.332697400000000254e-01 6.332697400000000254e-01 6.181888580322265625e-01 6.547653675079345703e-01
-9.754755123771816638e-01 6.370561700000000327e-01 6.370561700000000327e-01 6.186702847480773926e-01 6.569945812225341797e-01
-9.720286024394531044e-01 6.408251999999999837e-01 6.408251999999999837e-01 6.191517710685729980e-01 6.592075824737548828e-01
-9.685816925017245449e-01 6.445764699999999570e-01 6.445764699999999570e-01 6.196331977844238281e-01 6.614031791687011719e-01
-9.651347825639959854e-01 6.483095899999999912e-01 6.483095899999999912e-01 6.201146841049194336e-01 6.635816097259521484e-01
-9.616878726262674260e-01 6.520241700000000140e-01 6.520241700000000140e-01 6.205962300300598145e-01 6.657427549362182617e-01
-9.582409626885388665e-01 6.557198499999999930e-01 6.557198499999999930e-01 6.210777163505554199e-01 6.678851842880249023e-01
-9.547940527508103070e-01 6.593962300000000276e-01 6.593962300000000276e-01 6.215592622756958008e-01 6.700119972229003906e-01
-9.513471428130817475e-01 6.630529499999999743e-01 6.630529499999999743e-01 6.220408082008361816e-01 6.721196174621582031e-01
-9.479002328753531881e-01 6.666896300000000330e-01 6.666896300000000330e-01 6.225224137306213379e-01 6.742092370986938477e-01
-9.444533229376246286e-01 6.703058800000000206e-01 6.703058800000000206e-01 6.230039596557617188e-01 6.762819290161132812e-01
-9.410064129998960691e-01 6.739013400000000154e-01 6.739013400000000154e-01 6.234855651855468750e-01 6.783356666564941406e-01
