# step, loss_train, loss_test, metrics_test
1.700000000000000000e+04 1.120065212249755859e+00 3.731420729309320450e-03 7.488350570201873779e-02 nan 2.509763091802597046e-02 7.488350570201873779e-02 1.389992514757393494e+00 1.318809847956870784e-01
1.800000000000000000e+04 1.120266675949096680e+00 3.682977054268121719e-03 7.451725751161575317e-02 nan 2.481111139059066772e-02 7.451725751161575317e-02 1.390687667579663334e+00 1.311260309370886334e-01
1.900000000000000000e+04 1.120457768440246582e+00 3.647691104561090469e-03 7.418125867843627930e-02 nan 2.455386333167552948e-02 7.418125867843627930e-02 1.391200251764399098e+00 1.304444839234759346e-01
2.000000000000000000e+04 1.120640993118286133e+00 3.608275903388857841e-03 7.387886196374893188e-02 nan 2.431507036089897156e-02 7.387886196374893188e-02 1.391782705388194374e+00 1.298086353788637515e-01
2.100000000000000000e+04 1.120820045471191406e+00 3.581164404749870300e-03 7.359014451503753662e-02 nan 2.411293052136898041e-02 7.359014451503753662e-02 1.392206127129431259e+00 1.292679312399074854e-01
2.200000000000000000e+04 1.120997190475463867e+00 3.590216860175132751e-03 7.332637161016464233e-02 nan 2.415288239717483521e-02 7.332637161016464233e-02 1.392937289144275059e+00 1.293749738364522173e-01
2.300000000000000000e+04 1.121141314506530762e+00 3.515521762892603874e-03 7.310403138399124146e-02 nan 2.368683554232120514e-02 7.310403138399124146e-02 1.393159436242653371e+00 1.281207092098863576e-01
2.400000000000000000e+04 1.121293544769287109e+00 3.490649163722991943e-03 7.288195937871932983e-02 nan 2.352898195385932922e-02 7.288195937871932983e-02 1.393558613371038257e+00 1.276930824734094916e-01
2.500000000000000000e+04 1.121471762657165527e+00 4.224249627441167831e-03 7.270684838294982910e-02 nan 2.340934798121452332e-02 7.270684838294982910e-02 1.393014160901216103e+00 1.273680425074061595e-01
2.600000000000000000e+04 1.121597409248352051e+00 3.458952996879816055e-03 7.245601713657379150e-02 nan 2.339791506528854370e-02 7.245601713657379150e-02 1.394343254542656840e+00 1.273369313387509583e-01
2.700000000000000000e+04 1.121718764305114746e+00 3.428245428949594498e-03 7.228814810514450073e-02 nan 2.311488613486289978e-02 7.228814810514450073e-02 1.394583239998637536e+00 1.265644305140283810e-01
2.800000000000000000e+04 1.121848106384277344e+00 3.406702075153589249e-03 7.211767882108688354e-02 nan 2.296788059175014496e-02 7.211767882108688354e-02 1.394906902602295995e+00 1.261613303944039977e-01
2.900000000000000000e+04 1.121971845626831055e+00 3.385517746210098267e-03 7.195802032947540283e-02 nan 2.282072044909000397e-02 7.195802032947540283e-02 1.395217787390672814e+00 1.257565083391602445e-01
3.000000000000000000e+04 1.122086286544799805e+00 3.373519284650683403e-03 7.181317359209060669e-02 nan 2.257888950407505035e-02 7.181317359209060669e-02 1.395432887790406529e+00 1.250884168731079271e-01
3.100000000000000000e+04 1.122220039367675781e+00 3.509141504764556885e-03 7.164998352527618408e-02 nan 2.234325371682643890e-02 7.164998352527618408e-02 1.395580869084281250e+00 1.244339867556085721e-01
3.200000000000000000e+04 1.122323513031005859e+00 3.347998950630426407e-03 7.150442898273468018e-02 nan 2.247603982686996460e-02 7.150442898273468018e-02 1.395956786008451855e+00 1.248031949494405185e-01
3.300000000000000000e+04 1.122431755065917969e+00 3.320079296827316284e-03 7.138006389141082764e-02 nan 2.237317338585853577e-02 7.138006389141082764e-02 1.396257906229453560e+00 1.245172664662188150e-01
3.400000000000000000e+04 1.122535943984985352e+00 3.302313853055238724e-03 7.125630229711532593e-02 nan 2.225855179131031036e-02 7.125630229711532593e-02 1.396517426323985900e+00 1.241979062641336978e-01
3.500000000000000000e+04 1.122634172439575195e+00 3.288113977760076523e-03 7.114037871360778809e-02 nan 2.209370955824851990e-02 7.114037871360778809e-02 1.396712252665682552e+00 1.237371524883148638e-01
3.600000000000000000e+04 1.122746706008911133e+00 3.285138402134180069e-03 7.100035995244979858e-02 nan 2.220419608056545258e-02 7.100035995244979858e-02 1.396974180490316630e+00 1.240461597407396671e-01
3.700000000000000000e+04 1.122848510742187500e+00 3.313093213364481926e-03 7.089052349328994751e-02 nan 2.226682752370834351e-02 7.089052349328994751e-02 1.397365867001669981e+00 1.242209867476737478e-01
3.800000000000000000e+04 1.122948288917541504e+00 3.267715219408273697e-03 7.076502591371536255e-02 nan 2.212511003017425537e-02 7.076502591371536255e-02 1.397442380226386893e+00 1.238250588517829792e-01
3.900000000000000000e+04 1.123023271560668945e+00 3.254775656387209892e-03 7.067395001649856567e-02 nan 2.195521630346775055e-02 7.067395001649856567e-02 1.397607094353842561e+00 1.233487220536153284e-01
4.000000000000000000e+04 1.123102664947509766e+00 3.225653665140271187e-03 7.059302181005477905e-02 nan 2.173719368875026703e-02 7.059302181005477905e-02 1.397730728060967875e+00 1.227347526778000408e-01
4.100000000000000000e+04 1.123190283775329590e+00 3.224965184926986694e-03 7.048963010311126709e-02 nan 2.167128585278987885e-02 7.048963010311126709e-02 1.397824926052896988e+00 1.225485410296345140e-01
4.200000000000000000e+04 1.123244762420654297e+00 4.245786927640438080e-03 7.046436518430709839e-02 nan 2.145923674106597900e-02 7.046436518430709839e-02 1.397240984016495435e+00 1.219475109804645102e-01
4.300000000000000000e+04 1.123349785804748535e+00 3.194735152646899223e-03 7.031362503767013550e-02 nan 2.153051830828189850e-02 7.031362503767013550e-02 1.398233520936753571e+00 1.221498820247385875e-01
4.400000000000000000e+04 1.123451113700866699e+00 3.298077732324600220e-03 7.020856440067291260e-02 nan 2.190820127725601196e-02 7.020856440067291260e-02 1.398692074827437848e+00 1.232165856090007561e-01
4.500000000000000000e+04 1.123501181602478027e+00 3.173827659338712692e-03 7.014725357294082642e-02 nan 2.138870581984519958e-02 7.014725357294082642e-02 1.398549567717648712e+00 1.217469431260727181e-01
4.600000000000000000e+04 1.123573899269104004e+00 3.163683693856000900e-03 7.006798684597015381e-02 nan 2.131678909063339233e-02 7.006798684597015381e-02 1.398699101966771607e+00 1.215420899995359877e-01
4.700000000000000000e+04 1.123644709587097168e+00 3.154218662530183792e-03 6.999114155769348145e-02 nan 2.125322446227073669e-02 6.999114155769348145e-02 1.398843905598571302e+00 1.213607427144319517e-01
4.800000000000000000e+04 1.123714089393615723e+00 3.146517556160688400e-03 6.991484761238098145e-02 nan 2.119983918964862823e-02 6.991484761238098145e-02 1.398974048740087017e+00 1.212082226377552280e-01
4.900000000000000000e+04 1.123780965805053711e+00 3.137738909572362900e-03 6.984297931194305420e-02 nan 2.114007622003555298e-02 6.984297931194305420e-02 1.399108705702324151e+00 1.210372582023288429e-01
5.000000000000000000e+04 1.123847365379333496e+00 3.132107434794306755e-03 6.976920366287231445e-02 nan 2.110384032130241394e-02 6.976920366287231445e-02 1.399222965936504304e+00 1.209334783273840197e-01
5.100000000000000000e+04 1.123911738395690918e+00 3.126412630081176758e-03 6.969819962978363037e-02 nan 2.105956710875034332e-02 6.969819962978363037e-02 1.399326969831581557e+00 1.208065571544626182e-01
5.200000000000000000e+04 1.123973727226257324e+00 3.120136680081486702e-03 6.963109970092773438e-02 nan 2.100325748324394226e-02 6.963109970092773438e-02 1.399433245855305152e+00 1.206449428572509419e-01
5.300000000000000000e+04 1.124035000801086426e+00 3.117119194939732552e-03 6.956433504819869995e-02 nan 2.093948796391487122e-02 6.956433504819869995e-02 1.399527437376074657e+00 1.204616523420445756e-01
5.400000000000000000e+04 1.124091625213623047e+00 3.100572852417826653e-03 6.951030343770980835e-02 nan 2.088559791445732117e-02 6.951030343770980835e-02 1.399702536876967551e+00 1.203065436228461654e-01
5.500000000000000000e+04 1.124150276184082031e+00 3.097274107858538628e-03 6.944497674703598022e-02 nan 2.086888253688812256e-02 6.944497674703598022e-02 1.399795450401017938e+00 1.202584003250458666e-01
5.600000000000000000e+04 1.124205708503723145e+00 3.092280821874737740e-03 6.938519328832626343e-02 nan 2.081524580717086792e-02 6.938519328832626343e-02 1.399884079084787514e+00 1.201037571073061416e-01
5.700000000000000000e+04 1.124331474304199219e+00 3.746702801436185837e-03 6.927622854709625244e-02 nan 2.222243510186672211e-02 6.927622854709625244e-02 1.400677835313857811e+00 1.240970968451142603e-01
5.800000000000000000e+04 1.124313235282897949e+00 3.074150299653410912e-03 6.927742063999176025e-02 nan 2.070584334433078766e-02 6.927742063999176025e-02 1.400121047540121566e+00 1.197877098949999553e-01
5.900000000000000000e+04 1.124365329742431641e+00 3.068445948883891106e-03 6.922254711389541626e-02 nan 2.066771313548088074e-02 6.922254711389541626e-02 1.400215763704260041e+00 1.196773625727582252e-01
6.000000000000000000e+04 1.124415874481201172e+00 3.060280811041593552e-03 6.917214393615722656e-02 nan 2.061590924859046936e-02 6.917214393615722656e-02 1.400326970110122415e+00 1.195272846975031361e-01
6.100000000000000000e+04 1.124469280242919922e+00 3.062024014070630074e-03 6.911175698041915894e-02 nan 2.058167941868305206e-02 6.911175698041915894e-02 1.400357020103987216e+00 1.194280169305172307e-01
6.200000000000000000e+04 1.124515891075134277e+00 3.052196931093931198e-03 6.906551122665405273e-02 nan 2.055776305496692657e-02 6.906551122665405273e-02 1.400484300228185486e+00 1.193586064520652107e-01
6.300000000000000000e+04 1.124567389488220215e+00 3.052122425287961960e-03 6.900754570960998535e-02 nan 2.057907544076442719e-02 6.900754570960998535e-02 1.400561046852231817e+00 1.194204553058732104e-01
6.400000000000000000e+04 1.124608874320983887e+00 3.039510454982519150e-03 6.897131353616714478e-02 nan 2.046767808496952057e-02 6.897131353616714478e-02 1.400663429641977542e+00 1.190967964501414705e-01
6.500000000000000000e+04 1.124656438827514648e+00 3.039620351046323776e-03 6.891768425703048706e-02 nan 2.047562040388584137e-02 6.891768425703048706e-02 1.400719341067981460e+00 1.191199076565132436e-01
6.600000000000000000e+04 1.124698996543884277e+00 3.030699677765369415e-03 6.887763738632202148e-02 nan 2.040856890380382538e-02 6.887763738632202148e-02 1.400816538595307081e+00 1.189247126040597763e-01
6.700000000000000000e+04 1.124741554260253906e+00 3.023064229637384415e-03 6.883673369884490967e-02 nan 2.035764046013355255e-02 6.883673369884490967e-02 1.400911556147752535e+00 1.187762328838575937e-01
6.800000000000000000e+04 1.124800920486450195e+00 3.044153330847620964e-03 6.877056509256362915e-02 nan 2.053508348762989044e-02 6.877056509256362915e-02 1.401124294668949055e+00 1.192927493267729178e-01
6.900000000000000000e+04 1.124828457832336426e+00 3.017176641151309013e-03 6.874479353427886963e-02 nan 2.032452076673507690e-02 6.874479353427886963e-02 1.401048670088693715e+00 1.186795719886575423e-01
7.000000000000000000e+04 1.124868273735046387e+00 3.010816872119903564e-03 6.870584934949874878e-02 nan 2.027591504156589508e-02 6.870584934949874878e-02 1.401125037249620897e+00 1.185375739571924714e-01
7.100000000000000000e+04 1.124913454055786133e+00 3.011560533195734024e-03 6.865540146827697754e-02 nan 2.029454335570335388e-02 6.865540146827697754e-02 1.401198430924680993e+00 1.185920185196378263e-01
7.200000000000000000e+04 1.124953627586364746e+00 3.005286445841193199e-03 6.861654669046401978e-02 nan 2.025664970278739929e-02 6.861654669046401978e-02 1.401250802230179726e+00 1.184812415275777325e-01
7.300000000000000000e+04 1.124991416931152344e+00 3.045337274670600891e-03 6.857129186391830444e-02 nan 2.010213211178779602e-02 6.857129186391830444e-02 1.401296955028076718e+00 1.180284942772638762e-01
7.400000000000000000e+04 1.125025272369384766e+00 3.016181755810976028e-03 6.853725016117095947e-02 nan 2.008540742099285126e-02 6.853725016117095947e-02 1.401414907593165449e+00 1.179793824394734514e-01
7.500000000000000000e+04 1.125067234039306641e+00 2.992564113810658455e-03 6.850228458642959595e-02 nan 2.016964741051197052e-02 6.850228458642959595e-02 1.401463438717253096e+00 1.182265322694479176e-01
7.600000000000000000e+04 1.125094413757324219e+00 2.981324214488267899e-03 6.848187744617462158e-02 nan 2.005338855087757111e-02 6.848187744617462158e-02 1.401538487606511341e+00 1.178853113979805578e-01
7.700000000000000000e+04 1.125132799148559570e+00 2.980832243338227272e-03 6.843980401754379272e-02 nan 2.006991952657699585e-02 6.843980401754379272e-02 1.401592431804503436e+00 1.179338913339107037e-01
7.800000000000000000e+04 1.125169634819030762e+00 2.981279045343399048e-03 6.839898228645324707e-02 nan 2.007937617599964142e-02 6.839898228645324707e-02 1.401635549943162529e+00 1.179616721294448750e-01
7.900000000000000000e+04 1.125201582908630371e+00 2.973196562379598618e-03 6.837117671966552734e-02 nan 2.001694962382316589e-02 6.837117671966552734e-02 1.401712119260267286e+00 1.177781569413636625e-01
8.000000000000000000e+04 1.125228524208068848e+00 2.967302221804857254e-03 6.834948062896728516e-02 nan 1.989953778684139252e-02 6.834948062896728516e-02 1.401757116722057939e+00 1.174322302518726879e-01
