# step, loss_train, loss_test, metrics_test
1.000000000000000000e+04 4.337485134601593018e-02 4.559209942817687988e-02 5.170680815353989601e-04 7.910072803497314453e-01 1.240031661987304688e+02 7.724816131591796875e+01 5.690329074859619141e-01 7.910072803497314453e-01 1.360647020024872367e+00 1.352553393567337947e+00 1.987647260661543347e-01
1.100000000000000000e+04 4.279305785894393921e-02 4.477396234869956970e-02 5.427267169579863548e-04 7.689417004585266113e-01 1.238988571166992188e+02 7.732558441162109375e+01 5.471881031990051270e-01 7.689417004585266113e-01 1.360324298932817255e+00 1.352732634159055758e+00 1.951085325865347664e-01
1.200000000000000000e+04 4.238249361515045166e-02 4.424634948372840881e-02 4.654123040381819010e-04 7.499796748161315918e-01 1.238026962280273438e+02 7.736946868896484375e+01 5.272871851921081543e-01 7.499796748161315918e-01 1.360120083388318468e+00 1.352739132050775783e+00 1.916770315136007430e-01
1.300000000000000000e+04 4.213209077715873718e-02 4.411785304546356201e-02 8.008014410734176636e-04 7.330654859542846680e-01 1.237950668334960938e+02 7.726567077636718750e+01 5.179589390754699707e-01 7.330654859542846680e-01 1.360500431787216469e+00 1.351910487803996475e+00 1.900371618195537127e-01
1.400000000000000000e+04 4.213344305753707886e-02 4.394567385315895081e-02 3.259719815105199814e-03 7.183355689048767090e-01 1.235477905273437500e+02 7.746135711669921875e+01 4.472269117832183838e-01 7.183355689048767090e-01 1.358292239796258016e+00 1.354124476407646327e+00 1.787299725270457551e-01
1.500000000000000000e+04 4.158663377165794373e-02 4.324135929346084595e-02 4.434773582033813000e-04 7.054392695426940918e-01 1.235742263793945312e+02 7.745880126953125000e+01 4.508366882801055908e-01 7.054392695426940918e-01 1.359485639757184838e+00 1.352943997715351454e+00 1.793643753596949886e-01
1.600000000000000000e+04 4.140977188944816589e-02 4.312501847743988037e-02 4.645462031476199627e-04 6.931411623954772949e-01 1.235120162963867188e+02 7.747005462646484375e+01 4.299662411212921143e-01 6.931411623954772949e-01 1.359459128317512366e+00 1.352858985712856343e+00 1.758935169995845260e-01
1.700000000000000000e+04 4.126954078674316406e-02 4.307373240590095520e-02 4.629364120773971081e-04 6.815962195396423340e-01 1.234232940673828125e+02 7.747925567626953125e+01 4.053282439708709717e-01 6.815962195396423340e-01 1.359198920565634960e+00 1.353009739132435385e+00 1.718181701780518156e-01
1.800000000000000000e+04 4.112782329320907593e-02 4.303421080112457275e-02 4.877061001025140285e-04 6.705881357192993164e-01 1.233454360961914062e+02 7.749127960205078125e+01 3.846585154533386230e-01 6.705881357192993164e-01 1.359022783007559187e+00 1.353092487431362567e+00 1.682465963891146832e-01
1.900000000000000000e+04 4.138321056962013245e-02 4.346165806055068970e-02 5.367298610508441925e-03 6.598371863365173340e-01 1.230599060058593750e+02 7.766903686523437500e+01 3.385318815708160400e-01 6.598371863365173340e-01 1.356507873190987423e+00 1.355538277947651027e+00 1.589546011411897553e-01
2.000000000000000000e+04 4.096102714538574219e-02 4.328909516334533691e-02 5.695592844858765602e-04 6.489776372909545898e-01 1.231214828491210938e+02 7.748049926757812500e+01 3.483030200004577637e-01 6.489776372909545898e-01 1.358408548687562778e+00 1.353389435295117238e+00 1.614126569131537070e-01
2.100000000000000000e+04 4.080440849065780640e-02 4.328063130378723145e-02 5.262906779535114765e-04 6.383225917816162109e-01 1.230370025634765625e+02 7.748556518554687500e+01 3.422087728977203369e-01 6.383225917816162109e-01 1.358878132982869857e+00 1.353004988291928390e+00 1.601894739475771823e-01
2.200000000000000000e+04 4.067641496658325195e-02 4.340068995952606201e-02 6.051071104593575001e-04 6.271543502807617188e-01 1.229004364013671875e+02 7.747174835205078125e+01 3.299773037433624268e-01 6.271543502807617188e-01 1.358281279880031223e+00 1.353499663523645813e+00 1.576600337086884462e-01
2.300000000000000000e+04 4.054625704884529114e-02 4.356304928660392761e-02 6.686520064249634743e-04 6.154578924179077148e-01 1.227665557861328125e+02 7.745102691650390625e+01 3.244381844997406006e-01 6.154578924179077148e-01 1.358345200528703334e+00 1.353426500073755090e+00 1.563283563890576489e-01
2.400000000000000000e+04 4.043111205101013184e-02 4.387306794524192810e-02 7.904150406830012798e-04 6.025868654251098633e-01 1.225842895507812500e+02 7.740502166748046875e+01 3.207889497280120850e-01 6.025868654251098633e-01 1.358247470482712105e+00 1.353454272610145726e+00 1.552221602458242200e-01
2.500000000000000000e+04 4.037503153085708618e-02 4.435238614678382874e-02 1.872650696896016598e-03 5.876453518867492676e-01 1.224177474975585938e+02 7.722546386718750000e+01 3.320046961307525635e-01 5.876453518867492676e-01 1.357805155640945616e+00 1.353447090181196133e+00 1.567377543483449709e-01
2.600000000000000000e+04 4.028791561722755432e-02 4.537693038582801819e-02 1.264415681362152100e-03 5.686570405960083008e-01 1.220018157958984375e+02 7.720973968505859375e+01 3.217117786407470703e-01 5.686570405960083008e-01 1.357857579356047006e+00 1.353621333588009845e+00 1.540451879495244036e-01
2.700000000000000000e+04 4.030759632587432861e-02 4.651550576090812683e-02 1.273669069632887840e-03 5.499129891395568848e-01 1.217452926635742188e+02 7.754829406738281250e+01 3.283984959125518799e-01 5.499129891395568848e-01 1.357639992176311372e+00 1.356089719466203380e+00 1.545563151637391608e-01
2.800000000000000000e+04 4.044165462255477905e-02 4.707578942179679871e-02 1.092922058887779713e-03 5.417220592498779297e-01 1.216614227294921875e+02 7.782309722900390625e+01 3.211889266967773438e-01 5.417220592498779297e-01 1.357366373885412258e+00 1.357802458485966479e+00 1.531299277917865242e-01
2.900000000000000000e+04 4.041847214102745056e-02 4.698282480239868164e-02 1.152288052253425121e-03 5.374447107315063477e-01 1.218053207397460938e+02 7.781269073486328125e+01 3.268047273159027100e-01 5.374447107315063477e-01 1.358222317991678807e+00 1.357718860188921628e+00 1.543650568637735254e-01
3.000000000000000000e+04 4.039869084954261780e-02 4.701180011034011841e-02 1.127864932641386986e-03 5.347198247909545898e-01 1.218169174194335938e+02 7.785250854492187500e+01 3.266265094280242920e-01 5.347198247909545898e-01 1.357687406762415616e+00 1.358043361967701035e+00 1.543664086265114643e-01
3.100000000000000000e+04 4.040578752756118774e-02 4.701754078269004822e-02 1.091740792617201805e-03 5.327952504158020020e-01 1.218430786132812500e+02 7.788712310791015625e+01 3.260113298892974854e-01 5.327952504158020020e-01 1.357663454291161642e+00 1.358266889331823268e+00 1.542973927835769032e-01
3.200000000000000000e+04 4.040960595011711121e-02 4.702340811491012573e-02 1.031668507494032383e-03 5.314083099365234375e-01 1.218513717651367188e+02 7.792733001708984375e+01 3.246625065803527832e-01 5.314083099365234375e-01 1.357507205159831587e+00 1.358545091927060300e+00 1.540573440288593443e-01
3.300000000000000000e+04 4.107436537742614746e-02 4.711303859949111938e-02 2.511739730834960938e-03 5.303559303283691406e-01 1.221192169189453125e+02 7.780001068115234375e+01 3.280310332775115967e-01 5.303559303283691406e-01 1.361622550221003758e+00 1.355716133458137129e+00 1.554762860993576801e-01
3.400000000000000000e+04 4.037286713719367981e-02 4.694934934377670288e-02 9.854508098214864731e-04 5.296239256858825684e-01 1.219021606445312500e+02 7.797038269042968750e+01 3.243306875228881836e-01 5.296239256858825684e-01 1.357561370941902545e+00 1.358736539762646744e+00 1.540776862591390906e-01
3.500000000000000000e+04 4.039892554283142090e-02 4.669767618179321289e-02 3.020113799721002579e-03 5.290311574935913086e-01 1.222294540405273438e+02 7.775936126708984375e+01 3.485262095928192139e-01 5.290311574935913086e-01 1.359373223517020168e+00 1.357202837079347635e+00 1.588812691661048160e-01
3.600000000000000000e+04 4.030036553740501404e-02 4.684423282742500305e-02 9.702652459964156151e-04 5.285925269126892090e-01 1.219538879394531250e+02 7.799689483642578125e+01 3.248528838157653809e-01 5.285925269126892090e-01 1.357683366020788540e+00 1.358789947789307506e+00 1.542635926221913589e-01
3.700000000000000000e+04 4.104730114340782166e-02 4.761483520269393921e-02 2.175325062125921249e-03 5.282353758811950684e-01 1.217913284301757812e+02 7.815712738037109375e+01 3.036962151527404785e-01 5.282353758811950684e-01 1.358433237827149753e+00 1.358526090834800470e+00 1.503663475459297294e-01
3.800000000000000000e+04 4.017681628465652466e-02 4.662191495299339294e-02 1.504927291534841061e-03 5.279725193977355957e-01 1.221051177978515625e+02 7.793495178222656250e+01 3.344646096229553223e-01 5.279725193977355957e-01 1.358368863321329334e+00 1.358266155058046376e+00 1.562440874258957113e-01
3.900000000000000000e+04 4.089212045073509216e-02 4.743867740035057068e-02 2.253968268632888794e-03 5.277355313301086426e-01 1.218646392822265625e+02 7.810052490234375000e+01 3.078102171421051025e-01 5.277355313301086426e-01 1.359116727422171600e+00 1.357699070101473504e+00 1.514452560389899782e-01
4.000000000000000000e+04 4.008516669273376465e-02 4.661503061652183533e-02 1.020521507598459721e-03 5.275889635086059570e-01 1.220429229736328125e+02 7.802421569824218750e+01 3.275050520896911621e-01 5.275889635086059570e-01 1.357881268047964829e+00 1.358765040901793730e+00 1.548971933398773093e-01
4.100000000000000000e+04 4.004172235727310181e-02 4.658877477049827576e-02 9.559433674439787865e-04 5.274500250816345215e-01 1.220430908203125000e+02 7.803809356689453125e+01 3.257222771644592285e-01 5.274500250816345215e-01 1.358055847651089332e+00 1.358656184616853002e+00 1.546417277712787419e-01
4.200000000000000000e+04 3.998360410332679749e-02 4.659344255924224854e-02 8.123060688376426697e-04 5.273577570915222168e-01 1.220058288574218750e+02 7.808883666992187500e+01 3.230034112930297852e-01 5.273577570915222168e-01 1.357524727613616644e+00 1.359133247457400495e+00 1.540287957931318341e-01
4.300000000000000000e+04 3.988733515143394470e-02 4.649095609784126282e-02 9.890707442536950111e-04 5.272659063339233398e-01 1.220643539428710938e+02 7.805731964111328125e+01 3.282191157341003418e-01 5.272659063339233398e-01 1.357661929715700655e+00 1.358978958850697305e+00 1.550457110756623957e-01
4.400000000000000000e+04 3.994624316692352295e-02 4.667792469263076782e-02 7.385545177385210991e-04 5.272119045257568359e-01 1.219166793823242188e+02 7.818781280517578125e+01 3.150414824485778809e-01 5.272119045257568359e-01 1.356862899881536411e+00 1.359760354028603624e+00 1.523955117341718735e-01
4.500000000000000000e+04 3.977721929550170898e-02 4.646176472306251526e-02 7.545499247498810291e-04 5.271546244621276855e-01 1.220224304199218750e+02 7.812036132812500000e+01 3.225644826889038086e-01 5.271546244621276855e-01 1.357491750765530192e+00 1.359197470606716251e+00 1.539945439226857449e-01
4.600000000000000000e+04 3.972619026899337769e-02 4.645678028464317322e-02 6.956525612622499466e-04 5.271161794662475586e-01 1.219988479614257812e+02 7.815065002441406250e+01 3.204509913921356201e-01 5.271161794662475586e-01 1.357291865182419066e+00 1.359383533902927432e+00 1.535636225158923396e-01
4.700000000000000000e+04 4.000942781567573547e-02 4.691909253597259521e-02 1.459395862184464931e-03 5.270736813545227051e-01 1.217315444946289062e+02 7.833129882812500000e+01 3.039305210113525391e-01 5.270736813545227051e-01 1.355622915150778152e+00 1.360810430461873111e+00 1.499231838723271981e-01
4.800000000000000000e+04 3.954513370990753174e-02 4.630505666136741638e-02 7.348517538048326969e-04 5.270656347274780273e-01 1.220481185913085938e+02 7.813807678222656250e+01 3.234352767467498779e-01 5.270656347274780273e-01 1.357536918654560276e+00 1.359171104688628118e+00 1.542221415881470103e-01
4.900000000000000000e+04 3.943578526377677917e-02 4.611628130078315735e-02 1.911382190883159637e-03 5.270491242408752441e-01 1.222394866943359375e+02 7.800510406494140625e+01 3.406240642070770264e-01 5.270491242408752441e-01 1.358509640872729740e+00 1.358276122549603171e+00 1.576515635952841499e-01
5.000000000000000000e+04 3.938689082860946655e-02 4.619312286376953125e-02 7.591354660689830780e-04 5.270355343818664551e-01 1.220701293945312500e+02 7.813958740234375000e+01 3.251253664493560791e-01 5.270355343818664551e-01 1.357603220589533866e+00 1.359103229101851440e+00 1.545809703552241676e-01
5.100000000000000000e+04 3.943116217851638794e-02 4.607084393501281738e-02 3.879162715747952461e-03 5.269973874092102051e-01 1.223566665649414062e+02 7.788986206054687500e+01 3.552107810974121094e-01 5.269973874092102051e-01 1.359504219673692171e+00 1.357291138662348740e+00 1.605341274585898592e-01
5.200000000000000000e+04 3.926500678062438965e-02 4.616388306021690369e-02 6.939749582670629025e-04 5.270290970802307129e-01 1.220389862060546875e+02 7.818400573730468750e+01 3.239305615425109863e-01 5.270290970802307129e-01 1.357041468729829559e+00 1.359577176253088160e+00 1.542168236276308946e-01
5.300000000000000000e+04 3.918851912021636963e-02 4.608495160937309265e-02 6.557296728715300560e-04 5.270343422889709473e-01 1.220569152832031250e+02 7.817942810058593750e+01 3.229908049106597900e-01 5.270343422889709473e-01 1.357471565682577985e+00 1.359228600613490823e+00 1.541936618028476036e-01
5.400000000000000000e+04 3.920736163854598999e-02 4.612470790743827820e-02 6.245529511943459511e-04 5.270148515701293945e-01 1.219835205078125000e+02 7.821913909912109375e+01 3.175814449787139893e-01 5.270148515701293945e-01 1.357389485446985455e+00 1.359276374305104618e+00 1.531409429515389886e-01
5.500000000000000000e+04 3.940747305750846863e-02 4.648264124989509583e-02 1.364259747788310051e-03 5.270509123802185059e-01 1.218121719360351562e+02 7.838011932373046875e+01 3.039957880973815918e-01 5.270509123802185059e-01 1.355873805098659179e+00 1.360668598814587682e+00 1.500979928389825080e-01
5.600000000000000000e+04 3.899729996919631958e-02 4.594881460070610046e-02 6.220781360752880573e-04 5.270425081253051758e-01 1.220632019042968750e+02 7.819822692871093750e+01 3.230373561382293701e-01 5.270425081253051758e-01 1.357464655097291084e+00 1.359223231446874625e+00 1.542342142252851045e-01
5.700000000000000000e+04 3.891062736511230469e-02 4.584355279803276062e-02 7.762386812828481197e-04 5.270382761955261230e-01 1.221163177490234375e+02 7.816716766357421875e+01 3.275863230228424072e-01 5.270382761955261230e-01 1.357762770427332955e+00 1.358954904015335030e+00 1.551739018003470416e-01
5.800000000000000000e+04 3.889297321438789368e-02 4.586504027247428894e-02 5.887846346013247967e-04 5.270490646362304688e-01 1.220598373413085938e+02 7.821556091308593750e+01 3.225162923336029053e-01 5.270490646362304688e-01 1.357414015891940995e+00 1.359257157179577957e+00 1.541395667080043275e-01
5.900000000000000000e+04 3.883494064211845398e-02 4.581660032272338867e-02 5.882306722924113274e-04 5.270547866821289062e-01 1.220614852905273438e+02 7.822072601318359375e+01 3.232732713222503662e-01 5.270547866821289062e-01 1.357324632241080353e+00 1.359324034998270925e+00 1.542670515523048014e-01
6.000000000000000000e+04 3.876288607716560364e-02 4.564782977104187012e-02 2.801723312586545944e-03 5.270540118217468262e-01 1.223115005493164062e+02 7.800680541992187500e+01 3.488195240497589111e-01 5.270540118217468262e-01 1.358929576206357792e+00 1.357797193085244158e+00 1.594794128200837657e-01
6.100000000000000000e+04 3.875427693128585815e-02 4.573909938335418701e-02 5.451770266517996788e-04 5.270650982856750488e-01 1.220537567138671875e+02 7.824178314208984375e+01 3.219529986381530762e-01 5.270650982856750488e-01 1.357269655944773667e+00 1.359364068022095307e+00 1.540212744198707906e-01
6.200000000000000000e+04 3.869953006505966187e-02 4.566540569067001343e-02 5.579535500146448612e-04 5.270763039588928223e-01 1.220731811523437500e+02 7.823748779296875000e+01 3.227816224098205566e-01 5.270763039588928223e-01 1.357418651871080906e+00 1.359238400711232364e+00 1.542349994781448685e-01
6.300000000000000000e+04 3.865953534841537476e-02 4.561706259846687317e-02 5.531163769774138927e-04 5.270791649818420410e-01 1.220768585205078125e+02 7.824160003662109375e+01 3.230588734149932861e-01 5.270791649818420410e-01 1.357394702154243404e+00 1.359247651284198888e+00 1.542872124556616820e-01
6.400000000000000000e+04 3.864971548318862915e-02 4.559122771024703979e-02 5.160277942195534706e-04 5.270815491676330566e-01 1.220600585937500000e+02 7.826200103759765625e+01 3.209652900695800781e-01 5.270815491676330566e-01 1.357342209358270102e+00 1.359295554235892656e+00 1.538791293115699121e-01
6.500000000000000000e+04 3.885663673281669617e-02 4.583164677023887634e-02 9.793461067602038383e-04 5.270789265632629395e-01 1.218800430297851562e+02 7.838428497314453125e+01 3.076061904430389404e-01 5.270789265632629395e-01 1.356393735413476076e+00 1.360114525603755453e+00 1.510128017539594525e-01
6.600000000000000000e+04 3.853548690676689148e-02 4.540938511490821838e-02 6.864975439384579659e-04 5.270867943763732910e-01 1.221374664306640625e+02 7.822220611572265625e+01 3.275522589683532715e-01 5.270867943763732910e-01 1.357688189429353987e+00 1.358973702043084542e+00 1.552364832113815596e-01
6.700000000000000000e+04 3.854388743638992310e-02 4.540153965353965759e-02 5.354049499146640301e-04 5.270913839340209961e-01 1.220974349975585938e+02 7.825846099853515625e+01 3.231514394283294678e-01 5.270913839340209961e-01 1.357502774850035676e+00 1.359137648459273651e+00 1.543661966509105032e-01
6.800000000000000000e+04 3.856291621923446655e-02 4.540428146719932556e-02 4.777622816618531942e-04 5.270929336547851562e-01 1.220621185302734375e+02 7.829563140869140625e+01 3.194383382797241211e-01 5.270929336547851562e-01 1.357262034703522025e+00 1.359350691648085530e+00 1.535938849409894391e-01
6.900000000000000000e+04 3.849998489022254944e-02 4.529552534222602844e-02 5.164393223822116852e-04 5.271002650260925293e-01 1.221038055419921875e+02 7.827163696289062500e+01 3.229899108409881592e-01 5.271002650260925293e-01 1.357446069830478663e+00 1.359172469473507672e+00 1.543366657854172985e-01
7.000000000000000000e+04 3.849079459905624390e-02 4.524410888552665710e-02 5.011695902794599533e-04 5.271018743515014648e-01 1.221036758422851562e+02 7.828086090087890625e+01 3.220757246017456055e-01 5.271018743515014648e-01 1.357488431667333240e+00 1.359141165374651017e+00 1.541844076300841471e-01
7.100000000000000000e+04 3.845519572496414185e-02 4.517216607928276062e-02 5.459832027554512024e-04 5.270978212356567383e-01 1.221282424926757812e+02 7.827129364013671875e+01 3.246255517005920410e-01 5.270978212356567383e-01 1.357501932832099412e+00 1.359105331189864430e+00 1.546679781614125615e-01
7.200000000000000000e+04 3.847080096602439880e-02 4.513850063085556030e-02 4.900799831375479698e-04 5.270922183990478516e-01 1.221101760864257812e+02 7.829090118408203125e+01 3.217246830463409424e-01 5.270922183990478516e-01 1.357531053788050945e+00 1.359094768360840977e+00 1.541339672853705156e-01
7.300000000000000000e+04 3.851673752069473267e-02 4.504379257559776306e-02 8.344544912688434124e-04 5.270860791206359863e-01 1.221647796630859375e+02 7.825914001464843750e+01 3.220896422863006592e-01 5.270860791206359863e-01 1.358553197179526828e+00 1.358310979250362482e+00 1.545058276750209680e-01
7.400000000000000000e+04 3.848983347415924072e-02 4.511648043990135193e-02 4.350178060121834278e-04 5.271025896072387695e-01 1.220454406738281250e+02 7.833078765869140625e+01 3.165411949157714844e-01 5.271025896072387695e-01 1.357175849089592878e+00 1.359325665464882871e+00 1.531132218824175217e-01
7.500000000000000000e+04 3.847853839397430420e-02 4.503972455859184265e-02 4.383421910461038351e-04 5.270987749099731445e-01 1.220585556030273438e+02 7.834670257568359375e+01 3.171322047710418701e-01 5.270987749099731445e-01 1.357058674484914018e+00 1.359464472793408873e+00 1.531332514443496384e-01
7.600000000000000000e+04 3.840964660048484802e-02 4.490293562412261963e-02 4.687087493948638439e-04 5.271026492118835449e-01 1.221283111572265625e+02 7.831131744384765625e+01 3.219903111457824707e-01 5.271026492118835449e-01 1.357427612838698616e+00 1.359147700151019711e+00 1.541829382998590736e-01
7.700000000000000000e+04 3.840117529034614563e-02 4.484499245882034302e-02 4.606895963661372662e-04 5.271033048629760742e-01 1.221307220458984375e+02 7.831776428222656250e+01 3.217115104198455811e-01 5.271033048629760742e-01 1.357421865078467960e+00 1.359148192394237453e+00 1.541336014725130377e-01
7.800000000000000000e+04 3.839492425322532654e-02 4.478850960731506348e-02 4.534597101155668497e-04 5.270999670028686523e-01 1.221329650878906250e+02 7.832331085205078125e+01 3.214519917964935303e-01 5.270999670028686523e-01 1.357414899292904265e+00 1.359146525534613792e+00 1.540861545688602119e-01
7.900000000000000000e+04 3.838405013084411621e-02 4.472232237458229065e-02 4.545394331216812134e-04 5.271012187004089355e-01 1.221396942138671875e+02 7.832688903808593750e+01 3.215741217136383057e-01 5.271012187004089355e-01 1.357431871896813691e+00 1.359127020942101804e+00 1.541195036484655778e-01
8.000000000000000000e+04 3.837846964597702026e-02 4.466177150607109070e-02 4.534087493084371090e-04 5.270956158638000488e-01 1.221438064575195312e+02 7.833060455322265625e+01 3.216029405593872070e-01 5.270956158638000488e-01 1.357438336374603427e+00 1.359111740177606276e+00 1.541268333134422630e-01
