# step, loss_train, loss_test, metrics_test
1.000000000000000000e+04 7.698827981948852539e-02 1.724171340465545654e-01 1.080260029993951321e-03 8.889487981796264648e-01 nan nan 5.146391391754150391e+00 8.889487981796264648e-01 1.368728493214874886e+00 1.364018147841837614e+00 5.050869458840875348e-01
1.100000000000000000e+04 6.529612839221954346e-02 1.711529046297073364e-01 1.056515029631555080e-03 8.647732138633728027e-01 nan nan 4.230774879455566406e+00 8.647732138633728027e-01 1.366308686718519239e+00 1.364636979493886848e+00 4.579570031127885854e-01
1.200000000000000000e+04 5.367606878280639648e-02 1.698010563850402832e-01 8.865710115060210228e-04 8.375920057296752930e-01 nan nan 3.016608476638793945e+00 8.375920057296752930e-01 1.363528839479734911e+00 1.365069312453980999e+00 3.867000290877154467e-01
1.300000000000000000e+04 4.754998534917831421e-02 1.711534261703491211e-01 6.098444573581218719e-04 8.053343296051025391e-01 nan nan 1.984102487564086914e+00 8.053343296051025391e-01 1.361344437987594524e+00 1.365256381919218276e+00 3.136149896239877055e-01
1.400000000000000000e+04 4.580906406044960022e-02 1.722385585308074951e-01 7.401150651276111603e-04 7.758331298828125000e-01 nan nan 1.464453101158142090e+00 7.758331298828125000e-01 1.360027187561410278e+00 1.365956607774190257e+00 2.694340423082612346e-01
1.500000000000000000e+04 4.500063136219978333e-02 1.724028736352920532e-01 4.756934067700058222e-04 7.511381506919860840e-01 nan nan 1.128568291664123535e+00 7.511381506919860840e-01 1.359122065064417351e+00 1.366929023752416095e+00 2.365258784053588526e-01
1.600000000000000000e+04 4.434635490179061890e-02 1.722574979066848755e-01 5.640739691443741322e-04 7.319464683532714844e-01 nan nan 9.481392502784729004e-01 7.319464683532714844e-01 1.357898985647741252e+00 1.368001447756794109e+00 2.167957649676376941e-01
1.700000000000000000e+04 4.355977103114128113e-02 1.723379194736480713e-01 4.932515439577400684e-04 7.165864109992980957e-01 nan nan 8.350900411605834961e-01 7.165864109992980957e-01 1.357451647494838376e+00 1.369078002060918564e+00 2.034610987838688378e-01
1.800000000000000000e+04 4.298376664519309998e-02 1.727890074253082275e-01 5.476890364661812782e-04 7.039521336555480957e-01 nan nan 7.565847039222717285e-01 7.039521336555480957e-01 1.357428512152091038e+00 1.369805951640813202e+00 1.936616021477616800e-01
1.900000000000000000e+04 4.254535585641860962e-02 1.735415011644363403e-01 7.550159934908151627e-04 6.930281519889831543e-01 nan nan 7.058769464492797852e-01 6.930281519889831543e-01 1.356519343530003141e+00 1.370380376000715383e+00 1.870592693107806792e-01
2.000000000000000000e+04 4.229426756501197815e-02 1.741230040788650513e-01 5.976880202069878578e-04 6.829047799110412598e-01 nan nan 6.976907849311828613e-01 6.829047799110412598e-01 1.356445550313700288e+00 1.370011935508976597e+00 1.859714274230367670e-01
2.100000000000000000e+04 4.222543165087699890e-02 1.745812445878982544e-01 6.600565975531935692e-04 6.729037165641784668e-01 nan nan 7.081113457679748535e-01 6.729037165641784668e-01 1.356338530179167945e+00 1.370137367897370284e+00 1.873550962844948153e-01
2.200000000000000000e+04 4.218339547514915466e-02 1.757590919733047485e-01 8.061124826781451702e-04 6.633297801017761230e-01 nan nan 7.299823164939880371e-01 6.633297801017761230e-01 1.356241453378497663e+00 1.370848158227549130e+00 1.902264473121957344e-01
2.300000000000000000e+04 4.230739176273345947e-02 1.807668507099151611e-01 9.599677287042140961e-04 6.526051759719848633e-01 nan nan 7.630040049552917480e-01 6.526051759719848633e-01 1.355212409481435731e+00 1.371534568286033817e+00 1.944814393826365118e-01
2.400000000000000000e+04 4.225240647792816162e-02 1.815361827611923218e-01 1.078419853001832962e-03 6.469892263412475586e-01 nan nan 7.614414095878601074e-01 6.469892263412475586e-01 1.356413916513116824e+00 1.372538087504499682e+00 1.942821822562012524e-01
2.500000000000000000e+04 4.243375360965728760e-02 1.816394627094268799e-01 1.050745602697134018e-03 6.429388523101806641e-01 nan nan 7.627750635147094727e-01 6.429388523101806641e-01 1.356186542123698491e+00 1.372582389656363588e+00 1.944522518625351470e-01
2.600000000000000000e+04 4.253393039107322693e-02 1.814620792865753174e-01 1.104271155782043934e-03 6.391306519508361816e-01 nan nan 7.545775175094604492e-01 6.391306519508361816e-01 1.356503674312312002e+00 1.372771598566054241e+00 1.934045400073076959e-01
2.700000000000000000e+04 4.276618361473083496e-02 1.814097017049789429e-01 1.031531719490885735e-03 6.351419091224670410e-01 nan nan 7.465376853942871094e-01 6.351419091224670410e-01 1.356865950411911825e+00 1.372989779917145325e+00 1.923714395498019869e-01
2.800000000000000000e+04 4.294287785887718201e-02 1.813779324293136597e-01 1.020647818222641945e-03 6.315372586250305176e-01 nan nan 7.204651236534118652e-01 6.315372586250305176e-01 1.356439697412009870e+00 1.372677699861713396e+00 1.889823351649548566e-01
2.900000000000000000e+04 4.316548630595207214e-02 1.816423088312149048e-01 7.308521890081465244e-04 6.280774474143981934e-01 nan nan 6.913074851036071777e-01 6.280774474143981934e-01 1.357087409823052537e+00 1.373009789506114187e+00 1.851187214171743367e-01
3.000000000000000000e+04 4.379658028483390808e-02 1.822619885206222534e-01 9.985996875911951065e-04 6.247054338455200195e-01 nan nan 6.673871874809265137e-01 6.247054338455200195e-01 1.358293162382102848e+00 1.373717540521234515e+00 1.818878432356523522e-01
3.100000000000000000e+04 4.425537958741188049e-02 1.821655035018920898e-01 8.968379115685820580e-04 6.207362413406372070e-01 nan nan 6.396502852439880371e-01 6.207362413406372070e-01 1.357055845655268156e+00 1.372962520206207460e+00 1.780680607542773630e-01
3.200000000000000000e+04 4.415992274880409241e-02 1.826771050691604614e-01 5.029296735301613808e-04 6.176434755325317383e-01 nan nan 6.093514561653137207e-01 6.176434755325317383e-01 1.357363973032888138e+00 1.372746616836301614e+00 1.737995453083123476e-01
3.300000000000000000e+04 4.410403221845626831e-02 1.830279529094696045e-01 8.024230482988059521e-04 6.170821785926818848e-01 nan nan 5.840042233467102051e-01 6.170821785926818848e-01 1.360107801812056705e+00 1.373867160995011716e+00 1.701463755309967352e-01
3.400000000000000000e+04 4.401189833879470825e-02 1.830551177263259888e-01 3.270734450779855251e-04 6.167384982109069824e-01 nan nan 5.855208635330200195e-01 6.167384982109069824e-01 1.357252041622652783e+00 1.372294758176453966e+00 1.703671681594244869e-01
3.500000000000000000e+04 4.395416751503944397e-02 1.831073611974716187e-01 2.781383809633553028e-04 6.166273355484008789e-01 nan nan 5.773661732673645020e-01 6.166273355484008789e-01 1.357810992623384116e+00 1.372496292158184028e+00 1.691766443668816788e-01
3.600000000000000000e+04 4.440574720501899719e-02 1.836634576320648193e-01 9.807061869651079178e-04 6.162145733833312988e-01 nan nan 5.829388499259948730e-01 6.162145733833312988e-01 1.359114966328913265e+00 1.373428312254050043e+00 1.699911266686236211e-01
3.700000000000000000e+04 4.390238597989082336e-02 1.831374764442443848e-01 2.646367356646806002e-04 6.165190935134887695e-01 nan nan 5.717785358428955078e-01 6.165190935134887695e-01 1.357760564017058913e+00 1.372391363471479497e+00 1.683560326530267326e-01
3.800000000000000000e+04 4.386848211288452148e-02 1.831401437520980835e-01 2.682185149751603603e-04 6.165035367012023926e-01 nan nan 5.704527497291564941e-01 6.165035367012023926e-01 1.357757743414244489e+00 1.372382914933134801e+00 1.681607275873334695e-01
3.900000000000000000e+04 4.381610080599784851e-02 1.831160485744476318e-01 2.563049783930182457e-04 6.165463924407958984e-01 nan nan 5.677933096885681152e-01 6.165463924407958984e-01 1.357852856012580434e+00 1.372395506308110358e+00 1.677682916137185620e-01
4.000000000000000000e+04 4.381297528743743896e-02 1.831442862749099731e-01 3.012205997947603464e-04 6.165508031845092773e-01 nan nan 5.643877983093261719e-01 6.165508031845092773e-01 1.358813297267472242e+00 1.372941856939093874e+00 1.672644154593592170e-01
4.100000000000000000e+04 4.373541474342346191e-02 1.830816417932510376e-01 2.532801008783280849e-04 6.165961623191833496e-01 nan nan 5.657261013984680176e-01 6.165961623191833496e-01 1.357923928906040301e+00 1.372413925833722681e+00 1.674626035962585302e-01
4.200000000000000000e+04 4.369724169373512268e-02 1.830587834119796753e-01 2.527829201426357031e-04 6.166286468505859375e-01 nan nan 5.649894475936889648e-01 6.166286468505859375e-01 1.357917827304799374e+00 1.372400270378244969e+00 1.673535383904825591e-01
4.300000000000000000e+04 4.366091266274452209e-02 1.830349564552307129e-01 2.497936948202550411e-04 6.166719198226928711e-01 nan nan 5.634120702743530273e-01 6.166719198226928711e-01 1.358120060286327702e+00 1.372498876881643515e+00 1.671197558243404935e-01
4.400000000000000000e+04 4.362007230520248413e-02 1.829878091812133789e-01 2.581894223112612963e-04 6.167374253273010254e-01 nan nan 5.631694197654724121e-01 6.167374253273010254e-01 1.357736347226552898e+00 1.372254176676083182e+00 1.670837728103731767e-01
4.500000000000000000e+04 4.358340427279472351e-02 1.829583197832107544e-01 2.583231544122099876e-04 6.167982220649719238e-01 nan nan 5.608138442039489746e-01 6.167982220649719238e-01 1.358126371738028082e+00 1.372449150697350406e+00 1.667339690128169793e-01
4.600000000000000000e+04 4.356804117560386658e-02 1.829428225755691528e-01 2.515983360353857279e-04 6.167796850204467773e-01 nan nan 5.628597736358642578e-01 6.167796850204467773e-01 1.357960168302853932e+00 1.372397551816731953e+00 1.670378257404850630e-01
4.700000000000000000e+04 4.353506863117218018e-02 1.828974932432174683e-01 2.517558750696480274e-04 6.168563961982727051e-01 nan nan 5.605326890945434570e-01 6.168563961982727051e-01 1.358238006948518040e+00 1.372518979109017989e+00 1.666921755783431769e-01
4.800000000000000000e+04 4.351256787776947021e-02 1.828558444976806641e-01 2.528227050788700581e-04 6.168807148933410645e-01 nan nan 5.621982216835021973e-01 6.168807148933410645e-01 1.357881359360152196e+00 1.372331888159351143e+00 1.669396431517972401e-01
4.900000000000000000e+04 4.348905757069587708e-02 1.828066259622573853e-01 2.545918396208435297e-04 6.169337630271911621e-01 nan nan 5.620015859603881836e-01 6.169337630271911621e-01 1.357835687298741378e+00 1.372298360274267770e+00 1.669104337141284478e-01
5.000000000000000000e+04 4.345945641398429871e-02 1.827295869588851929e-01 2.796862972900271416e-04 6.170670390129089355e-01 nan nan 5.597643852233886719e-01 6.170670390129089355e-01 1.357654557121746208e+00 1.372132011197642054e+00 1.665778945653670073e-01
5.100000000000000000e+04 4.345499351620674133e-02 1.827029287815093994e-01 2.576339757069945335e-04 6.170347332954406738e-01 nan nan 5.617366433143615723e-01 6.170347332954406738e-01 1.357852661503939018e+00 1.372301971937765597e+00 1.668710948956355633e-01
5.200000000000000000e+04 4.343960806727409363e-02 1.826373040676116943e-01 2.544626477174460888e-04 6.171017289161682129e-01 nan nan 5.610053539276123047e-01 6.171017289161682129e-01 1.357975785023984416e+00 1.372363115119461296e+00 1.667624474682283808e-01
5.300000000000000000e+04 4.352136701345443726e-02 1.826559752225875854e-01 4.721987934317439795e-04 6.170390844345092773e-01 nan nan 5.678148269653320312e-01 6.170390844345092773e-01 1.357259949768409024e+00 1.372077948102959688e+00 1.677714612350508505e-01
5.400000000000000000e+04 4.339131340384483337e-02 1.824199855327606201e-01 2.915349905379116535e-04 6.173958182334899902e-01 nan nan 5.568360090255737305e-01 6.173958182334899902e-01 1.357924193799616930e+00 1.372220279400384380e+00 1.661416056743470204e-01
5.500000000000000000e+04 4.338792711496353149e-02 1.823215633630752563e-01 2.527657779864966869e-04 6.174088120460510254e-01 nan nan 5.596868991851806641e-01 6.174088120460510254e-01 1.357921677199823485e+00 1.372282007003924997e+00 1.665663695360345975e-01
5.600000000000000000e+04 4.338604956865310669e-02 1.821701526641845703e-01 2.617233840283006430e-04 6.175297498703002930e-01 nan nan 5.603412389755249023e-01 6.175297498703002930e-01 1.357826308797638548e+00 1.372232613862710782e+00 1.666637024183854343e-01
5.700000000000000000e+04 4.336739704012870789e-02 1.819320321083068848e-01 2.547786571085453033e-04 6.177563071250915527e-01 nan nan 5.588615536689758301e-01 6.177563071250915527e-01 1.357890537804088193e+00 1.372222390236450984e+00 1.664435118060738350e-01
5.800000000000000000e+04 4.336531832814216614e-02 1.815925836563110352e-01 2.569602220319211483e-04 6.180408596992492676e-01 nan nan 5.585821270942687988e-01 6.180408596992492676e-01 1.357895820470778947e+00 1.372201289514788813e+00 1.664018915933259402e-01
5.900000000000000000e+04 4.340846091508865356e-02 1.810126602649688721e-01 3.010551445186138153e-04 6.184847950935363770e-01 nan nan 5.600270032882690430e-01 6.184847950935363770e-01 1.358065004998928238e+00 1.372320168448196931e+00 1.666169656055750126e-01
6.000000000000000000e+04 4.341520369052886963e-02 1.788982301950454712e-01 2.712958375923335552e-04 6.201013922691345215e-01 nan nan 5.562296509742736816e-01 6.201013922691345215e-01 1.357988439299199213e+00 1.372110160878444063e+00 1.660511258363129294e-01
6.100000000000000000e+04 4.859418794512748718e-02 7.989402115345001221e-02 1.294934772886335850e-03 6.473765373229980469e-01 nan nan 5.144033432006835938e-01 6.473765373229980469e-01 1.359882638460069515e+00 1.360577217043438258e+00 1.596859137835749398e-01
6.200000000000000000e+04 5.011631548404693604e-02 5.337276309728622437e-02 2.199292648583650589e-03 6.343073248863220215e-01 nan nan 4.809390902519226074e-01 6.343073248863220215e-01 1.359376392072290107e+00 1.357174062617321653e+00 1.544044318918660896e-01
6.300000000000000000e+04 5.058996751904487610e-02 4.713051021099090576e-02 2.428316976875066757e-03 6.289112567901611328e-01 nan nan 4.700634777545928955e-01 6.289112567901611328e-01 1.359477991069063085e+00 1.357500860216228178e+00 1.526486606434724891e-01
6.400000000000000000e+04 5.075195804238319397e-02 4.668475687503814697e-02 2.414568793028593063e-03 6.248832941055297852e-01 nan nan 4.688345193862915039e-01 6.248832941055297852e-01 1.359559796144296229e+00 1.357857871808942463e+00 1.524489798018531517e-01
6.500000000000000000e+04 5.077156051993370056e-02 4.647649452090263367e-02 2.388506196439266205e-03 6.230137944221496582e-01 nan nan 4.689672887325286865e-01 6.230137944221496582e-01 1.359466066315630162e+00 1.357824133480179718e+00 1.524705588735893180e-01
6.600000000000000000e+04 5.069946870207786560e-02 4.620229080319404602e-02 2.353489166125655174e-03 6.222111582756042480e-01 nan nan 4.694381356239318848e-01 6.222111582756042480e-01 1.359502958103304016e+00 1.357843326382954352e+00 1.525470867210095283e-01
6.700000000000000000e+04 5.057855322957038879e-02 4.587724059820175171e-02 2.165019977837800980e-03 6.220028996467590332e-01 nan nan 4.676215350627899170e-01 6.220028996467590332e-01 1.359355541408166612e+00 1.357646356305152624e+00 1.522516376257095627e-01
6.800000000000000000e+04 5.057210847735404968e-02 4.564929381012916565e-02 1.928810379467904568e-03 6.219595670700073242e-01 nan nan 4.642832875251770020e-01 6.219595670700073242e-01 1.360279060751433233e+00 1.358613325595989130e+00 1.517072242942703042e-01
6.900000000000000000e+04 5.014768242835998535e-02 4.528674110770225525e-02 1.808105735108256340e-03 6.221083402633666992e-01 nan nan 4.646200835704803467e-01 6.221083402633666992e-01 1.359440443702202961e+00 1.357644020251904005e+00 1.517622385091182691e-01
7.000000000000000000e+04 4.983336478471755981e-02 4.503566026687622070e-02 1.663503935560584068e-03 6.222603917121887207e-01 nan nan 4.636093676090240479e-01 6.222603917121887207e-01 1.359402819790540340e+00 1.357559367453228028e+00 1.515970771988753851e-01
7.100000000000000000e+04 4.948436096310615540e-02 4.482468962669372559e-02 1.530179870314896107e-03 6.224312782287597656e-01 nan nan 4.626231193542480469e-01 6.224312782287597656e-01 1.359305906430294364e+00 1.357423743171200181e+00 1.514357437615921342e-01
7.200000000000000000e+04 4.935820773243904114e-02 4.469564929604530334e-02 1.259821234270930290e-03 6.226080656051635742e-01 nan nan 4.574735164642333984e-01 6.226080656051635742e-01 1.360151830793581151e+00 1.358382014717298691e+00 1.505905431272893391e-01
7.300000000000000000e+04 4.866086691617965698e-02 4.454078525304794312e-02 1.503830309957265854e-03 6.226991415023803711e-01 nan nan 4.640432596206665039e-01 6.226991415023803711e-01 1.358937362859097275e+00 1.356948058494909182e+00 1.516680046443721896e-01
7.400000000000000000e+04 4.850888252258300781e-02 4.438193142414093018e-02 1.067414181306958199e-03 6.229628324508666992e-01 nan nan 4.565581083297729492e-01 6.229628324508666992e-01 1.359313025483383397e+00 1.357408477518697643e+00 1.504398075354932973e-01
7.500000000000000000e+04 4.807413369417190552e-02 4.429701715707778931e-02 1.061430666595697403e-03 6.230502724647521973e-01 nan nan 4.579672217369079590e-01 6.230502724647521973e-01 1.359106157673391380e+00 1.357166338256087235e+00 1.506717850134689507e-01
7.600000000000000000e+04 4.776191711425781250e-02 4.421777650713920593e-02 9.639351628720760345e-04 6.231594681739807129e-01 nan nan 4.567124545574188232e-01 6.231594681739807129e-01 1.359189802949428039e+00 1.357111713765336125e+00 1.504652350271891703e-01
7.700000000000000000e+04 4.730650410056114197e-02 4.414271190762519836e-02 1.194875570945441723e-03 6.232436895370483398e-01 nan nan 4.607316851615905762e-01 6.232436895370483398e-01 1.358504834597369815e+00 1.357982712727657582e+00 1.511258565518237562e-01
7.800000000000000000e+04 4.740728065371513367e-02 4.420332983136177063e-02 7.745303446426987648e-04 6.233505010604858398e-01 nan nan 4.477931559085845947e-01 6.233505010604858398e-01 1.359282276797567190e+00 1.357154436020608923e+00 1.489887441957448155e-01
7.900000000000000000e+04 4.681667312979698181e-02 4.403437674045562744e-02 9.033824317157268524e-04 6.233976483345031738e-01 nan nan 4.562258422374725342e-01 6.233976483345031738e-01 1.358554356661566320e+00 1.357695936496823297e+00 1.503850585761156988e-01
8.000000000000000000e+04 4.670995473861694336e-02 4.399860277771949768e-02 8.035207865759730339e-04 6.234346032142639160e-01 nan nan 4.534206688404083252e-01 6.234346032142639160e-01 1.359411819892712758e+00 1.356510521144432158e+00 1.499220032666712943e-01
