# x, y_true, y_pred
-1.640611620203690890e+00 2.191924625677780458e+00 2.191924625677780458e+00 2.191924625677780458e+00 -9.040180206298828125e+00 -9.144021987915039062e+00 2.664719581604003906e+00
-1.637211388865452921e+00 2.143800118900826668e+00 2.143800118900826668e+00 2.143800118900826668e+00 -9.038516998291015625e+00 -9.141484260559082031e+00 2.645440101623535156e+00
-1.633811157527214508e+00 2.095846681264871947e+00 2.095846681264871947e+00 2.095846681264871947e+00 -9.036840438842773438e+00 -9.138932228088378906e+00 2.626188278198242188e+00
-1.630410926188976317e+00 2.048073030767064484e+00 2.048073030767064484e+00 2.048073030767064484e+00 -9.035151481628417969e+00 -9.136363983154296875e+00 2.606962203979492188e+00
-1.627010694850738348e+00 2.000487765354226344e+00 2.000487765354226344e+00 2.000487765354226344e+00 -9.033447265625000000e+00 -9.133780479431152344e+00 2.587769508361816406e+00
-1.623610463512499935e+00 1.953099361842142168e+00 1.953099361842142168e+00 1.953099361842142168e+00 -9.031730651855468750e+00 -9.131182670593261719e+00 2.568602561950683594e+00
-1.620210232174261744e+00 1.905916174869334068e+00 1.905916174869334068e+00 1.905916174869334068e+00 -9.029999732971191406e+00 -9.128568649291992188e+00 2.549466133117675781e+00
-1.616810000836023553e+00 1.858946435885448834e+00 1.858946435885448834e+00 1.858946435885448834e+00 -9.028254508972167969e+00 -9.125939369201660156e+00 2.530358314514160156e+00
-1.613409769497785362e+00 1.812198252174259228e+00 1.812198252174259228e+00 1.812198252174259228e+00 -9.026494979858398438e+00 -9.123294830322265625e+00 2.511281013488769531e+00
-1.610009538159547171e+00 1.765679605911364192e+00 1.765679605911364192e+00 1.765679605911364192e+00 -9.024721145629882812e+00 -9.120635032653808594e+00 2.492233276367187500e+00
-1.606609306821308980e+00 1.719398353256630596e+00 1.719398353256630596e+00 1.719398353256630596e+00 -9.022933959960937500e+00 -9.117959022521972656e+00 2.473212242126464844e+00
-1.603209075483070789e+00 1.673362223481393185e+00 1.673362223481393185e+00 1.673362223481393185e+00 -9.021130561828613281e+00 -9.115265846252441406e+00 2.454225540161132812e+00
-1.599808844144832598e+00 1.627578818130441807e+00 1.627578818130441807e+00 1.627578818130441807e+00 -9.019313812255859375e+00 -9.112559318542480469e+00 2.435268402099609375e+00
-1.596408612806594407e+00 1.582055610218847663e+00 1.582055610218847663e+00 1.582055610218847663e+00 -9.017480850219726562e+00 -9.109835624694824219e+00 2.416345596313476562e+00
-1.593008381468355994e+00 1.536799943463581730e+00 1.536799943463581730e+00 1.536799943463581730e+00 -9.015634536743164062e+00 -9.107093811035156250e+00 2.397449493408203125e+00
-1.589608150130118025e+00 1.491819031549990626e+00 1.491819031549990626e+00 1.491819031549990626e+00 -9.013771057128906250e+00 -9.104337692260742188e+00 2.378590583801269531e+00
-1.586207918791879834e+00 1.447119957433076642e+00 1.447119957433076642e+00 1.447119957433076642e+00 -9.011894226074218750e+00 -9.101565361022949219e+00 2.359757423400878906e+00
-1.582807687453641421e+00 1.402709672673592367e+00 1.402709672673592367e+00 1.402709672673592367e+00 -9.010000228881835938e+00 -9.098774909973144531e+00 2.340961456298828125e+00
-1.579407456115403452e+00 1.358594996808941247e+00 1.358594996808941247e+00 1.358594996808941247e+00 -9.008091926574707031e+00 -9.095969200134277344e+00 2.322196006774902344e+00
-1.576007224777165039e+00 1.314782616758818579e+00 1.314782616758818579e+00 1.314782616758818579e+00 -9.006168365478515625e+00 -9.093146324157714844e+00 2.303462028503417969e+00
-1.572606993438926848e+00 1.271279086265604708e+00 1.271279086265604708e+00 1.271279086265604708e+00 -9.004227638244628906e+00 -9.090306282043457031e+00 2.284765243530273438e+00
-1.569206762100688657e+00 1.228090825369430039e+00 1.228090825369430039e+00 1.228090825369430039e+00 -9.002272605895996094e+00 -9.087450027465820312e+00 2.266096115112304688e+00
-1.565806530762450466e+00 1.185224119917873242e+00 1.185224119917873242e+00 1.185224119917873242e+00 -9.000299453735351562e+00 -9.084575653076171875e+00 2.247466087341308594e+00
-1.562406299424212275e+00 1.142685121110254665e+00 1.142685121110254665e+00 1.142685121110254665e+00 -8.998311042785644531e+00 -9.081684112548828125e+00 2.228869438171386719e+00
-1.559006068085974084e+00 1.100479845076416163e+00 1.100479845076416163e+00 1.100479845076416163e+00 -8.996306419372558594e+00 -9.078776359558105469e+00 2.210305213928222656e+00
-1.555605836747735893e+00 1.058614172489964922e+00 1.058614172489964922e+00 1.058614172489964922e+00 -8.994285583496093750e+00 -9.075848579406738281e+00 2.191775321960449219e+00
-1.552205605409497702e+00 1.017093848215857799e+00 1.017093848215857799e+00 1.017093848215857799e+00 -8.992246627807617188e+00 -9.072905540466308594e+00 2.173283576965332031e+00
-1.548805374071259511e+00 9.759244809922581476e-01 9.759244809922581476e-01 9.759244809922581476e-01 -8.990192413330078125e+00 -9.069945335388183594e+00 2.154822349548339844e+00
-1.545405142733021320e+00 9.351115431465814032e-01 9.351115431465814032e-01 9.351115431465814032e-01 -8.988120079040527344e+00 -9.066966056823730469e+00 2.136403083801269531e+00
-1.542004911394783129e+00 8.946603703455896506e-01 8.946603703455896506e-01 8.946603703455896506e-01 -8.986030578613281250e+00 -9.063967704772949219e+00 2.118015289306640625e+00
-1.538604680056544938e+00 8.545761613794732314e-01 8.545761613794732314e-01 8.545761613794732314e-01 -8.983923912048339844e+00 -9.060953140258789062e+00 2.099667549133300781e+00
-1.535204448718306525e+00 8.148639779797599569e-01 8.148639779797599569e-01 8.148639779797599569e-01 -8.981800079345703125e+00 -9.057919502258300781e+00 2.081353187561035156e+00
-1.531804217380068556e+00 7.755287446709463461e-01 7.755287446709463461e-01 7.755287446709463461e-01 -8.979658126831054688e+00 -9.054867744445800781e+00 2.063077926635742188e+00
-1.528403986041830365e+00 7.365752486557329837e-01 7.365752486557329837e-01 7.365752486557329837e-01 -8.977499008178710938e+00 -9.051797866821289062e+00 2.044837951660156250e+00
-1.525003754703591952e+00 6.980081397336881377e-01 6.980081397336881377e-01 6.980081397336881377e-01 -8.975322723388671875e+00 -9.048708915710449219e+00 2.026635169982910156e+00
-1.521603523365353983e+00 6.598319302532379416e-01 6.598319302532379416e-01 6.598319302532379416e-01 -8.973127365112304688e+00 -9.045600891113281250e+00 2.008470535278320312e+00
-1.518203292027115570e+00 6.220509950967949564e-01 6.220509950967949564e-01 6.220509950967949564e-01 -8.970912933349609375e+00 -9.042475700378417969e+00 1.990349769592285156e+00
-1.514803060688877379e+00 5.846695716988793423e-01 5.846695716988793423e-01 5.846695716988793423e-01 -8.968680381774902344e+00 -9.039329528808593750e+00 1.972264289855957031e+00
-1.511402829350639410e+00 5.476917600970812039e-01 5.476917600970812039e-01 5.476917600970812039e-01 -8.966428756713867188e+00 -9.036165237426757812e+00 1.954219818115234375e+00
-1.508002598012400997e+00 5.111215230156533895e-01 5.111215230156533895e-01 5.111215230156533895e-01 -8.964159965515136719e+00 -9.032981872558593750e+00 1.936211585998535156e+00
-1.504602366674162806e+00 4.749626859816014068e-01 4.749626859816014068e-01 4.749626859816014068e-01 -8.961872100830078125e+00 -9.029778480529785156e+00 1.918242454528808594e+00
-1.501202135335924615e+00 4.392189374730425810e-01 4.392189374730425810e-01 4.392189374730425810e-01 -8.959563255310058594e+00 -9.026556968688964844e+00 1.900318145751953125e+00
-1.497801903997686424e+00 4.038938290996612612e-01 4.038938290996612612e-01 4.038938290996612612e-01 -8.957237243652343750e+00 -9.023314476013183594e+00 1.882429122924804688e+00
-1.494401672659448232e+00 3.689907758150697270e-01 3.689907758150697270e-01 3.689907758150697270e-01 -8.954889297485351562e+00 -9.020052909851074219e+00 1.864586830139160156e+00
-1.491001441321210041e+00 3.345130561608360420e-01 3.345130561608360420e-01 3.345130561608360420e-01 -8.952523231506347656e+00 -9.016770362854003906e+00 1.846783638000488281e+00
-1.487601209982971850e+00 3.004638125420064365e-01 3.004638125420064365e-01 3.004638125420064365e-01 -8.950137138366699219e+00 -9.013469696044921875e+00 1.829022407531738281e+00
-1.484200978644733659e+00 2.668460515338694772e-01 2.668460515338694772e-01 2.668460515338694772e-01 -8.947731018066406250e+00 -9.010148048400878906e+00 1.811303138732910156e+00
-1.480800747306495468e+00 2.336626442197497211e-01 2.336626442197497211e-01 2.336626442197497211e-01 -8.945304870605468750e+00 -9.006806373596191406e+00 1.793625831604003906e+00
-1.477400515968257277e+00 2.009163265596107806e-01 2.009163265596107806e-01 2.009163265596107806e-01 -8.942858695983886719e+00 -9.003442764282226562e+00 1.775989532470703125e+00
-1.474000284630019086e+00 1.686096997892069793e-01 1.686096997892069793e-01 1.686096997892069793e-01 -8.940391540527343750e+00 -9.000060081481933594e+00 1.758400917053222656e+00
-1.470600053291780895e+00 1.367452308495511193e-01 1.367452308495511193e-01 1.367452308495511193e-01 -8.937902450561523438e+00 -8.996656417846679688e+00 1.740854263305664062e+00
-1.467199821953542482e+00 1.053252528464604515e-01 1.053252528464604515e-01 1.053252528464604515e-01 -8.935394287109375000e+00 -8.993231773376464844e+00 1.723350524902343750e+00
-1.463799590615304513e+00 7.435196553989451007e-02 7.435196553989451007e-02 7.435196553989451007e-02 -8.932864189147949219e+00 -8.989786148071289062e+00 1.705891609191894531e+00
-1.460399359277066322e+00 4.382743586285906684e-02 4.382743586285906684e-02 4.382743586285906684e-02 -8.930313110351562500e+00 -8.986319541931152344e+00 1.688477516174316406e+00
-1.456999127938827909e+00 1.375359846957891451e-02 1.375359846957891451e-02 1.375359846957891451e-02 -8.927739143371582031e+00 -8.982831001281738281e+00 1.671113014221191406e+00
-1.453598896600589940e+00 -1.586774368732187315e-02 -1.586774368732187315e-02 -1.586774368732187315e-02 -8.925145149230957031e+00 -8.979322433471679688e+00 1.653788566589355469e+00
-1.450198665262351527e+00 -4.503491875090131352e-02 -4.503491875090131352e-02 -4.503491875090131352e-02 -8.922529220581054688e+00 -8.975790977478027344e+00 1.636511802673339844e+00
-1.446798433924113336e+00 -7.374638532554736448e-02 -7.374638532554736448e-02 -7.374638532554736448e-02 -8.919889450073242188e+00 -8.972239494323730469e+00 1.619286537170410156e+00
-1.443398202585875367e+00 -1.020007318144715847e-01 -1.020007318144715847e-01 -1.020007318144715847e-01 -8.917229652404785156e+00 -8.968663215637207031e+00 1.602100372314453125e+00
-1.439997971247636954e+00 -1.297966757293340656e-01 -1.297966757293340656e-01 -1.297966757293340656e-01 -8.914546012878417969e+00 -8.965067863464355469e+00 1.584967613220214844e+00
-1.436597739909398763e+00 -1.571330629723266537e-01 -1.571330629723266537e-01 -1.571330629723266537e-01 -8.911839485168457031e+00 -8.961447715759277344e+00 1.567878723144531250e+00
-1.433197508571160572e+00 -1.840088670909888757e-01 -1.840088670909888757e-01 -1.840088670909888757e-01 -8.909111022949218750e+00 -8.957806587219238281e+00 1.550840377807617188e+00
-1.429797277232922381e+00 -2.104231885060938723e-01 -2.104231885060938723e-01 -2.104231885060938723e-01 -8.906358718872070312e+00 -8.954142570495605469e+00 1.533851623535156250e+00
-1.426397045894684190e+00 -2.363752537129099329e-01 -2.363752537129099329e-01 -2.363752537129099329e-01 -8.903583526611328125e+00 -8.950457572937011719e+00 1.516909599304199219e+00
-1.422996814556445999e+00 -2.618644144561490528e-01 -2.618644144561490528e-01 -2.618644144561490528e-01 -8.900784492492675781e+00 -8.946748733520507812e+00 1.500020027160644531e+00
-1.419596583218207808e+00 -2.868901468789537557e-01 -2.868901468789537557e-01 -2.868901468789537557e-01 -8.897962570190429688e+00 -8.943017005920410156e+00 1.483177185058593750e+00
-1.416196351879969395e+00 -3.114520506462225558e-01 -3.114520506462225558e-01 -3.114520506462225558e-01 -8.895116806030273438e+00 -8.939261436462402344e+00 1.466384887695312500e+00
-1.412796120541731426e+00 -3.355498480426353791e-01 -3.355498480426353791e-01 -3.355498480426353791e-01 -8.892244338989257812e+00 -8.935484886169433594e+00 1.449649810791015625e+00
-1.409395889203493235e+00 -3.591833830457082932e-01 -3.591833830457082932e-01 -3.591833830457082932e-01 -8.889349937438964844e+00 -8.931681632995605469e+00 1.432960510253906250e+00
-1.405995657865254822e+00 -3.823526203742143581e-01 -3.823526203742143581e-01 -3.823526203742143581e-01 -8.886429786682128906e+00 -8.927857398986816406e+00 1.416324615478515625e+00
-1.402595426527016853e+00 -4.050576445123408864e-01 -4.050576445123408864e-01 -4.050576445123408864e-01 -8.883484840393066406e+00 -8.924010276794433594e+00 1.399744033813476562e+00
-1.399195195188778440e+00 -4.272986587099122380e-01 -4.272986587099122380e-01 -4.272986587099122380e-01 -8.880516052246093750e+00 -8.920136451721191406e+00 1.383211135864257812e+00
-1.395794963850540249e+00 -4.490759839590563463e-01 -4.490759839590563463e-01 -4.490759839590563463e-01 -8.877521514892578125e+00 -8.916239738464355469e+00 1.366735458374023438e+00
-1.392394732512302280e+00 -4.703900579476651966e-01 -4.703900579476651966e-01 -4.703900579476651966e-01 -8.874500274658203125e+00 -8.912319183349609375e+00 1.350314140319824219e+00
-1.388994501174063867e+00 -4.912414339900214033e-01 -4.912414339900214033e-01 -4.912414339900214033e-01 -8.871454238891601562e+00 -8.908373832702636719e+00 1.333944320678710938e+00
-1.385594269835825676e+00 -5.116307799349555374e-01 -5.116307799349555374e-01 -5.116307799349555374e-01 -8.868383407592773438e+00 -8.904404640197753906e+00 1.317629814147949219e+00
-1.382194038497587485e+00 -5.315588770519109607e-01 -5.315588770519109607e-01 -5.315588770519109607e-01 -8.865285873413085938e+00 -8.900410652160644531e+00 1.301369667053222656e+00
-1.378793807159349294e+00 -5.510266188952988031e-01 -5.510266188952988031e-01 -5.510266188952988031e-01 -8.862161636352539062e+00 -8.896391868591308594e+00 1.285166740417480469e+00
-1.375393575821111325e+00 -5.700350101475155640e-01 -5.700350101475155640e-01 -5.700350101475155640e-01 -8.859010696411132812e+00 -8.892348289489746094e+00 1.269019126892089844e+00
-1.371993344482872912e+00 -5.885851654410162448e-01 -5.885851654410162448e-01 -5.885851654410162448e-01 -8.855833053588867188e+00 -8.888278007507324219e+00 1.252928733825683594e+00
-1.368593113144634499e+00 -6.066783081598269289e-01 -6.066783081598269289e-01 -6.066783081598269289e-01 -8.852628707885742188e+00 -8.884182929992675781e+00 1.236896514892578125e+00
-1.365192881806396530e+00 -6.243157692208883836e-01 -6.243157692208883836e-01 -6.243157692208883836e-01 -8.849395751953125000e+00 -8.880063056945800781e+00 1.220923423767089844e+00
-1.361792650468158339e+00 -6.414989858356316965e-01 -6.414989858356316965e-01 -6.414989858356316965e-01 -8.846137046813964844e+00 -8.875916481018066406e+00 1.205005645751953125e+00
-1.358392419129920148e+00 -6.582295002521797445e-01 -6.582295002521797445e-01 -6.582295002521797445e-01 -8.842848777770996094e+00 -8.871747016906738281e+00 1.189149856567382812e+00
-1.354992187791681957e+00 -6.745089584785771697e-01 -6.745089584785771697e-01 -6.745089584785771697e-01 -8.839534759521484375e+00 -8.867548942565917969e+00 1.173347473144531250e+00
-1.351591956453443544e+00 -6.903391089874537645e-01 -6.903391089874537645e-01 -6.903391089874537645e-01 -8.836191177368164062e+00 -8.863324165344238281e+00 1.157609939575195312e+00
-1.348191725115205353e+00 -7.057218014025269381e-01 -7.057218014025269381e-01 -7.057218014025269381e-01 -8.832818031311035156e+00 -8.859075546264648438e+00 1.141933441162109375e+00
-1.344791493776967384e+00 -7.206589851673599334e-01 -7.206589851673599334e-01 -7.206589851673599334e-01 -8.829416275024414062e+00 -8.854798316955566406e+00 1.126317977905273438e+00
-1.341391262438728971e+00 -7.351527081967812460e-01 -7.351527081967812460e-01 -7.351527081967812460e-01 -8.825987815856933594e+00 -8.850495338439941406e+00 1.110758781433105469e+00
-1.337991031100490780e+00 -7.492051155113873540e-01 -7.492051155113873540e-01 -7.492051155113873540e-01 -8.822528839111328125e+00 -8.846164703369140625e+00 1.095264434814453125e+00
-1.334590799762252589e+00 -7.628184478555417591e-01 -7.628184478555417591e-01 -7.628184478555417591e-01 -8.819040298461914062e+00 -8.841807365417480469e+00 1.079833984375000000e+00
-1.331190568424014398e+00 -7.759950402992928931e-01 -7.759950402992928931e-01 -7.759950402992928931e-01 -8.815521240234375000e+00 -8.837424278259277344e+00 1.064466476440429688e+00
-1.327790337085776207e+00 -7.887373208246388767e-01 -7.887373208246388767e-01 -7.887373208246388767e-01 -8.811973571777343750e+00 -8.833010673522949219e+00 1.049160957336425781e+00
-1.324390105747538016e+00 -8.010478088965550247e-01 -8.010478088965550247e-01 -8.010478088965550247e-01 -8.808395385742187500e+00 -8.828572273254394531e+00 1.033919334411621094e+00
-1.320989874409299825e+00 -8.129291140192207443e-01 -8.129291140192207443e-01 -8.129291140192207443e-01 -8.804785728454589844e+00 -8.824104309082031250e+00 1.018745422363281250e+00
-1.317589643071061634e+00 -8.243839342778676027e-01 -8.243839342778676027e-01 -8.243839342778676027e-01 -8.801145553588867188e+00 -8.819609642028808594e+00 1.003635406494140625e+00
-1.314189411732823443e+00 -8.354150548666832155e-01 -8.354150548666832155e-01 -8.354150548666832155e-01 -8.797474861145019531e+00 -8.815087318420410156e+00 9.885892868041992188e-01
-1.310789180394585252e+00 -8.460253466032060521e-01 -8.460253466032060521e-01 -8.460253466032060521e-01 -8.793773651123046875e+00 -8.810534477233886719e+00 9.736099243164062500e-01
-1.307388949056347061e+00 -8.562177644296410373e-01 -8.562177644296410373e-01 -8.562177644296410373e-01 -8.790039062500000000e+00 -8.805954933166503906e+00 9.587001800537109375e-01
-1.303988717718108870e+00 -8.659953459015373722e-01 -8.659953459015373722e-01 -8.659953459015373722e-01 -8.786273956298828125e+00 -8.801344871520996094e+00 9.438543319702148438e-01
-1.300588486379870456e+00 -8.753612096642610085e-01 -8.753612096642610085e-01 -8.753612096642610085e-01 -8.782476425170898438e+00 -8.796708106994628906e+00 9.290800094604492188e-01
-1.297188255041632488e+00 -8.843185539177043086e-01 -8.843185539177043086e-01 -8.843185539177043086e-01 -8.778646469116210938e+00 -8.792042732238769531e+00 9.143724441528320312e-01
-1.293788023703394297e+00 -8.928706548696746514e-01 -8.928706548696746514e-01 -8.928706548696746514e-01 -8.774784088134765625e+00 -8.787344932556152344e+00 8.997335433959960938e-01
-1.290387792365155883e+00 -9.010208651783976341e-01 -9.010208651783976341e-01 -9.010208651783976341e-01 -8.770889282226562500e+00 -8.782620429992675781e+00 8.851642608642578125e-01
-1.286987561026917914e+00 -9.087726123845875081e-01 -9.087726123845875081e-01 -9.087726123845875081e-01 -8.766960144042968750e+00 -8.777865409851074219e+00 8.706674575805664062e-01
-1.283587329688679501e+00 -9.161293973335143948e-01 -9.161293973335143948e-01 -9.161293973335143948e-01 -8.762999534606933594e+00 -8.773079872131347656e+00 8.562383651733398438e-01
-1.280187098350441310e+00 -9.230947925875288007e-01 -9.230947925875288007e-01 -9.230947925875288007e-01 -8.759002685546875000e+00 -8.768265724182128906e+00 8.418855667114257812e-01
-1.276786867012203341e+00 -9.296724408294736453e-01 -9.296724408294736453e-01 -9.296724408294736453e-01 -8.754973411560058594e+00 -8.763420104980468750e+00 8.276014328002929688e-01
-1.273386635673964928e+00 -9.358660532574418767e-01 -9.358660532574418767e-01 -9.358660532574418767e-01 -8.750909805297851562e+00 -8.758545875549316406e+00 8.133916854858398438e-01
-1.269986404335726737e+00 -9.416794079713177723e-01 -9.416794079713177723e-01 -9.416794079713177723e-01 -8.746810913085937500e+00 -8.753639221191406250e+00 7.992544174194335938e-01
-1.266586172997488546e+00 -9.471163483515540049e-01 -9.471163483515540049e-01 -9.471163483515540049e-01 -8.742679595947265625e+00 -8.748703002929687500e+00 7.851886749267578125e-01
-1.263185941659250355e+00 -9.521807814306264550e-01 -9.521807814306264550e-01 -9.521807814306264550e-01 -8.738509178161621094e+00 -8.743734359741210938e+00 7.712039947509765625e-01
-1.259785710321012164e+00 -9.568766762576204066e-01 -9.568766762576204066e-01 -9.568766762576204066e-01 -8.734305381774902344e+00 -8.738736152648925781e+00 7.572908401489257812e-01
-1.256385478982773973e+00 -9.612080622563911048e-01 -9.612080622563911048e-01 -9.612080622563911048e-01 -8.730066299438476562e+00 -8.733705520629882812e+00 7.434530258178710938e-01
-1.252985247644535782e+00 -9.651790275777474282e-01 -9.651790275777474282e-01 -9.651790275777474282e-01 -8.725790023803710938e+00 -8.728644371032714844e+00 7.296943664550781250e-01
-1.249585016306297591e+00 -9.687937174461077605e-01 -9.687937174461077605e-01 -9.687937174461077605e-01 -8.721479415893554688e+00 -8.723550796508789062e+00 7.160081863403320312e-01
-1.246184784968059400e+00 -9.720563325010713740e-01 -9.720563325010713740e-01 -9.720563325010713740e-01 -8.717132568359375000e+00 -8.718424797058105469e+00 7.023983001708984375e-01
-1.242784553629821209e+00 -9.749711271343587393e-01 -9.749711271343587393e-01 -9.749711271343587393e-01 -8.712746620178222656e+00 -8.713266372680664062e+00 6.888713836669921875e-01
-1.239384322291583018e+00 -9.775424078225604108e-01 -9.775424078225604108e-01 -9.775424078225604108e-01 -8.708324432373046875e+00 -8.708075523376464844e+00 6.754236221313476562e-01
-1.235984090953344827e+00 -9.797745314561459029e-01 -9.797745314561459029e-01 -9.797745314561459029e-01 -8.703866004943847656e+00 -8.702855110168457031e+00 6.620540618896484375e-01
-1.232583859615106414e+00 -9.816719036651762043e-01 -9.816719036651762043e-01 -9.816719036651762043e-01 -8.699369430541992188e+00 -8.697598457336425781e+00 6.487607955932617188e-01
-1.229183628276868445e+00 -9.832389771421633506e-01 -9.832389771421633506e-01 -9.832389771421633506e-01 -8.694834709167480469e+00 -8.692310333251953125e+00 6.355524063110351562e-01
-1.225783396938630254e+00 -9.844802499625243675e-01 -9.844802499625243675e-01 -9.844802499625243675e-01 -8.690260887145996094e+00 -8.686988830566406250e+00 6.224241256713867188e-01
-1.222383165600391841e+00 -9.854002639030704502e-01 -9.854002639030704502e-01 -9.854002639030704502e-01 -8.685649871826171875e+00 -8.681633949279785156e+00 6.093788146972656250e-01
-1.218982934262153650e+00 -9.860036027589734742e-01 -9.860036027589734742e-01 -9.860036027589734742e-01 -8.680997848510742188e+00 -8.676244735717773438e+00 5.964183807373046875e-01
-1.215582702923915459e+00 -9.862948906596533671e-01 -9.862948906596533671e-01 -9.862948906596533671e-01 -8.676309585571289062e+00 -8.670823097229003906e+00 5.835361480712890625e-01
-1.212182471585677268e+00 -9.862787903840228854e-01 -9.862787903840228854e-01 -9.862787903840228854e-01 -8.671580314636230469e+00 -8.665366172790527344e+00 5.707406997680664062e-01
-1.208782240247439299e+00 -9.859600016755318830e-01 -9.859600016755318830e-01 -9.859600016755318830e-01 -8.666811943054199219e+00 -8.659874916076660156e+00 5.580291748046875000e-01
-1.205382008909200886e+00 -9.853432595574443953e-01 -9.853432595574443953e-01 -9.853432595574443953e-01 -8.662002563476562500e+00 -8.654351234436035156e+00 5.454025268554687500e-01
-1.201981777570962473e+00 -9.844333326487897384e-01 -9.844333326487897384e-01 -9.844333326487897384e-01 -8.657152175903320312e+00 -8.648791313171386719e+00 5.328664779663085938e-01
-1.198581546232724504e+00 -9.832350214814153944e-01 -9.832350214814153944e-01 -9.832350214814153944e-01 -8.652263641357421875e+00 -8.643197059631347656e+00 5.204076766967773438e-01
-1.195181314894486313e+00 -9.817531568185792201e-01 -9.817531568185792201e-01 -9.817531568185792201e-01 -8.647333145141601562e+00 -8.637568473815917969e+00 5.080432891845703125e-01
-1.191781083556248122e+00 -9.799925979755098604e-01 -9.799925979755098604e-01 -9.799925979755098604e-01 -8.642360687255859375e+00 -8.631903648376464844e+00 4.957637786865234375e-01
-1.188380852218009931e+00 -9.779582311423641316e-01 -9.779582311423641316e-01 -9.779582311423641316e-01 -8.637345314025878906e+00 -8.626202583312988281e+00 4.835767745971679688e-01
-1.184980620879771518e+00 -9.756549677100070372e-01 -9.756549677100070372e-01 -9.756549677100070372e-01 -8.632291793823242188e+00 -8.620467185974121094e+00 4.714727401733398438e-01
-1.181580389541533327e+00 -9.730877425990429597e-01 -9.730877425990429597e-01 -9.730877425990429597e-01 -8.627193450927734375e+00 -8.614696502685546875e+00 4.594631195068359375e-01
-1.178180158203295358e+00 -9.702615125925165840e-01 -9.702615125925165840e-01 -9.702615125925165840e-01 -8.622054100036621094e+00 -8.608888626098632812e+00 4.475402832031250000e-01
-1.174779926865057167e+00 -9.671812546727058812e-01 -9.671812546727058812e-01 -9.671812546727058812e-01 -8.616870880126953125e+00 -8.603045463562011719e+00 4.357109069824218750e-01
-1.171379695526818754e+00 -9.638519643624264832e-01 -9.638519643624264832e-01 -9.638519643624264832e-01 -8.611644744873046875e+00 -8.597163200378417969e+00 4.239740371704101562e-01
-1.167979464188580563e+00 -9.602786540712591190e-01 -9.602786540712591190e-01 -9.602786540712591190e-01 -8.606374740600585938e+00 -8.591246604919433594e+00 4.123306274414062500e-01
