# x, y_true, y_pred
-1.657612776894882067e+00 2.434799806648662468e+00 2.434799806648662468e+00 2.434799806648662468e+00 -9.230838775634765625e+00 -9.089727401733398438e+00 2.778682708740234375e+00
-1.654212545556643876e+00 2.385954845902042987e+00 2.385954845902042987e+00 2.385954845902042987e+00 -9.228062629699707031e+00 -9.087583541870117188e+00 2.760223865509033203e+00
-1.650812314218405463e+00 2.337235603787275018e+00 2.337235603787275018e+00 2.337235603787275018e+00 -9.225268363952636719e+00 -9.085427284240722656e+00 2.741784095764160156e+00
-1.647412082880167494e+00 2.288651381139854557e+00 2.288651381139854557e+00 2.288651381139854557e+00 -9.222459793090820312e+00 -9.083257675170898438e+00 2.723374843597412109e+00
-1.644011851541929303e+00 2.240211364663432736e+00 2.240211364663432736e+00 2.240211364663432736e+00 -9.219634056091308594e+00 -9.081075668334960938e+00 2.704986572265625000e+00
-1.640611620203690890e+00 2.191924625677780458e+00 2.191924625677780458e+00 2.191924625677780458e+00 -9.216792106628417969e+00 -9.078878402709960938e+00 2.686630725860595703e+00
-1.637211388865452921e+00 2.143800118900826668e+00 2.143800118900826668e+00 2.143800118900826668e+00 -9.213932037353515625e+00 -9.076669692993164062e+00 2.668290615081787109e+00
-1.633811157527214508e+00 2.095846681264871947e+00 2.095846681264871947e+00 2.095846681264871947e+00 -9.211056709289550781e+00 -9.074444770812988281e+00 2.649987697601318359e+00
-1.630410926188976317e+00 2.048073030767064484e+00 2.048073030767064484e+00 2.048073030767064484e+00 -9.208164215087890625e+00 -9.072208404541015625e+00 2.631704330444335938e+00
-1.627010694850738348e+00 2.000487765354226344e+00 2.000487765354226344e+00 2.000487765354226344e+00 -9.205253601074218750e+00 -9.069957733154296875e+00 2.613447189331054688e+00
-1.623610463512499935e+00 1.953099361842142168e+00 1.953099361842142168e+00 1.953099361842142168e+00 -9.202328681945800781e+00 -9.067691802978515625e+00 2.595222473144531250e+00
-1.620210232174261744e+00 1.905916174869334068e+00 1.905916174869334068e+00 1.905916174869334068e+00 -9.199384689331054688e+00 -9.065412521362304688e+00 2.577022552490234375e+00
-1.616810000836023553e+00 1.858946435885448834e+00 1.858946435885448834e+00 1.858946435885448834e+00 -9.196424484252929688e+00 -9.063119888305664062e+00 2.558848381042480469e+00
-1.613409769497785362e+00 1.812198252174259228e+00 1.812198252174259228e+00 1.812198252174259228e+00 -9.193447113037109375e+00 -9.060811996459960938e+00 2.540701866149902344e+00
-1.610009538159547171e+00 1.765679605911364192e+00 1.765679605911364192e+00 1.765679605911364192e+00 -9.190450668334960938e+00 -9.058490753173828125e+00 2.522583007812500000e+00
-1.606609306821308980e+00 1.719398353256630596e+00 1.719398353256630596e+00 1.719398353256630596e+00 -9.187438964843750000e+00 -9.056155204772949219e+00 2.504491806030273438e+00
-1.603209075483070789e+00 1.673362223481393185e+00 1.673362223481393185e+00 1.673362223481393185e+00 -9.184408187866210938e+00 -9.053804397583007812e+00 2.486429214477539062e+00
-1.599808844144832598e+00 1.627578818130441807e+00 1.627578818130441807e+00 1.627578818130441807e+00 -9.181359291076660156e+00 -9.051439285278320312e+00 2.468393325805664062e+00
-1.596408612806594407e+00 1.582055610218847663e+00 1.582055610218847663e+00 1.582055610218847663e+00 -9.178293228149414062e+00 -9.049058914184570312e+00 2.450388908386230469e+00
-1.593008381468355994e+00 1.536799943463581730e+00 1.536799943463581730e+00 1.536799943463581730e+00 -9.175208091735839844e+00 -9.046663284301757812e+00 2.432413101196289062e+00
-1.589608150130118025e+00 1.491819031549990626e+00 1.491819031549990626e+00 1.491819031549990626e+00 -9.172107696533203125e+00 -9.044255256652832031e+00 2.414461135864257812e+00
-1.586207918791879834e+00 1.447119957433076642e+00 1.447119957433076642e+00 1.447119957433076642e+00 -9.168985366821289062e+00 -9.041828155517578125e+00 2.396547317504882812e+00
-1.582807687453641421e+00 1.402709672673592367e+00 1.402709672673592367e+00 1.402709672673592367e+00 -9.165847778320312500e+00 -9.039389610290527344e+00 2.378652572631835938e+00
-1.579407456115403452e+00 1.358594996808941247e+00 1.358594996808941247e+00 1.358594996808941247e+00 -9.162688255310058594e+00 -9.036933898925781250e+00 2.360791206359863281e+00
-1.576007224777165039e+00 1.314782616758818579e+00 1.314782616758818579e+00 1.314782616758818579e+00 -9.159511566162109375e+00 -9.034461975097656250e+00 2.342965126037597656e+00
-1.572606993438926848e+00 1.271279086265604708e+00 1.271279086265604708e+00 1.271279086265604708e+00 -9.156317710876464844e+00 -9.031976699829101562e+00 2.325162887573242188e+00
-1.569206762100688657e+00 1.228090825369430039e+00 1.228090825369430039e+00 1.228090825369430039e+00 -9.153102874755859375e+00 -9.029474258422851562e+00 2.307392120361328125e+00
-1.565806530762450466e+00 1.185224119917873242e+00 1.185224119917873242e+00 1.185224119917873242e+00 -9.149870872497558594e+00 -9.026956558227539062e+00 2.289652824401855469e+00
-1.562406299424212275e+00 1.142685121110254665e+00 1.142685121110254665e+00 1.142685121110254665e+00 -9.146619796752929688e+00 -9.024422645568847656e+00 2.271945953369140625e+00
-1.559006068085974084e+00 1.100479845076416163e+00 1.100479845076416163e+00 1.100479845076416163e+00 -9.143347740173339844e+00 -9.021871566772460938e+00 2.254271507263183594e+00
-1.555605836747735893e+00 1.058614172489964922e+00 1.058614172489964922e+00 1.058614172489964922e+00 -9.140056610107421875e+00 -9.019306182861328125e+00 2.236623764038085938e+00
-1.552205605409497702e+00 1.017093848215857799e+00 1.017093848215857799e+00 1.017093848215857799e+00 -9.136747360229492188e+00 -9.016723632812500000e+00 2.219009399414062500e+00
-1.548805374071259511e+00 9.759244809922581476e-01 9.759244809922581476e-01 9.759244809922581476e-01 -9.133416175842285156e+00 -9.014125823974609375e+00 2.201424598693847656e+00
-1.545405142733021320e+00 9.351115431465814032e-01 9.351115431465814032e-01 9.351115431465814032e-01 -9.130068778991699219e+00 -9.011509895324707031e+00 2.183876991271972656e+00
-1.542004911394783129e+00 8.946603703455896506e-01 8.946603703455896506e-01 8.946603703455896506e-01 -9.126697540283203125e+00 -9.008878707885742188e+00 2.166356086730957031e+00
-1.538604680056544938e+00 8.545761613794732314e-01 8.545761613794732314e-01 8.545761613794732314e-01 -9.123309135437011719e+00 -9.006230354309082031e+00 2.148870468139648438e+00
-1.535204448718306525e+00 8.148639779797599569e-01 8.148639779797599569e-01 8.148639779797599569e-01 -9.119899749755859375e+00 -9.003564834594726562e+00 2.131417274475097656e+00
-1.531804217380068556e+00 7.755287446709463461e-01 7.755287446709463461e-01 7.755287446709463461e-01 -9.116469383239746094e+00 -9.000883102416992188e+00 2.113996505737304688e+00
-1.528403986041830365e+00 7.365752486557329837e-01 7.365752486557329837e-01 7.365752486557329837e-01 -9.113019943237304688e+00 -8.998183250427246094e+00 2.096611022949218750e+00
-1.525003754703591952e+00 6.980081397336881377e-01 6.980081397336881377e-01 6.980081397336881377e-01 -9.109549522399902344e+00 -8.995466232299804688e+00 2.079258918762207031e+00
-1.521603523365353983e+00 6.598319302532379416e-01 6.598319302532379416e-01 6.598319302532379416e-01 -9.106058120727539062e+00 -8.992731094360351562e+00 2.061943054199218750e+00
-1.518203292027115570e+00 6.220509950967949564e-01 6.220509950967949564e-01 6.220509950967949564e-01 -9.102544784545898438e+00 -8.989980697631835938e+00 2.044651985168457031e+00
-1.514803060688877379e+00 5.846695716988793423e-01 5.846695716988793423e-01 5.846695716988793423e-01 -9.099011421203613281e+00 -8.987211227416992188e+00 2.027402877807617188e+00
-1.511402829350639410e+00 5.476917600970812039e-01 5.476917600970812039e-01 5.476917600970812039e-01 -9.095458984375000000e+00 -8.984424591064453125e+00 2.010186195373535156e+00
-1.508002598012400997e+00 5.111215230156533895e-01 5.111215230156533895e-01 5.111215230156533895e-01 -9.091882705688476562e+00 -8.981618881225585938e+00 1.993006706237792969e+00
-1.504602366674162806e+00 4.749626859816014068e-01 4.749626859816014068e-01 4.749626859816014068e-01 -9.088285446166992188e+00 -8.978796005249023438e+00 1.975858688354492188e+00
-1.501202135335924615e+00 4.392189374730425810e-01 4.392189374730425810e-01 4.392189374730425810e-01 -9.084668159484863281e+00 -8.975954055786132812e+00 1.958752632141113281e+00
-1.497801903997686424e+00 4.038938290996612612e-01 4.038938290996612612e-01 4.038938290996612612e-01 -9.081028938293457031e+00 -8.973094940185546875e+00 1.941677093505859375e+00
-1.494401672659448232e+00 3.689907758150697270e-01 3.689907758150697270e-01 3.689907758150697270e-01 -9.077367782592773438e+00 -8.970216751098632812e+00 1.924639701843261719e+00
-1.491001441321210041e+00 3.345130561608360420e-01 3.345130561608360420e-01 3.345130561608360420e-01 -9.073684692382812500e+00 -8.967319488525390625e+00 1.907640457153320312e+00
-1.487601209982971850e+00 3.004638125420064365e-01 3.004638125420064365e-01 3.004638125420064365e-01 -9.069979667663574219e+00 -8.964405059814453125e+00 1.890670776367187500e+00
-1.484200978644733659e+00 2.668460515338694772e-01 2.668460515338694772e-01 2.668460515338694772e-01 -9.066251754760742188e+00 -8.961470603942871094e+00 1.873743057250976562e+00
-1.480800747306495468e+00 2.336626442197497211e-01 2.336626442197497211e-01 2.336626442197497211e-01 -9.062502861022949219e+00 -8.958517074584960938e+00 1.856854438781738281e+00
-1.477400515968257277e+00 2.009163265596107806e-01 2.009163265596107806e-01 2.009163265596107806e-01 -9.058731079101562500e+00 -8.955545425415039062e+00 1.839998245239257812e+00
-1.474000284630019086e+00 1.686096997892069793e-01 1.686096997892069793e-01 1.686096997892069793e-01 -9.054935455322265625e+00 -8.952552795410156250e+00 1.823185920715332031e+00
-1.470600053291780895e+00 1.367452308495511193e-01 1.367452308495511193e-01 1.367452308495511193e-01 -9.051117897033691406e+00 -8.949541091918945312e+00 1.806409835815429688e+00
-1.467199821953542482e+00 1.053252528464604515e-01 1.053252528464604515e-01 1.053252528464604515e-01 -9.047275543212890625e+00 -8.946512222290039062e+00 1.789663314819335938e+00
-1.463799590615304513e+00 7.435196553989451007e-02 7.435196553989451007e-02 7.435196553989451007e-02 -9.043415069580078125e+00 -8.943460464477539062e+00 1.772969245910644531e+00
-1.460399359277066322e+00 4.382743586285906684e-02 4.382743586285906684e-02 4.382743586285906684e-02 -9.039525985717773438e+00 -8.940389633178710938e+00 1.756306648254394531e+00
-1.456999127938827909e+00 1.375359846957891451e-02 1.375359846957891451e-02 1.375359846957891451e-02 -9.035615921020507812e+00 -8.937299728393554688e+00 1.739683151245117188e+00
-1.453598896600589940e+00 -1.586774368732187315e-02 -1.586774368732187315e-02 -1.586774368732187315e-02 -9.031682014465332031e+00 -8.934188842773437500e+00 1.723100662231445312e+00
-1.450198665262351527e+00 -4.503491875090131352e-02 -4.503491875090131352e-02 -4.503491875090131352e-02 -9.027726173400878906e+00 -8.931057929992675781e+00 1.706560134887695312e+00
-1.446798433924113336e+00 -7.374638532554736448e-02 -7.374638532554736448e-02 -7.374638532554736448e-02 -9.023745536804199219e+00 -8.927906036376953125e+00 1.690059661865234375e+00
-1.443398202585875367e+00 -1.020007318144715847e-01 -1.020007318144715847e-01 -1.020007318144715847e-01 -9.019741058349609375e+00 -8.924734115600585938e+00 1.673597335815429688e+00
-1.439997971247636954e+00 -1.297966757293340656e-01 -1.297966757293340656e-01 -1.297966757293340656e-01 -9.015711784362792969e+00 -8.921541213989257812e+00 1.657176971435546875e+00
-1.436597739909398763e+00 -1.571330629723266537e-01 -1.571330629723266537e-01 -1.571330629723266537e-01 -9.011658668518066406e+00 -8.918327331542968750e+00 1.640797615051269531e+00
-1.433197508571160572e+00 -1.840088670909888757e-01 -1.840088670909888757e-01 -1.840088670909888757e-01 -9.007580757141113281e+00 -8.915092468261718750e+00 1.624459266662597656e+00
-1.429797277232922381e+00 -2.104231885060938723e-01 -2.104231885060938723e-01 -2.104231885060938723e-01 -9.003479003906250000e+00 -8.911835670471191406e+00 1.608165740966796875e+00
-1.426397045894684190e+00 -2.363752537129099329e-01 -2.363752537129099329e-01 -2.363752537129099329e-01 -8.999351501464843750e+00 -8.908557891845703125e+00 1.591911315917968750e+00
-1.422996814556445999e+00 -2.618644144561490528e-01 -2.618644144561490528e-01 -2.618644144561490528e-01 -8.995200157165527344e+00 -8.905259132385253906e+00 1.575698852539062500e+00
-1.419596583218207808e+00 -2.868901468789537557e-01 -2.868901468789537557e-01 -2.868901468789537557e-01 -8.991024971008300781e+00 -8.901937484741210938e+00 1.559534072875976562e+00
-1.416196351879969395e+00 -3.114520506462225558e-01 -3.114520506462225558e-01 -3.114520506462225558e-01 -8.986822128295898438e+00 -8.898595809936523438e+00 1.543406486511230469e+00
-1.412796120541731426e+00 -3.355498480426353791e-01 -3.355498480426353791e-01 -3.355498480426353791e-01 -8.982595443725585938e+00 -8.895229339599609375e+00 1.527328491210937500e+00
-1.409395889203493235e+00 -3.591833830457082932e-01 -3.591833830457082932e-01 -3.591833830457082932e-01 -8.978343009948730469e+00 -8.891841888427734375e+00 1.511293411254882812e+00
-1.405995657865254822e+00 -3.823526203742143581e-01 -3.823526203742143581e-01 -3.823526203742143581e-01 -8.974063873291015625e+00 -8.888432502746582031e+00 1.495298385620117188e+00
-1.402595426527016853e+00 -4.050576445123408864e-01 -4.050576445123408864e-01 -4.050576445123408864e-01 -8.969760894775390625e+00 -8.885000228881835938e+00 1.479350090026855469e+00
-1.399195195188778440e+00 -4.272986587099122380e-01 -4.272986587099122380e-01 -4.272986587099122380e-01 -8.965432167053222656e+00 -8.881544113159179688e+00 1.463451385498046875e+00
-1.395794963850540249e+00 -4.490759839590563463e-01 -4.490759839590563463e-01 -4.490759839590563463e-01 -8.961075782775878906e+00 -8.878067016601562500e+00 1.447591781616210938e+00
-1.392394732512302280e+00 -4.703900579476651966e-01 -4.703900579476651966e-01 -4.703900579476651966e-01 -8.956693649291992188e+00 -8.874566078186035156e+00 1.431778907775878906e+00
-1.388994501174063867e+00 -4.912414339900214033e-01 -4.912414339900214033e-01 -4.912414339900214033e-01 -8.952285766601562500e+00 -8.871041297912597656e+00 1.416015625000000000e+00
-1.385594269835825676e+00 -5.116307799349555374e-01 -5.116307799349555374e-01 -5.116307799349555374e-01 -8.947849273681640625e+00 -8.867493629455566406e+00 1.400295257568359375e+00
-1.382194038497587485e+00 -5.315588770519109607e-01 -5.315588770519109607e-01 -5.315588770519109607e-01 -8.943387985229492188e+00 -8.863922119140625000e+00 1.384623527526855469e+00
-1.378793807159349294e+00 -5.510266188952988031e-01 -5.510266188952988031e-01 -5.510266188952988031e-01 -8.938899040222167969e+00 -8.860326766967773438e+00 1.368999481201171875e+00
-1.375393575821111325e+00 -5.700350101475155640e-01 -5.700350101475155640e-01 -5.700350101475155640e-01 -8.934383392333984375e+00 -8.856706619262695312e+00 1.353425979614257812e+00
-1.371993344482872912e+00 -5.885851654410162448e-01 -5.885851654410162448e-01 -5.885851654410162448e-01 -8.929841041564941406e+00 -8.853063583374023438e+00 1.337894439697265625e+00
-1.368593113144634499e+00 -6.066783081598269289e-01 -6.066783081598269289e-01 -6.066783081598269289e-01 -8.925270080566406250e+00 -8.849395751953125000e+00 1.322415351867675781e+00
-1.365192881806396530e+00 -6.243157692208883836e-01 -6.243157692208883836e-01 -6.243157692208883836e-01 -8.920671463012695312e+00 -8.845703125000000000e+00 1.306984901428222656e+00
-1.361792650468158339e+00 -6.414989858356316965e-01 -6.414989858356316965e-01 -6.414989858356316965e-01 -8.916045188903808594e+00 -8.841987609863281250e+00 1.291596412658691406e+00
-1.358392419129920148e+00 -6.582295002521797445e-01 -6.582295002521797445e-01 -6.582295002521797445e-01 -8.911392211914062500e+00 -8.838245391845703125e+00 1.276266098022460938e+00
-1.354992187791681957e+00 -6.745089584785771697e-01 -6.745089584785771697e-01 -6.745089584785771697e-01 -8.906710624694824219e+00 -8.834478378295898438e+00 1.260982513427734375e+00
-1.351591956453443544e+00 -6.903391089874537645e-01 -6.903391089874537645e-01 -6.903391089874537645e-01 -8.902000427246093750e+00 -8.830686569213867188e+00 1.245750427246093750e+00
-1.348191725115205353e+00 -7.057218014025269381e-01 -7.057218014025269381e-01 -7.057218014025269381e-01 -8.897261619567871094e+00 -8.826868057250976562e+00 1.230569839477539062e+00
-1.344791493776967384e+00 -7.206589851673599334e-01 -7.206589851673599334e-01 -7.206589851673599334e-01 -8.892494201660156250e+00 -8.823025703430175781e+00 1.215437889099121094e+00
-1.341391262438728971e+00 -7.351527081967812460e-01 -7.351527081967812460e-01 -7.351527081967812460e-01 -8.887699127197265625e+00 -8.819156646728515625e+00 1.200357437133789062e+00
-1.337991031100490780e+00 -7.492051155113873540e-01 -7.492051155113873540e-01 -7.492051155113873540e-01 -8.882873535156250000e+00 -8.815261840820312500e+00 1.185329437255859375e+00
-1.334590799762252589e+00 -7.628184478555417591e-01 -7.628184478555417591e-01 -7.628184478555417591e-01 -8.878021240234375000e+00 -8.811340332031250000e+00 1.170357704162597656e+00
-1.331190568424014398e+00 -7.759950402992928931e-01 -7.759950402992928931e-01 -7.759950402992928931e-01 -8.873137474060058594e+00 -8.807393074035644531e+00 1.155434608459472656e+00
-1.327790337085776207e+00 -7.887373208246388767e-01 -7.887373208246388767e-01 -7.887373208246388767e-01 -8.868225097656250000e+00 -8.803419113159179688e+00 1.140563964843750000e+00
-1.324390105747538016e+00 -8.010478088965550247e-01 -8.010478088965550247e-01 -8.010478088965550247e-01 -8.863282203674316406e+00 -8.799417495727539062e+00 1.125749588012695312e+00
-1.320989874409299825e+00 -8.129291140192207443e-01 -8.129291140192207443e-01 -8.129291140192207443e-01 -8.858310699462890625e+00 -8.795389175415039062e+00 1.110991477966308594e+00
-1.317589643071061634e+00 -8.243839342778676027e-01 -8.243839342778676027e-01 -8.243839342778676027e-01 -8.853307723999023438e+00 -8.791336059570312500e+00 1.096276283264160156e+00
-1.314189411732823443e+00 -8.354150548666832155e-01 -8.354150548666832155e-01 -8.354150548666832155e-01 -8.848276138305664062e+00 -8.787253379821777344e+00 1.081625938415527344e+00
-1.310789180394585252e+00 -8.460253466032060521e-01 -8.460253466032060521e-01 -8.460253466032060521e-01 -8.843214988708496094e+00 -8.783143997192382812e+00 1.067029953002929688e+00
-1.307388949056347061e+00 -8.562177644296410373e-01 -8.562177644296410373e-01 -8.562177644296410373e-01 -8.838121414184570312e+00 -8.779006004333496094e+00 1.052487373352050781e+00
-1.303988717718108870e+00 -8.659953459015373722e-01 -8.659953459015373722e-01 -8.659953459015373722e-01 -8.832998275756835938e+00 -8.774841308593750000e+00 1.038001060485839844e+00
-1.300588486379870456e+00 -8.753612096642610085e-01 -8.753612096642610085e-01 -8.753612096642610085e-01 -8.827842712402343750e+00 -8.770647048950195312e+00 1.023573875427246094e+00
-1.297188255041632488e+00 -8.843185539177043086e-01 -8.843185539177043086e-01 -8.843185539177043086e-01 -8.822658538818359375e+00 -8.766424179077148438e+00 1.009204864501953125e+00
-1.293788023703394297e+00 -8.928706548696746514e-01 -8.928706548696746514e-01 -8.928706548696746514e-01 -8.817440032958984375e+00 -8.762174606323242188e+00 9.948863983154296875e-01
-1.290387792365155883e+00 -9.010208651783976341e-01 -9.010208651783976341e-01 -9.010208651783976341e-01 -8.812191963195800781e+00 -8.757895469665527344e+00 9.806299209594726562e-01
-1.286987561026917914e+00 -9.087726123845875081e-01 -9.087726123845875081e-01 -9.087726123845875081e-01 -8.806913375854492188e+00 -8.753586769104003906e+00 9.664335250854492188e-01
-1.283587329688679501e+00 -9.161293973335143948e-01 -9.161293973335143948e-01 -9.161293973335143948e-01 -8.801601409912109375e+00 -8.749250411987304688e+00 9.522905349731445312e-01
-1.280187098350441310e+00 -9.230947925875288007e-01 -9.230947925875288007e-01 -9.230947925875288007e-01 -8.796257972717285156e+00 -8.744882583618164062e+00 9.382133483886718750e-01
-1.276786867012203341e+00 -9.296724408294736453e-01 -9.296724408294736453e-01 -9.296724408294736453e-01 -8.790884017944335938e+00 -8.740486145019531250e+00 9.241943359375000000e-01
-1.273386635673964928e+00 -9.358660532574418767e-01 -9.358660532574418767e-01 -9.358660532574418767e-01 -8.785475730895996094e+00 -8.736058235168457031e+00 9.102373123168945312e-01
-1.269986404335726737e+00 -9.416794079713177723e-01 -9.416794079713177723e-01 -9.416794079713177723e-01 -8.780035972595214844e+00 -8.731603622436523438e+00 8.963336944580078125e-01
-1.266586172997488546e+00 -9.471163483515540049e-01 -9.471163483515540049e-01 -9.471163483515540049e-01 -8.774562835693359375e+00 -8.727115631103515625e+00 8.824987411499023438e-01
-1.263185941659250355e+00 -9.521807814306264550e-01 -9.521807814306264550e-01 -9.521807814306264550e-01 -8.769058227539062500e+00 -8.722599983215332031e+00 8.687191009521484375e-01
-1.259785710321012164e+00 -9.568766762576204066e-01 -9.568766762576204066e-01 -9.568766762576204066e-01 -8.763519287109375000e+00 -8.718051910400390625e+00 8.550043106079101562e-01
-1.256385478982773973e+00 -9.612080622563911048e-01 -9.612080622563911048e-01 -9.612080622563911048e-01 -8.757946014404296875e+00 -8.713473320007324219e+00 8.413524627685546875e-01
-1.252985247644535782e+00 -9.651790275777474282e-01 -9.651790275777474282e-01 -9.651790275777474282e-01 -8.752342224121093750e+00 -8.708864212036132812e+00 8.277616500854492188e-01
-1.249585016306297591e+00 -9.687937174461077605e-01 -9.687937174461077605e-01 -9.687937174461077605e-01 -8.746704101562500000e+00 -8.704222679138183594e+00 8.142385482788085938e-01
-1.246184784968059400e+00 -9.720563325010713740e-01 -9.720563325010713740e-01 -9.720563325010713740e-01 -8.741029739379882812e+00 -8.699550628662109375e+00 8.007726669311523438e-01
-1.242784553629821209e+00 -9.749711271343587393e-01 -9.749711271343587393e-01 -9.749711271343587393e-01 -8.735325813293457031e+00 -8.694845199584960938e+00 7.873802185058593750e-01
-1.239384322291583018e+00 -9.775424078225604108e-01 -9.775424078225604108e-01 -9.775424078225604108e-01 -8.729584693908691406e+00 -8.690109252929687500e+00 7.740459442138671875e-01
-1.235984090953344827e+00 -9.797745314561459029e-01 -9.797745314561459029e-01 -9.797745314561459029e-01 -8.723810195922851562e+00 -8.685339927673339844e+00 7.607831954956054688e-01
-1.232583859615106414e+00 -9.816719036651762043e-01 -9.816719036651762043e-01 -9.816719036651762043e-01 -8.717999458312988281e+00 -8.680538177490234375e+00 7.475814819335937500e-01
-1.229183628276868445e+00 -9.832389771421633506e-01 -9.832389771421633506e-01 -9.832389771421633506e-01 -8.712156295776367188e+00 -8.675705909729003906e+00 7.344455718994140625e-01
-1.225783396938630254e+00 -9.844802499625243675e-01 -9.844802499625243675e-01 -9.844802499625243675e-01 -8.706277847290039062e+00 -8.670839309692382812e+00 7.213764190673828125e-01
-1.222383165600391841e+00 -9.854002639030704502e-01 -9.854002639030704502e-01 -9.854002639030704502e-01 -8.700365066528320312e+00 -8.665939331054687500e+00 7.083778381347656250e-01
-1.218982934262153650e+00 -9.860036027589734742e-01 -9.860036027589734742e-01 -9.860036027589734742e-01 -8.694415092468261719e+00 -8.661005020141601562e+00 6.954479217529296875e-01
-1.215582702923915459e+00 -9.862948906596533671e-01 -9.862948906596533671e-01 -9.862948906596533671e-01 -8.688430786132812500e+00 -8.656038284301757812e+00 6.825847625732421875e-01
-1.212182471585677268e+00 -9.862787903840228854e-01 -9.862787903840228854e-01 -9.862787903840228854e-01 -8.682411193847656250e+00 -8.651037216186523438e+00 6.697912216186523438e-01
-1.208782240247439299e+00 -9.859600016755318830e-01 -9.859600016755318830e-01 -9.859600016755318830e-01 -8.676355361938476562e+00 -8.646003723144531250e+00 6.570625305175781250e-01
-1.205382008909200886e+00 -9.853432595574443953e-01 -9.853432595574443953e-01 -9.853432595574443953e-01 -8.670263290405273438e+00 -8.640933990478515625e+00 6.444091796875000000e-01
-1.201981777570962473e+00 -9.844333326487897384e-01 -9.844333326487897384e-01 -9.844333326487897384e-01 -8.664135932922363281e+00 -8.635831832885742188e+00 6.318225860595703125e-01
-1.198581546232724504e+00 -9.832350214814153944e-01 -9.832350214814153944e-01 -9.832350214814153944e-01 -8.657972335815429688e+00 -8.630692481994628906e+00 6.193113327026367188e-01
-1.195181314894486313e+00 -9.817531568185792201e-01 -9.817531568185792201e-01 -9.817531568185792201e-01 -8.651771545410156250e+00 -8.625519752502441406e+00 6.068677902221679688e-01
-1.191781083556248122e+00 -9.799925979755098604e-01 -9.799925979755098604e-01 -9.799925979755098604e-01 -8.645534515380859375e+00 -8.620309829711914062e+00 5.945024490356445312e-01
-1.188380852218009931e+00 -9.779582311423641316e-01 -9.779582311423641316e-01 -9.779582311423641316e-01 -8.639262199401855469e+00 -8.615067481994628906e+00 5.822019577026367188e-01
-1.184980620879771518e+00 -9.756549677100070372e-01 -9.756549677100070372e-01 -9.756549677100070372e-01 -8.632949829101562500e+00 -8.609786987304687500e+00 5.699796676635742188e-01
-1.181580389541533327e+00 -9.730877425990429597e-01 -9.730877425990429597e-01 -9.730877425990429597e-01 -8.626602172851562500e+00 -8.604471206665039062e+00 5.578298568725585938e-01
-1.178180158203295358e+00 -9.702615125925165840e-01 -9.702615125925165840e-01 -9.702615125925165840e-01 -8.620216369628906250e+00 -8.599121093750000000e+00 5.457496643066406250e-01
-1.174779926865057167e+00 -9.671812546727058812e-01 -9.671812546727058812e-01 -9.671812546727058812e-01 -8.613792419433593750e+00 -8.593731880187988281e+00 5.337505340576171875e-01
-1.171379695526818754e+00 -9.638519643624264832e-01 -9.638519643624264832e-01 -9.638519643624264832e-01 -8.607332229614257812e+00 -8.588308334350585938e+00 5.218210220336914062e-01
-1.167979464188580563e+00 -9.602786540712591190e-01 -9.602786540712591190e-01 -9.602786540712591190e-01 -8.600832939147949219e+00 -8.582845687866210938e+00 5.099735260009765625e-01
