# x, y_true, y_pred
-1.281144418366017002e+00 8.545761613794732314e-01 8.545761613794732314e-01 8.545761613794732314e-01 -8.684846878051757812e+00 2.076018333435058594e+00 2.242596626281738281e+00
-1.278313159982887637e+00 8.148639779797599569e-01 8.148639779797599569e-01 8.148639779797599569e-01 -8.680873870849609375e+00 2.056091785430908203e+00 2.227150678634643555e+00
-1.275481901599758272e+00 7.755287446709463461e-01 7.755287446709463461e-01 7.755287446709463461e-01 -8.676876068115234375e+00 2.036196947097778320e+00 2.211733341217041016e+00
-1.272650643216629129e+00 7.365752486557329837e-01 7.365752486557329837e-01 7.365752486557329837e-01 -8.672861099243164062e+00 2.016305923461914062e+00 2.196327924728393555e+00
-1.269819384833499543e+00 6.980081397336881377e-01 6.980081397336881377e-01 6.980081397336881377e-01 -8.668821334838867188e+00 1.996449232101440430e+00 2.180953025817871094e+00
-1.266988126450370400e+00 6.598319302532379416e-01 6.598319302532379416e-01 6.598319302532379416e-01 -8.664760589599609375e+00 1.976615428924560547e+00 2.165598392486572266e+00
-1.264156868067241035e+00 6.220509950967949564e-01 6.220509950967949564e-01 6.220509950967949564e-01 -8.660678863525390625e+00 1.956800460815429688e+00 2.150264024734497070e+00
-1.261325609684111670e+00 5.846695716988793423e-01 5.846695716988793423e-01 5.846695716988793423e-01 -8.656574249267578125e+00 1.937015533447265625e+00 2.134954929351806641e+00
-1.258494351300982528e+00 5.476917600970812039e-01 5.476917600970812039e-01 5.476917600970812039e-01 -8.652448654174804688e+00 1.917253971099853516e+00 2.119666576385498047e+00
-1.255663092917852941e+00 5.111215230156533895e-01 5.111215230156533895e-01 5.111215230156533895e-01 -8.648300170898437500e+00 1.897523880004882812e+00 2.104401111602783203e+00
-1.252831834534723798e+00 4.749626859816014068e-01 4.749626859816014068e-01 4.749626859816014068e-01 -8.644130706787109375e+00 1.877819061279296875e+00 2.089155197143554688e+00
-1.250000576151594434e+00 4.392189374730425810e-01 4.392189374730425810e-01 4.392189374730425810e-01 -8.639938354492187500e+00 1.858148336410522461e+00 2.073934078216552734e+00
-1.247169317768465069e+00 4.038938290996612612e-01 4.038938290996612612e-01 4.038938290996612612e-01 -8.635725021362304688e+00 1.838501930236816406e+00 2.058731555938720703e+00
-1.244338059385335926e+00 3.689907758150697270e-01 3.689907758150697270e-01 3.689907758150697270e-01 -8.631488800048828125e+00 1.818889141082763672e+00 2.043551921844482422e+00
-1.241506801002206339e+00 3.345130561608360420e-01 3.345130561608360420e-01 3.345130561608360420e-01 -8.627229690551757812e+00 1.799312114715576172e+00 2.028393745422363281e+00
-1.238675542619077197e+00 3.004638125420064365e-01 3.004638125420064365e-01 3.004638125420064365e-01 -8.622947692871093750e+00 1.779773712158203125e+00 2.013258695602416992e+00
-1.235844284235947832e+00 2.668460515338694772e-01 2.668460515338694772e-01 2.668460515338694772e-01 -8.618642807006835938e+00 1.760270118713378906e+00 1.998144268989562988e+00
-1.233013025852818467e+00 2.336626442197497211e-01 2.336626442197497211e-01 2.336626442197497211e-01 -8.614316940307617188e+00 1.740799903869628906e+00 1.983050584793090820e+00
-1.230181767469689325e+00 2.009163265596107806e-01 2.009163265596107806e-01 2.009163265596107806e-01 -8.609966278076171875e+00 1.721377134323120117e+00 1.967981338500976562e+00
-1.227350509086559960e+00 1.686096997892069793e-01 1.686096997892069793e-01 1.686096997892069793e-01 -8.605592727661132812e+00 1.701991558074951172e+00 1.952931880950927734e+00
-1.224519250703430595e+00 1.367452308495511193e-01 1.367452308495511193e-01 1.367452308495511193e-01 -8.601196289062500000e+00 1.682648181915283203e+00 1.937903404235839844e+00
-1.221687992320301230e+00 1.053252528464604515e-01 1.053252528464604515e-01 1.053252528464604515e-01 -8.596778869628906250e+00 1.663337469100952148e+00 1.922891855239868164e+00
-1.218856733937171866e+00 7.435196553989451007e-02 7.435196553989451007e-02 7.435196553989451007e-02 -8.592334747314453125e+00 1.644083261489868164e+00 1.907909989356994629e+00
-1.216025475554042723e+00 4.382743586285906684e-02 4.382743586285906684e-02 4.382743586285906684e-02 -8.587871551513671875e+00 1.624861001968383789e+00 1.892939686775207520e+00
-1.213194217170913358e+00 1.375359846957891451e-02 1.375359846957891451e-02 1.375359846957891451e-02 -8.583381652832031250e+00 1.605697154998779297e+00 1.877997398376464844e+00
-1.210362958787783993e+00 -1.586774368732187315e-02 -1.586774368732187315e-02 -1.586774368732187315e-02 -8.578868865966796875e+00 1.586574316024780273e+00 1.863074302673339844e+00
-1.207531700404654629e+00 -4.503491875090131352e-02 -4.503491875090131352e-02 -4.503491875090131352e-02 -8.574333190917968750e+00 1.567500114440917969e+00 1.848170995712280273e+00
-1.204700442021525264e+00 -7.374638532554736448e-02 -7.374638532554736448e-02 -7.374638532554736448e-02 -8.569772720336914062e+00 1.548481941223144531e+00 1.833289861679077148e+00
-1.201869183638396121e+00 -1.020007318144715847e-01 -1.020007318144715847e-01 -1.020007318144715847e-01 -8.565189361572265625e+00 1.529508113861083984e+00 1.818429231643676758e+00
-1.199037925255266757e+00 -1.297966757293340656e-01 -1.297966757293340656e-01 -1.297966757293340656e-01 -8.560583114624023438e+00 1.510586738586425781e+00 1.803587198257446289e+00
-1.196206666872137392e+00 -1.571330629723266537e-01 -1.571330629723266537e-01 -1.571330629723266537e-01 -8.555950164794921875e+00 1.491729021072387695e+00 1.788771867752075195e+00
-1.193375408489008027e+00 -1.840088670909888757e-01 -1.840088670909888757e-01 -1.840088670909888757e-01 -8.551294326782226562e+00 1.472918272018432617e+00 1.773971199989318848e+00
-1.190544150105878662e+00 -2.104231885060938723e-01 -2.104231885060938723e-01 -2.104231885060938723e-01 -8.546615600585937500e+00 1.454162836074829102e+00 1.759193420410156250e+00
-1.187712891722749520e+00 -2.363752537129099329e-01 -2.363752537129099329e-01 -2.363752537129099329e-01 -8.541912078857421875e+00 1.435465335845947266e+00 1.744435310363769531e+00
-1.184881633339620155e+00 -2.618644144561490528e-01 -2.618644144561490528e-01 -2.618644144561490528e-01 -8.537183761596679688e+00 1.416828155517578125e+00 1.729698896408081055e+00
-1.182050374956490790e+00 -2.868901468789537557e-01 -2.868901468789537557e-01 -2.868901468789537557e-01 -8.532430648803710938e+00 1.398251533508300781e+00 1.714982151985168457e+00
-1.179219116573361426e+00 -3.114520506462225558e-01 -3.114520506462225558e-01 -3.114520506462225558e-01 -8.527652740478515625e+00 1.379738330841064453e+00 1.700287580490112305e+00
-1.176387858190232061e+00 -3.355498480426353791e-01 -3.355498480426353791e-01 -3.355498480426353791e-01 -8.522851943969726562e+00 1.361280441284179688e+00 1.685611128807067871e+00
-1.173556599807102918e+00 -3.591833830457082932e-01 -3.591833830457082932e-01 -3.591833830457082932e-01 -8.518024444580078125e+00 1.342894554138183594e+00 1.670955777168273926e+00
-1.170725341423973553e+00 -3.823526203742143581e-01 -3.823526203742143581e-01 -3.823526203742143581e-01 -8.513174057006835938e+00 1.324564933776855469e+00 1.656320571899414062e+00
-1.167894083040844189e+00 -4.050576445123408864e-01 -4.050576445123408864e-01 -4.050576445123408864e-01 -8.508298873901367188e+00 1.306301355361938477e+00 1.641704201698303223e+00
-1.165062824657714824e+00 -4.272986587099122380e-01 -4.272986587099122380e-01 -4.272986587099122380e-01 -8.503396987915039062e+00 1.288111686706542969e+00 1.627109050750732422e+00
-1.162231566274585459e+00 -4.490759839590563463e-01 -4.490759839590563463e-01 -4.490759839590563463e-01 -8.498470306396484375e+00 1.269987821578979492e+00 1.612536549568176270e+00
-1.159400307891456317e+00 -4.703900579476651966e-01 -4.703900579476651966e-01 -4.703900579476651966e-01 -8.493518829345703125e+00 1.251934766769409180e+00 1.597983121871948242e+00
-1.156569049508326952e+00 -4.912414339900214033e-01 -4.912414339900214033e-01 -4.912414339900214033e-01 -8.488542556762695312e+00 1.233948945999145508e+00 1.583446741104125977e+00
-1.153737791125197587e+00 -5.116307799349555374e-01 -5.116307799349555374e-01 -5.116307799349555374e-01 -8.483541488647460938e+00 1.216034412384033203e+00 1.568932652473449707e+00
-1.150906532742068222e+00 -5.315588770519109607e-01 -5.315588770519109607e-01 -5.315588770519109607e-01 -8.478513717651367188e+00 1.198198318481445312e+00 1.554440736770629883e+00
-1.148075274358939080e+00 -5.510266188952988031e-01 -5.510266188952988031e-01 -5.510266188952988031e-01 -8.473461151123046875e+00 1.180431365966796875e+00 1.539964079856872559e+00
-1.145244015975809715e+00 -5.700350101475155640e-01 -5.700350101475155640e-01 -5.700350101475155640e-01 -8.468381881713867188e+00 1.162744998931884766e+00 1.525512933731079102e+00
-1.142412757592680350e+00 -5.885851654410162448e-01 -5.885851654410162448e-01 -5.885851654410162448e-01 -8.463277816772460938e+00 1.145133972167968750e+00 1.511080741882324219e+00
-1.139581499209550985e+00 -6.066783081598269289e-01 -6.066783081598269289e-01 -6.066783081598269289e-01 -8.458148956298828125e+00 1.127593517303466797e+00 1.496665000915527344e+00
-1.136750240826421621e+00 -6.243157692208883836e-01 -6.243157692208883836e-01 -6.243157692208883836e-01 -8.452991485595703125e+00 1.110144853591918945e+00 1.482276558876037598e+00
-1.133918982443292478e+00 -6.414989858356316965e-01 -6.414989858356316965e-01 -6.414989858356316965e-01 -8.447811126708984375e+00 1.092765808105468750e+00 1.467902183532714844e+00
-1.131087724060163113e+00 -6.582295002521797445e-01 -6.582295002521797445e-01 -6.582295002521797445e-01 -8.442604064941406250e+00 1.075467586517333984e+00 1.453549385070800781e+00
-1.128256465677033749e+00 -6.745089584785771697e-01 -6.745089584785771697e-01 -6.745089584785771697e-01 -8.437368392944335938e+00 1.058264732360839844e+00 1.439219236373901367e+00
-1.125425207293904384e+00 -6.903391089874537645e-01 -6.903391089874537645e-01 -6.903391089874537645e-01 -8.432109832763671875e+00 1.041131019592285156e+00 1.424907922744750977e+00
-1.122593948910775019e+00 -7.057218014025269381e-01 -7.057218014025269381e-01 -7.057218014025269381e-01 -8.426822662353515625e+00 1.024090766906738281e+00 1.410619258880615234e+00
-1.119762690527645876e+00 -7.206589851673599334e-01 -7.206589851673599334e-01 -7.206589851673599334e-01 -8.421510696411132812e+00 1.007128000259399414e+00 1.396346926689147949e+00
-1.116931432144516290e+00 -7.351527081967812460e-01 -7.351527081967812460e-01 -7.351527081967812460e-01 -8.416172027587890625e+00 9.902563095092773438e-01 1.382096290588378906e+00
-1.114100173761387147e+00 -7.492051155113873540e-01 -7.492051155113873540e-01 -7.492051155113873540e-01 -8.410806655883789062e+00 9.734718799591064453e-01 1.367866992950439453e+00
-1.111268915378257782e+00 -7.628184478555417591e-01 -7.628184478555417591e-01 -7.628184478555417591e-01 -8.405414581298828125e+00 9.567761421203613281e-01 1.353658676147460938e+00
-1.108437656995128417e+00 -7.759950402992928931e-01 -7.759950402992928931e-01 -7.759950402992928931e-01 -8.399995803833007812e+00 9.401707649230957031e-01 1.339470982551574707e+00
-1.105606398611999275e+00 -7.887373208246388767e-01 -7.887373208246388767e-01 -7.887373208246388767e-01 -8.394550323486328125e+00 9.236588478088378906e-01 1.325304508209228516e+00
-1.102775140228869688e+00 -8.010478088965550247e-01 -8.010478088965550247e-01 -8.010478088965550247e-01 -8.389078140258789062e+00 9.072329998016357422e-01 1.311158299446105957e+00
-1.099943881845740545e+00 -8.129291140192207443e-01 -8.129291140192207443e-01 -8.129291140192207443e-01 -8.383579254150390625e+00 8.909032344818115234e-01 1.297034263610839844e+00
-1.097112623462611181e+00 -8.243839342778676027e-01 -8.243839342778676027e-01 -8.243839342778676027e-01 -8.378053665161132812e+00 8.746678829193115234e-01 1.282930135726928711e+00
-1.094281365079481816e+00 -8.354150548666832155e-01 -8.354150548666832155e-01 -8.354150548666832155e-01 -8.372499465942382812e+00 8.585309982299804688e-01 1.268849849700927734e+00
-1.091450106696352673e+00 -8.460253466032060521e-01 -8.460253466032060521e-01 -8.460253466032060521e-01 -8.366920471191406250e+00 8.424813747406005859e-01 1.254786968231201172e+00
-1.088618848313223308e+00 -8.562177644296410373e-01 -8.562177644296410373e-01 -8.562177644296410373e-01 -8.361312866210937500e+00 8.265349864959716797e-01 1.240748882293701172e+00
-1.085787589930093944e+00 -8.659953459015373722e-01 -8.659953459015373722e-01 -8.659953459015373722e-01 -8.355676651000976562e+00 8.106913566589355469e-01 1.226733446121215820e+00
-1.082956331546964579e+00 -8.753612096642610085e-01 -8.753612096642610085e-01 -8.753612096642610085e-01 -8.350015640258789062e+00 7.949357032775878906e-01 1.212737679481506348e+00
-1.080125073163835214e+00 -8.843185539177043086e-01 -8.843185539177043086e-01 -8.843185539177043086e-01 -8.344326019287109375e+00 7.792890071868896484e-01 1.198765993118286133e+00
-1.077293814780706072e+00 -8.928706548696746514e-01 -8.928706548696746514e-01 -8.928706548696746514e-01 -8.338609695434570312e+00 7.637364864349365234e-01 1.184816122055053711e+00
-1.074462556397576707e+00 -9.010208651783976341e-01 -9.010208651783976341e-01 -9.010208651783976341e-01 -8.332864761352539062e+00 7.482903003692626953e-01 1.170888662338256836e+00
-1.071631298014447342e+00 -9.087726123845875081e-01 -9.087726123845875081e-01 -9.087726123845875081e-01 -8.327093124389648438e+00 7.329447269439697266e-01 1.156982660293579102e+00
-1.068800039631317977e+00 -9.161293973335143948e-01 -9.161293973335143948e-01 -9.161293973335143948e-01 -8.321292877197265625e+00 7.177066802978515625e-01 1.143102884292602539e+00
-1.065968781248188613e+00 -9.230947925875288007e-01 -9.230947925875288007e-01 -9.230947925875288007e-01 -8.315465927124023438e+00 7.025666236877441406e-01 1.129242420196533203e+00
-1.063137522865059470e+00 -9.296724408294736453e-01 -9.296724408294736453e-01 -9.296724408294736453e-01 -8.309610366821289062e+00 6.875367164611816406e-01 1.115409374237060547e+00
-1.060306264481930105e+00 -9.358660532574418767e-01 -9.358660532574418767e-01 -9.358660532574418767e-01 -8.303728103637695312e+00 6.726081371307373047e-01 1.101597428321838379e+00
-1.057475006098800741e+00 -9.416794079713177723e-01 -9.416794079713177723e-01 -9.416794079713177723e-01 -8.297817230224609375e+00 6.577889919281005859e-01 1.087810397148132324e+00
-1.054643747715671376e+00 -9.471163483515540049e-01 -9.471163483515540049e-01 -9.471163483515540049e-01 -8.291877746582031250e+00 6.430809497833251953e-01 1.074049711227416992e+00
-1.051812489332542011e+00 -9.521807814306264550e-01 -9.521807814306264550e-01 -9.521807814306264550e-01 -8.285911560058593750e+00 6.284744739532470703e-01 1.060311079025268555e+00
-1.048981230949412868e+00 -9.568766762576204066e-01 -9.568766762576204066e-01 -9.568766762576204066e-01 -8.279914855957031250e+00 6.139893531799316406e-01 1.046599626541137695e+00
-1.046149972566283504e+00 -9.612080622563911048e-01 -9.612080622563911048e-01 -9.612080622563911048e-01 -8.273891448974609375e+00 5.996093750000000000e-01 1.032913684844970703e+00
-1.043318714183154139e+00 -9.651790275777474282e-01 -9.651790275777474282e-01 -9.651790275777474282e-01 -8.267841339111328125e+00 5.853337049484252930e-01 1.019250154495239258e+00
-1.040487455800024774e+00 -9.687937174461077605e-01 -9.687937174461077605e-01 -9.687937174461077605e-01 -8.261760711669921875e+00 5.711772441864013672e-01 1.005615472793579102e+00
-1.037656197416895409e+00 -9.720563325010713740e-01 -9.720563325010713740e-01 -9.720563325010713740e-01 -8.255653381347656250e+00 5.571289062500000000e-01 9.920073747634887695e-01
-1.034824939033766267e+00 -9.749711271343587393e-01 -9.749711271343587393e-01 -9.749711271343587393e-01 -8.249515533447265625e+00 5.432016849517822266e-01 9.784279465675354004e-01
-1.031993680650636902e+00 -9.775424078225604108e-01 -9.775424078225604108e-01 -9.775424078225604108e-01 -8.243350982666015625e+00 5.293828248977661133e-01 9.648727178573608398e-01
-1.029162422267507537e+00 -9.797745314561459029e-01 -9.797745314561459029e-01 -9.797745314561459029e-01 -8.237155914306640625e+00 5.156872272491455078e-01 9.513498544692993164e-01
-1.026331163884378173e+00 -9.816719036651762043e-01 -9.816719036651762043e-01 -9.816719036651762043e-01 -8.230934143066406250e+00 5.020983219146728516e-01 9.378501176834106445e-01
-1.023499905501248808e+00 -9.832389771421633506e-01 -9.832389771421633506e-01 -9.832389771421633506e-01 -8.224681854248046875e+00 4.886345863342285156e-01 9.243839383125305176e-01
-1.020668647118119665e+00 -9.844802499625243675e-01 -9.844802499625243675e-01 -9.844802499625243675e-01 -8.218402862548828125e+00 4.752767086029052734e-01 9.109440445899963379e-01
-1.017837388734990300e+00 -9.854002639030704502e-01 -9.854002639030704502e-01 -9.854002639030704502e-01 -8.212095260620117188e+00 4.620399475097656250e-01 8.975328207015991211e-01
-1.015006130351860936e+00 -9.860036027589734742e-01 -9.860036027589734742e-01 -9.860036027589734742e-01 -8.205757141113281250e+00 4.489284753799438477e-01 8.841559290885925293e-01
-1.012174871968731571e+00 -9.862948906596533671e-01 -9.862948906596533671e-01 -9.862948906596533671e-01 -8.199390411376953125e+00 4.359350204467773438e-01 8.708070516586303711e-01
-1.009343613585602428e+00 -9.862787903840228854e-01 -9.862787903840228854e-01 -9.862787903840228854e-01 -8.192996978759765625e+00 4.230523109436035156e-01 8.574896454811096191e-01
-1.006512355202473064e+00 -9.859600016755318830e-01 -9.859600016755318830e-01 -9.859600016755318830e-01 -8.186573028564453125e+00 4.102975130081176758e-01 8.442039489746093750e-01
-1.003681096819343699e+00 -9.853432595574443953e-01 -9.853432595574443953e-01 -9.853432595574443953e-01 -8.180120468139648438e+00 3.976583480834960938e-01 8.309507369995117188e-01
-1.000849838436214334e+00 -9.844333326487897384e-01 -9.844333326487897384e-01 -9.844333326487897384e-01 -8.173639297485351562e+00 3.851435184478759766e-01 8.177295327186584473e-01
-9.980185800530849694e-01 -9.832350214814153944e-01 -9.832350214814153944e-01 -9.832350214814153944e-01 -8.167126655578613281e+00 3.727593421936035156e-01 8.045477867126464844e-01
-9.951873216699557156e-01 -9.817531568185792201e-01 -9.817531568185792201e-01 -9.817531568185792201e-01 -8.160587310791015625e+00 3.604885339736938477e-01 7.913980484008789062e-01
-9.923560632868264619e-01 -9.799925979755098604e-01 -9.799925979755098604e-01 -9.799925979755098604e-01 -8.154018402099609375e+00 3.483428955078125000e-01 7.782810926437377930e-01
-9.895248049036970972e-01 -9.779582311423641316e-01 -9.779582311423641316e-01 -9.779582311423641316e-01 -8.147420883178710938e+00 3.363174200057983398e-01 7.651991248130798340e-01
-9.866935465205676214e-01 -9.756549677100070372e-01 -9.756549677100070372e-01 -9.756549677100070372e-01 -8.140792846679687500e+00 3.244252204895019531e-01 7.521577477455139160e-01
-9.838622881374383677e-01 -9.730877425990429597e-01 -9.730877425990429597e-01 -9.730877425990429597e-01 -8.134136199951171875e+00 3.126523494720458984e-01 7.391520738601684570e-01
-9.810310297543091140e-01 -9.702615125925165840e-01 -9.702615125925165840e-01 -9.702615125925165840e-01 -8.127450942993164062e+00 3.010022640228271484e-01 7.261819243431091309e-01
-9.781997713711798603e-01 -9.671812546727058812e-01 -9.671812546727058812e-01 -9.671812546727058812e-01 -8.120735168457031250e+00 2.894859313964843750e-01 7.132522463798522949e-01
-9.753685129880504956e-01 -9.638519643624264832e-01 -9.638519643624264832e-01 -9.638519643624264832e-01 -8.113990783691406250e+00 2.780895233154296875e-01 7.003635168075561523e-01
-9.725372546049210198e-01 -9.602786540712591190e-01 -9.602786540712591190e-01 -9.602786540712591190e-01 -8.107217788696289062e+00 2.668180465698242188e-01 6.875131130218505859e-01
-9.697059962217917661e-01 -9.564663514471178907e-01 -9.564663514471178907e-01 -9.564663514471178907e-01 -8.100414276123046875e+00 2.556782960891723633e-01 6.747050285339355469e-01
-9.668747378386625124e-01 -9.524200977335671725e-01 -9.524200977335671725e-01 -9.524200977335671725e-01 -8.093582153320312500e+00 2.446645498275756836e-01 6.619377136230468750e-01
