# step, loss_train, loss_test, metrics_test
4.300000000000000000e+04 5.251799523830413818e-02 1.003958634100854397e-03 3.003857135772705078e-01 nan 5.132066607475280762e-01 3.003857135772705078e-01 1.360215721653306176e+00 1.595000633282541713e-01
4.400000000000000000e+04 5.190151929855346680e-02 8.159556309692561626e-04 3.001475632190704346e-01 nan 5.053268671035766602e-01 3.001475632190704346e-01 1.360357864797142824e+00 1.582708505636037932e-01
4.500000000000000000e+04 5.138594657182693481e-02 1.222463091835379601e-03 2.929024696350097656e-01 nan 4.911572337150573730e-01 2.929024696350097656e-01 1.360848845480774116e+00 1.560360689672170009e-01
4.600000000000000000e+04 5.066072568297386169e-02 1.378004089929163456e-03 2.809889614582061768e-01 nan 4.836074411869049072e-01 2.809889614582061768e-01 1.361265747410921989e+00 1.548321804510961464e-01
4.700000000000000000e+04 4.942571744322776794e-02 1.377480453811585903e-03 2.787240445613861084e-01 nan 4.823915362358093262e-01 2.787240445613861084e-01 1.360437059219747669e+00 1.546374136777811659e-01
4.800000000000000000e+04 4.887061938643455505e-02 1.339269685558974743e-03 2.771850228309631348e-01 nan 4.824410974979400635e-01 2.771850228309631348e-01 1.360071208028380330e+00 1.546453547838814446e-01
4.900000000000000000e+04 4.845554381608963013e-02 1.413997029885649681e-03 2.757042646408081055e-01 nan 4.864432513713836670e-01 2.757042646408081055e-01 1.359477977932018078e+00 1.552854725107139511e-01
5.000000000000000000e+04 4.831034690141677856e-02 1.245558494701981544e-03 2.739432752132415771e-01 nan 4.840150773525238037e-01 2.739432752132415771e-01 1.359705719936969093e+00 1.548974157964046194e-01
5.100000000000000000e+04 4.815681651234626770e-02 1.237272750586271286e-03 2.724797129631042480e-01 nan 4.828808605670928955e-01 2.724797129631042480e-01 1.359416971771389981e+00 1.547158166525665901e-01
5.200000000000000000e+04 4.816102609038352966e-02 1.226060907356441021e-03 2.716044187545776367e-01 nan 4.812239110469818115e-01 2.716044187545776367e-01 1.359281023889006512e+00 1.544501496707503529e-01
5.300000000000000000e+04 4.820888489484786987e-02 1.169791212305426598e-03 2.709877789020538330e-01 nan 4.790735244750976562e-01 2.709877789020538330e-01 1.359977924628806178e+00 1.541046686882931172e-01
5.400000000000000000e+04 4.798129573464393616e-02 1.488934969529509544e-03 2.704589366912841797e-01 nan 4.846107065677642822e-01 2.704589366912841797e-01 1.358535961683814408e+00 1.549926999072434308e-01
5.500000000000000000e+04 4.794172570109367371e-02 1.415532780811190605e-03 2.699584960937500000e-01 nan 4.836746752262115479e-01 2.699584960937500000e-01 1.359076714799148045e+00 1.548429406463069369e-01
5.600000000000000000e+04 4.797187820076942444e-02 1.271838089451193810e-03 2.693763077259063721e-01 nan 4.784987270832061768e-01 2.693763077259063721e-01 1.359624492372326188e+00 1.540122052009675890e-01
5.700000000000000000e+04 4.792044684290885925e-02 1.312763197347521782e-03 2.684194147586822510e-01 nan 4.787192642688751221e-01 2.684194147586822510e-01 1.359389995651379079e+00 1.540476884010433811e-01
5.800000000000000000e+04 4.773218557238578796e-02 2.071484457701444626e-03 2.675325274467468262e-01 nan 4.902853965759277344e-01 2.675325274467468262e-01 1.357878481101177037e+00 1.558975237767356026e-01
5.900000000000000000e+04 4.792654886841773987e-02 1.294332323595881462e-03 2.671253979206085205e-01 nan 4.770017564296722412e-01 2.671253979206085205e-01 1.359530319388764230e+00 1.537711050653021438e-01
6.000000000000000000e+04 4.790726304054260254e-02 1.311291242018342018e-03 2.666659653186798096e-01 nan 4.739857912063598633e-01 2.666659653186798096e-01 1.359194722451617210e+00 1.532842055649567270e-01
6.100000000000000000e+04 4.792122170329093933e-02 1.238820143043994904e-03 2.661390006542205811e-01 nan 4.737226665019989014e-01 2.661390006542205811e-01 1.359809245414103307e+00 1.532416402103648490e-01
6.200000000000000000e+04 4.777665063738822937e-02 1.363804913125932217e-03 2.658258676528930664e-01 nan 4.771353900432586670e-01 2.658258676528930664e-01 1.359376950764938030e+00 1.537926388979191095e-01
6.300000000000000000e+04 4.774923250079154968e-02 1.316846231929957867e-03 2.656623721122741699e-01 nan 4.751820564270019531e-01 2.656623721122741699e-01 1.359566163409833495e+00 1.534775124265798651e-01
6.400000000000000000e+04 4.770500957965850830e-02 1.294214162044227123e-03 2.655432522296905518e-01 nan 4.737883806228637695e-01 2.655432522296905518e-01 1.359660069670008298e+00 1.532522770827848824e-01
6.500000000000000000e+04 4.743097722530364990e-02 1.809357898309826851e-03 2.654010951519012451e-01 nan 4.824385643005371094e-01 2.654010951519012451e-01 1.358401594327756090e+00 1.546449438396855225e-01
6.600000000000000000e+04 4.762196913361549377e-02 1.254411181434988976e-03 2.653843760490417480e-01 nan 4.712396562099456787e-01 2.653843760490417480e-01 1.359997640239377414e+00 1.528395148252593427e-01
6.700000000000000000e+04 4.748542979359626770e-02 1.316787442192435265e-03 2.653186023235321045e-01 nan 4.727165102958679199e-01 2.653186023235321045e-01 1.359619190010601164e+00 1.530788276948016335e-01
6.800000000000000000e+04 4.718098044395446777e-02 2.166401594877243042e-03 2.651906609535217285e-01 nan 4.861527085304260254e-01 2.651906609535217285e-01 1.358176258307896012e+00 1.552390878779263128e-01
6.900000000000000000e+04 4.720625653862953186e-02 1.617996953427791595e-03 2.652256190776824951e-01 nan 4.773400127887725830e-01 2.652256190776824951e-01 1.358714770921305215e+00 1.538256210966476578e-01
7.000000000000000000e+04 4.728016257286071777e-02 1.307530910708010197e-03 2.652296721935272217e-01 nan 4.709859490394592285e-01 2.652296721935272217e-01 1.359670307980225923e+00 1.527983589562045830e-01
7.100000000000000000e+04 4.724286496639251709e-02 1.268332358449697495e-03 2.652245163917541504e-01 nan 4.693814814090728760e-01 2.652245163917541504e-01 1.359834845713709273e+00 1.525378745731289787e-01
7.200000000000000000e+04 4.710987955331802368e-02 1.397760119289159775e-03 2.651830613613128662e-01 nan 4.727606773376464844e-01 2.651830613613128662e-01 1.359765242283803355e+00 1.530859783663033047e-01
7.300000000000000000e+04 4.711302742362022400e-02 1.246855244971811771e-03 2.652280330657958984e-01 nan 4.674530625343322754e-01 2.652280330657958984e-01 1.359796455023071671e+00 1.522242119705098373e-01
7.400000000000000000e+04 4.700163006782531738e-02 1.280577969737350941e-03 2.652265429496765137e-01 nan 4.683614373207092285e-01 2.652265429496765137e-01 1.359689127571989342e+00 1.523720464918737194e-01
7.500000000000000000e+04 4.688341170549392700e-02 1.389219192788004875e-03 2.652030587196350098e-01 nan 4.713823795318603516e-01 2.652030587196350098e-01 1.359738278434920788e+00 1.528626570041043131e-01
7.600000000000000000e+04 4.688935354351997375e-02 1.246202038601040840e-03 2.652524411678314209e-01 nan 4.665892720222473145e-01 2.652524411678314209e-01 1.359993331526466953e+00 1.520834944786833842e-01
7.700000000000000000e+04 4.677068069577217102e-02 1.275935908779501915e-03 2.652690708637237549e-01 nan 4.672252237796783447e-01 2.652690708637237549e-01 1.359738464765556820e+00 1.521871058108647812e-01
7.800000000000000000e+04 4.667140543460845947e-02 1.303755096159875393e-03 2.652827501296997070e-01 nan 4.677846431732177734e-01 2.652827501296997070e-01 1.359624197244627464e+00 1.522781928154949560e-01
7.900000000000000000e+04 4.692037403583526611e-02 1.558143412694334984e-03 2.654408216476440430e-01 nan 4.572982788085937500e-01 2.654408216476440430e-01 1.359070124517324452e+00 1.505617059362053256e-01
8.000000000000000000e+04 4.654338955879211426e-02 1.257611438632011414e-03 2.653438746929168701e-01 nan 4.655564427375793457e-01 2.653438746929168701e-01 1.359771180563210224e+00 1.519150928622182151e-01
