# x, y_true, y_pred
-1.620210232174261744e+00 1.905916174869334068e+00 1.905916174869334068e+00 -9.034104347229003906e+00 2.555411338806152344e+00
-1.616810000836023553e+00 1.858946435885448834e+00 1.858946435885448834e+00 -9.032094001770019531e+00 2.537142753601074219e+00
-1.613409769497785362e+00 1.812198252174259228e+00 1.812198252174259228e+00 -9.030069351196289062e+00 2.518905639648437500e+00
-1.610009538159547171e+00 1.765679605911364192e+00 1.765679605911364192e+00 -9.028032302856445312e+00 2.500693321228027344e+00
-1.606609306821308980e+00 1.719398353256630596e+00 1.719398353256630596e+00 -9.025980949401855469e+00 2.482510566711425781e+00
-1.603209075483070789e+00 1.673362223481393185e+00 1.673362223481393185e+00 -9.023916244506835938e+00 2.464354515075683594e+00
-1.599808844144832598e+00 1.627578818130441807e+00 1.627578818130441807e+00 -9.021836280822753906e+00 2.446231842041015625e+00
-1.596408612806594407e+00 1.582055610218847663e+00 1.582055610218847663e+00 -9.019743919372558594e+00 2.428133964538574219e+00
-1.593008381468355994e+00 1.536799943463581730e+00 1.536799943463581730e+00 -9.017636299133300781e+00 2.410067558288574219e+00
-1.589608150130118025e+00 1.491819031549990626e+00 1.491819031549990626e+00 -9.015513420104980469e+00 2.392032623291015625e+00
-1.586207918791879834e+00 1.447119957433076642e+00 1.447119957433076642e+00 -9.013375282287597656e+00 2.374029159545898438e+00
-1.582807687453641421e+00 1.402709672673592367e+00 1.402709672673592367e+00 -9.011223793029785156e+00 2.356053352355957031e+00
-1.579407456115403452e+00 1.358594996808941247e+00 1.358594996808941247e+00 -9.009057044982910156e+00 2.338109016418457031e+00
-1.576007224777165039e+00 1.314782616758818579e+00 1.314782616758818579e+00 -9.006875991821289062e+00 2.320196151733398438e+00
-1.572606993438926848e+00 1.271279086265604708e+00 1.271279086265604708e+00 -9.004679679870605469e+00 2.302313804626464844e+00
-1.569206762100688657e+00 1.228090825369430039e+00 1.228090825369430039e+00 -9.002468109130859375e+00 2.284461021423339844e+00
-1.565806530762450466e+00 1.185224119917873242e+00 1.185224119917873242e+00 -9.000241279602050781e+00 2.266640663146972656e+00
-1.562406299424212275e+00 1.142685121110254665e+00 1.142685121110254665e+00 -8.997999191284179688e+00 2.248853683471679688e+00
-1.559006068085974084e+00 1.100479845076416163e+00 1.100479845076416163e+00 -8.995739936828613281e+00 2.231102943420410156e+00
-1.555605836747735893e+00 1.058614172489964922e+00 1.058614172489964922e+00 -8.993467330932617188e+00 2.213378906250000000e+00
-1.552205605409497702e+00 1.017093848215857799e+00 1.017093848215857799e+00 -8.991177558898925781e+00 2.195688247680664062e+00
-1.548805374071259511e+00 9.759244809922581476e-01 9.759244809922581476e-01 -8.988871574401855469e+00 2.178031921386718750e+00
-1.545405142733021320e+00 9.351115431465814032e-01 9.351115431465814032e-01 -8.986550331115722656e+00 2.160408973693847656e+00
-1.542004911394783129e+00 8.946603703455896506e-01 8.946603703455896506e-01 -8.984212875366210938e+00 2.142818450927734375e+00
-1.538604680056544938e+00 8.545761613794732314e-01 8.545761613794732314e-01 -8.981858253479003906e+00 2.125263214111328125e+00
-1.535204448718306525e+00 8.148639779797599569e-01 8.148639779797599569e-01 -8.979488372802734375e+00 2.107740402221679688e+00
-1.531804217380068556e+00 7.755287446709463461e-01 7.755287446709463461e-01 -8.977101325988769531e+00 2.090252876281738281e+00
-1.528403986041830365e+00 7.365752486557329837e-01 7.365752486557329837e-01 -8.974698066711425781e+00 2.072799682617187500e+00
-1.525003754703591952e+00 6.980081397336881377e-01 6.980081397336881377e-01 -8.972276687622070312e+00 2.055381774902343750e+00
-1.521603523365353983e+00 6.598319302532379416e-01 6.598319302532379416e-01 -8.969840049743652344e+00 2.037996292114257812e+00
-1.518203292027115570e+00 6.220509950967949564e-01 6.220509950967949564e-01 -8.967385292053222656e+00 2.020649909973144531e+00
-1.514803060688877379e+00 5.846695716988793423e-01 5.846695716988793423e-01 -8.964913368225097656e+00 2.003337860107421875e+00
-1.511402829350639410e+00 5.476917600970812039e-01 5.476917600970812039e-01 -8.962423324584960938e+00 1.986063122749328613e+00
-1.508002598012400997e+00 5.111215230156533895e-01 5.111215230156533895e-01 -8.959916114807128906e+00 1.968825459480285645e+00
-1.504602366674162806e+00 4.749626859816014068e-01 4.749626859816014068e-01 -8.957391738891601562e+00 1.951621174812316895e+00
-1.501202135335924615e+00 4.392189374730425810e-01 4.392189374730425810e-01 -8.954849243164062500e+00 1.934455990791320801e+00
-1.497801903997686424e+00 4.038938290996612612e-01 4.038938290996612612e-01 -8.952290534973144531e+00 1.917324185371398926e+00
-1.494401672659448232e+00 3.689907758150697270e-01 3.689907758150697270e-01 -8.949710845947265625e+00 1.900235295295715332e+00
-1.491001441321210041e+00 3.345130561608360420e-01 3.345130561608360420e-01 -8.947113990783691406e+00 1.883182644844055176e+00
-1.487601209982971850e+00 3.004638125420064365e-01 3.004638125420064365e-01 -8.944499015808105469e+00 1.866167187690734863e+00
-1.484200978644733659e+00 2.668460515338694772e-01 2.668460515338694772e-01 -8.941864967346191406e+00 1.849189877510070801e+00
-1.480800747306495468e+00 2.336626442197497211e-01 2.336626442197497211e-01 -8.939211845397949219e+00 1.832255482673645020e+00
-1.477400515968257277e+00 2.009163265596107806e-01 2.009163265596107806e-01 -8.936541557312011719e+00 1.815353512763977051e+00
-1.474000284630019086e+00 1.686096997892069793e-01 1.686096997892069793e-01 -8.933849334716796875e+00 1.798499226570129395e+00
-1.470600053291780895e+00 1.367452308495511193e-01 1.367452308495511193e-01 -8.931140899658203125e+00 1.781675457954406738e+00
-1.467199821953542482e+00 1.053252528464604515e-01 1.053252528464604515e-01 -8.928412437438964844e+00 1.764895558357238770e+00
-1.463799590615304513e+00 7.435196553989451007e-02 7.435196553989451007e-02 -8.925663948059082031e+00 1.748157620429992676e+00
-1.460399359277066322e+00 4.382743586285906684e-02 4.382743586285906684e-02 -8.922894477844238281e+00 1.731461644172668457e+00
-1.456999127938827909e+00 1.375359846957891451e-02 1.375359846957891451e-02 -8.920107841491699219e+00 1.714800953865051270e+00
-1.453598896600589940e+00 -1.586774368732187315e-02 -1.586774368732187315e-02 -8.917300224304199219e+00 1.698184132575988770e+00
-1.450198665262351527e+00 -4.503491875090131352e-02 -4.503491875090131352e-02 -8.914471626281738281e+00 1.681612133979797363e+00
-1.446798433924113336e+00 -7.374638532554736448e-02 -7.374638532554736448e-02 -8.911623954772949219e+00 1.665078282356262207e+00
-1.443398202585875367e+00 -1.020007318144715847e-01 -1.020007318144715847e-01 -8.908754348754882812e+00 1.648589253425598145e+00
-1.439997971247636954e+00 -1.297966757293340656e-01 -1.297966757293340656e-01 -8.905865669250488281e+00 1.632141232490539551e+00
-1.436597739909398763e+00 -1.571330629723266537e-01 -1.571330629723266537e-01 -8.902955055236816406e+00 1.615738034248352051e+00
-1.433197508571160572e+00 -1.840088670909888757e-01 -1.840088670909888757e-01 -8.900023460388183594e+00 1.599379658699035645e+00
-1.429797277232922381e+00 -2.104231885060938723e-01 -2.104231885060938723e-01 -8.897071838378906250e+00 1.583060383796691895e+00
-1.426397045894684190e+00 -2.363752537129099329e-01 -2.363752537129099329e-01 -8.894097328186035156e+00 1.566789746284484863e+00
-1.422996814556445999e+00 -2.618644144561490528e-01 -2.618644144561490528e-01 -8.891101837158203125e+00 1.550562024116516113e+00
-1.419596583218207808e+00 -2.868901468789537557e-01 -2.868901468789537557e-01 -8.888085365295410156e+00 1.534379124641418457e+00
-1.416196351879969395e+00 -3.114520506462225558e-01 -3.114520506462225558e-01 -8.885046958923339844e+00 1.518239140510559082e+00
-1.412796120541731426e+00 -3.355498480426353791e-01 -3.355498480426353791e-01 -8.881985664367675781e+00 1.502147793769836426e+00
-1.409395889203493235e+00 -3.591833830457082932e-01 -3.591833830457082932e-01 -8.878903388977050781e+00 1.486102223396301270e+00
-1.405995657865254822e+00 -3.823526203742143581e-01 -3.823526203742143581e-01 -8.875798225402832031e+00 1.470101475715637207e+00
-1.402595426527016853e+00 -4.050576445123408864e-01 -4.050576445123408864e-01 -8.872670173645019531e+00 1.454146504402160645e+00
-1.399195195188778440e+00 -4.272986587099122380e-01 -4.272986587099122380e-01 -8.869519233703613281e+00 1.438242077827453613e+00
-1.395794963850540249e+00 -4.490759839590563463e-01 -4.490759839590563463e-01 -8.866345405578613281e+00 1.422385334968566895e+00
-1.392394732512302280e+00 -4.703900579476651966e-01 -4.703900579476651966e-01 -8.863149642944335938e+00 1.406571507453918457e+00
-1.388994501174063867e+00 -4.912414339900214033e-01 -4.912414339900214033e-01 -8.859929084777832031e+00 1.390809178352355957e+00
-1.385594269835825676e+00 -5.116307799349555374e-01 -5.116307799349555374e-01 -8.856686592102050781e+00 1.375095486640930176e+00
-1.382194038497587485e+00 -5.315588770519109607e-01 -5.315588770519109607e-01 -8.853419303894042969e+00 1.359431385993957520e+00
-1.378793807159349294e+00 -5.510266188952988031e-01 -5.510266188952988031e-01 -8.850128173828125000e+00 1.343816876411437988e+00
-1.375393575821111325e+00 -5.700350101475155640e-01 -5.700350101475155640e-01 -8.846814155578613281e+00 1.328247189521789551e+00
-1.371993344482872912e+00 -5.885851654410162448e-01 -5.885851654410162448e-01 -8.843474388122558594e+00 1.312732815742492676e+00
-1.368593113144634499e+00 -6.066783081598269289e-01 -6.066783081598269289e-01 -8.840110778808593750e+00 1.297268986701965332e+00
-1.365192881806396530e+00 -6.243157692208883836e-01 -6.243157692208883836e-01 -8.836722373962402344e+00 1.281854748725891113e+00
-1.361792650468158339e+00 -6.414989858356316965e-01 -6.414989858356316965e-01 -8.833310127258300781e+00 1.266491055488586426e+00
-1.358392419129920148e+00 -6.582295002521797445e-01 -6.582295002521797445e-01 -8.829871177673339844e+00 1.251181721687316895e+00
-1.354992187791681957e+00 -6.745089584785771697e-01 -6.745089584785771697e-01 -8.826407432556152344e+00 1.235924839973449707e+00
-1.351591956453443544e+00 -6.903391089874537645e-01 -6.903391089874537645e-01 -8.822920799255371094e+00 1.220714688301086426e+00
-1.348191725115205353e+00 -7.057218014025269381e-01 -7.057218014025269381e-01 -8.819405555725097656e+00 1.205562710762023926e+00
-1.344791493776967384e+00 -7.206589851673599334e-01 -7.206589851673599334e-01 -8.815865516662597656e+00 1.190465092658996582e+00
-1.341391262438728971e+00 -7.351527081967812460e-01 -7.351527081967812460e-01 -8.812298774719238281e+00 1.175419926643371582e+00
-1.337991031100490780e+00 -7.492051155113873540e-01 -7.492051155113873540e-01 -8.808705329895019531e+00 1.160431027412414551e+00
-1.334590799762252589e+00 -7.628184478555417591e-01 -7.628184478555417591e-01 -8.805087089538574219e+00 1.145492672920227051e+00
-1.331190568424014398e+00 -7.759950402992928931e-01 -7.759950402992928931e-01 -8.801441192626953125e+00 1.130614399909973145e+00
-1.327790337085776207e+00 -7.887373208246388767e-01 -7.887373208246388767e-01 -8.797768592834472656e+00 1.115789532661437988e+00
-1.324390105747538016e+00 -8.010478088965550247e-01 -8.010478088965550247e-01 -8.794069290161132812e+00 1.101019024848937988e+00
-1.320989874409299825e+00 -8.129291140192207443e-01 -8.129291140192207443e-01 -8.790341377258300781e+00 1.086307644844055176e+00
-1.317589643071061634e+00 -8.243839342778676027e-01 -8.243839342778676027e-01 -8.786587715148925781e+00 1.071650624275207520e+00
-1.314189411732823443e+00 -8.354150548666832155e-01 -8.354150548666832155e-01 -8.782805442810058594e+00 1.057054638862609863e+00
-1.310789180394585252e+00 -8.460253466032060521e-01 -8.460253466032060521e-01 -8.778994560241699219e+00 1.042514920234680176e+00
-1.307388949056347061e+00 -8.562177644296410373e-01 -8.562177644296410373e-01 -8.775156974792480469e+00 1.028032422065734863e+00
-1.303988717718108870e+00 -8.659953459015373722e-01 -8.659953459015373722e-01 -8.771289825439453125e+00 1.013610005378723145e+00
-1.300588486379870456e+00 -8.753612096642610085e-01 -8.753612096642610085e-01 -8.767394065856933594e+00 9.992486238479614258e-01
-1.297188255041632488e+00 -8.843185539177043086e-01 -8.843185539177043086e-01 -8.763468742370605469e+00 9.849454164505004883e-01
-1.293788023703394297e+00 -8.928706548696746514e-01 -8.928706548696746514e-01 -8.759516716003417969e+00 9.707003831863403320e-01
-1.290387792365155883e+00 -9.010208651783976341e-01 -9.010208651783976341e-01 -8.755533218383789062e+00 9.565192461013793945e-01
-1.286987561026917914e+00 -9.087726123845875081e-01 -9.087726123845875081e-01 -8.751520156860351562e+00 9.424000978469848633e-01
-1.283587329688679501e+00 -9.161293973335143948e-01 -9.161293973335143948e-01 -8.747479438781738281e+00 9.283372163772583008e-01
-1.280187098350441310e+00 -9.230947925875288007e-01 -9.230947925875288007e-01 -8.743405342102050781e+00 9.143439531326293945e-01
-1.276786867012203341e+00 -9.296724408294736453e-01 -9.296724408294736453e-01 -8.739304542541503906e+00 9.004060029983520508e-01
-1.273386635673964928e+00 -9.358660532574418767e-01 -9.358660532574418767e-01 -8.735171318054199219e+00 8.865338563919067383e-01
-1.269986404335726737e+00 -9.416794079713177723e-01 -9.416794079713177723e-01 -8.731007575988769531e+00 8.727265596389770508e-01
-1.266586172997488546e+00 -9.471163483515540049e-01 -9.471163483515540049e-01 -8.726813316345214844e+00 8.589831590652465820e-01
-1.263185941659250355e+00 -9.521807814306264550e-01 -9.521807814306264550e-01 -8.722586631774902344e+00 8.453065156936645508e-01
-1.259785710321012164e+00 -9.568766762576204066e-01 -9.568766762576204066e-01 -8.718329429626464844e+00 8.316918611526489258e-01
-1.256385478982773973e+00 -9.612080622563911048e-01 -9.612080622563911048e-01 -8.714040756225585938e+00 8.181420564651489258e-01
-1.252985247644535782e+00 -9.651790275777474282e-01 -9.651790275777474282e-01 -8.709719657897949219e+00 8.046599626541137695e-01
-1.249585016306297591e+00 -9.687937174461077605e-01 -9.687937174461077605e-01 -8.705367088317871094e+00 7.912446260452270508e-01
-1.246184784968059400e+00 -9.720563325010713740e-01 -9.720563325010713740e-01 -8.700982093811035156e+00 7.778960466384887695e-01
-1.242784553629821209e+00 -9.749711271343587393e-01 -9.749711271343587393e-01 -8.696562767028808594e+00 7.646170854568481445e-01
-1.239384322291583018e+00 -9.775424078225604108e-01 -9.775424078225604108e-01 -8.692112922668457031e+00 7.514010667800903320e-01
-1.235984090953344827e+00 -9.797745314561459029e-01 -9.797745314561459029e-01 -8.687628746032714844e+00 7.382584810256958008e-01
-1.232583859615106414e+00 -9.816719036651762043e-01 -9.816719036651762043e-01 -8.683110237121582031e+00 7.251845598220825195e-01
-1.229183628276868445e+00 -9.832389771421633506e-01 -9.832389771421633506e-01 -8.678559303283691406e+00 7.121783494949340820e-01
-1.225783396938630254e+00 -9.844802499625243675e-01 -9.844802499625243675e-01 -8.673974990844726562e+00 6.992427110671997070e-01
-1.222383165600391841e+00 -9.854002639030704502e-01 -9.854002639030704502e-01 -8.669354438781738281e+00 6.863805055618286133e-01
-1.218982934262153650e+00 -9.860036027589734742e-01 -9.860036027589734742e-01 -8.664702415466308594e+00 6.735850572586059570e-01
-1.215582702923915459e+00 -9.862948906596533671e-01 -9.862948906596533671e-01 -8.660012245178222656e+00 6.608668565750122070e-01
-1.212182471585677268e+00 -9.862787903840228854e-01 -9.862787903840228854e-01 -8.655289649963378906e+00 6.482182741165161133e-01
-1.208782240247439299e+00 -9.859600016755318830e-01 -9.859600016755318830e-01 -8.650531768798828125e+00 6.356393098831176758e-01
-1.205382008909200886e+00 -9.853432595574443953e-01 -9.853432595574443953e-01 -8.645737648010253906e+00 6.231395006179809570e-01
-1.201981777570962473e+00 -9.844333326487897384e-01 -9.844333326487897384e-01 -8.640908241271972656e+00 6.107093095779418945e-01
-1.198581546232724504e+00 -9.832350214814153944e-01 -9.832350214814153944e-01 -8.636042594909667969e+00 5.983563661575317383e-01
-1.195181314894486313e+00 -9.817531568185792201e-01 -9.817531568185792201e-01 -8.631140708923339844e+00 5.860778093338012695e-01
-1.191781083556248122e+00 -9.799925979755098604e-01 -9.799925979755098604e-01 -8.626202583312988281e+00 5.738726854324340820e-01
-1.188380852218009931e+00 -9.779582311423641316e-01 -9.779582311423641316e-01 -8.621226310729980469e+00 5.617476701736450195e-01
-1.184980620879771518e+00 -9.756549677100070372e-01 -9.756549677100070372e-01 -8.616213798522949219e+00 5.496999025344848633e-01
-1.181580389541533327e+00 -9.730877425990429597e-01 -9.730877425990429597e-01 -8.611165046691894531e+00 5.377246141433715820e-01
-1.178180158203295358e+00 -9.702615125925165840e-01 -9.702615125925165840e-01 -8.606077194213867188e+00 5.258303880691528320e-01
-1.174779926865057167e+00 -9.671812546727058812e-01 -9.671812546727058812e-01 -8.600953102111816406e+00 5.140124559402465820e-01
-1.171379695526818754e+00 -9.638519643624264832e-01 -9.638519643624264832e-01 -8.595789909362792969e+00 5.022755861282348633e-01
-1.167979464188580563e+00 -9.602786540712591190e-01 -9.602786540712591190e-01 -8.590588569641113281e+00 4.906168878078460693e-01
-1.164579232850342372e+00 -9.564663514471178907e-01 -9.564663514471178907e-01 -8.585349082946777344e+00 4.790373742580413818e-01
-1.161179001512104181e+00 -9.524200977335671725e-01 -9.524200977335671725e-01 -8.580069541931152344e+00 4.675398766994476318e-01
-1.157778770173866212e+00 -9.481449461332941420e-01 -9.481449461332941420e-01 -8.574749946594238281e+00 4.561272561550140381e-01
-1.154378538835627799e+00 -9.436459601781456152e-01 -9.436459601781456152e-01 -8.569392204284667969e+00 4.447928369045257568e-01
-1.150978307497389608e+00 -9.389282121061272024e-01 -9.389282121061272024e-01 -8.563994407653808594e+00 4.335394799709320068e-01
-1.147578076159151417e+00 -9.339967812457650176e-01 -9.339967812457650176e-01 -8.558557510375976562e+00 4.223719537258148193e-01
-1.144177844820913226e+00 -9.288567524082290694e-01 -9.288567524082290694e-01 -8.553078651428222656e+00 4.112854897975921631e-01
-1.140777613482675257e+00 -9.235132142876064654e-01 -9.235132142876064654e-01 -8.547560691833496094e+00 4.002829492092132568e-01
-1.137377382144436844e+00 -9.179712578697172276e-01 -9.179712578697172276e-01 -8.542001724243164062e+00 3.893652856349945068e-01
-1.133977150806198431e+00 -9.122359748498595211e-01 -9.122359748498595211e-01 -8.536399841308593750e+00 3.785372674465179443e-01
-1.130576919467960462e+00 -9.063124560598632140e-01 -9.063124560598632140e-01 -8.530757904052734375e+00 3.677912652492523193e-01
-1.127176688129722271e+00 -9.002057899048376832e-01 -9.002057899048376832e-01 -8.525074958801269531e+00 3.571291863918304443e-01
-1.123776456791484080e+00 -8.939210608099823485e-01 -8.939210608099823485e-01 -8.519349098205566406e+00 3.465567529201507568e-01
-1.120376225453245889e+00 -8.874633476778412966e-01 -8.874633476778412966e-01 -8.513581275939941406e+00 3.360739648342132568e-01
-1.116975994115007476e+00 -8.808377223563597092e-01 -8.808377223563597092e-01 -8.507769584655761719e+00 3.256789147853851318e-01
-1.113575762776769285e+00 -8.740492481181161288e-01 -8.740492481181161288e-01 -8.501915931701660156e+00 3.153716027736663818e-01
-1.110175531438531316e+00 -8.671029781510884993e-01 -8.671029781510884993e-01 -8.496019363403320312e+00 3.051520287990570068e-01
-1.106775300100293125e+00 -8.600039540613073630e-01 -8.600039540613073630e-01 -8.490078926086425781e+00 2.950259149074554443e-01
-1.103375068762054712e+00 -8.527572043877547081e-01 -8.527572043877547081e-01 -8.484095573425292969e+00 2.849856317043304443e-01
-1.099974837423816520e+00 -8.453677431298542988e-01 -8.453677431298542988e-01 -8.478068351745605469e+00 2.750397622585296631e-01
-1.096574606085578329e+00 -8.378405682878971028e-01 -8.378405682878971028e-01 -8.471995353698730469e+00 2.651854455471038818e-01
-1.093174374747340138e+00 -8.301806604167466519e-01 -8.301806604167466519e-01 -8.465878486633300781e+00 2.554236352443695068e-01
-1.089774143409102169e+00 -8.223929811931551814e-01 -8.223929811931551814e-01 -8.459717750549316406e+00 2.457514852285385132e-01
-1.086373912070863756e+00 -8.144824719970231719e-01 -8.144824719970231719e-01 -8.453512191772460938e+00 2.361737340688705444e-01
-1.082973680732625565e+00 -8.064540525069366916e-01 -8.064540525069366916e-01 -8.447259902954101562e+00 2.266932576894760132e-01
-1.079573449394387374e+00 -7.983126193102922930e-01 -7.983126193102922930e-01 -8.440961837768554688e+00 2.173052877187728882e-01
-1.076173218056149183e+00 -7.900630445283404191e-01 -7.900630445283404191e-01 -8.434617996215820312e+00 2.080126851797103882e-01
-1.072772986717910992e+00 -7.817101744564519672e-01 -7.817101744564519672e-01 -8.428228378295898438e+00 1.988164037466049194e-01
-1.069372755379672801e+00 -7.732588282199205354e-01 -7.732588282199205354e-01 -8.421792030334472656e+00 1.897154897451400757e-01
-1.065972524041434388e+00 -7.647137964456054426e-01 -7.647137964456054426e-01 -8.415309906005859375e+00 1.807089895009994507e-01
-1.062572292703196419e+00 -7.560798399497093980e-01 -7.560798399497093980e-01 -8.408779144287109375e+00 1.718035787343978882e-01
-1.059172061364958228e+00 -7.473616884419924666e-01 -7.473616884419924666e-01 -8.402201652526855469e+00 1.629963964223861694e-01
-1.055771830026719815e+00 -7.385640392467052173e-01 -7.385640392467052173e-01 -8.395576477050781250e+00 1.542864888906478882e-01
-1.052371598688481846e+00 -7.296915560405260459e-01 -7.296915560405260459e-01 -8.388903617858886719e+00 1.456767171621322632e-01
-1.048971367350243433e+00 -7.207488676077885570e-01 -7.207488676077885570e-01 -8.382182121276855469e+00 1.371670812368392944e-01
-1.045571136012005242e+00 -7.117405666132612385e-01 -7.117405666132612385e-01 -8.375412940979003906e+00 1.287556737661361694e-01
-1.042170904673767273e+00 -7.026712083927603159e-01 -7.026712083927603159e-01 -8.368594169616699219e+00 1.204482167959213257e-01
-1.038770673335528860e+00 -6.935453097618506924e-01 -6.935453097618506924e-01 -8.361725807189941406e+00 1.122408956289291382e-01
-1.035370441997290669e+00 -6.843673478428948798e-01 -6.843673478428948798e-01 -8.354809761047363281e+00 1.041337102651596069e-01
-1.031970210659052478e+00 -6.751417589107097106e-01 -6.751417589107097106e-01 -8.347842216491699219e+00 9.613524377346038818e-02
-1.028569979320814287e+00 -6.658729372570647564e-01 -6.658729372570647564e-01 -8.340826988220214844e+00 8.823309838771820068e-02
-1.025169747982576096e+00 -6.565652340742802462e-01 -6.565652340742802462e-01 -8.333759307861328125e+00 8.043967187404632568e-02
-1.021769516644337905e+00 -6.472229563581479717e-01 -6.472229563581479717e-01 -8.326642990112304688e+00 7.274828851222991943e-02
-1.018369285306099714e+00 -6.378503658304113255e-01 -6.378503658304113255e-01 -8.319476127624511719e+00 6.516180932521820068e-02
-1.014969053967861523e+00 -6.284516778810347315e-01 -6.284516778810347315e-01 -8.312256813049316406e+00 5.768118798732757568e-02
-1.011568822629623332e+00 -6.190310605304700786e-01 -6.190310605304700786e-01 -8.304987907409667969e+00 5.030547082424163818e-02
-1.008168591291385141e+00 -6.095926334121486434e-01 -6.095926334121486434e-01 -8.297666549682617188e+00 4.303751885890960693e-02
-1.004768359953146950e+00 -6.001404667753943434e-01 -6.001404667753943434e-01 -8.290293693542480469e+00 3.587828576564788818e-02
-1.001368128614908537e+00 -5.906785805089680430e-01 -5.906785805089680430e-01 -8.282869338989257812e+00 2.882300317287445068e-02
-9.979678972766704570e-01 -5.812109431854396435e-01 -5.812109431854396435e-01 -8.275391578674316406e+00 2.188025414943695068e-02
-9.945676659384322660e-01 -5.717414711265736971e-01 -5.717414711265736971e-01 -8.267863273620605469e+00 1.504240836948156357e-02
-9.911674346001941860e-01 -5.622740274899210577e-01 -5.622740274899210577e-01 -8.260279655456542969e+00 8.317097090184688568e-03
-9.877672032619558840e-01 -5.528124213767887651e-01 -5.528124213767887651e-01 -8.252644538879394531e+00 1.698597683571279049e-03
-9.843669719237174709e-01 -5.433604069617655741e-01 -5.433604069617655741e-01 -8.244956016540527344e+00 -4.807368386536836624e-03
-9.809667405854793909e-01 -5.339216826439714403e-01 -5.339216826439714403e-01 -8.237215042114257812e+00 -1.120461616665124893e-02
-9.775665092472413109e-01 -5.244998902201863933e-01 -5.244998902201863933e-01 -8.229418754577636719e+00 -1.748932898044586182e-02
-9.741662779090031199e-01 -5.150986140800221103e-01 -5.150986140800221103e-01 -8.221569061279296875e+00 -2.366341650485992432e-02
-9.707660465707648179e-01 -5.057213804232797427e-01 -5.057213804232797427e-01 -8.213665962219238281e+00 -2.972401678562164307e-02
-9.673658152325265158e-01 -4.963716564996366598e-01 -4.963716564996366598e-01 -8.205706596374511719e+00 -3.567017614841461182e-02
-9.639655838942884358e-01 -4.870528498708064924e-01 -4.870528498708064924e-01 -8.197693824768066406e+00 -4.150666296482086182e-02
-9.605653525560502448e-01 -4.777683076952942698e-01 -4.777683076952942698e-01 -8.189626693725585938e+00 -4.722870886325836182e-02
-9.571651212178121648e-01 -4.685213160358760454e-01 -4.685213160358760454e-01 -8.181504249572753906e+00 -5.283726751804351807e-02
-9.537648898795738628e-01 -4.593150991899249136e-01 -4.593150991899249136e-01 -8.173325538635253906e+00 -5.832757055759429932e-02
