# step, loss_train, loss_test, metrics_test
3.600000000000000000e+04 6.887821655254811049e-05 6.608372204937040806e-04 2.043136337306350470e-04 6.008120253682136536e-02 nan nan 7.670215331017971039e-03 6.008120253682136536e-02 6.468993219945339268e-01 1.273416568692470552e+00 9.255366447748190895e-02
3.700000000000000000e+04 6.812050560256466269e-05 1.008953549899160862e-03 4.550340527202934027e-04 6.000109389424324036e-02 nan nan 7.845509797334671021e-03 6.000109389424324036e-02 6.472082185433669643e-01 1.279270855199388324e+00 9.360529369885221829e-02
3.800000000000000000e+04 6.913547258591279387e-05 6.609667325392365456e-04 2.055220975307747722e-04 5.995357781648635864e-02 nan nan 7.702247239649295807e-03 5.995357781648635864e-02 6.468640060254027269e-01 1.272937426731471700e+00 9.274672293982756666e-02
3.900000000000000000e+04 6.921773456269875169e-05 6.620242493227124214e-04 2.042646519839763641e-04 5.991379171609878540e-02 nan nan 7.702254224568605423e-03 5.991379171609878540e-02 6.468855550446100944e-01 1.273074165592774643e+00 9.274676136725960862e-02
4.000000000000000000e+04 6.798646063543856144e-05 7.113122846931219101e-04 2.275605511385947466e-04 5.987298116087913513e-02 nan nan 7.732963655143976212e-03 5.987298116087913513e-02 6.469606679364241497e-01 1.274848403365862248e+00 9.293147562488027202e-02
4.100000000000000000e+04 6.928300717845559120e-05 6.548011442646384239e-04 2.039083337876945734e-04 5.984745174646377563e-02 nan nan 7.668318692594766617e-03 5.984745174646377563e-02 6.468564439228197127e-01 1.272880939108481435e+00 9.254222422088856370e-02
4.200000000000000000e+04 6.782876153010874987e-05 8.300773915834724903e-04 3.187571419402956963e-04 5.981523171067237854e-02 nan nan 7.750396616756916046e-03 5.981523171067237854e-02 6.468252768687985377e-01 1.277005750530863848e+00 9.303616529342681463e-02
4.300000000000000000e+04 6.959613529033958912e-05 6.609050906263291836e-04 2.182451717089861631e-04 5.978791043162345886e-02 nan nan 7.761338260024785995e-03 5.978791043162345886e-02 6.467915605267305912e-01 1.271558746723857602e+00 9.310181466422708108e-02
4.400000000000000000e+04 6.736841169185936451e-05 9.232714655809104443e-04 5.574222304858267307e-04 5.976763367652893066e-02 nan nan 8.284613490104675293e-03 5.976763367652893066e-02 6.478177389894368421e-01 1.267181064130889379e+00 9.618912613892190155e-02
4.500000000000000000e+04 6.956029392313212156e-05 6.448188214562833309e-04 2.009575982810929418e-04 5.973188951611518860e-02 nan nan 7.665681652724742889e-03 5.973188951611518860e-02 6.468549140613045756e-01 1.272964086058681499e+00 9.252630816580376116e-02
4.600000000000000000e+04 6.959245365578681231e-05 6.418871926143765450e-04 2.004137786570936441e-04 5.970592796802520752e-02 nan nan 7.678928785026073456e-03 5.970592796802520752e-02 6.468615731039711880e-01 1.272963513525416035e+00 9.260622071430492375e-02
4.700000000000000000e+04 6.796608795411884785e-05 6.821040296927094460e-04 2.642669132910668850e-04 5.967854708433151245e-02 nan nan 7.885230705142021179e-03 5.967854708433151245e-02 6.471394475833978088e-01 1.270309989769948800e+00 9.384195513019760737e-02
4.800000000000000000e+04 7.085854304023087025e-05 8.124278974719345570e-04 3.920429444406181574e-04 5.965895950794219971e-02 nan nan 8.249481208622455597e-03 5.965895950794219971e-02 6.460083251526557158e-01 1.268769339322668221e+00 9.598495099429887878e-02
4.900000000000000000e+04 6.998824392212554812e-05 6.356280064210295677e-04 1.978907675947993994e-04 5.962803587317466736e-02 nan nan 7.808122318238019943e-03 5.962803587317466736e-02 6.468688159815332295e-01 1.273069102837332434e+00 9.338199233387631248e-02
5.000000000000000000e+04 6.664792454103007913e-05 7.885338854975998402e-04 3.184029483236372471e-04 5.960223823785781860e-02 nan nan 7.957135327160358429e-03 5.960223823785781860e-02 6.475215136460756860e-01 1.276631474840267177e+00 9.426884784127047279e-02
5.100000000000000000e+04 7.176512735895812511e-05 6.497602444142103195e-04 2.896161749958992004e-04 5.958976969122886658e-02 nan nan 7.877691648900508881e-03 5.958976969122886658e-02 6.493762124997393137e-01 1.274728780787173887e+00 9.379708599670334712e-02
5.200000000000000000e+04 7.025419472483918071e-05 6.277597858570516109e-04 1.955955231096595526e-04 5.954663828015327454e-02 nan nan 8.064168505370616913e-03 5.954663828015327454e-02 6.468392791113452001e-01 1.273021475224707544e+00 9.490075005987372303e-02
5.300000000000000000e+04 7.052299770293757319e-05 6.255576154217123985e-04 1.966188865480944514e-04 5.951447784900665283e-02 nan nan 8.223629556596279144e-03 5.951447784900665283e-02 6.469791638651243293e-01 1.273058753448983449e+00 9.583444302189839115e-02
5.400000000000000000e+04 7.055772584863007069e-05 6.240559159778058529e-04 1.932077138917520642e-04 5.948096513748168945e-02 nan nan 8.375580422580242157e-03 5.948096513748168945e-02 6.468184571224743218e-01 1.273126881557573586e+00 9.671577667074666984e-02
5.500000000000000000e+04 7.616388757014647126e-05 2.285539405420422554e-03 1.351438229903578758e-03 5.943512171506881714e-02 nan nan 1.004007831215858459e-02 5.943512171506881714e-02 6.454486243275584512e-01 1.286826515395820270e+00 1.058908355979090027e-01
5.600000000000000000e+04 7.114925392670556903e-05 6.198729388415813446e-04 1.920363429235294461e-04 5.939131602644920349e-02 nan nan 8.892883546650409698e-03 5.939131602644920349e-02 6.468221371744603543e-01 1.273032178288285632e+00 9.965776581641432041e-02
5.700000000000000000e+04 7.143583206925541162e-05 6.179857300594449043e-04 1.909452548716217279e-04 5.933017656207084656e-02 nan nan 9.236803278326988220e-03 5.933017656207084656e-02 6.468225971047685263e-01 1.273051445399872028e+00 1.015665453174391525e-01
5.800000000000000000e+04 7.598689990118145943e-05 1.335520297288894653e-03 6.258453358896076679e-04 5.924497917294502258e-02 nan nan 1.021702960133552551e-02 5.924497917294502258e-02 6.457277465047415177e-01 1.281817492435803452e+00 1.068199024623483762e-01
5.900000000000000000e+04 7.211651973193511367e-05 6.155212176963686943e-04 1.869895204436033964e-04 5.913899093866348267e-02 nan nan 1.001566275954246521e-02 5.913899093866348267e-02 6.468080418099888540e-01 1.273037995854263693e+00 1.057620143725754996e-01
6.000000000000000000e+04 7.258703408297151327e-05 6.177450995892286301e-04 1.845681399572640657e-04 5.903251096606254578e-02 nan nan 1.000345777720212936e-02 5.903251096606254578e-02 6.468065533467519668e-01 1.272886488728583343e+00 1.056975470575653858e-01
6.100000000000000000e+04 7.526326953666284680e-05 7.240994018502533436e-04 2.174837281927466393e-04 5.898822471499443054e-02 nan nan 9.841850027441978455e-03 5.898822471499443054e-02 6.457723782597347695e-01 1.275942342895688641e+00 1.048402927246209898e-01
6.200000000000000000e+04 7.030514825601130724e-05 1.007567974738776684e-03 4.109305737074464560e-04 5.896946415305137634e-02 nan nan 9.768298827111721039e-03 5.896946415305137634e-02 6.469548971472011134e-01 1.278681655979329257e+00 1.044478078718695524e-01
6.300000000000000000e+04 7.259217818500474095e-05 6.158172036521136761e-04 1.842372585088014603e-04 5.894332379102706909e-02 nan nan 9.522593580186367035e-03 5.894332379102706909e-02 6.468129648964953127e-01 1.272795817740986157e+00 1.031258343290426954e-01
6.400000000000000000e+04 7.246140739880502224e-05 6.164945662021636963e-04 1.833245914895087481e-04 5.892572551965713501e-02 nan nan 9.485230781137943268e-03 5.892572551965713501e-02 6.468086591771124993e-01 1.272966445931825064e+00 1.029233199785659914e-01
6.500000000000000000e+04 7.191178156062960625e-05 6.142306956462562084e-04 1.830982218962162733e-04 5.891154706478118896e-02 nan nan 9.456527419388294220e-03 5.891154706478118896e-02 6.468256567388723788e-01 1.272797455104045072e+00 1.027674772837898209e-01
6.600000000000000000e+04 7.097543857526034117e-05 6.132963462732732296e-04 1.978367508854717016e-04 5.889869853854179382e-02 nan nan 9.452190250158309937e-03 5.889869853854179382e-02 6.471667774426822506e-01 1.271821724532614883e+00 1.027439055388123662e-01
6.700000000000000000e+04 7.141342211980372667e-05 6.132009439170360565e-04 1.823362399591132998e-04 5.888531729578971863e-02 nan nan 9.437042288482189178e-03 5.888531729578971863e-02 6.468335373390668996e-01 1.272792446704579916e+00 1.026615421628029323e-01
6.800000000000000000e+04 7.318449934246018529e-05 6.301770335994660854e-04 1.753349060891196132e-04 5.886843055486679077e-02 nan nan 9.568716399371623993e-03 5.886843055486679077e-02 6.462337723100662901e-01 1.272670033814552903e+00 1.033752712632072246e-01
6.900000000000000000e+04 6.996506999712437391e-05 6.175400339998304844e-04 2.025771245826035738e-04 5.885937809944152832e-02 nan nan 9.501767344772815704e-03 5.885937809944152832e-02 6.474106865498640007e-01 1.271477930633120312e+00 1.030129995807105986e-01
7.000000000000000000e+04 7.091279985615983605e-05 6.124930805526673794e-04 1.817267475416883826e-04 5.885142832994461060e-02 nan nan 9.439126588404178619e-03 5.885142832994461060e-02 6.468453766378430281e-01 1.272782801973608935e+00 1.026728816401503569e-01
7.100000000000000000e+04 7.089610153343528509e-05 6.126810330897569656e-04 1.817395241232588887e-04 5.884036049246788025e-02 nan nan 9.447284974157810211e-03 5.884036049246788025e-02 6.468446087815451495e-01 1.272786849556982292e+00 1.027172466418401764e-01
7.200000000000000000e+04 7.080272916937246919e-05 6.124946521595120430e-04 1.817920274334028363e-04 5.883004888892173767e-02 nan nan 9.452940896153450012e-03 5.883004888892173767e-02 6.468500650779079875e-01 1.272754004400754591e+00 1.027479854104285800e-01
7.300000000000000000e+04 7.073437154758721590e-05 6.127057131379842758e-04 1.814111892599612474e-04 5.881994590163230896e-02 nan nan 9.459245018661022186e-03 5.881994590163230896e-02 6.468371280955638181e-01 1.272766890811248830e+00 1.027822428743956490e-01
7.400000000000000000e+04 7.082345109665766358e-05 6.158703472465276718e-04 1.794765994418412447e-04 5.880855768918991089e-02 nan nan 9.486011229455471039e-03 5.880855768918991089e-02 6.467214773299923003e-01 1.272759260680354831e+00 1.029275547652083733e-01
7.500000000000000000e+04 7.047061808407306671e-05 6.123093771748244762e-04 1.812501286622136831e-04 5.880031362175941467e-02 nan nan 9.467030875384807587e-03 5.880031362175941467e-02 6.468561677578525959e-01 1.272764517193179845e+00 1.028245355343554712e-01
7.600000000000000000e+04 7.067884871503338218e-05 6.236856570467352867e-04 1.780626043910160661e-04 5.878677964210510254e-02 nan nan 9.512326680123806000e-03 5.878677964210510254e-02 6.467239815333551967e-01 1.273225111183301284e+00 1.030702222634833493e-01
7.700000000000000000e+04 7.021614874247461557e-05 6.120331818237900734e-04 1.807352382456883788e-04 5.878131464123725891e-02 nan nan 9.475370869040489197e-03 5.878131464123725891e-02 6.468578268031576206e-01 1.272782566455473496e+00 1.028698134654229129e-01
7.800000000000000000e+04 6.985634536249563098e-05 1.656891545280814171e-03 9.118028101511299610e-04 5.877255648374557495e-02 nan nan 1.008447073400020599e-02 5.877255648374557495e-02 6.481847328236384209e-01 1.282585614957644671e+00 1.061246810906830707e-01
7.900000000000000000e+04 6.979637691983953118e-05 6.139337783679366112e-04 1.843630598159506917e-04 5.876009538769721985e-02 nan nan 9.539304301142692566e-03 5.876009538769721985e-02 6.469136722626813718e-01 1.272306919052894170e+00 1.032162809581615714e-01
8.000000000000000000e+04 6.995560397626832128e-05 6.111766560934484005e-04 1.802071055863052607e-04 5.875381454825401306e-02 nan nan 9.497200138866901398e-03 5.875381454825401306e-02 6.468622907439405267e-01 1.272793816274666590e+00 1.029882418311660053e-01
