# step, loss_train, loss_test, metrics_test
2.200000000000000000e+04 8.653971017338335514e-04 1.251129806041717529e-01 1.544153783470392227e-03 3.725999221205711365e-02 nan nan 2.165330052375793457e-01 3.725999221205711365e-02 1.259874323315787636e+00 6.009162394998298629e-01 4.916749445316976330e-01
2.300000000000000000e+04 1.196537341456860304e-04 1.250727772712707520e-01 4.561833338811993599e-04 3.503348305821418762e-02 nan nan 2.070590108633041382e-01 3.503348305821418762e-02 1.278371166696600225e+00 6.026970763507984996e-01 4.807984700757201302e-01
2.400000000000000000e+04 1.508723798906430602e-04 1.250855028629302979e-01 4.890313139185309410e-04 3.337562829256057739e-02 nan nan 2.026370763778686523e-01 3.337562829256057739e-02 1.282266063304236425e+00 6.035639841101494429e-01 4.756368145877201137e-01
2.500000000000000000e+04 1.286687911488115788e-04 1.250353306531906128e-01 4.381551116239279509e-04 3.174498677253723145e-02 nan nan 2.002833336591720581e-01 3.174498677253723145e-02 1.277139205162403313e+00 6.024506746515065903e-01 4.728663641046625954e-01
2.600000000000000000e+04 1.158664003014564514e-03 1.250194460153579712e-01 1.841497723944485188e-03 3.006662242114543915e-02 nan nan 1.893850564956665039e-01 3.006662242114543915e-02 1.303756788148680457e+00 6.051555373911157165e-01 4.598211182569451050e-01
2.700000000000000000e+04 3.679919173009693623e-04 1.249325796961784363e-01 9.199535707011818886e-04 2.845085039734840393e-02 nan nan 1.902373433113098145e-01 2.845085039734840393e-02 1.276131710512955930e+00 6.016692770442628735e-01 4.608545930883327646e-01
2.800000000000000000e+04 1.094320978154428303e-04 1.249801144003868103e-01 3.679512010421603918e-04 2.722294256091117859e-02 nan nan 1.850289553403854370e-01 2.722294256091117859e-02 1.279894687863281089e+00 6.020202314682583378e-01 4.545020972723453623e-01
2.900000000000000000e+04 9.810003684833645821e-04 1.249081268906593323e-01 9.320501121692359447e-04 2.613532356917858124e-02 nan nan 1.841727048158645630e-01 2.613532356917858124e-02 1.291840627251352736e+00 6.017214750648520738e-01 4.534492066260450982e-01
3.000000000000000000e+04 1.187666421174071729e-04 1.248819902539253235e-01 3.235571202822029591e-04 2.497178129851818085e-02 nan nan 1.758132427930831909e-01 2.497178129851818085e-02 1.276936380083980582e+00 6.022952717954083157e-01 4.430388586639948389e-01
3.100000000000000000e+04 1.048966660164296627e-04 1.248454973101615906e-01 2.904692373704165220e-04 2.377815917134284973e-02 nan nan 1.690295338630676270e-01 2.377815917134284973e-02 1.281413740904003840e+00 6.029249077501778187e-01 4.344075283912973706e-01
3.200000000000000000e+04 1.697056228294968605e-03 1.247895285487174988e-01 2.353146905079483986e-03 2.263292670249938965e-02 nan nan 1.673699617385864258e-01 2.263292670249938965e-02 1.251460572732301602e+00 5.998006028033232573e-01 4.322697122809316950e-01
3.300000000000000000e+04 1.257195690413936973e-04 1.248621195554733276e-01 2.677786105778068304e-04 2.193048223853111267e-02 nan nan 1.618897169828414917e-01 2.193048223853111267e-02 1.279822872515271381e+00 6.017629328371281172e-01 4.251338261129143925e-01
3.400000000000000000e+04 1.375447027385234833e-04 1.248162910342216492e-01 2.611190138850361109e-04 2.132943645119667053e-02 nan nan 1.580643504858016968e-01 2.132943645119667053e-02 1.276018272569080514e+00 6.021725943546369919e-01 4.200809671508268783e-01
3.500000000000000000e+04 9.118713205680251122e-05 1.247769370675086975e-01 2.118574921041727066e-04 2.064311318099498749e-02 nan nan 1.519263088703155518e-01 2.064311318099498749e-02 1.280034508605270904e+00 6.025685244204278534e-01 4.118437852197865401e-01
3.600000000000000000e+04 2.805558615364134312e-04 1.247451975941658020e-01 4.515392065513879061e-04 1.989203877747058868e-02 nan nan 1.438789665699005127e-01 1.989203877747058868e-02 1.289495953298873898e+00 6.032610368081400276e-01 4.007879990994021591e-01
3.700000000000000000e+04 1.524073188193142414e-03 1.247341707348823547e-01 1.356064807623624802e-03 1.912995800375938416e-02 nan nan 1.337860226631164551e-01 1.912995800375938416e-02 1.263614096355948346e+00 6.034930547381864852e-01 3.864749907263866913e-01
3.800000000000000000e+04 1.829211250878870487e-04 1.246786415576934814e-01 1.753830438246950507e-04 1.837697066366672516e-02 nan nan 1.325779408216476440e-01 1.837697066366672516e-02 1.273404545156995082e+00 6.021056067705273795e-01 3.847261158110019674e-01
3.900000000000000000e+04 1.943275710800662637e-04 1.247303560376167297e-01 1.786824432201683521e-04 1.791415549814701080e-02 nan nan 1.318354010581970215e-01 1.791415549814701080e-02 1.279169988484711862e+00 6.003142212548980838e-01 3.836472096646545982e-01
4.000000000000000000e+04 1.070288999471813440e-04 1.246864199638366699e-01 1.496246404713019729e-04 1.752733811736106873e-02 nan nan 1.287125498056411743e-01 1.752733811736106873e-02 1.279948906061095126e+00 6.024810511937052082e-01 3.790761759699697309e-01
4.100000000000000000e+04 9.270088776247575879e-05 1.246597766876220703e-01 1.374655694235116243e-04 1.705065742135047913e-02 nan nan 1.247849911451339722e-01 1.705065742135047913e-02 1.279946804674235938e+00 6.023624176314603673e-01 3.732477488197898929e-01
4.200000000000000000e+04 9.043605678016319871e-05 1.246388331055641174e-01 1.431742857675999403e-04 1.652372255921363831e-02 nan nan 1.201511248946189880e-01 1.652372255921363831e-02 1.281425386306327852e+00 6.025869322435867259e-01 3.662519600620472993e-01
4.300000000000000000e+04 2.076102973660454154e-04 1.246137320995330811e-01 1.814749703044071794e-04 1.598669029772281647e-02 nan nan 1.141869127750396729e-01 1.598669029772281647e-02 1.274350421961758073e+00 6.023511430342565198e-01 3.570460336678796809e-01
4.400000000000000000e+04 1.461987267248332500e-04 1.245799288153648376e-01 2.509694313630461693e-04 1.544520724564790726e-02 nan nan 1.126993820071220398e-01 1.544520724564790726e-02 1.277775486203015953e+00 6.014304725003249974e-01 3.547127552805613426e-01
4.500000000000000000e+04 1.556138449814170599e-04 1.245692595839500427e-01 1.248152548214420676e-04 1.492130570113658905e-02 nan nan 1.059359163045883179e-01 1.492130570113658905e-02 1.274989448644281875e+00 6.022586504333821145e-01 3.439043311549391246e-01
4.600000000000000000e+04 2.342156221857294440e-04 1.245440840721130371e-01 2.561856235843151808e-04 1.442938297986984253e-02 nan nan 1.030565574765205383e-01 1.442938297986984253e-02 1.288591146686023592e+00 6.026402172435165738e-01 3.391984505573507613e-01
4.700000000000000000e+04 1.038099435390904546e-04 1.245998591184616089e-01 1.083160968846641481e-04 1.430341601371765137e-02 nan nan 1.075209304690361023e-01 1.430341601371765137e-02 1.279871528030429806e+00 6.024506250874713809e-01 3.464675313991353311e-01
4.800000000000000000e+04 8.519140828866511583e-05 1.245680153369903564e-01 9.776072693057358265e-05 1.398045290261507034e-02 nan nan 1.044393777847290039e-01 1.398045290261507034e-02 1.279997207568734474e+00 6.023724051338771313e-01 3.414665358296497533e-01
4.900000000000000000e+04 9.435881656827405095e-05 1.245504990220069885e-01 9.146611409960314631e-05 1.362069137394428253e-02 nan nan 1.003425568342208862e-01 1.362069137394428253e-02 1.278217766712891335e+00 6.019168211926642087e-01 3.347022336247820751e-01
5.000000000000000000e+04 1.740176958264783025e-04 1.245288550853729248e-01 2.169273211620748043e-04 1.324891950935125351e-02 nan nan 9.550490975379943848e-02 1.324891950935125351e-02 1.276853619268275342e+00 6.026394510283609174e-01 3.265343650534506814e-01
5.100000000000000000e+04 7.781321619404479861e-05 1.245055794715881348e-01 8.936758968047797680e-05 1.287866104394197464e-02 nan nan 9.441556036472320557e-02 1.287866104394197464e-02 1.279824060591911561e+00 6.018631613552267723e-01 3.246667588394835935e-01
5.200000000000000000e+04 1.675753592280671000e-04 1.244892179965972900e-01 3.166854148730635643e-04 1.251735258847475052e-02 nan nan 8.955722302198410034e-02 1.251735258847475052e-02 1.287328299614564520e+00 6.031022836684537536e-01 3.162032598070458889e-01
5.300000000000000000e+04 1.001778437057510018e-04 1.244612112641334534e-01 7.834119605831801891e-05 1.216887868940830231e-02 nan nan 8.643540740013122559e-02 1.216887868940830231e-02 1.276490813716676609e+00 6.019878555845571411e-01 3.106432214618252696e-01
5.400000000000000000e+04 2.360166836297139525e-04 1.245161071419715881e-01 1.055579850799404085e-04 1.200952287763357162e-02 nan nan 8.906213939189910889e-02 1.200952287763357162e-02 1.278096838965509630e+00 6.000719521935549139e-01 3.153280419107765131e-01
5.500000000000000000e+04 9.331276669399812818e-05 1.244859993457794189e-01 7.827278022887185216e-05 1.184625923633575439e-02 nan nan 8.784104883670806885e-02 1.184625923633575439e-02 1.279933870919187866e+00 6.023881332568499225e-01 3.131589089052566610e-01
5.600000000000000000e+04 7.851734699215739965e-05 1.244571432471275330e-01 6.904597830725833774e-05 1.162137836217880249e-02 nan nan 8.527719229459762573e-02 1.162137836217880249e-02 1.280013843877174873e+00 6.023100019060044774e-01 3.085549279189723215e-01
5.700000000000000000e+04 2.592045057099312544e-04 1.244375929236412048e-01 2.887398586608469486e-04 1.135877054184675217e-02 nan nan 8.235289156436920166e-02 1.135877054184675217e-02 1.289252109393288492e+00 6.028399277444711490e-01 3.032183273641471666e-01
5.800000000000000000e+04 7.176186045398935676e-05 1.244116872549057007e-01 6.593018042622134089e-05 1.108610071241855621e-02 nan nan 7.924892753362655640e-02 1.108610071241855621e-02 1.278724229844938165e+00 6.019420869843493671e-01 2.974491499936910421e-01
5.900000000000000000e+04 9.314686030847951770e-05 1.243876293301582336e-01 7.539722719229757786e-05 1.081197988241910934e-02 nan nan 7.587219774723052979e-02 1.081197988241910934e-02 1.276675013624319455e+00 6.019720823079899308e-01 2.910431435072540762e-01
6.000000000000000000e+04 1.452510477975010872e-04 1.243665367364883423e-01 1.421105262124910951e-04 1.054883468896150589e-02 nan nan 7.282657176256179810e-02 1.054883468896150589e-02 1.276751843006986631e+00 6.024187278057023809e-01 2.851418671985950226e-01
6.100000000000000000e+04 1.983292604563757777e-04 1.243576481938362122e-01 4.186693695373833179e-04 1.030493061989545822e-02 nan nan 7.134370505809783936e-02 1.030493061989545822e-02 1.285477518244818373e+00 6.034262720706484728e-01 2.822239615464853801e-01
6.200000000000000000e+04 2.111677895300090313e-04 1.243710592389106750e-01 8.191169035853818059e-05 1.025240402668714523e-02 nan nan 7.131621241569519043e-02 1.025240402668714523e-02 1.277830275921006065e+00 6.015960559603656943e-01 2.821695583191693446e-01
6.300000000000000000e+04 8.178332791430875659e-05 1.243524253368377686e-01 6.024854155839420855e-05 1.011712010949850082e-02 nan nan 7.119601219892501831e-02 1.011712010949850082e-02 1.280492961172411848e+00 6.023766785963766690e-01 2.819316697606173983e-01
6.400000000000000000e+04 2.886121219489723444e-04 1.243283525109291077e-01 2.376889024162665009e-04 9.947342798113822937e-03 nan nan 7.062351703643798828e-02 9.947342798113822937e-03 1.291744546002963068e+00 6.030893883579712123e-01 2.807958422332487713e-01
6.500000000000000000e+04 9.144042269326746464e-05 1.243012472987174988e-01 9.612432040739804506e-05 9.762600064277648926e-03 nan nan 6.731788814067840576e-02 9.762600064277648926e-03 1.283954399380878630e+00 6.025174885969711847e-01 2.741455858841854720e-01
6.600000000000000000e+04 2.535987587179988623e-04 1.242670267820358276e-01 3.133195859845727682e-04 9.580789133906364441e-03 nan nan 6.298558413982391357e-02 9.580789133906364441e-03 1.276255262050560724e+00 6.025179461360204991e-01 2.651774716445787772e-01
6.700000000000000000e+04 7.905290112830698490e-05 1.242414638400077820e-01 6.398691766662523150e-05 9.403708390891551971e-03 nan nan 6.312768161296844482e-02 9.403708390891551971e-03 1.277321137483987901e+00 6.019871744576111849e-01 2.654764206869716925e-01
6.800000000000000000e+04 8.865883864928036928e-05 1.242123618721961975e-01 1.250368222827091813e-04 9.231536649167537689e-03 nan nan 6.225398927927017212e-02 9.231536649167537689e-03 1.277246675800232101e+00 6.016609933349277295e-01 2.636329119341440652e-01
6.900000000000000000e+04 6.158376112580299377e-03 1.244794651865959167e-01 2.144163940101861954e-03 9.285620413720607758e-03 nan nan 7.157937437295913696e-02 9.285620413720607758e-03 1.328214108442395291e+00 5.935352676810429218e-01 2.826897019843940817e-01
7.000000000000000000e+04 8.056547085288912058e-05 1.242214590311050415e-01 5.391615195549093187e-05 9.089369326829910278e-03 nan nan 6.403037160634994507e-02 9.089369326829910278e-03 1.279850523449381772e+00 6.024712543175919643e-01 2.673677699994250756e-01
7.100000000000000000e+04 6.790652696508914232e-05 1.241782233119010925e-01 4.434826041688211262e-05 8.939999155700206757e-03 nan nan 6.175800040364265442e-02 8.939999155700206757e-03 1.279984515526706890e+00 6.024056045960299866e-01 2.625806038761799299e-01
7.200000000000000000e+04 8.164437167579308152e-05 1.241458356380462646e-01 1.272921654162928462e-04 8.776080794632434845e-03 nan nan 5.913111194968223572e-02 8.776080794632434845e-03 1.282876281563618992e+00 6.031925999878992029e-01 2.569354561673835025e-01
7.300000000000000000e+04 6.773647328373044729e-05 1.241061538457870483e-01 4.979163350071758032e-05 8.613400161266326904e-03 nan nan 5.741754919290542603e-02 8.613400161266326904e-03 1.279093517318875328e+00 6.021482467860959087e-01 2.531852252040933116e-01
7.400000000000000000e+04 5.889980457141064107e-05 1.240750551223754883e-01 3.660254151327535510e-05 8.460328914225101471e-03 nan nan 5.552960187196731567e-02 8.460328914225101471e-03 1.279400156667626964e+00 6.024693827173481786e-01 2.489879464527344211e-01
7.500000000000000000e+04 5.603103272733278573e-05 1.240443438291549683e-01 3.651542283478192985e-05 8.315108716487884521e-03 nan nan 5.443156883120536804e-02 8.315108716487884521e-03 1.280905571209567162e+00 6.025170564181131505e-01 2.465139275226904125e-01
7.600000000000000000e+04 8.231316314777359366e-05 1.240131109952926636e-01 1.224384614033624530e-04 8.179343305528163910e-03 nan nan 5.257457494735717773e-02 8.179343305528163910e-03 1.281519296701762567e+00 6.029087386448779284e-01 2.422723810541695666e-01
7.700000000000000000e+04 1.339105801889672875e-04 1.240693554282188416e-01 6.828382174717262387e-05 8.339468389749526978e-03 nan nan 6.081921234726905823e-02 8.339468389749526978e-03 1.279636261871081038e+00 6.028230904764402265e-01 2.605772082470254603e-01
7.800000000000000000e+04 8.887691365089267492e-05 1.240322962403297424e-01 4.664902735385112464e-05 8.220227435231208801e-03 nan nan 5.827352777123451233e-02 8.220227435231208801e-03 1.279869065118252269e+00 6.026782684907221466e-01 2.550654795795587737e-01
7.900000000000000000e+04 7.703021401539444923e-05 1.239994615316390991e-01 4.035074744024313986e-05 8.089744485914707184e-03 nan nan 5.556030198931694031e-02 8.089744485914707184e-03 1.279997604833282399e+00 6.026008683768040441e-01 2.490567646372476018e-01
8.000000000000000000e+04 1.195153527078218758e-04 1.239624619483947754e-01 1.108559372369199991e-04 7.956769317388534546e-03 nan nan 5.208839103579521179e-02 7.956769317388534546e-03 1.276194816589928838e+00 6.022314591996736910e-01 2.411495860337439512e-01
8.100000000000000000e+04 1.350052189081907272e-04 1.239258795976638794e-01 1.297770504606887698e-04 7.828640751540660858e-03 nan nan 5.003838241100311279e-02 7.828640751540660858e-03 1.275835308136274326e+00 6.027622597170990693e-01 2.363565598057548456e-01
8.200000000000000000e+04 8.065431757131591439e-05 1.238941997289657593e-01 5.946378587395884097e-05 7.708152290433645248e-03 nan nan 5.010230094194412231e-02 7.708152290433645248e-03 1.282156093765018046e+00 6.023821776912601234e-01 2.365074749945053068e-01
8.300000000000000000e+04 1.519353827461600304e-04 1.238628998398780823e-01 5.526082532014697790e-05 7.595063652843236923e-03 nan nan 4.745338857173919678e-02 7.595063652843236923e-03 1.274955318377303248e+00 6.022391566464940782e-01 2.301705003957481011e-01
8.400000000000000000e+04 5.988223711028695107e-04 1.238343343138694763e-01 4.468558472581207752e-04 7.486978545784950256e-03 nan nan 4.519347473978996277e-02 7.486978545784950256e-03 1.264062750829225923e+00 6.018961766266189839e-01 2.246228275314073319e-01
8.500000000000000000e+04 2.189491788158193231e-04 1.238199397921562195e-01 3.766438167076557875e-04 7.384427823126316071e-03 nan nan 4.707191139459609985e-02 7.384427823126316071e-03 1.289718750234918998e+00 6.044785963675414209e-01 2.292434564926454921e-01
8.600000000000000000e+04 3.938248753547668457e-02 1.285382509231567383e-01 6.346485018730163574e-02 7.330929860472679138e-03 nan nan 9.509022533893585205e-02 7.330929860472679138e-03 1.244939267703566665e+00 5.520747616809820180e-01 3.258246721658138445e-01
8.700000000000000000e+04 6.273357575992122293e-05 1.238086000084877014e-01 2.773110645648557693e-05 7.325093261897563934e-03 nan nan 4.576788470149040222e-02 7.325093261897563934e-03 1.279933278150345410e+00 6.027424357163638780e-01 2.260458119964699475e-01
8.800000000000000000e+04 1.342437317362055182e-04 1.237723454833030701e-01 1.599292154423892498e-04 7.233374752104282379e-03 nan nan 4.570331424474716187e-02 7.233374752104282379e-03 1.282443506611720352e+00 6.017896976117514951e-01 2.258863020737980343e-01
8.900000000000000000e+04 7.917201583040878177e-05 1.237442567944526672e-01 4.110215377295389771e-05 7.134303450584411621e-03 nan nan 4.368063434958457947e-02 7.134303450584411621e-03 1.280433852398883188e+00 6.023223020058898758e-01 2.208312324439108687e-01
9.000000000000000000e+04 9.192012657877057791e-05 1.237245798110961914e-01 1.065759497578255832e-04 7.036506198346614838e-03 nan nan 4.303722083568572998e-02 7.036506198346614838e-03 1.285597277695688101e+00 6.036438469395697393e-01 2.191987820076462257e-01
9.100000000000000000e+04 4.278007545508444309e-04 1.237043142318725586e-01 2.813052560668438673e-04 6.941783707588911057e-03 nan nan 4.044855013489723206e-02 6.941783707588911057e-03 1.267750338988439252e+00 6.018592230961775646e-01 2.125041962219520464e-01
9.200000000000000000e+04 5.921614865656010807e-05 1.236897259950637817e-01 3.481794192339293659e-05 6.849326658993959427e-03 nan nan 4.120318591594696045e-02 6.849326658993959427e-03 1.277669507641535418e+00 6.021478613467332597e-01 2.144773419210860010e-01
9.300000000000000000e+04 1.085851472453214228e-04 1.237459778785705566e-01 3.182221189490519464e-05 6.901446729898452759e-03 nan nan 4.429620131850242615e-02 6.901446729898452759e-03 1.278988079173743575e+00 6.028288818120622894e-01 2.223818156227566345e-01
9.400000000000000000e+04 5.691886690328828990e-05 1.236975193023681641e-01 1.826840343710500747e-05 6.795694120228290558e-03 nan nan 4.227029159665107727e-02 6.795694120228290558e-03 1.279652196108427509e+00 6.025649777585416755e-01 2.172369295240502429e-01
9.500000000000000000e+04 4.591129254549741745e-05 1.236715689301490784e-01 1.536757190478965640e-05 6.709910929203033447e-03 nan nan 4.061025008559226990e-02 6.709910929203033447e-03 1.279860855156983224e+00 6.026210231007118612e-01 2.129285317776144215e-01
9.600000000000000000e+04 4.132264075451530516e-05 1.236583292484283447e-01 1.662120848777703941e-05 6.618639919906854630e-03 nan nan 3.959150984883308411e-02 6.618639919906854630e-03 1.280733591704894758e+00 6.027378078863151467e-01 2.102408215523535184e-01
9.700000000000000000e+04 6.349298928398638964e-05 1.236538663506507874e-01 3.335746805532835424e-05 6.528263445943593979e-03 nan nan 3.844679519534111023e-02 6.528263445943593979e-03 1.276125917596961257e+00 6.018643543312079958e-01 2.071791859310807282e-01
9.800000000000000000e+04 3.516985452733933926e-04 1.236463189125061035e-01 2.598483115434646606e-04 6.445717997848987579e-03 nan nan 3.995424136519432068e-02 6.445717997848987579e-03 1.292578445679219978e+00 6.039887342898621059e-01 2.112017380822351909e-01
9.900000000000000000e+04 3.646362529252655804e-05 1.236363202333450317e-01 1.372165661450708285e-05 6.364133208990097046e-03 nan nan 3.773425146937370300e-02 6.364133208990097046e-03 1.280260455753457594e+00 6.026530204736232355e-01 2.052503509470488263e-01
1.000000000000000000e+05 3.226281260140240192e-04 1.236442402005195618e-01 3.887157654389739037e-04 6.285879760980606079e-03 nan nan 3.673687949776649475e-02 6.285879760980606079e-03 1.267422242293047674e+00 5.999504579399085324e-01 2.025196508197594503e-01
1.010000000000000000e+05 1.102216774597764015e-04 1.236812174320220947e-01 2.101122117892373353e-05 6.452874280512332916e-03 nan nan 3.949711099267005920e-02 6.452874280512332916e-03 1.279119861358464894e+00 6.026403182663363500e-01 2.099900494310036336e-01
1.020000000000000000e+05 6.047898932592943311e-05 1.236555054783821106e-01 1.336662990070180967e-05 6.370605900883674622e-03 nan nan 3.790752589702606201e-02 6.370605900883674622e-03 1.279716182241885658e+00 6.025127528285011413e-01 2.057210637993430180e-01
1.030000000000000000e+05 9.588584362063556910e-05 1.236401647329330444e-01 8.504375000484287739e-05 6.284388247877359390e-03 nan nan 3.698348253965377808e-02 6.284388247877359390e-03 1.285297230526381895e+00 6.035416065093741622e-01 2.031982289838089595e-01
1.040000000000000000e+05 5.863446494913659990e-05 1.236281692981719971e-01 4.419794277055189013e-05 6.194819696247577667e-03 nan nan 3.579350933432579041e-02 6.194819696247577667e-03 1.283428378114313873e+00 6.032142066948434911e-01 1.999024864433339155e-01
1.050000000000000000e+05 5.071574196335859597e-05 1.236190050840377808e-01 1.810111461963970214e-05 6.109919399023056030e-03 nan nan 3.464049845933914185e-02 6.109919399023056030e-03 1.277711048411169781e+00 6.022148138742006163e-01 1.966564177509447509e-01
1.060000000000000000e+05 2.902543346863240004e-04 1.236562058329582214e-01 6.453335518017411232e-04 6.029127631336450577e-03 nan nan 3.489720821380615234e-02 6.029127631336450577e-03 1.288398456266230951e+00 6.064153812599738513e-01 1.973837497938382701e-01
1.070000000000000000e+05 8.835102926241233945e-05 1.236100792884826660e-01 5.722251080442219973e-05 5.955410655587911606e-03 nan nan 3.464660421013832092e-02 5.955410655587911606e-03 1.284932844577640010e+00 6.031165398844766656e-01 1.966737333354519335e-01
1.080000000000000000e+05 1.459703198634088039e-04 1.236200779676437378e-01 2.142075973097234964e-04 5.886943545192480087e-03 nan nan 3.344293683767318726e-02 5.886943545192480087e-03 1.272470160068670308e+00 5.999512778731015405e-01 1.932271945369984090e-01
1.090000000000000000e+05 4.047781112603843212e-05 1.235987693071365356e-01 1.207797686220146716e-05 5.822528153657913208e-03 nan nan 3.306208550930023193e-02 5.822528153657913208e-03 1.278617107394971253e+00 6.023287762857908456e-01 1.921238002091766872e-01
1.100000000000000000e+05 5.804674583487212658e-05 1.236495971679687500e-01 1.573548252054024488e-05 5.897755268961191177e-03 nan nan 3.462946787476539612e-02 5.897755268961191177e-03 1.279638030535823257e+00 6.024878486976441572e-01 1.966250948434070667e-01
