# x, y_true, y_pred
-1.648994820607947887e+00 5.066440199999999727e-01 5.066440199999999727e-01 5.066440199999999727e-01 -1.298040151596069336e-02 7.101985216140747070e-01 5.441360473632812500e-01
-1.645530545774737785e+00 5.317952599999999919e-01 5.317952599999999919e-01 5.317952599999999919e-01 -1.273947954177856445e-02 7.265475988388061523e-01 5.710769891738891602e-01
-1.642066270941527906e+00 5.568691900000000139e-01 5.568691900000000139e-01 5.568691900000000139e-01 -1.249784231185913086e-02 7.424725294113159180e-01 5.975834727287292480e-01
-1.638601996108317804e+00 5.818025799999999581e-01 5.818025799999999581e-01 5.818025799999999581e-01 -1.225537061691284180e-02 7.579637765884399414e-01 6.235646009445190430e-01
-1.635137721275107925e+00 6.065325499999999481e-01 6.065325499999999481e-01 6.065325499999999481e-01 -1.201230287551879883e-02 7.730144262313842773e-01 6.489411592483520508e-01
-1.631673446441897823e+00 6.309967499999999951e-01 6.309967499999999951e-01 6.309967499999999951e-01 -1.176828145980834961e-02 7.876130342483520508e-01 6.736351847648620605e-01
-1.628209171608687944e+00 6.551335000000000353e-01 6.551335000000000353e-01 6.551335000000000353e-01 -1.152354478836059570e-02 8.017510175704956055e-01 6.975817680358886719e-01
-1.624744896775477843e+00 6.788819400000000170e-01 6.788819400000000170e-01 6.788819400000000170e-01 -1.127797365188598633e-02 8.154220581054687500e-01 7.207277417182922363e-01
-1.621280621942267963e+00 7.021822199999999681e-01 7.021822199999999681e-01 7.021822199999999681e-01 -1.103168725967407227e-02 8.286147117614746094e-01 7.430202960968017578e-01
-1.617816347109058084e+00 7.249756099999999925e-01 7.249756099999999925e-01 7.249756099999999925e-01 -1.078480482101440430e-02 8.413244485855102539e-01 7.644246816635131836e-01
-1.614352072275847982e+00 7.472046700000000152e-01 7.472046700000000152e-01 7.472046700000000152e-01 -1.053684949874877930e-02 8.535418510437011719e-01 7.849069833755493164e-01
-1.610887797442638325e+00 7.688133999999999801e-01 7.688133999999999801e-01 7.688133999999999801e-01 -1.028835773468017578e-02 8.652611970901489258e-01 8.044445514678955078e-01
-1.607423522609428224e+00 7.897473499999999591e-01 7.897473499999999591e-01 7.897473499999999591e-01 -1.003897190093994141e-02 8.764730691909790039e-01 8.230159282684326172e-01
-1.603959247776218344e+00 8.099538099999999963e-01 8.099538099999999963e-01 8.099538099999999963e-01 -9.788811206817626953e-03 8.871734142303466797e-01 8.406136631965637207e-01
-1.600494972943008243e+00 8.293818800000000158e-01 8.293818800000000158e-01 8.293818800000000158e-01 -9.537875652313232422e-03 8.973541259765625000e-01 8.572286367416381836e-01
-1.597030698109798363e+00 8.479826499999999490e-01 8.479826499999999490e-01 8.479826499999999490e-01 -9.286105632781982422e-03 9.070099592208862305e-01 8.728601932525634766e-01
-1.593566423276588262e+00 8.657093099999999541e-01 8.657093099999999541e-01 8.657093099999999541e-01 -9.033739566802978516e-03 9.161356687545776367e-01 8.875114917755126953e-01
-1.590102148443378383e+00 8.825172599999999701e-01 8.825172599999999701e-01 8.825172599999999701e-01 -8.780419826507568359e-03 9.247239828109741211e-01 9.011853933334350586e-01
-1.586637873610168281e+00 8.983641999999999461e-01 8.983641999999999461e-01 8.983641999999999461e-01 -8.526265621185302734e-03 9.327714443206787109e-01 9.138929247856140137e-01
-1.583173598776958402e+00 9.132103000000000304e-01 9.132103000000000304e-01 9.132103000000000304e-01 -8.271336555480957031e-03 9.402717351913452148e-01 9.256423711776733398e-01
-1.579709323943748522e+00 9.270182399999999934e-01 9.270182399999999934e-01 9.270182399999999934e-01 -8.015692234039306641e-03 9.472194910049438477e-01 9.364442825317382812e-01
-1.576245049110538421e+00 9.397533399999999926e-01 9.397533399999999926e-01 9.397533399999999926e-01 -7.759034633636474609e-03 9.536103010177612305e-01 9.463118314743041992e-01
-1.572780774277328542e+00 9.513836300000000357e-01 9.513836300000000357e-01 9.513836300000000357e-01 -7.501780986785888672e-03 9.594415426254272461e-01 9.552600383758544922e-01
-1.569316499444118440e+00 9.618799199999999994e-01 9.618799199999999994e-01 9.618799199999999994e-01 -7.243692874908447266e-03 9.647061824798583984e-01 9.632979631423950195e-01
-1.565852224610908561e+00 9.712159299999999496e-01 9.712159299999999496e-01 9.712159299999999496e-01 -6.984651088714599609e-03 9.694019556045532227e-01 9.704403281211853027e-01
-1.562387949777698459e+00 9.793682700000000407e-01 9.793682700000000407e-01 9.793682700000000407e-01 -6.725013256072998047e-03 9.735246896743774414e-01 9.766982793807983398e-01
-1.558923674944488580e+00 9.863165799999999983e-01 9.863165799999999983e-01 9.863165799999999983e-01 -6.464421749114990234e-03 9.770697355270385742e-01 9.820804595947265625e-01
-1.555459400111278478e+00 9.920435300000000067e-01 9.920435300000000067e-01 9.920435300000000067e-01 -6.203114986419677734e-03 9.800339937210083008e-01 9.865969419479370117e-01
-1.551995125278068599e+00 9.965348699999999615e-01 9.965348699999999615e-01 9.965348699999999615e-01 -5.940794944763183594e-03 9.824153184890747070e-01 9.902563095092773438e-01
-1.548530850444858720e+00 9.997795099999999824e-01 9.997795099999999824e-01 9.997795099999999824e-01 -5.677878856658935547e-03 9.842087030410766602e-01 9.930613636970520020e-01
-1.545066575611648618e+00 1.001769480000000101e+00 1.001769480000000101e+00 1.001769480000000101e+00 -5.413949489593505859e-03 9.854122400283813477e-01 9.950168132781982422e-01
-1.541602300778438739e+00 1.002499999999999947e+00 1.002499999999999947e+00 1.002499999999999947e+00 -5.149304866790771484e-03 9.860233068466186523e-01 9.961243867874145508e-01
-1.538138025945228637e+00 1.001969480000000079e+00 1.001969480000000079e+00 1.001969480000000079e+00 -4.883825778961181641e-03 9.860388040542602539e-01 9.963817596435546875e-01
-1.534673751112018758e+00 1.000179509999999938e+00 1.000179509999999938e+00 1.000179509999999938e+00 -4.617631435394287109e-03 9.854558706283569336e-01 9.957853555679321289e-01
-1.531209476278808657e+00 9.971348700000000065e-01 9.971348700000000065e-01 9.971348700000000065e-01 -4.350364208221435547e-03 9.842728376388549805e-01 9.943301677703857422e-01
-1.527745201445598777e+00 9.928435300000000296e-01 9.928435300000000296e-01 9.928435300000000296e-01 -4.082262516021728516e-03 9.824892282485961914e-01 9.920101165771484375e-01
-1.524280926612388676e+00 9.873165799999999992e-01 9.873165799999999992e-01 9.873165799999999992e-01 -3.813445568084716797e-03 9.801014661788940430e-01 9.888120889663696289e-01
-1.520816651779178796e+00 9.805682700000000196e-01 9.805682700000000196e-01 9.805682700000000196e-01 -3.543794155120849609e-03 9.771083593368530273e-01 9.847243428230285645e-01
-1.517352376945968917e+00 9.726159300000000174e-01 9.726159300000000174e-01 9.726159300000000174e-01 -3.273129463195800781e-03 9.735093116760253906e-01 9.797329306602478027e-01
-1.513888102112758816e+00 9.634799200000000452e-01 9.634799200000000452e-01 9.634799200000000452e-01 -3.001809120178222656e-03 9.693013429641723633e-01 9.738187193870544434e-01
-1.510423827279548936e+00 9.531836299999999484e-01 9.531836299999999484e-01 9.531836299999999484e-01 -2.729475498199462891e-03 9.644857645034790039e-01 9.669667482376098633e-01
-1.506959552446338835e+00 9.417533399999999943e-01 9.417533399999999943e-01 9.417533399999999943e-01 -2.456486225128173828e-03 9.590622186660766602e-01 9.591572284698486328e-01
-1.503495277613128955e+00 9.292182399999999731e-01 9.292182399999999731e-01 9.292182399999999731e-01 -2.182424068450927734e-03 9.530298709869384766e-01 9.503691792488098145e-01
-1.500031002779918854e+00 9.156102999999999881e-01 9.156102999999999881e-01 9.156102999999999881e-01 -1.907467842102050781e-03 9.463890790939331055e-01 9.405813217163085938e-01
-1.496566727946708975e+00 9.009641999999999928e-01 9.009641999999999928e-01 9.009641999999999928e-01 -1.631855964660644531e-03 9.391403198242187500e-01 9.297724962234497070e-01
-1.493102453113498873e+00 8.853172599999999948e-01 8.853172599999999948e-01 8.853172599999999948e-01 -1.355350017547607422e-03 9.312829971313476562e-01 9.179196357727050781e-01
-1.489638178280288994e+00 8.687093099999999568e-01 8.687093099999999568e-01 8.687093099999999568e-01 -1.077830791473388672e-03 9.228217601776123047e-01 9.050085544586181641e-01
-1.486173903447079114e+00 8.511826500000000406e-01 8.511826500000000406e-01 8.511826500000000406e-01 -7.994771003723144531e-04 9.137550592422485352e-01 8.910155296325683594e-01
-1.482709628613869013e+00 8.327818799999999744e-01 8.327818799999999744e-01 8.327818799999999744e-01 -5.204081535339355469e-04 9.040871858596801758e-01 8.759285211563110352e-01
-1.479245353780659133e+00 8.135538100000000439e-01 8.135538100000000439e-01 8.135538100000000439e-01 -2.402663230895996094e-04 8.938196897506713867e-01 8.597344160079956055e-01
-1.475781078947449032e+00 7.935473499999999847e-01 7.935473499999999847e-01 7.935473499999999847e-01 4.053115844726562500e-05 8.829554319381713867e-01 8.424239754676818848e-01
-1.472316804114239153e+00 7.728133999999999837e-01 7.728133999999999837e-01 7.728133999999999837e-01 3.225207328796386719e-04 8.714981079101562500e-01 8.239957094192504883e-01
-1.468852529281029051e+00 7.514046699999999968e-01 7.514046699999999968e-01 7.514046699999999968e-01 6.051659584045410156e-04 8.594512939453125000e-01 8.044513463973999023e-01
-1.465388254447819172e+00 7.293756099999999520e-01 7.293756099999999520e-01 7.293756099999999520e-01 8.887052536010742188e-04 8.468220233917236328e-01 7.838060855865478516e-01
-1.461923979614609070e+00 7.067822200000000166e-01 7.067822200000000166e-01 7.067822200000000166e-01 1.173317432403564453e-03 8.336106538772583008e-01 7.620712518692016602e-01
-1.458459704781399191e+00 6.836819400000000435e-01 6.836819400000000435e-01 6.836819400000000435e-01 1.458644866943359375e-03 8.198268413543701172e-01 7.392811179161071777e-01
-1.454995429948189312e+00 6.601335000000000397e-01 6.601335000000000397e-01 6.601335000000000397e-01 1.744866371154785156e-03 8.054746389389038086e-01 7.154703736305236816e-01
-1.451531155114979210e+00 6.361967499999999776e-01 6.361967499999999776e-01 6.361967499999999776e-01 2.032160758972167969e-03 7.905627489089965820e-01 6.906921267509460449e-01
-1.448066880281769331e+00 6.119325500000000195e-01 6.119325500000000195e-01 6.119325500000000195e-01 2.320230007171630859e-03 7.750964164733886719e-01 6.650034785270690918e-01
-1.444602605448559229e+00 5.874025800000000075e-01 5.874025800000000075e-01 5.874025800000000075e-01 2.609372138977050781e-03 7.590850591659545898e-01 6.384807825088500977e-01
-1.441138330615349350e+00 5.626691900000000413e-01 5.626691900000000413e-01 5.626691900000000413e-01 2.899110317230224609e-03 7.425377368927001953e-01 6.112101078033447266e-01
-1.437674055782139249e+00 5.377952599999999972e-01 5.377952599999999972e-01 5.377952599999999972e-01 3.189921379089355469e-03 7.254627943038940430e-01 5.832898616790771484e-01
-1.434209780948929369e+00 5.128440199999999560e-01 5.128440199999999560e-01 5.128440199999999560e-01 3.481566905975341797e-03 7.078706026077270508e-01 5.548315644264221191e-01
-1.430745506115719268e+00 4.878789099999999990e-01 4.878789099999999990e-01 4.878789099999999990e-01 3.774344921112060547e-03 6.897701025009155273e-01 5.259568095207214355e-01
-1.427281231282509388e+00 4.629634000000000249e-01 4.629634000000000249e-01 4.629634000000000249e-01 4.067838191986083984e-03 6.711760759353637695e-01 4.968053698539733887e-01
-1.423816956449299509e+00 4.381608499999999906e-01 4.381608499999999906e-01 4.381608499999999906e-01 4.362404346466064453e-03 6.520987749099731445e-01 4.675192832946777344e-01
-1.420352681616089408e+00 4.135343400000000003e-01 4.135343400000000003e-01 4.135343400000000003e-01 4.657804965972900391e-03 6.325511932373046875e-01 4.382521510124206543e-01
-1.416888406782879528e+00 3.891465000000000063e-01 3.891465000000000063e-01 3.891465000000000063e-01 4.954218864440917969e-03 6.125441789627075195e-01 4.091600179672241211e-01
-1.413424131949669427e+00 3.650593699999999941e-01 3.650593699999999941e-01 3.650593699999999941e-01 5.251348018646240234e-03 5.920951366424560547e-01 3.804113864898681641e-01
-1.409959857116459547e+00 3.413342300000000162e-01 3.413342300000000162e-01 3.413342300000000162e-01 5.549609661102294922e-03 5.712174177169799805e-01 3.521704673767089844e-01
-1.406495582283249446e+00 3.180314499999999933e-01 3.180314499999999933e-01 3.180314499999999933e-01 5.848824977874755859e-03 5.499275326728820801e-01 3.246040344238281250e-01
-1.403031307450039566e+00 2.952103500000000103e-01 2.952103500000000103e-01 2.952103500000000103e-01 6.148874759674072266e-03 5.282385945320129395e-01 2.978703379631042480e-01
-1.399567032616829465e+00 2.729290300000000169e-01 2.729290300000000169e-01 2.729290300000000169e-01 6.449878215789794922e-03 5.061688423156738281e-01 2.721281051635742188e-01
-1.396102757783619586e+00 2.512442300000000128e-01 2.512442300000000128e-01 2.512442300000000128e-01 6.752014160156250000e-03 4.837358593940734863e-01 2.475260496139526367e-01
-1.392638482950409706e+00 2.302111900000000100e-01 2.302111900000000100e-01 2.302111900000000100e-01 7.054865360260009766e-03 4.609562158584594727e-01 2.242006063461303711e-01
-1.389174208117199605e+00 2.098835099999999954e-01 2.098835099999999954e-01 2.098835099999999954e-01 7.358729839324951172e-03 4.378492236137390137e-01 2.022780179977416992e-01
-1.385709933283989725e+00 1.903130100000000047e-01 1.903130100000000047e-01 1.903130100000000047e-01 7.663547992706298828e-03 4.144320487976074219e-01 1.818689107894897461e-01
-1.382245658450779624e+00 1.715495999999999965e-01 1.715495999999999965e-01 1.715495999999999965e-01 7.969379425048828125e-03 3.907250165939331055e-01 1.630692481994628906e-01
-1.378781383617569745e+00 1.536411599999999988e-01 1.536411599999999988e-01 1.536411599999999988e-01 8.276045322418212891e-03 3.667486310005187988e-01 1.459594964981079102e-01
-1.375317108784359643e+00 1.366334300000000002e-01 1.366334300000000002e-01 1.366334300000000002e-01 8.583903312683105469e-03 3.425187468528747559e-01 1.305994987487792969e-01
-1.371852833951149764e+00 1.205698500000000062e-01 1.205698500000000062e-01 1.205698500000000062e-01 8.892536163330078125e-03 3.180614709854125977e-01 1.170382499694824219e-01
-1.368388559117939662e+00 1.054915000000000019e-01 1.054915000000000019e-01 1.054915000000000019e-01 9.202241897583007812e-03 2.933924198150634766e-01 1.053019762039184570e-01
-1.364924284284729783e+00 9.143698000000000103e-02 9.143698000000000103e-02 9.143698000000000103e-02 9.512841701507568359e-03 2.685367465019226074e-01 9.540522098541259766e-02
-1.361460009451519904e+00 7.844228999999999785e-02 7.844228999999999785e-02 7.844228999999999785e-02 9.824514389038085938e-03 2.435122728347778320e-01 8.734345436096191406e-02
-1.357995734618310024e+00 6.654077999999999382e-02 6.654077999999999382e-02 6.654077999999999382e-02 1.013702154159545898e-02 2.183399796485900879e-01 8.110022544860839844e-02
-1.354531459785100145e+00 5.576301000000000174e-02 5.576301000000000174e-02 5.576301000000000174e-02 1.045066118240356445e-02 1.930459737777709961e-01 7.664644718170166016e-02
-1.351067184951890043e+00 4.613675999999999888e-02 4.613675999999999888e-02 4.613675999999999888e-02 1.076513528823852539e-02 1.676468253135681152e-01 7.393860816955566406e-02
-1.347602910118680164e+00 3.768685000000000090e-02 3.768685000000000090e-02 3.768685000000000090e-02 1.108068227767944336e-02 1.421666741371154785e-01 7.292604446411132812e-02
-1.344138635285470063e+00 3.043515999999999930e-02 3.043515999999999930e-02 3.043515999999999930e-02 1.139724254608154297e-02 1.166257858276367188e-01 7.354712486267089844e-02
-1.340674360452260183e+00 2.440056000000000169e-02 2.440056000000000169e-02 2.440056000000000169e-02 1.171487569808959961e-02 9.104716777801513672e-02 7.573425769805908203e-02
-1.337210085619050082e+00 1.959883000000000111e-02 1.959883000000000111e-02 1.959883000000000111e-02 1.203322410583496094e-02 6.545227766036987305e-02 7.941234111785888672e-02
-1.333745810785840202e+00 1.604264999999999858e-02 1.604264999999999858e-02 1.604264999999999858e-02 1.235282421112060547e-02 3.986060619354248047e-02 8.450412750244140625e-02
-1.330281535952630101e+00 1.374154999999999995e-02 1.374154999999999995e-02 1.374154999999999995e-02 1.267343759536743164e-02 1.429414749145507812e-02 9.092676639556884766e-02
-1.326817261119420222e+00 1.270191000000000028e-02 1.270191000000000028e-02 1.270191000000000028e-02 1.299500465393066406e-02 -1.122462749481201172e-02 9.859621524810791016e-02
-1.323352986286210342e+00 1.292690999999999979e-02 1.292690999999999979e-02 1.292690999999999979e-02 1.331758499145507812e-02 -3.667742013931274414e-02 1.074272394180297852e-01
-1.319888711453000241e+00 1.441655000000000020e-02 1.441655000000000020e-02 1.441655000000000020e-02 1.364117860794067383e-02 -6.204348802566528320e-02 1.173344850540161133e-01
-1.316424436619790361e+00 1.716764999999999958e-02 1.716764999999999958e-02 1.716764999999999958e-02 1.396554708480834961e-02 -8.730000257492065430e-02 1.282315254211425781e-01
-1.312960161786580260e+00 2.117383000000000112e-02 2.117383000000000112e-02 2.117383000000000112e-02 1.429128646850585938e-02 -1.124325990676879883e-01 1.400367021560668945e-01
-1.309495886953370380e+00 2.642556000000000072e-02 2.642556000000000072e-02 2.642556000000000072e-02 1.461786031723022461e-02 -1.374151110649108887e-01 1.526647806167602539e-01
-1.306031612120160279e+00 3.291016000000000080e-02 3.291016000000000080e-02 3.291016000000000080e-02 1.494568586349487305e-02 -1.622373461723327637e-01 1.660401821136474609e-01
-1.302567337286950400e+00 4.061184999999999795e-02 4.061184999999999795e-02 4.061184999999999795e-02 1.527434587478637695e-02 -1.868728399276733398e-01 1.800807714462280273e-01
-1.299103062453740298e+00 4.951176000000000188e-02 4.951176000000000188e-02 4.951176000000000188e-02 1.560407876968383789e-02 -2.113085985183715820e-01 1.947146654129028320e-01
-1.295638787620530419e+00 5.958800999999999681e-02 5.958800999999999681e-02 5.958800999999999681e-02 1.593464612960815430e-02 -2.355259656906127930e-01 2.098692655563354492e-01
-1.292174512787320539e+00 7.081577999999999484e-02 7.081577999999999484e-02 7.081577999999999484e-02 1.626658439636230469e-02 -2.595098018646240234e-01 2.254776954650878906e-01
-1.288710237954110438e+00 8.316729000000000482e-02 8.316729000000000482e-02 8.316729000000000482e-02 1.659947633743286133e-02 -2.832428216934204102e-01 2.414746284484863281e-01
-1.285245963120900559e+00 9.661198000000000008e-02 9.661198000000000008e-02 9.661198000000000008e-02 1.693326234817504883e-02 -3.067072629928588867e-01 2.577961683273315430e-01
-1.281781688287690457e+00 1.111165000000000069e-01 1.111165000000000069e-01 1.111165000000000069e-01 1.726824045181274414e-02 -3.298943638801574707e-01 2.743887901306152344e-01
-1.278317413454480578e+00 1.266448500000000033e-01 1.266448500000000033e-01 1.266448500000000033e-01 1.760417222976684570e-02 -3.527829647064208984e-01 2.911921739578247070e-01
-1.274853138621270476e+00 1.431584300000000032e-01 1.431584300000000032e-01 1.431584300000000032e-01 1.794117689132690430e-02 -3.753609657287597656e-01 3.081562519073486328e-01
-1.271388863788060597e+00 1.606161600000000078e-01 1.606161600000000078e-01 1.606161600000000078e-01 1.827937364578247070e-02 -3.976165056228637695e-01 3.252336978912353516e-01
-1.267924588954850496e+00 1.789746000000000115e-01 1.789746000000000115e-01 1.789746000000000115e-01 1.861840486526489258e-02 -4.195404648780822754e-01 3.423805236816406250e-01
-1.264460314121640616e+00 1.981880099999999978e-01 1.981880099999999978e-01 1.981880099999999978e-01 1.895868778228759766e-02 -4.411144256591796875e-01 3.595504760742187500e-01
-1.260996039288430737e+00 2.182085099999999944e-01 2.182085099999999944e-01 2.182085099999999944e-01 1.929992437362670898e-02 -4.623311758041381836e-01 3.767062425613403320e-01
-1.257531764455220635e+00 2.389861899999999872e-01 2.389861899999999872e-01 2.389861899999999872e-01 1.964229345321655273e-02 -4.831796884536743164e-01 3.938109874725341797e-01
-1.254067489622010756e+00 2.604692299999999960e-01 2.604692299999999960e-01 2.604692299999999960e-01 1.998585462570190430e-02 -5.036476254463195801e-01 4.108281135559082031e-01
-1.250603214788800654e+00 2.826040300000000061e-01 2.826040300000000061e-01 2.826040300000000061e-01 2.033025026321411133e-02 -5.237291455268859863e-01 4.277292490005493164e-01
-1.247138939955590775e+00 3.053353500000000054e-01 3.053353500000000054e-01 3.053353500000000054e-01 2.067583799362182617e-02 -5.434116721153259277e-01 4.444814920425415039e-01
-1.243674665122380674e+00 3.286064499999999944e-01 3.286064499999999944e-01 3.286064499999999944e-01 2.102249860763549805e-02 -5.626919269561767578e-01 4.610617160797119141e-01
-1.240210390289170794e+00 3.523592300000000233e-01 3.523592300000000233e-01 3.523592300000000233e-01 2.137029170989990234e-02 -5.815554857254028320e-01 4.774392843246459961e-01
-1.236746115455960693e+00 3.765343700000000071e-01 3.765343700000000071e-01 3.765343700000000071e-01 2.171903848648071289e-02 -5.999990701675415039e-01 4.935938119888305664e-01
-1.233281840622750813e+00 4.010715000000000252e-01 4.010715000000000252e-01 4.010715000000000252e-01 2.206909656524658203e-02 -6.180176734924316406e-01 5.095057487487792969e-01
-1.229817565789540934e+00 4.259093400000000251e-01 4.259093400000000251e-01 4.259093400000000251e-01 2.242010831832885742e-02 -6.356006264686584473e-01 5.251510143280029297e-01
-1.226353290956331055e+00 4.509858500000000214e-01 4.509858500000000214e-01 4.509858500000000214e-01 2.277225255966186523e-02 -6.527431011199951172e-01 5.405129194259643555e-01
-1.222889016123121175e+00 4.762384000000000062e-01 4.762384000000000062e-01 4.762384000000000062e-01 2.312558889389038086e-02 -6.694419384002685547e-01 5.555754899978637695e-01
-1.219424741289911074e+00 5.016039100000000417e-01 5.016039100000000417e-01 5.016039100000000417e-01 2.347987890243530273e-02 -6.856921911239624023e-01 5.703239440917968750e-01
-1.215960466456701194e+00 5.270190200000000047e-01 5.270190200000000047e-01 5.270190200000000047e-01 2.383536100387573242e-02 -7.014882564544677734e-01 5.847438573837280273e-01
-1.212496191623491093e+00 5.524202599999999963e-01 5.524202599999999963e-01 5.524202599999999963e-01 2.419191598892211914e-02 -7.168269157409667969e-01 5.988212823867797852e-01
-1.209031916790281214e+00 5.777441899999999908e-01 5.777441899999999908e-01 5.777441899999999908e-01 2.454972267150878906e-02 -7.317032217979431152e-01 6.125452518463134766e-01
-1.205567641957071112e+00 6.029275800000000185e-01 6.029275800000000185e-01 6.029275800000000185e-01 2.490848302841186523e-02 -7.461153268814086914e-01 6.259055137634277344e-01
-1.202103367123861233e+00 6.279075499999999810e-01 6.279075499999999810e-01 6.279075499999999810e-01 2.526861429214477539e-02 -7.600586414337158203e-01 6.388909816741943359e-01
-1.198639092290651131e+00 6.526217500000000005e-01 6.526217500000000005e-01 6.526217500000000005e-01 2.562952041625976562e-02 -7.735319137573242188e-01 6.514942646026611328e-01
-1.195174817457441252e+00 6.770085000000000131e-01 6.770085000000000131e-01 6.770085000000000131e-01 2.599173784255981445e-02 -7.865307331085205078e-01 6.637046337127685547e-01
-1.191710542624231373e+00 7.010069399999999673e-01 7.010069399999999673e-01 7.010069399999999673e-01 2.635496854782104492e-02 -7.990560531616210938e-01 6.755185127258300781e-01
-1.188246267791021271e+00 7.245572200000000018e-01 7.245572200000000018e-01 7.245572200000000018e-01 2.671951055526733398e-02 -8.111042380332946777e-01 6.869276762008666992e-01
-1.184781992957811392e+00 7.476006099999999988e-01 7.476006099999999988e-01 7.476006099999999988e-01 2.708512544631958008e-02 -8.226727247238159180e-01 6.979241371154785156e-01
-1.181317718124601290e+00 7.700796699999999939e-01 7.700796699999999939e-01 7.700796699999999939e-01 2.745193243026733398e-02 -8.337621092796325684e-01 7.085057497024536133e-01
-1.177853443291391411e+00 7.919384000000000423e-01 7.919384000000000423e-01 7.919384000000000423e-01 2.781981229782104492e-02 -8.443699479103088379e-01 7.186658382415771484e-01
-1.174389168458181310e+00 8.131223499999999937e-01 8.131223499999999937e-01 8.131223499999999937e-01 2.818888425827026367e-02 -8.544934391975402832e-01 7.283987998962402344e-01
-1.170924893624971430e+00 8.335788100000000034e-01 8.335788100000000034e-01 8.335788100000000034e-01 2.855914831161499023e-02 -8.641343712806701660e-01 7.377026081085205078e-01
-1.167460618791761329e+00 8.532568799999999953e-01 8.532568799999999953e-01 8.532568799999999953e-01 2.893048524856567383e-02 -8.732903003692626953e-01 7.465727329254150391e-01
-1.163996343958551449e+00 8.721076500000000120e-01 8.721076500000000120e-01 8.721076500000000120e-01 2.930301427841186523e-02 -8.819614648818969727e-01 7.550063133239746094e-01
-1.160532069125341570e+00 8.900843099999999897e-01 8.900843099999999897e-01 8.900843099999999897e-01 2.967673540115356445e-02 -8.901431560516357422e-01 7.629971504211425781e-01
-1.157067794292131468e+00 9.071422599999999781e-01 9.071422599999999781e-01 9.071422599999999781e-01 3.005158901214599609e-02 -8.978412747383117676e-01 7.705478668212890625e-01
-1.153603519458921589e+00 9.232392000000000376e-01 9.232392000000000376e-01 9.232392000000000376e-01 3.042769432067871094e-02 -9.050490856170654297e-01 7.776513099670410156e-01
