# x, y_true, y_pred
-1.638028339978546022e+00 6.309967499999999951e-01 6.309967499999999951e-01 6.309967499999999951e-01 7.561108469963073730e-01 4.973650872707366943e-01 6.141747236251831055e-01
-1.634587103970187805e+00 6.551335000000000353e-01 6.551335000000000353e-01 6.551335000000000353e-01 7.684912085533142090e-01 4.973650872707366943e-01 6.349378228187561035e-01
-1.631145867961829588e+00 6.788819400000000170e-01 6.788819400000000170e-01 6.788819400000000170e-01 7.805428504943847656e-01 4.973650872707366943e-01 6.553333401679992676e-01
-1.627704631953471148e+00 7.021822199999999681e-01 7.021822199999999681e-01 7.021822199999999681e-01 7.922526597976684570e-01 4.973650872707366943e-01 6.753199696540832520e-01
-1.624263395945112931e+00 7.249756099999999925e-01 7.249756099999999925e-01 7.249756099999999925e-01 8.036147356033325195e-01 4.973650872707366943e-01 6.948694586753845215e-01
-1.620822159936754714e+00 7.472046700000000152e-01 7.472046700000000152e-01 7.472046700000000152e-01 8.146198391914367676e-01 4.973650872707366943e-01 7.139490842819213867e-01
-1.617380923928396275e+00 7.688133999999999801e-01 7.688133999999999801e-01 7.688133999999999801e-01 8.252609968185424805e-01 4.973650872707366943e-01 7.325301766395568848e-01
-1.613939687920038057e+00 7.897473499999999591e-01 7.897473499999999591e-01 7.897473499999999591e-01 8.355307579040527344e-01 4.973650872707366943e-01 7.505845427513122559e-01
-1.610498451911679840e+00 8.099538099999999963e-01 8.099538099999999963e-01 8.099538099999999963e-01 8.454172015190124512e-01 4.973650872707366943e-01 7.680765986442565918e-01
-1.607057215903321401e+00 8.293818800000000158e-01 8.293818800000000158e-01 8.293818800000000158e-01 8.549171090126037598e-01 4.973650872707366943e-01 7.849866151809692383e-01
-1.603615979894963184e+00 8.479826499999999490e-01 8.479826499999999490e-01 8.479826499999999490e-01 8.640203475952148438e-01 4.973650872707366943e-01 8.012844324111938477e-01
-1.600174743886604967e+00 8.657093099999999541e-01 8.657093099999999541e-01 8.657093099999999541e-01 8.727148771286010742e-01 4.973650872707366943e-01 8.169366121292114258e-01
-1.596733507878246749e+00 8.825172599999999701e-01 8.825172599999999701e-01 8.825172599999999701e-01 8.809975981712341309e-01 4.973650872707366943e-01 8.319258093833923340e-01
-1.593292271869888532e+00 8.983641999999999461e-01 8.983641999999999461e-01 8.983641999999999461e-01 8.888583779335021973e-01 4.973650872707366943e-01 8.462235927581787109e-01
-1.589851035861530093e+00 9.132103000000000304e-01 9.132103000000000304e-01 9.132103000000000304e-01 8.962894082069396973e-01 4.973650872707366943e-01 8.598061800003051758e-01
-1.586409799853171876e+00 9.270182399999999934e-01 9.270182399999999934e-01 9.270182399999999934e-01 9.032800197601318359e-01 4.973650872707366943e-01 8.726456761360168457e-01
-1.582968563844813659e+00 9.397533399999999926e-01 9.397533399999999926e-01 9.397533399999999926e-01 9.098252654075622559e-01 4.973650872707366943e-01 8.847240209579467773e-01
-1.579527327836455219e+00 9.513836300000000357e-01 9.513836300000000357e-01 9.513836300000000357e-01 9.159147739410400391e-01 4.973650872707366943e-01 8.960147500038146973e-01
-1.576086091828097002e+00 9.618799199999999994e-01 9.618799199999999994e-01 9.618799199999999994e-01 9.215443134307861328e-01 4.973650872707366943e-01 9.065039157867431641e-01
-1.572644855819738785e+00 9.712159299999999496e-01 9.712159299999999496e-01 9.712159299999999496e-01 9.267022013664245605e-01 4.973650872707366943e-01 9.161635041236877441e-01
-1.569203619811380346e+00 9.793682700000000407e-01 9.793682700000000407e-01 9.793682700000000407e-01 9.313805699348449707e-01 4.973650872707366943e-01 9.249731898307800293e-01
-1.565762383803022129e+00 9.863165799999999983e-01 9.863165799999999983e-01 9.863165799999999983e-01 9.355730414390563965e-01 4.973650872707366943e-01 9.329164624214172363e-01
-1.562321147794663911e+00 9.920435300000000067e-01 9.920435300000000067e-01 9.920435300000000067e-01 9.392719864845275879e-01 4.973650872707366943e-01 9.399746060371398926e-01
-1.558879911786305472e+00 9.965348699999999615e-01 9.965348699999999615e-01 9.965348699999999615e-01 9.424690604209899902e-01 4.973650872707366943e-01 9.461284279823303223e-01
-1.555438675777947255e+00 9.997795099999999824e-01 9.997795099999999824e-01 9.997795099999999824e-01 9.451563954353332520e-01 4.973650872707366943e-01 9.513602852821350098e-01
-1.551997439769589038e+00 1.001769480000000101e+00 1.001769480000000101e+00 1.001769480000000101e+00 9.473285675048828125e-01 4.973650872707366943e-01 9.556575417518615723e-01
-1.548556203761230599e+00 1.002499999999999947e+00 1.002499999999999947e+00 1.002499999999999947e+00 9.489761590957641602e-01 4.973650872707366943e-01 9.590000510215759277e-01
-1.545114967752872381e+00 1.001969480000000079e+00 1.001969480000000079e+00 1.001969480000000079e+00 9.500934481620788574e-01 4.973650872707366943e-01 9.613759517669677734e-01
-1.541673731744514164e+00 1.000179509999999938e+00 1.000179509999999938e+00 1.000179509999999938e+00 9.506754875183105469e-01 4.973650872707366943e-01 9.627751111984252930e-01
-1.538232495736155725e+00 9.971348700000000065e-01 9.971348700000000065e-01 9.971348700000000065e-01 9.507122039794921875e-01 4.973650872707366943e-01 9.631787538528442383e-01
-1.534791259727797508e+00 9.928435300000000296e-01 9.928435300000000296e-01 9.928435300000000296e-01 9.501966238021850586e-01 4.973650872707366943e-01 9.625737667083740234e-01
-1.531350023719439291e+00 9.873165799999999992e-01 9.873165799999999992e-01 9.873165799999999992e-01 9.491273760795593262e-01 4.973650872707366943e-01 9.609588980674743652e-01
-1.527908787711080851e+00 9.805682700000000196e-01 9.805682700000000196e-01 9.805682700000000196e-01 9.474962353706359863e-01 4.973650872707366943e-01 9.583196640014648438e-01
-1.524467551702722634e+00 9.726159300000000174e-01 9.726159300000000174e-01 9.726159300000000174e-01 9.452956914901733398e-01 4.973650872707366943e-01 9.546451568603515625e-01
-1.521026315694364417e+00 9.634799200000000452e-01 9.634799200000000452e-01 9.634799200000000452e-01 9.425237178802490234e-01 4.973650872707366943e-01 9.499338269233703613e-01
-1.517585079686005978e+00 9.531836299999999484e-01 9.531836299999999484e-01 9.531836299999999484e-01 9.391724467277526855e-01 4.973650872707366943e-01 9.441755414009094238e-01
-1.514143843677647761e+00 9.417533399999999943e-01 9.417533399999999943e-01 9.417533399999999943e-01 9.352391362190246582e-01 4.973650872707366943e-01 9.373694658279418945e-01
-1.510702607669289543e+00 9.292182399999999731e-01 9.292182399999999731e-01 9.292182399999999731e-01 9.307203888893127441e-01 4.973650872707366943e-01 9.295142292976379395e-01
-1.507261371660931104e+00 9.156102999999999881e-01 9.156102999999999881e-01 9.156102999999999881e-01 9.256087541580200195e-01 4.973650872707366943e-01 9.206036925315856934e-01
-1.503820135652572887e+00 9.009641999999999928e-01 9.009641999999999928e-01 9.009641999999999928e-01 9.199039340019226074e-01 4.973650872707366943e-01 9.106441736221313477e-01
-1.500378899644214670e+00 8.853172599999999948e-01 8.853172599999999948e-01 8.853172599999999948e-01 9.136013984680175781e-01 4.973650872707366943e-01 8.996354937553405762e-01
-1.496937663635856230e+00 8.687093099999999568e-01 8.687093099999999568e-01 8.687093099999999568e-01 9.066996574401855469e-01 4.973650872707366943e-01 8.875851631164550781e-01
-1.493496427627498013e+00 8.511826500000000406e-01 8.511826500000000406e-01 8.511826500000000406e-01 8.991977572441101074e-01 4.973650872707366943e-01 8.745026588439941406e-01
-1.490055191619139796e+00 8.327818799999999744e-01 8.327818799999999744e-01 8.327818799999999744e-01 8.910888433456420898e-01 4.973650872707366943e-01 8.603881001472473145e-01
-1.486613955610781357e+00 8.135538100000000439e-01 8.135538100000000439e-01 8.135538100000000439e-01 8.823766112327575684e-01 4.973650872707366943e-01 8.452621102333068848e-01
-1.483172719602423140e+00 7.935473499999999847e-01 7.935473499999999847e-01 7.935473499999999847e-01 8.730611801147460938e-01 4.973650872707366943e-01 8.291406035423278809e-01
-1.479731483594064922e+00 7.728133999999999837e-01 7.728133999999999837e-01 7.728133999999999837e-01 8.631374239921569824e-01 4.973650872707366943e-01 8.120322823524475098e-01
-1.476290247585706483e+00 7.514046699999999968e-01 7.514046699999999968e-01 7.514046699999999968e-01 8.526109457015991211e-01 4.973650872707366943e-01 7.939664721488952637e-01
-1.472849011577348266e+00 7.293756099999999520e-01 7.293756099999999520e-01 7.293756099999999520e-01 8.414820432662963867e-01 4.973650872707366943e-01 7.749654054641723633e-01
-1.469407775568989827e+00 7.067822200000000166e-01 7.067822200000000166e-01 7.067822200000000166e-01 8.297517299652099609e-01 4.973650872707366943e-01 7.550547122955322266e-01
-1.465966539560631610e+00 6.836819400000000435e-01 6.836819400000000435e-01 6.836819400000000435e-01 8.174221515655517578e-01 4.973650872707366943e-01 7.342641353607177734e-01
-1.462525303552273392e+00 6.601335000000000397e-01 6.601335000000000397e-01 6.601335000000000397e-01 8.044949173927307129e-01 4.973650872707366943e-01 7.126259207725524902e-01
-1.459084067543914953e+00 6.361967499999999776e-01 6.361967499999999776e-01 6.361967499999999776e-01 7.909790277481079102e-01 4.973650872707366943e-01 6.901866197586059570e-01
-1.455642831535556736e+00 6.119325500000000195e-01 6.119325500000000195e-01 6.119325500000000195e-01 7.768742442131042480e-01 4.973650872707366943e-01 6.669796705245971680e-01
-1.452201595527198519e+00 5.874025800000000075e-01 5.874025800000000075e-01 5.874025800000000075e-01 7.621887922286987305e-01 4.973650872707366943e-01 6.430572867393493652e-01
-1.448760359518840080e+00 5.626691900000000413e-01 5.626691900000000413e-01 5.626691900000000413e-01 7.469269037246704102e-01 4.973650872707366943e-01 6.184660792350769043e-01
-1.445319123510481862e+00 5.377952599999999972e-01 5.377952599999999972e-01 5.377952599999999972e-01 7.310973405838012695e-01 4.973650872707366943e-01 5.932645201683044434e-01
-1.441877887502123645e+00 5.128440199999999560e-01 5.128440199999999560e-01 5.128440199999999560e-01 7.147047519683837891e-01 4.973650872707366943e-01 5.675075054168701172e-01
-1.438436651493765206e+00 4.878789099999999990e-01 4.878789099999999990e-01 4.878789099999999990e-01 6.977615356445312500e-01 4.973650872707366943e-01 5.412659049034118652e-01
-1.434995415485406989e+00 4.629634000000000249e-01 4.629634000000000249e-01 4.629634000000000249e-01 6.802735328674316406e-01 4.973650872707366943e-01 5.146020054817199707e-01
-1.431554179477048772e+00 4.381608499999999906e-01 4.381608499999999906e-01 4.381608499999999906e-01 6.622529625892639160e-01 4.973650872707366943e-01 4.875940680503845215e-01
-1.428112943468690332e+00 4.135343400000000003e-01 4.135343400000000003e-01 4.135343400000000003e-01 6.437089443206787109e-01 4.973650872707366943e-01 4.603168368339538574e-01
-1.424671707460332337e+00 3.891465000000000063e-01 3.891465000000000063e-01 3.891465000000000063e-01 6.246554851531982422e-01 4.973650872707366943e-01 4.328579306602478027e-01
-1.421230471451974120e+00 3.650593699999999941e-01 3.650593699999999941e-01 3.650593699999999941e-01 6.051024198532104492e-01 4.973650872707366943e-01 4.053006768226623535e-01
-1.417789235443615681e+00 3.413342300000000162e-01 3.413342300000000162e-01 3.413342300000000162e-01 5.850624442100524902e-01 4.973650872707366943e-01 3.777366876602172852e-01
-1.414347999435257464e+00 3.180314499999999933e-01 3.180314499999999933e-01 3.180314499999999933e-01 5.645521879196166992e-01 4.973650872707366943e-01 3.502666354179382324e-01
-1.410906763426899246e+00 2.952103500000000103e-01 2.952103500000000103e-01 2.952103500000000103e-01 5.435869693756103516e-01 4.973650872707366943e-01 3.229923844337463379e-01
-1.407465527418540807e+00 2.729290300000000169e-01 2.729290300000000169e-01 2.729290300000000169e-01 5.221792459487915039e-01 4.973650872707366943e-01 2.960146069526672363e-01
-1.404024291410182590e+00 2.512442300000000128e-01 2.512442300000000128e-01 2.512442300000000128e-01 5.003456473350524902e-01 4.973650872707366943e-01 2.694427371025085449e-01
-1.400583055401824151e+00 2.302111900000000100e-01 2.302111900000000100e-01 2.302111900000000100e-01 4.781043529510498047e-01 4.973650872707366943e-01 2.433909773826599121e-01
-1.397141819393465934e+00 2.098835099999999954e-01 2.098835099999999954e-01 2.098835099999999954e-01 4.554738402366638184e-01 4.973650872707366943e-01 2.179753780364990234e-01
-1.393700583385107716e+00 1.903130100000000047e-01 1.903130100000000047e-01 1.903130100000000047e-01 4.324706196784973145e-01 4.973650872707366943e-01 1.933113932609558105e-01
-1.390259347376749277e+00 1.715495999999999965e-01 1.715495999999999965e-01 1.715495999999999965e-01 4.091138541698455811e-01 4.973650872707366943e-01 1.695195436477661133e-01
-1.386818111368391060e+00 1.536411599999999988e-01 1.536411599999999988e-01 1.536411599999999988e-01 3.854234814643859863e-01 4.973650872707366943e-01 1.467213034629821777e-01
-1.383376875360032843e+00 1.366334300000000002e-01 1.366334300000000002e-01 1.366334300000000002e-01 3.614195585250854492e-01 4.973650872707366943e-01 1.250379681587219238e-01
-1.379935639351674403e+00 1.205698500000000062e-01 1.205698500000000062e-01 1.205698500000000062e-01 3.371218442916870117e-01 4.973650872707366943e-01 1.045903563499450684e-01
-1.376494403343316186e+00 1.054915000000000019e-01 1.054915000000000019e-01 1.054915000000000019e-01 3.125554323196411133e-01 4.973650872707366943e-01 8.550190925598144531e-02
-1.373053167334957969e+00 9.143698000000000103e-02 9.143698000000000103e-02 9.143698000000000103e-02 2.877359390258789062e-01 4.973650872707366943e-01 6.788545846939086914e-02
-1.369611931326599530e+00 7.844228999999999785e-02 7.844228999999999785e-02 7.844228999999999785e-02 2.626886665821075439e-01 4.973650872707366943e-01 5.185770988464355469e-02
-1.366170695318241313e+00 6.654077999999999382e-02 6.654077999999999382e-02 6.654077999999999382e-02 2.374334186315536499e-01 4.973650872707366943e-01 3.752696514129638672e-02
-1.362729459309883095e+00 5.576301000000000174e-02 5.576301000000000174e-02 5.576301000000000174e-02 2.119956314563751221e-01 4.973650872707366943e-01 2.499783039093017578e-02
-1.359288223301524656e+00 4.613675999999999888e-02 4.613675999999999888e-02 4.613675999999999888e-02 1.863976269960403442e-01 4.973650872707366943e-01 1.436537504196166992e-02
-1.355846987293166439e+00 3.768685000000000090e-02 3.768685000000000090e-02 3.768685000000000090e-02 1.606611758470535278e-01 4.973650872707366943e-01 5.715012550354003906e-03
-1.352405751284808222e+00 3.043515999999999930e-02 3.043515999999999930e-02 3.043515999999999930e-02 1.348091810941696167e-01 4.973650872707366943e-01 -8.774995803833007812e-04
-1.348964515276449783e+00 2.440056000000000169e-02 2.440056000000000169e-02 2.440056000000000169e-02 1.088634282350540161e-01 4.973650872707366943e-01 -5.349814891815185547e-03
-1.345523279268091565e+00 1.959883000000000111e-02 1.959883000000000111e-02 1.959883000000000111e-02 8.285050094127655029e-02 4.973650872707366943e-01 -7.652282714843750000e-03
-1.342082043259733348e+00 1.604264999999999858e-02 1.604264999999999858e-02 1.604264999999999858e-02 5.679109692573547363e-02 4.973650872707366943e-01 -7.752537727355957031e-03
-1.338640807251374909e+00 1.374154999999999995e-02 1.374154999999999995e-02 1.374154999999999995e-02 3.070780634880065918e-02 4.973650872707366943e-01 -5.634605884552001953e-03
-1.335199571243016692e+00 1.270191000000000028e-02 1.270191000000000028e-02 1.270191000000000028e-02 4.625156521797180176e-03 4.973650872707366943e-01 -1.300632953643798828e-03
-1.331758335234658475e+00 1.292690999999999979e-02 1.292690999999999979e-02 1.292690999999999979e-02 -2.143403887748718262e-02 4.973650872707366943e-01 5.227029323577880859e-03
-1.328317099226300035e+00 1.441655000000000020e-02 1.441655000000000020e-02 1.441655000000000020e-02 -4.744997620582580566e-02 4.973650872707366943e-01 1.390752196311950684e-02
-1.324875863217941818e+00 1.716764999999999958e-02 1.716764999999999958e-02 1.716764999999999958e-02 -7.340037822723388672e-02 4.973650872707366943e-01 2.467858791351318359e-02
-1.321434627209583601e+00 2.117383000000000112e-02 2.117383000000000112e-02 2.117383000000000112e-02 -9.925884008407592773e-02 4.973650872707366943e-01 3.745588660240173340e-02
-1.317993391201225162e+00 2.642556000000000072e-02 2.642556000000000072e-02 2.642556000000000072e-02 -1.250091195106506348e-01 4.973650872707366943e-01 5.213919281959533691e-02
-1.314552155192866945e+00 3.291016000000000080e-02 3.291016000000000080e-02 3.291016000000000080e-02 -1.506301164627075195e-01 4.973650872707366943e-01 6.860773265361785889e-02
-1.311110919184508727e+00 4.061184999999999795e-02 4.061184999999999795e-02 4.061184999999999795e-02 -1.760972440242767334e-01 4.973650872707366943e-01 8.672040700912475586e-02
-1.307669683176150288e+00 4.951176000000000188e-02 4.951176000000000188e-02 4.951176000000000188e-02 -2.013947963714599609e-01 4.973650872707366943e-01 1.063253134489059448e-01
-1.304228447167792071e+00 5.958800999999999681e-02 5.958800999999999681e-02 5.958800999999999681e-02 -2.265010178089141846e-01 4.973650872707366943e-01 1.272538006305694580e-01
-1.300787211159433854e+00 7.081577999999999484e-02 7.081577999999999484e-02 7.081577999999999484e-02 -2.513994276523590088e-01 4.973650872707366943e-01 1.493298709392547607e-01
-1.297345975151075415e+00 8.316729000000000482e-02 8.316729000000000482e-02 8.316729000000000482e-02 -2.760667204856872559e-01 4.973650872707366943e-01 1.723627597093582153e-01
-1.293904739142717197e+00 9.661198000000000008e-02 9.661198000000000008e-02 9.661198000000000008e-02 -3.004893064498901367e-01 4.973650872707366943e-01 1.961659938097000122e-01
-1.290463503134358980e+00 1.111165000000000069e-01 1.111165000000000069e-01 1.111165000000000069e-01 -3.246490359306335449e-01 4.973650872707366943e-01 2.205466032028198242e-01
-1.287022267126000541e+00 1.266448500000000033e-01 1.266448500000000033e-01 1.266448500000000033e-01 -3.485298752784729004e-01 4.973650872707366943e-01 2.453139126300811768e-01
-1.283581031117642324e+00 1.431584300000000032e-01 1.431584300000000032e-01 1.431584300000000032e-01 -3.721166253089904785e-01 4.973650872707366943e-01 2.702834308147430420e-01
-1.280139795109283884e+00 1.606161600000000078e-01 1.606161600000000078e-01 1.606161600000000078e-01 -3.953900337219238281e-01 4.973650872707366943e-01 2.952717244625091553e-01
-1.276698559100925667e+00 1.789746000000000115e-01 1.789746000000000115e-01 1.789746000000000115e-01 -4.183411002159118652e-01 4.973650872707366943e-01 3.201158940792083740e-01
-1.273257323092567450e+00 1.981880099999999978e-01 1.981880099999999978e-01 1.981880099999999978e-01 -4.409517049789428711e-01 4.973650872707366943e-01 3.446543514728546143e-01
-1.269816087084209011e+00 2.182085099999999944e-01 2.182085099999999944e-01 2.182085099999999944e-01 -4.632108807563781738e-01 4.973650872707366943e-01 3.687463104724884033e-01
-1.266374851075850794e+00 2.389861899999999872e-01 2.389861899999999872e-01 2.389861899999999872e-01 -4.851050376892089844e-01 4.973650872707366943e-01 3.922614455223083496e-01
-1.262933615067492577e+00 2.604692299999999960e-01 2.604692299999999960e-01 2.604692299999999960e-01 -5.066233873367309570e-01 4.973650872707366943e-01 4.150882661342620850e-01
-1.259492379059134137e+00 2.826040300000000061e-01 2.826040300000000061e-01 2.826040300000000061e-01 -5.277556180953979492e-01 4.973650872707366943e-01 4.371304810047149658e-01
-1.256051143050775920e+00 3.053353500000000054e-01 3.053353500000000054e-01 3.053353500000000054e-01 -5.484881997108459473e-01 4.973650872707366943e-01 4.583043158054351807e-01
-1.252609907042417703e+00 3.286064499999999944e-01 3.286064499999999944e-01 3.286064499999999944e-01 -5.688117742538452148e-01 4.973650872707366943e-01 4.785454571247100830e-01
-1.249168671034059264e+00 3.523592300000000233e-01 3.523592300000000233e-01 3.523592300000000233e-01 -5.887207388877868652e-01 4.973650872707366943e-01 4.978071153163909912e-01
-1.245727435025701046e+00 3.765343700000000071e-01 3.765343700000000071e-01 3.765343700000000071e-01 -6.082001924514770508e-01 4.973650872707366943e-01 5.160480737686157227e-01
-1.242286199017342829e+00 4.010715000000000252e-01 4.010715000000000252e-01 4.010715000000000252e-01 -6.272475719451904297e-01 4.973650872707366943e-01 5.332512855529785156e-01
-1.238844963008984390e+00 4.259093400000000251e-01 4.259093400000000251e-01 4.259093400000000251e-01 -6.458502411842346191e-01 4.973650872707366943e-01 5.494021177291870117e-01
-1.235403727000626173e+00 4.509858500000000214e-01 4.509858500000000214e-01 4.509858500000000214e-01 -6.640046238899230957e-01 4.973650872707366943e-01 5.645045042037963867e-01
-1.231962490992267956e+00 4.762384000000000062e-01 4.762384000000000062e-01 4.762384000000000062e-01 -6.817044019699096680e-01 4.973650872707366943e-01 5.785688161849975586e-01
-1.228521254983909516e+00 5.016039100000000417e-01 5.016039100000000417e-01 5.016039100000000417e-01 -6.989412903785705566e-01 4.973650872707366943e-01 5.916129350662231445e-01
-1.225080018975551299e+00 5.270190200000000047e-01 5.270190200000000047e-01 5.270190200000000047e-01 -7.157112360000610352e-01 4.973650872707366943e-01 6.036635637283325195e-01
-1.221638782967193082e+00 5.524202599999999963e-01 5.524202599999999963e-01 5.524202599999999963e-01 -7.320063710212707520e-01 4.973650872707366943e-01 6.147518157958984375e-01
-1.218197546958834643e+00 5.777441899999999908e-01 5.777441899999999908e-01 5.777441899999999908e-01 -7.478253245353698730e-01 4.973650872707366943e-01 6.249166727066040039e-01
-1.214756310950476426e+00 6.029275800000000185e-01 6.029275800000000185e-01 6.029275800000000185e-01 -7.631607055664062500e-01 4.973650872707366943e-01 6.341971158981323242e-01
-1.211315074942118208e+00 6.279075499999999810e-01 6.279075499999999810e-01 6.279075499999999810e-01 -7.780133485794067383e-01 4.973650872707366943e-01 6.426403522491455078e-01
-1.207873838933759769e+00 6.526217500000000005e-01 6.526217500000000005e-01 6.526217500000000005e-01 -7.923746109008789062e-01 4.973650872707366943e-01 6.502892971038818359e-01
-1.204432602925401552e+00 6.770085000000000131e-01 6.770085000000000131e-01 6.770085000000000131e-01 -8.062434196472167969e-01 4.973650872707366943e-01 6.571925878524780273e-01
-1.200991366917043335e+00 7.010069399999999673e-01 7.010069399999999673e-01 7.010069399999999673e-01 -8.196148872375488281e-01 4.973650872707366943e-01 6.633981466293334961e-01
-1.197550130908684896e+00 7.245572200000000018e-01 7.245572200000000018e-01 7.245572200000000018e-01 -8.324887752532958984e-01 4.973650872707366943e-01 6.689546108245849609e-01
-1.194108894900326678e+00 7.476006099999999988e-01 7.476006099999999988e-01 7.476006099999999988e-01 -8.448619842529296875e-01 4.973650872707366943e-01 6.739101409912109375e-01
-1.190667658891968461e+00 7.700796699999999939e-01 7.700796699999999939e-01 7.700796699999999939e-01 -8.567306995391845703e-01 4.973650872707366943e-01 6.783111095428466797e-01
-1.187226422883610022e+00 7.919384000000000423e-01 7.919384000000000423e-01 7.919384000000000423e-01 -8.680938482284545898e-01 4.973650872707366943e-01 6.822042465209960938e-01
-1.183785186875251805e+00 8.131223499999999937e-01 8.131223499999999937e-01 8.131223499999999937e-01 -8.789502382278442383e-01 4.973650872707366943e-01 6.856341361999511719e-01
-1.180343950866893588e+00 8.335788100000000034e-01 8.335788100000000034e-01 8.335788100000000034e-01 -8.892956972122192383e-01 4.973650872707366943e-01 6.886435747146606445e-01
-1.176902714858535148e+00 8.532568799999999953e-01 8.532568799999999953e-01 8.532568799999999953e-01 -8.991316556930541992e-01 4.973650872707366943e-01 6.912748813629150391e-01
-1.173461478850176931e+00 8.721076500000000120e-01 8.721076500000000120e-01 8.721076500000000120e-01 -9.084554910659790039e-01 4.973650872707366943e-01 6.935663223266601562e-01
-1.170020242841818492e+00 8.900843099999999897e-01 8.900843099999999897e-01 8.900843099999999897e-01 -9.172651767730712891e-01 4.973650872707366943e-01 6.955562829971313477e-01
-1.166579006833460275e+00 9.071422599999999781e-01 9.071422599999999781e-01 9.071422599999999781e-01 -9.255586862564086914e-01 4.973650872707366943e-01 6.972794532775878906e-01
-1.163137770825102058e+00 9.232392000000000376e-01 9.232392000000000376e-01 9.232392000000000376e-01 -9.333393573760986328e-01 4.973650872707366943e-01 6.987699270248413086e-01
