# x, y_true, y_pred
-1.663536275882335769e+00 4.065343399999999940e-01 4.065343399999999940e-01 4.065343399999999940e-01 6.367523670196533203e-01 4.469822049140930176e-01 4.446851611137390137e-01
-1.660106304179485459e+00 4.313608500000000179e-01 4.313608500000000179e-01 4.313608500000000179e-01 6.553984880447387695e-01 4.710008203983306885e-01 4.690330922603607178e-01
-1.656676332476635372e+00 4.563633999999999746e-01 4.563633999999999746e-01 4.563633999999999746e-01 6.736801862716674805e-01 4.947670698165893555e-01 4.932686686515808105e-01
-1.653246360773785062e+00 4.814789099999999822e-01 4.814789099999999822e-01 4.814789099999999822e-01 6.915820240974426270e-01 5.182625651359558105e-01 5.173532366752624512e-01
-1.649816389070934974e+00 5.066440199999999727e-01 5.066440199999999727e-01 5.066440199999999727e-01 7.090905904769897461e-01 5.414693355560302734e-01 5.412506461143493652e-01
-1.646386417368084665e+00 5.317952599999999919e-01 5.317952599999999919e-01 5.317952599999999919e-01 7.261922955513000488e-01 5.643620491027832031e-01 5.649204254150390625e-01
-1.642956445665234577e+00 5.568691900000000139e-01 5.568691900000000139e-01 5.568691900000000139e-01 7.428723573684692383e-01 5.869207978248596191e-01 5.883249640464782715e-01
-1.639526473962384490e+00 5.818025799999999581e-01 5.818025799999999581e-01 5.818025799999999581e-01 7.591199874877929688e-01 6.091269850730895996e-01 6.114308238029479980e-01
-1.636096502259534180e+00 6.065325499999999481e-01 6.065325499999999481e-01 6.065325499999999481e-01 7.749207019805908203e-01 6.309522390365600586e-01 6.341964602470397949e-01
-1.632666530556684092e+00 6.309967499999999951e-01 6.309967499999999951e-01 6.309967499999999951e-01 7.902619838714599609e-01 6.523736715316772461e-01 6.565853953361511230e-01
-1.629236558853833783e+00 6.551335000000000353e-01 6.551335000000000353e-01 6.551335000000000353e-01 8.051323890686035156e-01 6.733717322349548340e-01 6.785649657249450684e-01
-1.625806587150983695e+00 6.788819400000000170e-01 6.788819400000000170e-01 6.788819400000000170e-01 8.195205330848693848e-01 6.939210295677185059e-01 7.000986337661743164e-01
-1.622376615448133608e+00 7.021822199999999681e-01 7.021822199999999681e-01 7.021822199999999681e-01 8.334147930145263672e-01 7.139919996261596680e-01 7.211481332778930664e-01
-1.618946643745283298e+00 7.249756099999999925e-01 7.249756099999999925e-01 7.249756099999999925e-01 8.468031287193298340e-01 7.335599660873413086e-01 7.416782379150390625e-01
-1.615516672042433211e+00 7.472046700000000152e-01 7.472046700000000152e-01 7.472046700000000152e-01 8.596778512001037598e-01 7.526035308837890625e-01 7.616592049598693848e-01
-1.612086700339583123e+00 7.688133999999999801e-01 7.688133999999999801e-01 7.688133999999999801e-01 8.720266222953796387e-01 7.710884809494018555e-01 7.810499668121337891e-01
-1.608656728636733035e+00 7.897473499999999591e-01 7.897473499999999591e-01 7.897473499999999591e-01 8.838410377502441406e-01 7.889952659606933594e-01 7.998229265213012695e-01
-1.605226756933882726e+00 8.099538099999999963e-01 8.099538099999999963e-01 8.099538099999999963e-01 8.951123356819152832e-01 8.062902688980102539e-01 8.179408311843872070e-01
-1.601796785231032638e+00 8.293818800000000158e-01 8.293818800000000158e-01 8.293818800000000158e-01 9.058324098587036133e-01 8.229477405548095703e-01 8.353723883628845215e-01
-1.598366813528182329e+00 8.479826499999999490e-01 8.479826499999999490e-01 8.479826499999999490e-01 9.159907102584838867e-01 8.389426469802856445e-01 8.520861864089965820e-01
-1.594936841825332241e+00 8.657093099999999541e-01 8.657093099999999541e-01 8.657093099999999541e-01 9.255812764167785645e-01 8.542392253875732422e-01 8.680468797683715820e-01
-1.591506870122482153e+00 8.825172599999999701e-01 8.825172599999999701e-01 8.825172599999999701e-01 9.345967769622802734e-01 8.688161969184875488e-01 8.832278847694396973e-01
-1.588076898419631844e+00 8.983641999999999461e-01 8.983641999999999461e-01 8.983641999999999461e-01 9.430303573608398438e-01 8.826409578323364258e-01 8.975960016250610352e-01
-1.584646926716781756e+00 9.132103000000000304e-01 9.132103000000000304e-01 9.132103000000000304e-01 9.508763551712036133e-01 8.956855535507202148e-01 9.111230969429016113e-01
-1.581216955013931447e+00 9.270182399999999934e-01 9.270182399999999934e-01 9.270182399999999934e-01 9.581270217895507812e-01 9.079233407974243164e-01 9.237796068191528320e-01
-1.577786983311081359e+00 9.397533399999999926e-01 9.397533399999999926e-01 9.397533399999999926e-01 9.647787213325500488e-01 9.193223714828491211e-01 9.355366230010986328e-01
-1.574357011608231272e+00 9.513836300000000357e-01 9.513836300000000357e-01 9.513836300000000357e-01 9.708262681961059570e-01 9.298566579818725586e-01 9.463678598403930664e-01
-1.570927039905380962e+00 9.618799199999999994e-01 9.618799199999999994e-01 9.618799199999999994e-01 9.762639999389648438e-01 9.394993185997009277e-01 9.562473893165588379e-01
-1.567497068202530874e+00 9.712159299999999496e-01 9.712159299999999496e-01 9.712159299999999496e-01 9.810894727706909180e-01 9.482225179672241211e-01 9.651498794555664062e-01
-1.564067096499680565e+00 9.793682700000000407e-01 9.793682700000000407e-01 9.793682700000000407e-01 9.852979779243469238e-01 9.559984207153320312e-01 9.730505943298339844e-01
-1.560637124796830477e+00 9.863165799999999983e-01 9.863165799999999983e-01 9.863165799999999983e-01 9.888863563537597656e-01 9.628043174743652344e-01 9.799282550811767578e-01
-1.557207153093980168e+00 9.920435300000000067e-01 9.920435300000000067e-01 9.920435300000000067e-01 9.918514490127563477e-01 9.686123132705688477e-01 9.857590198516845703e-01
-1.553777181391130080e+00 9.965348699999999615e-01 9.965348699999999615e-01 9.965348699999999615e-01 9.941927194595336914e-01 9.734008312225341797e-01 9.905256628990173340e-01
-1.550347209688279992e+00 9.997795099999999824e-01 9.997795099999999824e-01 9.997795099999999824e-01 9.959065914154052734e-01 9.771461486816406250e-01 9.942077398300170898e-01
-1.546917237985429683e+00 1.001769480000000101e+00 1.001769480000000101e+00 1.001769480000000101e+00 9.969930648803710938e-01 9.798299074172973633e-01 9.967910051345825195e-01
-1.543487266282579595e+00 1.002499999999999947e+00 1.002499999999999947e+00 1.002499999999999947e+00 9.974502325057983398e-01 9.814281463623046875e-01 9.982570409774780273e-01
-1.540057294579729286e+00 1.001969480000000079e+00 1.001969480000000079e+00 1.001969480000000079e+00 9.972772598266601562e-01 9.819282293319702148e-01 9.985959529876708984e-01
-1.536627322876879198e+00 1.000179509999999938e+00 1.000179509999999938e+00 1.000179509999999938e+00 9.964742660522460938e-01 9.813103079795837402e-01 9.977942705154418945e-01
-1.533197351174029111e+00 9.971348700000000065e-01 9.971348700000000065e-01 9.971348700000000065e-01 9.950417280197143555e-01 9.795638322830200195e-01 9.958450794219970703e-01
-1.529767379471178801e+00 9.928435300000000296e-01 9.928435300000000296e-01 9.928435300000000296e-01 9.929791092872619629e-01 9.766736030578613281e-01 9.927390217781066895e-01
-1.526337407768328713e+00 9.873165799999999992e-01 9.873165799999999992e-01 9.873165799999999992e-01 9.902900457382202148e-01 9.726344943046569824e-01 9.884753823280334473e-01
-1.522907436065478404e+00 9.805682700000000196e-01 9.805682700000000196e-01 9.805682700000000196e-01 9.869726896286010742e-01 9.674398899078369141e-01 9.830508232116699219e-01
-1.519477464362628316e+00 9.726159300000000174e-01 9.726159300000000174e-01 9.726159300000000174e-01 9.830321669578552246e-01 9.610847234725952148e-01 9.764671921730041504e-01
-1.516047492659778007e+00 9.634799200000000452e-01 9.634799200000000452e-01 9.634799200000000452e-01 9.784678816795349121e-01 9.535672664642333984e-01 9.687255620956420898e-01
-1.512617520956927919e+00 9.531836299999999484e-01 9.531836299999999484e-01 9.531836299999999484e-01 9.732837677001953125e-01 9.448899626731872559e-01 9.598337411880493164e-01
-1.509187549254077831e+00 9.417533399999999943e-01 9.417533399999999943e-01 9.417533399999999943e-01 9.674834012985229492e-01 9.350628852844238281e-01 9.498038291931152344e-01
-1.505757577551227522e+00 9.292182399999999731e-01 9.292182399999999731e-01 9.292182399999999731e-01 9.610687494277954102e-01 9.240930676460266113e-01 9.386475086212158203e-01
-1.502327605848377434e+00 9.156102999999999881e-01 9.156102999999999881e-01 9.156102999999999881e-01 9.540437459945678711e-01 9.119900465011596680e-01 9.263776540756225586e-01
-1.498897634145527125e+00 9.009641999999999928e-01 9.009641999999999928e-01 9.009641999999999928e-01 9.464147090911865234e-01 8.987751007080078125e-01 9.130187034606933594e-01
-1.495467662442677037e+00 8.853172599999999948e-01 8.853172599999999948e-01 8.853172599999999948e-01 9.381836652755737305e-01 8.844640254974365234e-01 8.985888361930847168e-01
-1.492037690739826949e+00 8.687093099999999568e-01 8.687093099999999568e-01 8.687093099999999568e-01 9.293555617332458496e-01 8.690833449363708496e-01 8.831157088279724121e-01
-1.488607719036976640e+00 8.511826500000000406e-01 8.511826500000000406e-01 8.511826500000000406e-01 9.199380278587341309e-01 8.526626825332641602e-01 8.666316270828247070e-01
-1.485177747334126552e+00 8.327818799999999744e-01 8.327818799999999744e-01 8.327818799999999744e-01 9.099340438842773438e-01 8.352273106575012207e-01 8.491635322570800781e-01
-1.481747775631276243e+00 8.135538100000000439e-01 8.135538100000000439e-01 8.135538100000000439e-01 8.993512392044067383e-01 8.168197870254516602e-01 8.307539820671081543e-01
-1.478317803928426155e+00 7.935473499999999847e-01 7.935473499999999847e-01 7.935473499999999847e-01 8.881953954696655273e-01 7.974776625633239746e-01 8.114408254623413086e-01
-1.474887832225575846e+00 7.728133999999999837e-01 7.728133999999999837e-01 7.728133999999999837e-01 8.764723539352416992e-01 7.772446870803833008e-01 7.912675738334655762e-01
-1.471457860522725758e+00 7.514046699999999968e-01 7.514046699999999968e-01 7.514046699999999968e-01 8.641895055770874023e-01 7.561675906181335449e-01 7.702813148498535156e-01
-1.468027888819875670e+00 7.293756099999999520e-01 7.293756099999999520e-01 7.293756099999999520e-01 8.513556122779846191e-01 7.342976927757263184e-01 7.485333085060119629e-01
-1.464597917117025361e+00 7.067822200000000166e-01 7.067822200000000166e-01 7.067822200000000166e-01 8.379772901535034180e-01 7.116906642913818359e-01 7.260773181915283203e-01
-1.461167945414175273e+00 6.836819400000000435e-01 6.836819400000000435e-01 6.836819400000000435e-01 8.240620493888854980e-01 6.884042024612426758e-01 7.029694914817810059e-01
-1.457737973711324964e+00 6.601335000000000397e-01 6.601335000000000397e-01 6.601335000000000397e-01 8.096194267272949219e-01 6.645014286041259766e-01 6.792721748352050781e-01
-1.454308002008474876e+00 6.361967499999999776e-01 6.361967499999999776e-01 6.361967499999999776e-01 7.946590781211853027e-01 6.400468349456787109e-01 6.550483703613281250e-01
-1.450878030305624788e+00 6.119325500000000195e-01 6.119325500000000195e-01 6.119325500000000195e-01 7.791876792907714844e-01 6.151069998741149902e-01 6.303623318672180176e-01
-1.447448058602774479e+00 5.874025800000000075e-01 5.874025800000000075e-01 5.874025800000000075e-01 7.632164359092712402e-01 5.897538661956787109e-01 6.052845716476440430e-01
-1.444018086899924391e+00 5.626691900000000413e-01 5.626691900000000413e-01 5.626691900000000413e-01 7.467545866966247559e-01 5.640598535537719727e-01 5.798857808113098145e-01
-1.440588115197074082e+00 5.377952599999999972e-01 5.377952599999999972e-01 5.377952599999999972e-01 7.298125028610229492e-01 5.381000041961669922e-01 5.542393922805786133e-01
-1.437158143494223994e+00 5.128440199999999560e-01 5.128440199999999560e-01 5.128440199999999560e-01 7.123992443084716797e-01 5.119500160217285156e-01 5.284194350242614746e-01
-1.433728171791373684e+00 4.878789099999999990e-01 4.878789099999999990e-01 4.878789099999999990e-01 6.945295333862304688e-01 4.856923222541809082e-01 5.025076866149902344e-01
-1.430298200088523597e+00 4.629634000000000249e-01 4.629634000000000249e-01 4.629634000000000249e-01 6.762098073959350586e-01 4.594000279903411865e-01 4.765761494636535645e-01
-1.426868228385673509e+00 4.381608499999999906e-01 4.381608499999999906e-01 4.381608499999999906e-01 6.574540138244628906e-01 4.331551194190979004e-01 4.507070183753967285e-01
-1.423438256682823200e+00 4.135343400000000003e-01 4.135343400000000003e-01 4.135343400000000003e-01 6.382743120193481445e-01 4.070385098457336426e-01 4.249811768531799316e-01
-1.420008284979973112e+00 3.891465000000000063e-01 3.891465000000000063e-01 3.891465000000000063e-01 6.186810135841369629e-01 3.811294436454772949e-01 3.994777500629425049e-01
-1.416578313277122803e+00 3.650593699999999941e-01 3.650593699999999941e-01 3.650593699999999941e-01 5.986869335174560547e-01 3.555095791816711426e-01 3.742794394493103027e-01
-1.413148341574272715e+00 3.413342300000000162e-01 3.413342300000000162e-01 3.413342300000000162e-01 5.783059597015380859e-01 3.302554190158843994e-01 3.494654297828674316e-01
-1.409718369871422627e+00 3.180314499999999933e-01 3.180314499999999933e-01 3.180314499999999933e-01 5.575507879257202148e-01 3.054451942443847656e-01 3.251160085201263428e-01
-1.406288398168572318e+00 2.952103500000000103e-01 2.952103500000000103e-01 2.952103500000000103e-01 5.364333391189575195e-01 2.811544537544250488e-01 3.013092875480651855e-01
-1.402858426465722230e+00 2.729290300000000169e-01 2.729290300000000169e-01 2.729290300000000169e-01 5.149676203727722168e-01 2.574585080146789551e-01 2.781239449977874756e-01
-1.399428454762871921e+00 2.512442300000000128e-01 2.512442300000000128e-01 2.512442300000000128e-01 4.931691288948059082e-01 2.344304323196411133e-01 2.556371688842773438e-01
-1.395998483060021833e+00 2.302111900000000100e-01 2.302111900000000100e-01 2.302111900000000100e-01 4.710495471954345703e-01 2.121362537145614624e-01 2.339199334383010864e-01
-1.392568511357171523e+00 2.098835099999999954e-01 2.098835099999999954e-01 2.098835099999999954e-01 4.486237466335296631e-01 1.906441450119018555e-01 2.130448818206787109e-01
-1.389138539654321436e+00 1.903130100000000047e-01 1.903130100000000047e-01 1.903130100000000047e-01 4.259082376956939697e-01 1.700201034545898438e-01 1.930830031633377075e-01
-1.385708567951471348e+00 1.715495999999999965e-01 1.715495999999999965e-01 1.715495999999999965e-01 4.029146432876586914e-01 1.503176987171173096e-01 1.740947663784027100e-01
-1.382278596248621039e+00 1.536411599999999988e-01 1.536411599999999988e-01 1.536411599999999988e-01 3.796600401401519775e-01 1.315984427928924561e-01 1.561460345983505249e-01
-1.378848624545770951e+00 1.366334300000000002e-01 1.366334300000000002e-01 1.366334300000000002e-01 3.561591506004333496e-01 1.139124110341072083e-01 1.392933428287506104e-01
-1.375418652842920642e+00 1.205698500000000062e-01 1.205698500000000062e-01 1.205698500000000062e-01 3.324267268180847168e-01 9.730926156044006348e-02 1.235911026597023010e-01
-1.371988681140070554e+00 1.054915000000000019e-01 1.054915000000000019e-01 1.054915000000000019e-01 3.084799051284790039e-01 8.183236420154571533e-02 1.090886592864990234e-01
-1.368558709437220466e+00 9.143698000000000103e-02 9.143698000000000103e-02 9.143698000000000103e-02 2.843335270881652832e-01 6.752575933933258057e-02 9.583273530006408691e-02
-1.365128737734370379e+00 7.844228999999999785e-02 7.844228999999999785e-02 7.844228999999999785e-02 2.600028514862060547e-01 5.442029982805252075e-02 8.386024832725524902e-02
-1.361698766031520291e+00 6.654077999999999382e-02 6.654077999999999382e-02 6.654077999999999382e-02 2.355048209428787231e-01 4.254597052931785583e-02 7.320508360862731934e-02
-1.358268794328669982e+00 5.576301000000000174e-02 5.576301000000000174e-02 5.576301000000000174e-02 2.108547836542129517e-01 3.193569555878639221e-02 6.389947235584259033e-02
-1.354838822625819894e+00 4.613675999999999888e-02 4.613675999999999888e-02 4.613675999999999888e-02 1.860710084438323975e-01 2.260909602046012878e-02 5.596557259559631348e-02
-1.351408850922969584e+00 3.768685000000000090e-02 3.768685000000000090e-02 3.768685000000000090e-02 1.611682176589965820e-01 1.458203326910734177e-02 4.941985011100769043e-02
-1.347978879220119497e+00 3.043515999999999930e-02 3.043515999999999930e-02 3.043515999999999930e-02 1.361625641584396362e-01 7.874757051467895508e-03 4.427765309810638428e-02
-1.344548907517269187e+00 2.440056000000000169e-02 2.440056000000000169e-02 2.440056000000000169e-02 1.110728085041046143e-01 2.489157021045684814e-03 4.054139554500579834e-02
-1.341118935814419100e+00 1.959883000000000111e-02 1.959883000000000111e-02 1.959883000000000111e-02 8.591330051422119141e-02 -1.564164645969867706e-03 3.821393847465515137e-02
-1.337688964111569012e+00 1.604264999999999858e-02 1.604264999999999858e-02 1.604264999999999858e-02 6.070193648338317871e-02 -4.286861047148704529e-03 3.728845715522766113e-02
-1.334258992408718703e+00 1.374154999999999995e-02 1.374154999999999995e-02 1.374154999999999995e-02 3.545622527599334717e-02 -5.678047426044940948e-03 3.775534033775329590e-02
-1.330829020705868615e+00 1.270191000000000028e-02 1.270191000000000028e-02 1.270191000000000028e-02 1.019013673067092896e-02 -5.747910588979721069e-03 3.959640860557556152e-02
-1.327399049003018305e+00 1.292690999999999979e-02 1.292690999999999979e-02 1.292690999999999979e-02 -1.507627218961715698e-02 -4.507337696850299835e-03 4.278874397277832031e-02
-1.323969077300168218e+00 1.441655000000000020e-02 1.441655000000000020e-02 1.441655000000000020e-02 -4.032802954316139221e-02 -1.968347467482089996e-03 4.730606079101562500e-02
-1.320539105597318130e+00 1.716764999999999958e-02 1.716764999999999958e-02 1.716764999999999958e-02 -6.554771959781646729e-02 1.850742846727371216e-03 5.311548709869384766e-02
-1.317109133894467821e+00 2.117383000000000112e-02 2.117383000000000112e-02 2.117383000000000112e-02 -9.071948379278182983e-02 6.931051611900329590e-03 6.018084287643432617e-02
-1.313679162191617733e+00 2.642556000000000072e-02 2.642556000000000072e-02 2.642556000000000072e-02 -1.158253848552703857e-01 1.325014233589172363e-02 6.846129894256591797e-02
-1.310249190488767423e+00 3.291016000000000080e-02 3.291016000000000080e-02 3.291016000000000080e-02 -1.408502161502838135e-01 2.077450975775718689e-02 7.790833711624145508e-02
-1.306819218785917336e+00 4.061184999999999795e-02 4.061184999999999795e-02 4.061184999999999795e-02 -1.657765507698059082e-01 2.948226965963840485e-02 8.847653865814208984e-02
-1.303389247083067026e+00 4.951176000000000188e-02 4.951176000000000188e-02 4.951176000000000188e-02 -1.905895769596099854e-01 3.933929279446601868e-02 1.001129746437072754e-01
-1.299959275380216939e+00 5.958800999999999681e-02 5.958800999999999681e-02 5.958800999999999681e-02 -2.152701020240783691e-01 5.031106248497962952e-02 1.127620339393615723e-01
-1.296529303677366851e+00 7.081577999999999484e-02 7.081577999999999484e-02 7.081577999999999484e-02 -2.398045063018798828e-01 6.235851719975471497e-02 1.263663172721862793e-01
-1.293099331974516542e+00 8.316729000000000482e-02 8.316729000000000482e-02 8.316729000000000482e-02 -2.641768455505371094e-01 7.544961571693420410e-02 1.408697366714477539e-01
-1.289669360271666454e+00 9.661198000000000008e-02 9.661198000000000008e-02 9.661198000000000008e-02 -2.883686423301696777e-01 8.953627198934555054e-02 1.562072634696960449e-01
-1.286239388568816144e+00 1.111165000000000069e-01 1.111165000000000069e-01 1.111165000000000069e-01 -3.123676776885986328e-01 1.045832633972167969e-01 1.723220348358154297e-01
-1.282809416865966057e+00 1.266448500000000033e-01 1.266448500000000033e-01 1.266448500000000033e-01 -3.361567258834838867e-01 1.205450296401977539e-01 1.891502141952514648e-01
-1.279379445163115969e+00 1.431584300000000032e-01 1.431584300000000032e-01 1.431584300000000032e-01 -3.597204089164733887e-01 1.373754739761352539e-01 2.066288590431213379e-01
-1.275949473460265660e+00 1.606161600000000078e-01 1.606161600000000078e-01 1.606161600000000078e-01 -3.830441236495971680e-01 1.550292968750000000e-01 2.246963381767272949e-01
-1.272519501757415572e+00 1.789746000000000115e-01 1.789746000000000115e-01 1.789746000000000115e-01 -4.061138033866882324e-01 1.734601855278015137e-01 2.432916760444641113e-01
-1.269089530054565262e+00 1.981880099999999978e-01 1.981880099999999978e-01 1.981880099999999978e-01 -4.289128780364990234e-01 1.926166415214538574e-01 2.623514533042907715e-01
-1.265659558351715175e+00 2.182085099999999944e-01 2.182085099999999944e-01 2.182085099999999944e-01 -4.514285027980804443e-01 2.124526798725128174e-01 2.818178534507751465e-01
-1.262229586648864865e+00 2.389861899999999872e-01 2.389861899999999872e-01 2.389861899999999872e-01 -4.736469089984893799e-01 2.329208552837371826e-01 3.016331791877746582e-01
-1.258799614946014778e+00 2.604692299999999960e-01 2.604692299999999960e-01 2.604692299999999960e-01 -4.955528974533081055e-01 2.539635300636291504e-01 3.217360973358154297e-01
-1.255369643243164690e+00 2.826040300000000061e-01 2.826040300000000061e-01 2.826040300000000061e-01 -5.171341896057128906e-01 2.755353450775146484e-01 3.420743346214294434e-01
-1.251939671540314380e+00 3.053353500000000054e-01 3.053353500000000054e-01 3.053353500000000054e-01 -5.383767485618591309e-01 2.975828349590301514e-01 3.625922799110412598e-01
-1.248509699837464293e+00 3.286064499999999944e-01 3.286064499999999944e-01 3.286064499999999944e-01 -5.592675209045410156e-01 3.200545310974121094e-01 3.832380175590515137e-01
-1.245079728134613983e+00 3.523592300000000233e-01 3.523592300000000233e-01 3.523592300000000233e-01 -5.797938108444213867e-01 3.428941667079925537e-01 4.039595723152160645e-01
-1.241649756431763896e+00 3.765343700000000071e-01 3.765343700000000071e-01 3.765343700000000071e-01 -5.999439954757690430e-01 3.660563230514526367e-01 4.247121214866638184e-01
-1.238219784728913808e+00 4.010715000000000252e-01 4.010715000000000252e-01 4.010715000000000252e-01 -6.197050809860229492e-01 3.894850611686706543e-01 4.454475045204162598e-01
-1.234789813026063499e+00 4.259093400000000251e-01 4.259093400000000251e-01 4.259093400000000251e-01 -6.390638351440429688e-01 4.131260812282562256e-01 4.661191701889038086e-01
-1.231359841323213633e+00 4.509858500000000214e-01 4.509858500000000214e-01 4.509858500000000214e-01 -6.580128669738769531e-01 4.369296431541442871e-01 4.866890907287597656e-01
-1.227929869620363323e+00 4.762384000000000062e-01 4.762384000000000062e-01 4.762384000000000062e-01 -6.765377521514892578e-01 4.608410596847534180e-01 5.071134567260742188e-01
-1.224499897917513236e+00 5.016039100000000417e-01 5.016039100000000417e-01 5.016039100000000417e-01 -6.946277022361755371e-01 4.848114550113677979e-01 5.273555517196655273e-01
-1.221069926214662926e+00 5.270190200000000047e-01 5.270190200000000047e-01 5.270190200000000047e-01 -7.122739553451538086e-01 5.087864398956298828e-01 5.473783016204833984e-01
-1.217639954511812839e+00 5.524202599999999963e-01 5.524202599999999963e-01 5.524202599999999963e-01 -7.294648885726928711e-01 5.327122807502746582e-01 5.671453475952148438e-01
-1.214209982808962529e+00 5.777441899999999908e-01 5.777441899999999908e-01 5.777441899999999908e-01 -7.461899518966674805e-01 5.565386414527893066e-01 5.866239070892333984e-01
-1.210780011106112442e+00 6.029275800000000185e-01 6.029275800000000185e-01 6.029275800000000185e-01 -7.624416351318359375e-01 5.802166461944580078e-01 6.057837009429931641e-01
-1.207350039403262354e+00 6.279075499999999810e-01 6.279075499999999810e-01 6.279075499999999810e-01 -7.782101035118103027e-01 6.036916971206665039e-01 6.245924830436706543e-01
-1.203920067700412044e+00 6.526217500000000005e-01 6.526217500000000005e-01 6.526217500000000005e-01 -7.934843301773071289e-01 6.269142627716064453e-01 6.430209279060363770e-01
-1.200490095997561957e+00 6.770085000000000131e-01 6.770085000000000131e-01 6.770085000000000131e-01 -8.082581162452697754e-01 6.498368978500366211e-01 6.610435843467712402e-01
-1.197060124294711647e+00 7.010069399999999673e-01 7.010069399999999673e-01 7.010069399999999673e-01 -8.225226998329162598e-01 6.724073290824890137e-01 6.786324977874755859e-01
-1.193630152591861560e+00 7.245572200000000018e-01 7.245572200000000018e-01 7.245572200000000018e-01 -8.362693786621093750e-01 6.945770978927612305e-01 6.957620978355407715e-01
-1.190200180889011472e+00 7.476006099999999988e-01 7.476006099999999988e-01 7.476006099999999988e-01 -8.494907617568969727e-01 7.162952423095703125e-01 7.124072313308715820e-01
-1.186770209186161162e+00 7.700796699999999939e-01 7.700796699999999939e-01 7.700796699999999939e-01 -8.621798753738403320e-01 7.375206947326660156e-01 7.285471558570861816e-01
-1.183340237483311075e+00 7.919384000000000423e-01 7.919384000000000423e-01 7.919384000000000423e-01 -8.743298053741455078e-01 7.582024335861206055e-01 7.441581487655639648e-01
-1.179910265780460765e+00 8.131223499999999937e-01 8.131223499999999937e-01 8.131223499999999937e-01 -8.859336376190185547e-01 7.782936096191406250e-01 7.592179775238037109e-01
-1.176480294077610678e+00 8.335788100000000034e-01 8.335788100000000034e-01 8.335788100000000034e-01 -8.969852924346923828e-01 7.977493405342102051e-01 7.737063169479370117e-01
-1.173050322374760368e+00 8.532568799999999953e-01 8.532568799999999953e-01 8.532568799999999953e-01 -9.074783325195312500e-01 8.165293931961059570e-01 7.876044511795043945e-01
-1.169620350671910280e+00 8.721076500000000120e-01 8.721076500000000120e-01 8.721076500000000120e-01 -9.174069762229919434e-01 8.345856666564941406e-01 8.008912205696105957e-01
-1.166190378969060193e+00 8.900843099999999897e-01 8.900843099999999897e-01 8.900843099999999897e-01 -9.267663955688476562e-01 8.518760800361633301e-01 8.135480880737304688e-01
-1.162760407266209883e+00 9.071422599999999781e-01 9.071422599999999781e-01 9.071422599999999781e-01 -9.355514049530029297e-01 8.683631420135498047e-01 8.255590796470642090e-01
-1.159330435563359796e+00 9.232392000000000376e-01 9.232392000000000376e-01 9.232392000000000376e-01 -9.437571763992309570e-01 8.840035200119018555e-01 8.369050621986389160e-01
