# x, y_true, y_pred
1.032368526751186621e+00 -1.013484791672583096e+00 -1.419370950635826079e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.998074769973754883e+00 2.427294731140136719e+00 1.559864044189453125e+00
-4.717779706499936748e-02 -3.974561245126362330e-01 5.456862732776537328e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.184658527374267578e-01 8.980778455734252930e-01 9.653984904289245605e-01
1.526440246732969852e+00 1.377991023292868267e-01 -1.466359425298499053e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 3.313949823379516602e+00 4.194281101226806641e+00 2.954398632049560547e+00
8.104395380455138298e-01 -9.703684271223771418e-01 -3.568883836130740672e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.596126198768615723e+00 1.865931391716003418e+00 1.228145956993103027e+00
1.645528315849895895e+00 -1.168407746851534590e+00 -2.337976767067594386e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.716355323791503906e+00 2.132787704467773438e+00 1.375222206115722656e+00
3.954314297139514545e-01 -1.525389862426010656e-01 2.900076256971204636e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.221654891967773438e+00 1.397930145263671875e+00 1.102140188217163086e+00
3.428775455291562135e+00 -3.535143520971613995e+00 -2.180350016689464709e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.349022150039672852e+00 1.803485155105590820e+00 8.285244107246398926e-01
1.307959752037083589e+00 1.335551152916161222e-01 -2.053273946857743226e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 3.205394983291625977e+00 4.046790122985839844e+00 2.808392763137817383e+00
2.032786846674586645e+00 -1.432698199995801724e+00 -1.362983920828458206e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 2.268959522247314453e+00 2.875946044921875000e+00 1.850824117660522461e+00
6.635187488953307733e-02 1.030883098725584590e-01 3.652925335037509047e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.654386639595031738e-01 1.053184151649475098e+00 1.036763668060302734e+00
2.354995836192851577e+00 -9.378161346322151370e-01 -2.495595652648505247e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 3.607868432998657227e+00 4.615903377532958984e+00 3.157178401947021484e+00
-8.298250766464857486e-01 -1.402738855198137902e+00 -5.976451766734760529e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 5.241598486900329590e-01 4.022427797317504883e-01 3.416409492492675781e-01
-5.936937295211704990e-01 -1.131209416445370763e+00 -3.297058023255452497e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 7.661939263343811035e-01 6.563587188720703125e-01 5.721764564514160156e-01
1.600510904834015202e-01 -7.106110728836696477e-01 -6.650028607869661323e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.417403697967529297e+00 1.577373027801513672e+00 1.040853023529052734e+00
1.218774231702752564e+00 -1.952855535942175091e+00 -1.039895853517513569e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.252186775207519531e+00 1.440414190292358398e+00 7.741281390190124512e-01
1.373294979559904982e+00 -1.917294686200508247e+00 -1.869657975229530811e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.491541147232055664e+00 1.779533743858337402e+00 9.723955392837524414e-01
2.405902207757188105e+00 -2.749070460028498530e+00 -8.808313199621394807e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.803506731986999512e-01 1.223245382308959961e+00 5.225422382354736328e-01
1.231539755903210132e-01 -2.875918367057775260e+00 -3.064647254321354541e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 5.163577198982238770e-01 4.982914626598358154e-01 -7.091674208641052246e-02
2.220998803516580633e+00 -1.799141103167624989e+00 -1.048292384386249054e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.886786699295043945e+00 2.400686740875244141e+00 1.475885510444641113e+00
-1.165395051609579236e+00 -1.393928022538653222e+00 1.676077920406757460e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.282573193311691284e-01 1.764371991157531738e-02 3.542326092720031738e-01
7.306952341096145664e-01 -2.669939989840807826e+00 -1.605699662746232326e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 6.132778525352478027e-01 5.411722660064697266e-01 3.504216670989990234e-02
-1.906098672981804354e+00 1.790753941100944990e+00 2.636834009665322665e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 4.889214634895324707e-01 4.311991035938262939e-01 1.298979043960571289e+00
-2.113823194303995068e-01 -2.157242079871019291e-01 7.351291991728847730e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 5.877369642257690430e-01 5.035861134529113770e-01 7.593708038330078125e-01
-2.109709433300223369e-02 3.013955035361631785e-01 4.238680659270773754e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 8.429204821586608887e-01 9.149768948554992676e-01 9.969815015792846680e-01
-6.188679622301513916e-01 1.253320056253941939e+00 -6.195659630814004393e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.907026290893554688e-01 1.162458896636962891e+00 1.079148888587951660e+00
1.723207779206296530e+00 -1.698690417549407528e+00 -1.479107032146987688e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.845304012298583984e+00 2.291860103607177734e+00 1.390999555587768555e+00
-2.383739214185104149e+00 2.814211371474149570e-01 3.024850030407255086e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 8.616704344749450684e-01 8.105054497718811035e-01 1.268149971961975098e+00
8.615536473220860580e-01 1.374197524238448986e+00 2.226163564432511954e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.173578500747680664e+00 1.455220103263854980e+00 1.680900931358337402e+00
2.668295977501661920e+00 -3.477995871739453015e+00 -3.009139484226328154e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.150984048843383789e+00 1.505659341812133789e+00 5.806743502616882324e-01
-3.263067417551411553e-03 -1.715817850959759028e+00 -3.034624498264991699e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.072911024093627930e+00 1.025272369384765625e+00 6.498540639877319336e-01
3.063746338813007064e-01 5.176252332424357006e-01 7.970611565470783200e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.004716396331787109e+00 1.180562138557434082e+00 1.235225200653076172e+00
2.768348341089706288e+00 -4.070755983052667837e+00 -3.187951416730157916e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 7.451642155647277832e-01 1.028310656547546387e+00 1.738225817680358887e-01
2.176481219663490840e-01 -2.130216457788561168e+00 -9.249471775687785335e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 8.187941908836364746e-01 7.193926572799682617e-01 2.899042665958404541e-01
-6.397450099726093020e-01 -1.614847465911034785e+00 2.487364896934708518e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 8.149141669273376465e-01 6.986777782440185547e-01 6.919043064117431641e-01
1.316322360882811848e+00 -1.181940390053938028e+00 -1.384047198602878170e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 2.041610717773437500e+00 2.509009838104248047e+00 1.605620384216308594e+00
2.837047335987350927e+00 -2.794099018512138599e+00 -3.232370437678575126e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 2.059858798980712891e+00 2.664276361465454102e+00 1.494004249572753906e+00
-6.673986589336741160e-01 -8.571821507443510013e-01 5.530491977954994365e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 4.057242870330810547e-01 2.938503623008728027e-01 5.994671583175659180e-01
-1.781438056059344577e-01 3.680784149369971670e-01 8.012333083980970327e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 6.249313950538635254e-01 5.912055373191833496e-01 8.680789470672607422e-01
-1.464381240727495592e-01 -4.094210002670898296e-01 -1.022142303462554525e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.431641101837158203e+00 1.592379808425903320e+00 1.054118990898132324e+00
7.981603188277668071e-02 5.915863364368035837e-01 -4.593913871805818672e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.181543350219726562e+00 1.416536569595336914e+00 1.024589776992797852e+00
5.243183665998886189e-01 4.275664364385939331e-01 -2.706931592387782914e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.617828845977783203e+00 1.986042022705078125e+00 1.414350271224975586e+00
-4.634667436347114311e+00 -9.207690334051186198e-01 -1.765357251140441397e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 -5.775985717773437500e-01 -6.612427234649658203e-01 -2.338504791259765625e-02
-6.774419047651927817e-02 -2.883995981063303127e+00 -4.242598311210895590e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 3.503037095069885254e-01 1.984703987836837769e-01 -4.348036646842956543e-02
2.734461061175285757e+00 -2.985929932351950367e+00 -2.696818200940215515e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.585260510444641113e+00 2.040885448455810547e+00 1.031961202621459961e+00
6.147089836504934013e+00 -1.690857939690836087e+00 -1.897112875108606822e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 5.699636936187744141e+00 7.596617221832275391e+00 5.361454010009765625e+00
9.271920162476861016e-01 -1.474512931201795718e+00 -2.143834256381390024e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.338660001754760742e+00 1.505598664283752441e+00 9.361746907234191895e-01
1.749233012235160700e+00 -2.227103340183638203e+00 -1.948255068504642029e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.453377127647399902e+00 1.767981410026550293e+00 9.301917552947998047e-01
7.559675547689079789e-01 -2.286904261238451586e+00 -1.574972515820273866e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.214840531349182129e-01 9.348738193511962891e-01 3.554328083992004395e-01
-3.534117670098863018e-01 -2.361564626390952881e+00 -1.550274841680673532e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 4.845917820930480957e-01 3.457145094871520996e-01 -2.427974343299865723e-02
1.139753088341065812e+00 -1.970272373010173161e-01 -1.029863690675147714e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 2.602121591567993164e+00 3.238880157470703125e+00 2.245874881744384766e+00
1.460576684908750700e+00 -1.558781541421340844e+00 -5.051520933196933516e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.497911453247070312e+00 1.802799940109252930e+00 1.096391797065734863e+00
1.460488239299371438e+00 -9.350774311225186208e-01 -5.862358141670400702e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 2.031749248504638672e+00 2.519403219223022461e+00 1.670850753784179688e+00
5.122606417552509894e-01 -2.076079375612331024e+00 -1.720528523430186807e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.004029512405395508e+00 1.025073766708374023e+00 4.363026320934295654e-01
2.624436787083613831e-01 -1.320975391214647576e+00 -6.562508165223207568e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.295570492744445801e+00 1.375249505043029785e+00 8.531367778778076172e-01
1.837201168281692887e+00 -8.497582031336273767e-01 -1.218407571978402881e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 2.654104948043823242e+00 3.359015703201293945e+00 2.268258333206176758e+00
8.970001822411935999e-01 3.312372297787252728e-01 5.997633876674093312e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.372863054275512695e+00 1.703839898109436035e+00 1.323218584060668945e+00
-4.959166584763485819e-01 7.937733525732106887e-01 6.011838437140940711e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.220143556594848633e-01 1.021738648414611816e+00 1.122152686119079590e+00
2.751299872541046021e+00 -1.600655756839221233e+00 -1.158186576585338745e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 2.557906389236450195e+00 3.318163156509399414e+00 2.172947645187377930e+00
1.184934203757669113e+00 -2.307506736508893486e+00 -1.114003991092777257e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.641641974449157715e-01 1.033989310264587402e+00 4.411188662052154541e-01
1.252201408499678870e+00 -3.026173206469015220e+00 -2.753652049519642375e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 6.687646508216857910e-01 7.657952904701232910e-01 9.288209676742553711e-02
4.589014715984872095e-01 -5.497443760621525399e-01 -1.071830861199965179e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.855245828628540039e+00 2.194919347763061523e+00 1.458832859992980957e+00
5.064477647706890906e-01 -1.607548267979651835e-01 1.666849072831995959e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.300689101219177246e+00 1.525454998016357422e+00 1.116770386695861816e+00
8.397429570499600482e-01 -9.597693784657468363e-01 -7.916636939215452307e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.754566311836242676e+00 2.086327552795410156e+00 1.356815338134765625e+00
-2.030398044979210503e+00 -7.905321679488753334e-04 -1.163797740488296428e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 6.218572258949279785e-01 5.485568046569824219e-01 7.249363660812377930e-01
8.103234100700952292e-01 -7.584785851221320652e-01 -2.255465585588531940e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 2.468528509140014648e+00 3.003154754638671875e+00 1.977556943893432617e+00
7.894077029887102137e-01 -8.519991868921587830e-02 -1.173843298062831275e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 2.334275007247924805e+00 2.875331401824951172e+00 1.973490595817565918e+00
9.691109162844988578e-01 -6.490318348684720462e-01 2.975097816970248554e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.322066664695739746e+00 1.560882091522216797e+00 1.063878536224365234e+00
1.019154995642917783e+00 -3.826773425661114669e-01 -3.812500834614629408e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.914089202880859375e+00 2.349751949310302734e+00 1.603098988533020020e+00
-4.565661451562542661e-01 -5.364628902389336623e-02 8.652652894233535397e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 5.887936949729919434e-01 5.095858573913574219e-01 6.759732961654663086e-01
1.990992082404887897e+00 -3.463703612451697111e+00 -3.042188712427564834e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 7.314406037330627441e-01 9.412524700164794922e-01 1.653778553009033203e-01
7.276337383774240664e-01 -2.347857940123850629e+00 -6.943305654202410748e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 7.940381169319152832e-01 7.479979991912841797e-01 2.868424952030181885e-01
-1.098754469518572058e-01 -2.129760892117509297e+00 6.901842199339249806e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.237968564033508301e+00 1.197318434715270996e+00 1.070307016372680664e+00
1.753564897632350128e+00 -2.748182486433014660e+00 -2.111191294093199389e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.854534268379211426e-01 1.172086477279663086e+00 4.349889159202575684e-01
1.576164059411240936e+00 -1.432115086735795240e+00 -2.485502906292759828e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 2.301682472229003906e+00 2.859086513519287109e+00 1.788758277893066406e+00
7.342626303297713486e-01 1.562803340079176040e-01 -1.475780837509086396e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 2.460890531539916992e+00 3.049089670181274414e+00 2.095822095870971680e+00
1.852267363481312490e+00 -1.025246857161550951e+00 -1.162645547747142905e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 2.464022397994995117e+00 3.114652872085571289e+00 2.073185443878173828e+00
1.536178876113904357e+00 -2.136468209460132162e+00 -2.063903957149536339e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.425067782402038574e+00 1.710702419281005859e+00 8.905869126319885254e-01
1.666987578035242334e+00 -2.419640715281037746e+00 -5.753581856613605439e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 8.906000852584838867e-01 1.009272933006286621e+00 4.303146004676818848e-01
-5.069571238503369770e-01 -1.125561467838685908e-01 -8.291597274270974538e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 5.855341553688049316e-01 5.035949349403381348e-01 6.325765252113342285e-01
5.240482310950794753e-01 -7.539742834144589345e-01 3.402545840121642406e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.328900098800659180e+00 1.471321225166320801e+00 1.075231790542602539e+00
1.187683410609675638e+00 -1.692766563971621174e+00 1.582345762883976104e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.249212026596069336e+00 1.380345463752746582e+00 1.157044172286987305e+00
-1.450589544059777136e-01 -2.404238414006231395e+00 -8.925391760871952407e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 5.409811139106750488e-01 4.026265442371368408e-01 7.433032989501953125e-02
-6.037787688272840125e-02 1.447533458265082285e+00 -4.768169506286545345e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 8.585575819015502930e-01 1.098124623298645020e+00 9.205075502395629883e-01
3.775318684163535998e+00 -1.921877220295762578e+00 -3.535177774503448056e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 4.244722843170166016e+00 5.541388988494873047e+00 3.740622282028198242e+00
6.093902758890210741e-02 8.932746005767143727e-01 -6.985727631183625830e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.141728162765502930e+00 1.404583454132080078e+00 9.889691472053527832e-01
1.933030036581839139e+00 -1.717280868600418842e+00 -1.913811190621300451e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 2.098060607910156250e+00 2.642558813095092773e+00 1.628478765487670898e+00
1.278191140863976782e-01 -1.770646035888035374e+00 2.480980893868447446e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.262141823768615723e+00 1.264987230300903320e+00 9.207328557968139648e-01
-3.029010163452831583e-01 6.276047316568834633e-01 -2.908081145533620848e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.017418384552001953e+00 1.158287405967712402e+00 1.031239032745361328e+00
1.200300661154070081e+00 7.436557292830403045e-03 -1.997192661028621030e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 3.035206556320190430e+00 3.814208507537841797e+00 2.631299734115600586e+00
6.349833335533099365e-01 -1.783458719146349569e+00 -5.026330234603672009e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.144035935401916504e+00 1.205721378326416016e+00 6.885765790939331055e-01
9.077471935409316961e-01 -2.468506740358935581e+00 -1.902718263301364177e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 8.702619671821594238e-01 9.062516689300537109e-01 2.942526936531066895e-01
2.924729575426446293e-01 -2.416100189792847797e+00 -1.925776864618692352e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 7.259232401847839355e-01 6.580939888954162598e-01 1.374133229255676270e-01
9.477697615286994060e-01 -9.364505175139697934e-01 -2.199016497618372590e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 2.368805408477783203e+00 2.886310338973999023e+00 1.876341104507446289e+00
1.480277726957969886e+00 -2.315573281591492449e+00 -1.081341858362380837e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.034568905830383301e+00 1.174822926521301270e+00 5.353028774261474609e-01
6.777982065079277696e-01 -8.102550469991738336e-01 -1.017150983862756153e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.787135601043701172e+00 2.121065378189086914e+00 1.380308270454406738e+00
8.796498619341096559e-01 -1.542900366743440665e+00 -3.653560663159678423e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.304536104202270508e+00 1.456034183502197266e+00 8.834949731826782227e-01
3.097441092274806976e-02 -1.269876443411911415e+00 -5.854065696472717795e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.248196840286254883e+00 1.282168388366699219e+00 8.169071674346923828e-01
1.068815840685751972e+00 -2.695415190969312480e+00 -2.406547596097809993e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 8.007095456123352051e-01 8.802180886268615723e-01 2.237265706062316895e-01
-1.622240307977252105e-01 -9.129100981209948840e-01 4.013936715521121412e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.176510334014892578e+00 1.158005714416503906e+00 1.084854960441589355e+00
-1.766214254322870658e-01 -6.600553722201250029e-01 -8.859565868835866942e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.286526679992675781e+00 1.367700695991516113e+00 8.899705410003662109e-01
-5.520841191916218138e-01 -2.164976595443736773e+00 -1.325839836982917852e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 5.656183362007141113e-01 4.308894872665405273e-01 9.252965450286865234e-02
1.439571212581903570e+00 -2.772723548458172704e+00 -1.755063706689663938e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 7.769940495491027832e-01 8.360707163810729980e-01 2.104088664054870605e-01
1.980204657250062672e+00 -3.590317902213166601e+00 -1.934504945830389788e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 3.416216969490051270e-01 3.535075783729553223e-01 -2.321079969406127930e-01
2.193214525579033847e+00 -2.787726588583202769e+00 -1.356744433388212157e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.780945181846618652e-01 1.190052390098571777e+00 4.744434952735900879e-01
5.532978299414940127e-01 -1.265943016155140377e+00 -9.946576648203167004e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.462355613708496094e+00 1.655484795570373535e+00 1.013139247894287109e+00
-6.919641495152965005e-01 -1.194223564836214058e+00 -1.466100501439107306e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 8.579106926918029785e-01 7.590948343276977539e-01 3.785257041454315186e-01
2.354029407250122219e-01 -1.331688810560536229e-01 1.109528675899830313e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.275973081588745117e+00 1.448108911514282227e+00 1.121859312057495117e+00
-2.765728968433358581e-01 -1.053560292114914088e+00 -5.980862197353348231e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.148080348968505859e+00 1.124741673469543457e+00 7.442476749420166016e-01
7.053501000755015404e+00 -1.726164774149530512e+00 -4.442323475911344133e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 7.867805004119873047e+00 1.036210155487060547e+01 7.369256496429443359e+00
-3.019394065281483797e-01 -1.139258593217993942e+00 -3.760117600850297337e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.104449987411499023e+00 1.053392171859741211e+00 7.410477399826049805e-01
2.293167916460756128e+00 1.998753919787307487e-01 -2.936458315732853319e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 3.098429441452026367e+00 4.011728286743164062e+00 2.843995571136474609e+00
2.994652592775788325e-01 -4.347734833367032925e-01 -1.568618865938000040e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 2.016318559646606445e+00 2.390680074691772461e+00 1.585245132446289062e+00
1.838148121686059011e-01 -5.781513719115555228e-01 -8.630963259123253239e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.352408766746520996e+00 1.482939720153808594e+00 1.064993381500244141e+00
1.896359689153156003e+00 -2.464062852772646917e+00 -2.814981981271095446e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.525526165962219238e+00 1.897447109222412109e+00 9.641520380973815918e-01
3.688168142189260368e-01 -2.704628816253080159e-01 -5.922778214734203406e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.713107705116271973e+00 2.020150184631347656e+00 1.389323830604553223e+00
