# x, y_true, y_pred
8.598212387850533434e-01 8.061190093117842626e-01 -2.357190039656548997e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 7.910059690475463867e-01 1.774072051048278809e+00 1.165100097656250000e+00
6.798877809782855053e-01 8.614370450508272992e-01 -1.433004935132136670e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 5.116199254989624023e-01 1.797687172889709473e+00 1.119198560714721680e+00
8.893041245414113893e-01 8.239443408943235569e-01 -2.962847131803961198e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 7.395749688148498535e-01 1.873078227043151855e+00 1.216203689575195312e+00
5.978854671411665267e-01 8.071981255141902345e-01 -1.947929897570799818e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 3.407911360263824463e-01 1.833177447319030762e+00 1.108245849609375000e+00
6.194920447267244779e-01 8.169784400960753423e-01 -1.804650980550762951e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 3.905850946903228760e-01 1.819735169410705566e+00 1.109714508056640625e+00
6.884614811501665876e-01 8.321281201143759798e-01 -1.983949000982702382e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 4.712099432945251465e-01 1.809330105781555176e+00 1.114114880561828613e+00
7.853371563659671262e-01 7.873832788473505984e-01 -2.184420701446864455e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 6.879134178161621094e-01 1.739776253700256348e+00 1.118313550949096680e+00
7.994761708077141593e-01 7.886641576311399504e-01 -2.628130844730118820e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 6.498216390609741211e-01 1.792282938957214355e+00 1.142221689224243164e+00
8.939621781213130669e-01 7.587041327918601086e-01 -2.099361929627397705e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.011753320693969727e+00 1.744180440902709961e+00 1.214398145675659180e+00
6.850853077393678214e-01 7.541351533084618142e-01 -3.267143943030851316e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 4.101321697235107422e-01 1.864290118217468262e+00 1.138078927993774414e+00
8.770430786531757672e-01 7.929199731933362916e-01 -2.188910694201850748e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 8.842778205871582031e-01 1.752081036567687988e+00 1.177970886230468750e+00
5.671800195684817414e-01 8.075154860020029579e-01 -1.538715623369526497e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 3.424549698829650879e-01 1.820706725120544434e+00 1.106145143508911133e+00
7.406767719749830503e-01 7.615543610949235820e-01 -2.486980775827095091e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 5.914469957351684570e-01 1.763535141944885254e+00 1.112935304641723633e+00
4.994038837105462258e-01 9.222256684069790600e-01 -2.183122328647318922e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 2.235824763774871826e-01 1.866743922233581543e+00 1.114081144332885742e+00
6.544744443298845527e-01 8.499536245729858441e-01 -1.235237074173540089e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 5.082461237907409668e-01 1.786424517631530762e+00 1.115288019180297852e+00
6.718859931543206265e-01 8.685799417724119342e-01 -1.401682032815480261e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 4.909912049770355225e-01 1.807305097579956055e+00 1.120842218399047852e+00
6.171885428037255927e-01 9.028676478368624636e-01 -1.959651902014523384e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 2.522965371608734131e-01 1.909596800804138184e+00 1.128200531005859375e+00
8.314940208127251653e-01 7.965381418524138946e-01 -2.419286152522405475e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 7.345420122146606445e-01 1.772273659706115723e+00 1.149909377098083496e+00
4.556986428047716808e-01 8.678604780275115393e-01 -1.466590872127569167e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 3.094678744673728943e-02 1.915886163711547852e+00 1.112789392471313477e+00
7.526506267478428880e-01 9.072215759714344907e-01 -4.379157039420608633e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 8.214135766029357910e-01 1.721475839614868164e+00 1.149212718009948730e+00
9.179718295842432818e-01 7.324487114054725190e-01 -3.237461507574070363e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.304943680763244629e-01 1.937497019767761230e+00 1.330485463142395020e+00
6.735178488604887104e-01 7.959212227901458769e-01 -1.790617510725026618e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 5.232211351394653320e-01 1.764384865760803223e+00 1.102258443832397461e+00
7.018504319671990954e-01 8.763683966382906920e-01 -1.202119344451655913e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 5.774123668670654297e-01 1.780795454978942871e+00 1.123507022857666016e+00
9.271268578462734666e-01 7.110978759790601567e-01 -3.333080078386063128e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.879385232925415039e-01 1.965189099311828613e+00 1.370723485946655273e+00
6.937317459607665882e-01 7.809948532749387828e-01 -2.122952610603913992e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 5.231786966323852539e-01 1.767056822776794434e+00 1.101038098335266113e+00
6.152782434838922621e-01 7.995581106862305054e-01 -1.627012746689370515e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 4.338793754577636719e-01 1.791861176490783691e+00 1.104786157608032227e+00
7.942630412478944857e-01 8.151511432725111472e-01 -2.368453496682063342e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 6.360194087028503418e-01 1.781353592872619629e+00 1.129132270812988281e+00
9.334129786065046286e-01 7.570822332690617662e-01 -3.356832874077506634e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.002538323402404785e-01 1.965244889259338379e+00 1.337349653244018555e+00
6.127478691008421130e-01 8.268487247874160007e-01 -1.332603224526947572e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 4.381316304206848145e-01 1.796423673629760742e+00 1.109072685241699219e+00
6.575158470767880070e-01 8.709818170671564941e-01 -1.199888312150741154e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 4.926442205905914307e-01 1.803425908088684082e+00 1.121325969696044922e+00
6.604169920382242376e-01 8.429767915242304399e-01 -2.174927100771987809e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 3.732837438583374023e-01 1.852459788322448730e+00 1.119055032730102539e+00
6.811197832356742365e-01 8.790324276891662292e-01 -1.873999541942159008e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 4.176694750785827637e-01 1.851392388343811035e+00 1.127150058746337891e+00
7.217927997535954487e-01 8.731245370860687416e-01 -1.773094336020487882e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 5.226958394050598145e-01 1.813935160636901855e+00 1.126290798187255859e+00
2.497333787102300751e-01 8.245583664433618898e-01 -2.572356680039845078e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 -5.544594526290893555e-01 1.953604817390441895e+00 1.018007874488830566e+00
6.676176733643564010e-01 7.538442028818415075e-01 -1.855213160441930575e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 5.562511086463928223e-01 1.729646801948547363e+00 1.090239524841308594e+00
9.240260914654089275e-01 7.501726079536567005e-01 -3.070449640279666048e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.346480369567871094e-01 1.911426663398742676e+00 1.310253500938415527e+00
1.236289707891296441e+00 7.968202626337345107e-01 -2.642812181995836673e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.812648415565490723e+00 2.156813144683837891e+00 1.751089453697204590e+00
7.586566929819367200e-01 8.046128697667312979e-01 -1.742983055557804917e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 6.900339126586914062e-01 1.723890662193298340e+00 1.111111164093017578e+00
8.338753912807552737e-01 7.775050505005709489e-01 -2.670160152415063104e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 7.362204790115356445e-01 1.797394037246704102e+00 1.169833660125732422e+00
7.429892491777762009e-01 7.753510600423390020e-01 -2.470549624767713892e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 5.770480036735534668e-01 1.773104429244995117e+00 1.114278554916381836e+00
6.414784134516483549e-01 7.726618420284693256e-01 -2.457342696848860975e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 3.865034580230712891e-01 1.816703438758850098e+00 1.103452444076538086e+00
7.781065345712349091e-01 8.506270773517273787e-01 -2.179056064648256796e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 5.864697098731994629e-01 1.801887869834899902e+00 1.129208803176879883e+00
8.074626535910389702e-01 8.015775689864139686e-01 -1.898469795459919729e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 7.646610736846923828e-01 1.714651942253112793e+00 1.120663166046142578e+00
8.074545606082799143e-01 8.240429872215666585e-01 -1.941828811801716848e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 7.245237827301025391e-01 1.741446375846862793e+00 1.126207828521728516e+00
7.206894893692155080e-01 7.829448359238220245e-01 -2.548384796201036973e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 5.105688571929931641e-01 1.795817255973815918e+00 1.112918734550476074e+00
6.978306455097574856e-01 8.101431925490442110e-01 -1.979268899646340063e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 5.178095102310180664e-01 1.781608700752258301e+00 1.108032941818237305e+00
8.419246859289121199e-01 8.271161305737124714e-01 -2.279878734663173812e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 7.316044569015502930e-01 1.773226618766784668e+00 1.146306157112121582e+00
7.558940686550388310e-01 8.696548214306154545e-01 -1.307623101502459750e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 6.847980022430419922e-01 1.751733422279357910e+00 1.127552032470703125e+00
6.284388783315714155e-01 8.863150731042265251e-01 -1.596194916808418018e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 3.495618104934692383e-01 1.862138986587524414e+00 1.123128652572631836e+00
9.255668825914162845e-01 8.000692868585619344e-01 -2.247675931238760083e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.832322597503662109e-01 1.785156607627868652e+00 1.228303194046020508e+00
7.822407136522224746e-01 7.746089722221896068e-01 -2.224049567939504757e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 6.945699453353881836e-01 1.734719991683959961e+00 1.117902517318725586e+00
7.883958222217362088e-01 7.487230712755055251e-01 -3.100841187973462643e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 6.387674808502197266e-01 1.840185046195983887e+00 1.178103685379028320e+00
7.158069989081703444e-01 8.379224343805934394e-01 -2.201497748547178168e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 4.772604107856750488e-01 1.819613933563232422e+00 1.118317604064941406e+00
7.201575973561843425e-01 8.519335860934411642e-01 -1.539209130264163616e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 5.890620946884155273e-01 1.773266434669494629e+00 1.119242191314697266e+00
7.506548969250287362e-01 8.231535992650880207e-01 -2.051680095169749196e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 5.914871692657470703e-01 1.774999976158142090e+00 1.117068767547607422e+00
4.880301967452455592e-01 8.576953964169818923e-01 -2.250676466300821355e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 2.992510423064231873e-02 1.946778178215026855e+00 1.126909971237182617e+00
7.479629386903812183e-01 8.304039633154122191e-01 -2.834439069211321938e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 4.557969570159912109e-01 1.856996774673461914e+00 1.133120059967041016e+00
7.460491019494637221e-01 8.546550249654222275e-01 -2.256048265849299461e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 5.040884017944335938e-01 1.826545596122741699e+00 1.125936269760131836e+00
7.624923716284739417e-01 8.343461643981480158e-01 -1.469251340854105803e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 7.132319211959838867e-01 1.726872324943542480e+00 1.118937969207763672e+00
7.670715234290252926e-01 8.439400807594134024e-01 -1.832213964892663305e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 6.393519043922424316e-01 1.767896533012390137e+00 1.123691558837890625e+00
6.320395435097992953e-01 8.557915662765400722e-01 -1.582073325445300382e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 3.982019126415252686e-01 1.831514596939086914e+00 1.116851568222045898e+00
8.559969188552469799e-01 7.329635093314808003e-01 -3.255134377179537131e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 7.900402545928955078e-01 1.896714806556701660e+00 1.261518955230712891e+00
7.403966378637322210e-01 7.731555479934034691e-01 -1.999631808964043023e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 6.478664875030517578e-01 1.724587082862854004e+00 1.102352380752563477e+00
6.637625636006860841e-01 7.810112624554537142e-01 -1.259271122795613818e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 6.202130913734436035e-01 1.709184765815734863e+00 1.095689177513122559e+00
8.342717690555215837e-01 7.587361170258500875e-01 -2.757289287513161602e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 7.582339048385620117e-01 1.806979775428771973e+00 1.185405015945434570e+00
8.180391721494733037e-01 8.061400126738724747e-01 -2.957450098347686462e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 6.182277202606201172e-01 1.847018599510192871e+00 1.168467879295349121e+00
7.410031971792078176e-01 8.633529873209571104e-01 -2.417507490589361208e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 4.551153779029846191e-01 1.851632475852966309e+00 1.128980994224548340e+00
8.433032784769272094e-01 8.207951428759201473e-01 -2.250060338385494740e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 7.488583326339721680e-01 1.765376925468444824e+00 1.146326065063476562e+00
8.143804331649870942e-01 7.807696692274312955e-01 -2.732002677650247069e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 6.806091070175170898e-01 1.803864002227783203e+00 1.159057855606079102e+00
8.263497392369570926e-01 7.705699789080666662e-01 -1.936012067488444566e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 8.487186431884765625e-01 1.698172688484191895e+00 1.134968757629394531e+00
6.274286495983353307e-01 8.536696713412683657e-01 -1.672681651293944083e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 3.776879012584686279e-01 1.838938117027282715e+00 1.116657733917236328e+00
7.217680817150362582e-01 8.305662053466082995e-01 -1.446393823182977878e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 6.393442153930664062e-01 1.742322444915771484e+00 1.113487720489501953e+00
7.824922725912188959e-01 7.967515152228812347e-01 -7.821932763913809483e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.912186861038208008e-01 1.621378540992736816e+00 1.130835056304931641e+00
6.605431893295687917e-01 7.711247598277507498e-01 -2.105622633005939381e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 4.761125147342681885e-01 1.773725152015686035e+00 1.097306966781616211e+00
6.682917085067524576e-01 9.098630888336546318e-01 -1.883317753815199058e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 3.520635664463043213e-01 1.885309815406799316e+00 1.131987452507019043e+00
1.019267029445065864e+00 7.884990977199948237e-01 -3.518757217565936513e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.026453733444213867e+00 2.058372974395751953e+00 1.436065435409545898e+00
6.793924926288831267e-01 8.898990436351364997e-01 -2.001900297846839760e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 3.797404170036315918e-01 1.872600913047790527e+00 1.130300402641296387e+00
8.506932543679194270e-01 7.958685258419614383e-01 -2.651741502550309937e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 7.443534135818481445e-01 1.805445432662963867e+00 1.174865961074829102e+00
6.855121789620579609e-01 7.939463470675890422e-01 -1.495673936560911466e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 6.039802432060241699e-01 1.729547500610351562e+00 1.100734233856201172e+00
6.461002667821184042e-01 8.803297869648497587e-01 -1.783850683497949507e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 3.621316552162170410e-01 1.862029671669006348e+00 1.123763084411621094e+00
7.836467809024733056e-01 8.579917308527224007e-01 -2.696329226204489116e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 5.037574172019958496e-01 1.855688929557800293e+00 1.140380859375000000e+00
7.319189063615983981e-01 7.934848425122084103e-01 -1.897122738491452687e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 6.226049661636352539e-01 1.739777445793151855e+00 1.105904340744018555e+00
7.568774456453772892e-01 7.688098563231144933e-01 -2.645809628532724833e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 5.917212367057800293e-01 1.784791231155395508e+00 1.125606060028076172e+00
7.005783956533542245e-01 7.706975063438347151e-01 -2.658140072435506984e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 4.762126505374908447e-01 1.803791642189025879e+00 1.111715793609619141e+00
7.605396054175910248e-01 8.239935295387527114e-01 -2.804253269864673270e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 4.934522807598114014e-01 1.844703793525695801e+00 1.134428977966308594e+00
8.092653456043399363e-01 7.743184204910065205e-01 -2.206583695233916564e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 7.548118829727172852e-01 1.731563448905944824e+00 1.131136536598205566e+00
7.358365686524031002e-01 8.285390086813200217e-01 -2.172258023602943733e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 5.328364372253417969e-01 1.798169016838073730e+00 1.117395639419555664e+00
7.543064732492905655e-01 8.021495986160304126e-01 -1.823714737896830751e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 6.691825389862060547e-01 1.731012105941772461e+00 1.110382795333862305e+00
6.766506592268352049e-01 8.119837435648370461e-01 -1.941385378442859744e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 4.817814826965332031e-01 1.792014956474304199e+00 1.107878327369689941e+00
7.716156083819346589e-01 7.606367608442177186e-01 -2.915229236388728884e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 6.034508943557739258e-01 1.815505743026733398e+00 1.150170803070068359e+00
6.589725441808604867e-01 8.248414402040210591e-01 -1.413700075682687851e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 5.216411948204040527e-01 1.771721124649047852e+00 1.108841538429260254e+00
6.576551484687339633e-01 8.339491037199411316e-01 -2.102102634295126005e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 3.915068507194519043e-01 1.839043974876403809e+00 1.115985155105590820e+00
6.232994226324334308e-01 7.797428156220831408e-01 -2.337327471416840718e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 3.591560125350952148e-01 1.824629664421081543e+00 1.103889584541320801e+00
8.055406031175351700e-01 7.578521638608375355e-01 -2.566852271048839507e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 7.219729423522949219e-01 1.769059300422668457e+00 1.149568319320678711e+00
8.550098439014399698e-01 7.284029445908132283e-01 -2.662807359678071584e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 8.740460872650146484e-01 1.800213217735290527e+00 1.217836022377014160e+00
8.745007514093570133e-01 7.573117640692662578e-01 -2.353853512483660704e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.166072607040405273e-01 1.766911625862121582e+00 1.202437639236450195e+00
7.244444892929174928e-01 8.121254230679247899e-01 -2.160229860887291908e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 5.343625545501708984e-01 1.786240816116333008e+00 1.111873865127563477e+00
6.105000685244220682e-01 8.147087112696065336e-01 -2.412330990973087785e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 2.823267877101898193e-01 1.869792103767395020e+00 1.113477230072021484e+00
6.953563539329685739e-01 8.529272139985184520e-01 -1.569011492496272808e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 5.314493179321289062e-01 1.791160702705383301e+00 1.118204116821289062e+00
6.485093520798818068e-01 8.197753112804599951e-01 -1.948165742610059592e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 4.184305369853973389e-01 1.817604184150695801e+00 1.111282348632812500e+00
1.319228476433500052e+00 7.955485333159754147e-01 -4.003847749681336277e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.757199645042419434e+00 2.533907651901245117e+00 2.008867263793945312e+00
6.461882563581484717e-01 8.166885139601725019e-01 -1.829412803987504610e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 4.384112060070037842e-01 1.806166648864746094e+00 1.109912872314453125e+00
8.836467234343224897e-01 8.649232530834046750e-01 -1.785368135057330830e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 8.662096261978149414e-01 1.741981863975524902e+00 1.159150123596191406e+00
7.012182078247441996e-01 8.420636114985518006e-01 -2.467152049937690883e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 3.994839787483215332e-01 1.854167342185974121e+00 1.121033430099487305e+00
6.906359179734168352e-01 8.368992327822339927e-01 -1.674496389829532861e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 5.250229835510253906e-01 1.786497950553894043e+00 1.114197731018066406e+00
8.473378307172563240e-01 7.689699222767734099e-01 -3.133636988231062181e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 7.232165336608886719e-01 1.871946334838867188e+00 1.219586849212646484e+00
7.075640393746911450e-01 8.479819729891432400e-01 -1.945059737699010305e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 4.946824312210083008e-01 1.811383247375488281e+00 1.119009256362915039e+00
9.099513186762245853e-01 8.358742343532172825e-01 -2.168928199186820893e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 8.923957347869873047e-01 1.775938868522644043e+00 1.191012144088745117e+00
