# x, y_true, y_pred
-6.726081999999991012e+00 9.074971000000077765e+02 3.601039999999944285e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 5.638138771057128906e+00 4.197938919067382812e+00
-6.473646000000030654e-01 -1.525734400000015739e+03 4.377792999999963186e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 -8.990535736083984375e+00 -4.214650154113769531e+00
-6.895238699999993059e+00 6.218083000000042375e+02 5.408176999999958490e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 3.912380456924438477e+00 3.198768138885498047e+00
-2.885757500000011078e+00 2.936144999999989523e+03 1.712661100000001380e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 1.791726493835449219e+01 1.132733821868896484e+01
5.226659999999867523e-01 1.184830300000001444e+03 5.563793999999955275e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 7.379238605499267578e+00 5.259778976440429688e+00
-1.842147400000000346e+01 4.417071100000001024e+03 -1.002453000000014249e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 2.671061515808105469e+01 1.629386329650878906e+01
-8.262400399999989986e+00 4.044482799999997951e+03 7.793251999999917246e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 2.455635643005371094e+01 1.512540626525878906e+01
-1.305214100000000599e+00 4.064020099999994272e+03 9.552867999999992144e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 2.473888587951660156e+01 1.528381443023681641e+01
1.041024780000000760e+01 5.086022599999996601e+03 6.078432000000022484e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 3.101568412780761719e+01 1.900226783752441406e+01
4.718033800000000610e+00 -4.823604699999996228e+03 -5.813896000000040587e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 -2.884420585632324219e+01 -1.565394496917724609e+01
-8.206048000000009779e+00 8.765358000000007451e+03 5.491460999999975279e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 5.304846572875976562e+01 3.160089492797851562e+01
7.470100199999990309e+00 1.001884399999980815e+03 -9.930770000000643805e-04 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 6.339588642120361328e+00 4.711390495300292969e+00
9.841954000000043834e-01 -7.237951999999932013e+02 5.494887999999975570e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 -4.135484218597412109e+00 -1.394902467727661133e+00
-1.465741500000007136e+00 -2.501231499999994412e+03 -5.532865000000053435e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 -1.488555908203125000e+01 -7.629583358764648438e+00
-1.265319709999999986e+01 -2.271724000000103842e+02 9.831896000000006630e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 -1.264860153198242188e+00 1.613805890083312988e-01
8.008666500000003907e+00 -1.305120100000000093e+03 -7.105707999999988367e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 -7.578770160675048828e+00 -3.332578659057617188e+00
-5.284384399999993320e+00 9.245287500000005821e+03 4.587871999999992845e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 5.597207260131835938e+01 3.331361007690429688e+01
-3.131647200000003295e+00 1.602669999998761341e+01 3.127723999999942883e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 2.912796437740325928e-01 1.133520126342773438e+00
5.362262499999985721e+00 -2.702547200000000885e+03 -8.327092000000035910e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 -1.603715705871582031e+01 -8.243601799011230469e+00
-1.387135900000004085e+00 1.906214299999992363e+03 1.123681399999998387e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 1.171526527404785156e+01 7.752512931823730469e+00
-5.614459199999998873e+00 -2.680187300000019604e+03 1.408437600000000955e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 -1.600399398803710938e+01 -8.307777404785156250e+00
-4.475381999999996196e+00 7.397578199999989010e+03 2.783327999999918312e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 4.482821655273437500e+01 2.687601852416992188e+01
4.276070400000008931e+00 -1.971897700000001350e+03 -6.746409999999980478e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 -1.163759136199951172e+01 -5.707880020141601562e+00
3.840382099999999355e+00 4.864933499999984633e+03 -8.240589999999992088e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 2.962025260925292969e+01 1.814543533325195312e+01
1.438453299999991941e+00 1.297900999999983469e+03 -9.426574000000020881e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 8.070052146911621094e+00 5.666156768798828125e+00
-1.041544700000000034e+01 -2.565446999999985565e+02 3.604628999999914818e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 -1.421390414237976074e+00 8.785849809646606445e-02
-1.192084800000003497e+00 1.994857999999949243e+02 3.739289999999950709e-04 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 1.416491866111755371e+00 1.798885107040405273e+00
6.042273800000003803e+00 -5.788132100000017090e+03 -1.104870099999999411e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 -3.465309906005859375e+01 -1.900278472900390625e+01
3.019985599999984061e+00 -3.272731100000004517e+03 -5.972550000000742543e-04 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 -1.950005149841308594e+01 -1.026373863220214844e+01
-1.821567399999992176e+00 2.587046899999986636e+03 -2.540699999999951331e-04 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 1.582014083862304688e+01 1.012276077270507812e+01
-9.148610399999995479e+00 2.333984000000054948e+02 8.062799999999370471e-04 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 1.547278285026550293e+00 1.814058780670166016e+00
1.580766899999986208e+00 2.256056500000006054e+03 1.088897700000002189e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 1.385420322418212891e+01 9.011865615844726562e+00
-6.901651200000003428e+00 6.511925799999997253e+03 6.101523999999969305e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 3.946058273315429688e+01 2.375384902954101562e+01
-4.349500599999998940e+00 6.391852799999993294e+03 4.729672999999934291e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 3.875960922241210938e+01 2.336791229248046875e+01
4.858108899999990626e+00 -7.767375999999931082e+02 4.357293999999956036e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 -4.419037342071533203e+00 -1.529431223869323730e+00
8.323250699999988456e+00 -7.549184399999998277e+03 -7.274104000000058967e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 -4.526026153564453125e+01 -2.511885643005371094e+01
4.989485400000006621e+00 -3.299622200000012526e+03 -3.314660000000024809e-04 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 -1.964405632019042969e+01 -1.033204460144042969e+01
6.091459799999995539e+00 5.246349999999802094e+02 6.565447999999918238e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 3.446523189544677734e+00 3.028067111968994141e+00
-1.564714900000012676e+00 2.189437899999989895e+03 9.745877999999930097e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 1.342292690277099609e+01 8.738585472106933594e+00
-4.439286400000014510e+00 4.763367599999997765e+03 1.144056100000001575e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 2.893052482604980469e+01 1.768375015258789062e+01
-9.008678400000007969e+00 8.597846499999985099e+03 3.426248000000020610e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 5.203002548217773438e+01 3.100589561462402344e+01
-3.756379100000003746e+00 8.185966799999994691e+03 1.954841899999992805e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 4.959311676025390625e+01 2.963673591613769531e+01
-2.931396800000015901e+00 -3.634744500000000698e+03 -7.203079000000056631e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 -2.174020004272460938e+01 -1.160429954528808594e+01
2.002600599999993847e+00 1.041095100000005914e+03 -3.082187000000069510e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 6.525447368621826172e+00 4.777314662933349609e+00
-5.243759199999999510e+00 4.132978299999987939e+03 1.758233999999969654e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 2.511843872070312500e+01 1.547334289550781250e+01
-3.311968500000006088e+00 3.975766999999992549e+03 9.370864999999950484e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 2.418762207031250000e+01 1.494980621337890625e+01
8.395186700000010660e+00 -7.127095700000005309e+03 -1.628791100000004377e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 -4.271224594116210938e+01 -2.364498138427734375e+01
8.635207000000093558e-01 9.000810599999997066e+03 2.658344999999995295e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 5.455384445190429688e+01 3.254030609130859375e+01
2.029397779999999329e+01 -1.987174300000013318e+03 -2.029962299999998887e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 -1.158113193511962891e+01 -5.553561210632324219e+00
1.116201699999999164e+01 -4.744753400000015972e+03 1.300193999999921246e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 -2.830843162536621094e+01 -1.529516601562500000e+01
3.122456900000003088e+00 4.444497399999992922e+03 -7.784227000000032426e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 2.707615661621093750e+01 1.666890335083007812e+01
3.245647999999988542e+00 -2.090445399999996880e+03 5.801999999999196689e-06 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 -1.236257743835449219e+01 -6.134904861450195312e+00
-5.703436600000003409e+00 1.086995399999985239e+03 1.090094499999993971e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 6.730998992919921875e+00 4.837652206420898438e+00
-9.109300000005760012e-03 -4.480959499999997206e+03 -4.598442000000035890e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 -2.682015419006347656e+01 -1.451948547363281250e+01
3.038318699999990713e+00 -1.223397800000006100e+03 2.134436499999992076e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 -7.131523609161376953e+00 -3.111669540405273438e+00
9.743708099999992100e+00 -4.873619700000010198e+03 -2.572562000000000459e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 -2.909937095642089844e+01 -1.576329898834228516e+01
-5.196359599999993861e+00 3.094723800000007031e+03 1.290851999999997890e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 1.885284233093261719e+01 1.185075378417968750e+01
-5.858277600000008078e+00 3.054836999999999534e+03 1.502719999999513334e-04 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 1.860588073730468750e+01 1.170289611816406250e+01
-3.814452700000003915e+00 2.050772399999987101e+03 3.056504000000015431e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 1.256511116027832031e+01 8.225461006164550781e+00
-7.788429000000007818e-01 2.833914300000004005e+03 1.729569999999958085e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 1.731974029541015625e+01 1.099780464172363281e+01
1.357899090000000797e+01 -9.150800500000012107e+03 -1.747405899999998624e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 -5.487765884399414062e+01 -3.064003944396972656e+01
1.914486100000004853e+00 3.143991199999989476e+03 5.365549999999941200e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 1.921616172790527344e+01 1.211484718322753906e+01
-5.968482499999993252e+00 5.794696100000001024e+03 6.508714999999942741e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 3.514060211181640625e+01 2.126298713684082031e+01
1.403711050000001137e+01 -4.894863199999992503e+03 -1.783551999999999360e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 -2.918781089782714844e+01 -1.578184986114501953e+01
-5.022440299999999525e+00 5.424455900000000838e+03 1.191722099999992235e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 3.291493606567382812e+01 1.998323440551757812e+01
7.180759999999963838e-01 1.220163899999985006e+03 2.025798000000023080e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 7.594276428222656250e+00 5.385598182678222656e+00
-3.430366600000013477e+00 -2.681706000000005588e+03 9.411999999999753896e-04 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 -1.599296665191650391e+01 -8.284835815429687500e+00
7.764130099999988488e+00 -3.794635600000008708e+03 -1.443901000000002988e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 -2.260590553283691406e+01 -1.202363109588623047e+01
1.594192999999961557e-01 -3.204049499999993714e+03 -4.348399000000058301e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 -1.911213302612304688e+01 -1.006117630004882812e+01
-1.611679900000012822e+00 2.415058900000003632e+03 9.653709999999926517e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 1.478416633605957031e+01 9.525341987609863281e+00
9.928987699999993310e+00 -1.578014100000000326e+03 -6.252500000003546887e-05 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 -9.207870483398437500e+00 -4.259972572326660156e+00
-1.759258300000000474e+01 1.038946709999997984e+04 2.992529199999993672e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 6.276334762573242188e+01 3.714708709716796875e+01
4.857519099999990431e+00 1.302478399999992689e+03 3.697473000000006671e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 8.129515647888183594e+00 5.726545333862304688e+00
2.718695099999990816e+00 3.762885099999984959e+03 8.743899999996695982e-05 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 2.295876884460449219e+01 1.428504562377929688e+01
-9.496120700000005854e+00 4.385738999999884982e+02 -3.462450000000005801e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 2.782305479049682617e+00 2.525542259216308594e+00
-2.952490000001262160e-02 -3.407248200000001816e+03 2.817848999999927884e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 -2.034019279479980469e+01 -1.077269935607910156e+01
7.573414100000007920e+00 4.421631599999993341e+03 -1.007063000000085751e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 2.697953796386718750e+01 1.664686775207519531e+01
7.302018799999984822e+00 3.659297499999986030e+03 -8.363815000000052180e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 2.237609863281250000e+01 1.398293113708496094e+01
-4.029391800000013291e+00 -1.483021299999993062e+03 1.048688799999997201e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 -8.764118194580078125e+00 -4.109411716461181641e+00
1.291179120000001035e+01 -7.174741200000018580e+03 -1.601897200000002019e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 -4.295785522460937500e+01 -2.375268554687500000e+01
-3.618534000000011019e-01 1.718593499999988126e+03 1.908889999999718867e-04 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 1.059237575531005859e+01 7.110987186431884766e+00
-2.244817699999998695e+00 3.911193700000003446e+03 1.082792799999998667e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 2.380782508850097656e+01 1.473830890655517578e+01
1.714154750000000149e+01 -7.888749700000014855e+03 -7.233865999999977703e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 -4.722772598266601562e+01 -2.618950843811035156e+01
1.467990000000440887e-02 4.940691599999991013e+03 -3.541224000000009475e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 3.004197120666503906e+01 1.836022949218750000e+01
5.218916000000035638e-01 1.891198499999998603e+03 -9.885930000000042739e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 1.164222717285156250e+01 7.724738597869873047e+00
-1.794037699999989854e+00 -6.441169999999692664e+01 -9.410153000000032186e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 -1.818475127220153809e-01 8.700788617134094238e-01
-1.793527699999998504e+00 2.331364299999986542e+03 7.235741000000017742e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 1.427734470367431641e+01 9.230894088745117188e+00
-4.675201200000003610e+00 1.863730999999970663e+02 3.704221000000007535e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 1.305030345916748047e+00 1.707977414131164551e+00
6.783015100000000075e+00 -3.004693700000003446e+03 -7.385996000000005779e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 -1.784748268127441406e+01 -9.279594421386718750e+00
-1.247375770000000728e+01 6.450509499999985565e+03 1.728450900000000345e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 3.903824996948242188e+01 2.346732711791992188e+01
-5.849080600000007735e+00 -3.595201400000019930e+03 1.204920999999914422e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 -2.152858543395996094e+01 -1.150408554077148438e+01
1.346530309999999986e+01 -9.163319000000192318e+02 -9.567919999999840996e-04 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 -5.181627750396728516e+00 -1.905000925064086914e+00
-1.504504700000012463e+00 3.883804899999988265e+03 9.824386000000018271e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 2.364939689636230469e+01 1.465232181549072266e+01
7.369631199999986393e+00 1.586903499999985797e+03 -1.446842000000003736e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 9.869380950927734375e+00 6.751667976379394531e+00
2.245649700000001303e+00 -4.565885100000014063e+03 -1.111536400000001645e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 -2.731180381774902344e+01 -1.478665542602539062e+01
-5.333506700000015144e+00 -5.194548899999994319e+03 5.015557000000003818e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 -3.117621421813964844e+01 -1.707873344421386719e+01
2.035659780000000296e+01 -4.027171700000006240e+03 -1.367915200000002773e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 -2.389237213134765625e+01 -1.267183113098144531e+01
7.509606700000006185e+00 -4.939637999999977183e+02 8.081260999999950734e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 -2.687782764434814453e+00 -5.082099437713623047e-01
-6.069707099999988031e+00 5.646753899999981513e+03 1.498804099999995199e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 3.424685287475585938e+01 2.074543952941894531e+01
1.798305249999998523e+01 -7.365251900000002934e+03 -9.274675000000009994e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 -4.406048965454101562e+01 -2.435171508789062500e+01
1.301230500000002621e+00 -4.958148999999975786e+02 6.723431999999918141e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 -2.756616830825805664e+00 -5.951848030090332031e-01
-2.884768600000001015e+00 2.970320500000001630e+03 -4.296696000000044258e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 1.812338829040527344e+01 1.144648647308349609e+01
