# step, loss_train, loss_test, metrics_test
1.500000000000000000e+04 0.000000000000000000e+00 2.000611782073974609e+00 0.000000000000000000e+00 5.375539883971214294e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.375539883971214294e-02 1.250173421585442848e+05 5.653729958263850131e+04 1.815350808722737420e+05 1.923592031207329419e+05 8.767543567881637136e+04 2.801107131461237441e+05
1.600000000000000000e+04 0.000000000000000000e+00 3.120398044586181641e+00 0.000000000000000000e+00 5.375356227159500122e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.375356227159500122e-02 1.399261108609443472e+05 5.681863478038435278e+04 1.967300600354301278e+05 1.954509585312896234e+05 8.010918040748880594e+04 2.756308584352506441e+05
1.700000000000000000e+04 0.000000000000000000e+00 3.619235277175903320e+00 0.000000000000000000e+00 5.376916378736495972e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.376916378736495972e-02 1.626443083091856679e+05 6.020587091551640333e+04 2.228354964586532733e+05 2.001841777054853446e+05 7.480074512304387463e+04 2.750521178214324173e+05
1.800000000000000000e+04 0.000000000000000000e+00 3.787974834442138672e+00 0.000000000000000000e+00 5.379967391490936279e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.379967391490936279e-02 1.827455424339825695e+05 6.178986497769098060e+04 2.445207219536125776e+05 2.022895601847842336e+05 6.904106024979312497e+04 2.713939005977910128e+05
1.900000000000000000e+04 0.000000000000000000e+00 9.455289244651794434e-01 0.000000000000000000e+00 5.382058396935462952e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.382058396935462952e-02 1.910117487348488357e+05 5.912075508925553004e+04 2.501178185750089760e+05 2.097187952205581241e+05 6.561917860534641659e+04 2.754004854072959279e+05
2.000000000000000000e+04 0.000000000000000000e+00 1.143968343734741211e+00 0.000000000000000000e+00 5.379548668861389160e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.379548668861389160e-02 2.009843573183023545e+05 5.804444712824489397e+04 2.590141189167984703e+05 2.114500446235016570e+05 6.176868039162389323e+04 2.732790489960825071e+05
2.000000000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00 4.539765930175781250e+02 5.379548668861389160e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.590140937500000000e+05 5.379548668861389160e-02 2.009843573183023545e+05 5.804444712824489397e+04 2.590141189167984703e+05 2.114500446235016570e+05 6.176868039162389323e+04 2.732790489960825071e+05
2.100000000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00 7.957140207290649414e-01 3.491191193461418152e-02 0.000000000000000000e+00 0.000000000000000000e+00 5.845606250000000000e+04 3.491191193461418152e-02 4.788518899634885747e+04 1.161444765590181487e+04 5.845606325635976827e+04 6.794000987014448037e+04 1.800136486757077728e+04 8.425197687800989661e+04
2.200000000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00 2.644553184509277344e+00 3.014277294278144836e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.648235742187500000e+04 3.014277294278144836e-02 2.138621963293932640e+04 5.864263864218633898e+03 2.648235750327997812e+04 2.391910896729455999e+04 5.160977964057589816e+03 2.840832226187455308e+04
2.300000000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00 5.655581951141357422e-01 2.882244810461997986e-02 0.000000000000000000e+00 0.000000000000000000e+00 8.900176757812500000e+03 2.882244810461997986e-02 7.121410069899452537e+03 2.092050903217981158e+03 8.900176846607068001e+03 7.041717767349361566e+03 1.590656302331047073e+03 7.787714730801374571e+03
2.400000000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00 1.783991932868957520e+00 2.818533219397068024e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.013253295898437500e+03 2.818533219397068024e-02 1.466759048739099171e+03 1.473520164451284245e+03 2.013253310604474791e+03 1.477297515506502805e+03 1.162584225487690446e+03 1.391210203936715970e+03
2.500000000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00 1.105998516082763672e+00 2.759585157036781311e-02 0.000000000000000000e+00 0.000000000000000000e+00 9.509135742187500000e+02 2.759585157036781311e-02 1.632109026947157133e+02 1.678162323136912846e+03 9.509134917274296868e+02 1.985670858716962641e+02 1.162686894774168877e+03 7.662404953722717664e+02
2.600000000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00 9.720714092254638672e-01 2.690222114324569702e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.073567138671875000e+03 2.690222114324569702e-02 2.312361923536364827e+01 1.751032958827937819e+03 1.073567043621636913e+03 1.323705943721792977e+01 1.202706002374007767e+03 7.415538407316446410e+02
2.700000000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00 6.852885484695434570e-01 2.604586444795131683e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.091940795898437500e+03 2.604586444795131683e-02 1.566300102871117339e+01 1.785170053891303951e+03 1.091940884536665408e+03 1.217883775141451325e-01 1.225192400762708985e+03 7.496847390385419203e+02
2.800000000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00 5.166302919387817383e-01 2.507904358208179474e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.090008178710937500e+03 2.507904358208179474e-02 1.424168820433309435e+01 1.816239145136839852e+03 1.090008203158286960e+03 1.432052065723103694e-05 1.246462275242450914e+03 7.483832125100311714e+02
2.900000000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00 2.978743314743041992e-01 2.389150112867355347e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.087370361328125000e+03 2.389150112867355347e-02 1.458678330617968300e+01 1.844880280787955598e+03 1.087370451385944762e+03 7.105427357601001859e-15 1.266084748652072449e+03 7.466002765712885321e+02
3.000000000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00 2.514135539531707764e-01 2.251775562763214111e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.085024536132812500e+03 2.251775562763214111e-02 1.423263813532642708e+01 1.870514123175480790e+03 1.085024488338060792e+03 3.552713678800500929e-15 1.283642296151263054e+03 7.450133103269577077e+02
