# step, loss_train, loss_test, metrics_test
1.800000000000000000e+04 2.879249572753906250e+01 5.340201377868652344e+00 4.249336123466491699e-01 4.290286064147949219e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.585078048706054688e+01 4.290286064147949219e+00 5.709420766786100643e+01 7.474619712568564012e+01 5.585078123451469168e+01 6.859670519755728435e+01 9.059900822240213358e+01 5.965460980268688473e+01
1.900000000000000000e+04 2.886371612548828125e+01 4.891068458557128906e+00 4.699355363845825195e-01 4.297204017639160156e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.690242767333984375e+01 4.297204017639160156e+00 5.748370430773555029e+01 7.687859241865508864e+01 5.690242835454377968e+01 7.011847033729802092e+01 9.493972022691509949e+01 6.211067251901855002e+01
2.000000000000000000e+04 2.725076103210449219e+01 2.985481262207031250e+00 1.739241331815719604e-01 4.301494598388671875e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.789862442016601562e+01 4.301494598388671875e+00 5.824514328539928698e+01 7.946953409661257695e+01 5.789862232642798290e+01 7.203710692240203173e+01 9.979473278130052449e+01 6.496042161523460834e+01
2.100000000000000000e+04 3.056687355041503906e+01 7.622798442840576172e+00 6.004083752632141113e-01 4.289360046386718750e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.768446350097656250e+01 4.289360046386718750e+00 5.767630189862099144e+01 7.921662414749495440e+01 5.768446861007724635e+01 7.179388284159949762e+01 1.001645740277940035e+02 6.486209455289595383e+01
2.200000000000000000e+04 2.674774169921875000e+01 2.330574512481689453e+00 1.474449932575225830e-01 4.275306224822998047e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.787310409545898438e+01 4.275306224822998047e+00 5.848181522760952333e+01 8.056606637599442422e+01 5.787310833769233653e+01 7.338398534295022557e+01 1.025754269512959240e+02 6.608339197711251245e+01
2.300000000000000000e+04 2.680226707458496094e+01 3.042144060134887695e+00 2.593959569931030273e-01 4.261440277099609375e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.763827133178710938e+01 4.261440277099609375e+00 5.839678399048379731e+01 8.047584051697864993e+01 5.763827402091673946e+01 7.359574186563243359e+01 1.029888349805772663e+02 6.607480032444168216e+01
2.400000000000000000e+04 2.712707328796386719e+01 3.344926118850708008e+00 1.570408940315246582e-01 4.245048046112060547e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.766684341430664062e+01 4.245048046112060547e+00 5.879884715831627062e+01 8.129751740677599514e+01 5.766684689481203918e+01 7.459859940698076741e+01 1.046905979696752240e+02 6.700667245273878336e+01
2.500000000000000000e+04 2.749337005615234375e+01 4.164356231689453125e+00 2.334610968828201294e-01 4.231939315795898438e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.721395111083984375e+01 4.231939315795898438e+00 5.881737204939945229e+01 8.141703631633663463e+01 5.721395706779103563e+01 7.510846579211289509e+01 1.054897502598883392e+02 6.718946430149581772e+01
2.600000000000000000e+04 2.948219108581542969e+01 6.388441562652587891e+00 4.157388806343078613e-01 4.218674659729003906e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.740867233276367188e+01 4.218674659729003906e+00 5.948293304427848938e+01 8.249440998900193733e+01 5.740867323653884569e+01 7.638785321965940511e+01 1.072749351850467860e+02 6.816727505535934029e+01
2.700000000000000000e+04 2.715592384338378906e+01 3.435617685317993164e+00 1.857938319444656372e-01 4.206137657165527344e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.698139190673828125e+01 4.206137657165527344e+00 5.913049554483895776e+01 8.224129065836557118e+01 5.698139445024505534e+01 7.643073424715205988e+01 1.075908061310030348e+02 6.809604323027380701e+01
2.800000000000000000e+04 2.658629417419433594e+01 3.036872625350952148e+00 3.507456183433532715e-01 4.191777229309082031e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.688578414916992188e+01 4.191777229309082031e+00 5.969502986319787396e+01 8.329171886826635784e+01 5.688578515158881999e+01 7.765139867508268878e+01 1.092198485351779738e+02 6.902280629459001204e+01
2.900000000000000000e+04 2.579608154296875000e+01 1.175624608993530273e+00 1.754902452230453491e-01 4.178684711456298828e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.675860595703125000e+01 4.178684711456298828e+00 5.966008581914674380e+01 8.335902461180914713e+01 5.675860554355467968e+01 7.806548063877070831e+01 1.099114348543589443e+02 6.925384626878729932e+01
3.000000000000000000e+04 2.753760337829589844e+01 4.558401584625244141e+00 2.355859875679016113e-01 4.166540145874023438e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.645615386962890625e+01 4.166540145874023438e+00 5.977104493482728742e+01 8.363262666418893332e+01 5.645615508864948140e+01 7.851017620628721261e+01 1.106353307812219953e+02 6.947509937188981155e+01
