# step, loss_train, loss_test, metrics_test
1.300000000000000000e+04 3.315410232543945312e+01 3.702716827392578125e+01 3.516726940870285034e-02 4.374518096446990967e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.198435211181640625e+01 4.374518096446990967e-01 1.682859187014523172e+01 5.358742459201403818e+01 4.198435496503994813e+01 1.320488131889896088e+01 5.083523963573890470e+00 2.297790240980012655e+01
1.400000000000000000e+04 3.259225082397460938e+01 3.560387802124023438e+01 1.812916994094848633e-01 4.366103708744049072e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.558419418334960938e+01 4.366103708744049072e-01 1.770300766676927395e+01 5.114516116666676737e+01 4.558420344520412471e+01 1.423563007673122627e+01 5.627118505540623872e+00 2.495777103735977676e+01
1.500000000000000000e+04 3.181817245483398438e+01 3.433020782470703125e+01 3.737918287515640259e-02 4.357332587242126465e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.895396423339843750e+01 4.357332587242126465e-01 1.867007811479997770e+01 4.876282336392813477e+01 4.895396746645449326e+01 1.528767409547423384e+01 6.277456614569347337e+00 2.695810947912813660e+01
1.600000000000000000e+04 3.133182907104492188e+01 3.316926193237304688e+01 6.359246373176574707e-02 4.348119199275970459e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.201733779907226562e+01 4.348119199275970459e-01 1.954839186407434326e+01 4.627742609516629813e+01 5.201734458356167323e+01 1.620573409370200224e+01 6.948051203576303791e+00 2.874064164486486206e+01
1.700000000000000000e+04 3.106776618957519531e+01 3.204630279541015625e+01 1.706894040107727051e-01 4.338716268539428711e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.488526153564453125e+01 4.338716268539428711e-01 2.036002250567496219e+01 4.377944318609984720e+01 5.488526873281197282e+01 1.701467294020741505e+01 7.628334519716771567e+00 3.038619931739290081e+01
1.800000000000000000e+04 3.076833152770996094e+01 3.087548828125000000e+01 9.486761689186096191e-02 4.329626262187957764e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.714279556274414062e+01 4.329626262187957764e-01 2.112985238288151635e+01 4.113669431037855162e+01 5.714280737938663179e+01 1.761579480365020345e+01 8.314701318698094923e+00 3.178785437199711694e+01
1.900000000000000000e+04 3.062718391418457031e+01 2.965240478515625000e+01 1.499421000480651855e-01 4.321608245372772217e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.939899063110351562e+01 4.321608245372772217e-01 2.184663721517322088e+01 3.837049594705742805e+01 5.939899446109021142e+01 1.814343497088518831e+01 9.014121010292845071e+00 3.312501255798173361e+01
2.000000000000000000e+04 3.058948707580566406e+01 2.851779747009277344e+01 1.034175008535385132e-01 4.314887225627899170e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.152793884277343750e+01 4.314887225627899170e-01 2.256753900114357236e+01 3.567849485789236752e+01 6.152793908811837298e+01 1.864313641661788168e+01 9.609324617485274445e+00 3.443303821908760654e+01
2.100000000000000000e+04 3.036883544921875000e+01 2.762091445922851562e+01 8.058589696884155273e-02 4.309116899967193604e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.330999374389648438e+01 4.309116899967193604e-01 2.323660800588819697e+01 3.358208822614921729e+01 6.330999678917204676e+01 1.914870998667378643e+01 9.918096714605246333e+00 3.559233826872399931e+01
2.200000000000000000e+04 3.028466606140136719e+01 2.733054542541503906e+01 2.138535864651203156e-02 4.303863048553466797e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.491072845458984375e+01 4.303863048553466797e-01 2.372831793645509180e+01 3.215316522463731275e+01 6.491073863919474718e+01 1.963461671978443235e+01 1.005687058844717185e+01 3.652885238574368998e+01
2.300000000000000000e+04 3.024104881286621094e+01 2.678669929504394531e+01 6.970712542533874512e-02 4.299114644527435303e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.621888732910156250e+01 4.299114644527435303e-01 2.424333322809907543e+01 3.055447651727272174e+01 6.621889639414469286e+01 2.001366401699063147e+01 1.021411538004900166e+01 3.734827949735439745e+01
2.400000000000000000e+04 2.998210334777832031e+01 2.622068786621093750e+01 4.924694076180458069e-02 4.294805824756622314e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.738948822021484375e+01 4.294805824756622314e-01 2.464773888912272071e+01 2.888192840291276653e+01 6.738949970752160823e+01 2.024632335872479416e+01 1.040815195651834557e+01 3.799667118010331279e+01
2.500000000000000000e+04 2.992017555236816406e+01 2.579014015197753906e+01 1.336611509323120117e-01 4.290903806686401367e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.858522033691406250e+01 4.290903806686401367e-01 2.508219112430198550e+01 2.718299092820675966e+01 6.858522817663060778e+01 2.050944721466886023e+01 1.063764857146365195e+01 3.867573193533273468e+01
2.600000000000000000e+04 2.992569732666015625e+01 2.540047645568847656e+01 1.085750944912433624e-02 4.287357628345489502e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.958097839355468750e+01 4.287357628345489502e-01 2.558305058703266965e+01 2.549538835609384435e+01 6.958098643311073772e+01 2.078844345759716816e+01 1.085104151956524454e+01 3.934886447181811064e+01
2.700000000000000000e+04 2.984099769592285156e+01 2.479116249084472656e+01 1.351605728268623352e-02 4.284085035324096680e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.071134185791015625e+01 4.284085035324096680e-01 2.604033002659866014e+01 2.395818950993037078e+01 7.071135464988797992e+01 2.107129871314459280e+01 1.087766464053274262e+01 4.003449653961775567e+01
2.800000000000000000e+04 2.974109840393066406e+01 2.435057449340820312e+01 2.119394391775131226e-02 4.281001985073089600e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.173752593994140625e+01 4.281001985073089600e-01 2.651944199250197443e+01 2.233463001060251329e+01 7.173752826574175856e+01 2.131603920852425205e+01 1.089007788492521200e+01 4.066712400258361981e+01
2.900000000000000000e+04 2.980266761779785156e+01 2.387617683410644531e+01 6.261412054300308228e-02 4.278164803981781006e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.268460845947265625e+01 4.278164803981781006e-01 2.702858484073269096e+01 2.078937170965887304e+01 7.268462189516860406e+01 2.153429323598603773e+01 1.079288017737741434e+01 4.127369673738755296e+01
3.000000000000000000e+04 2.980387115478515625e+01 2.352570915222167969e+01 8.024560660123825073e-02 4.275599122047424316e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.364653015136718750e+01 4.275599122047424316e-01 2.756151090079333699e+01 1.925340013578452769e+01 7.364653718962856033e+01 2.177700513157029505e+01 1.070112679637285957e+01 4.188059220522717396e+01
3.100000000000000000e+04 2.968769264221191406e+01 2.286549568176269531e+01 8.741305023431777954e-02 4.273211658000946045e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.466158294677734375e+01 4.273211658000946045e-01 2.805622710063667213e+01 1.792290634619120482e+01 7.466159007156981886e+01 2.203853034103898167e+01 1.061366297389507274e+01 4.250976506612845895e+01
3.200000000000000000e+04 2.974583244323730469e+01 2.238046264648437500e+01 2.116204053163528442e-02 4.271025657653808594e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.571468353271484375e+01 4.271025657653808594e-01 2.855628167950144558e+01 1.657764860890077685e+01 7.571469221244626624e+01 2.228868649507469613e+01 1.056796630301584372e+01 4.311559598892032596e+01
3.300000000000000000e+04 2.972040748596191406e+01 2.200724983215332031e+01 9.522918611764907837e-02 4.269080460071563721e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.681619262695312500e+01 4.269080460071563721e-01 2.908483419034730488e+01 1.536635915020155352e+01 7.681620184487577774e+01 2.258116493171749539e+01 1.051091099896797765e+01 4.376112689780508447e+01
3.400000000000000000e+04 2.991347122192382812e+01 2.146195030212402344e+01 3.742171823978424072e-02 4.267378747463226318e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.767191314697265625e+01 4.267378747463226318e-01 2.970798064028391394e+01 1.433077776407422554e+01 7.767193013799717960e+01 2.290657556861795996e+01 1.039327416589722652e+01 4.436856354790844392e+01
3.500000000000000000e+04 2.968380928039550781e+01 2.098476028442382812e+01 6.119977310299873352e-02 4.265824854373931885e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.880990600585937500e+01 4.265824854373931885e-01 3.023232795424008401e+01 1.359661375800384775e+01 7.880990599885123515e+01 2.322028774156927966e+01 1.031166456943680743e+01 4.502734304220640382e+01
3.600000000000000000e+04 2.967795562744140625e+01 2.054942893981933594e+01 8.813618123531341553e-02 4.264402687549591064e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.967218780517578125e+01 4.264402687549591064e-01 3.085172362678816427e+01 1.309556343265084877e+01 7.967219261833292876e+01 2.355612084172758713e+01 1.025596804635126880e+01 4.563917773853369653e+01
3.700000000000000000e+04 2.969931602478027344e+01 1.981076240539550781e+01 3.309360146522521973e-02 4.263084828853607178e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.064019775390625000e+01 4.263084828853607178e-01 3.143728865633932301e+01 1.269481023210178172e+01 8.064020550628855233e+01 2.389090531272696794e+01 1.042391306318271482e+01 4.621688224366307196e+01
3.800000000000000000e+04 2.960178565979003906e+01 1.934807968139648438e+01 1.520795822143554688e-01 4.261851608753204346e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.167027282714843750e+01 4.261851608753204346e-01 3.198328263600338417e+01 1.246851178223013434e+01 8.167027525818639333e+01 2.422976830505911039e+01 1.083092062227385455e+01 4.678049302750890348e+01
3.900000000000000000e+04 2.966952705383300781e+01 1.884773826599121094e+01 3.070090897381305695e-02 4.260786473751068115e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.241244506835937500e+01 4.260786473751068115e-01 3.266486443522168770e+01 1.248632252923178143e+01 8.241244805053401024e+01 2.464565299988900193e+01 1.138216577177960787e+01 4.734537077244461045e+01
4.000000000000000000e+04 2.955328941345214844e+01 1.815645027160644531e+01 6.343295425176620483e-02 4.259868860244750977e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.338129425048828125e+01 4.259868860244750977e-01 3.326833231960326032e+01 1.274107823210336932e+01 8.338130655891380627e+01 2.498724058372913959e+01 1.205088317712750978e+01 4.791365167731148489e+01
4.100000000000000000e+04 2.955954933166503906e+01 1.761313056945800781e+01 7.164254784584045410e-02 4.259106814861297607e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.430224609375000000e+01 4.259106814861297607e-01 3.394535523964582069e+01 1.328832646653336091e+01 8.430225089649550796e+01 2.536277968218685785e+01 1.279476092633708717e+01 4.849303551182714500e+01
4.200000000000000000e+04 2.964959716796875000e+01 1.718364143371582031e+01 5.102284997701644897e-02 4.258470237255096436e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.512017059326171875e+01 4.258470237255096436e-01 3.470373898284449155e+01 1.415255286119876921e+01 8.512017915119668032e+01 2.576907701171752407e+01 1.350274169557826198e+01 4.907726716933070321e+01
4.300000000000000000e+04 2.954687690734863281e+01 1.693970870971679688e+01 3.322121500968933105e-02 4.257468879222869873e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.582148742675781250e+01 4.257468879222869873e-01 3.511382357183727976e+01 1.484554868325593269e+01 8.582149446854630526e+01 2.599489650844768462e+01 1.400870215850342682e+01 4.948165093689955540e+01
4.400000000000000000e+04 2.958219528198242188e+01 1.686182594299316406e+01 7.758706063032150269e-02 4.256412982940673828e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.641604614257812500e+01 4.256412982940673828e-01 3.556670979811780597e+01 1.563083611017266961e+01 8.641604780001877373e+01 2.622851626445387296e+01 1.447529179933443721e+01 4.983532836864604576e+01
4.500000000000000000e+04 2.974515342712402344e+01 1.634935188293457031e+01 1.544616371393203735e-01 4.255399405956268311e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.676555633544921875e+01 4.255399405956268311e-01 3.608531437663042141e+01 1.639165397451954931e+01 8.676556210652840662e+01 2.650171900887211152e+01 1.492024082488483572e+01 5.017868479451053076e+01
4.600000000000000000e+04 2.965248489379882812e+01 1.612232971191406250e+01 9.544187039136886597e-02 4.254423081874847412e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.741306304931640625e+01 4.254423081874847412e-01 3.650361233103127745e+01 1.724343281096002301e+01 8.741307099860900109e+01 2.673378662635985847e+01 1.540300685533194169e+01 5.055553004121028238e+01
4.700000000000000000e+04 2.945546340942382812e+01 1.606295967102050781e+01 5.334110558032989502e-02 4.253506660461425781e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.813162231445312500e+01 4.253506660461425781e-01 3.688963376588490206e+01 1.816242880169285456e+01 8.813163128926774448e+01 2.696005924315047864e+01 1.587863427594532695e+01 5.093422366461163620e+01
4.800000000000000000e+04 2.950119209289550781e+01 1.583619117736816406e+01 4.764117766171693802e-03 4.252600669860839844e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.870030975341796875e+01 4.252600669860839844e-01 3.737143211000120147e+01 1.919269152046298998e+01 8.870031979608540951e+01 2.722872980677561472e+01 1.629039915260850080e+01 5.131312346991754225e+01
4.900000000000000000e+04 2.957974052429199219e+01 1.572718715667724609e+01 2.492654323577880859e-02 4.251716136932373047e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.925390625000000000e+01 4.251716136932373047e-01 3.780777720424363508e+01 2.019174342722028470e+01 8.925391137125868113e+01 2.747272181435124949e+01 1.667014900160296165e+01 5.167942231038559697e+01
5.000000000000000000e+04 2.968194389343261719e+01 1.579783725738525391e+01 1.126586198806762695e-01 4.250850379467010498e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.995651245117187500e+01 4.250850379467010498e-01 3.829627962624593351e+01 2.143835997715785169e+01 8.995652285936102999e+01 2.772390760041643887e+01 1.707860763610723609e+01 5.205349747382582137e+01
5.100000000000000000e+04 2.978192329406738281e+01 1.503637886047363281e+01 6.868623942136764526e-02 4.250083267688751221e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.059220123291015625e+01 4.250083267688751221e-01 3.873016390820673394e+01 2.252231902630220262e+01 9.059221131048600739e+01 2.796701211091788863e+01 1.741525740786104492e+01 5.247217086829706290e+01
5.200000000000000000e+04 2.949216270446777344e+01 1.481676578521728516e+01 1.627881973981857300e-01 4.249345958232879639e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.122987365722656250e+01 4.249345958232879639e-01 3.918613716098713695e+01 2.375429050259489472e+01 9.122987923181564440e+01 2.819966852016413128e+01 1.772404428920258823e+01 5.283116682005704945e+01
5.300000000000000000e+04 2.939475059509277344e+01 1.466490936279296875e+01 1.635538600385189056e-02 4.248661696910858154e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.170870971679687500e+01 4.248661696910858154e-01 3.977636555633694115e+01 2.501725561809789156e+01 9.170872457904809494e+01 2.848137431490952665e+01 1.803546061189003069e+01 5.322044494993227914e+01
5.400000000000000000e+04 2.943083381652832031e+01 1.444512462615966797e+01 1.226122304797172546e-02 4.247995316982269287e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.227569580078125000e+01 4.247995316982269287e-01 4.028811851220079632e+01 2.627366558251356921e+01 9.227570844073028411e+01 2.874211688535487497e+01 1.832196793840498472e+01 5.360174717715825921e+01
5.500000000000000000e+04 2.938639068603515625e+01 1.426620674133300781e+01 2.981614470481872559e-01 4.247334003448486328e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.317004394531250000e+01 4.247334003448486328e-01 4.068531694353810479e+01 2.768425704927165754e+01 9.317005138506145556e+01 2.895789245717378435e+01 1.861973510921983888e+01 5.399959095564647527e+01
5.600000000000000000e+04 2.928653907775878906e+01 1.389196681976318359e+01 1.656700670719146729e-01 4.246672093868255615e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.366156005859375000e+01 4.246672093868255615e-01 4.123312415979570034e+01 2.893487611147166305e+01 9.366157037425352883e+01 2.922779922661511165e+01 1.890580212880078648e+01 5.438560326979008863e+01
5.700000000000000000e+04 2.957600402832031250e+01 1.376817989349365234e+01 1.980086416006088257e-02 4.246002733707427979e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.409668731689453125e+01 4.246002733707427979e-01 4.191519025929257936e+01 3.034006995519649053e+01 9.409669037904201616e+01 2.955220164649052350e+01 1.921684940370801087e+01 5.477042659767266741e+01
5.800000000000000000e+04 2.952721214294433594e+01 1.359400463104248047e+01 2.786158118396997452e-03 4.245162308216094971e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.459185791015625000e+01 4.245162308216094971e-01 4.226201066743089996e+01 3.127467455290182130e+01 9.459186537361277658e+01 2.975295553677002403e+01 1.941169461081370784e+01 5.507107251256358182e+01
5.900000000000000000e+04 2.964917755126953125e+01 1.335126399993896484e+01 1.332676857709884644e-01 4.244262874126434326e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.486329650878906250e+01 4.244262874126434326e-01 4.280002589389462031e+01 3.230718429721155616e+01 9.486330586961146594e+01 2.999568629473365533e+01 1.961033628670694640e+01 5.533307654453054880e+01
6.000000000000000000e+04 2.926830291748046875e+01 1.307862377166748047e+01 5.496813729405403137e-02 4.243442118167877197e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.553255462646484375e+01 4.243442118167877197e-01 4.311456446375378704e+01 3.336438022927000446e+01 9.553255758213357751e+01 3.019198426691392712e+01 1.981781829657967364e+01 5.565462881499122716e+01
6.100000000000000000e+04 2.923394775390625000e+01 1.314713001251220703e+01 1.828336566686630249e-01 4.242610633373260498e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.577542877197265625e+01 4.242610633373260498e-01 4.369011518093385149e+01 3.440903395017057420e+01 9.577543866408819895e+01 3.045811777439630674e+01 2.000780417258959076e+01 5.594228466290250879e+01
6.200000000000000000e+04 2.929238700866699219e+01 1.265650463104248047e+01 5.400042235851287842e-02 4.241785109043121338e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.637595367431640625e+01 4.241785109043121338e-01 4.402420908592109328e+01 3.548982757284986889e+01 9.637595722636847029e+01 3.064001679866939654e+01 2.018020185449170611e+01 5.620924984325847618e+01
6.300000000000000000e+04 2.909030723571777344e+01 1.235053253173828125e+01 2.240624092519283295e-02 4.241033494472503662e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.678056335449218750e+01 4.241033494472503662e-01 4.449621552308609296e+01 3.653643870161391050e+01 9.678056518801722063e+01 3.088081752441230776e+01 2.036069614150510532e+01 5.650959150402913167e+01
6.400000000000000000e+04 2.928501319885253906e+01 1.246376037597656250e+01 1.087877713143825531e-02 4.240243732929229736e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.722738647460937500e+01 4.240243732929229736e-01 4.491466748352512894e+01 3.757474869105760718e+01 9.722739437678357888e+01 3.108745601169997030e+01 2.054627180266044206e+01 5.678538205189936150e+01
6.500000000000000000e+04 2.900943374633789062e+01 1.196705150604248047e+01 5.187358334660530090e-02 4.239445626735687256e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.771448516845703125e+01 4.239445626735687256e-01 4.536471566258547483e+01 3.870089624918359306e+01 9.771449019289994453e+01 3.131344675257557242e+01 2.074683651325092626e+01 5.707030442098353973e+01
6.600000000000000000e+04 2.901311683654785156e+01 1.178180599212646484e+01 7.684266567230224609e-02 4.238534867763519287e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.816512298583984375e+01 4.238534867763519287e-01 4.581888317336770200e+01 3.980179236125481168e+01 9.816512514881362961e+01 3.153208031000726663e+01 2.094978931866170058e+01 5.734672705725389363e+01
6.700000000000000000e+04 2.943105697631835938e+01 1.152827262878417969e+01 2.069945186376571655e-01 4.237514138221740723e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.875560760498046875e+01 4.237514138221740723e-01 4.622680497319115744e+01 4.095937849436387523e+01 9.875560857571113615e+01 3.175214935357332635e+01 2.116556421968537549e+01 5.764997545954347657e+01
6.800000000000000000e+04 2.926857757568359375e+01 1.130063343048095703e+01 1.525155752897262573e-01 4.236327409744262695e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.917737579345703125e+01 4.236327409744262695e-01 4.671437534243843714e+01 4.207121607427425403e+01 9.917738187042614584e+01 3.199945450461976648e+01 2.138869544144360191e+01 5.794380676199409663e+01
6.900000000000000000e+04 2.896434211730957031e+01 1.145302581787109375e+01 9.399561583995819092e-02 4.235065877437591553e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.937299346923828125e+01 4.235065877437591553e-01 4.730919779461003571e+01 4.311018876721309567e+01 9.937300576618332570e+01 3.227269324613052959e+01 2.160193156389181013e+01 5.821495948403958209e+01
7.000000000000000000e+04 2.914862823486328125e+01 1.099904537200927734e+01 1.910964213311672211e-02 4.233976602554321289e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.995251464843750000e+01 4.233976602554321289e-01 4.784076045100677277e+01 4.439586255014704363e+01 9.995252433745633880e+01 3.252812930286974336e+01 2.185291516056096839e+01 5.854490894268781886e+01
7.100000000000000000e+04 2.897814559936523438e+01 1.065991497039794922e+01 7.213171571493148804e-02 4.233192801475524902e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.004642257690429688e+02 4.233192801475524902e-01 4.832481287892153432e+01 4.551010594862032121e+01 1.004642383911414640e+02 3.277163838887511105e+01 2.209092919013085421e+01 5.889332016306619977e+01
7.200000000000000000e+04 2.963950920104980469e+01 1.041216468811035156e+01 3.180686533451080322e-01 4.232583045959472656e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.012845382690429688e+02 4.232583045959472656e-01 4.861842250653752728e+01 4.673382028259038634e+01 1.012845409055312729e+02 3.293199949661015324e+01 2.234578006440510123e+01 5.919687999127101818e+01
7.300000000000000000e+04 2.883441925048828125e+01 1.034878349304199219e+01 2.931846491992473602e-02 4.232192635536193848e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.014830780029296875e+02 4.232192635536193848e-01 4.938041642059577185e+01 4.794474298526873213e+01 1.014830847421219033e+02 3.324370681342388423e+01 2.261015005035274328e+01 5.951559187765951719e+01
7.400000000000000000e+04 2.886654853820800781e+01 9.794886589050292969e+00 6.837785243988037109e-02 4.231931567192077637e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.019415512084960938e+02 4.231931567192077637e-01 4.992000296973407103e+01 4.912373916716548194e+01 1.019415570044012753e+02 3.349019068574528291e+01 2.287186526215626259e+01 5.982885789561458267e+01
7.500000000000000000e+04 2.878173828125000000e+01 9.686363220214843750e+00 1.245157420635223389e-01 4.231774210929870605e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.023888320922851562e+02 4.231774210929870605e-01 5.047489124400463822e+01 5.031998775340325381e+01 1.023888412975330482e+02 3.373626446757439368e+01 2.313370561329639230e+01 6.014372755723619690e+01
7.600000000000000000e+04 2.870745086669921875e+01 9.375289916992187500e+00 2.564966864883899689e-02 4.231700301170349121e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.029656524658203125e+02 4.231700301170349121e-01 5.099018294643942539e+01 5.159881360022062324e+01 1.029656588584657868e+02 3.395556388539039716e+01 2.338713349278642895e+01 6.045461620264558178e+01
