# x, y
-6.755335924759449107e-01 1.000000000000000000e+00 0.000000000000000000e+00
-6.408908441438451176e-01 9.685831599999999986e-01 0.000000000000000000e+00
-6.062480958117454355e-01 8.763066800000000045e-01 0.000000000000000000e+00
-5.716053474796456424e-01 7.289686300000000063e-01 0.000000000000000000e+00
-5.369625991475458493e-01 5.358267899999999972e-01 0.000000000000000000e+00
-5.023198508154462782e-01 3.090169899999999914e-01 0.000000000000000000e+00
-4.676771024833464296e-01 6.279052000000000244e-02 0.000000000000000000e+00
-4.330343541512466921e-01 -1.873813099999999954e-01 0.000000000000000000e+00
-3.983916058191468990e-01 -4.257792899999999769e-01 0.000000000000000000e+00
-3.637488574870471059e-01 -6.374239900000000514e-01 0.000000000000000000e+00
-3.291061091549473128e-01 -8.090169900000000469e-01 0.000000000000000000e+00
-2.944633608228477417e-01 -9.297764899999999555e-01 0.000000000000000000e+00
-2.598206124907479486e-01 -9.921147000000000160e-01 0.000000000000000000e+00
-2.251778641586481833e-01 -9.921147000000000160e-01 0.000000000000000000e+00
-1.905351158265484179e-01 -9.297764899999999555e-01 0.000000000000000000e+00
-1.558923674944486248e-01 -8.090169900000000469e-01 0.000000000000000000e+00
-1.212496191623488456e-01 -6.374239900000000514e-01 0.000000000000000000e+00
-8.660687083024926070e-02 -4.257792899999999769e-01 0.000000000000000000e+00
-5.196412249814947454e-02 -1.873813099999999954e-01 0.000000000000000000e+00
-1.732137416604969879e-02 6.279052000000000244e-02 0.000000000000000000e+00
1.732137416605008390e-02 3.090169899999999914e-01 0.000000000000000000e+00
5.196412249814986312e-02 5.358267899999999972e-01 0.000000000000000000e+00
8.660687083024964927e-02 7.289686300000000063e-01 0.000000000000000000e+00
1.212496191623494285e-01 8.763066800000000045e-01 0.000000000000000000e+00
1.558923674944492077e-01 9.685831599999999986e-01 0.000000000000000000e+00
1.905351158265489731e-01 1.000000000000000000e+00 0.000000000000000000e+00
2.251778641586487661e-01 9.685831599999999986e-01 0.000000000000000000e+00
2.598206124907481707e-01 8.763066800000000045e-01 0.000000000000000000e+00
2.944633608228479638e-01 7.289686300000000063e-01 0.000000000000000000e+00
3.291061091549477013e-01 5.358267899999999972e-01 0.000000000000000000e+00
3.637488574870474944e-01 3.090169899999999914e-01 0.000000000000000000e+00
3.983916058191472875e-01 6.279052000000000244e-02 0.000000000000000000e+00
4.330343541512470806e-01 -1.873813099999999954e-01 0.000000000000000000e+00
4.676771024833468182e-01 -4.257792899999999769e-01 0.000000000000000000e+00
5.023198508154466113e-01 -6.374239900000000514e-01 0.000000000000000000e+00
5.369625991475464044e-01 -8.090169900000000469e-01 0.000000000000000000e+00
5.716053474796461975e-01 -9.297764899999999555e-01 0.000000000000000000e+00
6.062480958117459906e-01 -9.921147000000000160e-01 0.000000000000000000e+00
6.408908441438457837e-01 -9.921147000000000160e-01 0.000000000000000000e+00
6.755335924759451327e-01 -9.297764899999999555e-01 0.000000000000000000e+00
7.101763408080449258e-01 -8.090169900000000469e-01 0.000000000000000000e+00
7.448190891401447189e-01 -6.374239900000000514e-01 0.000000000000000000e+00
7.794618374722445120e-01 -4.257792899999999769e-01 0.000000000000000000e+00
8.141045858043443051e-01 -1.873813099999999954e-01 0.000000000000000000e+00
8.487473341364439872e-01 6.279052000000000244e-02 0.000000000000000000e+00
8.833900824685437803e-01 3.090169899999999914e-01 0.000000000000000000e+00
9.180328308006435734e-01 5.358267899999999972e-01 0.000000000000000000e+00
9.526755791327433665e-01 7.289686300000000063e-01 0.000000000000000000e+00
9.873183274648431595e-01 8.763066800000000045e-01 0.000000000000000000e+00
1.021961075796942842e+00 9.685831599999999986e-01 0.000000000000000000e+00
1.056603824129042746e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.091246572461142428e+00 9.685831599999999986e-01 0.000000000000000000e+00
1.125889320793241888e+00 8.763066800000000045e-01 0.000000000000000000e+00
1.160532069125341570e+00 7.289686300000000063e-01 0.000000000000000000e+00
1.195174817457441474e+00 5.358267899999999972e-01 0.000000000000000000e+00
1.229817565789541156e+00 3.090169899999999914e-01 0.000000000000000000e+00
1.264460314121641060e+00 6.279052000000000244e-02 0.000000000000000000e+00
1.299103062453740742e+00 -1.873813099999999954e-01 0.000000000000000000e+00
1.333745810785840646e+00 -4.257792899999999769e-01 0.000000000000000000e+00
1.368388559117940328e+00 -6.374239900000000514e-01 0.000000000000000000e+00
1.403031307450040233e+00 -8.090169900000000469e-01 0.000000000000000000e+00
1.437674055782139915e+00 -9.297764899999999555e-01 0.000000000000000000e+00
1.472316804114239597e+00 -9.921147000000000160e-01 0.000000000000000000e+00
1.506959552446339501e+00 -9.921147000000000160e-01 0.000000000000000000e+00
1.541602300778438961e+00 -9.297764899999999555e-01 0.000000000000000000e+00
1.576245049110538643e+00 -8.090169900000000469e-01 0.000000000000000000e+00
1.610887797442638325e+00 -6.374239900000000514e-01 0.000000000000000000e+00
1.645530545774738229e+00 -4.257792899999999769e-01 0.000000000000000000e+00
1.680173294106837911e+00 -1.873813099999999954e-01 0.000000000000000000e+00
1.714816042438937815e+00 6.279052000000000244e-02 0.000000000000000000e+00
-1.714816042438937371e+00 0.000000000000000000e+00 9.549150000000000693e-02
-1.541602300778438739e+00 0.000000000000000000e+00 1.002499999999999947e+00
-1.368388559117939662e+00 0.000000000000000000e+00 1.054915000000000019e-01
-1.195174817457441252e+00 0.000000000000000000e+00 6.770085000000000131e-01
-1.021961075796942398e+00 0.000000000000000000e+00 6.945084999999999731e-01
-8.487473341364436541e-01 0.000000000000000000e+00 1.579915000000000069e-01
-6.755335924759449107e-01 0.000000000000000000e+00 1.090000000000000080e+00
-5.023198508154462782e-01 0.000000000000000000e+00 2.179915000000000047e-01
-3.291061091549473128e-01 0.000000000000000000e+00 8.145084999999999686e-01
-1.558923674944486248e-01 0.000000000000000000e+00 8.570084999999999509e-01
1.732137416605008390e-02 0.000000000000000000e+00 3.454915000000000069e-01
1.905351158265489731e-01 0.000000000000000000e+00 1.302499999999999991e+00
3.637488574870474944e-01 0.000000000000000000e+00 4.554914999999999936e-01
5.369625991475464044e-01 0.000000000000000000e+00 1.077008500000000035e+00
7.101763408080449258e-01 0.000000000000000000e+00 1.144508499999999929e+00
8.833900824685437803e-01 0.000000000000000000e+00 6.579914999999999514e-01
1.056603824129042746e+00 0.000000000000000000e+00 1.639999999999999902e+00
1.229817565789541156e+00 0.000000000000000000e+00 8.179914999999999825e-01
1.403031307450040233e+00 0.000000000000000000e+00 1.464508499999999991e+00
1.576245049110538643e+00 0.000000000000000000e+00 1.557008500000000017e+00
