# x, y_true, y_pred
-1.615516672042433211e+00 7.472046700000000152e-01 7.472046700000000152e-01 7.443645596504211426e-01 7.446673512458801270e-01
-1.612086700339583123e+00 7.688133999999999801e-01 7.688133999999999801e-01 7.654623389244079590e-01 7.645071148872375488e-01
-1.608656728636733035e+00 7.897473499999999591e-01 7.897473499999999591e-01 7.859548926353454590e-01 7.837025523185729980e-01
-1.605226756933882726e+00 8.099538099999999963e-01 8.099538099999999963e-01 8.058187365531921387e-01 8.022377490997314453e-01
-1.601796785231032638e+00 8.293818800000000158e-01 8.293818800000000158e-01 8.250315785408020020e-01 8.200989365577697754e-01
-1.598366813528182329e+00 8.479826499999999490e-01 8.479826499999999490e-01 8.435716629028320312e-01 8.372722864151000977e-01
-1.594936841825332241e+00 8.657093099999999541e-01 8.657093099999999541e-01 8.614141345024108887e-01 8.537423610687255859e-01
-1.591506870122482153e+00 8.825172599999999701e-01 8.825172599999999701e-01 8.785303235054016113e-01 8.694894313812255859e-01
-1.588076898419631844e+00 8.983641999999999461e-01 8.983641999999999461e-01 8.948886990547180176e-01 8.844924569129943848e-01
-1.584646926716781756e+00 9.132103000000000304e-01 9.132103000000000304e-01 9.104598164558410645e-01 8.987320065498352051e-01
-1.581216955013931447e+00 9.270182399999999934e-01 9.270182399999999934e-01 9.252040982246398926e-01 9.121797680854797363e-01
-1.577786983311081359e+00 9.397533399999999926e-01 9.397533399999999926e-01 9.390795826911926270e-01 9.248052835464477539e-01
-1.574357011608231272e+00 9.513836300000000357e-01 9.513836300000000357e-01 9.520435929298400879e-01 9.365781545639038086e-01
-1.570927039905380962e+00 9.618799199999999994e-01 9.618799199999999994e-01 9.640445113182067871e-01 9.474596977233886719e-01
-1.567497068202530874e+00 9.712159299999999496e-01 9.712159299999999496e-01 9.750273823738098145e-01 9.574085474014282227e-01
-1.564067096499680565e+00 9.793682700000000407e-01 9.793682700000000407e-01 9.849298596382141113e-01 9.663765430450439453e-01
-1.560637124796830477e+00 9.863165799999999983e-01 9.863165799999999983e-01 9.936851263046264648e-01 9.743113517761230469e-01
-1.557207153093980168e+00 9.920435300000000067e-01 9.920435300000000067e-01 1.001216292381286621e+00 9.811519980430603027e-01
-1.553777181391130080e+00 9.965348699999999615e-01 9.965348699999999615e-01 1.007444024085998535e+00 9.868344664573669434e-01
-1.550347209688279992e+00 9.997795099999999824e-01 9.997795099999999824e-01 1.012278676033020020e+00 9.912854433059692383e-01
-1.546917237985429683e+00 1.001769480000000101e+00 1.001769480000000101e+00 1.015629291534423828e+00 9.944290518760681152e-01
-1.543487266282579595e+00 1.002499999999999947e+00 1.002499999999999947e+00 1.017399072647094727e+00 9.961836338043212891e-01
-1.540057294579729286e+00 1.001969480000000079e+00 1.001969480000000079e+00 1.017499446868896484e+00 9.964733123779296875e-01
-1.536627322876879198e+00 1.000179509999999938e+00 1.000179509999999938e+00 1.015845894813537598e+00 9.952234625816345215e-01
-1.533197351174029111e+00 9.971348700000000065e-01 9.971348700000000065e-01 1.012375473976135254e+00 9.923768043518066406e-01
-1.529767379471178801e+00 9.928435300000000296e-01 9.928435300000000296e-01 1.007050275802612305e+00 9.878950119018554688e-01
-1.526337407768328713e+00 9.873165799999999992e-01 9.873165799999999992e-01 9.998707175254821777e-01 9.817718267440795898e-01
-1.522907436065478404e+00 9.805682700000000196e-01 9.805682700000000196e-01 9.908857941627502441e-01 9.740411043167114258e-01
-1.519477464362628316e+00 9.726159300000000174e-01 9.726159300000000174e-01 9.801959395408630371e-01 9.647806882858276367e-01
-1.516047492659778007e+00 9.634799200000000452e-01 9.634799200000000452e-01 9.679554104804992676e-01 9.541150331497192383e-01
-1.512617520956927919e+00 9.531836299999999484e-01 9.531836299999999484e-01 9.543655514717102051e-01 9.422106146812438965e-01
-1.509187549254077831e+00 9.417533399999999943e-01 9.417533399999999943e-01 9.396590590476989746e-01 9.292635917663574219e-01
-1.505757577551227522e+00 9.292182399999999731e-01 9.292182399999999731e-01 9.240786433219909668e-01 9.154813289642333984e-01
-1.502327605848377434e+00 9.156102999999999881e-01 9.156102999999999881e-01 9.078543782234191895e-01 9.010622501373291016e-01
-1.498897634145527125e+00 9.009641999999999928e-01 9.009641999999999928e-01 8.911822438240051270e-01 8.861775398254394531e-01
-1.495467662442677037e+00 8.853172599999999948e-01 8.853172599999999948e-01 8.742043972015380859e-01 8.709514141082763672e-01
-1.492037690739826949e+00 8.687093099999999568e-01 8.687093099999999568e-01 8.569979071617126465e-01 8.554515838623046875e-01
-1.488607719036976640e+00 8.511826500000000406e-01 8.511826500000000406e-01 8.395810723304748535e-01 8.396919369697570801e-01
-1.485177747334126552e+00 8.327818799999999744e-01 8.327818799999999744e-01 8.219076991081237793e-01 8.236278295516967773e-01
-1.481747775631276243e+00 8.135538100000000439e-01 8.135538100000000439e-01 8.038919568061828613e-01 8.071767091751098633e-01
-1.478317803928426155e+00 7.935473499999999847e-01 7.935473499999999847e-01 7.854126095771789551e-01 7.902221679687500000e-01
-1.474887832225575846e+00 7.728133999999999837e-01 7.728133999999999837e-01 7.663358449935913086e-01 7.726335525512695312e-01
-1.471457860522725758e+00 7.514046699999999968e-01 7.514046699999999968e-01 7.465309500694274902e-01 7.542808055877685547e-01
-1.468027888819875670e+00 7.293756099999999520e-01 7.293756099999999520e-01 7.258867621421813965e-01 7.350504398345947266e-01
-1.464597917117025361e+00 7.067822200000000166e-01 7.067822200000000166e-01 7.043232321739196777e-01 7.148555517196655273e-01
-1.461167945414175273e+00 6.836819400000000435e-01 6.836819400000000435e-01 6.818087697029113770e-01 6.936541795730590820e-01
-1.457737973711324964e+00 6.601335000000000397e-01 6.601335000000000397e-01 6.583606600761413574e-01 6.714503765106201172e-01
-1.454308002008474876e+00 6.361967499999999776e-01 6.361967499999999776e-01 6.340550184249877930e-01 6.483046412467956543e-01
-1.450878030305624788e+00 6.119325500000000195e-01 6.119325500000000195e-01 6.090165972709655762e-01 6.243263483047485352e-01
-1.447448058602774479e+00 5.874025800000000075e-01 5.874025800000000075e-01 5.834096074104309082e-01 5.996657609939575195e-01
-1.444018086899924391e+00 5.626691900000000413e-01 5.626691900000000413e-01 5.574302077293395996e-01 5.745080709457397461e-01
-1.440588115197074082e+00 5.377952599999999972e-01 5.377952599999999972e-01 5.312740802764892578e-01 5.490416884422302246e-01
-1.437158143494223994e+00 5.128440199999999560e-01 5.128440199999999560e-01 5.051319003105163574e-01 5.234550833702087402e-01
-1.433728171791373684e+00 4.878789099999999990e-01 4.878789099999999990e-01 4.791670441627502441e-01 4.979122877120971680e-01
-1.430298200088523597e+00 4.629634000000000249e-01 4.629634000000000249e-01 4.535047411918640137e-01 4.725440144538879395e-01
-1.426868228385673509e+00 4.381608499999999906e-01 4.381608499999999906e-01 4.282358884811401367e-01 4.474473595619201660e-01
-1.423438256682823200e+00 4.135343400000000003e-01 4.135343400000000003e-01 4.034131169319152832e-01 4.226831197738647461e-01
-1.420008284979973112e+00 3.891465000000000063e-01 3.891465000000000063e-01 3.790569901466369629e-01 3.982802033424377441e-01
-1.416578313277122803e+00 3.650593699999999941e-01 3.650593699999999941e-01 3.551680743694305420e-01 3.742470741271972656e-01
-1.413148341574272715e+00 3.413342300000000162e-01 3.413342300000000162e-01 3.317362964153289795e-01 3.505812883377075195e-01
-1.409718369871422627e+00 3.180314499999999933e-01 3.180314499999999933e-01 3.087505400180816650e-01 3.272787332534790039e-01
-1.406288398168572318e+00 2.952103500000000103e-01 2.952103500000000103e-01 2.862012982368469238e-01 3.043366670608520508e-01
-1.402858426465722230e+00 2.729290300000000169e-01 2.729290300000000169e-01 2.640955150127410889e-01 2.817685008049011230e-01
-1.399428454762871921e+00 2.512442300000000128e-01 2.512442300000000128e-01 2.424520850181579590e-01 2.596005201339721680e-01
-1.395998483060021833e+00 2.302111900000000100e-01 2.302111900000000100e-01 2.213075160980224609e-01 2.378765940666198730e-01
-1.392568511357171523e+00 2.098835099999999954e-01 2.098835099999999954e-01 2.007157504558563232e-01 2.166591286659240723e-01
-1.389138539654321436e+00 1.903130100000000047e-01 1.903130100000000047e-01 1.807435452938079834e-01 1.960242390632629395e-01
-1.385708567951471348e+00 1.715495999999999965e-01 1.715495999999999965e-01 1.614688336849212646e-01 1.760597825050354004e-01
-1.382278596248621039e+00 1.536411599999999988e-01 1.536411599999999988e-01 1.429761946201324463e-01 1.568613648414611816e-01
-1.378848624545770951e+00 1.366334300000000002e-01 1.366334300000000002e-01 1.253542006015777588e-01 1.385290026664733887e-01
-1.375418652842920642e+00 1.205698500000000062e-01 1.205698500000000062e-01 1.086845770478248596e-01 1.211553812026977539e-01
-1.371988681140070554e+00 1.054915000000000019e-01 1.054915000000000019e-01 9.304637461900711060e-02 1.048308014869689941e-01
-1.368558709437220466e+00 9.143698000000000103e-02 9.143698000000000103e-02 7.850880175828933716e-02 8.963489532470703125e-02
-1.365128737734370379e+00 7.844228999999999785e-02 7.844228999999999785e-02 6.512818485498428345e-02 7.563418149948120117e-02
-1.361698766031520291e+00 6.654077999999999382e-02 6.654077999999999382e-02 5.294934660196304321e-02 6.288164854049682617e-02
-1.358268794328669982e+00 5.576301000000000174e-02 5.576301000000000174e-02 4.200652986764907837e-02 5.141961574554443359e-02
-1.354838822625819894e+00 4.613675999999999888e-02 4.613675999999999888e-02 3.232301026582717896e-02 4.127776622772216797e-02
-1.351408850922969584e+00 3.768685000000000090e-02 3.768685000000000090e-02 2.390868216753005981e-02 3.247141838073730469e-02
-1.347978879220119497e+00 3.043515999999999930e-02 3.043515999999999930e-02 1.677090674638748169e-02 2.501237392425537109e-02
-1.344548907517269187e+00 2.440056000000000169e-02 2.440056000000000169e-02 1.090628653764724731e-02 1.890099048614501953e-02
-1.341118935814419100e+00 1.959883000000000111e-02 1.959883000000000111e-02 6.309844087809324265e-03 1.413464546203613281e-02
-1.337688964111569012e+00 1.604264999999999858e-02 1.604264999999999858e-02 2.972788643091917038e-03 1.070725917816162109e-02
-1.334258992408718703e+00 1.374154999999999995e-02 1.374154999999999995e-02 8.826325647532939911e-04 8.607268333435058594e-03
-1.330829020705868615e+00 1.270191000000000028e-02 1.270191000000000028e-02 2.763373777270317078e-05 7.824659347534179688e-03
-1.327399049003018305e+00 1.292690999999999979e-02 1.292690999999999979e-02 3.957818262279033661e-04 8.347749710083007812e-03
-1.323969077300168218e+00 1.441655000000000020e-02 1.441655000000000020e-02 1.974500250071287155e-03 1.016426086425781250e-02
-1.320539105597318130e+00 1.716764999999999958e-02 1.716764999999999958e-02 4.750079941004514694e-03 1.326036453247070312e-02
-1.317109133894467821e+00 2.117383000000000112e-02 2.117383000000000112e-02 8.710928261280059814e-03 1.762402057647705078e-02
-1.313679162191617733e+00 2.642556000000000072e-02 2.642556000000000072e-02 1.384405046701431274e-02 2.324116230010986328e-02
-1.310249190488767423e+00 3.291016000000000080e-02 3.291016000000000080e-02 2.013698965311050415e-02 3.009808063507080078e-02
-1.306819218785917336e+00 4.061184999999999795e-02 4.061184999999999795e-02 2.757538110017776489e-02 3.817874193191528320e-02
-1.303389247083067026e+00 4.951176000000000188e-02 4.951176000000000188e-02 3.614533692598342896e-02 4.746693372726440430e-02
-1.299959275380216939e+00 5.958800999999999681e-02 5.958800999999999681e-02 4.582832008600234985e-02 5.794078111648559570e-02
-1.296529303677366851e+00 7.081577999999999484e-02 7.081577999999999484e-02 5.660737305879592896e-02 6.958007812500000000e-02
-1.293099331974516542e+00 8.316729000000000482e-02 8.316729000000000482e-02 6.846044212579727173e-02 8.235853910446166992e-02
-1.289669360271666454e+00 9.661198000000000008e-02 9.661198000000000008e-02 8.136252313852310181e-02 9.624594449996948242e-02
-1.286239388568816144e+00 1.111165000000000069e-01 1.111165000000000069e-01 9.528747946023941040e-02 1.112105846405029297e-01
-1.282809416865966057e+00 1.266448500000000033e-01 1.266448500000000033e-01 1.102041676640510559e-01 1.272146701812744141e-01
-1.279379445163115969e+00 1.431584300000000032e-01 1.431584300000000032e-01 1.260770559310913086e-01 1.442155838012695312e-01
-1.275949473460265660e+00 1.606161600000000078e-01 1.606161600000000078e-01 1.428698301315307617e-01 1.621689796447753906e-01
-1.272519501757415572e+00 1.789746000000000115e-01 1.789746000000000115e-01 1.605415344238281250e-01 1.810252666473388672e-01
-1.269089530054565262e+00 1.981880099999999978e-01 1.981880099999999978e-01 1.790468990802764893e-01 2.007303833961486816e-01
-1.265659558351715175e+00 2.182085099999999944e-01 2.182085099999999944e-01 1.983405053615570068e-01 2.212290167808532715e-01
-1.262229586648864865e+00 2.389861899999999872e-01 2.389861899999999872e-01 2.183721363544464111e-01 2.424610257148742676e-01
-1.258799614946014778e+00 2.604692299999999960e-01 2.604692299999999960e-01 2.390914559364318848e-01 2.643658518791198730e-01
-1.255369643243164690e+00 2.826040300000000061e-01 2.826040300000000061e-01 2.604459226131439209e-01 2.868806123733520508e-01
-1.251939671540314380e+00 3.053353500000000054e-01 3.053353500000000054e-01 2.823828160762786865e-01 3.099423646926879883e-01
-1.248509699837464293e+00 3.286064499999999944e-01 3.286064499999999944e-01 3.048473000526428223e-01 3.334858417510986328e-01
-1.245079728134613983e+00 3.523592300000000233e-01 3.523592300000000233e-01 3.277833759784698486e-01 3.574452996253967285e-01
-1.241649756431763896e+00 3.765343700000000071e-01 3.765343700000000071e-01 3.511399328708648682e-01 3.817598819732666016e-01
-1.238219784728913808e+00 4.010715000000000252e-01 4.010715000000000252e-01 3.748606741428375244e-01 4.063642621040344238e-01
-1.234789813026063499e+00 4.259093400000000251e-01 4.259093400000000251e-01 3.988902270793914795e-01 4.311943054199218750e-01
-1.231359841323213633e+00 4.509858500000000214e-01 4.509858500000000214e-01 4.231766462326049805e-01 4.561906456947326660e-01
-1.227929869620363323e+00 4.762384000000000062e-01 4.762384000000000062e-01 4.476639926433563232e-01 4.812898337841033936e-01
-1.224499897917513236e+00 5.016039100000000417e-01 5.016039100000000417e-01 4.722986519336700439e-01 5.064324140548706055e-01
-1.221069926214662926e+00 5.270190200000000047e-01 5.270190200000000047e-01 4.970263540744781494e-01 5.315586924552917480e-01
-1.217639954511812839e+00 5.524202599999999963e-01 5.524202599999999963e-01 5.217912793159484863e-01 5.566087961196899414e-01
-1.214209982808962529e+00 5.777441899999999908e-01 5.777441899999999908e-01 5.465366244316101074e-01 5.815227031707763672e-01
-1.210780011106112442e+00 6.029275800000000185e-01 6.029275800000000185e-01 5.712093710899353027e-01 6.062457561492919922e-01
-1.207350039403262354e+00 6.279075499999999810e-01 6.279075499999999810e-01 5.957491993904113770e-01 6.307171583175659180e-01
-1.203920067700412044e+00 6.526217500000000005e-01 6.526217500000000005e-01 6.200989484786987305e-01 6.548803448677062988e-01
-1.200490095997561957e+00 6.770085000000000131e-01 6.770085000000000131e-01 6.441991925239562988e-01 6.786785125732421875e-01
-1.197060124294711647e+00 7.010069399999999673e-01 7.010069399999999673e-01 6.679899096488952637e-01 7.020548582077026367e-01
-1.193630152591861560e+00 7.245572200000000018e-01 7.245572200000000018e-01 6.914095282554626465e-01 7.249535918235778809e-01
-1.190200180889011472e+00 7.476006099999999988e-01 7.476006099999999988e-01 7.143955826759338379e-01 7.473183870315551758e-01
-1.186770209186161162e+00 7.700796699999999939e-01 7.700796699999999939e-01 7.368865013122558594e-01 7.690961956977844238e-01
-1.183340237483311075e+00 7.919384000000000423e-01 7.919384000000000423e-01 7.588208317756652832e-01 7.902346849441528320e-01
-1.179910265780460765e+00 8.131223499999999937e-01 8.131223499999999937e-01 7.801343798637390137e-01 8.106807470321655273e-01
-1.176480294077610678e+00 8.335788100000000034e-01 8.335788100000000034e-01 8.007674217224121094e-01 8.303866386413574219e-01
-1.173050322374760368e+00 8.532568799999999953e-01 8.532568799999999953e-01 8.206582665443420410e-01 8.493037223815917969e-01
-1.169620350671910280e+00 8.721076500000000120e-01 8.721076500000000120e-01 8.397479653358459473e-01 8.673872351646423340e-01
-1.166190378969060193e+00 8.900843099999999897e-01 8.900843099999999897e-01 8.579813838005065918e-01 8.845965862274169922e-01
-1.162760407266209883e+00 9.071422599999999781e-01 9.071422599999999781e-01 8.753021359443664551e-01 9.008906483650207520e-01
-1.159330435563359796e+00 9.232392000000000376e-01 9.232392000000000376e-01 8.916590213775634766e-01 9.162338972091674805e-01
-1.155900463860509486e+00 9.383352999999999833e-01 9.383352999999999833e-01 9.070048332214355469e-01 9.305943846702575684e-01
-1.152470492157659399e+00 9.523932400000000298e-01 9.523932400000000298e-01 9.212927222251892090e-01 9.439408779144287109e-01
-1.149040520454809311e+00 9.653783400000000015e-01 9.653783400000000015e-01 9.344830513000488281e-01 9.562488198280334473e-01
-1.145610548751959001e+00 9.772586300000000170e-01 9.772586300000000170e-01 9.465379118919372559e-01 9.674944877624511719e-01
-1.142180577049108914e+00 9.880049199999999532e-01 9.880049199999999532e-01 9.574241638183593750e-01 9.776584506034851074e-01
-1.138750605346258604e+00 9.975909299999999869e-01 9.975909299999999869e-01 9.671118855476379395e-01 9.867233037948608398e-01
-1.135320633643408517e+00 1.005993270000000051e+00 1.005993270000000051e+00 9.755744934082031250e-01 9.946743249893188477e-01
-1.131890661940558207e+00 1.013191579999999981e+00 1.013191579999999981e+00 9.827899336814880371e-01 1.001499414443969727e+00
-1.128460690237708119e+00 1.019168529999999961e+00 1.019168529999999961e+00 9.887406229972839355e-01 1.007189869880676270e+00
-1.125030718534858032e+00 1.023909870000000000e+00 1.023909870000000000e+00 9.934093952178955078e-01 1.011736392974853516e+00
-1.121600746832007722e+00 1.027404509999999993e+00 1.027404509999999993e+00 9.967847466468811035e-01 1.015133023262023926e+00
-1.118170775129157635e+00 1.029644479999999973e+00 1.029644479999999973e+00 9.988576769828796387e-01 1.017375469207763672e+00
-1.114740803426307325e+00 1.030624999999999902e+00 1.030624999999999902e+00 9.996220469474792480e-01 1.018460035324096680e+00
-1.111310831723457238e+00 1.030344479999999896e+00 1.030344479999999896e+00 9.990732073783874512e-01 1.018383502960205078e+00
-1.107880860020607150e+00 1.028804510000000061e+00 1.028804510000000061e+00 9.972099661827087402e-01 1.017144322395324707e+00
-1.104450888317756840e+00 1.026009869999999990e+00 1.026009869999999990e+00 9.940358996391296387e-01 1.014743566513061523e+00
-1.101020916614906753e+00 1.021968530000000097e+00 1.021968530000000097e+00 9.895548224449157715e-01 1.011181473731994629e+00
-1.097590944912056443e+00 1.016691580000000039e+00 1.016691580000000039e+00 9.837753176689147949e-01 1.006460905075073242e+00
-1.094160973209206356e+00 1.010193270000000032e+00 1.010193270000000032e+00 9.767086505889892578e-01 1.000586271286010742e+00
-1.090731001506356046e+00 1.002490930000000002e+00 1.002490930000000002e+00 9.683694839477539062e-01 9.935634136199951172e-01
-1.087301029803505958e+00 9.936049200000000026e-01 9.936049200000000026e-01 9.587759971618652344e-01 9.854003190994262695e-01
-1.083871058100655871e+00 9.835586299999999893e-01 9.835586299999999893e-01 9.479516744613647461e-01 9.761086702346801758e-01
-1.080441086397805561e+00 9.723783400000000077e-01 9.723783400000000077e-01 9.359228610992431641e-01 9.657018184661865234e-01
-1.077011114694955474e+00 9.600932399999999589e-01 9.600932399999999589e-01 9.227225184440612793e-01 9.541983604431152344e-01
-1.073581142992105164e+00 9.467352999999999463e-01 9.467352999999999463e-01 9.083859920501708984e-01 9.416182041168212891e-01
-1.070151171289255077e+00 9.323392000000000346e-01 9.323392000000000346e-01 8.929549455642700195e-01 9.279868602752685547e-01
-1.066721199586404989e+00 9.169422600000000090e-01 9.169422600000000090e-01 8.764741420745849609e-01 9.133323431015014648e-01
-1.063291227883554679e+00 9.005843100000000545e-01 9.005843100000000545e-01 8.589956760406494141e-01 8.976892232894897461e-01
-1.059861256180704592e+00 8.833076499999999998e-01 8.833076499999999998e-01 8.405750393867492676e-01 8.810956478118896484e-01
-1.056431284477854282e+00 8.651568800000000170e-01 8.651568800000000170e-01 8.212696313858032227e-01 8.635920286178588867e-01
-1.053001312775004195e+00 8.461788099999999480e-01 8.461788099999999480e-01 8.011437654495239258e-01 8.452254533767700195e-01
-1.049571341072153885e+00 8.264223499999999722e-01 8.264223499999999722e-01 7.802633643150329590e-01 8.260458111763000488e-01
-1.046141369369303797e+00 8.059384000000000547e-01 8.059384000000000547e-01 7.586956620216369629e-01 8.061052560806274414e-01
-1.042711397666453710e+00 7.847796700000000403e-01 7.847796700000000403e-01 7.365111708641052246e-01 7.854602336883544922e-01
-1.039281425963603400e+00 7.630006099999999680e-01 7.630006099999999680e-01 7.137798666954040527e-01 7.641679048538208008e-01
-1.035851454260753313e+00 7.406572200000000050e-01 7.406572200000000050e-01 6.905740499496459961e-01 7.422897815704345703e-01
-1.032421482557903003e+00 7.178069400000000044e-01 7.178069400000000044e-01 6.669616699218750000e-01 7.198841571807861328e-01
-1.028991510855052915e+00 6.945084999999999731e-01 6.945084999999999731e-01 6.430131793022155762e-01 6.970136761665344238e-01
-1.025561539152202828e+00 6.708217499999999944e-01 6.708217499999999944e-01 6.187950968742370605e-01 6.737388372421264648e-01
-1.022131567449352518e+00 6.468075500000000089e-01 6.468075500000000089e-01 5.943711400032043457e-01 6.501190066337585449e-01
-1.018701595746502431e+00 6.225275799999999693e-01 6.225275799999999693e-01 5.698040127754211426e-01 6.262140870094299316e-01
-1.015271624043652121e+00 5.980441899999999755e-01 5.980441899999999755e-01 5.451536774635314941e-01 6.020831465721130371e-01
-1.011841652340802034e+00 5.734202600000000150e-01 5.734202600000000150e-01 5.204744935035705566e-01 5.777807235717773438e-01
-1.008411680637951724e+00 5.487190199999999463e-01 5.487190199999999463e-01 4.958214461803436279e-01 5.533633232116699219e-01
-1.004981708935101636e+00 5.240039100000000172e-01 5.240039100000000172e-01 4.712448716163635254e-01 5.288845300674438477e-01
-1.001551737232251549e+00 4.993384000000000156e-01 4.993384000000000156e-01 4.467922747135162354e-01 5.043957233428955078e-01
-9.981217655294012392e-01 4.747858500000000093e-01 4.747858500000000093e-01 4.225102365016937256e-01 4.799487590789794922e-01
-9.946917938265511516e-01 4.504093399999999914e-01 4.504093399999999914e-01 3.984439671039581299e-01 4.555946290493011475e-01
-9.912618221237009530e-01 4.262715000000000254e-01 4.262715000000000254e-01 3.746379017829895020e-01 4.313848912715911865e-01
-9.878318504208507544e-01 4.024343699999999857e-01 4.024343699999999857e-01 3.511335849761962891e-01 4.073685407638549805e-01
-9.844018787180005559e-01 3.789592299999999803e-01 3.789592299999999803e-01 3.279777467250823975e-01 3.836010694503784180e-01
-9.809719070151503573e-01 3.559064499999999853e-01 3.559064499999999853e-01 3.052136301994323730e-01 3.601345717906951904e-01
-9.775419353123001587e-01 3.333353499999999747e-01 3.333353499999999747e-01 2.828862667083740234e-01 3.370240926742553711e-01
-9.741119636094500711e-01 3.113040300000000093e-01 3.113040300000000093e-01 2.610434293746948242e-01 3.143276870250701904e-01
-9.706819919065998725e-01 2.898692299999999777e-01 2.898692299999999777e-01 2.397348582744598389e-01 2.921063601970672607e-01
-9.672520202037496739e-01 2.690861900000000029e-01 2.690861900000000029e-01 2.190109640359878540e-01 2.704218327999114990e-01
-9.638220485008994753e-01 2.490085099999999885e-01 2.490085099999999885e-01 1.989243328571319580e-01 2.493390142917633057e-01
-9.603920767980492768e-01 2.296880099999999980e-01 2.296880099999999980e-01 1.795285940170288086e-01 2.289240360260009766e-01
-9.569621050951990782e-01 2.111745999999999901e-01 2.111745999999999901e-01 1.608782112598419189e-01 2.092440128326416016e-01
-9.535321333923489906e-01 1.935161599999999926e-01 1.935161599999999926e-01 1.430281102657318115e-01 1.903668642044067383e-01
-9.501021616894987920e-01 1.767584299999999942e-01 1.767584299999999942e-01 1.260328590869903564e-01 1.723603606224060059e-01
-9.466721899866485934e-01 1.609448500000000004e-01 1.609448500000000004e-01 1.099446639418601990e-01 1.552893519401550293e-01
-9.432422182837983948e-01 1.461165000000000103e-01 1.461165000000000103e-01 9.481246024370193481e-02 1.392152309417724609e-01
-9.398122465809481962e-01 1.323119799999999957e-01 1.323119799999999957e-01 8.068636804819107056e-02 1.242005825042724609e-01
-9.363822748780979977e-01 1.195672900000000066e-01 1.195672900000000066e-01 6.760840862989425659e-02 1.102988123893737793e-01
-9.329523031752479101e-01 1.079157800000000028e-01 1.079157800000000028e-01 5.561847239732742310e-02 9.756022691726684570e-02
