# x, y_true, y_pred
-1.529507127402239375e+00 9.726159300000000174e-01 9.726159300000000174e-01 4.723551571369171143e-01 4.494027495384216309e-01
-1.526054515376500609e+00 9.634799200000000452e-01 9.634799200000000452e-01 4.713759124279022217e-01 4.500975012779235840e-01
-1.522601903350761843e+00 9.531836299999999484e-01 9.531836299999999484e-01 4.703983962535858154e-01 4.507909715175628662e-01
-1.519149291325023299e+00 9.417533399999999943e-01 9.417533399999999943e-01 4.694221317768096924e-01 4.514828026294708252e-01
-1.515696679299284533e+00 9.292182399999999731e-01 9.292182399999999731e-01 4.684476852416992188e-01 4.521734118461608887e-01
-1.512244067273545767e+00 9.156102999999999881e-01 9.156102999999999881e-01 4.674746692180633545e-01 4.528625011444091797e-01
-1.508791455247807223e+00 9.009641999999999928e-01 9.009641999999999928e-01 4.665034413337707520e-01 4.535503387451171875e-01
-1.505338843222068457e+00 8.853172599999999948e-01 8.853172599999999948e-01 4.655337035655975342e-01 4.542367160320281982e-01
-1.501886231196329691e+00 8.687093099999999568e-01 8.687093099999999568e-01 4.645655453205108643e-01 4.549217522144317627e-01
-1.498433619170591147e+00 8.511826500000000406e-01 8.511826500000000406e-01 4.635991454124450684e-01 4.556053876876831055e-01
-1.494981007144852381e+00 8.327818799999999744e-01 8.327818799999999744e-01 4.626344144344329834e-01 4.562875926494598389e-01
-1.491528395119113615e+00 8.135538100000000439e-01 8.135538100000000439e-01 4.616712927818298340e-01 4.569685459136962891e-01
-1.488075783093375071e+00 7.935473499999999847e-01 7.935473499999999847e-01 4.607099294662475586e-01 4.576480388641357422e-01
-1.484623171067636305e+00 7.728133999999999837e-01 7.728133999999999837e-01 4.597501456737518311e-01 4.583261609077453613e-01
-1.481170559041897539e+00 7.514046699999999968e-01 7.514046699999999968e-01 4.587920904159545898e-01 4.590029716491699219e-01
-1.477717947016158995e+00 7.293756099999999520e-01 7.293756099999999520e-01 4.578357636928558350e-01 4.596782922744750977e-01
-1.474265334990420229e+00 7.067822200000000166e-01 7.067822200000000166e-01 4.568811953067779541e-01 4.603523612022399902e-01
-1.470812722964681463e+00 6.836819400000000435e-01 6.836819400000000435e-01 4.559282362461090088e-01 4.610250592231750488e-01
-1.467360110938942919e+00 6.601335000000000397e-01 6.601335000000000397e-01 4.549771249294281006e-01 4.616962671279907227e-01
-1.463907498913204153e+00 6.361967499999999776e-01 6.361967499999999776e-01 4.540276825428009033e-01 4.623661935329437256e-01
-1.460454886887465387e+00 6.119325500000000195e-01 6.119325500000000195e-01 4.530801475048065186e-01 4.630348086357116699e-01
-1.457002274861726843e+00 5.874025800000000075e-01 5.874025800000000075e-01 4.521343111991882324e-01 4.637020230293273926e-01
-1.453549662835988077e+00 5.626691900000000413e-01 5.626691900000000413e-01 4.511900842189788818e-01 4.643678069114685059e-01
-1.450097050810249311e+00 5.377952599999999972e-01 5.377952599999999972e-01 4.502478837966918945e-01 4.650323390960693359e-01
-1.446644438784510767e+00 5.128440199999999560e-01 5.128440199999999560e-01 4.493074119091033936e-01 4.656955003738403320e-01
-1.443191826758772001e+00 4.878789099999999990e-01 4.878789099999999990e-01 4.483688175678253174e-01 4.663572907447814941e-01
-1.439739214733033235e+00 4.629634000000000249e-01 4.629634000000000249e-01 4.474320411682128906e-01 4.670177698135375977e-01
-1.436286602707294691e+00 4.381608499999999906e-01 4.381608499999999906e-01 4.464970529079437256e-01 4.676768183708190918e-01
-1.432833990681555925e+00 4.135343400000000003e-01 4.135343400000000003e-01 4.455640017986297607e-01 4.683346748352050781e-01
-1.429381378655817381e+00 3.891465000000000063e-01 3.891465000000000063e-01 4.446327388286590576e-01 4.689911007881164551e-01
-1.425928766630078615e+00 3.650593699999999941e-01 3.650593699999999941e-01 4.437034428119659424e-01 4.696462154388427734e-01
-1.422476154604340071e+00 3.413342300000000162e-01 3.413342300000000162e-01 4.427760839462280273e-01 4.702999591827392578e-01
-1.419023542578601305e+00 3.180314499999999933e-01 3.180314499999999933e-01 4.418506324291229248e-01 4.709525406360626221e-01
-1.415570930552862539e+00 2.952103500000000103e-01 2.952103500000000103e-01 4.409269392490386963e-01 4.716035723686218262e-01
-1.412118318527123995e+00 2.729290300000000169e-01 2.729290300000000169e-01 4.400052130222320557e-01 4.722534418106079102e-01
-1.408665706501385229e+00 2.512442300000000128e-01 2.512442300000000128e-01 4.390854835510253906e-01 4.729019999504089355e-01
-1.405213094475646463e+00 2.302111900000000100e-01 2.302111900000000100e-01 4.381675124168395996e-01 4.735490381717681885e-01
-1.401760482449907919e+00 2.098835099999999954e-01 2.098835099999999954e-01 4.372517168521881104e-01 4.741949737071990967e-01
-1.398307870424169153e+00 1.903130100000000047e-01 1.903130100000000047e-01 4.363379180431365967e-01 4.748395085334777832e-01
-1.394855258398430387e+00 1.715495999999999965e-01 1.715495999999999965e-01 4.354261159896850586e-01 4.754828214645385742e-01
-1.391402646372691843e+00 1.536411599999999988e-01 1.536411599999999988e-01 4.345162510871887207e-01 4.761248230934143066e-01
-1.387950034346953077e+00 1.366334300000000002e-01 1.366334300000000002e-01 4.336083233356475830e-01 4.767654538154602051e-01
-1.384497422321214311e+00 1.205698500000000062e-01 1.205698500000000062e-01 4.327025711536407471e-01 4.774048924446105957e-01
-1.381044810295475767e+00 1.054915000000000019e-01 1.054915000000000019e-01 4.317986965179443359e-01 4.780430197715759277e-01
-1.377592198269737001e+00 9.143698000000000103e-02 9.143698000000000103e-02 4.308969676494598389e-01 4.786798357963562012e-01
-1.374139586243998234e+00 7.844228999999999785e-02 7.844228999999999785e-02 4.299972355365753174e-01 4.793153405189514160e-01
-1.370686974218259691e+00 6.654077999999999382e-02 6.654077999999999382e-02 4.290996491909027100e-01 4.799495935440063477e-01
-1.367234362192520924e+00 5.576301000000000174e-02 5.576301000000000174e-02 4.282040894031524658e-01 4.805826842784881592e-01
-1.363781750166782158e+00 4.613675999999999888e-02 4.613675999999999888e-02 4.273107349872589111e-01 4.812145233154296875e-01
-1.360329138141043614e+00 3.768685000000000090e-02 3.768685000000000090e-02 4.264194071292877197e-01 4.818449020385742188e-01
-1.356876526115304848e+00 3.043515999999999930e-02 3.043515999999999930e-02 4.255300164222717285e-01 4.824741482734680176e-01
-1.353423914089566082e+00 2.440056000000000169e-02 2.440056000000000169e-02 4.246431291103363037e-01 4.831022620201110840e-01
-1.349971302063827538e+00 1.959883000000000111e-02 1.959883000000000111e-02 4.237581193447113037e-01 4.837288856506347656e-01
-1.346518690038088772e+00 1.604264999999999858e-02 1.604264999999999858e-02 4.228753149509429932e-01 4.843544363975524902e-01
-1.343066078012350006e+00 1.374154999999999995e-02 1.374154999999999995e-02 4.219947457313537598e-01 4.849787354469299316e-01
-1.339613465986611462e+00 1.270191000000000028e-02 1.270191000000000028e-02 4.211162328720092773e-01 4.856017827987670898e-01
-1.336160853960872696e+00 1.292690999999999979e-02 1.292690999999999979e-02 4.202399551868438721e-01 4.862235784530639648e-01
-1.332708241935133930e+00 1.441655000000000020e-02 1.441655000000000020e-02 4.193660914897918701e-01 4.868442714214324951e-01
-1.329255629909395386e+00 1.716764999999999958e-02 1.716764999999999958e-02 4.184941649436950684e-01 4.874636232852935791e-01
-1.325803017883656620e+00 2.117383000000000112e-02 2.117383000000000112e-02 4.176245629787445068e-01 4.880818128585815430e-01
-1.322350405857917854e+00 2.642556000000000072e-02 2.642556000000000072e-02 4.167572557926177979e-01 4.886988699436187744e-01
-1.318897793832179310e+00 3.291016000000000080e-02 3.291016000000000080e-02 4.158921539783477783e-01 4.893146157264709473e-01
-1.315445181806440544e+00 4.061184999999999795e-02 4.061184999999999795e-02 4.150294363498687744e-01 4.899293184280395508e-01
-1.311992569780701778e+00 4.951176000000000188e-02 4.951176000000000188e-02 4.141688346862792969e-01 4.905428588390350342e-01
-1.308539957754963234e+00 5.958800999999999681e-02 5.958800999999999681e-02 4.133105576038360596e-01 4.911549985408782959e-01
-1.305087345729224468e+00 7.081577999999999484e-02 7.081577999999999484e-02 4.124545156955718994e-01 4.917660951614379883e-01
-1.301634733703485702e+00 8.316729000000000482e-02 8.316729000000000482e-02 4.116010367870330811e-01 4.923760890960693359e-01
-1.298182121677747158e+00 9.661198000000000008e-02 9.661198000000000008e-02 4.107496440410614014e-01 4.929848313331604004e-01
-1.294729509652008392e+00 1.111165000000000069e-01 1.111165000000000069e-01 4.099007546901702881e-01 4.935925602912902832e-01
-1.291276897626269626e+00 1.266448500000000033e-01 1.266448500000000033e-01 4.090542197227478027e-01 4.941990375518798828e-01
-1.287824285600531082e+00 1.431584300000000032e-01 1.431584300000000032e-01 4.082098305225372314e-01 4.948043227195739746e-01
-1.284371673574792316e+00 1.606161600000000078e-01 1.606161600000000078e-01 4.073679745197296143e-01 4.954086542129516602e-01
-1.280919061549053550e+00 1.789746000000000115e-01 1.789746000000000115e-01 4.065285325050354004e-01 4.960117936134338379e-01
-1.277466449523315006e+00 1.981880099999999978e-01 1.981880099999999978e-01 4.056913256645202637e-01 4.966137111186981201e-01
-1.274013837497576240e+00 2.182085099999999944e-01 2.182085099999999944e-01 4.048567712306976318e-01 4.972146749496459961e-01
-1.270561225471837474e+00 2.389861899999999872e-01 2.389861899999999872e-01 4.040245115756988525e-01 4.978144764900207520e-01
-1.267108613446098930e+00 2.604692299999999960e-01 2.604692299999999960e-01 4.031947553157806396e-01 4.984132051467895508e-01
-1.263656001420360164e+00 2.826040300000000061e-01 2.826040300000000061e-01 4.023675024509429932e-01 4.990108311176300049e-01
-1.260203389394621398e+00 3.053353500000000054e-01 3.053353500000000054e-01 4.015425741672515869e-01 4.996073842048645020e-01
-1.256750777368882854e+00 3.286064499999999944e-01 3.286064499999999944e-01 4.007202088832855225e-01 5.002028942108154297e-01
-1.253298165343144088e+00 3.523592300000000233e-01 3.523592300000000233e-01 3.999003171920776367e-01 5.007973909378051758e-01
-1.249845553317405322e+00 3.765343700000000071e-01 3.765343700000000071e-01 3.990828096866607666e-01 5.013907551765441895e-01
-1.246392941291666778e+00 4.010715000000000252e-01 4.010715000000000252e-01 3.982678949832916260e-01 5.019829869270324707e-01
-1.242940329265928012e+00 4.259093400000000251e-01 4.259093400000000251e-01 3.974556326866149902e-01 5.025744438171386719e-01
-1.239487717240189246e+00 4.509858500000000214e-01 4.509858500000000214e-01 3.966458439826965332e-01 5.031646490097045898e-01
-1.236035105214450702e+00 4.762384000000000062e-01 4.762384000000000062e-01 3.958385884761810303e-01 5.037539601325988770e-01
-1.232582493188711936e+00 5.016039100000000417e-01 5.016039100000000417e-01 3.950337767601013184e-01 5.043421387672424316e-01
-1.229129881162973170e+00 5.270190200000000047e-01 5.270190200000000047e-01 3.942316174507141113e-01 5.049294233322143555e-01
-1.225677269137234626e+00 5.524202599999999963e-01 5.524202599999999963e-01 3.934321403503417969e-01 5.055156946182250977e-01
-1.222224657111495860e+00 5.777441899999999908e-01 5.777441899999999908e-01 3.926353156566619873e-01 5.061010122299194336e-01
-1.218772045085757094e+00 6.029275800000000185e-01 6.029275800000000185e-01 3.918408453464508057e-01 5.066853165626525879e-01
-1.215319433060018550e+00 6.279075499999999810e-01 6.279075499999999810e-01 3.910492658615112305e-01 5.072686672210693359e-01
-1.211866821034279784e+00 6.526217500000000005e-01 6.526217500000000005e-01 3.902602195739746094e-01 5.078510642051696777e-01
-1.208414209008541018e+00 6.770085000000000131e-01 6.770085000000000131e-01 3.894737958908081055e-01 5.084325671195983887e-01
-1.204961596982802474e+00 7.010069399999999673e-01 7.010069399999999673e-01 3.886900842189788818e-01 5.090130567550659180e-01
-1.201508984957063708e+00 7.245572200000000018e-01 7.245572200000000018e-01 3.879089951515197754e-01 5.095926523208618164e-01
-1.198056372931324942e+00 7.476006099999999988e-01 7.476006099999999988e-01 3.871305882930755615e-01 5.101712942123413086e-01
-1.194603760905586398e+00 7.700796699999999939e-01 7.700796699999999939e-01 3.863548934459686279e-01 5.107490420341491699e-01
-1.191151148879847632e+00 7.919384000000000423e-01 7.919384000000000423e-01 3.855820298194885254e-01 5.113259553909301758e-01
-1.187698536854108866e+00 8.131223499999999937e-01 8.131223499999999937e-01 3.848118185997009277e-01 5.119019746780395508e-01
-1.184245924828370322e+00 8.335788100000000034e-01 8.335788100000000034e-01 3.840443789958953857e-01 5.124770402908325195e-01
-1.180793312802631556e+00 8.532568799999999953e-01 8.532568799999999953e-01 3.832795917987823486e-01 5.130512714385986328e-01
-1.177340700776892790e+00 8.721076500000000120e-01 8.721076500000000120e-01 3.825176656246185303e-01 5.136246681213378906e-01
-1.173888088751154246e+00 8.900843099999999897e-01 8.900843099999999897e-01 3.817585408687591553e-01 5.141973495483398438e-01
-1.170435476725415480e+00 9.071422599999999781e-01 9.071422599999999781e-01 3.810020983219146729e-01 5.147690176963806152e-01
-1.166982864699676714e+00 9.232392000000000376e-01 9.232392000000000376e-01 3.802485764026641846e-01 5.153399109840393066e-01
-1.163530252673938170e+00 9.383352999999999833e-01 9.383352999999999833e-01 3.794976472854614258e-01 5.159100294113159180e-01
-1.160077640648199404e+00 9.523932400000000298e-01 9.523932400000000298e-01 3.787498176097869873e-01 5.164792537689208984e-01
-1.156625028622460638e+00 9.653783400000000015e-01 9.653783400000000015e-01 3.780045807361602783e-01 5.170477628707885742e-01
-1.153172416596722094e+00 9.772586300000000170e-01 9.772586300000000170e-01 3.772623836994171143e-01 5.176155567169189453e-01
-1.149719804570983328e+00 9.880049199999999532e-01 9.880049199999999532e-01 3.765229880809783936e-01 5.181823968887329102e-01
-1.146267192545244562e+00 9.975909299999999869e-01 9.975909299999999869e-01 3.757864534854888916e-01 5.187486410140991211e-01
-1.142814580519506018e+00 1.005993270000000051e+00 1.005993270000000051e+00 3.750528693199157715e-01 5.193141698837280273e-01
-1.139361968493767252e+00 1.013191579999999981e+00 1.013191579999999981e+00 3.743221163749694824e-01 5.198788642883300781e-01
-1.135909356468028486e+00 1.019168529999999961e+00 1.019168529999999961e+00 3.735943734645843506e-01 5.204429626464843750e-01
-1.132456744442290164e+00 1.023909870000000000e+00 1.023909870000000000e+00 3.728694021701812744e-01 5.210062265396118164e-01
-1.129004132416551398e+00 1.027404509999999993e+00 1.027404509999999993e+00 3.721475005149841309e-01 5.215688347816467285e-01
-1.125551520390812632e+00 1.029644479999999973e+00 1.029644479999999973e+00 3.714284598827362061e-01 5.221307873725891113e-01
-1.122098908365074088e+00 1.030624999999999902e+00 1.030624999999999902e+00 3.707124292850494385e-01 5.226920843124389648e-01
-1.118646296339335322e+00 1.030344479999999896e+00 1.030344479999999896e+00 3.699993789196014404e-01 5.232526659965515137e-01
-1.115193684313596556e+00 1.028804510000000061e+00 1.028804510000000061e+00 3.692893981933593750e-01 5.238126516342163086e-01
-1.111741072287858012e+00 1.026009869999999990e+00 1.026009869999999990e+00 3.685822784900665283e-01 5.243719816207885742e-01
-1.108288460262119246e+00 1.021968530000000097e+00 1.021968530000000097e+00 3.678781092166900635e-01 5.249306559562683105e-01
-1.104835848236380480e+00 1.016691580000000039e+00 1.016691580000000039e+00 3.671772181987762451e-01 5.254887938499450684e-01
-1.101383236210641936e+00 1.010193270000000032e+00 1.010193270000000032e+00 3.664791882038116455e-01 5.260463356971740723e-01
-1.097930624184903170e+00 1.002490930000000002e+00 1.002490930000000002e+00 3.657842576503753662e-01 5.266033411026000977e-01
-1.094478012159164404e+00 9.936049200000000026e-01 9.936049200000000026e-01 3.650923073291778564e-01 5.271596908569335938e-01
-1.091025400133425860e+00 9.835586299999999893e-01 9.835586299999999893e-01 3.644035160541534424e-01 5.277155041694641113e-01
-1.087572788107687094e+00 9.723783400000000077e-01 9.723783400000000077e-01 3.637177944183349609e-01 5.282707810401916504e-01
-1.084120176081948328e+00 9.600932399999999589e-01 9.600932399999999589e-01 3.630351126194000244e-01 5.288255214691162109e-01
-1.080667564056209784e+00 9.467352999999999463e-01 9.467352999999999463e-01 3.623556196689605713e-01 5.293797850608825684e-01
-1.077214952030471018e+00 9.323392000000000346e-01 9.323392000000000346e-01 3.616792261600494385e-01 5.299335718154907227e-01
-1.073762340004732252e+00 9.169422600000000090e-01 9.169422600000000090e-01 3.610058724880218506e-01 5.304867625236511230e-01
-1.070309727978993708e+00 9.005843100000000545e-01 9.005843100000000545e-01 3.603357970714569092e-01 5.310395956039428711e-01
-1.066857115953254942e+00 8.833076499999999998e-01 8.833076499999999998e-01 3.596687614917755127e-01 5.315919518470764160e-01
-1.063404503927516176e+00 8.651568800000000170e-01 8.651568800000000170e-01 3.590050339698791504e-01 5.321438908576965332e-01
-1.059951891901777632e+00 8.461788099999999480e-01 8.461788099999999480e-01 3.583442866802215576e-01 5.326952934265136719e-01
-1.056499279876038866e+00 8.264223499999999722e-01 8.264223499999999722e-01 3.576867878437042236e-01 5.332463979721069336e-01
-1.053046667850300100e+00 8.059384000000000547e-01 8.059384000000000547e-01 3.570325970649719238e-01 5.337970256805419922e-01
-1.049594055824561556e+00 7.847796700000000403e-01 7.847796700000000403e-01 3.563816249370574951e-01 5.343473553657531738e-01
-1.046141443798822790e+00 7.630006099999999680e-01 7.630006099999999680e-01 3.557338416576385498e-01 5.348972678184509277e-01
-1.042688831773084024e+00 7.406572200000000050e-01 7.406572200000000050e-01 3.550892174243927002e-01 5.354468226432800293e-01
-1.039236219747345480e+00 7.178069400000000044e-01 7.178069400000000044e-01 3.544479310512542725e-01 5.359960198402404785e-01
-1.035783607721606714e+00 6.945084999999999731e-01 6.945084999999999731e-01 3.538099229335784912e-01 5.365449190139770508e-01
-1.032330995695867948e+00 6.708217499999999944e-01 6.708217499999999944e-01 3.531750440597534180e-01 5.370935201644897461e-01
-1.028878383670129404e+00 6.468075500000000089e-01 6.468075500000000089e-01 3.525435030460357666e-01 5.376418232917785645e-01
-1.025425771644390638e+00 6.225275799999999693e-01 6.225275799999999693e-01 3.519153892993927002e-01 5.381898880004882812e-01
-1.021973159618652094e+00 5.980441899999999755e-01 5.980441899999999755e-01 3.512904345989227295e-01 5.387376546859741211e-01
-1.018520547592913328e+00 5.734202600000000150e-01 5.734202600000000150e-01 3.506689071655273438e-01 5.392851829528808594e-01
-1.015067935567174784e+00 5.487190199999999463e-01 5.487190199999999463e-01 3.500506877899169922e-01 5.398324728012084961e-01
-1.011615323541436018e+00 5.240039100000000172e-01 5.240039100000000172e-01 3.494357764720916748e-01 5.403796434402465820e-01
-1.008162711515697252e+00 4.993384000000000156e-01 4.993384000000000156e-01 3.488241732120513916e-01 5.409264564514160156e-01
-1.004710099489958708e+00 4.747858500000000093e-01 4.747858500000000093e-01 3.482160270214080811e-01 5.414732098579406738e-01
-1.001257487464219942e+00 4.504093399999999914e-01 4.504093399999999914e-01 3.476112782955169678e-01 5.420197844505310059e-01
-9.978048754384812868e-01 4.262715000000000254e-01 4.262715000000000254e-01 3.470097482204437256e-01 5.425661802291870117e-01
-9.943522634127425208e-01 4.024343699999999857e-01 4.024343699999999857e-01 3.464117050170898438e-01 5.431123971939086914e-01
-9.908996513870038658e-01 3.789592299999999803e-01 3.789592299999999803e-01 3.458169698715209961e-01 5.436585545539855957e-01
-9.874470393612652108e-01 3.559064499999999853e-01 3.559064499999999853e-01 3.452258408069610596e-01 5.442046523094177246e-01
-9.839944273355264448e-01 3.333353499999999747e-01 3.333353499999999747e-01 3.446379899978637695e-01 5.447505712509155273e-01
-9.805418153097877898e-01 3.113040300000000093e-01 3.113040300000000093e-01 3.440537154674530029e-01 5.452965497970581055e-01
-9.770892032840491348e-01 2.898692299999999777e-01 2.898692299999999777e-01 3.434728682041168213e-01 5.458424091339111328e-01
-9.736365912583103688e-01 2.690861900000000029e-01 2.690861900000000029e-01 3.428953886032104492e-01 5.463882684707641602e-01
-9.701839792325717138e-01 2.490085099999999885e-01 2.490085099999999885e-01 3.423214852809906006e-01 5.469341278076171875e-01
-9.667313672068330588e-01 2.296880099999999980e-01 2.296880099999999980e-01 3.417510390281677246e-01 5.474799871444702148e-01
-9.632787551810942928e-01 2.111745999999999901e-01 2.111745999999999901e-01 3.411838710308074951e-01 5.480257272720336914e-01
-9.598261431553556378e-01 1.935161599999999926e-01 1.935161599999999926e-01 3.406203687191009521e-01 5.485715866088867188e-01
-9.563735311296169828e-01 1.767584299999999942e-01 1.767584299999999942e-01 3.400604426860809326e-01 5.491175651550292969e-01
-9.529209191038782167e-01 1.609448500000000004e-01 1.609448500000000004e-01 3.395040333271026611e-01 5.496636629104614258e-01
-9.494683070781395617e-01 1.461165000000000103e-01 1.461165000000000103e-01 3.389511108398437500e-01 5.502097010612487793e-01
-9.460156950524009067e-01 1.323119799999999957e-01 1.323119799999999957e-01 3.384017646312713623e-01 5.507559180259704590e-01
-9.425630830266621407e-01 1.195672900000000066e-01 1.195672900000000066e-01 3.378558456897735596e-01 5.513023138046264648e-01
-9.391104710009234857e-01 1.079157800000000028e-01 1.079157800000000028e-01 3.373136222362518311e-01 5.518487691879272461e-01
