# x, y_true, y_pred
-1.585578571355135802e+00 9.397533399999999926e-01 9.397533399999999926e-01 8.819912672042846680e-01 4.903911352157592773e-01
-1.582131661417407242e+00 9.513836300000000357e-01 9.513836300000000357e-01 8.878325223922729492e-01 4.935169219970703125e-01
-1.578684751479678683e+00 9.618799199999999994e-01 9.618799199999999994e-01 8.933497071266174316e-01 4.964284896850585938e-01
-1.575237841541950123e+00 9.712159299999999496e-01 9.712159299999999496e-01 8.985313177108764648e-01 4.991389513015747070e-01
-1.571790931604221564e+00 9.793682700000000407e-01 9.793682700000000407e-01 9.033698439598083496e-01 5.016623735427856445e-01
-1.568344021666493004e+00 9.863165799999999983e-01 9.863165799999999983e-01 9.078572988510131836e-01 5.040112137794494629e-01
-1.564897111728764445e+00 9.920435300000000067e-01 9.920435300000000067e-01 9.119823575019836426e-01 5.061970949172973633e-01
-1.561450201791035886e+00 9.965348699999999615e-01 9.965348699999999615e-01 9.157364964485168457e-01 5.082316398620605469e-01
-1.558003291853307326e+00 9.997795099999999824e-01 9.997795099999999824e-01 9.191152453422546387e-01 5.101265311241149902e-01
-1.554556381915578767e+00 1.001769480000000101e+00 1.001769480000000101e+00 9.221053123474121094e-01 5.118901729583740234e-01
-1.551109471977850207e+00 1.002499999999999947e+00 1.002499999999999947e+00 9.246982932090759277e-01 5.135309696197509766e-01
-1.547662562040121648e+00 1.001969480000000079e+00 1.001969480000000079e+00 9.268842339515686035e-01 5.150552988052368164e-01
-1.544215652102393088e+00 1.000179509999999938e+00 1.000179509999999938e+00 9.286581873893737793e-01 5.164706707000732422e-01
-1.540768742164664529e+00 9.971348700000000065e-01 9.971348700000000065e-01 9.300065636634826660e-01 5.177801847457885742e-01
-1.537321832226935969e+00 9.928435300000000296e-01 9.928435300000000296e-01 9.309221506118774414e-01 5.189869403839111328e-01
-1.533874922289207410e+00 9.873165799999999992e-01 9.873165799999999992e-01 9.313976168632507324e-01 5.200926065444946289e-01
-1.530428012351478850e+00 9.805682700000000196e-01 9.805682700000000196e-01 9.314211010932922363e-01 5.210959911346435547e-01
-1.526981102413750291e+00 9.726159300000000174e-01 9.726159300000000174e-01 9.309830069541931152e-01 5.219941139221191406e-01
-1.523534192476021731e+00 9.634799200000000452e-01 9.634799200000000452e-01 9.300758242607116699e-01 5.227831602096557617e-01
-1.520087282538293172e+00 9.531836299999999484e-01 9.531836299999999484e-01 9.286926388740539551e-01 5.234565734863281250e-01
-1.516640372600564612e+00 9.417533399999999943e-01 9.417533399999999943e-01 9.268198609352111816e-01 5.240042209625244141e-01
-1.513193462662836053e+00 9.292182399999999731e-01 9.292182399999999731e-01 9.244557023048400879e-01 5.244161486625671387e-01
-1.509746552725107493e+00 9.156102999999999881e-01 9.156102999999999881e-01 9.215844273567199707e-01 5.246767997741699219e-01
-1.506299642787378934e+00 9.009641999999999928e-01 9.009641999999999928e-01 9.182021617889404297e-01 5.247704982757568359e-01
-1.502852732849650375e+00 8.853172599999999948e-01 8.853172599999999948e-01 9.142993092536926270e-01 5.246774554252624512e-01
-1.499405822911921815e+00 8.687093099999999568e-01 8.687093099999999568e-01 9.098709225654602051e-01 5.243752598762512207e-01
-1.495958912974193256e+00 8.511826500000000406e-01 8.511826500000000406e-01 9.049040675163269043e-01 5.238372087478637695e-01
-1.492512003036464696e+00 8.327818799999999744e-01 8.327818799999999744e-01 8.993944525718688965e-01 5.230354070663452148e-01
-1.489065093098736137e+00 8.135538100000000439e-01 8.135538100000000439e-01 8.933328986167907715e-01 5.219367146492004395e-01
-1.485618183161007577e+00 7.935473499999999847e-01 7.935473499999999847e-01 8.867176771163940430e-01 5.205073356628417969e-01
-1.482171273223279018e+00 7.728133999999999837e-01 7.728133999999999837e-01 8.795328140258789062e-01 5.187049508094787598e-01
-1.478724363285550458e+00 7.514046699999999968e-01 7.514046699999999968e-01 8.717840313911437988e-01 5.164918899536132812e-01
-1.475277453347821899e+00 7.293756099999999520e-01 7.293756099999999520e-01 8.634572029113769531e-01 5.138195157051086426e-01
-1.471830543410093339e+00 7.067822200000000166e-01 7.067822200000000166e-01 8.545482754707336426e-01 5.106393694877624512e-01
-1.468383633472364780e+00 6.836819400000000435e-01 6.836819400000000435e-01 8.450544476509094238e-01 5.069013237953186035e-01
-1.464936723534636220e+00 6.601335000000000397e-01 6.601335000000000397e-01 8.349711298942565918e-01 5.025517344474792480e-01
-1.461489813596907661e+00 6.361967499999999776e-01 6.361967499999999776e-01 8.242928385734558105e-01 4.975339770317077637e-01
-1.458042903659179101e+00 6.119325500000000195e-01 6.119325500000000195e-01 8.130182623863220215e-01 4.917927384376525879e-01
-1.454595993721450542e+00 5.874025800000000075e-01 5.874025800000000075e-01 8.011410236358642578e-01 4.852685332298278809e-01
-1.451149083783721982e+00 5.626691900000000413e-01 5.626691900000000413e-01 7.886646389961242676e-01 4.779090881347656250e-01
-1.447702173845993423e+00 5.377952599999999972e-01 5.377952599999999972e-01 7.755847573280334473e-01 4.696587324142456055e-01
-1.444255263908264864e+00 5.128440199999999560e-01 5.128440199999999560e-01 7.619013786315917969e-01 4.604679942131042480e-01
-1.440808353970536304e+00 4.878789099999999990e-01 4.878789099999999990e-01 7.476138472557067871e-01 4.502918124198913574e-01
-1.437361444032807745e+00 4.629634000000000249e-01 4.629634000000000249e-01 7.327241301536560059e-01 4.390943050384521484e-01
-1.433914534095079185e+00 4.381608499999999906e-01 4.381608499999999906e-01 7.172330021858215332e-01 4.268476366996765137e-01
-1.430467624157350626e+00 4.135343400000000003e-01 4.135343400000000003e-01 7.011399865150451660e-01 4.135352373123168945e-01
-1.427020714219622288e+00 3.891465000000000063e-01 3.891465000000000063e-01 6.844516992568969727e-01 3.991597294807434082e-01
-1.423573804281893729e+00 3.650593699999999941e-01 3.650593699999999941e-01 6.671738028526306152e-01 3.837405443191528320e-01
-1.420126894344165169e+00 3.413342300000000162e-01 3.413342300000000162e-01 6.493073701858520508e-01 3.673112392425537109e-01
-1.416679984406436610e+00 3.180314499999999933e-01 3.180314499999999933e-01 6.308628916740417480e-01 3.499355316162109375e-01
-1.413233074468708050e+00 2.952103500000000103e-01 2.952103500000000103e-01 6.118419170379638672e-01 3.316908180713653564e-01
-1.409786164530979491e+00 2.729290300000000169e-01 2.729290300000000169e-01 5.922562479972839355e-01 3.126886785030364990e-01
-1.406339254593250931e+00 2.512442300000000128e-01 2.512442300000000128e-01 5.721130967140197754e-01 2.930595874786376953e-01
-1.402892344655522372e+00 2.302111900000000100e-01 2.302111900000000100e-01 5.514220595359802246e-01 2.729597091674804688e-01
-1.399445434717793812e+00 2.098835099999999954e-01 2.098835099999999954e-01 5.301951766014099121e-01 2.525694966316223145e-01
-1.395998524780065253e+00 1.903130100000000047e-01 1.903130100000000047e-01 5.084426999092102051e-01 2.320860177278518677e-01
-1.392551614842336694e+00 1.715495999999999965e-01 1.715495999999999965e-01 4.861812293529510498e-01 2.117265760898590088e-01
-1.389104704904608134e+00 1.536411599999999988e-01 1.536411599999999988e-01 4.634169936180114746e-01 1.917107105255126953e-01
-1.385657794966879575e+00 1.366334300000000002e-01 1.366334300000000002e-01 4.401713907718658447e-01 1.722753494977951050e-01
-1.382210885029151015e+00 1.205698500000000062e-01 1.205698500000000062e-01 4.164554774761199951e-01 1.536477804183959961e-01
-1.378763975091422456e+00 1.054915000000000019e-01 1.054915000000000019e-01 3.922938406467437744e-01 1.360591500997543335e-01
-1.375317065153693896e+00 9.143698000000000103e-02 9.143698000000000103e-02 3.676978051662445068e-01 1.197173967957496643e-01
-1.371870155215965337e+00 7.844228999999999785e-02 7.844228999999999785e-02 3.426867425441741943e-01 1.048188358545303345e-01
-1.368423245278236777e+00 6.654077999999999382e-02 6.654077999999999382e-02 3.172817826271057129e-01 9.153851866722106934e-02
-1.364976335340508218e+00 5.576301000000000174e-02 5.576301000000000174e-02 2.915014922618865967e-01 8.002452552318572998e-02
-1.361529425402779658e+00 4.613675999999999888e-02 4.613675999999999888e-02 2.653722167015075684e-01 7.040008902549743652e-02
-1.358082515465051099e+00 3.768685000000000090e-02 3.768685000000000090e-02 2.389129549264907837e-01 6.275597214698791504e-02
-1.354635605527322539e+00 3.043515999999999930e-02 3.043515999999999930e-02 2.121455520391464233e-01 5.715557932853698730e-02
-1.351188695589593980e+00 2.440056000000000169e-02 2.440056000000000169e-02 1.850965619087219238e-01 5.363458395004272461e-02
-1.347741785651865420e+00 1.959883000000000111e-02 1.959883000000000111e-02 1.577896326780319214e-01 5.220139026641845703e-02
-1.344294875714136861e+00 1.604264999999999858e-02 1.604264999999999858e-02 1.302509307861328125e-01 5.284082889556884766e-02
-1.340847965776408302e+00 1.374154999999999995e-02 1.374154999999999995e-02 1.025084406137466431e-01 5.551442503929138184e-02
-1.337401055838679742e+00 1.270191000000000028e-02 1.270191000000000028e-02 7.458508759737014771e-02 6.016647815704345703e-02
-1.333954145900951183e+00 1.292690999999999979e-02 1.292690999999999979e-02 4.650893807411193848e-02 6.672477722167968750e-02
-1.330507235963222623e+00 1.441655000000000020e-02 1.441655000000000020e-02 1.830978691577911377e-02 7.510381937026977539e-02
-1.327060326025494064e+00 1.716764999999999958e-02 1.716764999999999958e-02 -9.987408295273780823e-03 8.520907163619995117e-02
-1.323613416087765504e+00 2.117383000000000112e-02 2.117383000000000112e-02 -3.834924846887588501e-02 9.693628549575805664e-02
-1.320166506150036945e+00 2.642556000000000072e-02 2.642556000000000072e-02 -6.675238907337188721e-02 1.101790070533752441e-01
-1.316719596212308385e+00 3.291016000000000080e-02 3.291016000000000080e-02 -9.516440331935882568e-02 1.248242855072021484e-01
-1.313272686274579826e+00 4.061184999999999795e-02 4.061184999999999795e-02 -1.235586851835250854e-01 1.407602429389953613e-01
-1.309825776336851266e+00 4.951176000000000188e-02 4.951176000000000188e-02 -1.519045084714889526e-01 1.578728556632995605e-01
-1.306378866399122707e+00 5.958800999999999681e-02 5.958800999999999681e-02 -1.801728755235671997e-01 1.760501265525817871e-01
-1.302931956461394147e+00 7.081577999999999484e-02 7.081577999999999484e-02 -2.083361595869064331e-01 1.951826810836791992e-01
-1.299485046523665588e+00 8.316729000000000482e-02 8.316729000000000482e-02 -2.363616973161697388e-01 2.151606082916259766e-01
-1.296038136585937028e+00 9.661198000000000008e-02 9.661198000000000008e-02 -2.642254829406738281e-01 2.358834147453308105e-01
-1.292591226648208469e+00 1.111165000000000069e-01 1.111165000000000069e-01 -2.918970882892608643e-01 2.572492957115173340e-01
-1.289144316710479909e+00 1.266448500000000033e-01 1.266448500000000033e-01 -3.193506896495819092e-01 2.791635990142822266e-01
-1.285697406772751350e+00 1.431584300000000032e-01 1.431584300000000032e-01 -3.465528786182403564e-01 3.015303015708923340e-01
-1.282250496835022791e+00 1.606161600000000078e-01 1.606161600000000078e-01 -3.734803497791290283e-01 3.242644667625427246e-01
-1.278803586897294231e+00 1.789746000000000115e-01 1.789746000000000115e-01 -4.001067280769348145e-01 3.472835421562194824e-01
-1.275356676959565672e+00 1.981880099999999978e-01 1.981880099999999978e-01 -4.264077246189117432e-01 3.705103993415832520e-01
-1.271909767021837112e+00 2.182085099999999944e-01 2.182085099999999944e-01 -4.523525834083557129e-01 3.938655853271484375e-01
-1.268462857084108553e+00 2.389861899999999872e-01 2.389861899999999872e-01 -4.779205024242401123e-01 4.172824025154113770e-01
-1.265015947146379993e+00 2.604692299999999960e-01 2.604692299999999960e-01 -5.030859112739562988e-01 4.406940340995788574e-01
-1.261569037208651434e+00 2.826040300000000061e-01 2.826040300000000061e-01 -5.278274416923522949e-01 4.640394449234008789e-01
-1.258122127270922874e+00 3.053353500000000054e-01 3.053353500000000054e-01 -5.521224737167358398e-01 4.872608780860900879e-01
-1.254675217333194315e+00 3.286064499999999944e-01 3.286064499999999944e-01 -5.759450197219848633e-01 5.102988481521606445e-01
-1.251228307395465755e+00 3.523592300000000233e-01 3.523592300000000233e-01 -5.992799401283264160e-01 5.331083536148071289e-01
-1.247781397457737196e+00 3.765343700000000071e-01 3.765343700000000071e-01 -6.221038103103637695e-01 5.556380152702331543e-01
-1.244334487520008636e+00 4.010715000000000252e-01 4.010715000000000252e-01 -6.444025635719299316e-01 5.778486132621765137e-01
-1.240887577582280077e+00 4.259093400000000251e-01 4.259093400000000251e-01 -6.661521792411804199e-01 5.996925234794616699e-01
-1.237440667644551517e+00 4.509858500000000214e-01 4.509858500000000214e-01 -6.873401999473571777e-01 6.211362481117248535e-01
-1.233993757706822958e+00 4.762384000000000062e-01 4.762384000000000062e-01 -7.079477906227111816e-01 6.421414613723754883e-01
-1.230546847769094398e+00 5.016039100000000417e-01 5.016039100000000417e-01 -7.279629111289978027e-01 6.626784205436706543e-01
-1.227099937831365839e+00 5.270190200000000047e-01 5.270190200000000047e-01 -7.473706603050231934e-01 6.827158331871032715e-01
-1.223653027893637280e+00 5.524202599999999963e-01 5.524202599999999963e-01 -7.661564350128173828e-01 7.022249102592468262e-01
-1.220206117955908720e+00 5.777441899999999908e-01 5.777441899999999908e-01 -7.843094468116760254e-01 7.211809754371643066e-01
-1.216759208018180161e+00 6.029275800000000185e-01 6.029275800000000185e-01 -8.018197417259216309e-01 7.395619153976440430e-01
-1.213312298080451601e+00 6.279075499999999810e-01 6.279075499999999810e-01 -8.186746239662170410e-01 7.573443055152893066e-01
-1.209865388142723042e+00 6.526217500000000005e-01 6.526217500000000005e-01 -8.348670601844787598e-01 7.745105624198913574e-01
-1.206418478204994482e+00 6.770085000000000131e-01 6.770085000000000131e-01 -8.503897786140441895e-01 7.910450696945190430e-01
-1.202971568267265923e+00 7.010069399999999673e-01 7.010069399999999673e-01 -8.652346134185791016e-01 8.069307804107666016e-01
-1.199524658329537363e+00 7.245572200000000018e-01 7.245572200000000018e-01 -8.793915510177612305e-01 8.221505284309387207e-01
-1.196077748391808804e+00 7.476006099999999988e-01 7.476006099999999988e-01 -8.928623795509338379e-01 8.366994261741638184e-01
-1.192630838454080244e+00 7.700796699999999939e-01 7.700796699999999939e-01 -9.056386351585388184e-01 8.505626916885375977e-01
-1.189183928516351685e+00 7.919384000000000423e-01 7.919384000000000423e-01 -9.177147746086120605e-01 8.637295365333557129e-01
-1.185737018578623125e+00 8.131223499999999937e-01 8.131223499999999937e-01 -9.290916323661804199e-01 8.761960864067077637e-01
-1.182290108640894566e+00 8.335788100000000034e-01 8.335788100000000034e-01 -9.397637248039245605e-01 8.879524469375610352e-01
-1.178843198703166006e+00 8.532568799999999953e-01 8.532568799999999953e-01 -9.497312903404235840e-01 8.989941477775573730e-01
-1.175396288765437447e+00 8.721076500000000120e-01 8.721076500000000120e-01 -9.589936137199401855e-01 9.093182086944580078e-01
-1.171949378827708887e+00 8.900843099999999897e-01 8.900843099999999897e-01 -9.675508141517639160e-01 9.189211726188659668e-01
-1.168502468889980328e+00 9.071422599999999781e-01 9.071422599999999781e-01 -9.754030108451843262e-01 9.278004169464111328e-01
-1.165055558952251769e+00 9.232392000000000376e-01 9.232392000000000376e-01 -9.825530648231506348e-01 9.359564781188964844e-01
-1.161608649014523209e+00 9.383352999999999833e-01 9.383352999999999833e-01 -9.889997839927673340e-01 9.433858394622802734e-01
-1.158161739076794650e+00 9.523932400000000298e-01 9.523932400000000298e-01 -9.947473406791687012e-01 9.500914216041564941e-01
-1.154714829139066090e+00 9.653783400000000015e-01 9.653783400000000015e-01 -9.997990727424621582e-01 9.560750722885131836e-01
-1.151267919201337531e+00 9.772586300000000170e-01 9.772586300000000170e-01 -1.004157185554504395e+00 9.613370895385742188e-01
-1.147821009263608971e+00 9.880049199999999532e-01 9.880049199999999532e-01 -1.007827162742614746e+00 9.658828973770141602e-01
-1.144374099325880412e+00 9.975909299999999869e-01 9.975909299999999869e-01 -1.010812759399414062e+00 9.697151184082031250e-01
-1.140927189388151852e+00 1.005993270000000051e+00 1.005993270000000051e+00 -1.013116598129272461e+00 9.728353023529052734e-01
-1.137480279450423293e+00 1.013191579999999981e+00 1.013191579999999981e+00 -1.014746069908142090e+00 9.752510190010070801e-01
-1.134033369512694733e+00 1.019168529999999961e+00 1.019168529999999961e+00 -1.015706181526184082e+00 9.769670963287353516e-01
-1.130586459574966396e+00 1.023909870000000000e+00 1.023909870000000000e+00 -1.016002774238586426e+00 9.779891967773437500e-01
-1.127139549637237836e+00 1.027404509999999993e+00 1.027404509999999993e+00 -1.015643000602722168e+00 9.783244132995605469e-01
-1.123692639699509277e+00 1.029644479999999973e+00 1.029644479999999973e+00 -1.014630794525146484e+00 9.779775142669677734e-01
-1.120245729761780717e+00 1.030624999999999902e+00 1.030624999999999902e+00 -1.012976408004760742e+00 9.769589304924011230e-01
-1.116798819824052158e+00 1.030344479999999896e+00 1.030344479999999896e+00 -1.010680079460144043e+00 9.752696156501770020e-01
-1.113351909886323599e+00 1.028804510000000061e+00 1.028804510000000061e+00 -1.007756471633911133e+00 9.729246497154235840e-01
-1.109904999948595039e+00 1.026009869999999990e+00 1.026009869999999990e+00 -1.004210233688354492e+00 9.699301123619079590e-01
-1.106458090010866480e+00 1.021968530000000097e+00 1.021968530000000097e+00 -1.000045418739318848e+00 9.662907123565673828e-01
-1.103011180073137920e+00 1.016691580000000039e+00 1.016691580000000039e+00 -9.952726960182189941e-01 9.620182514190673828e-01
-1.099564270135409361e+00 1.010193270000000032e+00 1.010193270000000032e+00 -9.899031519889831543e-01 9.571259617805480957e-01
-1.096117360197680801e+00 1.002490930000000002e+00 1.002490930000000002e+00 -9.839382767677307129e-01 9.516161680221557617e-01
-1.092670450259952242e+00 9.936049200000000026e-01 9.936049200000000026e-01 -9.773876667022705078e-01 9.455000162124633789e-01
-1.089223540322223682e+00 9.835586299999999893e-01 9.835586299999999893e-01 -9.702634811401367188e-01 9.387918710708618164e-01
-1.085776630384495123e+00 9.723783400000000077e-01 9.723783400000000077e-01 -9.625701308250427246e-01 9.314982295036315918e-01
-1.082329720446766563e+00 9.600932399999999589e-01 9.600932399999999589e-01 -9.543163180351257324e-01 9.236290454864501953e-01
-1.078882810509038004e+00 9.467352999999999463e-01 9.467352999999999463e-01 -9.455122351646423340e-01 9.151980876922607422e-01
-1.075435900571309444e+00 9.323392000000000346e-01 9.323392000000000346e-01 -9.361649155616760254e-01 9.062139987945556641e-01
-1.071988990633580885e+00 9.169422600000000090e-01 9.169422600000000090e-01 -9.262821078300476074e-01 8.966878056526184082e-01
-1.068542080695852325e+00 9.005843100000000545e-01 9.005843100000000545e-01 -9.158745408058166504e-01 8.866324424743652344e-01
-1.065095170758123766e+00 8.833076499999999998e-01 8.833076499999999998e-01 -9.049492478370666504e-01 8.760589361190795898e-01
-1.061648260820395206e+00 8.651568800000000170e-01 8.651568800000000170e-01 -8.935174345970153809e-01 8.649814724922180176e-01
-1.058201350882666647e+00 8.461788099999999480e-01 8.461788099999999480e-01 -8.815847039222717285e-01 8.534089922904968262e-01
-1.054754440944938088e+00 8.264223499999999722e-01 8.264223499999999722e-01 -8.691611886024475098e-01 8.413558602333068848e-01
-1.051307531007209528e+00 8.059384000000000547e-01 8.059384000000000547e-01 -8.562551140785217285e-01 8.288344740867614746e-01
-1.047860621069480969e+00 7.847796700000000403e-01 7.847796700000000403e-01 -8.428763747215270996e-01 8.158589005470275879e-01
-1.044413711131752409e+00 7.630006099999999680e-01 7.630006099999999680e-01 -8.290331959724426270e-01 8.024426102638244629e-01
-1.040966801194023850e+00 7.406572200000000050e-01 7.406572200000000050e-01 -8.147374987602233887e-01 7.886024713516235352e-01
-1.037519891256295290e+00 7.178069400000000044e-01 7.178069400000000044e-01 -7.999934554100036621e-01 7.743481993675231934e-01
-1.034072981318566731e+00 6.945084999999999731e-01 6.945084999999999731e-01 -7.848120927810668945e-01 7.596971392631530762e-01
-1.030626071380838171e+00 6.708217499999999944e-01 6.708217499999999944e-01 -7.692050337791442871e-01 7.446669340133666992e-01
-1.027179161443109612e+00 6.468075500000000089e-01 6.468075500000000089e-01 -7.531796097755432129e-01 7.292718291282653809e-01
-1.023732251505381052e+00 6.225275799999999693e-01 6.225275799999999693e-01 -7.367433905601501465e-01 7.135272026062011719e-01
-1.020285341567652715e+00 5.980441899999999755e-01 5.980441899999999755e-01 -7.199086546897888184e-01 6.974529623985290527e-01
-1.016838431629924155e+00 5.734202600000000150e-01 5.734202600000000150e-01 -7.026818990707397461e-01 6.810644268989562988e-01
-1.013391521692195596e+00 5.487190199999999463e-01 5.487190199999999463e-01 -6.850774884223937988e-01 6.643850803375244141e-01
-1.009944611754467036e+00 5.240039100000000172e-01 5.240039100000000172e-01 -6.670992374420166016e-01 6.474286913871765137e-01
-1.006497701816738477e+00 4.993384000000000156e-01 4.993384000000000156e-01 -6.487604975700378418e-01 6.302195191383361816e-01
-1.003050791879009918e+00 4.747858500000000093e-01 4.747858500000000093e-01 -6.300690770149230957e-01 6.127769947052001953e-01
-9.996038819412813581e-01 4.504093399999999914e-01 4.504093399999999914e-01 -6.110367774963378906e-01 5.951245427131652832e-01
-9.961569720035527986e-01 4.262715000000000254e-01 4.262715000000000254e-01 -5.916721820831298828e-01 5.772852301597595215e-01
-9.927100620658242391e-01 4.024343699999999857e-01 4.024343699999999857e-01 -5.719860196113586426e-01 5.592834949493408203e-01
-9.892631521280956797e-01 3.789592299999999803e-01 3.789592299999999803e-01 -5.519892573356628418e-01 5.411457419395446777e-01
-9.858162421903671202e-01 3.559064499999999853e-01 3.559064499999999853e-01 -5.316899418830871582e-01 5.228968858718872070e-01
-9.823693322526385607e-01 3.333353499999999747e-01 3.333353499999999747e-01 -5.111009478569030762e-01 5.045676827430725098e-01
-9.789224223149100013e-01 3.113040300000000093e-01 3.113040300000000093e-01 -4.902329146862030029e-01 4.861880540847778320e-01
-9.754755123771814418e-01 2.898692299999999777e-01 2.898692299999999777e-01 -4.690932035446166992e-01 4.677858948707580566e-01
-9.720286024394528823e-01 2.690861900000000029e-01 2.690861900000000029e-01 -4.476937353610992432e-01 4.493958950042724609e-01
-9.685816925017243229e-01 2.490085099999999885e-01 2.490085099999999885e-01 -4.260500669479370117e-01 4.310563206672668457e-01
-9.651347825639957634e-01 2.296880099999999980e-01 2.296880099999999980e-01 -4.041679203510284424e-01 4.127995967864990234e-01
-9.616878726262672039e-01 2.111745999999999901e-01 2.111745999999999901e-01 -3.820591270923614502e-01 3.946647644042968750e-01
-9.582409626885386444e-01 1.935161599999999926e-01 1.935161599999999926e-01 -3.597376048564910889e-01 3.766945004463195801e-01
-9.547940527508100850e-01 1.767584299999999942e-01 1.767584299999999942e-01 -3.372133672237396240e-01 3.589308857917785645e-01
-9.513471428130815255e-01 1.609448500000000004e-01 1.609448500000000004e-01 -3.144970238208770752e-01 3.414180278778076172e-01
-9.479002328753529660e-01 1.461165000000000103e-01 1.461165000000000103e-01 -2.916034758090972900e-01 3.242058157920837402e-01
-9.444533229376244066e-01 1.323119799999999957e-01 1.323119799999999957e-01 -2.685402929782867432e-01 3.073414564132690430e-01
