# step, loss_train, loss_test, metrics_test
1.100000000000000000e+04 5.528219044208526611e-02 1.432488299906253815e-02 8.652865886688232422e-02 nan 5.031318590044975281e-02 8.652865886688232422e-02 1.258368335691258277e+00 2.370449878306087332e-01
1.200000000000000000e+04 5.115746334195137024e-02 1.332846842706203461e-02 8.788552880287170410e-02 nan 4.683255776762962341e-02 8.788552880287170410e-02 1.206065617775917476e+00 2.286987425145405317e-01
1.300000000000000000e+04 4.511251300573348999e-02 9.616027586162090302e-03 8.893056213855743408e-02 nan 4.417937994003295898e-02 8.893056213855743408e-02 1.234420727667511652e+00 2.221261269718616538e-01
1.400000000000000000e+04 4.297769442200660706e-02 1.043477840721607208e-02 8.989083766937255859e-02 nan 4.592727497220039368e-02 8.989083766937255859e-02 1.279412799205601248e+00 2.264775663434692166e-01
1.500000000000000000e+04 3.797389194369316101e-02 6.690148264169692993e-03 9.053383022546768188e-02 nan 4.352877661585807800e-02 9.053383022546768188e-02 1.253422937282872018e+00 2.204845095249893527e-01
1.600000000000000000e+04 3.558076918125152588e-02 5.936669651418924332e-03 9.096197783946990967e-02 nan 4.291631281375885010e-02 9.096197783946990967e-02 1.233194893743501774e+00 2.189278603851410321e-01
1.700000000000000000e+04 3.435415774583816528e-02 6.567242555320262909e-03 9.117414057254791260e-02 nan 4.599671065807342529e-02 9.117414057254791260e-02 1.221927625055567734e+00 2.266486942509593483e-01
1.800000000000000000e+04 3.089510463178157806e-02 3.851270768791437149e-03 9.119663387537002563e-02 nan 4.402923956513404846e-02 9.119663387537002563e-02 1.244838039129963825e+00 2.217483698121156810e-01
1.900000000000000000e+04 2.921367250382900238e-02 3.727948758751153946e-03 9.109617769718170166e-02 nan 4.477900639176368713e-02 9.109617769718170166e-02 1.265023988384330611e+00 2.236284614235782842e-01
2.000000000000000000e+04 2.764015272259712219e-02 3.118766471743583679e-03 9.087342023849487305e-02 nan 4.329407960176467896e-02 9.087342023849487305e-02 1.241158190258009553e+00 2.198893000425501121e-01
2.100000000000000000e+04 2.590552344918251038e-02 2.547361887991428375e-03 9.060403704643249512e-02 nan 4.352839663624763489e-02 9.060403704643249512e-02 1.252549827846997976e+00 2.204835359694561903e-01
2.200000000000000000e+04 2.576901391148567200e-02 3.975430503487586975e-03 9.031785279512405396e-02 nan 4.287413880228996277e-02 9.031785279512405396e-02 1.230188087064461033e+00 2.188202647451278071e-01
2.300000000000000000e+04 2.515184320509433746e-02 5.135285202413797379e-03 8.999298512935638428e-02 nan 4.758055135607719421e-02 8.999298512935638428e-02 1.291607471755686465e+00 2.305178661447496724e-01
2.400000000000000000e+04 2.204691618680953979e-02 2.159467432647943497e-03 8.963959664106369019e-02 nan 4.258123040199279785e-02 8.963959664106369019e-02 1.265854761400596384e+00 2.180715186293408492e-01
2.500000000000000000e+04 2.079301886260509491e-02 1.881879987195134163e-03 8.929678797721862793e-02 nan 4.112583771347999573e-02 8.929678797721862793e-02 1.262449964163942173e+00 2.143123689851574587e-01
2.600000000000000000e+04 2.113241516053676605e-02 3.713694633916020393e-03 8.898162096738815308e-02 nan 3.975534811615943909e-02 8.898162096738815308e-02 1.232199519843600211e+00 2.107111946952744397e-01
2.700000000000000000e+04 1.997842267155647278e-02 3.323549870401620865e-03 8.860807865858078003e-02 nan 3.850328549742698669e-02 8.860807865858078003e-02 1.234578050766545143e+00 2.073665659767162939e-01
2.800000000000000000e+04 1.912250742316246033e-02 3.709896933287382126e-03 8.825122565031051636e-02 nan 4.363510385155677795e-02 8.825122565031051636e-02 1.291417379483765782e+00 2.207536284701371310e-01
2.900000000000000000e+04 1.662702485918998718e-02 1.492327661253511906e-03 8.788203448057174683e-02 nan 3.735497966408729553e-02 8.788203448057174683e-02 1.263144116846544929e+00 2.042509596881719458e-01
3.000000000000000000e+04 1.573719829320907593e-02 1.534768845885992050e-03 8.752540498971939087e-02 nan 3.722088038921356201e-02 8.752540498971939087e-02 1.268879081955815558e+00 2.038840029398849008e-01
3.100000000000000000e+04 1.511129643768072128e-02 1.863753423094749451e-03 8.717840909957885742e-02 nan 3.780209645628929138e-02 8.717840909957885742e-02 1.277740584421331205e+00 2.054696989678924113e-01
3.200000000000000000e+04 1.485187280923128128e-02 2.459576819092035294e-03 8.681585639715194702e-02 nan 3.931633010506629944e-02 8.681585639715194702e-02 1.287888907794124016e+00 2.095445203710090409e-01
3.300000000000000000e+04 1.359152328222990036e-02 1.758494763635098934e-03 8.643519878387451172e-02 nan 3.265564143657684326e-02 8.643519878387451172e-02 1.246454659620160665e+00 1.909716720654392186e-01
3.400000000000000000e+04 1.277944911271333694e-02 1.791862421669065952e-03 8.608071506023406982e-02 nan 3.645393997430801392e-02 8.608071506023406982e-02 1.283372335822037913e+00 2.017725524473126808e-01
3.500000000000000000e+04 1.227146666496992111e-02 2.077062847092747688e-03 8.563620597124099731e-02 nan 3.655852749943733215e-02 8.563620597124099731e-02 1.286039015902031624e+00 2.020617943335813460e-01
3.600000000000000000e+04 1.163985952734947205e-02 1.910194754600524902e-03 8.520749956369400024e-02 nan 3.030340559780597687e-02 8.520749956369400024e-02 1.242876568094477552e+00 1.839651470966489066e-01
3.700000000000000000e+04 1.042435038834810257e-02 1.529783476144075394e-03 8.476504683494567871e-02 nan 3.337502852082252502e-02 8.476504683494567871e-02 1.278158178393027589e+00 1.930637074142528553e-01
3.800000000000000000e+04 1.203941088169813156e-02 4.104822874069213867e-03 8.440417796373367310e-02 nan 2.953901886940002441e-02 8.440417796373367310e-02 1.226097152928477652e+00 1.816301202747552523e-01
3.900000000000000000e+04 8.641660213470458984e-03 9.879728313535451889e-04 8.389062434434890747e-02 nan 3.038756176829338074e-02 8.389062434434890747e-02 1.271117375017392082e+00 1.842204129654993749e-01
4.000000000000000000e+04 8.259428665041923523e-03 1.199124380946159363e-03 8.339454233646392822e-02 nan 2.785236388444900513e-02 8.339454233646392822e-02 1.252867642026311179e+00 1.763684375794922488e-01
4.100000000000000000e+04 7.295120973140001297e-03 9.030591463670134544e-04 8.283881098031997681e-02 nan 2.886224910616874695e-02 8.283881098031997681e-02 1.271134729418537335e+00 1.795373975069325667e-01
4.200000000000000000e+04 6.612646393477916718e-03 8.363669621758162975e-04 8.220588415861129761e-02 nan 2.717578969895839691e-02 8.220588415861129761e-02 1.262638265662034520e+00 1.742131490622888523e-01
4.300000000000000000e+04 5.882996134459972382e-03 7.585555431433022022e-04 8.155391365289688110e-02 nan 2.703854069113731384e-02 8.155391365289688110e-02 1.269355555844883465e+00 1.737726699849554690e-01
4.400000000000000000e+04 5.702433641999959946e-03 1.193995354697108269e-03 8.080229908227920532e-02 nan 2.884732373058795929e-02 8.080229908227920532e-02 1.287001586335160930e+00 1.794909746057940236e-01
4.500000000000000000e+04 4.732770845293998718e-03 7.894746959209442139e-04 7.990012317895889282e-02 nan 2.424441836774349213e-02 7.990012317895889282e-02 1.258907472383746562e+00 1.645491776646894333e-01
4.600000000000000000e+04 3.755983896553516388e-03 5.754687590524554253e-04 7.902501523494720459e-02 nan 2.464561536908149719e-02 7.902501523494720459e-02 1.274294186131331053e+00 1.659050726130089914e-01
4.700000000000000000e+04 3.213839605450630188e-03 6.206536781974136829e-04 7.791560143232345581e-02 nan 2.266107499599456787e-02 7.791560143232345581e-02 1.263390996452185444e+00 1.590853163330410158e-01
4.800000000000000000e+04 3.622247837483882904e-03 1.349626109004020691e-03 7.663375884294509888e-02 nan 2.668677829205989838e-02 7.663375884294509888e-02 1.297395077480123726e+00 1.726386092677251183e-01
4.900000000000000000e+04 1.934718340635299683e-03 4.213227948639541864e-04 7.526909559965133667e-02 nan 2.289627119898796082e-02 7.526909559965133667e-02 1.279637456250998229e+00 1.599087537092253042e-01
5.000000000000000000e+04 1.568301348015666008e-03 4.122755490243434906e-04 7.377646118402481079e-02 nan 2.090737223625183105e-02 7.377646118402481079e-02 1.263099790299524239e+00 1.528057079320666589e-01
5.100000000000000000e+04 1.168688293546438217e-03 3.142078057862818241e-04 7.228762656450271606e-02 nan 2.257241494953632355e-02 7.228762656450271606e-02 1.278401922574806227e+00 1.587738036424099775e-01
5.200000000000000000e+04 1.145978225395083427e-03 4.143810947425663471e-04 7.086282968521118164e-02 nan 2.330948226153850555e-02 7.086282968521118164e-02 1.281698663844347497e+00 1.613452418297117164e-01
5.300000000000000000e+04 9.747506701387465000e-04 3.307317092549055815e-04 6.960903853178024292e-02 nan 2.323453873395919800e-02 6.960903853178024292e-02 1.277911902953916101e+00 1.610856582344911414e-01
5.400000000000000000e+04 8.888404117897152901e-04 2.680111792869865894e-04 6.856508553028106689e-02 nan 2.367277443408966064e-02 6.856508553028106689e-02 1.276912691508850894e+00 1.625977142405307663e-01
5.500000000000000000e+04 9.400707203894853592e-04 3.821536665782332420e-04 6.767965108156204224e-02 nan 2.354145981371402740e-02 6.767965108156204224e-02 1.272503004755703770e+00 1.621461153325094440e-01
5.600000000000000000e+04 1.050148042850196362e-03 4.377369186840951443e-04 6.691817194223403931e-02 nan 2.216594107449054718e-02 6.691817194223403931e-02 1.260078384161007703e+00 1.573377500880455693e-01
5.700000000000000000e+04 7.890152046456933022e-04 2.777175395749509335e-04 6.626079976558685303e-02 nan 2.328605577349662781e-02 6.626079976558685303e-02 1.272168050161083031e+00 1.612641460819028427e-01
5.800000000000000000e+04 6.906600319780409336e-04 1.953854953171685338e-04 6.569367647171020508e-02 nan 2.295882441103458405e-02 6.569367647171020508e-02 1.272833955660759298e+00 1.601270350778394302e-01
5.900000000000000000e+04 7.809696835465729237e-04 3.207435947842895985e-04 6.520293653011322021e-02 nan 2.296326123178005219e-02 6.520293653011322021e-02 1.272000136373746093e+00 1.601424981517309831e-01
6.000000000000000000e+04 6.444906466640532017e-04 1.794715499272570014e-04 6.476888060569763184e-02 nan 2.243104949593544006e-02 6.476888060569763184e-02 1.273182203134677115e+00 1.582758387141192935e-01
6.100000000000000000e+04 6.923521286807954311e-04 2.052066120086237788e-04 6.437834352254867554e-02 nan 2.283460274338722229e-02 6.437834352254867554e-02 1.278711646269036217e+00 1.596932567972283168e-01
6.200000000000000000e+04 1.639768481254577637e-03 8.359413477592170238e-04 6.402327120304107666e-02 nan 2.553067542612552643e-02 6.402327120304107666e-02 1.297174559807843686e+00 1.688577519690801498e-01
6.300000000000000000e+04 8.090662886388599873e-04 3.192542935721576214e-04 6.371515244245529175e-02 nan 2.170453593134880066e-02 6.371515244245529175e-02 1.274552752967882174e+00 1.556915738335993837e-01
6.400000000000000000e+04 1.835464849136769772e-03 1.010625506751239300e-03 6.340334564447402954e-02 nan 1.956545934081077576e-02 6.340334564447402954e-02 1.246027836472829442e+00 1.478205756925735359e-01
6.500000000000000000e+04 6.398574332706630230e-04 1.959279907168820500e-04 6.315712630748748779e-02 nan 2.068949490785598755e-02 6.315712630748748779e-02 1.267690930366555779e+00 1.520074213932095797e-01
6.600000000000000000e+04 5.971365026198327541e-04 1.603204291313886642e-04 6.290607154369354248e-02 nan 2.106299251317977905e-02 6.290607154369354248e-02 1.274324334390780633e+00 1.533733411586067630e-01
6.700000000000000000e+04 7.815773715265095234e-04 2.823794493451714516e-04 6.267766654491424561e-02 nan 2.179367654025554657e-02 6.267766654491424561e-02 1.283648388274318597e+00 1.560109561417268309e-01
6.800000000000000000e+04 7.499741041101515293e-04 2.761068462859839201e-04 6.244549527764320374e-02 nan 2.033271268010139465e-02 6.244549527764320374e-02 1.272727943923249283e+00 1.506910639714730271e-01
6.900000000000000000e+04 5.777085316367447376e-04 1.525930565549060702e-04 6.225713342428207397e-02 nan 2.008773013949394226e-02 6.225713342428207397e-02 1.273583561163889266e+00 1.497804962566233467e-01
7.000000000000000000e+04 7.446440868079662323e-04 2.663816558197140694e-04 6.206943094730377197e-02 nan 1.920728385448455811e-02 6.206943094730377197e-02 1.264998482370766064e+00 1.464612786088216878e-01
7.100000000000000000e+04 5.713540595024824142e-04 1.503550156485289335e-04 6.189947575330734253e-02 nan 1.982777379453182220e-02 6.189947575330734253e-02 1.273447317451767979e+00 1.488081870567597720e-01
7.200000000000000000e+04 5.681181210093200207e-04 1.490578579250723124e-04 6.174602359533309937e-02 nan 1.974558085203170776e-02 6.174602359533309937e-02 1.273345553658547624e+00 1.484994322361822550e-01
7.300000000000000000e+04 5.667692748829722404e-04 1.487939298385754228e-04 6.160157173871994019e-02 nan 1.980206370353698730e-02 6.160157173871994019e-02 1.273391656650209924e+00 1.487116749090423296e-01
7.400000000000000000e+04 5.645260680466890335e-04 1.482642692280933261e-04 6.146814674139022827e-02 nan 1.975300535559654236e-02 6.146814674139022827e-02 1.272957937660158523e+00 1.485273515230609576e-01
7.500000000000000000e+04 1.489950111135840416e-03 8.474370697513222694e-04 6.128786504268646240e-02 nan 2.279526554048061371e-02 6.128786504268646240e-02 1.295269806006345892e+00 1.595556461338278331e-01
7.600000000000000000e+04 5.612886743620038033e-04 1.463021180825307965e-04 6.122949346899986267e-02 nan 1.982362940907478333e-02 6.122949346899986267e-02 1.273421102538569993e+00 1.487926300863501583e-01
7.700000000000000000e+04 5.784689565189182758e-04 1.603711280040442944e-04 6.112024560570716858e-02 nan 2.028705179691314697e-02 6.112024560570716858e-02 1.277014052653710596e+00 1.505217730096524431e-01
7.800000000000000000e+04 6.662830710411071777e-04 2.257020387332886457e-04 6.098324805498123169e-02 nan 2.043863758444786072e-02 6.098324805498123169e-02 1.279122434638082728e+00 1.510830741568267854e-01
7.900000000000000000e+04 5.600263830274343491e-04 1.474659075029194355e-04 6.092879176139831543e-02 nan 2.004240639507770538e-02 6.092879176139831543e-02 1.275075135936119430e+00 1.496114295469160027e-01
8.000000000000000000e+04 5.797439953312277794e-04 1.695943356025964022e-04 6.083934009075164795e-02 nan 1.966922357678413391e-02 6.083934009075164795e-02 1.269864657655753515e+00 1.482120302371046361e-01
