# step, loss_train, loss_test, metrics_test
1.800000000000000000e+04 1.304183900356292725e-02 3.053901251405477524e-03 8.116446435451507568e-03 1.701849699020385742e-01 nan nan 6.595672573894262314e-03 1.701849699020385742e-01 2.172159246155059176e+00 5.485167809178685960e-01 6.764136678178750417e-02
1.900000000000000000e+04 1.264865603297948837e-02 3.199086058884859085e-03 8.280262351036071777e-03 1.682748794555664062e-01 nan nan 6.681856699287891388e-03 1.682748794555664062e-01 2.172617782008836151e+00 5.463973117393274848e-01 6.808186036494646987e-02
2.000000000000000000e+04 1.230512373149394989e-02 3.366500604897737503e-03 8.441966027021408081e-03 1.665550321340560913e-01 nan nan 6.820928771048784256e-03 1.665550321340560913e-01 2.173207698099667518e+00 5.454986508127365186e-01 6.878671689857095151e-02
2.100000000000000000e+04 1.201462000608444214e-02 3.552501788362860680e-03 8.591643534600734711e-03 1.649727970361709595e-01 nan nan 6.950374227017164230e-03 1.649727970361709595e-01 2.173698761418773717e+00 5.446381712000655240e-01 6.943635944076999300e-02
2.200000000000000000e+04 1.180194877088069916e-02 3.731949487701058388e-03 8.696336299180984497e-03 1.634969115257263184e-01 nan nan 6.925129797309637070e-03 1.634969115257263184e-01 2.173626719239462268e+00 5.415880274790144666e-01 6.931014143781996650e-02
2.300000000000000000e+04 1.159987784922122955e-02 3.939481452107429504e-03 8.824140764772891998e-03 1.620839685201644897e-01 nan nan 7.041468750685453415e-03 1.620839685201644897e-01 2.173990769065996975e+00 5.407308643031711881e-01 6.988990632525066138e-02
2.400000000000000000e+04 1.143499277532100677e-02 4.159929230809211731e-03 8.941255509853363037e-03 1.607219427824020386e-01 nan nan 7.120054215192794800e-03 1.607219427824020386e-01 2.174151281880904563e+00 5.394742536987067183e-01 7.027882424632696245e-02
2.500000000000000000e+04 1.129502430558204651e-02 4.398701712489128113e-03 9.055485948920249939e-03 1.593835800886154175e-01 nan nan 7.199737243354320526e-03 1.593835800886154175e-01 2.174293287860849411e+00 5.382475629831978692e-01 7.067098556344483806e-02
2.600000000000000000e+04 1.118226908147335052e-02 4.649757873266935349e-03 9.164388291537761688e-03 1.580824106931686401e-01 nan nan 7.277053315192461014e-03 1.580824106931686401e-01 2.174373274103138076e+00 5.370688324242249845e-01 7.104943148762588034e-02
2.700000000000000000e+04 1.109117548912763596e-02 4.914808552712202072e-03 9.269691072404384613e-03 1.568001061677932739e-01 nan nan 7.349675986915826797e-03 1.568001061677932739e-01 2.174408104540288988e+00 5.359301832962141132e-01 7.140307838285360476e-02
2.800000000000000000e+04 1.101985853165388107e-02 5.202295724302530289e-03 9.377357549965381622e-03 1.555091291666030884e-01 nan nan 7.438267581164836884e-03 1.555091291666030884e-01 2.174444568818617807e+00 5.348013191862894811e-01 7.183212834843959171e-02
2.900000000000000000e+04 1.096868794411420822e-02 5.507696419954299927e-03 9.483532980084419250e-03 1.542104631662368774e-01 nan nan 7.522504776716232300e-03 1.542104631662368774e-01 2.174415438729773609e+00 5.336781067239999565e-01 7.223772928565962148e-02
3.000000000000000000e+04 1.093825045973062515e-02 5.833789706230163574e-03 9.588688611984252930e-03 1.528986394405364990e-01 nan nan 7.606935221701860428e-03 1.528986394405364990e-01 2.174338868933972435e+00 5.325271590075612016e-01 7.264198240666171202e-02
3.100000000000000000e+04 1.092774700373411179e-02 6.183954421430826187e-03 9.696554392576217651e-03 1.515568047761917114e-01 nan nan 7.697988767176866531e-03 1.515568047761917114e-01 2.174217091767228105e+00 5.313899915566908660e-01 7.307544502419996424e-02
3.200000000000000000e+04 1.093941461294889450e-02 6.562342867255210876e-03 9.806191548705101013e-03 1.501711606979370117e-01 nan nan 7.784813176840543747e-03 1.501711606979370117e-01 2.174031224833721687e+00 5.301265604907061668e-01 7.348638981651371693e-02
3.300000000000000000e+04 1.096930913627147675e-02 6.976642645895481110e-03 9.930048137903213501e-03 1.487161517143249512e-01 nan nan 7.920840755105018616e-03 1.487161517143249512e-01 2.173898108347791958e+00 5.293121905074340550e-01 7.412564579493055583e-02
3.400000000000000000e+04 1.103506144136190414e-02 7.437214720994234085e-03 1.005161181092262268e-02 1.471730768680572510e-01 nan nan 8.018811233341693878e-03 1.471730768680572510e-01 2.173566975708233429e+00 5.277398251332746648e-01 7.458265768395823392e-02
3.500000000000000000e+04 1.112903561443090439e-02 7.945740595459938049e-03 1.019056141376495361e-02 1.455147415399551392e-01 nan nan 8.154180832207202911e-03 1.455147415399551392e-01 2.173214016498977497e+00 5.264347820299382086e-01 7.520955679681771977e-02
3.600000000000000000e+04 1.125525403767824173e-02 8.510372601449489594e-03 1.034994237124919891e-02 1.437187343835830688e-01 nan nan 8.312431164085865021e-03 1.437187343835830688e-01 2.172804143438844093e+00 5.250895318820192337e-01 7.593585040139019804e-02
3.700000000000000000e+04 1.141270995140075684e-02 9.146439842879772186e-03 1.054859627038240433e-02 1.417118608951568604e-01 nan nan 8.517002686858177185e-03 1.417118608951568604e-01 2.172326336645121092e+00 5.239610161944805444e-01 7.686457586879039128e-02
3.800000000000000000e+04 1.165539212524890900e-02 9.902573190629482269e-03 1.077276468276977539e-02 1.393689364194869995e-01 nan nan 8.752794004976749420e-03 1.393689364194869995e-01 2.171702671102390347e+00 5.224156169313097786e-01 7.792130148806415690e-02
3.900000000000000000e+04 1.199602149426937103e-02 1.083589904010295868e-02 1.110171619802713394e-02 1.364822983741760254e-01 nan nan 9.076950140297412872e-03 1.364822983741760254e-01 2.170610446188991904e+00 5.201474917575404922e-01 7.935107624228837642e-02
4.000000000000000000e+04 1.252350397408008575e-02 1.206044666469097137e-02 1.156398095190525055e-02 1.326507329940795898e-01 nan nan 9.548610076308250427e-03 1.326507329940795898e-01 2.169092006323353861e+00 5.176504308779157348e-01 8.138660416003914988e-02
4.100000000000000000e+04 1.348371338099241257e-02 1.386662013828754425e-02 1.240341737866401672e-02 1.266560703516006470e-01 nan nan 1.041042152792215347e-02 1.266560703516006470e-01 2.166531039554087990e+00 5.138560082995627942e-01 8.498005554794837990e-02
4.200000000000000000e+04 1.596756093204021454e-02 1.713577471673488617e-02 1.491912640631198883e-02 1.126880645751953125e-01 nan nan 1.299934368580579758e-02 1.126880645751953125e-01 2.160119936462205459e+00 5.053504759259838108e-01 9.496062483656469988e-02
4.300000000000000000e+04 1.922194473445415497e-02 1.942169480025768280e-02 1.173758506774902344e-02 8.705573529005050659e-02 nan nan 1.037411391735076904e-02 8.705573529005050659e-02 2.152350852406777815e+00 5.113688785779126889e-01 8.483173698565479870e-02
4.400000000000000000e+04 1.843399740755558014e-02 1.982370018959045410e-02 1.012871135026216507e-02 8.601384609937667847e-02 nan nan 8.963112719357013702e-03 8.601384609937667847e-02 2.154520480801070725e+00 5.174649730628113620e-01 7.885191718337089539e-02
4.500000000000000000e+04 1.751450821757316589e-02 2.002752572298049927e-02 9.632663801312446594e-03 8.522681146860122681e-02 nan nan 8.525278419256210327e-03 8.522681146860122681e-02 2.156266195413767406e+00 5.187781809028682023e-01 7.690191379720079379e-02
4.600000000000000000e+04 1.668702438473701477e-02 2.014153450727462769e-02 9.328828193247318268e-03 8.460610359907150269e-02 nan nan 8.249441161751747131e-03 8.460610359907150269e-02 2.157637720345644272e+00 5.192557614876384120e-01 7.564758811003927108e-02
4.700000000000000000e+04 1.596254482865333557e-02 2.023265697062015533e-02 9.086888283491134644e-03 8.409728109836578369e-02 nan nan 8.030069991946220398e-03 8.409728109836578369e-02 2.158769473444732689e+00 5.195911593522407612e-01 7.463499706161220992e-02
4.800000000000000000e+04 1.531910058110952377e-02 2.030678465962409973e-02 8.951201103627681732e-03 8.365785330533981323e-02 nan nan 7.992812432348728180e-03 8.365785330533981323e-02 2.159919201154573365e+00 5.209931720845356606e-01 7.446164543809409564e-02
4.900000000000000000e+04 1.478448696434497833e-02 2.035064063966274261e-02 8.755811490118503571e-03 8.330765366554260254e-02 nan nan 7.750762160867452621e-03 8.330765366554260254e-02 2.160574673306837834e+00 5.203993826921644583e-01 7.332550326997434864e-02
5.000000000000000000e+04 1.431359257549047470e-02 2.042494527995586395e-02 8.582031354308128357e-03 8.299633115530014038e-02 nan nan 7.561055012047290802e-03 8.299633115530014038e-02 2.161112336071644879e+00 5.200755610570579890e-01 7.242258861977159123e-02
5.100000000000000000e+04 1.389562524855136871e-02 2.047059126198291779e-02 8.464122191071510315e-03 8.271905034780502319e-02 nan nan 7.449721917510032654e-03 8.271905034780502319e-02 2.161705576357657588e+00 5.201609438637301297e-01 7.188741502051619603e-02
5.200000000000000000e+04 1.352225989103317261e-02 2.051452361047267914e-02 8.361196145415306091e-03 8.246752619743347168e-02 nan nan 7.357003167271614075e-03 8.246752619743347168e-02 2.162252715359835875e+00 5.202717876523198504e-01 7.143866398833301212e-02
5.300000000000000000e+04 1.319309975951910019e-02 2.055152691900730133e-02 8.268044330179691315e-03 8.224139362573623657e-02 nan nan 7.264219224452972412e-03 8.224139362573623657e-02 2.162715456183209817e+00 5.202601051098360019e-01 7.098675312360193390e-02
5.400000000000000000e+04 1.289268303662538528e-02 2.058593556284904480e-02 8.188902400434017181e-03 8.202906697988510132e-02 nan nan 7.191215176135301590e-03 8.202906697988510132e-02 2.163165256257772562e+00 5.203099696292364795e-01 7.062915014302537098e-02
5.500000000000000000e+04 1.261908933520317078e-02 2.061993628740310669e-02 8.117172867059707642e-03 8.182945102453231812e-02 nan nan 7.129879202693700790e-03 8.182945102453231812e-02 2.163583193416596107e+00 5.204002819601927232e-01 7.032729834944040359e-02
5.600000000000000000e+04 1.237292122095823288e-02 2.064622752368450165e-02 8.054247125983238220e-03 8.164457976818084717e-02 nan nan 7.070358376950025558e-03 8.164457976818084717e-02 2.163957340195745704e+00 5.204228714663475808e-01 7.003313322889898052e-02
5.700000000000000000e+04 1.214646548032760620e-02 2.066736109554767609e-02 8.000575937330722809e-03 8.146910369396209717e-02 nan nan 7.020579650998115540e-03 8.146910369396209717e-02 2.164322024129300193e+00 5.204599701445689064e-01 6.978616506390064589e-02
5.800000000000000000e+04 1.193536445498466492e-02 2.069406583905220032e-02 7.945433259010314941e-03 8.130036294460296631e-02 nan nan 6.967607885599136353e-03 8.130036294460296631e-02 2.164647600839690433e+00 5.204373374741865232e-01 6.952239295001851060e-02
5.900000000000000000e+04 1.174093503504991531e-02 2.071488089859485626e-02 7.898303680121898651e-03 8.113984763622283936e-02 nan nan 6.924242246896028519e-03 8.113984763622283936e-02 2.164960396255799502e+00 5.204534260112925192e-01 6.930570802373592354e-02
6.000000000000000000e+04 1.155789196491241455e-02 2.073556743562221527e-02 7.854401133954524994e-03 8.098487555980682373e-02 nan nan 6.883176509290933609e-03 8.098487555980682373e-02 2.165263275575267876e+00 5.204456947995205196e-01 6.909987834560596398e-02
6.100000000000000000e+04 1.138784177601337433e-02 2.075325325131416321e-02 7.814995944499969482e-03 8.083666861057281494e-02 nan nan 6.847502663731575012e-03 8.083666861057281494e-02 2.165549726502233874e+00 5.204596927390681138e-01 6.892058359638326970e-02
6.200000000000000000e+04 1.122887339442968369e-02 2.076655067503452301e-02 7.781021762639284134e-03 8.069451153278350830e-02 nan nan 6.815969012677669525e-03 8.069451153278350830e-02 2.165827659239832670e+00 5.204731870670691318e-01 6.876170911378913508e-02
6.300000000000000000e+04 1.108003221452236176e-02 2.077892422676086426e-02 7.745282258838415146e-03 8.056014031171798706e-02 nan nan 6.768147926777601242e-03 8.056014031171798706e-02 2.166085853230798275e+00 5.202905671254641762e-01 6.852006601343278713e-02
6.400000000000000000e+04 1.091147400438785553e-02 2.079475671052932739e-02 7.870649918913841248e-03 8.039907366037368774e-02 nan nan 7.066546939313411713e-03 8.039907366037368774e-02 2.166818762502759288e+00 5.226275071608447176e-01 7.001425403443024831e-02
6.500000000000000000e+04 1.080324966460466385e-02 2.082109451293945312e-02 7.707947865128517151e-03 8.030223846435546875e-02 nan nan 6.607739720493555069e-03 8.030223846435546875e-02 2.166396384642975459e+00 5.188392126636478530e-01 6.770321748745834756e-02
6.600000000000000000e+04 1.069023553282022476e-02 2.097365632653236389e-02 8.009072393178939819e-03 8.021954447031021118e-02 nan nan 6.698858924210071564e-03 8.021954447031021118e-02 2.166443764502951286e+00 5.165562017381775117e-01 6.816842639894567235e-02
6.700000000000000000e+04 1.054068934172391891e-02 2.082609944045543671e-02 7.646678481251001358e-03 8.004697412252426147e-02 nan nan 6.699441000819206238e-03 8.004697412252426147e-02 2.167173709204967658e+00 5.205979303858180307e-01 6.817138983222963133e-02
6.800000000000000000e+04 1.042786519974470139e-02 2.084958367049694061e-02 7.602001540362834930e-03 7.993009686470031738e-02 nan nan 6.640604231506586075e-03 7.993009686470031738e-02 2.167242331320193838e+00 5.203030653492956015e-01 6.787137679899565845e-02
6.900000000000000000e+04 1.031331624835729599e-02 2.086278609931468964e-02 7.577669806778430939e-03 7.981478422880172729e-02 nan nan 6.622645538300275803e-03 7.981478422880172729e-02 2.167458052991321882e+00 5.203390630397684014e-01 6.777953723141355580e-02
7.000000000000000000e+04 1.020695827901363373e-02 2.086881175637245178e-02 7.555026095360517502e-03 7.971041649580001831e-02 nan nan 6.570839788764715195e-03 7.971041649580001831e-02 2.167668308498670537e+00 5.199706478716364932e-01 6.751391278945008401e-02
7.100000000000000000e+04 1.009968388825654984e-02 2.088188380002975464e-02 7.535200100392103195e-03 7.959662377834320068e-02 nan nan 6.583765149116516113e-03 7.959662377834320068e-02 2.167874469214458255e+00 5.203228190224692407e-01 6.758028241821559257e-02
7.200000000000000000e+04 9.998931549489498138e-03 2.089396677911281586e-02 7.511958945542573929e-03 7.949203252792358398e-02 nan nan 6.559434812515974045e-03 7.949203252792358398e-02 2.168048308516401068e+00 5.202711029144452271e-01 6.745529613035217142e-02
7.300000000000000000e+04 9.895433671772480011e-03 2.089300006628036499e-02 7.520476356148719788e-03 7.938653975725173950e-02 nan nan 6.616254337131977081e-03 7.938653975725173950e-02 2.168428157676212997e+00 5.208768680678746987e-01 6.774682345686332263e-02
7.400000000000000000e+04 9.806156158447265625e-03 2.090793848037719727e-02 7.478971499949693680e-03 7.929154485464096069e-02 nan nan 6.533316802233457565e-03 7.929154485464096069e-02 2.168470990102179918e+00 5.203015541980470227e-01 6.732086928907315970e-02
7.500000000000000000e+04 9.713936597108840942e-03 2.091803215444087982e-02 7.461431436240673065e-03 7.919464260339736938e-02 nan nan 6.525881588459014893e-03 7.919464260339736938e-02 2.168663873454012236e+00 5.203868578378830767e-01 6.728254864978634731e-02
7.600000000000000000e+04 9.626186452805995941e-03 2.093128487467765808e-02 7.437342777848243713e-03 7.910126447677612305e-02 nan nan 6.491942331194877625e-03 7.910126447677612305e-02 2.168787257582071248e+00 5.202246949773240425e-01 6.710736172195409799e-02
7.700000000000000000e+04 9.540229104459285736e-03 2.094187960028648376e-02 7.418136578053236008e-03 7.900991290807723999e-02 nan nan 6.472939625382423401e-03 7.900991290807723999e-02 2.168944402219304290e+00 5.201853206755732151e-01 6.700907215382420623e-02
7.800000000000000000e+04 9.456617757678031921e-03 2.095066197216510773e-02 7.401244249194860458e-03 7.892113924026489258e-02 nan nan 6.456755567342042923e-03 7.892113924026489258e-02 2.169109591273497006e+00 5.201590516454114299e-01 6.692525610900981747e-02
7.900000000000000000e+04 9.377446956932544708e-03 2.095398306846618652e-02 7.386766839772462845e-03 7.883913069963455200e-02 nan nan 6.419190671294927597e-03 7.883913069963455200e-02 2.169286179929967417e+00 5.198751352649421120e-01 6.673028895669023963e-02
8.000000000000000000e+04 9.297404438257217407e-03 2.096732892096042633e-02 7.369216997176408768e-03 7.875145971775054932e-02 nan nan 6.426027044653892517e-03 7.875145971775054932e-02 2.169429808187921083e+00 5.201102755413257173e-01 6.676580790263171583e-02
