# step, loss_train, loss_test, metrics_test
1.000000000000000000e+04 1.555502228438854218e-02 3.152175107970833778e-03 1.727694831788539886e-02 1.183173879981040955e-01 nan nan 8.076308667659759521e-02 1.183173879981040955e-01 2.340394730164740533e+00 6.325949694400936352e-01 2.365768519770365397e-01
1.100000000000000000e+04 1.376660820096731186e-02 1.949695171788334846e-03 1.654856279492378235e-02 1.155584901571273804e-01 nan nan 7.677905261516571045e-02 1.155584901571273804e-01 2.340817825950490594e+00 6.285238704507190022e-01 2.306679169350966951e-01
1.200000000000000000e+04 1.252130046486854553e-02 1.435541780665516853e-03 1.640341430902481079e-02 1.139313876628875732e-01 nan nan 7.333488762378692627e-02 1.139313876628875732e-01 2.340256045796738960e+00 6.291047190908219955e-01 2.254348705330191105e-01
1.300000000000000000e+04 1.154184713959693909e-02 1.606453210115432739e-03 1.665338501334190369e-02 1.125934571027755737e-01 nan nan 6.924895942211151123e-02 1.125934571027755737e-01 2.336027808811127038e+00 6.415505955490614642e-01 2.190647258148101240e-01
1.400000000000000000e+04 1.091223116964101791e-02 9.412301587872207165e-04 1.632408238947391510e-02 1.118058189749717712e-01 nan nan 6.863613426685333252e-02 1.118058189749717712e-01 2.339396987960732144e+00 6.299856144263201729e-01 2.180932411768126689e-01
1.500000000000000000e+04 1.033195480704307556e-02 8.299970650114119053e-04 1.632449962198734283e-02 1.110860928893089294e-01 nan nan 6.699693202972412109e-02 1.110860928893089294e-01 2.339228968961865274e+00 6.293744061483403929e-01 2.154731965315222486e-01
1.600000000000000000e+04 9.842821396887302399e-03 7.835181313566863537e-04 1.627765223383903503e-02 1.105328649282455444e-01 nan nan 6.614226847887039185e-02 1.105328649282455444e-01 2.339595616477451845e+00 6.289286581598002579e-01 2.140944022243085332e-01
1.700000000000000000e+04 9.330338798463344574e-03 8.393722819164395332e-04 1.630189456045627594e-02 1.099737510085105896e-01 nan nan 6.455753743648529053e-02 1.099737510085105896e-01 2.339185807890291180e+00 6.300129419513326168e-01 2.115140755644831783e-01
1.800000000000000000e+04 8.978196419775485992e-03 8.214408881030976772e-04 1.612100563943386078e-02 1.095604002475738525e-01 nan nan 6.375257670879364014e-02 1.095604002475738525e-01 2.339560844462405420e+00 6.301416960885132257e-01 2.101912728997343272e-01
1.900000000000000000e+04 8.661507628858089447e-03 8.884128765203058720e-04 1.592143811285495758e-02 1.091354340314865112e-01 nan nan 6.248236820101737976e-02 1.091354340314865112e-01 2.339779056141200630e+00 6.298496299292432044e-01 2.080868027921767560e-01
2.000000000000000000e+04 8.391455747187137604e-03 9.349098545499145985e-04 1.577955111861228943e-02 1.087696254253387451e-01 nan nan 6.126216426491737366e-02 1.087696254253387451e-01 2.339776857749882755e+00 6.296933246940852325e-01 2.060449523038377639e-01
2.100000000000000000e+04 8.250947110354900360e-03 1.394994440488517284e-03 1.587565243244171143e-02 1.086067929863929749e-01 nan nan 6.281016021966934204e-02 1.086067929863929749e-01 2.343440816418409955e+00 6.154560061738602039e-01 2.086319149264650730e-01
2.200000000000000000e+04 7.923497818410396576e-03 9.977774461731314659e-04 1.563205756247043610e-02 1.081999093294143677e-01 nan nan 5.944656208157539368e-02 1.081999093294143677e-01 2.339778082921272873e+00 6.295972489753859369e-01 2.029687474172816308e-01
2.300000000000000000e+04 7.724386639893054962e-03 1.020157476887106895e-03 1.558073051273822784e-02 1.079650670289993286e-01 nan nan 5.864796042442321777e-02 1.079650670289993286e-01 2.339742663065612849e+00 6.296064291150200720e-01 2.016008021974633191e-01
2.400000000000000000e+04 7.543161511421203613e-03 1.033306820318102837e-03 1.554683782160282135e-02 1.077610179781913757e-01 nan nan 5.791178345680236816e-02 1.077610179781913757e-01 2.339680790537639332e+00 6.296279870955551194e-01 2.003315210745842956e-01
2.500000000000000000e+04 7.352532353252172470e-03 1.185120432637631893e-03 1.563220098614692688e-02 1.075271964073181152e-01 nan nan 5.631579458713531494e-02 1.075271964073181152e-01 2.337993601463090432e+00 6.361360270011351403e-01 1.975517704139579667e-01
2.600000000000000000e+04 7.224183063954114914e-03 1.056573586538434029e-03 1.551780570298433304e-02 1.074227690696716309e-01 nan nan 5.650950595736503601e-02 1.074227690696716309e-01 2.339318064725834478e+00 6.306116085484433365e-01 1.978912336247215797e-01
2.700000000000000000e+04 7.088975049555301666e-03 1.060129026882350445e-03 1.549905259162187576e-02 1.072931662201881409e-01 nan nan 5.608123913407325745e-02 1.072931662201881409e-01 2.339428639973331503e+00 6.299542146457297598e-01 1.971399291925220176e-01
2.800000000000000000e+04 6.962866988033056259e-03 1.066235126927495003e-03 1.548739336431026459e-02 1.071737483143806458e-01 nan nan 5.561157315969467163e-02 1.071737483143806458e-01 2.339426643167636488e+00 6.297402790377564230e-01 1.963126994742375730e-01
2.900000000000000000e+04 6.863899063318967819e-03 1.125209615565836430e-03 1.549795735627412796e-02 1.070970445871353149e-01 nan nan 5.575360357761383057e-02 1.070970445871353149e-01 2.340505097141538648e+00 6.246880991022089047e-01 1.965632327406517110e-01
3.000000000000000000e+04 6.732762791216373444e-03 1.089810742996633053e-03 1.547655183821916580e-02 1.069644540548324585e-01 nan nan 5.470126494765281677e-02 1.069644540548324585e-01 2.339222895537728331e+00 6.301871236901485096e-01 1.946993434338806783e-01
3.100000000000000000e+04 6.619791965931653976e-03 1.108192605897784233e-03 1.546594966202974319e-02 1.068691983819007874e-01 nan nan 5.448781326413154602e-02 1.068691983819007874e-01 2.339336964737313895e+00 6.301264764791207895e-01 1.943190969457347372e-01
3.200000000000000000e+04 6.495040375739336014e-03 1.195183140225708485e-03 1.552892941981554031e-02 1.067332923412322998e-01 nan nan 5.361696705222129822e-02 1.067332923412322998e-01 2.338429753870918226e+00 6.342099795478012281e-01 1.927599993230459940e-01
3.300000000000000000e+04 6.409715861082077026e-03 1.135895145125687122e-03 1.544950902462005615e-02 1.066968515515327454e-01 nan nan 5.413327738642692566e-02 1.066968515515327454e-01 2.339547193589735397e+00 6.300125596278943751e-01 1.936858861300868040e-01
3.400000000000000000e+04 6.294194608926773071e-03 1.312830834649503231e-03 1.556376647204160690e-02 1.065613552927970886e-01 nan nan 5.286286026239395142e-02 1.065613552927970886e-01 2.337914436919164896e+00 6.372150203110502620e-01 1.913996481010745154e-01
3.500000000000000000e+04 6.220582872629165649e-03 1.162253669463098049e-03 1.542978268116712570e-02 1.065465211868286133e-01 nan nan 5.373153463006019592e-02 1.065465211868286133e-01 2.339675204986548351e+00 6.299729240766256400e-01 1.929658343561702905e-01
3.600000000000000000e+04 6.133409682661294937e-03 1.175395795144140720e-03 1.541909389197826385e-02 1.064771786332130432e-01 nan nan 5.354372784495353699e-02 1.064771786332130432e-01 2.339736546148329488e+00 6.299323053516496795e-01 1.926283032109347149e-01
3.700000000000000000e+04 6.048057693988084793e-03 1.190120005048811436e-03 1.540676970034837723e-02 1.064094305038452148e-01 nan nan 5.334755033254623413e-02 1.064094305038452148e-01 2.339794148596860968e+00 6.299513366633854305e-01 1.922750956785763687e-01
3.800000000000000000e+04 5.979504901915788651e-03 1.211441354826092720e-03 1.538469921797513962e-02 1.063740104436874390e-01 nan nan 5.366853997111320496e-02 1.063740104436874390e-01 2.340518568290950618e+00 6.268813970816146108e-01 1.928526829953252919e-01
3.900000000000000000e+04 5.901721771806478500e-03 1.223511877469718456e-03 1.536656450480222702e-02 1.063161045312881470e-01 nan nan 5.343677476048469543e-02 1.063161045312881470e-01 2.340503929298657138e+00 6.271840514694191349e-01 1.924358246121085914e-01
4.000000000000000000e+04 5.824118852615356445e-03 1.232558162882924080e-03 1.535353530198335648e-02 1.062499433755874634e-01 nan nan 5.308151245117187500e-02 1.062499433755874634e-01 2.340327516506696792e+00 6.281130305151390036e-01 1.917950749089125384e-01
4.100000000000000000e+04 5.748968105763196945e-03 1.249708817340433598e-03 1.534210145473480225e-02 1.061818078160285950e-01 nan nan 5.260211229324340820e-02 1.061818078160285950e-01 2.340038570228482495e+00 6.296753802480321571e-01 1.909270185390133934e-01
4.200000000000000000e+04 5.678006447851657867e-03 1.280317665077745914e-03 1.533951330929994583e-02 1.061156839132308960e-01 nan nan 5.210799351334571838e-02 1.061156839132308960e-01 2.339676282409593799e+00 6.313343199544366735e-01 1.900281637569113391e-01
4.300000000000000000e+04 5.726111587136983871e-03 2.404693514108657837e-03 1.587725803256034851e-02 1.062494441866874695e-01 nan nan 5.645834282040596008e-02 1.062494441866874695e-01 2.344770744075435953e+00 6.086091267032026630e-01 1.978016332303135505e-01
4.400000000000000000e+04 5.561396945267915726e-03 1.298959134146571159e-03 1.529610157012939453e-02 1.060297191143035889e-01 nan nan 5.194631963968276978e-02 1.060297191143035889e-01 2.340054065019917307e+00 6.298030277209848427e-01 1.897331412794387440e-01
4.500000000000000000e+04 5.505096632987260818e-03 1.314580091275274754e-03 1.528339087963104248e-02 1.059830188751220703e-01 nan nan 5.171557515859603882e-02 1.059830188751220703e-01 2.340028705444658907e+00 6.298959198057676456e-01 1.893112832000263535e-01
4.600000000000000000e+04 5.451555363833904266e-03 1.329275313764810562e-03 1.527096331119537354e-02 1.059396788477897644e-01 nan nan 5.150333791971206665e-02 1.059396788477897644e-01 2.340030701679591374e+00 6.298718609165743221e-01 1.889224222026358035e-01
4.700000000000000000e+04 5.400601308792829514e-03 1.343177980743348598e-03 1.526083610951900482e-02 1.058977842330932617e-01 nan nan 5.129179358482360840e-02 1.058977842330932617e-01 2.340016005519415021e+00 6.298707774114237212e-01 1.885340261784371474e-01
4.800000000000000000e+04 5.351386032998561859e-03 1.357192057184875011e-03 1.525391638278961182e-02 1.058559939265251160e-01 nan nan 5.104594305157661438e-02 1.058559939265251160e-01 2.339948496100396902e+00 6.301088350643446745e-01 1.880816449177642458e-01
4.900000000000000000e+04 5.307101178914308548e-03 1.367777236737310886e-03 1.524298451840877533e-02 1.058226376771926880e-01 nan nan 5.088264495134353638e-02 1.058226376771926880e-01 2.339959379875639289e+00 6.298838452743197314e-01 1.877805670488793821e-01
5.000000000000000000e+04 5.322121549397706985e-03 1.942838774994015694e-03 1.551630534231662750e-02 1.058979332447052002e-01 nan nan 5.356408283114433289e-02 1.058979332447052002e-01 2.343242323109254954e+00 6.146319798047322758e-01 1.926649149810993888e-01
5.100000000000000000e+04 5.214256234467029572e-03 1.406987779773771763e-03 1.525069028139114380e-02 1.057349145412445068e-01 nan nan 5.016763135790824890e-02 1.057349145412445068e-01 2.339495516561236776e+00 6.319144973486957584e-01 1.864565367209281010e-01
5.200000000000000000e+04 5.177848041057586670e-03 1.400943845510482788e-03 1.523425243794918060e-02 1.057129800319671631e-01 nan nan 5.026615783572196960e-02 1.057129800319671631e-01 2.339855637348640105e+00 6.301571256211730976e-01 1.866395413787146074e-01
5.300000000000000000e+04 5.139455199241638184e-03 1.410136464983224869e-03 1.522833108901977539e-02 1.056785285472869873e-01 nan nan 5.006924644112586975e-02 1.056785285472869873e-01 2.339814138476420169e+00 6.302312638305804793e-01 1.862736120897988956e-01
5.400000000000000000e+04 5.109305959194898605e-03 1.415811479091644287e-03 1.518413145095109940e-02 1.056333482265472412e-01 nan nan 4.984844103455543518e-02 1.056333482265472412e-01 2.339810259215729271e+00 6.300798094669375349e-01 1.858624246306913030e-01
5.500000000000000000e+04 5.138947162777185440e-03 1.400408102199435234e-03 1.414994895458221436e-02 1.049751639366149902e-01 nan nan 4.864672571420669556e-02 1.049751639366149902e-01 2.340836654716254461e+00 6.239480408032647141e-01 1.836084256113921787e-01
5.600000000000000000e+04 5.096305627375841141e-03 1.307894010096788406e-03 1.425881870090961456e-02 1.047730147838592529e-01 nan nan 4.786875098943710327e-02 1.047730147838592529e-01 2.339056820131737879e+00 6.289389474489659460e-01 1.821343465380372562e-01
5.700000000000000000e+04 5.066011101007461548e-03 1.299292896874248981e-03 1.431443728506565094e-02 1.046842560172080994e-01 nan nan 4.769435524940490723e-02 1.046842560172080994e-01 2.338999150119861703e+00 6.292136892363484613e-01 1.818022673508470632e-01
5.800000000000000000e+04 5.036478862166404724e-03 1.299961586482822895e-03 1.434701122343540192e-02 1.046138331294059753e-01 nan nan 4.749776422977447510e-02 1.046138331294059753e-01 2.338994934617780963e+00 6.292614021180851225e-01 1.814271928276524337e-01
5.900000000000000000e+04 5.007368046790361404e-03 1.305375946685671806e-03 1.437023561447858810e-02 1.045509949326515198e-01 nan nan 4.729877412319183350e-02 1.045509949326515198e-01 2.339002151997901624e+00 6.292338469077913832e-01 1.810467556906719122e-01
6.000000000000000000e+04 4.979154095053672791e-03 1.312822452746331692e-03 1.438587903976440430e-02 1.044959127902984619e-01 nan nan 4.713747650384902954e-02 1.044959127902984619e-01 2.339060060024108711e+00 6.289205910116894005e-01 1.807377952365643581e-01
6.100000000000000000e+04 4.949771333485841751e-03 1.324548735283315182e-03 1.439903490245342255e-02 1.044413149356842041e-01 nan nan 4.687565192580223083e-02 1.044413149356842041e-01 2.338981277400707270e+00 6.292571647506418619e-01 1.802351386406353950e-01
6.200000000000000000e+04 4.939596634358167648e-03 1.435951562598347664e-03 1.445389725267887115e-02 1.044442281126976013e-01 nan nan 4.790924116969108582e-02 1.044442281126976013e-01 2.340401241813303113e+00 6.221174598370495801e-01 1.822113563233220268e-01
6.300000000000000000e+04 4.894318059086799622e-03 1.347395940683782101e-03 1.441486179828643799e-02 1.043461710214614868e-01 nan nan 4.646954312920570374e-02 1.043461710214614868e-01 2.338955730174486991e+00 6.292384129933427106e-01 1.794527070965958593e-01
6.400000000000000000e+04 4.866434261202812195e-03 1.359911868348717690e-03 1.441943831741809845e-02 1.043021157383918762e-01 nan nan 4.627428948879241943e-02 1.043021157383918762e-01 2.338942863359455338e+00 6.292352758834394155e-01 1.790752988359669839e-01
6.500000000000000000e+04 4.840412642806768417e-03 1.370629179291427135e-03 1.442319154739379883e-02 1.042612716555595398e-01 nan nan 4.612049832940101624e-02 1.042612716555595398e-01 2.338977636338204213e+00 6.289987788045569017e-01 1.787774773471892675e-01
6.600000000000000000e+04 4.813114181160926819e-03 1.383692026138305664e-03 1.442795712500810623e-02 1.042188778519630432e-01 nan nan 4.589295759797096252e-02 1.042188778519630432e-01 2.338901610941708231e+00 6.292951151433314738e-01 1.783359153187424051e-01
6.700000000000000000e+04 4.784819204360246658e-03 1.411731587722897530e-03 1.444344501942396164e-02 1.041684001684188843e-01 nan nan 4.542313888669013977e-02 1.041684001684188843e-01 2.338481469847422556e+00 6.311616895981664310e-01 1.774207381708844400e-01
6.800000000000000000e+04 4.761846736073493958e-03 1.405631657689809799e-03 1.443507056683301926e-02 1.041436642408370972e-01 nan nan 4.555283859372138977e-02 1.041436642408370972e-01 2.338871373078322602e+00 6.293037962467287194e-01 1.776738523890956656e-01
6.900000000000000000e+04 4.843775648623704910e-03 3.596432972699403763e-03 1.569754257798194885e-02 1.043230965733528137e-01 nan nan 5.172915011644363403e-02 1.043230965733528137e-01 2.344854845277701383e+00 6.002485077821310133e-01 1.893361276984601438e-01
7.000000000000000000e+04 4.712902940809726715e-03 1.425957889296114445e-03 1.444182731211185455e-02 1.040762513875961304e-01 nan nan 4.524120315909385681e-02 1.040762513875961304e-01 2.338841935318312970e+00 6.293125887273225416e-01 1.770650635460295497e-01
7.100000000000000000e+04 4.678457509726285934e-03 2.248036675155162811e-03 1.495427824556827545e-02 1.039284467697143555e-01 nan nan 4.281804710626602173e-02 1.039284467697143555e-01 2.335450395965473103e+00 6.463990209094091499e-01 1.722579356522364602e-01
7.200000000000000000e+04 4.666431341320276260e-03 1.444571535103023052e-03 1.445046626031398773e-02 1.040150821208953857e-01 nan nan 4.494621232151985168e-02 1.040150821208953857e-01 2.338795767126812919e+00 6.293822987292524429e-01 1.764868485213150207e-01
7.300000000000000000e+04 4.643822554498910904e-03 1.453653792850673199e-03 1.445505488663911819e-02 1.039865911006927490e-01 nan nan 4.480054974555969238e-02 1.039865911006927490e-01 2.338770137874861099e+00 6.294388607102217037e-01 1.762006317395228283e-01
7.400000000000000000e+04 4.621679428964853287e-03 1.461990061216056347e-03 1.445960719138383865e-02 1.039601042866706848e-01 nan nan 4.467301815748214722e-02 1.039601042866706848e-01 2.338752336851610103e+00 6.294475523797626870e-01 1.759496689309150708e-01
7.500000000000000000e+04 4.600415937602519989e-03 1.469861017540097237e-03 1.446366589516401291e-02 1.039359867572784424e-01 nan nan 4.455035552382469177e-02 1.039359867572784424e-01 2.338740336798660113e+00 6.294415732742932867e-01 1.757079302441812707e-01
7.600000000000000000e+04 4.579375963658094406e-03 1.477627549320459366e-03 1.446830295026302338e-02 1.039123833179473877e-01 nan nan 4.441545158624649048e-02 1.039123833179473877e-01 2.338705707644588294e+00 6.295324379883422417e-01 1.754417029378294579e-01
7.700000000000000000e+04 4.558309447020292282e-03 1.486804685555398464e-03 1.447473000735044479e-02 1.038868948817253113e-01 nan nan 4.426490142941474915e-02 1.038868948817253113e-01 2.338654052025948893e+00 6.297303987240917555e-01 1.751441109701125376e-01
7.800000000000000000e+04 4.537875298410654068e-03 1.492903102189302444e-03 1.447762828320264816e-02 1.038677766919136047e-01 nan nan 4.420492053031921387e-02 1.038677766919136047e-01 2.338690996286180823e+00 6.294886540052880841e-01 1.750254147770451962e-01
7.900000000000000000e+04 4.566696938127279282e-03 2.358505036681890488e-03 1.498096622526645660e-02 1.039782315492630005e-01 nan nan 4.779364913702011108e-02 1.039782315492630005e-01 2.342423324082338443e+00 6.106784255243147275e-01 1.819914154710194354e-01
8.000000000000000000e+04 4.495788365602493286e-03 1.698708510957658291e-03 1.461973227560520172e-02 1.037669554352760315e-01 nan nan 4.278809204697608948e-02 1.037669554352760315e-01 2.337064342474723055e+00 6.374124765720758923e-01 1.721976749619537617e-01
