# x, y_true, y_pred
-1.533704665181663929e+00 4.234869999999999954e-03 4.234869999999999954e-03 4.234869999999999954e-03 9.853768348693847656e-02 4.913609921932220459e-01 -8.451777696609497070e-02
-1.530542387521495407e+00 4.817359999999999698e-03 4.817359999999999698e-03 4.817359999999999698e-03 1.017260551452636719e-01 4.917262494564056396e-01 -8.248931169509887695e-02
-1.527380109861327107e+00 5.437169999999999850e-03 5.437169999999999850e-03 5.437169999999999850e-03 1.049201488494873047e-01 4.921172559261322021e-01 -8.040934801101684570e-02
-1.524217832201158807e+00 6.094239999999999900e-03 6.094239999999999900e-03 6.094239999999999900e-03 1.081193685531616211e-01 4.925311505794525146e-01 -7.828742265701293945e-02
-1.521055554540990284e+00 6.788540000000000026e-03 6.788540000000000026e-03 6.788540000000000026e-03 1.113239526748657227e-01 4.929679334163665771e-01 -7.611876726150512695e-02
-1.517893276880821984e+00 7.519989999999999834e-03 7.519989999999999834e-03 7.519989999999999834e-03 1.145342588424682617e-01 4.934299886226654053e-01 -7.389956712722778320e-02
-1.514730999220653684e+00 8.288550000000000431e-03 8.288550000000000431e-03 8.288550000000000431e-03 1.177500486373901367e-01 4.939163625240325928e-01 -7.163363695144653320e-02
-1.511568721560485162e+00 9.094160000000000438e-03 9.094160000000000438e-03 9.094160000000000438e-03 1.209708452224731445e-01 4.944237172603607178e-01 -6.932574510574340820e-02
-1.508406443900316862e+00 9.936739999999999462e-03 9.936739999999999462e-03 9.936739999999999462e-03 1.241971254348754883e-01 4.949558675289154053e-01 -6.696921586990356445e-02
-1.505244166240148562e+00 1.081623999999999954e-02 1.081623999999999954e-02 1.081623999999999954e-02 1.274287700653076172e-01 4.955113828182220459e-01 -6.456691026687622070e-02
-1.502081888579980040e+00 1.173257999999999940e-02 1.173257999999999940e-02 1.173257999999999940e-02 1.306656599044799805e-01 4.960902631282806396e-01 -6.211882829666137695e-02
-1.498919610919811740e+00 1.268569999999999941e-02 1.268569999999999941e-02 1.268569999999999941e-02 1.339074373245239258e-01 4.966906011104583740e-01 -5.962878465652465820e-02
-1.495757333259643218e+00 1.367551000000000010e-02 1.367551000000000010e-02 1.367551000000000010e-02 1.371544599533081055e-01 4.973133504390716553e-01 -5.709296464920043945e-02
-1.492595055599474918e+00 1.470194000000000015e-02 1.470194000000000015e-02 1.470194000000000015e-02 1.404068470001220703e-01 4.979599416255950928e-01 -5.451136827468872070e-02
-1.489432777939306618e+00 1.576489999999999836e-02 1.576489999999999836e-02 1.576489999999999836e-02 1.436642408370971680e-01 4.986289441585540771e-01 -5.188590288162231445e-02
-1.486270500279138096e+00 1.686431999999999862e-02 1.686431999999999862e-02 1.686431999999999862e-02 1.469268798828125000e-01 4.993203580379486084e-01 -4.921656847000122070e-02
-1.483108222618969796e+00 1.800010000000000152e-02 1.800010000000000152e-02 1.800010000000000152e-02 1.501940488815307617e-01 5.000318288803100586e-01 -4.650717973709106445e-02
-1.479945944958801496e+00 1.917216000000000059e-02 1.917216000000000059e-02 1.917216000000000059e-02 1.534668207168579102e-01 5.007675886154174805e-01 -4.375010728836059570e-02
-1.476783667298632974e+00 2.038039999999999990e-02 2.038039999999999990e-02 2.038039999999999990e-02 1.567441225051879883e-01 5.015233755111694336e-01 -4.095393419265747070e-02
-1.473621389638464674e+00 2.162473000000000173e-02 2.162473000000000173e-02 2.162473000000000173e-02 1.600261926651000977e-01 5.023006200790405273e-01 -3.811579942703247070e-02
-1.470459111978296152e+00 2.290504000000000151e-02 2.290504000000000151e-02 2.290504000000000151e-02 1.633135080337524414e-01 5.030997991561889648e-01 -3.523188829421997070e-02
-1.467296834318128074e+00 2.422124000000000152e-02 2.422124000000000152e-02 2.422124000000000152e-02 1.666054725646972656e-01 5.039204359054565430e-01 -3.230887651443481445e-02
-1.464134556657959774e+00 2.557322999999999888e-02 2.557322999999999888e-02 2.557322999999999888e-02 1.699019670486450195e-01 5.047606229782104492e-01 -2.934676408767700195e-02
-1.460972278997791252e+00 2.696089000000000124e-02 2.696089000000000124e-02 2.696089000000000124e-02 1.732035875320434570e-01 5.056232213973999023e-01 -2.633887529373168945e-02
-1.457810001337622952e+00 2.838411000000000059e-02 2.838411000000000059e-02 2.838411000000000059e-02 1.765097379684448242e-01 5.065058469772338867e-01 -2.329379320144653320e-02
-1.454647723677454429e+00 2.984279000000000098e-02 2.984279000000000098e-02 2.984279000000000098e-02 1.798206567764282227e-01 5.074094533920288086e-01 -2.020674943923950195e-02
-1.451485446017286129e+00 3.133679999999999799e-02 3.133679999999999799e-02 3.133679999999999799e-02 1.831361055374145508e-01 5.083316564559936523e-01 -1.708155870437622070e-02
-1.448323168357117829e+00 3.286602999999999747e-02 3.286602999999999747e-02 3.286602999999999747e-02 1.864560842514038086e-01 5.092753171920776367e-01 -1.391631364822387695e-02
-1.445160890696949307e+00 3.443036000000000013e-02 3.443036000000000013e-02 3.443036000000000013e-02 1.897807121276855469e-01 5.102385282516479492e-01 -1.071101427078247070e-02
-1.441998613036781007e+00 3.602965999999999808e-02 3.602965999999999808e-02 3.602965999999999808e-02 1.931098699569702148e-01 5.112222433090209961e-01 -7.466614246368408203e-03
-1.438836335376612707e+00 3.766379999999999728e-02 3.766379999999999728e-02 3.766379999999999728e-02 1.964430809020996094e-01 5.122236013412475586e-01 -4.186928272247314453e-03
-1.435674057716444185e+00 3.933265999999999846e-02 3.933265999999999846e-02 3.933265999999999846e-02 1.997810602188110352e-01 5.132449865341186523e-01 -8.671879768371582031e-04
-1.432511780056275885e+00 4.103609999999999897e-02 4.103609999999999897e-02 4.103609999999999897e-02 2.031234502792358398e-01 5.142868757247924805e-01 2.492606639862060547e-03
-1.429349502396107363e+00 4.277398999999999785e-02 4.277398999999999785e-02 4.277398999999999785e-02 2.064701318740844727e-01 5.153473615646362305e-01 5.887687206268310547e-03
-1.426187224735939063e+00 4.454617999999999772e-02 4.454617999999999772e-02 4.454617999999999772e-02 2.098211050033569336e-01 5.164259672164916992e-01 9.321868419647216797e-03
-1.423024947075770763e+00 4.635254999999999931e-02 4.635254999999999931e-02 4.635254999999999931e-02 2.131763696670532227e-01 5.175236463546752930e-01 1.278942823410034180e-02
-1.419862669415602241e+00 4.819293999999999661e-02 4.819293999999999661e-02 4.819293999999999661e-02 2.165354490280151367e-01 5.186380147933959961e-01 1.629227399826049805e-02
-1.416700391755433941e+00 5.006719999999999920e-02 5.006719999999999920e-02 5.006719999999999920e-02 2.198990583419799805e-01 5.197728872299194336e-01 1.983517408370971680e-02
-1.413538114095265641e+00 5.197519999999999918e-02 5.197519999999999918e-02 5.197519999999999918e-02 2.232669591903686523e-01 5.209263563156127930e-01 2.341336011886596680e-02
-1.410375836435097119e+00 5.391677000000000275e-02 5.391677000000000275e-02 5.391677000000000275e-02 2.266383171081542969e-01 5.220946073532104492e-01 2.702206373214721680e-02
-1.407213558774928819e+00 5.589175999999999866e-02 5.589175999999999866e-02 5.589175999999999866e-02 2.300140857696533203e-01 5.232824087142944336e-01 3.066891431808471680e-02
-1.404051281114760297e+00 5.790001000000000175e-02 5.790001000000000175e-02 5.790001000000000175e-02 2.333937883377075195e-01 5.244878530502319336e-01 3.435009717941284180e-02
-1.400889003454591997e+00 5.994137000000000076e-02 5.994137000000000076e-02 5.994137000000000076e-02 2.367774248123168945e-01 5.257099866867065430e-01 3.806370496749877930e-02
-1.397726725794423697e+00 6.201567000000000190e-02 6.201567000000000190e-02 6.201567000000000190e-02 2.401648759841918945e-01 5.269492864608764648e-01 4.181259870529174805e-02
-1.394564448134255175e+00 6.412273999999999752e-02 6.412273999999999752e-02 6.412273999999999752e-02 2.435563802719116211e-01 5.282062292098999023e-01 4.559391736984252930e-02
-1.391402170474086875e+00 6.626242000000000243e-02 6.626242000000000243e-02 6.626242000000000243e-02 2.469514608383178711e-01 5.294784307479858398e-01 4.940670728683471680e-02
-1.388239892813918575e+00 6.843452999999999342e-02 6.843452999999999342e-02 6.843452999999999342e-02 2.503503561019897461e-01 5.307677984237670898e-01 5.325382947921752930e-02
-1.385077615153750052e+00 7.063890999999999920e-02 7.063890999999999920e-02 7.063890999999999920e-02 2.537527084350585938e-01 5.320719480514526367e-01 5.712956190109252930e-02
-1.381915337493581752e+00 7.287536999999999487e-02 7.287536999999999487e-02 7.287536999999999487e-02 2.571593523025512695e-01 5.333956480026245117e-01 6.104344129562377930e-02
-1.378753059833413452e+00 7.514374000000000053e-02 7.514374000000000053e-02 7.514374000000000053e-02 2.605689764022827148e-01 5.347322225570678711e-01 6.498306989669799805e-02
-1.375590782173244930e+00 7.744383999999999990e-02 7.744383999999999990e-02 7.744383999999999990e-02 2.639822959899902344e-01 5.360845327377319336e-01 6.895321607589721680e-02
-1.372428504513076630e+00 7.977547000000000110e-02 7.977547000000000110e-02 7.977547000000000110e-02 2.673992514610290527e-01 5.374530553817749023e-01 7.295578718185424805e-02
-1.369266226852908108e+00 8.213845999999999647e-02 8.213845999999999647e-02 8.213845999999999647e-02 2.708198428153991699e-01 5.388377904891967773e-01 7.698982954025268555e-02
-1.366103949192739808e+00 8.453262000000000276e-02 8.453262000000000276e-02 8.453262000000000276e-02 2.742437720298767090e-01 5.402368307113647461e-01 8.105248212814331055e-02
-1.362941671532571508e+00 8.695775000000000032e-02 8.695775000000000032e-02 8.695775000000000032e-02 2.776709794998168945e-01 5.416496992111206055e-01 8.514183759689331055e-02
-1.359779393872402986e+00 8.941364999999999730e-02 8.941364999999999730e-02 8.941364999999999730e-02 2.811015248298645020e-01 5.430778264999389648e-01 8.926266431808471680e-02
-1.356617116212234686e+00 9.190014000000000516e-02 9.190014000000000516e-02 9.190014000000000516e-02 2.845354080200195312e-01 5.445207357406616211e-01 9.341019392013549805e-02
-1.353454838552066386e+00 9.441700999999999566e-02 9.441700999999999566e-02 9.441700999999999566e-02 2.879725694656372070e-01 5.459779500961303711e-01 9.758633375167846680e-02
-1.350292560891897864e+00 9.696404999999999608e-02 9.696404999999999608e-02 9.696404999999999608e-02 2.914125919342041016e-01 5.474475622177124023e-01 1.017891764640808105e-01
-1.347130283231729564e+00 9.954106999999999539e-02 9.954106999999999539e-02 9.954106999999999539e-02 2.948561906814575195e-01 5.489329099655151367e-01 1.060206294059753418e-01
-1.343968005571561042e+00 1.021478599999999931e-01 1.021478599999999931e-01 1.021478599999999931e-01 2.983026504516601562e-01 5.504311323165893555e-01 1.102778315544128418e-01
-1.340805727911392742e+00 1.047842100000000026e-01 1.047842100000000026e-01 1.047842100000000026e-01 3.017520904541015625e-01 5.519417524337768555e-01 1.145607829093933105e-01
-1.337643450251224442e+00 1.074499000000000010e-01 1.074499000000000010e-01 1.074499000000000010e-01 3.052046298980712891e-01 5.534666776657104492e-01 1.188704371452331543e-01
-1.334481172591055920e+00 1.101447200000000015e-01 1.101447200000000015e-01 1.101447200000000015e-01 3.086604475975036621e-01 5.550049543380737305e-01 1.232067942619323730e-01
-1.331318894930887620e+00 1.128684499999999952e-01 1.128684499999999952e-01 1.128684499999999952e-01 3.121185898780822754e-01 5.565541982650756836e-01 1.275650858879089355e-01
-1.328156617270719320e+00 1.156208799999999953e-01 1.156208799999999953e-01 1.156208799999999953e-01 3.155798912048339844e-01 5.581177473068237305e-01 1.319500803947448730e-01
-1.324994339610550798e+00 1.184017799999999981e-01 1.184017799999999981e-01 1.184017799999999981e-01 3.190441131591796875e-01 5.596932172775268555e-01 1.363608241081237793e-01
-1.321832061950382498e+00 1.212109299999999945e-01 1.212109299999999945e-01 1.212109299999999945e-01 3.225104808807373047e-01 5.612787008285522461e-01 1.407896876335144043e-01
-1.318669784290214197e+00 1.240480899999999997e-01 1.240480899999999997e-01 1.240480899999999997e-01 3.259800672531127930e-01 5.628780126571655273e-01 1.452462077140808105e-01
-1.315507506630045675e+00 1.269130499999999995e-01 1.269130499999999995e-01 1.269130499999999995e-01 3.294522762298583984e-01 5.644887685775756836e-01 1.497256159782409668e-01
-1.312345228969877375e+00 1.298055599999999865e-01 1.298055599999999865e-01 1.298055599999999865e-01 3.329271078109741211e-01 5.661114454269409180e-01 1.542279124259948730e-01
-1.309182951309709075e+00 1.327253999999999934e-01 1.327253999999999934e-01 1.327253999999999934e-01 3.364042639732360840e-01 5.677441358566284180e-01 1.587492823600769043e-01
-1.306020673649540775e+00 1.356723300000000076e-01 1.356723300000000076e-01 1.356723300000000076e-01 3.398843407630920410e-01 5.693887472152709961e-01 1.632954478263854980e-01
-1.302858395989372253e+00 1.386460999999999943e-01 1.386460999999999943e-01 1.386460999999999943e-01 3.433665037155151367e-01 5.710433721542358398e-01 1.678616404533386230e-01
-1.299696118329203953e+00 1.416464900000000138e-01 1.416464900000000138e-01 1.416464900000000138e-01 3.468511104583740234e-01 5.727084875106811523e-01 1.724478602409362793e-01
-1.296533840669035653e+00 1.446732300000000138e-01 1.446732300000000138e-01 1.446732300000000138e-01 3.503378629684448242e-01 5.743836164474487305e-01 1.770521998405456543e-01
-1.293371563008867131e+00 1.477260999999999991e-01 1.477260999999999991e-01 1.477260999999999991e-01 3.538270592689514160e-01 5.760692358016967773e-01 1.816784739494323730e-01
-1.290209285348698831e+00 1.508048399999999956e-01 1.508048399999999956e-01 1.508048399999999956e-01 3.573188185691833496e-01 5.777658224105834961e-01 1.863266825675964355e-01
-1.287047007688530531e+00 1.539091999999999960e-01 1.539091999999999960e-01 1.539091999999999960e-01 3.608124256134033203e-01 5.794705152511596680e-01 1.909901499748229980e-01
-1.283884730028362009e+00 1.570389199999999985e-01 1.570389199999999985e-01 1.570389199999999985e-01 3.643082976341247559e-01 5.811856985092163086e-01 1.956745982170104980e-01
-1.280722452368193709e+00 1.601937599999999906e-01 1.601937599999999906e-01 1.601937599999999906e-01 3.678064346313476562e-01 5.829099416732788086e-01 2.003771662712097168e-01
-1.277560174708025409e+00 1.633734599999999981e-01 1.633734599999999981e-01 1.633734599999999981e-01 3.713061809539794922e-01 5.846418142318725586e-01 2.050940394401550293e-01
-1.274397897047856887e+00 1.665777499999999967e-01 1.665777499999999967e-01 1.665777499999999967e-01 3.748081922531127930e-01 5.863822698593139648e-01 2.098299860954284668e-01
-1.271235619387688587e+00 1.698063700000000120e-01 1.698063700000000120e-01 1.698063700000000120e-01 3.783121705055236816e-01 5.881332159042358398e-01 2.145830988883972168e-01
-1.268073341727520065e+00 1.730590700000000093e-01 1.730590700000000093e-01 1.730590700000000093e-01 3.818180561065673828e-01 5.898917913436889648e-01 2.193533778190612793e-01
-1.264911064067351765e+00 1.763355799999999918e-01 1.763355799999999918e-01 1.763355799999999918e-01 3.853254318237304688e-01 5.916565656661987305e-01 2.241370081901550293e-01
-1.261748786407183465e+00 1.796356199999999959e-01 1.796356199999999959e-01 1.796356199999999959e-01 3.888348340988159180e-01 5.934308767318725586e-01 2.289368510246276855e-01
-1.258586508747014943e+00 1.829589199999999971e-01 1.829589199999999971e-01 1.829589199999999971e-01 3.923460841178894043e-01 5.952132940292358398e-01 2.337529063224792480e-01
-1.255424231086846643e+00 1.863052299999999883e-01 1.863052299999999883e-01 1.863052299999999883e-01 3.958591222763061523e-01 5.970028638839721680e-01 2.385851740837097168e-01
-1.252261953426678343e+00 1.896742499999999887e-01 1.896742499999999887e-01 1.896742499999999887e-01 3.993734121322631836e-01 5.987986326217651367e-01 2.434279322624206543e-01
-1.249099675766509820e+00 1.930657199999999962e-01 1.930657199999999962e-01 1.930657199999999962e-01 4.028896093368530273e-01 6.006025075912475586e-01 2.482859492301940918e-01
-1.245937398106341520e+00 1.964793599999999918e-01 1.964793599999999918e-01 1.964793599999999918e-01 4.064071774482727051e-01 6.024116277694702148e-01 2.531573176383972168e-01
-1.242775120446172998e+00 1.999148799999999893e-01 1.999148799999999893e-01 1.999148799999999893e-01 4.099261760711669922e-01 6.042283773422241211e-01 2.580401301383972168e-01
-1.239612842786004698e+00 2.033719999999999972e-01 2.033719999999999972e-01 2.033719999999999972e-01 4.134466052055358887e-01 6.060503721237182617e-01 2.629353404045104980e-01
-1.236450565125836398e+00 2.068504399999999965e-01 2.068504399999999965e-01 2.068504399999999965e-01 4.169684052467346191e-01 6.078790426254272461e-01 2.678429484367370605e-01
-1.233288287465667876e+00 2.103499199999999958e-01 2.103499199999999958e-01 2.103499199999999958e-01 4.204915761947631836e-01 6.097134351730346680e-01 2.727620005607604980e-01
-1.230126009805499576e+00 2.138701299999999916e-01 2.138701299999999916e-01 2.138701299999999916e-01 4.240158796310424805e-01 6.115525960922241211e-01 2.776905894279479980e-01
-1.226963732145331276e+00 2.174107999999999874e-01 2.174107999999999874e-01 2.174107999999999874e-01 4.275416135787963867e-01 6.133984327316284180e-01 2.826325297355651855e-01
-1.223801454485162754e+00 2.209716300000000022e-01 2.209716300000000022e-01 2.209716300000000022e-01 4.310681819915771484e-01 6.152480840682983398e-01 2.875811457633972168e-01
-1.220639176824994454e+00 2.245523299999999944e-01 2.245523299999999944e-01 2.245523299999999944e-01 4.345959424972534180e-01 6.171025037765502930e-01 2.925402522087097168e-01
-1.217476899164825932e+00 2.281525899999999885e-01 2.281525899999999885e-01 2.281525899999999885e-01 4.381248950958251953e-01 6.189616918563842773e-01 2.975088953971862793e-01
-1.214314621504657632e+00 2.317721299999999929e-01 2.317721299999999929e-01 2.317721299999999929e-01 4.416550397872924805e-01 6.208266019821166992e-01 3.024880290031433105e-01
-1.211152343844489332e+00 2.354106400000000043e-01 2.354106400000000043e-01 2.354106400000000043e-01 4.451856613159179688e-01 6.226938962936401367e-01 3.074719309806823730e-01
-1.207990066184320810e+00 2.390678099999999917e-01 2.390678099999999917e-01 2.390678099999999917e-01 4.487171769142150879e-01 6.245654821395874023e-01 3.124625086784362793e-01
-1.204827788524152510e+00 2.427433599999999914e-01 2.427433599999999914e-01 2.427433599999999914e-01 4.522497653961181641e-01 6.264408826828002930e-01 3.174635767936706543e-01
-1.201665510863984210e+00 2.464369600000000105e-01 2.464369600000000105e-01 2.464369600000000105e-01 4.557834267616271973e-01 6.283215284347534180e-01 3.224732279777526855e-01
-1.198503233203815688e+00 2.501483099999999848e-01 2.501483099999999848e-01 2.501483099999999848e-01 4.593173265457153320e-01 6.302031278610229492e-01 3.274847865104675293e-01
-1.195340955543647388e+00 2.538771100000000169e-01 2.538771100000000169e-01 2.538771100000000169e-01 4.628522396087646484e-01 6.320890188217163086e-01 3.325049281120300293e-01
-1.192178677883479088e+00 2.576230400000000254e-01 2.576230400000000254e-01 2.576230400000000254e-01 4.663876295089721680e-01 6.339772939682006836e-01 3.375307917594909668e-01
-1.189016400223310566e+00 2.613857900000000067e-01 2.613857900000000067e-01 2.613857900000000067e-01 4.699236154556274414e-01 6.358669996261596680e-01 3.425595164299011230e-01
-1.185854122563142266e+00 2.651650400000000185e-01 2.651650400000000185e-01 2.651650400000000185e-01 4.734601974487304688e-01 6.377605199813842773e-01 3.475939631462097168e-01
-1.182691844902973743e+00 2.689604899999999965e-01 2.689604899999999965e-01 2.689604899999999965e-01 4.769969582557678223e-01 6.396545171737670898e-01 3.526312708854675293e-01
-1.179529567242805443e+00 2.727718000000000087e-01 2.727718000000000087e-01 2.727718000000000087e-01 4.805343747138977051e-01 6.415513753890991211e-01 3.576733469963073730e-01
-1.176367289582637143e+00 2.765986699999999909e-01 2.765986699999999909e-01 2.765986699999999909e-01 4.840719699859619141e-01 6.434491872787475586e-01 3.627173304557800293e-01
-1.173205011922468621e+00 2.804407600000000111e-01 2.804407600000000111e-01 2.804407600000000111e-01 4.876101016998291016e-01 6.453498601913452148e-01 3.677660822868347168e-01
-1.170042734262300321e+00 2.842977600000000105e-01 2.842977600000000105e-01 2.842977600000000105e-01 4.911483526229858398e-01 6.472495794296264648e-01 3.728148341178894043e-01
-1.166880456602132021e+00 2.881693499999999908e-01 2.881693499999999908e-01 2.881693499999999908e-01 4.946868419647216797e-01 6.491516828536987305e-01 3.778654932975769043e-01
-1.163718178941963499e+00 2.920551900000000201e-01 2.920551900000000201e-01 2.920551900000000201e-01 4.982254505157470703e-01 6.510537862777709961e-01 3.829190135002136230e-01
-1.160555901281795199e+00 2.959549699999999839e-01 2.959549699999999839e-01 2.959549699999999839e-01 5.017639994621276855e-01 6.529554128646850586e-01 3.879706263542175293e-01
-1.157393623621626677e+00 2.998683400000000110e-01 2.998683400000000110e-01 2.998683400000000110e-01 5.053030252456665039e-01 6.548594236373901367e-01 3.930251002311706543e-01
-1.154231345961458377e+00 3.037949799999999922e-01 3.037949799999999922e-01 3.037949799999999922e-01 5.088417530059814453e-01 6.567615270614624023e-01 3.980795741081237793e-01
-1.151069068301290077e+00 3.077345599999999903e-01 3.077345599999999903e-01 3.077345599999999903e-01 5.123805999755859375e-01 6.586650609970092773e-01 4.031340479850769043e-01
-1.147906790641121555e+00 3.116867500000000124e-01 3.116867500000000124e-01 3.116867500000000124e-01 5.159189105033874512e-01 6.605662107467651367e-01 4.081837534904479980e-01
-1.144744512980953255e+00 3.156512000000000207e-01 3.156512000000000207e-01 3.156512000000000207e-01 5.194573402404785156e-01 6.624673604965209961e-01 4.132353663444519043e-01
-1.141582235320784955e+00 3.196275800000000222e-01 3.196275800000000222e-01 3.196275800000000222e-01 5.229955315589904785e-01 6.643680334091186523e-01 4.182841181755065918e-01
-1.138419957660616433e+00 3.236155600000000243e-01 3.236155600000000243e-01 3.236155600000000243e-01 5.265335440635681152e-01 6.662677526473999023e-01 4.233309626579284668e-01
-1.135257680000448133e+00 3.276147899999999891e-01 3.276147899999999891e-01 3.276147899999999891e-01 5.300713181495666504e-01 6.681655645370483398e-01 4.283768534660339355e-01
-1.132095402340279833e+00 3.316249399999999792e-01 3.316249399999999792e-01 3.316249399999999792e-01 5.336084961891174316e-01 6.700619459152221680e-01 4.334170222282409668e-01
-1.128933124680111311e+00 3.356456600000000123e-01 3.356456600000000123e-01 3.356456600000000123e-01 5.371453166007995605e-01 6.719554662704467773e-01 4.384524226188659668e-01
-1.125770847019943011e+00 3.396765999999999952e-01 3.396765999999999952e-01 3.396765999999999952e-01 5.406816601753234863e-01 6.738475561141967773e-01 4.434859156608581543e-01
-1.122608569359774489e+00 3.437174299999999905e-01 3.437174299999999905e-01 3.437174299999999905e-01 5.442173480987548828e-01 6.757377386093139648e-01 4.485136866569519043e-01
-1.119446291699606189e+00 3.477677900000000211e-01 3.477677900000000211e-01 3.477677900000000211e-01 5.477523803710937500e-01 6.776236295700073242e-01 4.535347819328308105e-01
-1.116284014039437888e+00 3.518273499999999832e-01 3.518273499999999832e-01 3.518273499999999832e-01 5.512869358062744141e-01 6.795080900192260742e-01 4.585530161857604980e-01
-1.113121736379269366e+00 3.558957400000000160e-01 3.558957400000000160e-01 3.558957400000000160e-01 5.548208355903625488e-01 6.813901662826538086e-01 4.635645747184753418e-01
-1.109959458719101066e+00 3.599726200000000209e-01 3.599726200000000209e-01 3.599726200000000209e-01 5.583539009094238281e-01 6.832674741744995117e-01 4.685694575309753418e-01
-1.106797181058932766e+00 3.640576500000000104e-01 3.640576500000000104e-01 3.640576500000000104e-01 5.618861913681030273e-01 6.851419210433959961e-01 4.735667109489440918e-01
-1.103634903398764244e+00 3.681504600000000127e-01 3.681504600000000127e-01 3.681504600000000127e-01 5.654176473617553711e-01 6.870125532150268555e-01 4.785582423210144043e-01
-1.100472625738595944e+00 3.722506999999999899e-01 3.722506999999999899e-01 3.722506999999999899e-01 5.689482688903808594e-01 6.888793706893920898e-01 4.835402369499206543e-01
-1.097310348078427422e+00 3.763580200000000153e-01 3.763580200000000153e-01 3.763580200000000153e-01 5.724778771400451660e-01 6.907423734664916992e-01 4.885155558586120605e-01
-1.094148070418259122e+00 3.804720600000000008e-01 3.804720600000000008e-01 3.804720600000000008e-01 5.760062932968139648e-01 6.925996541976928711e-01 4.934794306755065918e-01
-1.090985792758090822e+00 3.845924700000000196e-01 3.845924700000000196e-01 3.845924700000000196e-01 5.795338749885559082e-01 6.944535970687866211e-01 4.984366297721862793e-01
-1.087823515097922300e+00 3.887188799999999889e-01 3.887188799999999889e-01 3.887188799999999889e-01 5.830603241920471191e-01 6.963027715682983398e-01 5.033852458000183105e-01
-1.084661237437754000e+00 3.928509399999999818e-01 3.928509399999999818e-01 3.928509399999999818e-01 5.865855813026428223e-01 6.981457471847534180e-01 5.083224177360534668e-01
-1.081498959777585700e+00 3.969882900000000214e-01 3.969882900000000214e-01 3.969882900000000214e-01 5.901095867156982422e-01 6.999839544296264648e-01 5.132481455802917480e-01
-1.078336682117417178e+00 4.011305700000000196e-01 4.011305700000000196e-01 4.011305700000000196e-01 5.936325788497924805e-01 7.018178701400756836e-01 5.181662440299987793e-01
-1.075174404457248878e+00 4.052774000000000099e-01 4.052774000000000099e-01 4.052774000000000099e-01 5.971539020538330078e-01 7.036441564559936523e-01 5.230700373649597168e-01
-1.072012126797080356e+00 4.094284400000000046e-01 4.094284400000000046e-01 4.094284400000000046e-01 6.006740331649780273e-01 7.054656744003295898e-01 5.279623866081237793e-01
-1.068849849136912056e+00 4.135833199999999765e-01 4.135833199999999765e-01 4.135833199999999765e-01 6.041927933692932129e-01 7.072795629501342773e-01 5.328432917594909668e-01
