# x, y_true, y_pred
-1.528401819291027142e+00 2.278979999999999895e-03 2.278979999999999895e-03 2.278979999999999895e-03 2.461528182029724121e-01 3.831696212291717529e-01 -8.674657344818115234e-02
-1.524920266171913230e+00 2.711760000000000125e-03 2.711760000000000125e-03 2.711760000000000125e-03 2.480179071426391602e-01 3.885960280895233154e-01 -8.094215393066406250e-02
-1.521438713052799097e+00 3.182030000000000188e-03 3.182030000000000188e-03 3.182030000000000188e-03 2.498864531517028809e-01 3.939985930919647217e-01 -7.515192031860351562e-02
-1.517957159933685185e+00 3.689749999999999888e-03 3.689749999999999888e-03 3.689749999999999888e-03 2.517585158348083496e-01 3.993792235851287842e-01 -6.937861442565917969e-02
-1.514475606814571274e+00 4.234869999999999954e-03 4.234869999999999954e-03 4.234869999999999954e-03 2.536341547966003418e-01 4.047369658946990967e-01 -6.361949443817138672e-02
-1.510994053695457362e+00 4.817359999999999698e-03 4.817359999999999698e-03 4.817359999999999698e-03 2.555135488510131836e-01 4.100689589977264404e-01 -5.787718296051025391e-02
-1.507512500576343228e+00 5.437169999999999850e-03 5.437169999999999850e-03 5.437169999999999850e-03 2.573966979980468750e-01 4.153780639171600342e-01 -5.215048789978027344e-02
-1.504030947457229317e+00 6.094239999999999900e-03 6.094239999999999900e-03 6.094239999999999900e-03 2.592833042144775391e-01 4.206652343273162842e-01 -4.643964767456054688e-02
-1.500549394338115405e+00 6.788540000000000026e-03 6.788540000000000026e-03 6.788540000000000026e-03 2.611737251281738281e-01 4.259276092052459717e-01 -4.074442386627197266e-02
-1.497067841219001494e+00 7.519989999999999834e-03 7.519989999999999834e-03 7.519989999999999834e-03 2.630676627159118652e-01 4.311670958995819092e-01 -3.506422042846679688e-02
-1.493586288099887582e+00 8.288550000000000431e-03 8.288550000000000431e-03 8.288550000000000431e-03 2.649652957916259766e-01 4.363817870616912842e-01 -2.940082550048828125e-02
-1.490104734980773449e+00 9.094160000000000438e-03 9.094160000000000438e-03 9.094160000000000438e-03 2.668665647506713867e-01 4.415745437145233154e-01 -2.375292778015136719e-02
-1.486623181861659537e+00 9.936739999999999462e-03 9.936739999999999462e-03 9.936739999999999462e-03 2.687717080116271973e-01 4.467415511608123779e-01 -1.812171936035156250e-02
-1.483141628742545626e+00 1.081623999999999954e-02 1.081623999999999954e-02 1.081623999999999954e-02 2.706802487373352051e-01 4.518866240978240967e-01 -1.250541210174560547e-02
-1.479660075623431714e+00 1.173257999999999940e-02 1.173257999999999940e-02 1.173257999999999940e-02 2.725927829742431641e-01 4.570069015026092529e-01 -6.905198097229003906e-03
-1.476178522504317803e+00 1.268569999999999941e-02 1.268569999999999941e-02 1.268569999999999941e-02 2.745087146759033203e-01 4.621042907238006592e-01 -1.320719718933105469e-03
-1.472696969385203669e+00 1.367551000000000010e-02 1.367551000000000010e-02 1.367551000000000010e-02 2.764285802841186523e-01 4.671759307384490967e-01 4.246234893798828125e-03
-1.469215416266089758e+00 1.470194000000000015e-02 1.470194000000000015e-02 1.470194000000000015e-02 2.783521413803100586e-01 4.722246825695037842e-01 9.798288345336914062e-03
-1.465733863146975846e+00 1.576489999999999836e-02 1.576489999999999836e-02 1.576489999999999836e-02 2.802793979644775391e-01 4.772486388683319092e-01 1.533377170562744141e-02
-1.462252310027862157e+00 1.686431999999999862e-02 1.686431999999999862e-02 1.686431999999999862e-02 2.822103500366210938e-01 4.822506606578826904e-01 2.085399627685546875e-02
-1.458770756908748023e+00 1.800010000000000152e-02 1.800010000000000152e-02 1.800010000000000152e-02 2.841451168060302734e-01 4.872259795665740967e-01 2.635669708251953125e-02
-1.455289203789634112e+00 1.917216000000000059e-02 1.917216000000000059e-02 1.917216000000000059e-02 2.860834598541259766e-01 4.921793639659881592e-01 3.184390068054199219e-02
-1.451807650670520200e+00 2.038039999999999990e-02 2.038039999999999990e-02 2.038039999999999990e-02 2.880259752273559570e-01 4.971050918102264404e-01 3.731393814086914062e-02
-1.448326097551406288e+00 2.162473000000000173e-02 2.162473000000000173e-02 2.162473000000000173e-02 2.899718284606933594e-01 5.020098686218261719e-01 4.276859760284423828e-02
-1.444844544432292155e+00 2.290504000000000151e-02 2.290504000000000151e-02 2.290504000000000151e-02 2.919214963912963867e-01 5.068898200988769531e-01 4.820704460144042969e-02
-1.441362991313178243e+00 2.422124000000000152e-02 2.422124000000000152e-02 2.422124000000000152e-02 2.938752174377441406e-01 5.117440223693847656e-01 5.362868309020996094e-02
-1.437881438194064332e+00 2.557322999999999888e-02 2.557322999999999888e-02 2.557322999999999888e-02 2.958324551582336426e-01 5.165753364562988281e-01 5.903398990631103516e-02
-1.434399885074950420e+00 2.696089000000000124e-02 2.696089000000000124e-02 2.696089000000000124e-02 2.977936267852783203e-01 5.213809013366699219e-01 6.442284584045410156e-02
-1.430918331955836509e+00 2.838411000000000059e-02 2.838411000000000059e-02 2.838411000000000059e-02 2.997585535049438477e-01 5.261626243591308594e-01 6.979513168334960938e-02
-1.427436778836722375e+00 2.984279000000000098e-02 2.984279000000000098e-02 2.984279000000000098e-02 3.017272949218750000e-01 5.309195518493652344e-01 7.515048980712890625e-02
-1.423955225717608464e+00 3.133679999999999799e-02 3.133679999999999799e-02 3.133679999999999799e-02 3.036998510360717773e-01 5.356526374816894531e-01 8.048975467681884766e-02
-1.420473672598494552e+00 3.286602999999999747e-02 3.286602999999999747e-02 3.286602999999999747e-02 3.056762218475341797e-01 5.403599739074707031e-01 8.581304550170898438e-02
-1.416992119479380641e+00 3.443036000000000013e-02 3.443036000000000013e-02 3.443036000000000013e-02 3.076564669609069824e-01 5.450434684753417969e-01 9.111893177032470703e-02
-1.413510566360266507e+00 3.602965999999999808e-02 3.602965999999999808e-02 3.602965999999999808e-02 3.096405267715454102e-01 5.497012138366699219e-01 9.640765190124511719e-02
-1.410029013241152596e+00 3.766379999999999728e-02 3.766379999999999728e-02 3.766379999999999728e-02 3.116284608840942383e-01 5.543341636657714844e-01 1.016798019409179688e-01
-1.406547460122038684e+00 3.933265999999999846e-02 3.933265999999999846e-02 3.933265999999999846e-02 3.136202096939086914e-01 5.589432716369628906e-01 1.069359779357910156e-01
-1.403065907002924773e+00 4.103609999999999897e-02 4.103609999999999897e-02 4.103609999999999897e-02 3.156156539916992188e-01 5.635275840759277344e-01 1.121760606765747070e-01
-1.399584353883810861e+00 4.277398999999999785e-02 4.277398999999999785e-02 4.277398999999999785e-02 3.176152706146240234e-01 5.680861473083496094e-01 1.173973083496093750e-01
-1.396102800764696727e+00 4.454617999999999772e-02 4.454617999999999772e-02 4.454617999999999772e-02 3.196187019348144531e-01 5.726199150085449219e-01 1.226022243499755859e-01
-1.392621247645582816e+00 4.635254999999999931e-02 4.635254999999999931e-02 4.635254999999999931e-02 3.216258287429809570e-01 5.771288871765136719e-01 1.277911663055419922e-01
-1.389139694526468904e+00 4.819293999999999661e-02 4.819293999999999661e-02 4.819293999999999661e-02 3.236370086669921875e-01 5.816130638122558594e-01 1.329627037048339844e-01
-1.385658141407354993e+00 5.006719999999999920e-02 5.006719999999999920e-02 5.006719999999999920e-02 3.256520032882690430e-01 5.860714912414550781e-01 1.381173133850097656e-01
-1.382176588288240859e+00 5.197519999999999918e-02 5.197519999999999918e-02 5.197519999999999918e-02 3.276709318161010742e-01 5.905041694641113281e-01 1.432549953460693359e-01
-1.378695035169126948e+00 5.391677000000000275e-02 5.391677000000000275e-02 5.391677000000000275e-02 3.296937942504882812e-01 5.949130058288574219e-01 1.483757495880126953e-01
-1.375213482050013036e+00 5.589175999999999866e-02 5.589175999999999866e-02 5.589175999999999866e-02 3.317206501960754395e-01 5.992951393127441406e-01 1.534786224365234375e-01
-1.371731928930899125e+00 5.790001000000000175e-02 5.790001000000000175e-02 5.790001000000000175e-02 3.337514400482177734e-01 6.036524772644042969e-01 1.585644483566284180e-01
-1.368250375811785213e+00 5.994137000000000076e-02 5.994137000000000076e-02 5.994137000000000076e-02 3.357860445976257324e-01 6.079840660095214844e-01 1.636335849761962891e-01
-1.364768822692671080e+00 6.201567000000000190e-02 6.201567000000000190e-02 6.201567000000000190e-02 3.378245830535888672e-01 6.122908592224121094e-01 1.686855554580688477e-01
-1.361287269573557168e+00 6.412273999999999752e-02 6.412273999999999752e-02 6.412273999999999752e-02 3.398671746253967285e-01 6.165728569030761719e-01 1.737208366394042969e-01
-1.357805716454443257e+00 6.626242000000000243e-02 6.626242000000000243e-02 6.626242000000000243e-02 3.419137001037597656e-01 6.208281517028808594e-01 1.787377595901489258e-01
-1.354324163335329345e+00 6.843452999999999342e-02 6.843452999999999342e-02 6.843452999999999342e-02 3.439640998840332031e-01 6.250576972961425781e-01 1.837379932403564453e-01
-1.350842610216215434e+00 7.063890999999999920e-02 7.063890999999999920e-02 7.063890999999999920e-02 3.460186719894409180e-01 6.292624473571777344e-01 1.887204647064208984e-01
-1.347361057097101300e+00 7.287536999999999487e-02 7.287536999999999487e-02 7.287536999999999487e-02 3.480770587921142578e-01 6.334414482116699219e-01 1.936860084533691406e-01
-1.343879503977987389e+00 7.514374000000000053e-02 7.514374000000000053e-02 7.514374000000000053e-02 3.501394987106323242e-01 6.375937461853027344e-01 1.986343860626220703e-01
-1.340397950858873477e+00 7.744383999999999990e-02 7.744383999999999990e-02 7.744383999999999990e-02 3.522059917449951172e-01 6.417202949523925781e-01 2.035641670227050781e-01
-1.336916397739759566e+00 7.977547000000000110e-02 7.977547000000000110e-02 7.977547000000000110e-02 3.542764186859130859e-01 6.458220481872558594e-01 2.084769010543823242e-01
-1.333434844620645432e+00 8.213845999999999647e-02 8.213845999999999647e-02 8.213845999999999647e-02 3.563508987426757812e-01 6.498970985412597656e-01 2.133721113204956055e-01
-1.329953291501531520e+00 8.453262000000000276e-02 8.453262000000000276e-02 8.453262000000000276e-02 3.584294319152832031e-01 6.539463996887207031e-01 2.182494401931762695e-01
-1.326471738382417609e+00 8.695775000000000032e-02 8.695775000000000032e-02 8.695775000000000032e-02 3.605118989944458008e-01 6.579699516296386719e-01 2.231101989746093750e-01
-1.322990185263303697e+00 8.941364999999999730e-02 8.941364999999999730e-02 8.941364999999999730e-02 3.625984191894531250e-01 6.619677543640136719e-01 2.279529571533203125e-01
-1.319508632144189786e+00 9.190014000000000516e-02 9.190014000000000516e-02 9.190014000000000516e-02 3.646891117095947266e-01 6.659379005432128906e-01 2.327768802642822266e-01
-1.316027079025075652e+00 9.441700999999999566e-02 9.441700999999999566e-02 9.441700999999999566e-02 3.667836785316467285e-01 6.698842048645019531e-01 2.375845909118652344e-01
-1.312545525905961741e+00 9.696404999999999608e-02 9.696404999999999608e-02 9.696404999999999608e-02 3.688823580741882324e-01 6.738028526306152344e-01 2.423734664916992188e-01
-1.309063972786847829e+00 9.954106999999999539e-02 9.954106999999999539e-02 9.954106999999999539e-02 3.709852695465087891e-01 6.776947975158691406e-01 2.471439838409423828e-01
-1.305582419667733918e+00 1.021478599999999931e-01 1.021478599999999931e-01 1.021478599999999931e-01 3.730920553207397461e-01 6.815619468688964844e-01 2.518981695175170898e-01
-1.302100866548619784e+00 1.047842100000000026e-01 1.047842100000000026e-01 1.047842100000000026e-01 3.752028942108154297e-01 6.854023933410644531e-01 2.566347122192382812e-01
-1.298619313429505873e+00 1.074499000000000010e-01 1.074499000000000010e-01 1.074499000000000010e-01 3.773181438446044922e-01 6.892151832580566406e-01 2.613514661788940430e-01
-1.295137760310391961e+00 1.101447200000000015e-01 1.101447200000000015e-01 1.101447200000000015e-01 3.794372081756591797e-01 6.930022239685058594e-01 2.660511732101440430e-01
-1.291656207191278050e+00 1.128684499999999952e-01 1.128684499999999952e-01 1.128684499999999952e-01 3.815604448318481445e-01 6.967635154724121094e-01 2.707328796386718750e-01
-1.288174654072164138e+00 1.156208799999999953e-01 1.156208799999999953e-01 1.156208799999999953e-01 3.836877942085266113e-01 7.004981040954589844e-01 2.753965854644775391e-01
-1.284693100953050005e+00 1.184017799999999981e-01 1.184017799999999981e-01 1.184017799999999981e-01 3.858193755149841309e-01 7.042050361633300781e-01 2.800418138504028320e-01
-1.281211547833936093e+00 1.212109299999999945e-01 1.212109299999999945e-01 1.212109299999999945e-01 3.879548311233520508e-01 7.078871726989746094e-01 2.846704721450805664e-01
-1.277729994714822181e+00 1.240480899999999997e-01 1.240480899999999997e-01 1.240480899999999997e-01 3.900947570800781250e-01 7.115397453308105469e-01 2.892785072326660156e-01
-1.274248441595708270e+00 1.269130499999999995e-01 1.269130499999999995e-01 1.269130499999999995e-01 3.922384977340698242e-01 7.151684761047363281e-01 2.938699722290039062e-01
-1.270766888476594136e+00 1.298055599999999865e-01 1.298055599999999865e-01 1.298055599999999865e-01 3.943867087364196777e-01 7.187685966491699219e-01 2.984422445297241211e-01
-1.267285335357480225e+00 1.327253999999999934e-01 1.327253999999999934e-01 1.327253999999999934e-01 3.965389728546142578e-01 7.223420143127441406e-01 3.029959201812744141e-01
-1.263803782238366313e+00 1.356723300000000076e-01 1.356723300000000076e-01 1.356723300000000076e-01 3.986952304840087891e-01 7.258906364440917969e-01 3.075330257415771484e-01
-1.260322229119252402e+00 1.386460999999999943e-01 1.386460999999999943e-01 1.386460999999999943e-01 4.008559584617614746e-01 7.294096946716308594e-01 3.120502233505249023e-01
-1.256840676000138490e+00 1.416464900000000138e-01 1.416464900000000138e-01 1.416464900000000138e-01 4.030206203460693359e-01 7.329030036926269531e-01 3.165495395660400391e-01
-1.253359122881024357e+00 1.446732300000000138e-01 1.446732300000000138e-01 1.446732300000000138e-01 4.051896333694458008e-01 7.363686561584472656e-01 3.210300207138061523e-01
-1.249877569761910445e+00 1.477260999999999991e-01 1.477260999999999991e-01 1.477260999999999991e-01 4.073627591133117676e-01 7.398076057434082031e-01 3.254917860031127930e-01
-1.246396016642796534e+00 1.508048399999999956e-01 1.508048399999999956e-01 1.508048399999999956e-01 4.095400571823120117e-01 7.432198524475097656e-01 3.299362659454345703e-01
-1.242914463523682622e+00 1.539091999999999960e-01 1.539091999999999960e-01 1.539091999999999960e-01 4.117216467857360840e-01 7.466044425964355469e-01 3.343613147735595703e-01
-1.239432910404568711e+00 1.570389199999999985e-01 1.570389199999999985e-01 1.570389199999999985e-01 4.139075279235839844e-01 7.499613761901855469e-01 3.387675285339355469e-01
-1.235951357285454577e+00 1.601937599999999906e-01 1.601937599999999906e-01 1.601937599999999906e-01 4.160975217819213867e-01 7.532916069030761719e-01 3.431556224822998047e-01
-1.232469804166340666e+00 1.633734599999999981e-01 1.633734599999999981e-01 1.633734599999999981e-01 4.182916879653930664e-01 7.565951347351074219e-01 3.475247621536254883e-01
-1.228988251047226754e+00 1.665777499999999967e-01 1.665777499999999967e-01 1.665777499999999967e-01 4.204903244972229004e-01 7.598700523376464844e-01 3.518745899200439453e-01
-1.225506697928112843e+00 1.698063700000000120e-01 1.698063700000000120e-01 1.698063700000000120e-01 4.226930737495422363e-01 7.631182670593261719e-01 3.562066555023193359e-01
-1.222025144808998709e+00 1.730590700000000093e-01 1.730590700000000093e-01 1.730590700000000093e-01 4.249000549316406250e-01 7.663388252258300781e-01 3.605194091796875000e-01
-1.218543591689884797e+00 1.763355799999999918e-01 1.763355799999999918e-01 1.763355799999999918e-01 4.271113872528076172e-01 7.695317268371582031e-01 3.648128509521484375e-01
-1.215062038570770886e+00 1.796356199999999959e-01 1.796356199999999959e-01 1.796356199999999959e-01 4.293270111083984375e-01 7.726969718933105469e-01 3.690878152847290039e-01
-1.211580485451657196e+00 1.829589199999999971e-01 1.829589199999999971e-01 1.829589199999999971e-01 4.315468072891235352e-01 7.758345603942871094e-01 3.733434677124023438e-01
-1.208098932332543063e+00 1.863052299999999883e-01 1.863052299999999883e-01 1.863052299999999883e-01 4.337711334228515625e-01 7.789435386657714844e-01 3.775801658630371094e-01
-1.204617379213429151e+00 1.896742499999999887e-01 1.896742499999999887e-01 1.896742499999999887e-01 4.359995722770690918e-01 7.820258140563964844e-01 3.817982673645019531e-01
-1.201135826094315240e+00 1.930657199999999962e-01 1.930657199999999962e-01 1.930657199999999962e-01 4.382323026657104492e-01 7.850804328918457031e-01 3.859968185424804688e-01
-1.197654272975201328e+00 1.964793599999999918e-01 1.964793599999999918e-01 1.964793599999999918e-01 4.404694437980651855e-01 7.881083488464355469e-01 3.901767730712890625e-01
-1.194172719856087417e+00 1.999148799999999893e-01 1.999148799999999893e-01 1.999148799999999893e-01 4.427107572555541992e-01 7.911067008972167969e-01 3.943371772766113281e-01
-1.190691166736973283e+00 2.033719999999999972e-01 2.033719999999999972e-01 2.033719999999999972e-01 4.449565410614013672e-01 7.940783500671386719e-01 3.984787464141845703e-01
-1.187209613617859372e+00 2.068504399999999965e-01 2.068504399999999965e-01 2.068504399999999965e-01 4.472066164016723633e-01 7.970204353332519531e-01 4.026007652282714844e-01
-1.183728060498745460e+00 2.103499199999999958e-01 2.103499199999999958e-01 2.103499199999999958e-01 4.494610428810119629e-01 7.999348640441894531e-01 4.067034721374511719e-01
-1.180246507379631549e+00 2.138701299999999916e-01 2.138701299999999916e-01 2.138701299999999916e-01 4.517198801040649414e-01 8.028225898742675781e-01 4.107863903045654297e-01
-1.176764954260517415e+00 2.174107999999999874e-01 2.174107999999999874e-01 2.174107999999999874e-01 4.539829492568969727e-01 8.056807518005371094e-01 4.148507118225097656e-01
-1.173283401141403504e+00 2.209716300000000022e-01 2.209716300000000022e-01 2.209716300000000022e-01 4.562505483627319336e-01 8.085112571716308594e-01 4.188945293426513672e-01
-1.169801848022289592e+00 2.245523299999999944e-01 2.245523299999999944e-01 2.245523299999999944e-01 4.585223197937011719e-01 8.113141059875488281e-01 4.229202270507812500e-01
-1.166320294903175681e+00 2.281525899999999885e-01 2.281525899999999885e-01 2.281525899999999885e-01 4.607987403869628906e-01 8.140864372253417969e-01 4.269256591796875000e-01
-1.162838741784061769e+00 2.317721299999999929e-01 2.317721299999999929e-01 2.317721299999999929e-01 4.630794525146484375e-01 8.168330192565917969e-01 4.309113025665283203e-01
-1.159357188664947635e+00 2.354106400000000043e-01 2.354106400000000043e-01 2.354106400000000043e-01 4.653645157814025879e-01 8.195490837097167969e-01 4.348781108856201172e-01
-1.155875635545833724e+00 2.390678099999999917e-01 2.390678099999999917e-01 2.390678099999999917e-01 4.676538705825805664e-01 8.222393989562988281e-01 4.388246536254882812e-01
-1.152394082426719812e+00 2.427433599999999914e-01 2.427433599999999914e-01 2.427433599999999914e-01 4.699478149414062500e-01 8.249001502990722656e-01 4.427520036697387695e-01
-1.148912529307605901e+00 2.464369600000000105e-01 2.464369600000000105e-01 2.464369600000000105e-01 4.722461104393005371e-01 8.275313377380371094e-01 4.466590881347656250e-01
-1.145430976188491989e+00 2.501483099999999848e-01 2.501483099999999848e-01 2.501483099999999848e-01 4.745488166809082031e-01 8.301348686218261719e-01 4.505474567413330078e-01
-1.141949423069377856e+00 2.538771100000000169e-01 2.538771100000000169e-01 2.538771100000000169e-01 4.768560528755187988e-01 8.327097892761230469e-01 4.544148445129394531e-01
-1.138467869950263944e+00 2.576230400000000254e-01 2.576230400000000254e-01 2.576230400000000254e-01 4.791676998138427734e-01 8.352551460266113281e-01 4.582624435424804688e-01
-1.134986316831150033e+00 2.613857900000000067e-01 2.613857900000000067e-01 2.613857900000000067e-01 4.814837574958801270e-01 8.377737998962402344e-01 4.620906114578247070e-01
-1.131504763712036121e+00 2.651650400000000185e-01 2.651650400000000185e-01 2.651650400000000185e-01 4.838042259216308594e-01 8.402619361877441406e-01 4.658982753753662109e-01
-1.128023210592921988e+00 2.689604899999999965e-01 2.689604899999999965e-01 2.689604899999999965e-01 4.861292839050292969e-01 8.427214622497558594e-01 4.696862697601318359e-01
-1.124541657473808076e+00 2.727718000000000087e-01 2.727718000000000087e-01 2.727718000000000087e-01 4.884587526321411133e-01 8.451523780822753906e-01 4.734549522399902344e-01
-1.121060104354694165e+00 2.765986699999999909e-01 2.765986699999999909e-01 2.765986699999999909e-01 4.907927513122558594e-01 8.475537300109863281e-01 4.772021770477294922e-01
-1.117578551235580253e+00 2.804407600000000111e-01 2.804407600000000111e-01 2.804407600000000111e-01 4.931311607360839844e-01 8.499274253845214844e-01 4.809310436248779297e-01
-1.114096998116466342e+00 2.842977600000000105e-01 2.842977600000000105e-01 2.842977600000000105e-01 4.954739809036254883e-01 8.522725105285644531e-01 4.846384525299072266e-01
-1.110615444997352208e+00 2.881693499999999908e-01 2.881693499999999908e-01 2.881693499999999908e-01 4.978214502334594727e-01 8.545870780944824219e-01 4.883257150650024414e-01
-1.107133891878238297e+00 2.920551900000000201e-01 2.920551900000000201e-01 2.920551900000000201e-01 5.001734495162963867e-01 8.568730354309082031e-01 4.919936656951904297e-01
-1.103652338759124385e+00 2.959549699999999839e-01 2.959549699999999839e-01 2.959549699999999839e-01 5.025299191474914551e-01 8.591303825378417969e-01 4.956399202346801758e-01
-1.100170785640010473e+00 2.998683400000000110e-01 2.998683400000000110e-01 2.998683400000000110e-01 5.048908591270446777e-01 8.613581657409667969e-01 4.992675781250000000e-01
-1.096689232520896340e+00 3.037949799999999922e-01 3.037949799999999922e-01 3.037949799999999922e-01 5.072563886642456055e-01 8.635563850402832031e-01 5.028734207153320312e-01
-1.093207679401782428e+00 3.077345599999999903e-01 3.077345599999999903e-01 3.077345599999999903e-01 5.096265077590942383e-01 8.657250404357910156e-01 5.064586400985717773e-01
-1.089726126282668517e+00 3.116867500000000124e-01 3.116867500000000124e-01 3.116867500000000124e-01 5.120010375976562500e-01 8.678660392761230469e-01 5.100243091583251953e-01
-1.086244573163554605e+00 3.156512000000000207e-01 3.156512000000000207e-01 3.156512000000000207e-01 5.143802165985107422e-01 8.699765205383300781e-01 5.135697126388549805e-01
-1.082763020044440694e+00 3.196275800000000222e-01 3.196275800000000222e-01 3.196275800000000222e-01 5.167640447616577148e-01 8.720564842224121094e-01 5.170927047729492188e-01
-1.079281466925326560e+00 3.236155600000000243e-01 3.236155600000000243e-01 3.236155600000000243e-01 5.191521644592285156e-01 8.741097450256347656e-01 5.205972194671630859e-01
-1.075799913806212871e+00 3.276147899999999891e-01 3.276147899999999891e-01 3.276147899999999891e-01 5.215449333190917969e-01 8.761324882507324219e-01 5.240807533264160156e-01
-1.072318360687098959e+00 3.316249399999999792e-01 3.316249399999999792e-01 3.316249399999999792e-01 5.239425897598266602e-01 8.781237602233886719e-01 5.275423526763916016e-01
-1.068836807567985048e+00 3.356456600000000123e-01 3.356456600000000123e-01 3.356456600000000123e-01 5.263445377349853516e-01 8.800873756408691406e-01 5.309841632843017578e-01
-1.065355254448870914e+00 3.396765999999999952e-01 3.396765999999999952e-01 3.396765999999999952e-01 5.287511348724365234e-01 8.820204734802246094e-01 5.344054698944091797e-01
-1.061873701329757003e+00 3.437174299999999905e-01 3.437174299999999905e-01 3.437174299999999905e-01 5.311624407768249512e-01 8.839240074157714844e-01 5.378049612045288086e-01
-1.058392148210643091e+00 3.477677900000000211e-01 3.477677900000000211e-01 3.477677900000000211e-01 5.335782766342163086e-01 8.857979774475097656e-01 5.411837100982666016e-01
-1.054910595091529180e+00 3.518273499999999832e-01 3.518273499999999832e-01 3.518273499999999832e-01 5.359987020492553711e-01 8.876433372497558594e-01 5.445425510406494141e-01
-1.051429041972415046e+00 3.558957400000000160e-01 3.558957400000000160e-01 3.558957400000000160e-01 5.384237170219421387e-01 8.894572257995605469e-01 5.478796958923339844e-01
-1.047947488853301135e+00 3.599726200000000209e-01 3.599726200000000209e-01 3.599726200000000209e-01 5.408533811569213867e-01 8.912425041198730469e-01 5.511963367462158203e-01
-1.044465935734187223e+00 3.640576500000000104e-01 3.640576500000000104e-01 3.640576500000000104e-01 5.432878136634826660e-01 8.929972648620605469e-01 5.544917583465576172e-01
-1.040984382615073311e+00 3.681504600000000127e-01 3.681504600000000127e-01 3.681504600000000127e-01 5.457267165184020996e-01 8.947224617004394531e-01 5.577656030654907227e-01
-1.037502829495959400e+00 3.722506999999999899e-01 3.722506999999999899e-01 3.722506999999999899e-01 5.481703281402587891e-01 8.964171409606933594e-01 5.610184669494628906e-01
-1.034021276376845266e+00 3.763580200000000153e-01 3.763580200000000153e-01 3.763580200000000153e-01 5.506186485290527344e-01 8.980813026428222656e-01 5.642502307891845703e-01
-1.030539723257731355e+00 3.804720600000000008e-01 3.804720600000000008e-01 3.804720600000000008e-01 5.530716180801391602e-01 8.997159004211425781e-01 5.674612522125244141e-01
-1.027058170138617443e+00 3.845924700000000196e-01 3.845924700000000196e-01 3.845924700000000196e-01 5.555291771888732910e-01 9.013218879699707031e-01 5.706505775451660156e-01
-1.023576617019503532e+00 3.887188799999999889e-01 3.887188799999999889e-01 3.887188799999999889e-01 5.579915046691894531e-01 9.028954505920410156e-01 5.738185644149780273e-01
-1.020095063900389620e+00 3.928509399999999818e-01 3.928509399999999818e-01 3.928509399999999818e-01 5.604584217071533203e-01 9.044404029846191406e-01 5.769650936126708984e-01
-1.016613510781275487e+00 3.969882900000000214e-01 3.969882900000000214e-01 3.969882900000000214e-01 5.629301071166992188e-01 9.059538841247558594e-01 5.800905227661132812e-01
-1.013131957662161575e+00 4.011305700000000196e-01 4.011305700000000196e-01 4.011305700000000196e-01 5.654065012931823730e-01 9.074378013610839844e-01 5.831937789916992188e-01
-1.009650404543047664e+00 4.052774000000000099e-01 4.052774000000000099e-01 4.052774000000000099e-01 5.678875446319580078e-01 9.088912010192871094e-01 5.862761735916137695e-01
-1.006168851423933752e+00 4.094284400000000046e-01 4.094284400000000046e-01 4.094284400000000046e-01 5.703732967376708984e-01 9.103150367736816406e-01 5.893368721008300781e-01
-1.002687298304819619e+00 4.135833199999999765e-01 4.135833199999999765e-01 4.135833199999999765e-01 5.728636980056762695e-01 9.117083549499511719e-01 5.923764705657958984e-01
-9.992057451857057071e-01 4.177416600000000146e-01 4.177416600000000146e-01 4.177416600000000146e-01 5.753588676452636719e-01 9.130702018737792969e-01 5.953941345214843750e-01
