# x, y
-5.830951894845298744e-01 9.899999999999999911e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.487954724560281106e-01 1.020000000000000018e+00 0.000000000000000000e+00 0.000000000000000000e+00
-5.144957554275264577e-01 1.050000000000000044e+00 0.000000000000000000e+00 0.000000000000000000e+00
-4.801960383990246384e-01 1.080000000000000071e+00 0.000000000000000000e+00 0.000000000000000000e+00
-4.458963213705228745e-01 1.110000000000000098e+00 0.000000000000000000e+00 0.000000000000000000e+00
-4.115966043420210552e-01 1.139999999999999902e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.772968873135192358e-01 1.169999999999999929e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.429971702850174720e-01 1.199999999999999956e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.086974532565158191e-01 1.229999999999999982e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.743977362280140553e-01 1.260000000000000009e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.400980191995122359e-01 1.290000000000000036e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.057983021710104166e-01 1.320000000000000062e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.714985851425086250e-01 1.350000000000000089e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.371988681140068334e-01 1.379999999999999893e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.028991510855052083e-01 1.409999999999999920e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.859943405700341668e-02 1.439999999999999947e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.429971702850161119e-02 1.469999999999999973e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.904016779158511237e-16 1.500000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.429971702850199283e-02 1.530000000000000027e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.859943405700379138e-02 1.560000000000000053e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.028991510855055969e-01 1.590000000000000080e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.371988681140073885e-01 1.620000000000000107e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.714985851425092078e-01 1.649999999999999911e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.057983021710109994e-01 1.679999999999999938e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400980191995124302e-01 1.709999999999999964e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.743977362280142218e-01 1.739999999999999991e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.086974532565160412e-01 1.770000000000000018e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.429971702850178050e-01 1.800000000000000044e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.772968873135196244e-01 1.830000000000000071e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.115966043420214437e-01 1.860000000000000098e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.458963213705232076e-01 1.889999999999999902e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.801960383990250270e-01 1.919999999999999929e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.144957554275267908e-01 1.949999999999999956e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.487954724560286657e-01 1.979999999999999982e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.830951894845304295e-01 2.009999999999999787e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.173949065130321934e-01 2.040000000000000036e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.516946235415336242e-01 2.069999999999999840e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.859943405700354990e-01 2.100000000000000089e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.202940575985372629e-01 2.129999999999999893e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.545937746270390267e-01 2.160000000000000142e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.888934916555409016e-01 2.189999999999999947e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.231932086840426654e-01 2.220000000000000195e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.574929257125444293e-01 2.250000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.917926427410463042e-01 2.279999999999999805e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.260923597695480680e-01 2.310000000000000053e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.603920767980498319e-01 2.339999999999999858e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.946917938265517067e-01 2.370000000000000107e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.028991510855053582e+00 2.399999999999999911e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.063291227883555345e+00 2.430000000000000160e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.097590944912056665e+00 2.459999999999999964e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.131890661940558429e+00 2.490000000000000213e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.166190378969060193e+00 2.520000000000000018e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200490095997562179e+00 2.549999999999999822e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.234789813026063943e+00 2.580000000000000071e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.269089530054565707e+00 2.609999999999999876e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.303389247083067470e+00 2.640000000000000124e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.337688964111569234e+00 2.669999999999999929e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.371988681140071220e+00 2.700000000000000178e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.406288398168572984e+00 2.729999999999999982e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.440588115197074748e+00 2.759999999999999787e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.474887832225576512e+00 2.790000000000000036e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.509187549254077831e+00 2.819999999999999840e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.543487266282579817e+00 2.850000000000000089e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.577786983311081581e+00 2.879999999999999893e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.612086700339583345e+00 2.910000000000000142e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.646386417368085109e+00 2.939999999999999947e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.680686134396586873e+00 2.970000000000000195e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.714985851425088637e+00 3.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.698415551216893471e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.630478929168217794e+00 0.000000000000000000e+00 1.253332299999999899e-01 0.000000000000000000e+00
-1.562542307119542118e+00 0.000000000000000000e+00 2.486898899999999968e-01 0.000000000000000000e+00
-1.494605685070866219e+00 0.000000000000000000e+00 3.681245499999999948e-01 0.000000000000000000e+00
-1.426669063022190542e+00 0.000000000000000000e+00 4.817536700000000227e-01 0.000000000000000000e+00
-1.358732440973514866e+00 0.000000000000000000e+00 5.877852500000000369e-01 0.000000000000000000e+00
-1.290795818924839189e+00 0.000000000000000000e+00 6.845471100000000142e-01 0.000000000000000000e+00
-1.222859196876163290e+00 0.000000000000000000e+00 7.705132399999999882e-01 0.000000000000000000e+00
-1.154922574827487392e+00 0.000000000000000000e+00 8.443279299999999488e-01 0.000000000000000000e+00
-1.086985952778811937e+00 0.000000000000000000e+00 9.048270499999999661e-01 0.000000000000000000e+00
-1.019049330730136038e+00 0.000000000000000000e+00 9.510565199999999608e-01 0.000000000000000000e+00
-9.511127086814604725e-01 0.000000000000000000e+00 9.822872499999999452e-01 0.000000000000000000e+00
-8.831760866327846848e-01 0.000000000000000000e+00 9.980267299999999731e-01 0.000000000000000000e+00
-8.152394645841088971e-01 0.000000000000000000e+00 9.980267299999999731e-01 0.000000000000000000e+00
-7.473028425354331095e-01 0.000000000000000000e+00 9.822872499999999452e-01 0.000000000000000000e+00
-6.793662204867574328e-01 0.000000000000000000e+00 9.510565199999999608e-01 0.000000000000000000e+00
-6.114295984380816451e-01 0.000000000000000000e+00 9.048270499999999661e-01 0.000000000000000000e+00
-5.434929763894058574e-01 0.000000000000000000e+00 8.443279299999999488e-01 0.000000000000000000e+00
-4.755563543407302363e-01 0.000000000000000000e+00 7.705132399999999882e-01 0.000000000000000000e+00
-4.076197322920544486e-01 0.000000000000000000e+00 6.845471100000000142e-01 0.000000000000000000e+00
-3.396831102433786054e-01 0.000000000000000000e+00 5.877852500000000369e-01 0.000000000000000000e+00
-2.717464881947030397e-01 0.000000000000000000e+00 4.817536700000000227e-01 0.000000000000000000e+00
-2.038098661460272243e-01 0.000000000000000000e+00 3.681245499999999948e-01 0.000000000000000000e+00
-1.358732440973514088e-01 0.000000000000000000e+00 2.486898899999999968e-01 0.000000000000000000e+00
-6.793662204867580157e-02 0.000000000000000000e+00 1.253332299999999899e-01 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.793662204867580157e-02 0.000000000000000000e+00 -1.253332299999999899e-01 0.000000000000000000e+00
1.358732440973516031e-01 0.000000000000000000e+00 -2.486898899999999968e-01 0.000000000000000000e+00
2.038098661460273908e-01 0.000000000000000000e+00 -3.681245499999999948e-01 0.000000000000000000e+00
2.717464881947028177e-01 0.000000000000000000e+00 -4.817536700000000227e-01 0.000000000000000000e+00
3.396831102433786054e-01 0.000000000000000000e+00 -5.877852500000000369e-01 0.000000000000000000e+00
4.076197322920544486e-01 0.000000000000000000e+00 -6.845471100000000142e-01 0.000000000000000000e+00
4.755563543407302363e-01 0.000000000000000000e+00 -7.705132399999999882e-01 0.000000000000000000e+00
5.434929763894060795e-01 0.000000000000000000e+00 -8.443279299999999488e-01 0.000000000000000000e+00
6.114295984380818672e-01 0.000000000000000000e+00 -9.048270499999999661e-01 0.000000000000000000e+00
6.793662204867572108e-01 0.000000000000000000e+00 -9.510565199999999608e-01 0.000000000000000000e+00
7.473028425354331095e-01 0.000000000000000000e+00 -9.822872499999999452e-01 0.000000000000000000e+00
8.152394645841088971e-01 0.000000000000000000e+00 -9.980267299999999731e-01 0.000000000000000000e+00
8.831760866327846848e-01 0.000000000000000000e+00 -9.980267299999999731e-01 0.000000000000000000e+00
9.511127086814604725e-01 0.000000000000000000e+00 -9.822872499999999452e-01 0.000000000000000000e+00
1.019049330730136260e+00 0.000000000000000000e+00 -9.510565199999999608e-01 0.000000000000000000e+00
1.086985952778811715e+00 0.000000000000000000e+00 -9.048270499999999661e-01 0.000000000000000000e+00
1.154922574827487392e+00 0.000000000000000000e+00 -8.443279299999999488e-01 0.000000000000000000e+00
1.222859196876163290e+00 0.000000000000000000e+00 -7.705132399999999882e-01 0.000000000000000000e+00
1.290795818924839189e+00 0.000000000000000000e+00 -6.845471100000000142e-01 0.000000000000000000e+00
1.358732440973514866e+00 0.000000000000000000e+00 -5.877852500000000369e-01 0.000000000000000000e+00
1.426669063022190764e+00 0.000000000000000000e+00 -4.817536700000000227e-01 0.000000000000000000e+00
1.494605685070866219e+00 0.000000000000000000e+00 -3.681245499999999948e-01 0.000000000000000000e+00
1.562542307119541896e+00 0.000000000000000000e+00 -2.486898899999999968e-01 0.000000000000000000e+00
1.630478929168217794e+00 0.000000000000000000e+00 -1.253332299999999899e-01 0.000000000000000000e+00
1.698415551216893471e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-1.463850109422799806e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.783100656536798612e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.706339099999999664e-01
-2.927700218845599167e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.053422999999999776e-01
2.927700218845599167e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.058013450000000022e+00
8.783100656536800832e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.282535639999999866e+00
1.463850109422799806e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
