# x, y_true, y_pred
-1.615113843440370456e+00 3.102314500000000197e-01 3.102314500000000197e-01 3.102314500000000197e-01 8.231174349784851074e-01 7.209439873695373535e-01 3.804187774658203125e-01
-1.611810952144991482e+00 3.337342300000000206e-01 3.337342300000000206e-01 3.337342300000000206e-01 8.359929919242858887e-01 7.428680658340454102e-01 4.185748100280761719e-01
-1.608508060849612287e+00 3.576593699999999765e-01 3.576593699999999765e-01 3.576593699999999765e-01 8.485239148139953613e-01 7.641283273696899414e-01 4.617290496826171875e-01
-1.605205169554233313e+00 3.819465000000000221e-01 3.819465000000000221e-01 3.819465000000000221e-01 8.607002496719360352e-01 7.846959829330444336e-01 5.091164112091064453e-01
-1.601902278258854118e+00 4.065343399999999940e-01 4.065343399999999940e-01 4.065343399999999940e-01 8.725087046623229980e-01 8.045424818992614746e-01 5.596239566802978516e-01
-1.598599386963475144e+00 4.313608500000000179e-01 4.313608500000000179e-01 4.313608500000000179e-01 8.839378952980041504e-01 8.236448764801025391e-01 6.119103431701660156e-01
-1.595296495668095949e+00 4.563633999999999746e-01 4.563633999999999746e-01 4.563633999999999746e-01 8.949760198593139648e-01 8.419819474220275879e-01 6.645371913909912109e-01
-1.591993604372716975e+00 4.814789099999999822e-01 4.814789099999999822e-01 4.814789099999999822e-01 9.056098461151123047e-01 8.595347404479980469e-01 7.161138057708740234e-01
-1.588690713077337779e+00 5.066440199999999727e-01 5.066440199999999727e-01 5.066440199999999727e-01 9.158276915550231934e-01 8.762878179550170898e-01 7.654192447662353516e-01
-1.585387821781958806e+00 5.317952599999999919e-01 5.317952599999999919e-01 5.317952599999999919e-01 9.256165623664855957e-01 8.922275304794311523e-01 8.114881515502929688e-01
-1.582084930486579610e+00 5.568691900000000139e-01 5.568691900000000139e-01 5.568691900000000139e-01 9.349637031555175781e-01 9.073417782783508301e-01 8.536415100097656250e-01
-1.578782039191200637e+00 5.818025799999999581e-01 5.818025799999999581e-01 5.818025799999999581e-01 9.438552856445312500e-01 9.216158986091613770e-01 8.914823532104492188e-01
-1.575479147895821441e+00 6.065325499999999481e-01 6.065325499999999481e-01 6.065325499999999481e-01 9.522790908813476562e-01 9.350432157516479492e-01 9.248857498168945312e-01
-1.572176256600442468e+00 6.309967499999999951e-01 6.309967499999999951e-01 6.309967499999999951e-01 9.602215290069580078e-01 9.476143717765808105e-01 9.539275169372558594e-01
-1.568873365305063272e+00 6.551335000000000353e-01 6.551335000000000353e-01 6.551335000000000353e-01 9.676688313484191895e-01 9.593213796615600586e-01 9.788355827331542969e-01
-1.565570474009684299e+00 6.788819400000000170e-01 6.788819400000000170e-01 6.788819400000000170e-01 9.746074676513671875e-01 9.701539278030395508e-01 9.999368190765380859e-01
-1.562267582714305103e+00 7.021822199999999681e-01 7.021822199999999681e-01 7.021822199999999681e-01 9.810242652893066406e-01 9.801060557365417480e-01 1.017619609832763672e+00
-1.558964691418926130e+00 7.249756099999999925e-01 7.249756099999999925e-01 7.249756099999999925e-01 9.869055747985839844e-01 9.891707301139831543e-01 1.032293081283569336e+00
-1.555661800123546934e+00 7.472046700000000152e-01 7.472046700000000152e-01 7.472046700000000152e-01 9.922377467155456543e-01 9.973397254943847656e-01 1.044361829757690430e+00
-1.552358908828167960e+00 7.688133999999999801e-01 7.688133999999999801e-01 7.688133999999999801e-01 9.970081448554992676e-01 1.004605770111083984e+00 1.054207801818847656e+00
-1.549056017532788765e+00 7.897473499999999591e-01 7.897473499999999591e-01 7.897473499999999591e-01 1.001202583312988281e+00 1.010960102081298828e+00 1.062177181243896484e+00
-1.545753126237409791e+00 8.099538099999999963e-01 8.099538099999999963e-01 8.099538099999999963e-01 1.004808902740478516e+00 1.016394376754760742e+00 1.068580150604248047e+00
-1.542450234942030596e+00 8.293818800000000158e-01 8.293818800000000158e-01 8.293818800000000158e-01 1.007812619209289551e+00 1.020896911621093750e+00 1.073674678802490234e+00
-1.539147343646651622e+00 8.479826499999999490e-01 8.479826499999999490e-01 8.479826499999999490e-01 1.010203123092651367e+00 1.024460077285766602e+00 1.077681064605712891e+00
-1.535844452351272427e+00 8.657093099999999541e-01 8.657093099999999541e-01 8.657093099999999541e-01 1.011966466903686523e+00 1.027069926261901855e+00 1.080764293670654297e+00
-1.532541561055893453e+00 8.825172599999999701e-01 8.825172599999999701e-01 8.825172599999999701e-01 1.013091683387756348e+00 1.028714299201965332e+00 1.083047389984130859e+00
-1.529238669760514480e+00 8.983641999999999461e-01 8.983641999999999461e-01 8.983641999999999461e-01 1.013566613197326660e+00 1.029380559921264648e+00 1.084602832794189453e+00
-1.525935778465135284e+00 9.132103000000000304e-01 9.132103000000000304e-01 9.132103000000000304e-01 1.013380646705627441e+00 1.029051899909973145e+00 1.085451841354370117e+00
-1.522632887169756311e+00 9.270182399999999934e-01 9.270182399999999934e-01 9.270182399999999934e-01 1.012523770332336426e+00 1.027712821960449219e+00 1.085568428039550781e+00
-1.519329995874377115e+00 9.397533399999999926e-01 9.397533399999999926e-01 9.397533399999999926e-01 1.010985732078552246e+00 1.025345444679260254e+00 1.084867715835571289e+00
-1.516027104578998141e+00 9.513836300000000357e-01 9.513836300000000357e-01 9.513836300000000357e-01 1.008757948875427246e+00 1.021932125091552734e+00 1.083209514617919922e+00
-1.512724213283618946e+00 9.618799199999999994e-01 9.618799199999999994e-01 9.618799199999999994e-01 1.005832076072692871e+00 1.017450809478759766e+00 1.080386400222778320e+00
-1.509421321988239972e+00 9.712159299999999496e-01 9.712159299999999496e-01 9.712159299999999496e-01 1.002200365066528320e+00 1.011882543563842773e+00 1.076126575469970703e+00
-1.506118430692860777e+00 9.793682700000000407e-01 9.793682700000000407e-01 9.793682700000000407e-01 9.978567361831665039e-01 1.005204439163208008e+00 1.070082902908325195e+00
-1.502815539397481803e+00 9.863165799999999983e-01 9.863165799999999983e-01 9.863165799999999983e-01 9.927966594696044922e-01 9.973953366279602051e-01 1.061830997467041016e+00
-1.499512648102102608e+00 9.920435300000000067e-01 9.920435300000000067e-01 9.920435300000000067e-01 9.870151281356811523e-01 9.884308576583862305e-01 1.050867557525634766e+00
-1.496209756806723634e+00 9.965348699999999615e-01 9.965348699999999615e-01 9.965348699999999615e-01 9.805083870887756348e-01 9.782875180244445801e-01 1.036621093750000000e+00
-1.492906865511344439e+00 9.997795099999999824e-01 9.997795099999999824e-01 9.997795099999999824e-01 9.732754230499267578e-01 9.669435024261474609e-01 1.018469572067260742e+00
-1.489603974215965465e+00 1.001769480000000101e+00 1.001769480000000101e+00 1.001769480000000101e+00 9.653158783912658691e-01 9.543775320053100586e-01 9.957747459411621094e-01
-1.486301082920586270e+00 1.002499999999999947e+00 1.002499999999999947e+00 1.002499999999999947e+00 9.566293954849243164e-01 9.405662417411804199e-01 9.679343700408935547e-01
-1.482998191625207296e+00 1.001969480000000079e+00 1.001969480000000079e+00 1.001969480000000079e+00 9.472196102142333984e-01 9.254925847053527832e-01 9.344801902770996094e-01
-1.479695300329828100e+00 1.000179509999999938e+00 1.000179509999999938e+00 1.000179509999999938e+00 9.370887279510498047e-01 9.091387987136840820e-01 8.951854705810546875e-01
-1.476392409034449127e+00 9.971348700000000065e-01 9.971348700000000065e-01 9.971348700000000065e-01 9.262417554855346680e-01 8.914902210235595703e-01 8.502044677734375000e-01
-1.473089517739069931e+00 9.928435300000000296e-01 9.928435300000000296e-01 9.928435300000000296e-01 9.146869182586669922e-01 8.725405931472778320e-01 8.002231121063232422e-01
-1.469786626443690958e+00 9.873165799999999992e-01 9.873165799999999992e-01 9.873165799999999992e-01 9.024297595024108887e-01 8.522809743881225586e-01 7.465298175811767578e-01
-1.466483735148311762e+00 9.805682700000000196e-01 9.805682700000000196e-01 9.805682700000000196e-01 8.894807100296020508e-01 8.307156562805175781e-01 6.910600662231445312e-01
-1.463180843852932789e+00 9.726159300000000174e-01 9.726159300000000174e-01 9.726159300000000174e-01 8.758510351181030273e-01 8.078517317771911621e-01 6.362378597259521484e-01
-1.459877952557553593e+00 9.634799200000000452e-01 9.634799200000000452e-01 9.634799200000000452e-01 8.615524172782897949e-01 7.837062478065490723e-01 5.847148895263671875e-01
-1.456575061262174620e+00 9.531836299999999484e-01 9.531836299999999484e-01 9.531836299999999484e-01 8.465988636016845703e-01 7.583048939704895020e-01 5.389735698699951172e-01
-1.453272169966795424e+00 9.417533399999999943e-01 9.417533399999999943e-01 9.417533399999999943e-01 8.310060501098632812e-01 7.316858768463134766e-01 5.009253025054931641e-01
-1.449969278671416451e+00 9.292182399999999731e-01 9.292182399999999731e-01 9.292182399999999731e-01 8.147898912429809570e-01 7.038961052894592285e-01 4.715814590454101562e-01
-1.446666387376037255e+00 9.156102999999999881e-01 9.156102999999999881e-01 9.156102999999999881e-01 7.979671955108642578e-01 6.749971508979797363e-01 4.509010314941406250e-01
-1.443363496080658281e+00 9.009641999999999928e-01 9.009641999999999928e-01 9.009641999999999928e-01 7.805588245391845703e-01 6.450685262680053711e-01 4.377717971801757812e-01
-1.440060604785279086e+00 8.853172599999999948e-01 8.853172599999999948e-01 8.853172599999999948e-01 7.625825405120849609e-01 6.142000555992126465e-01 4.300767183303833008e-01
-1.436757713489900112e+00 8.687093099999999568e-01 8.687093099999999568e-01 8.687093099999999568e-01 7.440604567527770996e-01 5.825030207633972168e-01 4.247548580169677734e-01
-1.433454822194520917e+00 8.511826500000000406e-01 8.511826500000000406e-01 8.511826500000000406e-01 7.250150442123413086e-01 5.501080155372619629e-01 4.177799224853515625e-01
-1.430151930899141943e+00 8.327818799999999744e-01 8.327818799999999744e-01 8.327818799999999744e-01 7.054666280746459961e-01 5.171576142311096191e-01 4.041205644607543945e-01
-1.426849039603762748e+00 8.135538100000000439e-01 8.135538100000000439e-01 8.135538100000000439e-01 6.854398846626281738e-01 4.838213324546813965e-01 3.779575824737548828e-01
-1.423546148308383774e+00 7.935473499999999847e-01 7.935473499999999847e-01 7.935473499999999847e-01 6.649593114852905273e-01 4.502882361412048340e-01 3.336706161499023438e-01
-1.420243257013004579e+00 7.728133999999999837e-01 7.728133999999999837e-01 7.728133999999999837e-01 6.440463662147521973e-01 4.167600870132446289e-01 2.680509090423583984e-01
-1.416940365717625605e+00 7.514046699999999968e-01 7.514046699999999968e-01 7.514046699999999968e-01 6.227271556854248047e-01 3.834662437438964844e-01 1.833086013793945312e-01
-1.413637474422246409e+00 7.293756099999999520e-01 7.293756099999999520e-01 7.293756099999999520e-01 6.010266542434692383e-01 3.506498932838439941e-01 8.852863311767578125e-02
-1.410334583126867436e+00 7.067822200000000166e-01 7.067822200000000166e-01 7.067822200000000166e-01 5.789683461189270020e-01 3.185711503028869629e-01 -2.902984619140625000e-03
-1.407031691831488240e+00 6.836819400000000435e-01 6.836819400000000435e-01 6.836819400000000435e-01 5.565768480300903320e-01 2.875016927719116211e-01 -7.901334762573242188e-02
-1.403728800536109267e+00 6.601335000000000397e-01 6.601335000000000397e-01 6.601335000000000397e-01 5.338770151138305664e-01 2.577241063117980957e-01 -1.336236000061035156e-01
-1.400425909240730071e+00 6.361967499999999776e-01 6.361967499999999776e-01 6.361967499999999776e-01 5.108920931816101074e-01 2.295226156711578369e-01 -1.666501760482788086e-01
-1.397123017945351098e+00 6.119325500000000195e-01 6.119325500000000195e-01 6.119325500000000195e-01 4.876470267772674561e-01 2.031801342964172363e-01 -1.816793680191040039e-01
-1.393820126649971902e+00 5.874025800000000075e-01 5.874025800000000075e-01 5.874025800000000075e-01 4.641648232936859131e-01 1.789680719375610352e-01 -1.834513545036315918e-01
-1.390517235354592929e+00 5.626691900000000413e-01 5.626691900000000413e-01 5.626691900000000413e-01 4.404667317867279053e-01 1.571314930915832520e-01 -1.764150261878967285e-01
-1.387214344059213733e+00 5.377952599999999972e-01 5.377952599999999972e-01 5.377952599999999972e-01 4.165767729282379150e-01 1.378874182701110840e-01 -1.642338037490844727e-01
-1.383911452763834760e+00 5.128440199999999560e-01 5.128440199999999560e-01 5.128440199999999560e-01 3.925166428089141846e-01 1.214000880718231201e-01 -1.497544050216674805e-01
-1.380608561468455564e+00 4.878789099999999990e-01 4.878789099999999990e-01 4.878789099999999990e-01 3.683056533336639404e-01 1.077670156955718994e-01 -1.351115107536315918e-01
-1.377305670173076591e+00 4.629634000000000249e-01 4.629634000000000249e-01 4.629634000000000249e-01 3.439667820930480957e-01 9.699982404708862305e-02 -1.218146681785583496e-01
-1.374002778877697395e+00 4.381608499999999906e-01 4.381608499999999906e-01 4.381608499999999906e-01 3.195180892944335938e-01 8.900129795074462891e-02 -1.108053922653198242e-01
-1.370699887582318421e+00 4.135343400000000003e-01 4.135343400000000003e-01 4.135343400000000003e-01 2.949795424938201904e-01 8.354529738426208496e-02 -1.024940013885498047e-01
-1.367396996286939448e+00 3.891465000000000063e-01 3.891465000000000063e-01 3.891465000000000063e-01 2.703688442707061768e-01 8.025583624839782715e-02 -9.679841995239257812e-02
-1.364094104991560474e+00 3.650593699999999941e-01 3.650593699999999941e-01 3.650593699999999941e-01 2.457051128149032593e-01 7.859250903129577637e-02 -9.319829940795898438e-02
-1.360791213696181279e+00 3.413342300000000162e-01 3.413342300000000162e-01 3.413342300000000162e-01 2.210047394037246704e-01 7.785409688949584961e-02 -9.082537889480590820e-02
-1.357488322400802305e+00 3.180314499999999933e-01 3.180314499999999933e-01 3.180314499999999933e-01 1.962847560644149780e-01 7.719896733760833740e-02 -8.856439590454101562e-02
-1.354185431105423110e+00 2.952103500000000103e-01 2.952103500000000103e-01 2.952103500000000103e-01 1.715617328882217407e-01 7.570561766624450684e-02 -8.516877889633178711e-02
-1.350882539810044136e+00 2.729290300000000169e-01 2.729290300000000169e-01 2.729290300000000169e-01 1.468513756990432739e-01 7.247661054134368896e-02 -7.936429977416992188e-02
-1.347579648514664941e+00 2.512442300000000128e-01 2.512442300000000128e-01 2.512442300000000128e-01 1.221686154603958130e-01 6.678213179111480713e-02 -6.994903087615966797e-02
-1.344276757219285967e+00 2.302111900000000100e-01 2.302111900000000100e-01 2.302111900000000100e-01 9.752969443798065186e-02 5.823177099227905273e-02 -5.594730377197265625e-02
-1.340973865923906772e+00 2.098835099999999954e-01 2.098835099999999954e-01 2.098835099999999954e-01 7.294784486293792725e-02 4.691895842552185059e-02 -3.686565160751342773e-02
-1.337670974628527798e+00 1.903130100000000047e-01 1.903130100000000047e-01 1.903130100000000047e-01 4.843775928020477295e-02 3.347951918840408325e-02 -1.303583383560180664e-02
-1.334368083333148602e+00 1.715495999999999965e-01 1.715495999999999965e-01 1.715495999999999965e-01 2.401559054851531982e-02 1.901624351739883423e-02 1.413214206695556641e-02
-1.331065192037769629e+00 1.536411599999999988e-01 1.536411599999999988e-01 1.536411599999999988e-01 -3.089162055402994156e-04 4.878975450992584229e-03 4.224240779876708984e-02
-1.327762300742390433e+00 1.366334300000000002e-01 1.366334300000000002e-01 1.366334300000000002e-01 -2.451865375041961670e-02 -7.600897923111915588e-03 6.837719678878784180e-02
-1.324459409447011460e+00 1.205698500000000062e-01 1.205698500000000062e-01 1.205698500000000062e-01 -4.859982430934906006e-02 -1.736180484294891357e-02 8.981007337570190430e-02
-1.321156518151632264e+00 1.054915000000000019e-01 1.054915000000000019e-01 1.054915000000000019e-01 -7.254119217395782471e-02 -2.373638376593589783e-02 1.045674681663513184e-01
-1.317853626856253291e+00 9.143698000000000103e-02 9.143698000000000103e-02 9.143698000000000103e-02 -9.632773697376251221e-02 -2.645235881209373474e-02 1.116526722908020020e-01
-1.314550735560874095e+00 7.844228999999999785e-02 7.844228999999999785e-02 7.844228999999999785e-02 -1.199454814195632935e-01 -2.555488795042037964e-02 1.109831333160400391e-01
-1.311247844265495122e+00 6.654077999999999382e-02 6.654077999999999382e-02 6.654077999999999382e-02 -1.433832198381423950e-01 -2.129577100276947021e-02 1.031467318534851074e-01
-1.307944952970115926e+00 5.576301000000000174e-02 5.576301000000000174e-02 5.576301000000000174e-02 -1.666271239519119263e-01 -1.403729617595672607e-02 8.916074037551879883e-02
-1.304642061674736953e+00 4.613675999999999888e-02 4.613675999999999888e-02 4.613675999999999888e-02 -1.896619647741317749e-01 -4.183530807495117188e-03 7.027095556259155273e-02
-1.301339170379357757e+00 3.768685000000000090e-02 3.768685000000000090e-02 3.768685000000000090e-02 -2.124784439802169800e-01 7.864147424697875977e-03 4.781335592269897461e-02
-1.298036279083978783e+00 3.043515999999999930e-02 3.043515999999999930e-02 3.043515999999999930e-02 -2.350604683160781860e-01 2.172681689262390137e-02 2.313321828842163086e-02
-1.294733387788599588e+00 2.440056000000000169e-02 2.440056000000000169e-02 2.440056000000000169e-02 -2.573974728584289551e-01 3.706344962120056152e-02 -2.479851245880126953e-03
-1.291430496493220614e+00 1.959883000000000111e-02 1.959883000000000111e-02 1.959883000000000111e-02 -2.794774770736694336e-01 5.357526242733001709e-02 -2.782249450683593750e-02
-1.288127605197841419e+00 1.604264999999999858e-02 1.604264999999999858e-02 1.604264999999999858e-02 -3.012858033180236816e-01 7.100564241409301758e-02 -5.179548263549804688e-02
-1.284824713902462445e+00 1.374154999999999995e-02 1.374154999999999995e-02 1.374154999999999995e-02 -3.228135108947753906e-01 8.914527297019958496e-02 -7.340914011001586914e-02
-1.281521822607083250e+00 1.270191000000000028e-02 1.270191000000000028e-02 1.270191000000000028e-02 -3.440490663051605225e-01 1.078253090381622314e-01 -9.175407886505126953e-02
-1.278218931311704276e+00 1.292690999999999979e-02 1.292690999999999979e-02 1.292690999999999979e-02 -3.649797439575195312e-01 1.269146651029586792e-01 -1.059690713882446289e-01
-1.274916040016325081e+00 1.441655000000000020e-02 1.441655000000000020e-02 1.441655000000000020e-02 -3.855970203876495361e-01 1.463182568550109863e-01 -1.151977181434631348e-01
-1.271613148720946107e+00 1.716764999999999958e-02 1.716764999999999958e-02 1.716764999999999958e-02 -4.058918356895446777e-01 1.659684479236602783e-01 -1.185359358787536621e-01
-1.268310257425566911e+00 2.117383000000000112e-02 2.117383000000000112e-02 2.117383000000000112e-02 -4.258531332015991211e-01 1.858170926570892334e-01 -1.150085926055908203e-01
-1.265007366130187938e+00 2.642556000000000072e-02 2.642556000000000072e-02 2.642556000000000072e-02 -4.454756975173950195e-01 2.058368027210235596e-01 -1.035755276679992676e-01
-1.261704474834808742e+00 3.291016000000000080e-02 3.291016000000000080e-02 3.291016000000000080e-02 -4.647510945796966553e-01 2.260059416294097900e-01 -8.320331573486328125e-02
-1.258401583539429769e+00 4.061184999999999795e-02 4.061184999999999795e-02 4.061184999999999795e-02 -4.836716353893280029e-01 2.463073432445526123e-01 -5.302333831787109375e-02
-1.255098692244050573e+00 4.951176000000000188e-02 4.951176000000000188e-02 4.951176000000000188e-02 -5.022343993186950684e-01 2.667302489280700684e-01 -1.256656646728515625e-02
-1.251795800948671600e+00 5.958800999999999681e-02 5.958800999999999681e-02 5.958800999999999681e-02 -5.204347968101501465e-01 2.872582674026489258e-01 3.792166709899902344e-02
-1.248492909653292404e+00 7.081577999999999484e-02 7.081577999999999484e-02 7.081577999999999484e-02 -5.382671356201171875e-01 3.078699111938476562e-01 9.719979763031005859e-02
-1.245190018357913431e+00 8.316729000000000482e-02 8.316729000000000482e-02 8.316729000000000482e-02 -5.557329654693603516e-01 3.285456895828247070e-01 1.629335880279541016e-01
-1.241887127062534235e+00 9.661198000000000008e-02 9.661198000000000008e-02 9.661198000000000008e-02 -5.728288888931274414e-01 3.492553234100341797e-01 2.318161725997924805e-01
-1.238584235767155262e+00 1.111165000000000069e-01 1.111165000000000069e-01 1.111165000000000069e-01 -5.895551443099975586e-01 3.699672222137451172e-01 3.000596761703491211e-01
-1.235281344471776066e+00 1.266448500000000033e-01 1.266448500000000033e-01 1.266448500000000033e-01 -6.059144735336303711e-01 3.906481862068176270e-01 3.640421628952026367e-01
-1.231978453176397093e+00 1.431584300000000032e-01 1.431584300000000032e-01 1.431584300000000032e-01 -6.219063401222229004e-01 4.112580120563507080e-01 4.208877086639404297e-01
-1.228675561881017897e+00 1.606161600000000078e-01 1.606161600000000078e-01 1.606161600000000078e-01 -6.375346779823303223e-01 4.317587614059448242e-01 4.688528776168823242e-01
-1.225372670585638923e+00 1.789746000000000115e-01 1.789746000000000115e-01 1.789746000000000115e-01 -6.528034210205078125e-01 4.521126151084899902e-01 5.073498487472534180e-01
-1.222069779290259728e+00 1.981880099999999978e-01 1.981880099999999978e-01 1.981880099999999978e-01 -6.677169203758239746e-01 4.722822904586791992e-01 5.367377996444702148e-01
-1.218766887994880754e+00 2.182085099999999944e-01 2.182085099999999944e-01 2.182085099999999944e-01 -6.822801828384399414e-01 4.922310113906860352e-01 5.580053329467773438e-01
-1.215463996699501559e+00 2.389861899999999872e-01 2.389861899999999872e-01 2.389861899999999872e-01 -6.964989304542541504e-01 5.119260549545288086e-01 5.724699497222900391e-01
-1.212161105404122585e+00 2.604692299999999960e-01 2.604692299999999960e-01 2.604692299999999960e-01 -7.103781104087829590e-01 5.313349366188049316e-01 5.815379619598388672e-01
-1.208858214108743390e+00 2.826040300000000061e-01 2.826040300000000061e-01 2.826040300000000061e-01 -7.239246368408203125e-01 5.504308342933654785e-01 5.865676403045654297e-01
-1.205555322813364416e+00 3.053353500000000054e-01 3.053353500000000054e-01 3.053353500000000054e-01 -7.371443510055541992e-01 5.691888332366943359e-01 5.887897014617919922e-01
-1.202252431517985221e+00 3.286064499999999944e-01 3.286064499999999944e-01 3.286064499999999944e-01 -7.500436305999755859e-01 5.875869989395141602e-01 5.892816781997680664e-01
-1.198949540222606247e+00 3.523592300000000233e-01 3.523592300000000233e-01 3.523592300000000233e-01 -7.626271247863769531e-01 6.056045889854431152e-01 5.889708995819091797e-01
-1.195646648927227051e+00 3.765343700000000071e-01 3.765343700000000071e-01 3.765343700000000071e-01 -7.749007940292358398e-01 6.232260465621948242e-01 5.886408090591430664e-01
-1.192343757631848078e+00 4.010715000000000252e-01 4.010715000000000252e-01 4.010715000000000252e-01 -7.868688106536865234e-01 6.404359936714172363e-01 5.889496803283691406e-01
-1.189040866336468882e+00 4.259093400000000251e-01 4.259093400000000251e-01 4.259093400000000251e-01 -7.985353469848632812e-01 6.572218537330627441e-01 5.904355049133300781e-01
-1.185737975041089909e+00 4.509858500000000214e-01 4.509858500000000214e-01 4.509858500000000214e-01 -8.099037408828735352e-01 6.735730171203613281e-01 5.935311317443847656e-01
-1.182435083745710713e+00 4.762384000000000062e-01 4.762384000000000062e-01 4.762384000000000062e-01 -8.209753036499023438e-01 6.894780993461608887e-01 5.985631942749023438e-01
-1.179132192450331740e+00 5.016039100000000417e-01 5.016039100000000417e-01 5.016039100000000417e-01 -8.317509889602661133e-01 7.049275040626525879e-01 6.057574748992919922e-01
-1.175829301154952544e+00 5.270190200000000047e-01 5.270190200000000047e-01 5.270190200000000047e-01 -8.422316312789916992e-01 7.199146151542663574e-01 6.152408123016357422e-01
-1.172526409859573571e+00 5.524202599999999963e-01 5.524202599999999963e-01 5.524202599999999963e-01 -8.524154424667358398e-01 7.344304323196411133e-01 6.270444393157958984e-01
-1.169223518564194375e+00 5.777441899999999908e-01 5.777441899999999908e-01 5.777441899999999908e-01 -8.622992038726806641e-01 7.484660148620605469e-01 6.411018371582031250e-01
-1.165920627268815402e+00 6.029275800000000185e-01 6.029275800000000185e-01 6.029275800000000185e-01 -8.718802928924560547e-01 7.620137929916381836e-01 6.572659015655517578e-01
-1.162617735973436206e+00 6.279075499999999810e-01 6.279075499999999810e-01 6.279075499999999810e-01 -8.811525106430053711e-01 7.750653028488159180e-01 6.753129959106445312e-01
-1.159314844678057232e+00 6.526217500000000005e-01 6.526217500000000005e-01 6.526217500000000005e-01 -8.901091814041137695e-01 7.876116037368774414e-01 6.949540376663208008e-01
-1.156011953382678037e+00 6.770085000000000131e-01 6.770085000000000131e-01 6.770085000000000131e-01 -8.987436294555664062e-01 7.996440529823303223e-01 7.158575057983398438e-01
-1.152709062087299063e+00 7.010069399999999673e-01 7.010069399999999673e-01 7.010069399999999673e-01 -9.070461988449096680e-01 8.111527562141418457e-01 7.376599311828613281e-01
-1.149406170791919868e+00 7.245572200000000018e-01 7.245572200000000018e-01 7.245572200000000018e-01 -9.150068759918212891e-01 8.221280574798583984e-01 7.599868774414062500e-01
-1.146103279496540894e+00 7.476006099999999988e-01 7.476006099999999988e-01 7.476006099999999988e-01 -9.226150512695312500e-01 8.325605988502502441e-01 7.824704647064208984e-01
-1.142800388201161699e+00 7.700796699999999939e-01 7.700796699999999939e-01 7.700796699999999939e-01 -9.298582673072814941e-01 8.424382209777832031e-01 8.047567605972290039e-01
-1.139497496905782725e+00 7.919384000000000423e-01 7.919384000000000423e-01 7.919384000000000423e-01 -9.367224574089050293e-01 8.517491817474365234e-01 8.265229463577270508e-01
-1.136194605610403530e+00 8.131223499999999937e-01 8.131223499999999937e-01 8.131223499999999937e-01 -9.431958198547363281e-01 8.604835867881774902e-01 8.474888801574707031e-01
-1.132891714315024556e+00 8.335788100000000034e-01 8.335788100000000034e-01 8.335788100000000034e-01 -9.492623805999755859e-01 8.686282634735107422e-01 8.674111366271972656e-01
-1.129588823019645361e+00 8.532568799999999953e-01 8.532568799999999953e-01 8.532568799999999953e-01 -9.549076557159423828e-01 8.761712312698364258e-01 8.860932588577270508e-01
-1.126285931724266387e+00 8.721076500000000120e-01 8.721076500000000120e-01 8.721076500000000120e-01 -9.601154327392578125e-01 8.830987215042114258e-01 9.033765792846679688e-01
-1.122983040428887191e+00 8.900843099999999897e-01 8.900843099999999897e-01 8.900843099999999897e-01 -9.648691415786743164e-01 8.893974423408508301e-01 9.191437959671020508e-01
-1.119680149133508218e+00 9.071422599999999781e-01 9.071422599999999781e-01 9.071422599999999781e-01 -9.691542387008666992e-01 8.950544595718383789e-01 9.333124160766601562e-01
-1.116377257838129022e+00 9.232392000000000376e-01 9.232392000000000376e-01 9.232392000000000376e-01 -9.729530811309814453e-01 9.000550508499145508e-01 9.458236694335937500e-01
