# x, y_true, y_pred
-1.549046156762612814e+00 4.563633999999999746e-01 4.563633999999999746e-01 4.563633999999999746e-01 8.925538063049316406e-01 4.641066193580627441e-01 1.638438701629638672e-01
-1.545839021862483120e+00 4.814789099999999822e-01 4.814789099999999822e-01 4.814789099999999822e-01 8.957103490829467773e-01 4.639348685741424561e-01 1.671405583620071411e-01
-1.542631886962353649e+00 5.066440199999999727e-01 5.066440199999999727e-01 5.066440199999999727e-01 8.985621929168701172e-01 4.637757241725921631e-01 1.702851057052612305e-01
-1.539424752062223956e+00 5.317952599999999919e-01 5.317952599999999919e-01 5.317952599999999919e-01 9.010944366455078125e-01 4.636297225952148438e-01 1.732583045959472656e-01
-1.536217617162094262e+00 5.568691900000000139e-01 5.568691900000000139e-01 5.568691900000000139e-01 9.032970666885375977e-01 4.634973406791687012e-01 1.760462969541549683e-01
-1.533010482261964569e+00 5.818025799999999581e-01 5.818025799999999581e-01 5.818025799999999581e-01 9.051582813262939453e-01 4.633790254592895508e-01 1.786323487758636475e-01
-1.529803347361835097e+00 6.065325499999999481e-01 6.065325499999999481e-01 6.065325499999999481e-01 9.066653251647949219e-01 4.632753133773803711e-01 1.810009777545928955e-01
-1.526596212461705404e+00 6.309967499999999951e-01 6.309967499999999951e-01 6.309967499999999951e-01 9.078056812286376953e-01 4.631867110729217529e-01 1.831364631652832031e-01
-1.523389077561575711e+00 6.551335000000000353e-01 6.551335000000000353e-01 6.551335000000000353e-01 9.085673093795776367e-01 4.631136953830718994e-01 1.850239038467407227e-01
-1.520181942661446017e+00 6.788819400000000170e-01 6.788819400000000170e-01 6.788819400000000170e-01 9.089380502700805664e-01 4.630568325519561768e-01 1.866494715213775635e-01
-1.516974807761316546e+00 7.021822199999999681e-01 7.021822199999999681e-01 7.021822199999999681e-01 9.089049100875854492e-01 4.630166292190551758e-01 1.879984438419342041e-01
-1.513767672861186853e+00 7.249756099999999925e-01 7.249756099999999925e-01 7.249756099999999925e-01 9.084544181823730469e-01 4.629935920238494873e-01 1.890568882226943970e-01
-1.510560537961057159e+00 7.472046700000000152e-01 7.472046700000000152e-01 7.472046700000000152e-01 9.075756072998046875e-01 4.629882574081420898e-01 1.898135244846343994e-01
-1.507353403060927688e+00 7.688133999999999801e-01 7.688133999999999801e-01 7.688133999999999801e-01 9.062542915344238281e-01 4.630011320114135742e-01 1.902555227279663086e-01
-1.504146268160797995e+00 7.897473499999999591e-01 7.897473499999999591e-01 7.897473499999999591e-01 9.044779539108276367e-01 4.630327820777893066e-01 1.903728544712066650e-01
-1.500939133260668301e+00 8.099538099999999963e-01 8.099538099999999963e-01 8.099538099999999963e-01 9.022350311279296875e-01 4.630836844444274902e-01 1.901548206806182861e-01
-1.497731998360538608e+00 8.293818800000000158e-01 8.293818800000000158e-01 8.293818800000000158e-01 8.995124101638793945e-01 4.631543457508087158e-01 1.895941495895385742e-01
-1.494524863460409136e+00 8.479826499999999490e-01 8.479826499999999490e-01 8.479826499999999490e-01 8.962978124618530273e-01 4.632453024387359619e-01 1.886831820011138916e-01
-1.491317728560279443e+00 8.657093099999999541e-01 8.657093099999999541e-01 8.657093099999999541e-01 8.925784826278686523e-01 4.633570611476898193e-01 1.874164789915084839e-01
-1.488110593660149972e+00 8.825172599999999701e-01 8.825172599999999701e-01 8.825172599999999701e-01 8.883440494537353516e-01 4.634900391101837158e-01 1.857908666133880615e-01
-1.484903458760020278e+00 8.983641999999999461e-01 8.983641999999999461e-01 8.983641999999999461e-01 8.835818767547607422e-01 4.636447727680206299e-01 1.838044077157974243e-01
-1.481696323859890585e+00 9.132103000000000304e-01 9.132103000000000304e-01 9.132103000000000304e-01 8.782813549041748047e-01 4.638217389583587646e-01 1.814576983451843262e-01
-1.478489188959761114e+00 9.270182399999999934e-01 9.270182399999999934e-01 9.270182399999999934e-01 8.724311590194702148e-01 4.640213549137115479e-01 1.787535250186920166e-01
-1.475282054059631420e+00 9.397533399999999926e-01 9.397533399999999926e-01 9.397533399999999926e-01 8.660212755203247070e-01 4.642440378665924072e-01 1.756971031427383423e-01
-1.472074919159501727e+00 9.513836300000000357e-01 9.513836300000000357e-01 9.513836300000000357e-01 8.590413331985473633e-01 4.644902050495147705e-01 1.722971349954605103e-01
-1.468867784259372034e+00 9.618799199999999994e-01 9.618799199999999994e-01 9.618799199999999994e-01 8.514834642410278320e-01 4.647602140903472900e-01 1.685656458139419556e-01
-1.465660649359242562e+00 9.712159299999999496e-01 9.712159299999999496e-01 9.712159299999999496e-01 8.433378934860229492e-01 4.650544524192810059e-01 1.645165085792541504e-01
-1.462453514459112869e+00 9.793682700000000407e-01 9.793682700000000407e-01 9.793682700000000407e-01 8.345973491668701172e-01 4.653732478618621826e-01 1.601694524288177490e-01
-1.459246379558983175e+00 9.863165799999999983e-01 9.863165799999999983e-01 9.863165799999999983e-01 8.252534866333007812e-01 4.657168686389923096e-01 1.555450409650802612e-01
-1.456039244658853482e+00 9.920435300000000067e-01 9.920435300000000067e-01 9.920435300000000067e-01 8.153008222579956055e-01 4.660856127738952637e-01 1.506716310977935791e-01
-1.452832109758724011e+00 9.965348699999999615e-01 9.965348699999999615e-01 9.965348699999999615e-01 8.047323226928710938e-01 4.664797484874725342e-01 1.455785930156707764e-01
-1.449624974858594317e+00 9.997795099999999824e-01 9.997795099999999824e-01 9.997795099999999824e-01 7.935476303100585938e-01 4.668993055820465088e-01 1.403051763772964478e-01
-1.446417839958464624e+00 1.001769480000000101e+00 1.001769480000000101e+00 1.001769480000000101e+00 7.817370891571044922e-01 4.673446416854858398e-01 1.348886638879776001e-01
-1.443210705058334931e+00 1.002499999999999947e+00 1.002499999999999947e+00 1.002499999999999947e+00 7.693036794662475586e-01 4.678156673908233643e-01 1.293786168098449707e-01
-1.440003570158205459e+00 1.001969480000000079e+00 1.001969480000000079e+00 1.001969480000000079e+00 7.562415599822998047e-01 4.683126211166381836e-01 1.238248646259307861e-01
-1.436796435258075766e+00 1.000179509999999938e+00 1.000179509999999938e+00 1.000179509999999938e+00 7.425532341003417969e-01 4.688353836536407471e-01 1.182869747281074524e-01
-1.433589300357946072e+00 9.971348700000000065e-01 9.971348700000000065e-01 9.971348700000000065e-01 7.282387018203735352e-01 4.693839550018310547e-01 1.128287613391876221e-01
-1.430382165457816601e+00 9.928435300000000296e-01 9.928435300000000296e-01 9.928435300000000296e-01 7.132972478866577148e-01 4.699583649635314941e-01 1.075191348791122437e-01
-1.427175030557686908e+00 9.873165799999999992e-01 9.873165799999999992e-01 9.873165799999999992e-01 6.977365016937255859e-01 4.705583155155181885e-01 1.024361550807952881e-01
-1.423967895657557214e+00 9.805682700000000196e-01 9.805682700000000196e-01 9.805682700000000196e-01 6.815577745437622070e-01 4.711837768554687500e-01 9.766230732202529907e-02
-1.420760760757427521e+00 9.726159300000000174e-01 9.726159300000000174e-01 9.726159300000000174e-01 6.647698879241943359e-01 4.718343019485473633e-01 9.328697621822357178e-02
-1.417553625857298050e+00 9.634799200000000452e-01 9.634799200000000452e-01 9.634799200000000452e-01 6.473758220672607422e-01 4.725098609924316406e-01 8.940423280000686646e-02
-1.414346490957168356e+00 9.531836299999999484e-01 9.531836299999999484e-01 9.531836299999999484e-01 6.293894052505493164e-01 4.732098281383514404e-01 8.611693978309631348e-02
-1.411139356057038663e+00 9.417533399999999943e-01 9.417533399999999943e-01 9.417533399999999943e-01 6.108154058456420898e-01 4.739340245723724365e-01 8.352936059236526489e-02
-1.407932221156908970e+00 9.292182399999999731e-01 9.292182399999999731e-01 9.292182399999999731e-01 5.916695594787597656e-01 4.746817648410797119e-01 8.175329118967056274e-02
-1.404725086256779498e+00 9.156102999999999881e-01 9.156102999999999881e-01 9.156102999999999881e-01 5.719608068466186523e-01 4.754527509212493896e-01 8.090309053659439087e-02
-1.401517951356649805e+00 9.009641999999999928e-01 9.009641999999999928e-01 9.009641999999999928e-01 5.517058372497558594e-01 4.762462377548217773e-01 8.109618723392486572e-02
-1.398310816456520111e+00 8.853172599999999948e-01 8.853172599999999948e-01 8.853172599999999948e-01 5.309200286865234375e-01 4.770616292953491211e-01 8.245070278644561768e-02
-1.395103681556390418e+00 8.687093099999999568e-01 8.687093099999999568e-01 8.687093099999999568e-01 5.096197128295898438e-01 4.778982102870941162e-01 8.508543670177459717e-02
-1.391896546656260947e+00 8.511826500000000406e-01 8.511826500000000406e-01 8.511826500000000406e-01 4.878196716308593750e-01 4.787553846836090088e-01 8.911743760108947754e-02
-1.388689411756131253e+00 8.327818799999999744e-01 8.327818799999999744e-01 8.327818799999999744e-01 4.655454158782958984e-01 4.796321392059326172e-01 9.465818107128143311e-02
-1.385482276856001560e+00 8.135538100000000439e-01 8.135538100000000439e-01 8.135538100000000439e-01 4.428130388259887695e-01 4.805277884006500244e-01 1.018147841095924377e-01
-1.382275141955871867e+00 7.935473499999999847e-01 7.935473499999999847e-01 7.935473499999999847e-01 4.196453094482421875e-01 4.814413487911224365e-01 1.106843799352645874e-01
-1.379068007055742395e+00 7.728133999999999837e-01 7.728133999999999837e-01 7.728133999999999837e-01 3.960655927658081055e-01 4.823719263076782227e-01 1.213529333472251892e-01
-1.375860872155612702e+00 7.514046699999999968e-01 7.514046699999999968e-01 7.514046699999999968e-01 3.720974922180175781e-01 4.833185076713562012e-01 1.338919550180435181e-01
-1.372653737255483009e+00 7.293756099999999520e-01 7.293756099999999520e-01 7.293756099999999520e-01 3.477669954299926758e-01 4.842800199985504150e-01 1.483551710844039917e-01
-1.369446602355353315e+00 7.067822200000000166e-01 7.067822200000000166e-01 7.067822200000000166e-01 3.230968713760375977e-01 4.852555394172668457e-01 1.647791415452957153e-01
-1.366239467455223844e+00 6.836819400000000435e-01 6.836819400000000435e-01 6.836819400000000435e-01 2.981142997741699219e-01 4.862439334392547607e-01 1.831758618354797363e-01
-1.363032332555094150e+00 6.601335000000000397e-01 6.601335000000000397e-01 6.601335000000000397e-01 2.728499174118041992e-01 4.872439503669738770e-01 2.035300582647323608e-01
-1.359825197654964457e+00 6.361967499999999776e-01 6.361967499999999776e-01 6.361967499999999776e-01 2.473290562629699707e-01 4.882545471191406250e-01 2.258043289184570312e-01
-1.356618062754834764e+00 6.119325500000000195e-01 6.119325500000000195e-01 6.119325500000000195e-01 2.215767502784729004e-01 4.892747104167938232e-01 2.499348968267440796e-01
-1.353410927854705292e+00 5.874025800000000075e-01 5.874025800000000075e-01 5.874025800000000075e-01 1.956318020820617676e-01 4.903027713298797607e-01 2.758166790008544922e-01
-1.350203792954575599e+00 5.626691900000000413e-01 5.626691900000000413e-01 5.626691900000000413e-01 1.695093512535095215e-01 4.913381636142730713e-01 3.033401072025299072e-01
-1.346996658054445906e+00 5.377952599999999972e-01 5.377952599999999972e-01 5.377952599999999972e-01 1.432472467422485352e-01 4.923793375492095947e-01 3.323458433151245117e-01
-1.343789523154316212e+00 5.128440199999999560e-01 5.128440199999999560e-01 5.128440199999999560e-01 1.168793439865112305e-01 4.934248626232147217e-01 3.626520931720733643e-01
-1.340582388254186741e+00 4.878789099999999990e-01 4.878789099999999990e-01 4.878789099999999990e-01 9.042495489120483398e-02 4.944739341735839844e-01 3.940728008747100830e-01
-1.337375253354057048e+00 4.629634000000000249e-01 4.629634000000000249e-01 4.629634000000000249e-01 6.391793489456176758e-02 4.955251812934875488e-01 4.263856709003448486e-01
-1.334168118453927354e+00 4.381608499999999906e-01 4.381608499999999906e-01 4.381608499999999906e-01 3.738886117935180664e-02 4.965773522853851318e-01 4.593572318553924561e-01
-1.330960983553797661e+00 4.135343400000000003e-01 4.135343400000000003e-01 4.135343400000000003e-01 1.087099313735961914e-02 4.976290464401245117e-01 4.927409887313842773e-01
-1.327753848653668411e+00 3.891465000000000063e-01 3.891465000000000063e-01 3.891465000000000063e-01 -1.561999320983886719e-02 4.986796379089355469e-01 5.263088345527648926e-01
-1.324546713753538718e+00 3.650593699999999941e-01 3.650593699999999941e-01 3.650593699999999941e-01 -4.204171895980834961e-02 4.997273683547973633e-01 5.597975254058837891e-01
-1.321339578853409025e+00 3.413342300000000162e-01 3.413342300000000162e-01 3.413342300000000162e-01 -6.837248802185058594e-02 5.007714033126831055e-01 5.929765701293945312e-01
-1.318132443953279331e+00 3.180314499999999933e-01 3.180314499999999933e-01 3.180314499999999933e-01 -9.459048509597778320e-02 5.018107295036315918e-01 6.256259679794311523e-01
-1.314925309053149860e+00 2.952103500000000103e-01 2.952103500000000103e-01 2.952103500000000103e-01 -1.206642985343933105e-01 5.028440952301025391e-01 6.575269103050231934e-01
-1.311718174153020167e+00 2.729290300000000169e-01 2.729290300000000169e-01 2.729290300000000169e-01 -1.465654969215393066e-01 5.038704276084899902e-01 6.884831190109252930e-01
-1.308511039252890473e+00 2.512442300000000128e-01 2.512442300000000128e-01 2.512442300000000128e-01 -1.722695827484130859e-01 5.048885345458984375e-01 7.183237075805664062e-01
-1.305303904352760780e+00 2.302111900000000100e-01 2.302111900000000100e-01 2.302111900000000100e-01 -1.977556943893432617e-01 5.058977007865905762e-01 7.469058036804199219e-01
-1.302096769452631309e+00 2.098835099999999954e-01 2.098835099999999954e-01 2.098835099999999954e-01 -2.229973077774047852e-01 5.068967938423156738e-01 7.741024494171142578e-01
-1.298889634552501615e+00 1.903130100000000047e-01 1.903130100000000047e-01 1.903130100000000047e-01 -2.479759454727172852e-01 5.078850388526916504e-01 7.998218536376953125e-01
-1.295682499652371922e+00 1.715495999999999965e-01 1.715495999999999965e-01 1.715495999999999965e-01 -2.726673483848571777e-01 5.088614225387573242e-01 8.239881992340087891e-01
-1.292475364752242228e+00 1.536411599999999988e-01 1.536411599999999988e-01 1.536411599999999988e-01 -2.970542907714843750e-01 5.098252892494201660e-01 8.465569019317626953e-01
-1.289268229852112757e+00 1.366334300000000002e-01 1.366334300000000002e-01 1.366334300000000002e-01 -3.211107850074768066e-01 5.107755064964294434e-01 8.674961924552917480e-01
-1.286061094951983064e+00 1.205698500000000062e-01 1.205698500000000062e-01 1.205698500000000062e-01 -3.448311090469360352e-01 5.117118358612060547e-01 8.868133425712585449e-01
-1.282853960051853370e+00 1.054915000000000019e-01 1.054915000000000019e-01 1.054915000000000019e-01 -3.681839108467102051e-01 5.126330852508544922e-01 9.045091867446899414e-01
-1.279646825151723677e+00 9.143698000000000103e-02 9.143698000000000103e-02 9.143698000000000103e-02 -3.911613821983337402e-01 5.135388374328613281e-01 9.206212759017944336e-01
-1.276439690251594206e+00 7.844228999999999785e-02 7.844228999999999785e-02 7.844228999999999785e-02 -4.137470722198486328e-01 5.144283771514892578e-01 9.351921677589416504e-01
-1.273232555351464512e+00 6.654077999999999382e-02 6.654077999999999382e-02 6.654077999999999382e-02 -4.359216690063476562e-01 5.153010487556457520e-01 9.482737779617309570e-01
-1.270025420451334819e+00 5.576301000000000174e-02 5.576301000000000174e-02 5.576301000000000174e-02 -4.576832056045532227e-01 5.161566138267517090e-01 9.599373340606689453e-01
-1.266818285551205125e+00 4.613675999999999888e-02 4.613675999999999888e-02 4.613675999999999888e-02 -4.790128469467163086e-01 5.169944167137145996e-01 9.702495932579040527e-01
-1.263611150651075654e+00 3.768685000000000090e-02 3.768685000000000090e-02 3.768685000000000090e-02 -4.998972415924072266e-01 5.178138613700866699e-01 9.792863726615905762e-01
-1.260404015750945961e+00 3.043515999999999930e-02 3.043515999999999930e-02 3.043515999999999930e-02 -5.203337669372558594e-01 5.186148285865783691e-01 9.871304631233215332e-01
-1.257196880850816267e+00 2.440056000000000169e-02 2.440056000000000169e-02 2.440056000000000169e-02 -5.403100252151489258e-01 5.193968415260314941e-01 9.938620328903198242e-01
-1.253989745950686574e+00 1.959883000000000111e-02 1.959883000000000111e-02 1.959883000000000111e-02 -5.598162412643432617e-01 5.201594829559326172e-01 9.995624423027038574e-01
-1.250782611050557103e+00 1.604264999999999858e-02 1.604264999999999858e-02 1.604264999999999858e-02 -5.788497924804687500e-01 5.209026336669921875e-01 1.004313945770263672e+00
-1.247575476150427409e+00 1.374154999999999995e-02 1.374154999999999995e-02 1.374154999999999995e-02 -5.973985195159912109e-01 5.216257572174072266e-01 1.008195400238037109e+00
-1.244368341250297716e+00 1.270191000000000028e-02 1.270191000000000028e-02 1.270191000000000028e-02 -6.154608726501464844e-01 5.223288536071777344e-01 1.011284589767456055e+00
-1.241161206350168245e+00 1.292690999999999979e-02 1.292690999999999979e-02 1.292690999999999979e-02 -6.330355405807495117e-01 5.230118632316589355e-01 1.013657093048095703e+00
-1.237954071450038551e+00 1.441655000000000020e-02 1.441655000000000020e-02 1.441655000000000020e-02 -6.501125097274780273e-01 5.236743092536926270e-01 1.015383481979370117e+00
-1.234746936549908858e+00 1.716764999999999958e-02 1.716764999999999958e-02 1.716764999999999958e-02 -6.666939258575439453e-01 5.243163704872131348e-01 1.016531586647033691e+00
-1.231539801649779164e+00 2.117383000000000112e-02 2.117383000000000112e-02 2.117383000000000112e-02 -6.827749013900756836e-01 5.249377489089965820e-01 1.017165422439575195e+00
-1.228332666749649693e+00 2.642556000000000072e-02 2.642556000000000072e-02 2.642556000000000072e-02 -6.983568668365478516e-01 5.255385637283325195e-01 1.017344951629638672e+00
-1.225125531849520000e+00 3.291016000000000080e-02 3.291016000000000080e-02 3.291016000000000080e-02 -7.134335041046142578e-01 5.261185765266418457e-01 1.017126083374023438e+00
-1.221918396949390306e+00 4.061184999999999795e-02 4.061184999999999795e-02 4.061184999999999795e-02 -7.280085086822509766e-01 5.266779065132141113e-01 1.016561031341552734e+00
-1.218711262049260613e+00 4.951176000000000188e-02 4.951176000000000188e-02 4.951176000000000188e-02 -7.420823574066162109e-01 5.272165536880493164e-01 1.015698671340942383e+00
-1.215504127149131142e+00 5.958800999999999681e-02 5.958800999999999681e-02 5.958800999999999681e-02 -7.556557655334472656e-01 5.277345776557922363e-01 1.014583110809326172e+00
-1.212296992249001448e+00 7.081577999999999484e-02 7.081577999999999484e-02 7.081577999999999484e-02 -7.687270641326904297e-01 5.282319188117980957e-01 1.013255834579467773e+00
-1.209089857348871755e+00 8.316729000000000482e-02 8.316729000000000482e-02 8.316729000000000482e-02 -7.813011407852172852e-01 5.287086963653564453e-01 1.011754274368286133e+00
-1.205882722448742062e+00 9.661198000000000008e-02 9.661198000000000008e-02 9.661198000000000008e-02 -7.933788299560546875e-01 5.291650891304016113e-01 1.010112524032592773e+00
-1.202675587548612590e+00 1.111165000000000069e-01 1.111165000000000069e-01 1.111165000000000069e-01 -8.049608469009399414e-01 5.296009778976440430e-01 1.008362531661987305e+00
-1.199468452648482897e+00 1.266448500000000033e-01 1.266448500000000033e-01 1.266448500000000033e-01 -8.160512447357177734e-01 5.300166606903076172e-01 1.006532549858093262e+00
-1.196261317748353203e+00 1.431584300000000032e-01 1.431584300000000032e-01 1.431584300000000032e-01 -8.266503810882568359e-01 5.304120779037475586e-01 1.004648447036743164e+00
-1.193054182848223510e+00 1.606161600000000078e-01 1.606161600000000078e-01 1.606161600000000078e-01 -8.367675542831420898e-01 5.307875871658325195e-01 1.002733230590820312e+00
-1.189847047948094039e+00 1.789746000000000115e-01 1.789746000000000115e-01 1.789746000000000115e-01 -8.463990688323974609e-01 5.311430692672729492e-01 1.000808238983154297e+00
-1.186639913047964345e+00 1.981880099999999978e-01 1.981880099999999978e-01 1.981880099999999978e-01 -8.555532693862915039e-01 5.314788818359375000e-01 9.988920688629150391e-01
-1.183432778147834652e+00 2.182085099999999944e-01 2.182085099999999944e-01 2.182085099999999944e-01 -8.642317056655883789e-01 5.317951440811157227e-01 9.970017075538635254e-01
-1.180225643247704959e+00 2.389861899999999872e-01 2.389861899999999872e-01 2.389861899999999872e-01 -8.724389076232910156e-01 5.320919156074523926e-01 9.951518177986145020e-01
-1.177018508347575487e+00 2.604692299999999960e-01 2.604692299999999960e-01 2.604692299999999960e-01 -8.801766633987426758e-01 5.323693156242370605e-01 9.933564066886901855e-01
-1.173811373447445794e+00 2.826040300000000061e-01 2.826040300000000061e-01 2.826040300000000061e-01 -8.874518871307373047e-01 5.326277017593383789e-01 9.916266798973083496e-01
-1.170604238547316100e+00 3.053353500000000054e-01 3.053353500000000054e-01 3.053353500000000054e-01 -8.942646980285644531e-01 5.328669548034667969e-01 9.899731278419494629e-01
-1.167397103647186407e+00 3.286064499999999944e-01 3.286064499999999944e-01 3.286064499999999944e-01 -9.006235599517822266e-01 5.330875515937805176e-01 9.884045720100402832e-01
-1.164189968747056936e+00 3.523592300000000233e-01 3.523592300000000233e-01 3.523592300000000233e-01 -9.065302610397338867e-01 5.332894921302795410e-01 9.869293570518493652e-01
-1.160982833846927242e+00 3.765343700000000071e-01 3.765343700000000071e-01 3.765343700000000071e-01 -9.119846820831298828e-01 5.334727764129638672e-01 9.855545163154602051e-01
-1.157775698946797549e+00 4.010715000000000252e-01 4.010715000000000252e-01 4.010715000000000252e-01 -9.169974327087402344e-01 5.336378812789916992e-01 9.842846989631652832e-01
-1.154568564046667856e+00 4.259093400000000251e-01 4.259093400000000251e-01 4.259093400000000251e-01 -9.215683937072753906e-01 5.337847471237182617e-01 9.831255078315734863e-01
-1.151361429146538384e+00 4.509858500000000214e-01 4.509858500000000214e-01 4.509858500000000214e-01 -9.257044792175292969e-01 5.339136719703674316e-01 9.820799231529235840e-01
-1.148154294246408691e+00 4.762384000000000062e-01 4.762384000000000062e-01 4.762384000000000062e-01 -9.294054508209228516e-01 5.340246558189392090e-01 9.811524748802185059e-01
-1.144947159346278998e+00 5.016039100000000417e-01 5.016039100000000417e-01 5.016039100000000417e-01 -9.326744079589843750e-01 5.341178774833679199e-01 9.803454279899597168e-01
-1.141740024446149304e+00 5.270190200000000047e-01 5.270190200000000047e-01 5.270190200000000047e-01 -9.355213642120361328e-01 5.341936349868774414e-01 9.796590209007263184e-01
-1.138532889546019833e+00 5.524202599999999963e-01 5.524202599999999963e-01 5.524202599999999963e-01 -9.379402399063110352e-01 5.342518091201782227e-01 9.790965914726257324e-01
-1.135325754645890139e+00 5.777441899999999908e-01 5.777441899999999908e-01 5.777441899999999908e-01 -9.399378299713134766e-01 5.342925786972045898e-01 9.786579012870788574e-01
-1.132118619745760446e+00 6.029275800000000185e-01 6.029275800000000185e-01 6.029275800000000185e-01 -9.415199756622314453e-01 5.343161821365356445e-01 9.783422946929931641e-01
-1.128911484845630975e+00 6.279075499999999810e-01 6.279075499999999810e-01 6.279075499999999810e-01 -9.426925182342529297e-01 5.343229770660400391e-01 9.781481623649597168e-01
-1.125704349945501281e+00 6.526217500000000005e-01 6.526217500000000005e-01 6.526217500000000005e-01 -9.434490203857421875e-01 5.343125462532043457e-01 9.780771136283874512e-01
-1.122497215045371588e+00 6.770085000000000131e-01 6.770085000000000131e-01 6.770085000000000131e-01 -9.437954425811767578e-01 5.342852473258972168e-01 9.781264662742614746e-01
-1.119290080145241895e+00 7.010069399999999673e-01 7.010069399999999673e-01 7.010069399999999673e-01 -9.437351226806640625e-01 5.342411994934082031e-01 9.782939553260803223e-01
-1.116082945245112423e+00 7.245572200000000018e-01 7.245572200000000018e-01 7.245572200000000018e-01 -9.432739019393920898e-01 5.341805815696716309e-01 9.785761833190917969e-01
-1.112875810344982730e+00 7.476006099999999988e-01 7.476006099999999988e-01 7.476006099999999988e-01 -9.424052238464355469e-01 5.341032147407531738e-01 9.789728522300720215e-01
-1.109668675444853037e+00 7.700796699999999939e-01 7.700796699999999939e-01 7.700796699999999939e-01 -9.411369562149047852e-01 5.340093374252319336e-01 9.794784188270568848e-01
-1.106461540544723343e+00 7.919384000000000423e-01 7.919384000000000423e-01 7.919384000000000423e-01 -9.394705295562744141e-01 5.338990092277526855e-01 9.800892472267150879e-01
-1.103254405644593872e+00 8.131223499999999937e-01 8.131223499999999937e-01 8.131223499999999937e-01 -9.374067783355712891e-01 5.337723493576049805e-01 9.808013439178466797e-01
-1.100047270744464178e+00 8.335788100000000034e-01 8.335788100000000034e-01 8.335788100000000034e-01 -9.349465370178222656e-01 5.336293578147888184e-01 9.816092848777770996e-01
-1.096840135844334485e+00 8.532568799999999953e-01 8.532568799999999953e-01 8.532568799999999953e-01 -9.320914745330810547e-01 5.334700345993041992e-01 9.825083613395690918e-01
-1.093633000944204792e+00 8.721076500000000120e-01 8.721076500000000120e-01 8.721076500000000120e-01 -9.288409948348999023e-01 5.332944393157958984e-01 9.834921956062316895e-01
-1.090425866044075320e+00 8.900843099999999897e-01 8.900843099999999897e-01 8.900843099999999897e-01 -9.251999855041503906e-01 5.331027507781982422e-01 9.845537543296813965e-01
-1.087218731143945627e+00 9.071422599999999781e-01 9.071422599999999781e-01 9.071422599999999781e-01 -9.211645126342773438e-01 5.328947901725769043e-01 9.856861233711242676e-01
-1.084011596243815934e+00 9.232392000000000376e-01 9.232392000000000376e-01 9.232392000000000376e-01 -9.167370796203613281e-01 5.326706767082214355e-01 9.868822693824768066e-01
