# x, y_true, y_pred
-1.555661800123546934e+00 7.472046700000000152e-01 7.472046700000000152e-01 7.472046700000000152e-01 9.407030344009399414e-01 8.923794031143188477e-01 3.571032285690307617e-01
-1.552358908828167960e+00 7.688133999999999801e-01 7.688133999999999801e-01 7.688133999999999801e-01 9.427201747894287109e-01 8.949229717254638672e-01 3.580587506294250488e-01
-1.549056017532788765e+00 7.897473499999999591e-01 7.897473499999999591e-01 7.897473499999999591e-01 9.442887306213378906e-01 8.968931436538696289e-01 3.590177595615386963e-01
-1.545753126237409791e+00 8.099538099999999963e-01 8.099538099999999963e-01 8.099538099999999963e-01 9.454027414321899414e-01 8.982869386672973633e-01 3.599804937839508057e-01
-1.542450234942030596e+00 8.293818800000000158e-01 8.293818800000000158e-01 8.293818800000000158e-01 9.460577964782714844e-01 8.991025686264038086e-01 3.609468638896942139e-01
-1.539147343646651622e+00 8.479826499999999490e-01 8.479826499999999490e-01 8.479826499999999490e-01 9.462505578994750977e-01 8.993377685546875000e-01 3.619168400764465332e-01
-1.535844452351272427e+00 8.657093099999999541e-01 8.657093099999999541e-01 8.657093099999999541e-01 9.459773302078247070e-01 8.989878892898559570e-01 3.628906011581420898e-01
-1.532541561055893453e+00 8.825172599999999701e-01 8.825172599999999701e-01 8.825172599999999701e-01 9.452320337295532227e-01 8.980450630187988281e-01 3.638680875301361084e-01
-1.529238669760514480e+00 8.983641999999999461e-01 8.983641999999999461e-01 8.983641999999999461e-01 9.440121650695800781e-01 8.965036869049072266e-01 3.648493587970733643e-01
-1.525935778465135284e+00 9.132103000000000304e-01 9.132103000000000304e-01 9.132103000000000304e-01 9.423114061355590820e-01 8.943512439727783203e-01 3.658344745635986328e-01
-1.522632887169756311e+00 9.270182399999999934e-01 9.270182399999999934e-01 9.270182399999999934e-01 9.401303529739379883e-01 8.915835618972778320e-01 3.668234348297119141e-01
-1.519329995874377115e+00 9.397533399999999926e-01 9.397533399999999926e-01 9.397533399999999926e-01 9.374607801437377930e-01 8.881829977035522461e-01 3.678162097930908203e-01
-1.516027104578998141e+00 9.513836300000000357e-01 9.513836300000000357e-01 9.513836300000000357e-01 9.343028068542480469e-01 8.841407299041748047e-01 3.688129484653472900e-01
-1.512724213283618946e+00 9.618799199999999994e-01 9.618799199999999994e-01 9.618799199999999994e-01 9.306557178497314453e-01 8.794465065002441406e-01 3.698135316371917725e-01
-1.509421321988239972e+00 9.712159299999999496e-01 9.712159299999999496e-01 9.712159299999999496e-01 9.265094995498657227e-01 8.740754127502441406e-01 3.708181083202362061e-01
-1.506118430692860777e+00 9.793682700000000407e-01 9.793682700000000407e-01 9.793682700000000407e-01 9.218671321868896484e-01 8.680189847946166992e-01 3.718266487121582031e-01
-1.502815539397481803e+00 9.863165799999999983e-01 9.863165799999999983e-01 9.863165799999999983e-01 9.167270660400390625e-01 8.612613677978515625e-01 3.728391528129577637e-01
-1.499512648102102608e+00 9.920435300000000067e-01 9.920435300000000067e-01 9.920435300000000067e-01 9.110835790634155273e-01 8.537802696228027344e-01 3.738556504249572754e-01
-1.496209756806723634e+00 9.965348699999999615e-01 9.965348699999999615e-01 9.965348699999999615e-01 9.049383401870727539e-01 8.455618619918823242e-01 3.748761415481567383e-01
-1.492906865511344439e+00 9.997795099999999824e-01 9.997795099999999824e-01 9.997795099999999824e-01 8.982874155044555664e-01 8.365849256515502930e-01 3.759006857872009277e-01
-1.489603974215965465e+00 1.001769480000000101e+00 1.001769480000000101e+00 1.001769480000000101e+00 8.911318778991699219e-01 8.268338441848754883e-01 3.769291937351226807e-01
-1.486301082920586270e+00 1.002499999999999947e+00 1.002499999999999947e+00 1.002499999999999947e+00 8.834716081619262695e-01 8.162918090820312500e-01 3.779617846012115479e-01
-1.482998191625207296e+00 1.001969480000000079e+00 1.001969480000000079e+00 1.001969480000000079e+00 8.753031492233276367e-01 8.049371242523193359e-01 3.789983689785003662e-01
-1.479695300329828100e+00 1.000179509999999938e+00 1.000179509999999938e+00 1.000179509999999938e+00 8.666306734085083008e-01 7.927595376968383789e-01 3.800389766693115234e-01
-1.476392409034449127e+00 9.971348700000000065e-01 9.971348700000000065e-01 9.971348700000000065e-01 8.574479818344116211e-01 7.797346115112304688e-01 3.810836672782897949e-01
-1.473089517739069931e+00 9.928435300000000296e-01 9.928435300000000296e-01 9.928435300000000296e-01 8.477644920349121094e-01 7.658625841140747070e-01 3.821323215961456299e-01
-1.469786626443690958e+00 9.873165799999999992e-01 9.873165799999999992e-01 9.873165799999999992e-01 8.375720977783203125e-01 7.511179447174072266e-01 3.831850588321685791e-01
-1.466483735148311762e+00 9.805682700000000196e-01 9.805682700000000196e-01 9.805682700000000196e-01 8.268771171569824219e-01 7.355008125305175781e-01 3.842418193817138672e-01
-1.463180843852932789e+00 9.726159300000000174e-01 9.726159300000000174e-01 9.726159300000000174e-01 8.156812191009521484e-01 7.190054655075073242e-01 3.853024840354919434e-01
-1.459877952557553593e+00 9.634799200000000452e-01 9.634799200000000452e-01 9.634799200000000452e-01 8.039872646331787109e-01 7.016317844390869141e-01 3.863672018051147461e-01
-1.456575061262174620e+00 9.531836299999999484e-01 9.531836299999999484e-01 9.531836299999999484e-01 7.917914390563964844e-01 6.833733320236206055e-01 3.874358832836151123e-01
-1.453272169966795424e+00 9.417533399999999943e-01 9.417533399999999943e-01 9.417533399999999943e-01 7.791051864624023438e-01 6.642507314682006836e-01 3.885084390640258789e-01
-1.449969278671416451e+00 9.292182399999999731e-01 9.292182399999999731e-01 9.292182399999999731e-01 7.659277915954589844e-01 6.442711353302001953e-01 3.895849585533142090e-01
-1.446666387376037255e+00 9.156102999999999881e-01 9.156102999999999881e-01 9.156102999999999881e-01 7.522633075714111328e-01 6.234548091888427734e-01 3.906653225421905518e-01
-1.443363496080658281e+00 9.009641999999999928e-01 9.009641999999999928e-01 9.009641999999999928e-01 7.381173372268676758e-01 6.018290519714355469e-01 3.917495310306549072e-01
-1.440060604785279086e+00 8.853172599999999948e-01 8.853172599999999948e-01 8.853172599999999948e-01 7.234894037246704102e-01 5.794194936752319336e-01 3.928375542163848877e-01
-1.436757713489900112e+00 8.687093099999999568e-01 8.687093099999999568e-01 8.687093099999999568e-01 7.083903551101684570e-01 5.562739372253417969e-01 3.939293920993804932e-01
-1.433454822194520917e+00 8.511826500000000406e-01 8.511826500000000406e-01 8.511826500000000406e-01 6.928226947784423828e-01 5.324364900588989258e-01 3.950248956680297852e-01
-1.430151930899141943e+00 8.327818799999999744e-01 8.327818799999999744e-01 8.327818799999999744e-01 6.767964363098144531e-01 5.079687833786010742e-01 3.961240947246551514e-01
-1.426849039603762748e+00 8.135538100000000439e-01 8.135538100000000439e-01 8.135538100000000439e-01 6.603127717971801758e-01 4.829266071319580078e-01 3.972268998622894287e-01
-1.423546148308383774e+00 7.935473499999999847e-01 7.935473499999999847e-01 7.935473499999999847e-01 6.433799266815185547e-01 4.573841691017150879e-01 3.983333110809326172e-01
-1.420243257013004579e+00 7.728133999999999837e-01 7.728133999999999837e-01 7.728133999999999837e-01 6.260066032409667969e-01 4.314233660697937012e-01 3.994432091712951660e-01
-1.416940365717625605e+00 7.514046699999999968e-01 7.514046699999999968e-01 7.514046699999999968e-01 6.081978082656860352e-01 4.051281213760375977e-01 4.005565941333770752e-01
-1.413637474422246409e+00 7.293756099999999520e-01 7.293756099999999520e-01 7.293756099999999520e-01 5.899665355682373047e-01 3.786004781723022461e-01 4.016732871532440186e-01
-1.410334583126867436e+00 7.067822200000000166e-01 7.067822200000000166e-01 7.067822200000000166e-01 5.713174343109130859e-01 3.519365191459655762e-01 4.027933776378631592e-01
-1.407031691831488240e+00 6.836819400000000435e-01 6.836819400000000435e-01 6.836819400000000435e-01 5.522617101669311523e-01 3.252477049827575684e-01 4.039167165756225586e-01
-1.403728800536109267e+00 6.601335000000000397e-01 6.601335000000000397e-01 6.601335000000000397e-01 5.328067541122436523e-01 2.986443042755126953e-01 4.050431549549102783e-01
-1.400425909240730071e+00 6.361967499999999776e-01 6.361967499999999776e-01 6.361967499999999776e-01 5.129661560058593750e-01 2.722492814064025879e-01 4.061727523803710938e-01
-1.397123017945351098e+00 6.119325500000000195e-01 6.119325500000000195e-01 6.119325500000000195e-01 4.927504360675811768e-01 2.461834251880645752e-01 4.073052704334259033e-01
-1.393820126649971902e+00 5.874025800000000075e-01 5.874025800000000075e-01 5.874025800000000075e-01 4.721669256687164307e-01 2.205654382705688477e-01 4.084407389163970947e-01
-1.390517235354592929e+00 5.626691900000000413e-01 5.626691900000000413e-01 5.626691900000000413e-01 4.512292444705963135e-01 1.955222785472869873e-01 4.095790386199951172e-01
-1.387214344059213733e+00 5.377952599999999972e-01 5.377952599999999972e-01 5.377952599999999972e-01 4.299501776695251465e-01 1.711782515048980713e-01 4.107200503349304199e-01
-1.383911452763834760e+00 5.128440199999999560e-01 5.128440199999999560e-01 5.128440199999999560e-01 4.083431065082550049e-01 1.476563364267349243e-01 4.118636548519134521e-01
-1.380608561468455564e+00 4.878789099999999990e-01 4.878789099999999990e-01 4.878789099999999990e-01 3.864141702651977539e-01 1.250679194927215576e-01 4.130098521709442139e-01
-1.377305670173076591e+00 4.629634000000000249e-01 4.629634000000000249e-01 4.629634000000000249e-01 3.641844093799591064e-01 1.035348325967788696e-01 4.141584336757659912e-01
-1.374002778877697395e+00 4.381608499999999906e-01 4.381608499999999906e-01 4.381608499999999906e-01 3.416645824909210205e-01 8.316265046596527100e-02 4.153093099594116211e-01
-1.370699887582318421e+00 4.135343400000000003e-01 4.135343400000000003e-01 4.135343400000000003e-01 3.188686370849609375e-01 6.405232846736907959e-02 4.164623916149139404e-01
-1.367396996286939448e+00 3.891465000000000063e-01 3.891465000000000063e-01 3.891465000000000063e-01 2.958079576492309570e-01 4.629527777433395386e-02 4.176176190376281738e-01
-1.364094104991560474e+00 3.650593699999999941e-01 3.650593699999999941e-01 3.650593699999999941e-01 2.725054025650024414e-01 2.998192608356475830e-02 4.187746942043304443e-01
-1.360791213696181279e+00 3.413342300000000162e-01 3.413342300000000162e-01 3.413342300000000162e-01 2.489688843488693237e-01 1.518222689628601074e-02 4.199337065219879150e-01
-1.357488322400802305e+00 3.180314499999999933e-01 3.180314499999999933e-01 3.180314499999999933e-01 2.252154946327209473e-01 1.961946487426757812e-03 4.210944473743438721e-01
-1.354185431105423110e+00 2.952103500000000103e-01 2.952103500000000103e-01 2.952103500000000103e-01 2.012662589550018311e-01 -9.621441364288330078e-03 4.222566783428192139e-01
-1.350882539810044136e+00 2.729290300000000169e-01 2.729290300000000169e-01 2.729290300000000169e-01 1.771270334720611572e-01 -1.952922344207763672e-02 4.234204888343811035e-01
-1.347579648514664941e+00 2.512442300000000128e-01 2.512442300000000128e-01 2.512442300000000128e-01 1.528235971927642822e-01 -2.772423624992370605e-02 4.245855808258056641e-01
-1.344276757219285967e+00 2.302111900000000100e-01 2.302111900000000100e-01 2.302111900000000100e-01 1.283676773309707642e-01 -3.418564796447753906e-02 4.257518649101257324e-01
-1.340973865923906772e+00 2.098835099999999954e-01 2.098835099999999954e-01 2.098835099999999954e-01 1.037786006927490234e-01 -3.890204429626464844e-02 4.269192516803741455e-01
-1.337670974628527798e+00 1.903130100000000047e-01 1.903130100000000047e-01 1.903130100000000047e-01 7.907512784004211426e-02 -4.187095165252685547e-02 4.280875325202941895e-01
-1.334368083333148602e+00 1.715495999999999965e-01 1.715495999999999965e-01 1.715495999999999965e-01 5.427030101418495178e-02 -4.310142993927001953e-02 4.292565882205963135e-01
-1.331065192037769629e+00 1.536411599999999988e-01 1.536411599999999988e-01 1.536411599999999988e-01 2.938105911016464233e-02 -4.261046648025512695e-02 4.304263591766357422e-01
-1.327762300742390433e+00 1.366334300000000002e-01 1.366334300000000002e-01 1.366334300000000002e-01 4.435680806636810303e-03 -4.042458534240722656e-02 4.315965771675109863e-01
-1.324459409447011460e+00 1.205698500000000062e-01 1.205698500000000062e-01 1.205698500000000062e-01 -2.056259661912918091e-02 -3.657633066177368164e-02 4.327671825885772705e-01
-1.321156518151632264e+00 1.054915000000000019e-01 1.054915000000000019e-01 1.054915000000000019e-01 -4.558459669351577759e-02 -3.110861778259277344e-02 4.339379966259002686e-01
-1.317853626856253291e+00 9.143698000000000103e-02 9.143698000000000103e-02 9.143698000000000103e-02 -7.061630487442016602e-02 -2.406811714172363281e-02 4.351089000701904297e-01
-1.314550735560874095e+00 7.844228999999999785e-02 7.844228999999999785e-02 7.844228999999999785e-02 -9.563854336738586426e-02 -1.550918817520141602e-02 4.362796843051910400e-01
-1.311247844265495122e+00 6.654077999999999382e-02 6.654077999999999382e-02 6.654077999999999382e-02 -1.206336617469787598e-01 -5.489885807037353516e-03 4.374503195285797119e-01
-1.307944952970115926e+00 5.576301000000000174e-02 5.576301000000000174e-02 5.576301000000000174e-02 -1.455825567245483398e-01 5.926609039306640625e-03 4.386205673217773438e-01
-1.304642061674736953e+00 4.613675999999999888e-02 4.613675999999999888e-02 4.613675999999999888e-02 -1.704691350460052490e-01 1.867449283599853516e-02 4.397902786731719971e-01
-1.301339170379357757e+00 3.768685000000000090e-02 3.768685000000000090e-02 3.768685000000000090e-02 -1.952701508998870850e-01 3.268092870712280273e-02 4.409593641757965088e-01
-1.298036279083978783e+00 3.043515999999999930e-02 3.043515999999999930e-02 3.043515999999999930e-02 -2.199737727642059326e-01 4.787874221801757812e-02 4.421275854110717773e-01
-1.294733387788599588e+00 2.440056000000000169e-02 2.440056000000000169e-02 2.440056000000000169e-02 -2.445559501647949219e-01 6.418895721435546875e-02 4.432949423789978027e-01
-1.291430496493220614e+00 1.959883000000000111e-02 1.959883000000000111e-02 1.959883000000000111e-02 -2.690048813819885254e-01 8.154082298278808594e-02 4.444611668586730957e-01
-1.288127605197841419e+00 1.604264999999999858e-02 1.604264999999999858e-02 1.604264999999999858e-02 -2.932923436164855957e-01 9.985089302062988281e-02 4.456261396408081055e-01
-1.284824713902462445e+00 1.374154999999999995e-02 1.374154999999999995e-02 1.374154999999999995e-02 -3.174109756946563721e-01 1.190502643585205078e-01 4.467897415161132812e-01
-1.281521822607083250e+00 1.270191000000000028e-02 1.270191000000000028e-02 1.270191000000000028e-02 -3.413359820842742920e-01 1.390565633773803711e-01 4.479518532752990723e-01
-1.278218931311704276e+00 1.292690999999999979e-02 1.292690999999999979e-02 1.292690999999999979e-02 -3.650517165660858154e-01 1.597949266433715820e-01 4.491122364997863770e-01
-1.274916040016325081e+00 1.441655000000000020e-02 1.441655000000000020e-02 1.441655000000000020e-02 -3.885454535484313965e-01 1.811940670013427734e-01 4.502708911895751953e-01
-1.271613148720946107e+00 1.716764999999999958e-02 1.716764999999999958e-02 1.716764999999999958e-02 -4.117932021617889404e-01 2.031726837158203125e-01 4.514275789260864258e-01
-1.268310257425566911e+00 2.117383000000000112e-02 2.117383000000000112e-02 2.117383000000000112e-02 -4.347805082798004150e-01 2.256593704223632812e-01 4.525821805000305176e-01
-1.265007366130187938e+00 2.642556000000000072e-02 2.642556000000000072e-02 2.642556000000000072e-02 -4.574923217296600342e-01 2.485840320587158203e-01 4.537346065044403076e-01
-1.261704474834808742e+00 3.291016000000000080e-02 3.291016000000000080e-02 3.291016000000000080e-02 -4.799092710018157959e-01 2.718729972839355469e-01 4.548847079277038574e-01
-1.258401583539429769e+00 4.061184999999999795e-02 4.061184999999999795e-02 4.061184999999999795e-02 -5.020188093185424805e-01 2.954603433609008789e-01 4.560322761535644531e-01
-1.255098692244050573e+00 4.951176000000000188e-02 4.951176000000000188e-02 4.951176000000000188e-02 -5.238018035888671875e-01 3.192760944366455078e-01 4.571773409843444824e-01
-1.251795800948671600e+00 5.958800999999999681e-02 5.958800999999999681e-02 5.958800999999999681e-02 -5.452425479888916016e-01 3.432542085647583008e-01 4.583196341991424561e-01
-1.248492909653292404e+00 7.081577999999999484e-02 7.081577999999999484e-02 7.081577999999999484e-02 -5.663292407989501953e-01 3.673359155654907227e-01 4.594590961933135986e-01
-1.245190018357913431e+00 8.316729000000000482e-02 8.316729000000000482e-02 8.316729000000000482e-02 -5.870487689971923828e-01 3.914628028869628906e-01 4.605956673622131348e-01
-1.241887127062534235e+00 9.661198000000000008e-02 9.661198000000000008e-02 9.661198000000000008e-02 -6.073808670043945312e-01 4.155673980712890625e-01 4.617291390895843506e-01
-1.238584235767155262e+00 1.111165000000000069e-01 1.111165000000000069e-01 1.111165000000000069e-01 -6.273128986358642578e-01 4.395956993103027344e-01 4.628593921661376953e-01
-1.235281344471776066e+00 1.266448500000000033e-01 1.266448500000000033e-01 1.266448500000000033e-01 -6.468340158462524414e-01 4.634964466094970703e-01 4.639863967895507812e-01
-1.231978453176397093e+00 1.431584300000000032e-01 1.431584300000000032e-01 1.431584300000000032e-01 -6.659302711486816406e-01 4.872162342071533203e-01 4.651100635528564453e-01
-1.228675561881017897e+00 1.606161600000000078e-01 1.606161600000000078e-01 1.606161600000000078e-01 -6.845896244049072266e-01 5.107058286666870117e-01 4.662301838397979736e-01
-1.225372670585638923e+00 1.789746000000000115e-01 1.789746000000000115e-01 1.789746000000000115e-01 -7.027970552444458008e-01 5.339142084121704102e-01 4.673467576503753662e-01
-1.222069779290259728e+00 1.981880099999999978e-01 1.981880099999999978e-01 1.981880099999999978e-01 -7.205430269241333008e-01 5.567977428436279297e-01 4.684596061706542969e-01
-1.218766887994880754e+00 2.182085099999999944e-01 2.182085099999999944e-01 2.182085099999999944e-01 -7.378140687942504883e-01 5.793111324310302734e-01 4.695686995983123779e-01
-1.215463996699501559e+00 2.389861899999999872e-01 2.389861899999999872e-01 2.389861899999999872e-01 -7.546029090881347656e-01 6.014170646667480469e-01 4.706739485263824463e-01
-1.212161105404122585e+00 2.604692299999999960e-01 2.604692299999999960e-01 2.604692299999999960e-01 -7.708969116210937500e-01 6.230735778808593750e-01 4.717752933502197266e-01
-1.208858214108743390e+00 2.826040300000000061e-01 2.826040300000000061e-01 2.826040300000000061e-01 -7.866836786270141602e-01 6.442397832870483398e-01 4.728725254535675049e-01
-1.205555322813364416e+00 3.053353500000000054e-01 3.053353500000000054e-01 3.053353500000000054e-01 -8.019589185714721680e-01 6.648875474929809570e-01 4.739657342433929443e-01
-1.202252431517985221e+00 3.286064499999999944e-01 3.286064499999999944e-01 3.286064499999999944e-01 -8.167102336883544922e-01 6.849784851074218750e-01 4.750548005104064941e-01
-1.198949540222606247e+00 3.523592300000000233e-01 3.523592300000000233e-01 3.523592300000000233e-01 -8.309274911880493164e-01 7.044792175292968750e-01 4.761395454406738281e-01
-1.195646648927227051e+00 3.765343700000000071e-01 3.765343700000000071e-01 3.765343700000000071e-01 -8.446069955825805664e-01 7.233661413192749023e-01 4.772200584411621094e-01
-1.192343757631848078e+00 4.010715000000000252e-01 4.010715000000000252e-01 4.010715000000000252e-01 -8.577371835708618164e-01 7.416061162948608398e-01 4.782961606979370117e-01
-1.189040866336468882e+00 4.259093400000000251e-01 4.259093400000000251e-01 4.259093400000000251e-01 -8.703137636184692383e-01 7.591769695281982422e-01 4.793678820133209229e-01
-1.185737975041089909e+00 4.509858500000000214e-01 4.509858500000000214e-01 4.509858500000000214e-01 -8.823289871215820312e-01 7.760523557662963867e-01 4.804351031780242920e-01
-1.182435083745710713e+00 4.762384000000000062e-01 4.762384000000000062e-01 4.762384000000000062e-01 -8.937735557556152344e-01 7.922061681747436523e-01 4.814978241920471191e-01
-1.179132192450331740e+00 5.016039100000000417e-01 5.016039100000000417e-01 5.016039100000000417e-01 -9.046483039855957031e-01 8.076255321502685547e-01 4.825559556484222412e-01
-1.175829301154952544e+00 5.270190200000000047e-01 5.270190200000000047e-01 5.270190200000000047e-01 -9.149415493011474609e-01 8.222830295562744141e-01 4.836094975471496582e-01
-1.172526409859573571e+00 5.524202599999999963e-01 5.524202599999999963e-01 5.524202599999999963e-01 -9.246526956558227539e-01 8.361656665802001953e-01 4.846583902835845947e-01
-1.169223518564194375e+00 5.777441899999999908e-01 5.777441899999999908e-01 5.777441899999999908e-01 -9.337753057479858398e-01 8.492548465728759766e-01 4.857025742530822754e-01
-1.165920627268815402e+00 6.029275800000000185e-01 6.029275800000000185e-01 6.029275800000000185e-01 -9.423048496246337891e-01 8.615348339080810547e-01 4.867420792579650879e-01
-1.162617735973436206e+00 6.279075499999999810e-01 6.279075499999999810e-01 6.279075499999999810e-01 -9.502393007278442383e-01 8.729933500289916992e-01 4.877768456935882568e-01
-1.159314844678057232e+00 6.526217500000000005e-01 6.526217500000000005e-01 6.526217500000000005e-01 -9.575755596160888672e-01 8.836189508438110352e-01 4.888068139553070068e-01
-1.156011953382678037e+00 6.770085000000000131e-01 6.770085000000000131e-01 6.770085000000000131e-01 -9.643112421035766602e-01 8.934004306793212891e-01 4.898320138454437256e-01
-1.152709062087299063e+00 7.010069399999999673e-01 7.010069399999999673e-01 7.010069399999999673e-01 -9.704408645629882812e-01 9.023241996765136719e-01 4.908523857593536377e-01
-1.149406170791919868e+00 7.245572200000000018e-01 7.245572200000000018e-01 7.245572200000000018e-01 -9.759665727615356445e-01 9.103870391845703125e-01 4.918679296970367432e-01
-1.146103279496540894e+00 7.476006099999999988e-01 7.476006099999999988e-01 7.476006099999999988e-01 -9.808872938156127930e-01 9.175826311111450195e-01 4.928787052631378174e-01
-1.142800388201161699e+00 7.700796699999999939e-01 7.700796699999999939e-01 7.700796699999999939e-01 -9.851989746093750000e-01 9.239012002944946289e-01 4.938845932483673096e-01
-1.139497496905782725e+00 7.919384000000000423e-01 7.919384000000000423e-01 7.919384000000000423e-01 -9.889008998870849609e-01 9.293369054794311523e-01 4.948856234550476074e-01
-1.136194605610403530e+00 8.131223499999999937e-01 8.131223499999999937e-01 8.131223499999999937e-01 -9.919955730438232422e-01 9.338903427124023438e-01 4.958818256855010986e-01
-1.132891714315024556e+00 8.335788100000000034e-01 8.335788100000000034e-01 8.335788100000000034e-01 -9.944814443588256836e-01 9.375571012496948242e-01 4.968731999397277832e-01
-1.129588823019645361e+00 8.532568799999999953e-01 8.532568799999999953e-01 8.532568799999999953e-01 -9.963604211807250977e-01 9.403371810913085938e-01 4.978596866130828857e-01
-1.126285931724266387e+00 8.721076500000000120e-01 8.721076500000000120e-01 8.721076500000000120e-01 -9.976334571838378906e-01 9.422309398651123047e-01 4.988414049148559570e-01
-1.122983040428887191e+00 8.900843099999999897e-01 8.900843099999999897e-01 8.900843099999999897e-01 -9.983003139495849609e-01 9.432370662689208984e-01 4.998182356357574463e-01
-1.119680149133508218e+00 9.071422599999999781e-01 9.071422599999999781e-01 9.071422599999999781e-01 -9.983639717102050781e-01 9.433586597442626953e-01 5.007903575897216797e-01
-1.116377257838129022e+00 9.232392000000000376e-01 9.232392000000000376e-01 9.232392000000000376e-01 -9.978238344192504883e-01 9.425947666168212891e-01 5.017576217651367188e-01
