# x, y
-1.309825776336851266e+00 -1.873813099999999954e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.292591226648208469e+00 -3.090169899999999914e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.275356676959565672e+00 -4.257792899999999769e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.258122127270922874e+00 -5.358267899999999972e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.240887577582280077e+00 -6.374239900000000514e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.223653027893637280e+00 -7.289686300000000063e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.206418478204994482e+00 -8.090169900000000469e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.189183928516351685e+00 -8.763066800000000045e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.171949378827708887e+00 -9.297764899999999555e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.154714829139066090e+00 -9.685831599999999986e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.137480279450423293e+00 -9.921147000000000160e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.120245729761780717e+00 -1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.103011180073137920e+00 -9.921147000000000160e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.085776630384495123e+00 -9.685831599999999986e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.068542080695852325e+00 -9.297764899999999555e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.051307531007209528e+00 -8.763066800000000045e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.034072981318566731e+00 -8.090169900000000469e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.016838431629924155e+00 -7.289686300000000063e-01 0.000000000000000000e+00 0.000000000000000000e+00
-9.996038819412813581e-01 -6.374239900000000514e-01 0.000000000000000000e+00 0.000000000000000000e+00
-9.823693322526385607e-01 -5.358267899999999972e-01 0.000000000000000000e+00 0.000000000000000000e+00
-9.651347825639957634e-01 -4.257792899999999769e-01 0.000000000000000000e+00 0.000000000000000000e+00
-9.479002328753529660e-01 -3.090169899999999914e-01 0.000000000000000000e+00 0.000000000000000000e+00
-9.306656831867101687e-01 -1.873813099999999954e-01 0.000000000000000000e+00 0.000000000000000000e+00
-9.134311334980673713e-01 -6.279052000000000244e-02 0.000000000000000000e+00 0.000000000000000000e+00
-8.961965838094246850e-01 6.279052000000000244e-02 0.000000000000000000e+00 0.000000000000000000e+00
-8.789620341207818877e-01 1.873813099999999954e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.617274844321390903e-01 3.090169899999999914e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.444929347434962930e-01 4.257792899999999769e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.272583850548534956e-01 5.358267899999999972e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.100238353662106983e-01 6.374239900000000514e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.927892856775679009e-01 7.289686300000000063e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.755547359889251036e-01 8.090169900000000469e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.583201863002823062e-01 8.763066800000000045e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.410856366116396199e-01 9.297764899999999555e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.238510869229968225e-01 9.685831599999999986e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.066165372343540252e-01 9.921147000000000160e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.893819875457112278e-01 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.721474378570684305e-01 9.921147000000000160e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.549128881684256331e-01 9.685831599999999986e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.376783384797828358e-01 9.297764899999999555e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.204437887911400384e-01 8.763066800000000045e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.032092391024972411e-01 8.090169900000000469e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.859746894138544437e-01 7.289686300000000063e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.687401397252116464e-01 6.374239900000000514e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.515055900365688490e-01 5.358267899999999972e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.342710403479262737e-01 4.257792899999999769e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.170364906592834764e-01 3.090169899999999914e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.998019409706406790e-01 1.873813099999999954e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.825673912819978817e-01 6.279052000000000244e-02 0.000000000000000000e+00 0.000000000000000000e+00
-4.653328415933550843e-01 -6.279052000000000244e-02 0.000000000000000000e+00 0.000000000000000000e+00
-4.480982919047123425e-01 -1.873813099999999954e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.308637422160695452e-01 -3.090169899999999914e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.136291925274267478e-01 -4.257792899999999769e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.963946428387839505e-01 -5.358267899999999972e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.791600931501411531e-01 -6.374239900000000514e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.619255434614983558e-01 -7.289686300000000063e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.446909937728555584e-01 -8.090169900000000469e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.274564440842127611e-01 -8.763066800000000045e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.102218943955701302e-01 -9.297764899999999555e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.929873447069273329e-01 -9.685831599999999986e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.757527950182845355e-01 -9.921147000000000160e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.585182453296417382e-01 -1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.412836956409989408e-01 -9.921147000000000160e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.240491459523561713e-01 -9.685831599999999986e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.068145962637133739e-01 -9.297764899999999555e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.895800465750705766e-01 -8.763066800000000045e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.723454968864277792e-01 -8.090169900000000469e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.551109471977849819e-01 -7.289686300000000063e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.378763975091421845e-01 -6.374239900000000514e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.206418478204993872e-01 -5.358267899999999972e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.034072981318567702e-01 -4.257792899999999769e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.617274844321398675e-02 -3.090169899999999914e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.893819875457118940e-02 -1.873813099999999954e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.170364906592838511e-02 -6.279052000000000244e-02 0.000000000000000000e+00 0.000000000000000000e+00
-3.446909937728559470e-02 6.279052000000000244e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.723454968864279735e-02 1.873813099999999954e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.090169899999999914e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.723454968864279735e-02 4.257792899999999769e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.446909937728559470e-02 5.358267899999999972e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.170364906592838511e-02 6.374239900000000514e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.893819875457118940e-02 7.289686300000000063e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.617274844321398675e-02 8.090169900000000469e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.034072981318567702e-01 8.763066800000000045e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.206418478204995676e-01 9.297764899999999555e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.378763975091423788e-01 9.685831599999999986e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.551109471977851761e-01 9.921147000000000160e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.723454968864279735e-01 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.895800465750707431e-01 9.921147000000000160e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.068145962637135404e-01 9.685831599999999986e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.240491459523559770e-01 9.297764899999999555e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.412836956409987743e-01 8.763066800000000045e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.585182453296415717e-01 8.090169900000000469e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.757527950182843690e-01 7.289686300000000063e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.929873447069271664e-01 6.374239900000000514e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.102218943955699637e-01 5.358267899999999972e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.274564440842127611e-01 4.257792899999999769e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.446909937728555584e-01 3.090169899999999914e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.619255434614983558e-01 1.873813099999999954e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.791600931501411531e-01 6.279052000000000244e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.963946428387839505e-01 -6.279052000000000244e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.136291925274267478e-01 -1.873813099999999954e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.308637422160695452e-01 -3.090169899999999914e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.480982919047123425e-01 -4.257792899999999769e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.653328415933550843e-01 -5.358267899999999972e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.825673912819978817e-01 -6.374239900000000514e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.998019409706406790e-01 -7.289686300000000063e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.170364906592834764e-01 -8.090169900000000469e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.342710403479262737e-01 -8.763066800000000045e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.515055900365690711e-01 -9.297764899999999555e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.687401397252118684e-01 -9.685831599999999986e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.859746894138546658e-01 -9.921147000000000160e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.032092391024974631e-01 -1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.204437887911402605e-01 -9.921147000000000160e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.376783384797830578e-01 -9.685831599999999986e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.549128881684255221e-01 -9.297764899999999555e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.721474378570683195e-01 -8.763066800000000045e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.893819875457111168e-01 -8.090169900000000469e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.066165372343539142e-01 -7.289686300000000063e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.238510869229967115e-01 -6.374239900000000514e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.410856366116395089e-01 -5.358267899999999972e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.583201863002823062e-01 -4.257792899999999769e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.755547359889251036e-01 -3.090169899999999914e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.927892856775679009e-01 -1.873813099999999954e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.100238353662106983e-01 -6.279052000000000244e-02 0.000000000000000000e+00 0.000000000000000000e+00
8.272583850548534956e-01 6.279052000000000244e-02 0.000000000000000000e+00 0.000000000000000000e+00
8.444929347434962930e-01 1.873813099999999954e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.617274844321390903e-01 3.090169899999999914e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.789620341207818877e-01 4.257792899999999769e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.961965838094246850e-01 5.358267899999999972e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.134311334980673713e-01 6.374239900000000514e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.306656831867101687e-01 7.289686300000000063e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.479002328753529660e-01 8.090169900000000469e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.651347825639957634e-01 8.763066800000000045e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.823693322526385607e-01 9.297764899999999555e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.996038819412813581e-01 9.685831599999999986e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.016838431629924155e+00 9.921147000000000160e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.034072981318566953e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.051307531007209750e+00 9.921147000000000160e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.068542080695852547e+00 9.685831599999999986e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.085776630384494901e+00 9.297764899999999555e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.103011180073137698e+00 8.763066800000000045e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.120245729761780495e+00 8.090169900000000469e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.137480279450423293e+00 7.289686300000000063e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.154714829139066090e+00 6.374239900000000514e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.171949378827708887e+00 5.358267899999999972e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.189183928516351685e+00 4.257792899999999769e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.206418478204994482e+00 3.090169899999999914e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.223653027893637280e+00 1.873813099999999954e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.240887577582280077e+00 6.279052000000000244e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.258122127270922874e+00 -6.279052000000000244e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.275356676959565672e+00 -1.873813099999999954e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.292591226648208469e+00 -3.090169899999999914e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.309825776336851266e+00 -4.257792899999999769e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.327060326025494064e+00 -5.358267899999999972e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.344294875714136861e+00 -6.374239900000000514e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.361529425402779658e+00 -7.289686300000000063e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.378763975091422456e+00 -8.090169900000000469e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.395998524780065253e+00 -8.763066800000000045e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.413233074468708050e+00 -9.297764899999999555e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.430467624157350848e+00 -9.685831599999999986e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.447702173845993645e+00 -9.921147000000000160e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.464936723534636442e+00 -1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.482171273223279240e+00 -9.921147000000000160e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.499405822911922037e+00 -9.685831599999999986e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.516640372600564612e+00 -9.297764899999999555e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.533874922289207410e+00 -8.763066800000000045e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.551109471977850207e+00 -8.090169900000000469e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.568344021666493004e+00 -7.289686300000000063e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.585578571355135802e+00 -6.374239900000000514e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.602813121043778599e+00 -5.358267899999999972e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.620047670732421397e+00 -4.257792899999999769e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.637282220421064194e+00 -3.090169899999999914e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.654516770109706991e+00 -1.873813099999999954e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.671751319798349789e+00 -6.279052000000000244e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.688985869486992586e+00 6.279052000000000244e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.706220419175635383e+00 1.873813099999999954e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.723454968864278181e+00 3.090169899999999914e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.714985851425088415e+00 0.000000000000000000e+00 9.549150000000000693e-02 0.000000000000000000e+00
-1.680686134396586651e+00 0.000000000000000000e+00 2.871103500000000142e-01 0.000000000000000000e+00
-1.646386417368084665e+00 0.000000000000000000e+00 5.313952600000000359e-01 0.000000000000000000e+00
-1.612086700339583123e+00 0.000000000000000000e+00 7.679133999999999682e-01 0.000000000000000000e+00
-1.577786983311081359e+00 0.000000000000000000e+00 9.381533399999999467e-01 0.000000000000000000e+00
-1.543487266282579595e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
-1.509187549254077831e+00 0.000000000000000000e+00 9.381533399999999467e-01 0.000000000000000000e+00
-1.474887832225575846e+00 0.000000000000000000e+00 7.679133999999999682e-01 0.000000000000000000e+00
-1.440588115197074082e+00 0.000000000000000000e+00 5.313952600000000359e-01 0.000000000000000000e+00
-1.406288398168572318e+00 0.000000000000000000e+00 2.871103500000000142e-01 0.000000000000000000e+00
-1.371988681140070554e+00 0.000000000000000000e+00 9.549150000000000693e-02 0.000000000000000000e+00
-1.337688964111569012e+00 0.000000000000000000e+00 3.942649999999999801e-03 0.000000000000000000e+00
-1.303389247083067026e+00 0.000000000000000000e+00 3.511175999999999880e-02 0.000000000000000000e+00
-1.269089530054565262e+00 0.000000000000000000e+00 1.812880099999999994e-01 0.000000000000000000e+00
-1.234789813026063499e+00 0.000000000000000000e+00 4.063093400000000188e-01 0.000000000000000000e+00
-1.200490095997561957e+00 0.000000000000000000e+00 6.545085000000000486e-01 0.000000000000000000e+00
-1.166190378969060193e+00 0.000000000000000000e+00 8.644843100000000335e-01 0.000000000000000000e+00
-1.131890661940558207e+00 0.000000000000000000e+00 9.842915800000000548e-01 0.000000000000000000e+00
-1.097590944912056443e+00 0.000000000000000000e+00 9.842915800000000548e-01 0.000000000000000000e+00
-1.063291227883554679e+00 0.000000000000000000e+00 8.644843100000000335e-01 0.000000000000000000e+00
-1.028991510855052915e+00 0.000000000000000000e+00 6.545085000000000486e-01 0.000000000000000000e+00
-9.946917938265511516e-01 0.000000000000000000e+00 4.063093400000000188e-01 0.000000000000000000e+00
-9.603920767980492768e-01 0.000000000000000000e+00 1.812880099999999994e-01 0.000000000000000000e+00
-9.260923597695475129e-01 0.000000000000000000e+00 3.511175999999999880e-02 0.000000000000000000e+00
-8.917926427410458601e-01 0.000000000000000000e+00 3.942649999999999801e-03 0.000000000000000000e+00
-8.574929257125440962e-01 0.000000000000000000e+00 9.549150000000000693e-02 0.000000000000000000e+00
-8.231932086840423324e-01 0.000000000000000000e+00 2.871103500000000142e-01 0.000000000000000000e+00
-7.888934916555404575e-01 0.000000000000000000e+00 5.313952600000000359e-01 0.000000000000000000e+00
-7.545937746270386937e-01 0.000000000000000000e+00 7.679133999999999682e-01 0.000000000000000000e+00
-7.202940575985370408e-01 0.000000000000000000e+00 9.381533399999999467e-01 0.000000000000000000e+00
-6.859943405700352770e-01 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
-6.516946235415335131e-01 0.000000000000000000e+00 9.381533399999999467e-01 0.000000000000000000e+00
-6.173949065130316383e-01 0.000000000000000000e+00 7.679133999999999682e-01 0.000000000000000000e+00
-5.830951894845298744e-01 0.000000000000000000e+00 5.313952600000000359e-01 0.000000000000000000e+00
-5.487954724560281106e-01 0.000000000000000000e+00 2.871103500000000142e-01 0.000000000000000000e+00
-5.144957554275264577e-01 0.000000000000000000e+00 9.549150000000000693e-02 0.000000000000000000e+00
-4.801960383990246384e-01 0.000000000000000000e+00 3.942649999999999801e-03 0.000000000000000000e+00
-4.458963213705228745e-01 0.000000000000000000e+00 3.511175999999999880e-02 0.000000000000000000e+00
-4.115966043420210552e-01 0.000000000000000000e+00 1.812880099999999994e-01 0.000000000000000000e+00
-3.772968873135192358e-01 0.000000000000000000e+00 4.063093400000000188e-01 0.000000000000000000e+00
-3.429971702850174720e-01 0.000000000000000000e+00 6.545085000000000486e-01 0.000000000000000000e+00
-3.086974532565158191e-01 0.000000000000000000e+00 8.644843100000000335e-01 0.000000000000000000e+00
-2.743977362280140553e-01 0.000000000000000000e+00 9.842915800000000548e-01 0.000000000000000000e+00
-2.400980191995122359e-01 0.000000000000000000e+00 9.842915800000000548e-01 0.000000000000000000e+00
-2.057983021710104166e-01 0.000000000000000000e+00 8.644843100000000335e-01 0.000000000000000000e+00
-1.714985851425086250e-01 0.000000000000000000e+00 6.545085000000000486e-01 0.000000000000000000e+00
-1.371988681140068334e-01 0.000000000000000000e+00 4.063093400000000188e-01 0.000000000000000000e+00
-1.028991510855052083e-01 0.000000000000000000e+00 1.812880099999999994e-01 0.000000000000000000e+00
-6.859943405700341668e-02 0.000000000000000000e+00 3.511175999999999880e-02 0.000000000000000000e+00
-3.429971702850161119e-02 0.000000000000000000e+00 3.942649999999999801e-03 0.000000000000000000e+00
1.904016779158511237e-16 0.000000000000000000e+00 9.549150000000000693e-02 0.000000000000000000e+00
3.429971702850199283e-02 0.000000000000000000e+00 2.871103500000000142e-01 0.000000000000000000e+00
6.859943405700379138e-02 0.000000000000000000e+00 5.313952600000000359e-01 0.000000000000000000e+00
1.028991510855055969e-01 0.000000000000000000e+00 7.679133999999999682e-01 0.000000000000000000e+00
1.371988681140073885e-01 0.000000000000000000e+00 9.381533399999999467e-01 0.000000000000000000e+00
1.714985851425092078e-01 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
2.057983021710109994e-01 0.000000000000000000e+00 9.381533399999999467e-01 0.000000000000000000e+00
2.400980191995124302e-01 0.000000000000000000e+00 7.679133999999999682e-01 0.000000000000000000e+00
2.743977362280142218e-01 0.000000000000000000e+00 5.313952600000000359e-01 0.000000000000000000e+00
3.086974532565160412e-01 0.000000000000000000e+00 2.871103500000000142e-01 0.000000000000000000e+00
3.429971702850178050e-01 0.000000000000000000e+00 9.549150000000000693e-02 0.000000000000000000e+00
3.772968873135196244e-01 0.000000000000000000e+00 3.942649999999999801e-03 0.000000000000000000e+00
4.115966043420214437e-01 0.000000000000000000e+00 3.511175999999999880e-02 0.000000000000000000e+00
4.458963213705232076e-01 0.000000000000000000e+00 1.812880099999999994e-01 0.000000000000000000e+00
4.801960383990250270e-01 0.000000000000000000e+00 4.063093400000000188e-01 0.000000000000000000e+00
5.144957554275267908e-01 0.000000000000000000e+00 6.545085000000000486e-01 0.000000000000000000e+00
5.487954724560286657e-01 0.000000000000000000e+00 8.644843100000000335e-01 0.000000000000000000e+00
5.830951894845304295e-01 0.000000000000000000e+00 9.842915800000000548e-01 0.000000000000000000e+00
6.173949065130321934e-01 0.000000000000000000e+00 9.842915800000000548e-01 0.000000000000000000e+00
6.516946235415336242e-01 0.000000000000000000e+00 8.644843100000000335e-01 0.000000000000000000e+00
6.859943405700354990e-01 0.000000000000000000e+00 6.545085000000000486e-01 0.000000000000000000e+00
7.202940575985372629e-01 0.000000000000000000e+00 4.063093400000000188e-01 0.000000000000000000e+00
7.545937746270390267e-01 0.000000000000000000e+00 1.812880099999999994e-01 0.000000000000000000e+00
7.888934916555409016e-01 0.000000000000000000e+00 3.511175999999999880e-02 0.000000000000000000e+00
8.231932086840426654e-01 0.000000000000000000e+00 3.942649999999999801e-03 0.000000000000000000e+00
8.574929257125444293e-01 0.000000000000000000e+00 9.549150000000000693e-02 0.000000000000000000e+00
8.917926427410463042e-01 0.000000000000000000e+00 2.871103500000000142e-01 0.000000000000000000e+00
9.260923597695480680e-01 0.000000000000000000e+00 5.313952600000000359e-01 0.000000000000000000e+00
9.603920767980498319e-01 0.000000000000000000e+00 7.679133999999999682e-01 0.000000000000000000e+00
9.946917938265517067e-01 0.000000000000000000e+00 9.381533399999999467e-01 0.000000000000000000e+00
1.028991510855053582e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.063291227883555345e+00 0.000000000000000000e+00 9.381533399999999467e-01 0.000000000000000000e+00
1.097590944912056665e+00 0.000000000000000000e+00 7.679133999999999682e-01 0.000000000000000000e+00
1.131890661940558429e+00 0.000000000000000000e+00 5.313952600000000359e-01 0.000000000000000000e+00
1.166190378969060193e+00 0.000000000000000000e+00 2.871103500000000142e-01 0.000000000000000000e+00
