# x, y
7.270890843530563030e-01 -5.877852500000000369e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.698590304914713078e-01 -3.090169899999999914e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.126289766298865347e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.553989227683015395e-01 3.090169899999999914e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.981688689067164333e-01 5.877852500000000369e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.409388150451317712e-01 8.090169900000000469e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.837087611835466650e-01 9.510565199999999608e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.026478707321961892e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.069248653460376897e+00 9.510565199999999608e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.112018599598791901e+00 8.090169900000000469e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.154788545737207128e+00 5.877852500000000369e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.197558491875622133e+00 3.090169899999999914e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.240328438014037360e+00 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.283098384152452143e+00 -3.090169899999999914e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.325868330290867148e+00 -5.877852500000000369e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.368638276429282374e+00 -8.090169900000000469e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.411408222567697379e+00 -9.510565199999999608e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.454178168706112606e+00 -1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.496948114844527611e+00 -9.510565199999999608e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.539718060982942616e+00 -8.090169900000000469e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.582488007121357843e+00 -5.877852500000000369e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.625257953259772847e+00 -3.090169899999999914e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.668027899398188074e+00 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.710797845536603079e+00 3.090169899999999914e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.651445647689540497e+00 0.000000000000000000e+00 9.549150000000000693e-02 0.000000000000000000e+00
-1.486301082920586270e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
-1.321156518151632264e+00 0.000000000000000000e+00 9.549150000000000693e-02 0.000000000000000000e+00
-1.156011953382678037e+00 0.000000000000000000e+00 6.545085000000000486e-01 0.000000000000000000e+00
-9.908673886137240316e-01 0.000000000000000000e+00 6.545085000000000486e-01 0.000000000000000000e+00
-8.257228238447700264e-01 0.000000000000000000e+00 9.549150000000000693e-02 0.000000000000000000e+00
-6.605782590758160211e-01 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
-4.954336943068619603e-01 0.000000000000000000e+00 9.549150000000000693e-02 0.000000000000000000e+00
-3.302891295379077330e-01 0.000000000000000000e+00 6.545085000000000486e-01 0.000000000000000000e+00
-1.651445647689536722e-01 0.000000000000000000e+00 6.545085000000000486e-01 0.000000000000000000e+00
3.666945963963865116e-16 0.000000000000000000e+00 9.549150000000000693e-02 0.000000000000000000e+00
1.651445647689545881e-01 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
3.302891295379084546e-01 0.000000000000000000e+00 9.549150000000000693e-02 0.000000000000000000e+00
4.954336943068626820e-01 0.000000000000000000e+00 6.545085000000000486e-01 0.000000000000000000e+00
6.605782590758165762e-01 0.000000000000000000e+00 6.545085000000000486e-01 0.000000000000000000e+00
8.257228238447706925e-01 0.000000000000000000e+00 9.549150000000000693e-02 0.000000000000000000e+00
9.908673886137249198e-01 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.156011953382678925e+00 0.000000000000000000e+00 9.549150000000000693e-02 0.000000000000000000e+00
1.321156518151633152e+00 0.000000000000000000e+00 6.545085000000000486e-01 0.000000000000000000e+00
1.486301082920586936e+00 0.000000000000000000e+00 6.545085000000000486e-01 0.000000000000000000e+00
1.651445647689541163e+00 0.000000000000000000e+00 9.549150000000000693e-02 0.000000000000000000e+00
-1.603567450064816713e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.549150000000000693e-02
-1.336306219077797008e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.546802099999999736e-01
-1.069044956019427950e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.845505100000000454e-01
-8.017837250324083564e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.579915000000000069e-01
-5.345224940453886520e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.588468800000000458e-01
-2.672612309870197045e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.130383839999999918e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.454915000000000069e-01
2.672612309870197045e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.880135499999999515e-01
5.345224940453886520e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.401217170000000012e+00
8.017837250324083564e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.579914999999999514e-01
1.069044956019427950e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.142180210000000029e+00
1.336306219077797008e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.797050510000000045e+00
1.603567450064816713e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.095491500000000062e+00
