# x, y_true, y_pred
-1.640729130358792753e+00 1.081623999999999954e-02 1.081623999999999954e-02 1.081623999999999954e-02 1.181722879409790039e-01 4.097424149513244629e-01 -3.105878829956054688e-03
-1.637282220421064194e+00 1.173257999999999940e-02 1.173257999999999940e-02 1.173257999999999940e-02 1.202375888824462891e-01 4.120410084724426270e-01 -1.292467117309570312e-03
-1.633835310483335634e+00 1.268569999999999941e-02 1.268569999999999941e-02 1.268569999999999941e-02 1.223094463348388672e-01 4.143386483192443848e-01 5.500316619873046875e-04
-1.630388400545607075e+00 1.367551000000000010e-02 1.367551000000000010e-02 1.367551000000000010e-02 1.243873238563537598e-01 4.166360497474670410e-01 2.421140670776367188e-03
-1.626941490607878515e+00 1.470194000000000015e-02 1.470194000000000015e-02 1.470194000000000015e-02 1.264713406562805176e-01 4.189335703849792480e-01 4.320859909057617188e-03
-1.623494580670149956e+00 1.576489999999999836e-02 1.576489999999999836e-02 1.576489999999999836e-02 1.285614967346191406e-01 4.212312102317810059e-01 6.251096725463867188e-03
-1.620047670732421397e+00 1.686431999999999862e-02 1.686431999999999862e-02 1.686431999999999862e-02 1.306582093238830566e-01 4.235276579856872559e-01 8.208990097045898438e-03
-1.616600760794692837e+00 1.800010000000000152e-02 1.800010000000000152e-02 1.800010000000000152e-02 1.327608227729797363e-01 4.258245825767517090e-01 1.019644737243652344e-02
-1.613153850856964278e+00 1.917216000000000059e-02 1.917216000000000059e-02 1.917216000000000059e-02 1.348698139190673828e-01 4.281210303306579590e-01 1.221251487731933594e-02
-1.609706940919235718e+00 2.038039999999999990e-02 2.038039999999999990e-02 2.038039999999999990e-02 1.369847655296325684e-01 4.304162859916687012e-01 1.425504684448242188e-02
-1.606260030981507159e+00 2.162473000000000173e-02 2.162473000000000173e-02 2.162473000000000173e-02 1.391059160232543945e-01 4.327116608619689941e-01 1.632642745971679688e-02
-1.602813121043778599e+00 2.290504000000000151e-02 2.290504000000000151e-02 2.290504000000000151e-02 1.412332653999328613e-01 4.350066781044006348e-01 1.842737197875976562e-02
-1.599366211106050040e+00 2.422124000000000152e-02 2.422124000000000152e-02 2.422124000000000152e-02 1.433668136596679688e-01 4.373012185096740723e-01 2.055549621582031250e-02
-1.595919301168321480e+00 2.557322999999999888e-02 2.557322999999999888e-02 2.557322999999999888e-02 1.455064415931701660e-01 4.395952820777893066e-01 2.271223068237304688e-02
-1.592472391230592921e+00 2.696089000000000124e-02 2.696089000000000124e-02 2.696089000000000124e-02 1.476524472236633301e-01 4.418885111808776855e-01 2.489805221557617188e-02
-1.589025481292864361e+00 2.838411000000000059e-02 2.838411000000000059e-02 2.838411000000000059e-02 1.498044133186340332e-01 4.441806674003601074e-01 2.710819244384765625e-02
-1.585578571355135802e+00 2.984279000000000098e-02 2.984279000000000098e-02 2.984279000000000098e-02 1.519624590873718262e-01 4.464722275733947754e-01 2.934694290161132812e-02
-1.582131661417407242e+00 3.133679999999999799e-02 3.133679999999999799e-02 3.133679999999999799e-02 1.541267037391662598e-01 4.487637877464294434e-01 3.161478042602539062e-02
-1.578684751479678683e+00 3.286602999999999747e-02 3.286602999999999747e-02 3.286602999999999747e-02 1.562971472740173340e-01 4.510541558265686035e-01 3.390979766845703125e-02
-1.575237841541950123e+00 3.443036000000000013e-02 3.443036000000000013e-02 3.443036000000000013e-02 1.584734916687011719e-01 4.533436894416809082e-01 3.623104095458984375e-02
-1.571790931604221564e+00 3.602965999999999808e-02 3.602965999999999808e-02 3.602965999999999808e-02 1.606562733650207520e-01 4.556316733360290527e-01 3.857898712158203125e-02
-1.568344021666493004e+00 3.766379999999999728e-02 3.766379999999999728e-02 3.766379999999999728e-02 1.628450751304626465e-01 4.579197764396667480e-01 4.095602035522460938e-02
-1.564897111728764445e+00 3.933265999999999846e-02 3.933265999999999846e-02 3.933265999999999846e-02 1.650398969650268555e-01 4.602060914039611816e-01 4.335784912109375000e-02
-1.561450201791035886e+00 4.103609999999999897e-02 4.103609999999999897e-02 4.103609999999999897e-02 1.672406792640686035e-01 4.624916911125183105e-01 4.578757286071777344e-02
-1.558003291853307326e+00 4.277398999999999785e-02 4.277398999999999785e-02 4.277398999999999785e-02 1.694478392601013184e-01 4.647765755653381348e-01 4.824423789978027344e-02
-1.554556381915578767e+00 4.454617999999999772e-02 4.454617999999999772e-02 4.454617999999999772e-02 1.716609001159667969e-01 4.670602679252624512e-01 5.072665214538574219e-02
-1.551109471977850207e+00 4.635254999999999931e-02 4.635254999999999931e-02 4.635254999999999931e-02 1.738802790641784668e-01 4.693430066108703613e-01 5.323767662048339844e-02
-1.547662562040121648e+00 4.819293999999999661e-02 4.819293999999999661e-02 4.819293999999999661e-02 1.761054396629333496e-01 4.716243147850036621e-01 5.577254295349121094e-02
-1.544215652102393088e+00 5.006719999999999920e-02 5.006719999999999920e-02 5.006719999999999920e-02 1.783366799354553223e-01 4.739041924476623535e-01 5.833315849304199219e-02
-1.540768742164664529e+00 5.197519999999999918e-02 5.197519999999999918e-02 5.197519999999999918e-02 1.805741190910339355e-01 4.761829972267150879e-01 6.092095375061035156e-02
-1.537321832226935969e+00 5.391677000000000275e-02 5.391677000000000275e-02 5.391677000000000275e-02 1.828173995018005371e-01 4.784607291221618652e-01 6.353449821472167969e-02
-1.533874922289207410e+00 5.589175999999999866e-02 5.589175999999999866e-02 5.589175999999999866e-02 1.850669384002685547e-01 4.807365536689758301e-01 6.617331504821777344e-02
-1.530428012351478850e+00 5.790001000000000175e-02 5.790001000000000175e-02 5.790001000000000175e-02 1.873223781585693359e-01 4.830107092857360840e-01 6.883692741394042969e-02
-1.526981102413750291e+00 5.994137000000000076e-02 5.994137000000000076e-02 5.994137000000000076e-02 1.895837783813476562e-01 4.852840304374694824e-01 7.152628898620605469e-02
-1.523534192476021731e+00 6.201567000000000190e-02 6.201567000000000190e-02 6.201567000000000190e-02 1.918511390686035156e-01 4.875555634498596191e-01 7.424092292785644531e-02
-1.520087282538293172e+00 6.412273999999999752e-02 6.412273999999999752e-02 6.412273999999999752e-02 1.941249966621398926e-01 4.898256659507751465e-01 7.698225975036621094e-02
-1.516640372600564612e+00 6.626242000000000243e-02 6.626242000000000243e-02 6.626242000000000243e-02 1.964041590690612793e-01 4.920940995216369629e-01 7.974696159362792969e-02
-1.513193462662836053e+00 6.843452999999999342e-02 6.843452999999999342e-02 6.843452999999999342e-02 1.986898779869079590e-01 4.943603873252868652e-01 8.253693580627441406e-02
-1.509746552725107493e+00 7.063890999999999920e-02 7.063890999999999920e-02 7.063890999999999920e-02 2.009812593460083008e-01 4.966257214546203613e-01 8.535170555114746094e-02
-1.506299642787378934e+00 7.287536999999999487e-02 7.287536999999999487e-02 7.287536999999999487e-02 2.032786607742309570e-01 4.988884329795837402e-01 8.818936347961425781e-02
-1.502852732849650375e+00 7.514374000000000053e-02 7.514374000000000053e-02 7.514374000000000053e-02 2.055820822715759277e-01 5.011507868766784668e-01 9.105515480041503906e-02
-1.499405822911921815e+00 7.744383999999999990e-02 7.744383999999999990e-02 7.744383999999999990e-02 2.078913450241088867e-01 5.034096837043762207e-01 9.394097328186035156e-02
-1.495958912974193256e+00 7.977547000000000110e-02 7.977547000000000110e-02 7.977547000000000110e-02 2.102065682411193848e-01 5.056670308113098145e-01 9.685206413269042969e-02
-1.492512003036464696e+00 8.213845999999999647e-02 8.213845999999999647e-02 8.213845999999999647e-02 2.125277519226074219e-01 5.079228281974792480e-01 9.978795051574707031e-02
-1.489065093098736137e+00 8.453262000000000276e-02 8.453262000000000276e-02 8.453262000000000276e-02 2.148547172546386719e-01 5.101758837699890137e-01 1.027452945709228516e-01
-1.485618183161007577e+00 8.695775000000000032e-02 8.695775000000000032e-02 8.695775000000000032e-02 2.171878814697265625e-01 5.124272704124450684e-01 1.057288646697998047e-01
-1.482171273223279018e+00 8.941364999999999730e-02 8.941364999999999730e-02 8.941364999999999730e-02 2.195267677307128906e-01 5.146763920783996582e-01 1.087343692779541016e-01
-1.478724363285550458e+00 9.190014000000000516e-02 9.190014000000000516e-02 9.190014000000000516e-02 2.218714952468872070e-01 5.169234871864318848e-01 1.117637157440185547e-01
-1.475277453347821899e+00 9.441700999999999566e-02 9.441700999999999566e-02 9.441700999999999566e-02 2.242221832275390625e-01 5.191684365272521973e-01 1.148159503936767578e-01
-1.471830543410093339e+00 9.696404999999999608e-02 9.696404999999999608e-02 9.696404999999999608e-02 2.265785336494445801e-01 5.214108824729919434e-01 1.178896427154541016e-01
-1.468383633472364780e+00 9.954106999999999539e-02 9.954106999999999539e-02 9.954106999999999539e-02 2.289406657218933105e-01 5.236508250236511230e-01 1.209862232208251953e-01
-1.464936723534636220e+00 1.021478599999999931e-01 1.021478599999999931e-01 1.021478599999999931e-01 2.313088774681091309e-01 5.258883833885192871e-01 1.241066455841064453e-01
-1.461489813596907661e+00 1.047842100000000026e-01 1.047842100000000026e-01 1.047842100000000026e-01 2.336829304695129395e-01 5.281228423118591309e-01 1.272475719451904297e-01
-1.458042903659179101e+00 1.074499000000000010e-01 1.074499000000000010e-01 1.074499000000000010e-01 2.360629439353942871e-01 5.303553938865661621e-01 1.304128170013427734e-01
-1.454595993721450542e+00 1.101447200000000015e-01 1.101447200000000015e-01 1.101447200000000015e-01 2.384482026100158691e-01 5.325849652290344238e-01 1.335971355438232422e-01
-1.451149083783721982e+00 1.128684499999999952e-01 1.128684499999999952e-01 1.128684499999999952e-01 2.408397793769836426e-01 5.348126292228698730e-01 1.368062496185302734e-01
-1.447702173845993423e+00 1.156208799999999953e-01 1.156208799999999953e-01 1.156208799999999953e-01 2.432370781898498535e-01 5.370369553565979004e-01 1.400365829467773438e-01
-1.444255263908264864e+00 1.184017799999999981e-01 1.184017799999999981e-01 1.184017799999999981e-01 2.456401586532592773e-01 5.392584204673767090e-01 1.432871818542480469e-01
-1.440808353970536304e+00 1.212109299999999945e-01 1.212109299999999945e-01 1.212109299999999945e-01 2.480486631393432617e-01 5.414772629737854004e-01 1.465582847595214844e-01
-1.437361444032807745e+00 1.240480899999999997e-01 1.240480899999999997e-01 1.240480899999999997e-01 2.504631876945495605e-01 5.436928868293762207e-01 1.498517990112304688e-01
-1.433914534095079185e+00 1.269130499999999995e-01 1.269130499999999995e-01 1.269130499999999995e-01 2.528832554817199707e-01 5.459057688713073730e-01 1.531648635864257812e-01
-1.430467624157350626e+00 1.298055599999999865e-01 1.298055599999999865e-01 1.298055599999999865e-01 2.553091049194335938e-01 5.481159090995788574e-01 1.564989089965820312e-01
-1.427020714219622288e+00 1.327253999999999934e-01 1.327253999999999934e-01 1.327253999999999934e-01 2.577406764030456543e-01 5.503224730491638184e-01 1.598539352416992188e-01
-1.423573804281893729e+00 1.356723300000000076e-01 1.356723300000000076e-01 1.356723300000000076e-01 2.601778507232666016e-01 5.525255799293518066e-01 1.632275581359863281e-01
-1.420126894344165169e+00 1.386460999999999943e-01 1.386460999999999943e-01 1.386460999999999943e-01 2.626207470893859863e-01 5.547257065773010254e-01 1.666212081909179688e-01
-1.416679984406436610e+00 1.416464900000000138e-01 1.416464900000000138e-01 1.416464900000000138e-01 2.650693655014038086e-01 5.569224953651428223e-01 1.700358390808105469e-01
-1.413233074468708050e+00 1.446732300000000138e-01 1.446732300000000138e-01 1.446732300000000138e-01 2.675237059593200684e-01 5.591159462928771973e-01 1.734700202941894531e-01
-1.409786164530979491e+00 1.477260999999999991e-01 1.477260999999999991e-01 1.477260999999999991e-01 2.699836492538452148e-01 5.613062977790832520e-01 1.769237518310546875e-01
-1.406339254593250931e+00 1.508048399999999956e-01 1.508048399999999956e-01 1.508048399999999956e-01 2.724489569664001465e-01 5.634928345680236816e-01 1.803960800170898438e-01
-1.402892344655522372e+00 1.539091999999999960e-01 1.539091999999999960e-01 1.539091999999999960e-01 2.749201059341430664e-01 5.656755566596984863e-01 1.838865280151367188e-01
-1.399445434717793812e+00 1.570389199999999985e-01 1.570389199999999985e-01 1.570389199999999985e-01 2.773969173431396484e-01 5.678548216819763184e-01 1.873974800109863281e-01
-1.395998524780065253e+00 1.601937599999999906e-01 1.601937599999999906e-01 1.601937599999999906e-01 2.798790931701660156e-01 5.700306296348571777e-01 1.909255981445312500e-01
-1.392551614842336694e+00 1.633734599999999981e-01 1.633734599999999981e-01 1.633734599999999981e-01 2.823669314384460449e-01 5.722022652626037598e-01 1.944727897644042969e-01
-1.389104704904608134e+00 1.665777499999999967e-01 1.665777499999999967e-01 1.665777499999999967e-01 2.848603725433349609e-01 5.743699669837951660e-01 1.980371475219726562e-01
-1.385657794966879575e+00 1.698063700000000120e-01 1.698063700000000120e-01 1.698063700000000120e-01 2.873592376708984375e-01 5.765339732170104980e-01 2.016201019287109375e-01
-1.382210885029151015e+00 1.730590700000000093e-01 1.730590700000000093e-01 1.730590700000000093e-01 2.898637652397155762e-01 5.786941647529602051e-01 2.052211761474609375e-01
-1.378763975091422456e+00 1.763355799999999918e-01 1.763355799999999918e-01 1.763355799999999918e-01 2.923737764358520508e-01 5.808510184288024902e-01 2.088418006896972656e-01
-1.375317065153693896e+00 1.796356199999999959e-01 1.796356199999999959e-01 1.796356199999999959e-01 2.948890328407287598e-01 5.830025076866149902e-01 2.124750614166259766e-01
-1.371870155215965337e+00 1.829589199999999971e-01 1.829589199999999971e-01 1.829589199999999971e-01 2.974099516868591309e-01 5.851494669914245605e-01 2.161257266998291016e-01
-1.368423245278236777e+00 1.863052299999999883e-01 1.863052299999999883e-01 1.863052299999999883e-01 2.999363541603088379e-01 5.872930884361267090e-01 2.197949886322021484e-01
-1.364976335340508218e+00 1.896742499999999887e-01 1.896742499999999887e-01 1.896742499999999887e-01 3.024680018424987793e-01 5.894324183464050293e-01 2.234809398651123047e-01
-1.361529425402779658e+00 1.930657199999999962e-01 1.930657199999999962e-01 1.930657199999999962e-01 3.050049543380737305e-01 5.915665030479431152e-01 2.271802425384521484e-01
-1.358082515465051099e+00 1.964793599999999918e-01 1.964793599999999918e-01 1.964793599999999918e-01 3.075478672981262207e-01 5.936967730522155762e-01 2.308990955352783203e-01
-1.354635605527322539e+00 1.999148799999999893e-01 1.999148799999999893e-01 1.999148799999999893e-01 3.100959658622741699e-01 5.958223938941955566e-01 2.346332073211669922e-01
-1.351188695589593980e+00 2.033719999999999972e-01 2.033719999999999972e-01 2.033719999999999972e-01 3.126493692398071289e-01 5.979437232017517090e-01 2.383830547332763672e-01
-1.347741785651865420e+00 2.068504399999999965e-01 2.068504399999999965e-01 2.068504399999999965e-01 3.152079582214355469e-01 6.000589728355407715e-01 2.421457767486572266e-01
-1.344294875714136861e+00 2.103499199999999958e-01 2.103499199999999958e-01 2.103499199999999958e-01 3.177720308303833008e-01 6.021710038185119629e-01 2.459261417388916016e-01
-1.340847965776408302e+00 2.138701299999999916e-01 2.138701299999999916e-01 2.138701299999999916e-01 3.203416466712951660e-01 6.042777895927429199e-01 2.497217655181884766e-01
-1.337401055838679742e+00 2.174107999999999874e-01 2.174107999999999874e-01 2.174107999999999874e-01 3.229163289070129395e-01 6.063786149024963379e-01 2.535288333892822266e-01
-1.333954145900951183e+00 2.209716300000000022e-01 2.209716300000000022e-01 2.209716300000000022e-01 3.254962563514709473e-01 6.084755063056945801e-01 2.573521137237548828e-01
-1.330507235963222623e+00 2.245523299999999944e-01 2.245523299999999944e-01 2.245523299999999944e-01 3.280814290046691895e-01 6.105669140815734863e-01 2.611896991729736328e-01
-1.327060326025494064e+00 2.281525899999999885e-01 2.281525899999999885e-01 2.281525899999999885e-01 3.306722044944763184e-01 6.126529574394226074e-01 2.650415897369384766e-01
-1.323613416087765504e+00 2.317721299999999929e-01 2.317721299999999929e-01 2.317721299999999929e-01 3.332679867744445801e-01 6.147344708442687988e-01 2.689073085784912109e-01
-1.320166506150036945e+00 2.354106400000000043e-01 2.354106400000000043e-01 2.354106400000000043e-01 3.358690142631530762e-01 6.168100237846374512e-01 2.727854251861572266e-01
-1.316719596212308385e+00 2.390678099999999917e-01 2.390678099999999917e-01 2.390678099999999917e-01 3.384752273559570312e-01 6.188800930976867676e-01 2.766768932342529297e-01
-1.313272686274579826e+00 2.427433599999999914e-01 2.427433599999999914e-01 2.427433599999999914e-01 3.410866260528564453e-01 6.209450364112854004e-01 2.805812358856201172e-01
-1.309825776336851266e+00 2.464369600000000105e-01 2.464369600000000105e-01 2.464369600000000105e-01 3.437032699584960938e-01 6.230035424232482910e-01 2.844970226287841797e-01
-1.306378866399122707e+00 2.501483099999999848e-01 2.501483099999999848e-01 2.501483099999999848e-01 3.463252782821655273e-01 6.250579953193664551e-01 2.884294986724853516e-01
-1.302931956461394147e+00 2.538771100000000169e-01 2.538771100000000169e-01 2.538771100000000169e-01 3.489518761634826660e-01 6.271054148674011230e-01 2.923686504364013672e-01
-1.299485046523665588e+00 2.576230400000000254e-01 2.576230400000000254e-01 2.576230400000000254e-01 3.515834808349609375e-01 6.291472315788269043e-01 2.963204383850097656e-01
-1.296038136585937028e+00 2.613857900000000067e-01 2.613857900000000067e-01 2.613857900000000067e-01 3.542208075523376465e-01 6.311835646629333496e-01 3.002867698669433594e-01
-1.292591226648208469e+00 2.651650400000000185e-01 2.651650400000000185e-01 2.651650400000000185e-01 3.568630218505859375e-01 6.332133412361145020e-01 3.042626380920410156e-01
-1.289144316710479909e+00 2.689604899999999965e-01 2.689604899999999965e-01 2.689604899999999965e-01 3.595105409622192383e-01 6.352373957633972168e-01 3.082509040832519531e-01
-1.285697406772751350e+00 2.727718000000000087e-01 2.727718000000000087e-01 2.727718000000000087e-01 3.621626496315002441e-01 6.372550129890441895e-01 3.122482299804687500e-01
-1.282250496835022791e+00 2.765986699999999909e-01 2.765986699999999909e-01 2.765986699999999909e-01 3.648202419281005859e-01 6.392670273780822754e-01 3.162584304809570312e-01
-1.278803586897294231e+00 2.804407600000000111e-01 2.804407600000000111e-01 2.804407600000000111e-01 3.674823641777038574e-01 6.412720084190368652e-01 3.202757835388183594e-01
-1.275356676959565672e+00 2.842977600000000105e-01 2.842977600000000105e-01 2.842977600000000105e-01 3.701496720314025879e-01 6.432710289955139160e-01 3.243045806884765625e-01
-1.271909767021837112e+00 2.881693499999999908e-01 2.881693499999999908e-01 2.881693499999999908e-01 3.728217482566833496e-01 6.452628970146179199e-01 3.283405303955078125e-01
-1.268462857084108553e+00 2.920551900000000201e-01 2.920551900000000201e-01 2.920551900000000201e-01 3.754990696907043457e-01 6.472489237785339355e-01 3.323903083801269531e-01
-1.265015947146379993e+00 2.959549699999999839e-01 2.959549699999999839e-01 2.959549699999999839e-01 3.781812787055969238e-01 6.492277979850769043e-01 3.364462852478027344e-01
-1.261569037208651434e+00 2.998683400000000110e-01 2.998683400000000110e-01 2.998683400000000110e-01 3.808685541152954102e-01 6.512002348899841309e-01 3.405132293701171875e-01
-1.258122127270922874e+00 3.037949799999999922e-01 3.037949799999999922e-01 3.037949799999999922e-01 3.835603594779968262e-01 6.531649231910705566e-01 3.445854187011718750e-01
-1.254675217333194315e+00 3.077345599999999903e-01 3.077345599999999903e-01 3.077345599999999903e-01 3.862571716308593750e-01 6.551236510276794434e-01 3.486685752868652344e-01
-1.251228307395465755e+00 3.116867500000000124e-01 3.116867500000000124e-01 3.116867500000000124e-01 3.889588117599487305e-01 6.570748686790466309e-01 3.527579307556152344e-01
-1.247781397457737196e+00 3.156512000000000207e-01 3.156512000000000207e-01 3.156512000000000207e-01 3.916654586791992188e-01 6.590200066566467285e-01 3.568587303161621094e-01
-1.244334487520008636e+00 3.196275800000000222e-01 3.196275800000000222e-01 3.196275800000000222e-01 3.943766951560974121e-01 6.609571576118469238e-01 3.609633445739746094e-01
-1.240887577582280077e+00 3.236155600000000243e-01 3.236155600000000243e-01 3.236155600000000243e-01 3.970931172370910645e-01 6.628862023353576660e-01 3.650760650634765625e-01
-1.237440667644551517e+00 3.276147899999999891e-01 3.276147899999999891e-01 3.276147899999999891e-01 3.998137116432189941e-01 6.648088097572326660e-01 3.691949844360351562e-01
-1.233993757706822958e+00 3.316249399999999792e-01 3.316249399999999792e-01 3.316249399999999792e-01 4.025396108627319336e-01 6.667239069938659668e-01 3.733220100402832031e-01
-1.230546847769094398e+00 3.356456600000000123e-01 3.356456600000000123e-01 3.356456600000000123e-01 4.052699208259582520e-01 6.686318516731262207e-01 3.774557113647460938e-01
-1.227099937831365839e+00 3.396765999999999952e-01 3.396765999999999952e-01 3.396765999999999952e-01 4.080051779747009277e-01 6.705309748649597168e-01 3.815932273864746094e-01
-1.223653027893637280e+00 3.437174299999999905e-01 3.437174299999999905e-01 3.437174299999999905e-01 4.107449650764465332e-01 6.724230647087097168e-01 3.857378959655761719e-01
-1.220206117955908720e+00 3.477677900000000211e-01 3.477677900000000211e-01 3.477677900000000211e-01 4.134893417358398438e-01 6.743069291114807129e-01 3.898863792419433594e-01
-1.216759208018180161e+00 3.518273499999999832e-01 3.518273499999999832e-01 3.518273499999999832e-01 4.162386059761047363e-01 6.761832833290100098e-01 3.940420150756835938e-01
-1.213312298080451601e+00 3.558957400000000160e-01 3.558957400000000160e-01 3.558957400000000160e-01 4.189924001693725586e-01 6.780510544776916504e-01 3.982005119323730469e-01
-1.209865388142723042e+00 3.599726200000000209e-01 3.599726200000000209e-01 3.599726200000000209e-01 4.217509031295776367e-01 6.799110770225524902e-01 4.023652076721191406e-01
-1.206418478204994482e+00 3.640576500000000104e-01 3.640576500000000104e-01 3.640576500000000104e-01 4.245136976242065430e-01 6.817622780799865723e-01 4.065318107604980469e-01
-1.202971568267265923e+00 3.681504600000000127e-01 3.681504600000000127e-01 3.681504600000000127e-01 4.272812604904174805e-01 6.836054921150207520e-01 4.107036590576171875e-01
-1.199524658329537363e+00 3.722506999999999899e-01 3.722506999999999899e-01 3.722506999999999899e-01 4.300535917282104492e-01 6.854408383369445801e-01 4.148812294006347656e-01
-1.196077748391808804e+00 3.763580200000000153e-01 3.763580200000000153e-01 3.763580200000000153e-01 4.328300952911376953e-01 6.872673630714416504e-01 4.190587997436523438e-01
-1.192630838454080244e+00 3.804720600000000008e-01 3.804720600000000008e-01 3.804720600000000008e-01 4.356108903884887695e-01 6.890847086906433105e-01 4.232392311096191406e-01
-1.189183928516351685e+00 3.845924700000000196e-01 3.845924700000000196e-01 3.845924700000000196e-01 4.383968114852905273e-01 6.908941864967346191e-01 4.274253845214843750e-01
-1.185737018578623125e+00 3.887188799999999889e-01 3.887188799999999889e-01 3.887188799999999889e-01 4.411869645118713379e-01 6.926942467689514160e-01 4.316120147705078125e-01
-1.182290108640894566e+00 3.928509399999999818e-01 3.928509399999999818e-01 3.928509399999999818e-01 4.439817070960998535e-01 6.944853663444519043e-01 4.358015060424804688e-01
-1.178843198703166006e+00 3.969882900000000214e-01 3.969882900000000214e-01 3.969882900000000214e-01 4.467802643775939941e-01 6.962676644325256348e-01 4.399900436401367188e-01
-1.175396288765437447e+00 4.011305700000000196e-01 4.011305700000000196e-01 4.011305700000000196e-01 4.495838880538940430e-01 6.980405449867248535e-01 4.441823959350585938e-01
-1.171949378827708887e+00 4.052774000000000099e-01 4.052774000000000099e-01 4.052774000000000099e-01 4.523915052413940430e-01 6.998048424720764160e-01 4.483757019042968750e-01
-1.168502468889980328e+00 4.094284400000000046e-01 4.094284400000000046e-01 4.094284400000000046e-01 4.552035927772521973e-01 7.015594840049743652e-01 4.525690078735351562e-01
-1.165055558952251769e+00 4.135833199999999765e-01 4.135833199999999765e-01 4.135833199999999765e-01 4.580202698707580566e-01 7.033041119575500488e-01 4.567625522613525391e-01
-1.161608649014523209e+00 4.177416600000000146e-01 4.177416600000000146e-01 4.177416600000000146e-01 4.608408212661743164e-01 7.050402760505676270e-01 4.609577655792236328e-01
