# x, y_true, y_pred
-1.505170966532029198e+00 7.287536999999999487e-02 7.287536999999999487e-02 7.287536999999999487e-02 2.320804595947265625e-01 -3.671166552976501407e-07 1.194314956665039062e-01
-1.501706821614809284e+00 7.514374000000000053e-02 7.514374000000000053e-02 7.514374000000000053e-02 2.342985272407531738e-01 -3.671166552976501407e-07 1.226053237915039062e-01
-1.498242676697589371e+00 7.744383999999999990e-02 7.744383999999999990e-02 7.744383999999999990e-02 2.365205287933349609e-01 -3.671166552976501407e-07 1.257886886596679688e-01
-1.494778531780369457e+00 7.977547000000000110e-02 7.977547000000000110e-02 7.977547000000000110e-02 2.387470602989196777e-01 -3.671166552976501407e-07 1.289834976196289062e-01
-1.491314386863149544e+00 8.213845999999999647e-02 8.213845999999999647e-02 8.213845999999999647e-02 2.409774065017700195e-01 -3.671166552976501407e-07 1.321873664855957031e-01
-1.487850241945929852e+00 8.453262000000000276e-02 8.453262000000000276e-02 8.453262000000000276e-02 2.432122230529785156e-01 -3.671166552976501407e-07 1.354031562805175781e-01
-1.484386097028709939e+00 8.695775000000000032e-02 8.695775000000000032e-02 8.695775000000000032e-02 2.454515695571899414e-01 -3.671166552976501407e-07 1.386313438415527344e-01
-1.480921952111490025e+00 8.941364999999999730e-02 8.941364999999999730e-02 8.941364999999999730e-02 2.476946115493774414e-01 -3.671166552976501407e-07 1.418671607971191406e-01
-1.477457807194270112e+00 9.190014000000000516e-02 9.190014000000000516e-02 9.190014000000000516e-02 2.499422430992126465e-01 -3.671166552976501407e-07 1.451134681701660156e-01
-1.473993662277050420e+00 9.441700999999999566e-02 9.441700999999999566e-02 9.441700999999999566e-02 2.521939873695373535e-01 -3.671166552976501407e-07 1.483693122863769531e-01
-1.470529517359830507e+00 9.696404999999999608e-02 9.696404999999999608e-02 9.696404999999999608e-02 2.544499039649963379e-01 -3.671166552976501407e-07 1.516375541687011719e-01
-1.467065372442610593e+00 9.954106999999999539e-02 9.954106999999999539e-02 9.954106999999999539e-02 2.567104697227478027e-01 -3.671166552976501407e-07 1.549153327941894531e-01
-1.463601227525390680e+00 1.021478599999999931e-01 1.021478599999999931e-01 1.021478599999999931e-01 2.589747309684753418e-01 -3.671166552976501407e-07 1.582026481628417969e-01
-1.460137082608170989e+00 1.047842100000000026e-01 1.047842100000000026e-01 1.047842100000000026e-01 2.612434029579162598e-01 -3.671166552976501407e-07 1.614995002746582031e-01
-1.456672937690951075e+00 1.074499000000000010e-01 1.074499000000000010e-01 1.074499000000000010e-01 2.635160684585571289e-01 -3.671166552976501407e-07 1.648063659667968750e-01
-1.453208792773731162e+00 1.101447200000000015e-01 1.101447200000000015e-01 1.101447200000000015e-01 2.657932043075561523e-01 -3.671166552976501407e-07 1.681222915649414062e-01
-1.449744647856511248e+00 1.128684499999999952e-01 1.128684499999999952e-01 1.128684499999999952e-01 2.680745720863342285e-01 -3.671166552976501407e-07 1.714491844177246094e-01
-1.446280502939291335e+00 1.156208799999999953e-01 1.156208799999999953e-01 1.156208799999999953e-01 2.703601121902465820e-01 -3.671166552976501407e-07 1.747851371765136719e-01
-1.442816358022071643e+00 1.184017799999999981e-01 1.184017799999999981e-01 1.184017799999999981e-01 2.726494073867797852e-01 -3.671166552976501407e-07 1.781291961669921875e-01
-1.439352213104851730e+00 1.212109299999999945e-01 1.212109299999999945e-01 1.212109299999999945e-01 2.749434113502502441e-01 -3.671166552976501407e-07 1.814837455749511719e-01
-1.435888068187631816e+00 1.240480899999999997e-01 1.240480899999999997e-01 1.240480899999999997e-01 2.772412896156311035e-01 -3.671166552976501407e-07 1.848464012145996094e-01
-1.432423923270411903e+00 1.269130499999999995e-01 1.269130499999999995e-01 1.269130499999999995e-01 2.795436978340148926e-01 -3.671166552976501407e-07 1.882205009460449219e-01
-1.428959778353192211e+00 1.298055599999999865e-01 1.298055599999999865e-01 1.298055599999999865e-01 2.818495631217956543e-01 -3.671166552976501407e-07 1.915998458862304688e-01
-1.425495633435972298e+00 1.327253999999999934e-01 1.327253999999999934e-01 1.327253999999999934e-01 2.841600179672241211e-01 -3.671166552976501407e-07 1.949896812438964844e-01
-1.422031488518752385e+00 1.356723300000000076e-01 1.356723300000000076e-01 1.356723300000000076e-01 2.864745259284973145e-01 -3.671166552976501407e-07 1.983885765075683594e-01
-1.418567343601532471e+00 1.386460999999999943e-01 1.386460999999999943e-01 1.386460999999999943e-01 2.887935042381286621e-01 -3.671166552976501407e-07 2.017960548400878906e-01
-1.415103198684312558e+00 1.416464900000000138e-01 1.416464900000000138e-01 1.416464900000000138e-01 2.911160588264465332e-01 -3.671166552976501407e-07 2.052116394042968750e-01
-1.411639053767092866e+00 1.446732300000000138e-01 1.446732300000000138e-01 1.446732300000000138e-01 2.934432029724121094e-01 -3.671166552976501407e-07 2.086367607116699219e-01
-1.408174908849872953e+00 1.477260999999999991e-01 1.477260999999999991e-01 1.477260999999999991e-01 2.957745194435119629e-01 -3.671166552976501407e-07 2.120699882507324219e-01
-1.404710763932653039e+00 1.508048399999999956e-01 1.508048399999999956e-01 1.508048399999999956e-01 2.981094121932983398e-01 -3.671166552976501407e-07 2.155089378356933594e-01
-1.401246619015433126e+00 1.539091999999999960e-01 1.539091999999999960e-01 1.539091999999999960e-01 3.004486560821533203e-01 -3.671166552976501407e-07 2.189579010009765625e-01
-1.397782474098213434e+00 1.570389199999999985e-01 1.570389199999999985e-01 1.570389199999999985e-01 3.027920126914978027e-01 -3.671166552976501407e-07 2.224140167236328125e-01
-1.394318329180993521e+00 1.601937599999999906e-01 1.601937599999999906e-01 1.601937599999999906e-01 3.051396608352661133e-01 -3.671166552976501407e-07 2.258782386779785156e-01
-1.390854184263773607e+00 1.633734599999999981e-01 1.633734599999999981e-01 1.633734599999999981e-01 3.074910640716552734e-01 -3.671166552976501407e-07 2.293500900268554688e-01
-1.387390039346553694e+00 1.665777499999999967e-01 1.665777499999999967e-01 1.665777499999999967e-01 3.098466992378234863e-01 -3.671166552976501407e-07 2.328286170959472656e-01
-1.383925894429334003e+00 1.698063700000000120e-01 1.698063700000000120e-01 1.698063700000000120e-01 3.122065067291259766e-01 -3.671166552976501407e-07 2.363166809082031250e-01
-1.380461749512114089e+00 1.730590700000000093e-01 1.730590700000000093e-01 1.730590700000000093e-01 3.145703673362731934e-01 -3.671166552976501407e-07 2.398104667663574219e-01
-1.376997604594894176e+00 1.763355799999999918e-01 1.763355799999999918e-01 1.763355799999999918e-01 3.169381618499755859e-01 -3.671166552976501407e-07 2.433118820190429688e-01
-1.373533459677674262e+00 1.796356199999999959e-01 1.796356199999999959e-01 1.796356199999999959e-01 3.193102478981018066e-01 -3.671166552976501407e-07 2.468204498291015625e-01
-1.370069314760454571e+00 1.829589199999999971e-01 1.829589199999999971e-01 1.829589199999999971e-01 3.216859698295593262e-01 -3.671166552976501407e-07 2.503352165222167969e-01
-1.366605169843234879e+00 1.863052299999999883e-01 1.863052299999999883e-01 1.863052299999999883e-01 3.240659236907958984e-01 -3.671166552976501407e-07 2.538573741912841797e-01
-1.363141024926014966e+00 1.896742499999999887e-01 1.896742499999999887e-01 1.896742499999999887e-01 3.264498710632324219e-01 -3.671166552976501407e-07 2.573852539062500000e-01
-1.359676880008795052e+00 1.930657199999999962e-01 1.930657199999999962e-01 1.930657199999999962e-01 3.288379311561584473e-01 -3.671166552976501407e-07 2.609212398529052734e-01
-1.356212735091575139e+00 1.964793599999999918e-01 1.964793599999999918e-01 1.964793599999999918e-01 3.312299847602844238e-01 -3.671166552976501407e-07 2.644627094268798828e-01
-1.352748590174355225e+00 1.999148799999999893e-01 1.999148799999999893e-01 1.999148799999999893e-01 3.336258530616760254e-01 -3.671166552976501407e-07 2.680106163024902344e-01
-1.349284445257135534e+00 2.033719999999999972e-01 2.033719999999999972e-01 2.033719999999999972e-01 3.360262513160705566e-01 -3.671166552976501407e-07 2.715647220611572266e-01
-1.345820300339915621e+00 2.068504399999999965e-01 2.068504399999999965e-01 2.068504399999999965e-01 3.384301066398620605e-01 -3.671166552976501407e-07 2.751247882843017578e-01
-1.342356155422695707e+00 2.103499199999999958e-01 2.103499199999999958e-01 2.103499199999999958e-01 3.408382534980773926e-01 -3.671166552976501407e-07 2.786912918090820312e-01
-1.338892010505475794e+00 2.138701299999999916e-01 2.138701299999999916e-01 2.138701299999999916e-01 3.432499766349792480e-01 -3.671166552976501407e-07 2.822616100311279297e-01
-1.335427865588256102e+00 2.174107999999999874e-01 2.174107999999999874e-01 2.174107999999999874e-01 3.456658720970153809e-01 -3.671166552976501407e-07 2.858381271362304688e-01
-1.331963720671036189e+00 2.209716300000000022e-01 2.209716300000000022e-01 2.209716300000000022e-01 3.480860590934753418e-01 -3.671166552976501407e-07 2.894215583801269531e-01
-1.328499575753816275e+00 2.245523299999999944e-01 2.245523299999999944e-01 2.245523299999999944e-01 3.505097031593322754e-01 -3.671166552976501407e-07 2.930088043212890625e-01
-1.325035430836596362e+00 2.281525899999999885e-01 2.281525899999999885e-01 2.281525899999999885e-01 3.529375195503234863e-01 -3.671166552976501407e-07 2.966012954711914062e-01
-1.321571285919376448e+00 2.317721299999999929e-01 2.317721299999999929e-01 2.317721299999999929e-01 3.553693294525146484e-01 -3.671166552976501407e-07 3.001992702484130859e-01
-1.318107141002156757e+00 2.354106400000000043e-01 2.354106400000000043e-01 2.354106400000000043e-01 3.578052520751953125e-01 -3.671166552976501407e-07 3.038027286529541016e-01
-1.314642996084936843e+00 2.390678099999999917e-01 2.390678099999999917e-01 2.390678099999999917e-01 3.602446913719177246e-01 -3.671166552976501407e-07 3.074097633361816406e-01
-1.311178851167716930e+00 2.427433599999999914e-01 2.427433599999999914e-01 2.427433599999999914e-01 3.626885414123535156e-01 -3.671166552976501407e-07 3.110227584838867188e-01
-1.307714706250497017e+00 2.464369600000000105e-01 2.464369600000000105e-01 2.464369600000000105e-01 3.651356697082519531e-01 -3.671166552976501407e-07 3.146376609802246094e-01
-1.304250561333277325e+00 2.501483099999999848e-01 2.501483099999999848e-01 2.501483099999999848e-01 3.675867319107055664e-01 -3.671166552976501407e-07 3.182578086853027344e-01
-1.300786416416057412e+00 2.538771100000000169e-01 2.538771100000000169e-01 2.538771100000000169e-01 3.700423836708068848e-01 -3.671166552976501407e-07 3.218836784362792969e-01
-1.297322271498837498e+00 2.576230400000000254e-01 2.576230400000000254e-01 2.576230400000000254e-01 3.725015521049499512e-01 -3.671166552976501407e-07 3.255124092102050781e-01
-1.293858126581617585e+00 2.613857900000000067e-01 2.613857900000000067e-01 2.613857900000000067e-01 3.749646544456481934e-01 -3.671166552976501407e-07 3.291449546813964844e-01
-1.290393981664397893e+00 2.651650400000000185e-01 2.651650400000000185e-01 2.651650400000000185e-01 3.774313926696777344e-01 -3.671166552976501407e-07 3.327808380126953125e-01
-1.286929836747177980e+00 2.689604899999999965e-01 2.689604899999999965e-01 2.689604899999999965e-01 3.799022436141967773e-01 -3.671166552976501407e-07 3.364210128784179688e-01
-1.283465691829958066e+00 2.727718000000000087e-01 2.727718000000000087e-01 2.727718000000000087e-01 3.823767304420471191e-01 -3.671166552976501407e-07 3.400630950927734375e-01
-1.280001546912738153e+00 2.765986699999999909e-01 2.765986699999999909e-01 2.765986699999999909e-01 3.848555088043212891e-01 -3.671166552976501407e-07 3.437099456787109375e-01
-1.276537401995518239e+00 2.804407600000000111e-01 2.804407600000000111e-01 2.804407600000000111e-01 3.873374462127685547e-01 -3.671166552976501407e-07 3.473572731018066406e-01
-1.273073257078298548e+00 2.842977600000000105e-01 2.842977600000000105e-01 2.842977600000000105e-01 3.898235559463500977e-01 -3.671166552976501407e-07 3.510093688964843750e-01
-1.269609112161078635e+00 2.881693499999999908e-01 2.881693499999999908e-01 2.881693499999999908e-01 3.923135995864868164e-01 -3.671166552976501407e-07 3.546633720397949219e-01
-1.266144967243858721e+00 2.920551900000000201e-01 2.920551900000000201e-01 2.920551900000000201e-01 3.948071002960205078e-01 -3.671166552976501407e-07 3.583202362060546875e-01
-1.262680822326638808e+00 2.959549699999999839e-01 2.959549699999999839e-01 2.959549699999999839e-01 3.973044157028198242e-01 -3.671166552976501407e-07 3.619775772094726562e-01
-1.259216677409419116e+00 2.998683400000000110e-01 2.998683400000000110e-01 2.998683400000000110e-01 3.998060226440429688e-01 -3.671166552976501407e-07 3.656406402587890625e-01
-1.255752532492199203e+00 3.037949799999999922e-01 3.037949799999999922e-01 3.037949799999999922e-01 4.023111462593078613e-01 -3.671166552976501407e-07 3.693025112152099609e-01
-1.252288387574979289e+00 3.077345599999999903e-01 3.077345599999999903e-01 3.077345599999999903e-01 4.048199653625488281e-01 -3.671166552976501407e-07 3.729677200317382812e-01
-1.248824242657759376e+00 3.116867500000000124e-01 3.116867500000000124e-01 3.116867500000000124e-01 4.073323011398315430e-01 -3.671166552976501407e-07 3.766331672668457031e-01
-1.245360097740539462e+00 3.156512000000000207e-01 3.156512000000000207e-01 3.156512000000000207e-01 4.098485708236694336e-01 -3.671166552976501407e-07 3.802995681762695312e-01
-1.241895952823319771e+00 3.196275800000000222e-01 3.196275800000000222e-01 3.196275800000000222e-01 4.123687148094177246e-01 -3.671166552976501407e-07 3.839697837829589844e-01
-1.238431807906099857e+00 3.236155600000000243e-01 3.236155600000000243e-01 3.236155600000000243e-01 4.148927330970764160e-01 -3.671166552976501407e-07 3.876390457153320312e-01
-1.234967662988880166e+00 3.276147899999999891e-01 3.276147899999999891e-01 3.276147899999999891e-01 4.174205064773559570e-01 -3.671166552976501407e-07 3.913116455078125000e-01
-1.231503518071660253e+00 3.316249399999999792e-01 3.316249399999999792e-01 3.316249399999999792e-01 4.199519753456115723e-01 -3.671166552976501407e-07 3.949837684631347656e-01
-1.228039373154440339e+00 3.356456600000000123e-01 3.356456600000000123e-01 3.356456600000000123e-01 4.224866628646850586e-01 -3.671166552976501407e-07 3.986549377441406250e-01
-1.224575228237220648e+00 3.396765999999999952e-01 3.396765999999999952e-01 3.396765999999999952e-01 4.250255227088928223e-01 -3.671166552976501407e-07 4.023270606994628906e-01
-1.221111083320000734e+00 3.437174299999999905e-01 3.437174299999999905e-01 3.437174299999999905e-01 4.275678396224975586e-01 -3.671166552976501407e-07 4.059996604919433594e-01
-1.217646938402780821e+00 3.477677900000000211e-01 3.477677900000000211e-01 3.477677900000000211e-01 4.301135540008544922e-01 -3.671166552976501407e-07 4.096715450286865234e-01
-1.214182793485560907e+00 3.518273499999999832e-01 3.518273499999999832e-01 3.518273499999999832e-01 4.326636195182800293e-01 -3.671166552976501407e-07 4.133443832397460938e-01
-1.210718648568341216e+00 3.558957400000000160e-01 3.558957400000000160e-01 3.558957400000000160e-01 4.352172017097473145e-01 -3.671166552976501407e-07 4.170165061950683594e-01
-1.207254503651121302e+00 3.599726200000000209e-01 3.599726200000000209e-01 3.599726200000000209e-01 4.377748370170593262e-01 -3.671166552976501407e-07 4.206891059875488281e-01
-1.203790358733901389e+00 3.640576500000000104e-01 3.640576500000000104e-01 3.640576500000000104e-01 4.403353333473205566e-01 -3.671166552976501407e-07 4.243588447570800781e-01
-1.200326213816681475e+00 3.681504600000000127e-01 3.681504600000000127e-01 3.681504600000000127e-01 4.428994059562683105e-01 -3.671166552976501407e-07 4.280276298522949219e-01
-1.196862068899461784e+00 3.722506999999999899e-01 3.722506999999999899e-01 3.722506999999999899e-01 4.454675912857055664e-01 -3.671166552976501407e-07 4.316959381103515625e-01
-1.193397923982241871e+00 3.763580200000000153e-01 3.763580200000000153e-01 3.763580200000000153e-01 4.480392932891845703e-01 -3.671166552976501407e-07 4.353637695312500000e-01
-1.189933779065021957e+00 3.804720600000000008e-01 3.804720600000000008e-01 3.804720600000000008e-01 4.506143331527709961e-01 -3.671166552976501407e-07 4.390282630920410156e-01
-1.186469634147802044e+00 3.845924700000000196e-01 3.845924700000000196e-01 3.845924700000000196e-01 4.531933665275573730e-01 -3.671166552976501407e-07 4.426915645599365234e-01
-1.183005489230582130e+00 3.887188799999999889e-01 3.887188799999999889e-01 3.887188799999999889e-01 4.557757973670959473e-01 -3.671166552976501407e-07 4.463534355163574219e-01
-1.179541344313362439e+00 3.928509399999999818e-01 3.928509399999999818e-01 3.928509399999999818e-01 4.583616852760314941e-01 -3.671166552976501407e-07 4.500124454498291016e-01
-1.176077199396142525e+00 3.969882900000000214e-01 3.969882900000000214e-01 3.969882900000000214e-01 4.609514474868774414e-01 -3.671166552976501407e-07 4.536705017089843750e-01
-1.172613054478922612e+00 4.011305700000000196e-01 4.011305700000000196e-01 4.011305700000000196e-01 4.635446667671203613e-01 -3.671166552976501407e-07 4.573235511779785156e-01
-1.169148909561702698e+00 4.052774000000000099e-01 4.052774000000000099e-01 4.052774000000000099e-01 4.661412835121154785e-01 -3.671166552976501407e-07 4.609751701354980469e-01
-1.165684764644483007e+00 4.094284400000000046e-01 4.094284400000000046e-01 4.094284400000000046e-01 4.687414169311523438e-01 -3.671166552976501407e-07 4.646229743957519531e-01
