# x, y_true, y_pred
-1.470091436078117653e+00 8.941364999999999730e-02 8.941364999999999730e-02 8.941364999999999730e-02 2.393726706504821777e-01 5.399084091186523438e-01 1.895009279251098633e-01
-1.466672618784912618e+00 9.190014000000000516e-02 9.190014000000000516e-02 9.190014000000000516e-02 2.416765689849853516e-01 5.414854288101196289e-01 1.928826570510864258e-01
-1.463253801491707806e+00 9.441700999999999566e-02 9.441700999999999566e-02 9.441700999999999566e-02 2.439854741096496582e-01 5.430634021759033203e-01 1.962743997573852539e-01
-1.459834984198502772e+00 9.696404999999999608e-02 9.696404999999999608e-02 9.696404999999999608e-02 2.462998032569885254e-01 5.446417331695556641e-01 1.996756792068481445e-01
-1.456416166905297960e+00 9.954106999999999539e-02 9.954106999999999539e-02 9.954106999999999539e-02 2.486186623573303223e-01 5.462201833724975586e-01 2.030848264694213867e-01
-1.452997349612092925e+00 1.021478599999999931e-01 1.021478599999999931e-01 1.021478599999999931e-01 2.509425282478332520e-01 5.477991104125976562e-01 2.065030336380004883e-01
-1.449578532318888113e+00 1.047842100000000026e-01 1.047842100000000026e-01 1.047842100000000026e-01 2.532711625099182129e-01 5.493786334991455078e-01 2.099303007125854492e-01
-1.446159715025683079e+00 1.074499000000000010e-01 1.074499000000000010e-01 1.074499000000000010e-01 2.556050419807434082e-01 5.509577989578247070e-01 2.133654356002807617e-01
-1.442740897732478267e+00 1.101447200000000015e-01 1.101447200000000015e-01 1.101447200000000015e-01 2.579440474510192871e-01 5.525373220443725586e-01 2.168096303939819336e-01
-1.439322080439273233e+00 1.128684499999999952e-01 1.128684499999999952e-01 1.128684499999999952e-01 2.602877616882324219e-01 5.541172027587890625e-01 2.202621698379516602e-01
-1.435903263146068420e+00 1.156208799999999953e-01 1.156208799999999953e-01 1.156208799999999953e-01 2.626364231109619141e-01 5.556973218917846680e-01 2.237235307693481445e-01
-1.432484445852863386e+00 1.184017799999999981e-01 1.184017799999999981e-01 1.184017799999999981e-01 2.649902105331420898e-01 5.572770833969116211e-01 2.271922826766967773e-01
-1.429065628559658574e+00 1.212109299999999945e-01 1.212109299999999945e-01 1.212109299999999945e-01 2.673487663269042969e-01 5.588573217391967773e-01 2.306698560714721680e-01
-1.425646811266453540e+00 1.240480899999999997e-01 1.240480899999999997e-01 1.240480899999999997e-01 2.697122693061828613e-01 5.604376792907714844e-01 2.341557741165161133e-01
-1.422227993973248727e+00 1.269130499999999995e-01 1.269130499999999995e-01 1.269130499999999995e-01 2.720806598663330078e-01 5.620175600051879883e-01 2.376486063003540039e-01
-1.418809176680043693e+00 1.298055599999999865e-01 1.298055599999999865e-01 1.298055599999999865e-01 2.744537591934204102e-01 5.635974407196044922e-01 2.411493062973022461e-01
-1.415390359386838881e+00 1.327253999999999934e-01 1.327253999999999934e-01 1.327253999999999934e-01 2.768317461013793945e-01 5.651774406433105469e-01 2.446581125259399414e-01
-1.411971542093634069e+00 1.356723300000000076e-01 1.356723300000000076e-01 1.356723300000000076e-01 2.792149186134338379e-01 5.667572021484375000e-01 2.481750249862670898e-01
-1.408552724800429035e+00 1.386460999999999943e-01 1.386460999999999943e-01 1.386460999999999943e-01 2.816028594970703125e-01 5.683370828628540039e-01 2.517000436782836914e-01
-1.405133907507224222e+00 1.416464900000000138e-01 1.416464900000000138e-01 1.416464900000000138e-01 2.839953303337097168e-01 5.699163675308227539e-01 2.552312612533569336e-01
-1.401715090214019188e+00 1.446732300000000138e-01 1.446732300000000138e-01 1.446732300000000138e-01 2.863930463790893555e-01 5.714954137802124023e-01 2.587701082229614258e-01
-1.398296272920814376e+00 1.477260999999999991e-01 1.477260999999999991e-01 1.477260999999999991e-01 2.887955307960510254e-01 5.730741024017333984e-01 2.623163461685180664e-01
-1.394877455627609342e+00 1.508048399999999956e-01 1.508048399999999956e-01 1.508048399999999956e-01 2.912026643753051758e-01 5.746525526046752930e-01 2.658697366714477539e-01
-1.391458638334404530e+00 1.539091999999999960e-01 1.539091999999999960e-01 1.539091999999999960e-01 2.936148643493652344e-01 5.762305259704589844e-01 2.694305181503295898e-01
-1.388039821041199495e+00 1.570389199999999985e-01 1.570389199999999985e-01 1.570389199999999985e-01 2.960315942764282227e-01 5.778076648712158203e-01 2.729967832565307617e-01
-1.384621003747994683e+00 1.601937599999999906e-01 1.601937599999999906e-01 1.601937599999999906e-01 2.984532117843627930e-01 5.793850421905517578e-01 2.765716314315795898e-01
-1.381202186454789649e+00 1.633734599999999981e-01 1.633734599999999981e-01 1.633734599999999981e-01 3.008798956871032715e-01 5.809620618820190430e-01 2.801541090011596680e-01
-1.377783369161584837e+00 1.665777499999999967e-01 1.665777499999999967e-01 1.665777499999999967e-01 3.033108115196228027e-01 5.825378894805908203e-01 2.837408781051635742e-01
-1.374364551868379802e+00 1.698063700000000120e-01 1.698063700000000120e-01 1.698063700000000120e-01 3.057466149330139160e-01 5.841135978698730469e-01 2.873355150222778320e-01
-1.370945734575174990e+00 1.730590700000000093e-01 1.730590700000000093e-01 1.730590700000000093e-01 3.081874847412109375e-01 5.856878757476806641e-01 2.909353971481323242e-01
-1.367526917281969956e+00 1.763355799999999918e-01 1.763355799999999918e-01 1.763355799999999918e-01 3.106329441070556641e-01 5.872620344161987305e-01 2.945426702499389648e-01
-1.364108099988765144e+00 1.796356199999999959e-01 1.796356199999999959e-01 1.796356199999999959e-01 3.130828142166137695e-01 5.888351202011108398e-01 2.981549501419067383e-01
-1.360689282695560109e+00 1.829589199999999971e-01 1.829589199999999971e-01 1.829589199999999971e-01 3.155377507209777832e-01 5.904074907302856445e-01 3.017739057540893555e-01
-1.357270465402355075e+00 1.863052299999999883e-01 1.863052299999999883e-01 1.863052299999999883e-01 3.179971575736999512e-01 5.919789075851440430e-01 3.053983449935913086e-01
-1.353851648109150263e+00 1.896742499999999887e-01 1.896742499999999887e-01 1.896742499999999887e-01 3.204615116119384766e-01 5.935496091842651367e-01 3.090294599533081055e-01
-1.350432830815945229e+00 1.930657199999999962e-01 1.930657199999999962e-01 1.930657199999999962e-01 3.229302763938903809e-01 5.951188802719116211e-01 3.126648664474487305e-01
-1.347014013522740417e+00 1.964793599999999918e-01 1.964793599999999918e-01 1.964793599999999918e-01 3.254041671752929688e-01 5.966877937316894531e-01 3.163076639175415039e-01
-1.343595196229535382e+00 1.999148799999999893e-01 1.999148799999999893e-01 1.999148799999999893e-01 3.278824090957641602e-01 5.982555150985717773e-01 3.199552297592163086e-01
-1.340176378936330570e+00 2.033719999999999972e-01 2.033719999999999972e-01 2.033719999999999972e-01 3.303653597831726074e-01 5.998215675354003906e-01 3.236073255538940430e-01
-1.336757561643125536e+00 2.068504399999999965e-01 2.068504399999999965e-01 2.068504399999999965e-01 3.328528404235839844e-01 6.013864278793334961e-01 3.272641897201538086e-01
-1.333338744349920724e+00 2.103499199999999958e-01 2.103499199999999958e-01 2.103499199999999958e-01 3.353450298309326172e-01 6.029509305953979492e-01 3.309279680252075195e-01
-1.329919927056715689e+00 2.138701299999999916e-01 2.138701299999999916e-01 2.138701299999999916e-01 3.378417491912841797e-01 6.045134067535400391e-01 3.345950841903686523e-01
-1.326501109763510877e+00 2.174107999999999874e-01 2.174107999999999874e-01 2.174107999999999874e-01 3.403429985046386719e-01 6.060750484466552734e-01 3.382679224014282227e-01
-1.323082292470305843e+00 2.209716300000000022e-01 2.209716300000000022e-01 2.209716300000000022e-01 3.428490161895751953e-01 6.076351404190063477e-01 3.419452905654907227e-01
-1.319663475177101031e+00 2.245523299999999944e-01 2.245523299999999944e-01 2.245523299999999944e-01 3.453596830368041992e-01 6.091935634613037109e-01 3.456269502639770508e-01
-1.316244657883895997e+00 2.281525899999999885e-01 2.281525899999999885e-01 2.281525899999999885e-01 3.478746414184570312e-01 6.107505559921264648e-01 3.493124246597290039e-01
-1.312825840590691184e+00 2.317721299999999929e-01 2.317721299999999929e-01 2.317721299999999929e-01 3.503946065902709961e-01 6.123059988021850586e-01 3.530033826828002930e-01
-1.309407023297486150e+00 2.354106400000000043e-01 2.354106400000000043e-01 2.354106400000000043e-01 3.529185056686401367e-01 6.138598918914794922e-01 3.566972017288208008e-01
-1.305988206004281338e+00 2.390678099999999917e-01 2.390678099999999917e-01 2.390678099999999917e-01 3.554475307464599609e-01 6.154122352600097656e-01 3.603965044021606445e-01
-1.302569388711076304e+00 2.427433599999999914e-01 2.427433599999999914e-01 2.427433599999999914e-01 3.579806089401245117e-01 6.169626712799072266e-01 3.640981912612915039e-01
-1.299150571417871491e+00 2.464369600000000105e-01 2.464369600000000105e-01 2.464369600000000105e-01 3.605184555053710938e-01 6.185114383697509766e-01 3.678046464920043945e-01
-1.295731754124666457e+00 2.501483099999999848e-01 2.501483099999999848e-01 2.501483099999999848e-01 3.630607128143310547e-01 6.200585365295410156e-01 3.715146780014038086e-01
-1.292312936831461645e+00 2.538771100000000169e-01 2.538771100000000169e-01 2.538771100000000169e-01 3.656072616577148438e-01 6.216031312942504883e-01 3.752266168594360352e-01
-1.288894119538256611e+00 2.576230400000000254e-01 2.576230400000000254e-01 2.576230400000000254e-01 3.681583404541015625e-01 6.231461763381958008e-01 3.789428472518920898e-01
-1.285475302245051799e+00 2.613857900000000067e-01 2.613857900000000067e-01 2.613857900000000067e-01 3.707141876220703125e-01 6.246869564056396484e-01 3.826619386672973633e-01
-1.282056484951846764e+00 2.651650400000000185e-01 2.651650400000000185e-01 2.651650400000000185e-01 3.732740879058837891e-01 6.262260675430297852e-01 3.863846063613891602e-01
-1.278637667658641730e+00 2.689604899999999965e-01 2.689604899999999965e-01 2.689604899999999965e-01 3.758385181427001953e-01 6.277629137039184570e-01 3.901098966598510742e-01
-1.275218850365436918e+00 2.727718000000000087e-01 2.727718000000000087e-01 2.727718000000000087e-01 3.784074783325195312e-01 6.292976140975952148e-01 3.938382863998413086e-01
-1.271800033072231884e+00 2.765986699999999909e-01 2.765986699999999909e-01 2.765986699999999909e-01 3.809808492660522461e-01 6.308298110961914062e-01 3.975688219070434570e-01
-1.268381215779027071e+00 2.804407600000000111e-01 2.804407600000000111e-01 2.804407600000000111e-01 3.835586309432983398e-01 6.323598623275756836e-01 4.013019800186157227e-01
-1.264962398485822037e+00 2.842977600000000105e-01 2.842977600000000105e-01 2.842977600000000105e-01 3.861405849456787109e-01 6.338874101638793945e-01 4.050370454788208008e-01
-1.261543581192617225e+00 2.881693499999999908e-01 2.881693499999999908e-01 2.881693499999999908e-01 3.887267112731933594e-01 6.354125738143920898e-01 4.087740182876586914e-01
-1.258124763899412191e+00 2.920551900000000201e-01 2.920551900000000201e-01 2.920551900000000201e-01 3.913174867630004883e-01 6.369349956512451172e-01 4.125126600265502930e-01
-1.254705946606207378e+00 2.959549699999999839e-01 2.959549699999999839e-01 2.959549699999999839e-01 3.939125537872314453e-01 6.384553909301757812e-01 4.162544012069702148e-01
-1.251287129313002344e+00 2.998683400000000110e-01 2.998683400000000110e-01 2.998683400000000110e-01 3.965122699737548828e-01 6.399722099304199219e-01 4.199966192245483398e-01
-1.247868312019797532e+00 3.037949799999999922e-01 3.037949799999999922e-01 3.037949799999999922e-01 3.991156816482543945e-01 6.414871215820312500e-01 4.237407445907592773e-01
-1.244449494726592498e+00 3.077345599999999903e-01 3.077345599999999903e-01 3.077345599999999903e-01 4.017237424850463867e-01 6.429988145828247070e-01 4.274860620498657227e-01
-1.241030677433387686e+00 3.116867500000000124e-01 3.116867500000000124e-01 3.116867500000000124e-01 4.043360948562622070e-01 6.445076465606689453e-01 4.312323331832885742e-01
-1.237611860140182651e+00 3.156512000000000207e-01 3.156512000000000207e-01 3.156512000000000207e-01 4.069523811340332031e-01 6.460138559341430664e-01 4.349797964096069336e-01
-1.234193042846977839e+00 3.196275800000000222e-01 3.196275800000000222e-01 3.196275800000000222e-01 4.095731973648071289e-01 6.475167274475097656e-01 4.387277364730834961e-01
-1.230774225553772805e+00 3.236155600000000243e-01 3.236155600000000243e-01 3.236155600000000243e-01 4.121983051300048828e-01 6.490168571472167969e-01 4.424771070480346680e-01
-1.227355408260567993e+00 3.276147899999999891e-01 3.276147899999999891e-01 3.276147899999999891e-01 4.148274660110473633e-01 6.505138874053955078e-01 4.462267160415649414e-01
-1.223936590967362958e+00 3.316249399999999792e-01 3.316249399999999792e-01 3.316249399999999792e-01 4.174609184265136719e-01 6.520072221755981445e-01 4.499758481979370117e-01
-1.220517773674158146e+00 3.356456600000000123e-01 3.356456600000000123e-01 3.356456600000000123e-01 4.200984239578247070e-01 6.534978151321411133e-01 4.537259340286254883e-01
-1.217098956380953112e+00 3.396765999999999952e-01 3.396765999999999952e-01 3.396765999999999952e-01 4.227401018142700195e-01 6.549844741821289062e-01 4.574748277664184570e-01
-1.213680139087748300e+00 3.437174299999999905e-01 3.437174299999999905e-01 3.437174299999999905e-01 4.253861904144287109e-01 6.564682722091674805e-01 4.612251520156860352e-01
-1.210261321794543266e+00 3.477677900000000211e-01 3.477677900000000211e-01 3.477677900000000211e-01 4.280364513397216797e-01 6.579482555389404297e-01 4.649745225906372070e-01
-1.206842504501338453e+00 3.518273499999999832e-01 3.518273499999999832e-01 3.518273499999999832e-01 4.306905269622802734e-01 6.594246625900268555e-01 4.687227010726928711e-01
-1.203423687208133419e+00 3.558957400000000160e-01 3.558957400000000160e-01 3.558957400000000160e-01 4.333486557006835938e-01 6.608977317810058594e-01 4.724706411361694336e-01
-1.200004869914928607e+00 3.599726200000000209e-01 3.599726200000000209e-01 3.599726200000000209e-01 4.360115528106689453e-01 6.623666286468505859e-01 4.762178659439086914e-01
-1.196586052621723573e+00 3.640576500000000104e-01 3.640576500000000104e-01 3.640576500000000104e-01 4.386780261993408203e-01 6.638321876525878906e-01 4.799641370773315430e-01
-1.193167235328518538e+00 3.681504600000000127e-01 3.681504600000000127e-01 3.681504600000000127e-01 4.413484334945678711e-01 6.652933359146118164e-01 4.837077856063842773e-01
-1.189748418035313726e+00 3.722506999999999899e-01 3.722506999999999899e-01 3.722506999999999899e-01 4.440231323242187500e-01 6.667513847351074219e-01 4.874521493911743164e-01
-1.186329600742108692e+00 3.763580200000000153e-01 3.763580200000000153e-01 3.763580200000000153e-01 4.467020034790039062e-01 6.682049036026000977e-01 4.911941289901733398e-01
-1.182910783448903880e+00 3.804720600000000008e-01 3.804720600000000008e-01 3.804720600000000008e-01 4.493848085403442383e-01 6.696542501449584961e-01 4.949339628219604492e-01
-1.179491966155698845e+00 3.845924700000000196e-01 3.845924700000000196e-01 3.845924700000000196e-01 4.520715475082397461e-01 6.710994243621826172e-01 4.986714124679565430e-01
-1.176073148862494033e+00 3.887188799999999889e-01 3.887188799999999889e-01 3.887188799999999889e-01 4.547623395919799805e-01 6.725398302078247070e-01 5.024060010910034180e-01
-1.172654331569288999e+00 3.928509399999999818e-01 3.928509399999999818e-01 3.928509399999999818e-01 4.574569463729858398e-01 6.739770174026489258e-01 5.061403512954711914e-01
-1.169235514276084187e+00 3.969882900000000214e-01 3.969882900000000214e-01 3.969882900000000214e-01 4.601557254791259766e-01 6.754094362258911133e-01 5.098713636398315430e-01
-1.165816696982879153e+00 4.011305700000000196e-01 4.011305700000000196e-01 4.011305700000000196e-01 4.628586769104003906e-01 6.768364906311035156e-01 5.135985612869262695e-01
-1.162397879689674340e+00 4.052774000000000099e-01 4.052774000000000099e-01 4.052774000000000099e-01 4.655649662017822266e-01 6.782597303390502930e-01 5.173233747482299805e-01
-1.158979062396469306e+00 4.094284400000000046e-01 4.094284400000000046e-01 4.094284400000000046e-01 4.682751893997192383e-01 6.796784400939941406e-01 5.210450887680053711e-01
-1.155560245103264494e+00 4.135833199999999765e-01 4.135833199999999765e-01 4.135833199999999765e-01 4.709897041320800781e-01 6.810919046401977539e-01 5.247634649276733398e-01
-1.152141427810059460e+00 4.177416600000000146e-01 4.177416600000000146e-01 4.177416600000000146e-01 4.737081527709960938e-01 6.825009584426879883e-01 5.284789800643920898e-01
