# x, y_true, y_pred
-1.512617520956927919e+00 6.412273999999999752e-02 6.412273999999999752e-02 6.412273999999999752e-02 1.927962899208068848e-01 4.817482233047485352e-01 8.928801864385604858e-02
-1.509187549254077831e+00 6.626242000000000243e-02 6.626242000000000243e-02 6.626242000000000243e-02 1.954171061515808105e-01 4.835783243179321289e-01 9.344723075628280640e-02
-1.505757577551227522e+00 6.843452999999999342e-02 6.843452999999999342e-02 6.843452999999999342e-02 1.980414986610412598e-01 4.854085445404052734e-01 9.760942310094833374e-02
-1.502327605848377434e+00 7.063890999999999920e-02 7.063890999999999920e-02 7.063890999999999920e-02 2.006689906120300293e-01 4.872388839721679688e-01 1.017741188406944275e-01
-1.498897634145527125e+00 7.287536999999999487e-02 7.287536999999999487e-02 7.287536999999999487e-02 2.032999396324157715e-01 4.890700578689575195e-01 1.059432253241539001e-01
-1.495467662442677037e+00 7.514374000000000053e-02 7.514374000000000053e-02 7.514374000000000053e-02 2.059343457221984863e-01 4.909009933471679688e-01 1.101145967841148376e-01
-1.492037690739826949e+00 7.744383999999999990e-02 7.744383999999999990e-02 7.744383999999999990e-02 2.085716128349304199e-01 4.927318096160888672e-01 1.142878755927085876e-01
-1.488607719036976640e+00 7.977547000000000110e-02 7.977547000000000110e-02 7.977547000000000110e-02 2.112122178077697754e-01 4.945634603500366211e-01 1.184654459357261658e-01
-1.485177747334126552e+00 8.213845999999999647e-02 8.213845999999999647e-02 8.213845999999999647e-02 2.138565182685852051e-01 4.963948726654052734e-01 1.226452812552452087e-01
-1.481747775631276243e+00 8.453262000000000276e-02 8.453262000000000276e-02 8.453262000000000276e-02 2.165039181709289551e-01 4.982266426086425781e-01 1.268283426761627197e-01
-1.478317803928426155e+00 8.695775000000000032e-02 8.695775000000000032e-02 8.695775000000000032e-02 2.191540598869323730e-01 5.000576972961425781e-01 1.310121119022369385e-01
-1.474887832225575846e+00 8.941364999999999730e-02 8.941364999999999730e-02 8.941364999999999730e-02 2.218076586723327637e-01 5.018897056579589844e-01 1.352002918720245361e-01
-1.471457860522725758e+00 9.190014000000000516e-02 9.190014000000000516e-02 9.190014000000000516e-02 2.244645953178405762e-01 5.037213563919067383e-01 1.393904983997344971e-01
-1.468027888819875670e+00 9.441700999999999566e-02 9.441700999999999566e-02 9.441700999999999566e-02 2.271246314048767090e-01 5.055527687072753906e-01 1.435826122760772705e-01
-1.464597917117025361e+00 9.696404999999999608e-02 9.696404999999999608e-02 9.696404999999999608e-02 2.297878861427307129e-01 5.073847770690917969e-01 1.477784216403961182e-01
-1.461167945414175273e+00 9.954106999999999539e-02 9.954106999999999539e-02 9.954106999999999539e-02 2.324541211128234863e-01 5.092155933380126953e-01 1.519741117954254150e-01
-1.457737973711324964e+00 1.021478599999999931e-01 1.021478599999999931e-01 1.021478599999999931e-01 2.351238131523132324e-01 5.110466480255126953e-01 1.561730206012725830e-01
-1.454308002008474876e+00 1.047842100000000026e-01 1.047842100000000026e-01 1.047842100000000026e-01 2.377964854240417480e-01 5.128772258758544922e-01 1.603733599185943604e-01
-1.450878030305624788e+00 1.074499000000000010e-01 1.074499000000000010e-01 1.074499000000000010e-01 2.404721379280090332e-01 5.147081613540649414e-01 1.645766794681549072e-01
-1.447448058602774479e+00 1.101447200000000015e-01 1.101447200000000015e-01 1.101447200000000015e-01 2.431510090827941895e-01 5.165385007858276367e-01 1.687811911106109619e-01
-1.444018086899924391e+00 1.128684499999999952e-01 1.128684499999999952e-01 1.128684499999999952e-01 2.458330988883972168e-01 5.183676481246948242e-01 1.729860603809356689e-01
-1.440588115197074082e+00 1.156208799999999953e-01 1.156208799999999953e-01 1.156208799999999953e-01 2.485185265541076660e-01 5.201983451843261719e-01 1.771965324878692627e-01
-1.437158143494223994e+00 1.184017799999999981e-01 1.184017799999999981e-01 1.184017799999999981e-01 2.512065768241882324e-01 5.220272541046142578e-01 1.814054548740386963e-01
-1.433728171791373684e+00 1.212109299999999945e-01 1.212109299999999945e-01 1.212109299999999945e-01 2.538982033729553223e-01 5.238559246063232422e-01 1.856167614459991455e-01
-1.430298200088523597e+00 1.240480899999999997e-01 1.240480899999999997e-01 1.240480899999999997e-01 2.565922141075134277e-01 5.256836414337158203e-01 1.898279488086700439e-01
-1.426868228385673509e+00 1.269130499999999995e-01 1.269130499999999995e-01 1.269130499999999995e-01 2.592898011207580566e-01 5.275114774703979492e-01 1.940422356128692627e-01
-1.423438256682823200e+00 1.298055599999999865e-01 1.298055599999999865e-01 1.298055599999999865e-01 2.619901299476623535e-01 5.293381214141845703e-01 1.982562839984893799e-01
-1.420008284979973112e+00 1.327253999999999934e-01 1.327253999999999934e-01 1.327253999999999934e-01 2.646939158439636230e-01 5.311648845672607422e-01 2.024733126163482666e-01
-1.416578313277122803e+00 1.356723300000000076e-01 1.356723300000000076e-01 1.356723300000000076e-01 2.674004435539245605e-01 5.329909324645996094e-01 2.066909372806549072e-01
-1.413148341574272715e+00 1.386460999999999943e-01 1.386460999999999943e-01 1.386460999999999943e-01 2.701101899147033691e-01 5.348153114318847656e-01 2.109079658985137939e-01
-1.409718369871422627e+00 1.416464900000000138e-01 1.416464900000000138e-01 1.416464900000000138e-01 2.728224396705627441e-01 5.366393327713012695e-01 2.151261866092681885e-01
-1.406288398168572318e+00 1.446732300000000138e-01 1.446732300000000138e-01 1.446732300000000138e-01 2.755383849143981934e-01 5.384625196456909180e-01 2.193455994129180908e-01
-1.402858426465722230e+00 1.477260999999999991e-01 1.477260999999999991e-01 1.477260999999999991e-01 2.782565951347351074e-01 5.402851104736328125e-01 2.235656082630157471e-01
-1.399428454762871921e+00 1.508048399999999956e-01 1.508048399999999956e-01 1.508048399999999956e-01 2.809783816337585449e-01 5.421066284179687500e-01 2.277864515781402588e-01
-1.395998483060021833e+00 1.539091999999999960e-01 1.539091999999999960e-01 1.539091999999999960e-01 2.837029099464416504e-01 5.439269542694091797e-01 2.320069372653961182e-01
-1.392568511357171523e+00 1.570389199999999985e-01 1.570389199999999985e-01 1.570389199999999985e-01 2.864302992820739746e-01 5.457465648651123047e-01 2.362282574176788330e-01
-1.389138539654321436e+00 1.601937599999999906e-01 1.601937599999999906e-01 1.601937599999999906e-01 2.891604304313659668e-01 5.475649833679199219e-01 2.404494583606719971e-01
-1.385708567951471348e+00 1.633734599999999981e-01 1.633734599999999981e-01 1.633734599999999981e-01 2.918937802314758301e-01 5.493823289871215820e-01 2.446711361408233643e-01
-1.382278596248621039e+00 1.665777499999999967e-01 1.665777499999999967e-01 1.665777499999999967e-01 2.946303486824035645e-01 5.511984825134277344e-01 2.488928139209747314e-01
-1.378848624545770951e+00 1.698063700000000120e-01 1.698063700000000120e-01 1.698063700000000120e-01 2.973693013191223145e-01 5.530133247375488281e-01 2.531138956546783447e-01
-1.375418652842920642e+00 1.730590700000000093e-01 1.730590700000000093e-01 1.730590700000000093e-01 3.001114726066589355e-01 5.548270940780639648e-01 2.573353350162506104e-01
-1.371988681140070554e+00 1.763355799999999918e-01 1.763355799999999918e-01 1.763355799999999918e-01 3.028562664985656738e-01 5.566389560699462891e-01 2.615551054477691650e-01
-1.368558709437220466e+00 1.796356199999999959e-01 1.796356199999999959e-01 1.796356199999999959e-01 3.056038022041320801e-01 5.584502220153808594e-01 2.657759487628936768e-01
-1.365128737734370379e+00 1.829589199999999971e-01 1.829589199999999971e-01 1.829589199999999971e-01 3.083543181419372559e-01 5.602600574493408203e-01 2.699961960315704346e-01
-1.361698766031520291e+00 1.863052299999999883e-01 1.863052299999999883e-01 1.863052299999999883e-01 3.111076951026916504e-01 5.620682239532470703e-01 2.742153704166412354e-01
-1.358268794328669982e+00 1.896742499999999887e-01 1.896742499999999887e-01 1.896742499999999887e-01 3.138641715049743652e-01 5.638747215270996094e-01 2.784338295459747314e-01
-1.354838822625819894e+00 1.930657199999999962e-01 1.930657199999999962e-01 1.930657199999999962e-01 3.166232705116271973e-01 5.656793117523193359e-01 2.826505005359649658e-01
-1.351408850922969584e+00 1.964793599999999918e-01 1.964793599999999918e-01 1.964793599999999918e-01 3.193852305412292480e-01 5.674827098846435547e-01 2.868671715259552002e-01
-1.347978879220119497e+00 1.999148799999999893e-01 1.999148799999999893e-01 1.999148799999999893e-01 3.221498131752014160e-01 5.692844390869140625e-01 2.910825312137603760e-01
-1.344548907517269187e+00 2.033719999999999972e-01 2.033719999999999972e-01 2.033719999999999972e-01 3.249173760414123535e-01 5.710840225219726562e-01 2.952961027622222900e-01
-1.341118935814419100e+00 2.068504399999999965e-01 2.068504399999999965e-01 2.068504399999999965e-01 3.276876807212829590e-01 5.728821754455566406e-01 2.995090782642364502e-01
-1.337688964111569012e+00 2.103499199999999958e-01 2.103499199999999958e-01 2.103499199999999958e-01 3.304602503776550293e-01 5.746779441833496094e-01 3.037189543247222900e-01
-1.334258992408718703e+00 2.138701299999999916e-01 2.138701299999999916e-01 2.138701299999999916e-01 3.332363963127136230e-01 5.764722824096679688e-01 3.079290688037872314e-01
-1.330829020705868615e+00 2.174107999999999874e-01 2.174107999999999874e-01 2.174107999999999874e-01 3.360149264335632324e-01 5.782647132873535156e-01 3.121371567249298096e-01
-1.327399049003018305e+00 2.209716300000000022e-01 2.209716300000000022e-01 2.209716300000000022e-01 3.387958407402038574e-01 5.800551176071166992e-01 3.163432180881500244e-01
-1.323969077300168218e+00 2.245523299999999944e-01 2.245523299999999944e-01 2.245523299999999944e-01 3.415799736976623535e-01 5.818433761596679688e-01 3.205476105213165283e-01
-1.320539105597318130e+00 2.281525899999999885e-01 2.281525899999999885e-01 2.281525899999999885e-01 3.443668484687805176e-01 5.836290121078491211e-01 3.247489035129547119e-01
-1.317109133894467821e+00 2.317721299999999929e-01 2.317721299999999929e-01 2.317721299999999929e-01 3.471561074256896973e-01 5.854127407073974609e-01 3.289485275745391846e-01
-1.313679162191617733e+00 2.354106400000000043e-01 2.354106400000000043e-01 2.354106400000000043e-01 3.499481081962585449e-01 5.871942043304443359e-01 3.331457674503326416e-01
-1.310249190488767423e+00 2.390678099999999917e-01 2.390678099999999917e-01 2.390678099999999917e-01 3.527430891990661621e-01 5.889735221862792969e-01 3.373410999774932861e-01
-1.306819218785917336e+00 2.427433599999999914e-01 2.427433599999999914e-01 2.427433599999999914e-01 3.555402159690856934e-01 5.907499790191650391e-01 3.415326178073883057e-01
-1.303389247083067026e+00 2.464369600000000105e-01 2.464369600000000105e-01 2.464369600000000105e-01 3.583402037620544434e-01 5.925247669219970703e-01 3.457230627536773682e-01
-1.299959275380216939e+00 2.501483099999999848e-01 2.501483099999999848e-01 2.501483099999999848e-01 3.611424565315246582e-01 5.942959785461425781e-01 3.499083817005157471e-01
-1.296529303677366851e+00 2.538771100000000169e-01 2.538771100000000169e-01 2.538771100000000169e-01 3.639479279518127441e-01 5.960652828216552734e-01 3.540923893451690674e-01
-1.293099331974516542e+00 2.576230400000000254e-01 2.576230400000000254e-01 2.576230400000000254e-01 3.667561411857604980e-01 5.978314876556396484e-01 3.582724630832672119e-01
-1.289669360271666454e+00 2.613857900000000067e-01 2.613857900000000067e-01 2.613857900000000067e-01 3.695660233497619629e-01 5.995953083038330078e-01 3.624493181705474854e-01
-1.286239388568816144e+00 2.651650400000000185e-01 2.651650400000000185e-01 2.651650400000000185e-01 3.723794817924499512e-01 6.013563871383666992e-01 3.666235506534576416e-01
-1.282809416865966057e+00 2.689604899999999965e-01 2.689604899999999965e-01 2.689604899999999965e-01 3.751950860023498535e-01 6.031141281127929688e-01 3.707928955554962158e-01
-1.279379445163115969e+00 2.727718000000000087e-01 2.727718000000000087e-01 2.727718000000000087e-01 3.780131936073303223e-01 6.048699617385864258e-01 3.749604523181915283e-01
-1.275949473460265660e+00 2.765986699999999909e-01 2.765986699999999909e-01 2.765986699999999909e-01 3.808335661888122559e-01 6.066217422485351562e-01 3.791220486164093018e-01
-1.272519501757415572e+00 2.804407600000000111e-01 2.804407600000000111e-01 2.804407600000000111e-01 3.836570382118225098e-01 6.083718538284301758e-01 3.832826912403106689e-01
-1.269089530054565262e+00 2.842977600000000105e-01 2.842977600000000105e-01 2.842977600000000105e-01 3.864826560020446777e-01 6.101169586181640625e-01 3.874352276325225830e-01
-1.265659558351715175e+00 2.881693499999999908e-01 2.881693499999999908e-01 2.881693499999999908e-01 3.893110156059265137e-01 6.118597984313964844e-01 3.915856182575225830e-01
-1.262229586648864865e+00 2.920551900000000201e-01 2.920551900000000201e-01 2.920551900000000201e-01 3.921419978141784668e-01 6.135994195938110352e-01 3.957317173480987549e-01
-1.258799614946014778e+00 2.959549699999999839e-01 2.959549699999999839e-01 2.959549699999999839e-01 3.949752449989318848e-01 6.153354644775390625e-01 3.998725712299346924e-01
-1.255369643243164690e+00 2.998683400000000110e-01 2.998683400000000110e-01 2.998683400000000110e-01 3.978107571601867676e-01 6.170685291290283203e-01 4.040093719959259033e-01
-1.251939671540314380e+00 3.037949799999999922e-01 3.037949799999999922e-01 3.037949799999999922e-01 4.006491303443908691e-01 6.187980175018310547e-01 4.081414043903350830e-01
-1.248509699837464293e+00 3.077345599999999903e-01 3.077345599999999903e-01 3.077345599999999903e-01 4.034900069236755371e-01 6.205235719680786133e-01 4.122679531574249268e-01
-1.245079728134613983e+00 3.116867500000000124e-01 3.116867500000000124e-01 3.116867500000000124e-01 4.063329100608825684e-01 6.222462654113769531e-01 4.163902103900909424e-01
-1.241649756431763896e+00 3.156512000000000207e-01 3.156512000000000207e-01 3.156512000000000207e-01 4.091784358024597168e-01 6.239647865295410156e-01 4.205065071582794189e-01
-1.238219784728913808e+00 3.196275800000000222e-01 3.196275800000000222e-01 3.196275800000000222e-01 4.120265841484069824e-01 6.256797313690185547e-01 4.246177971363067627e-01
-1.234789813026063499e+00 3.236155600000000243e-01 3.236155600000000243e-01 3.236155600000000243e-01 4.148772358894348145e-01 6.273906230926513672e-01 4.287233650684356689e-01
-1.231359841323213633e+00 3.276147899999999891e-01 3.276147899999999891e-01 3.276147899999999891e-01 4.177299141883850098e-01 6.290971040725708008e-01 4.328217804431915283e-01
-1.227929869620363323e+00 3.316249399999999792e-01 3.316249399999999792e-01 3.316249399999999792e-01 4.205854535102844238e-01 6.308001279830932617e-01 4.369156658649444580e-01
-1.224499897917513236e+00 3.356456600000000123e-01 3.356456600000000123e-01 3.356456600000000123e-01 4.234426617622375488e-01 6.324994564056396484e-01 4.410038292407989502e-01
-1.221069926214662926e+00 3.396765999999999952e-01 3.396765999999999952e-01 3.396765999999999952e-01 4.263027310371398926e-01 6.341943740844726562e-01 4.450855553150177002e-01
-1.217639954511812839e+00 3.437174299999999905e-01 3.437174299999999905e-01 3.437174299999999905e-01 4.291648268699645996e-01 6.358850002288818359e-01 4.491603672504425049e-01
-1.214209982808962529e+00 3.477677900000000211e-01 3.477677900000000211e-01 3.477677900000000211e-01 4.320294260978698730e-01 6.375715732574462891e-01 4.532292187213897705e-01
-1.210780011106112442e+00 3.518273499999999832e-01 3.518273499999999832e-01 3.518273499999999832e-01 4.348962903022766113e-01 6.392536163330078125e-01 4.572911560535430908e-01
-1.207350039403262354e+00 3.558957400000000160e-01 3.558957400000000160e-01 3.558957400000000160e-01 4.377655386924743652e-01 6.409311294555664062e-01 4.613461792469024658e-01
-1.203920067700412044e+00 3.599726200000000209e-01 3.599726200000000209e-01 3.599726200000000209e-01 4.406370520591735840e-01 6.426038742065429688e-01 4.653935730457305908e-01
-1.200490095997561957e+00 3.640576500000000104e-01 3.640576500000000104e-01 3.640576500000000104e-01 4.435110688209533691e-01 6.442724466323852539e-01 4.694347679615020752e-01
-1.197060124294711647e+00 3.681504600000000127e-01 3.681504600000000127e-01 3.681504600000000127e-01 4.463872313499450684e-01 6.459357738494873047e-01 4.734673798084259033e-01
-1.193630152591861560e+00 3.722506999999999899e-01 3.722506999999999899e-01 3.722506999999999899e-01 4.492653012275695801e-01 6.475951671600341797e-01 4.774940311908721924e-01
-1.190200180889011472e+00 3.763580200000000153e-01 3.763580200000000153e-01 3.763580200000000153e-01 4.521461129188537598e-01 6.492487192153930664e-01 4.815113842487335205e-01
-1.186770209186161162e+00 3.804720600000000008e-01 3.804720600000000008e-01 3.804720600000000008e-01 4.550290703773498535e-01 6.508982181549072266e-01 4.855223000049591064e-01
-1.183340237483311075e+00 3.845924700000000196e-01 3.845924700000000196e-01 3.845924700000000196e-01 4.579139351844787598e-01 6.525423526763916016e-01 4.895243942737579346e-01
-1.179910265780460765e+00 3.887188799999999889e-01 3.887188799999999889e-01 3.887188799999999889e-01 4.608016610145568848e-01 6.541817188262939453e-01 4.935195744037628174e-01
-1.176480294077610678e+00 3.928509399999999818e-01 3.928509399999999818e-01 3.928509399999999818e-01 4.636910557746887207e-01 6.558151245117187500e-01 4.975042641162872314e-01
-1.173050322374760368e+00 3.969882900000000214e-01 3.969882900000000214e-01 3.969882900000000214e-01 4.665825963020324707e-01 6.574441194534301758e-01 5.014820098876953125e-01
-1.169620350671910280e+00 4.011305700000000196e-01 4.011305700000000196e-01 4.011305700000000196e-01 4.694762825965881348e-01 6.590669155120849609e-01 5.054495334625244141e-01
-1.166190378969060193e+00 4.052774000000000099e-01 4.052774000000000099e-01 4.052774000000000099e-01 4.723725914955139160e-01 6.606849431991577148e-01 5.094096660614013672e-01
-1.162760407266209883e+00 4.094284400000000046e-01 4.094284400000000046e-01 4.094284400000000046e-01 4.752709269523620605e-01 6.622972488403320312e-01 5.133602619171142578e-01
-1.159330435563359796e+00 4.135833199999999765e-01 4.135833199999999765e-01 4.135833199999999765e-01 4.781711697578430176e-01 6.639034748077392578e-01 5.173006057739257812e-01
