# x, y_true, y_pred
-1.519027546200908629e+00 6.412273999999999752e-02 6.412273999999999752e-02 6.412273999999999752e-02 1.762150228023529053e-01 4.588708877563476562e-01 7.506656646728515625e-02
-1.515563401283688716e+00 6.626242000000000243e-02 6.626242000000000243e-02 6.626242000000000243e-02 1.787227094173431396e-01 4.612720012664794922e-01 7.768249511718750000e-02
-1.512099256366468802e+00 6.843452999999999342e-02 6.843452999999999342e-02 6.843452999999999342e-02 1.812359988689422607e-01 4.636733531951904297e-01 8.032798767089843750e-02
-1.508635111449248889e+00 7.063890999999999920e-02 7.063890999999999920e-02 7.063890999999999920e-02 1.837545335292816162e-01 4.660743474960327148e-01 8.300018310546875000e-02
-1.505170966532029198e+00 7.287536999999999487e-02 7.287536999999999487e-02 7.287536999999999487e-02 1.862781941890716553e-01 4.684745073318481445e-01 8.569622039794921875e-02
-1.501706821614809284e+00 7.514374000000000053e-02 7.514374000000000053e-02 7.514374000000000053e-02 1.888071596622467041e-01 4.708744287490844727e-01 8.841991424560546875e-02
-1.498242676697589371e+00 7.744383999999999990e-02 7.744383999999999990e-02 7.744383999999999990e-02 1.913415491580963135e-01 4.732731580734252930e-01 9.116959571838378906e-02
-1.494778531780369457e+00 7.977547000000000110e-02 7.977547000000000110e-02 7.977547000000000110e-02 1.938813626766204834e-01 4.756720066070556641e-01 9.394669532775878906e-02
-1.491314386863149544e+00 8.213845999999999647e-02 8.213845999999999647e-02 8.213845999999999647e-02 1.964262425899505615e-01 4.780697822570800781e-01 9.674763679504394531e-02
-1.487850241945929852e+00 8.453262000000000276e-02 8.453262000000000276e-02 8.453262000000000276e-02 1.989764273166656494e-01 4.804668426513671875e-01 9.957528114318847656e-02
-1.484386097028709939e+00 8.695775000000000032e-02 8.695775000000000032e-02 8.695775000000000032e-02 2.015315592288970947e-01 4.828634262084960938e-01 1.024267673492431641e-01
-1.480921952111490025e+00 8.941364999999999730e-02 8.941364999999999730e-02 8.941364999999999730e-02 2.040923535823822021e-01 4.852586984634399414e-01 1.053049564361572266e-01
-1.477457807194270112e+00 9.190014000000000516e-02 9.190014000000000516e-02 9.190014000000000516e-02 2.066582143306732178e-01 4.876534938812255859e-01 1.082088947296142578e-01
-1.473993662277050420e+00 9.441700999999999566e-02 9.441700999999999566e-02 9.441700999999999566e-02 2.092290222644805908e-01 4.900475740432739258e-01 1.111366748809814453e-01
-1.470529517359830507e+00 9.696404999999999608e-02 9.696404999999999608e-02 9.696404999999999608e-02 2.118050754070281982e-01 4.924399852752685547e-01 1.140882968902587891e-01
-1.467065372442610593e+00 9.954106999999999539e-02 9.954106999999999539e-02 9.954106999999999539e-02 2.143861949443817139e-01 4.948319196701049805e-01 1.170647144317626953e-01
-1.463601227525390680e+00 1.021478599999999931e-01 1.021478599999999931e-01 1.021478599999999931e-01 2.169724404811859131e-01 4.972227811813354492e-01 1.200659275054931641e-01
-1.460137082608170989e+00 1.047842100000000026e-01 1.047842100000000026e-01 1.047842100000000026e-01 2.195640504360198975e-01 4.996124505996704102e-01 1.230919361114501953e-01
-1.456672937690951075e+00 1.074499000000000010e-01 1.074499000000000010e-01 1.074499000000000010e-01 2.221607267856597900e-01 5.020004510879516602e-01 1.261417865753173828e-01
-1.453208792773731162e+00 1.101447200000000015e-01 1.101447200000000015e-01 1.101447200000000015e-01 2.247622907161712646e-01 5.043883323669433594e-01 1.292154788970947266e-01
-1.449744647856511248e+00 1.128684499999999952e-01 1.128684499999999952e-01 1.128684499999999952e-01 2.273690998554229736e-01 5.067738294601440430e-01 1.323130130767822266e-01
-1.446280502939291335e+00 1.156208799999999953e-01 1.156208799999999953e-01 1.156208799999999953e-01 2.299806773662567139e-01 5.091584920883178711e-01 1.354324817657470703e-01
-1.442816358022071643e+00 1.184017799999999981e-01 1.184017799999999981e-01 1.184017799999999981e-01 2.325973808765411377e-01 5.115419626235961914e-01 1.385757923126220703e-01
-1.439352213104851730e+00 1.212109299999999945e-01 1.212109299999999945e-01 1.212109299999999945e-01 2.352192103862762451e-01 5.139235258102416992e-01 1.417429447174072266e-01
-1.435888068187631816e+00 1.240480899999999997e-01 1.240480899999999997e-01 1.240480899999999997e-01 2.378458678722381592e-01 5.163036584854125977e-01 1.449320316314697266e-01
-1.432423923270411903e+00 1.269130499999999995e-01 1.269130499999999995e-01 1.269130499999999995e-01 2.404778301715850830e-01 5.186823606491088867e-01 1.481449604034423828e-01
-1.428959778353192211e+00 1.298055599999999865e-01 1.298055599999999865e-01 1.298055599999999865e-01 2.431142032146453857e-01 5.210596323013305664e-01 1.513788700103759766e-01
-1.425495633435972298e+00 1.327253999999999934e-01 1.327253999999999934e-01 1.327253999999999934e-01 2.457560598850250244e-01 5.234351158142089844e-01 1.546366214752197266e-01
-1.422031488518752385e+00 1.356723300000000076e-01 1.356723300000000076e-01 1.356723300000000076e-01 2.484022080898284912e-01 5.258083343505859375e-01 1.579134464263916016e-01
-1.418567343601532471e+00 1.386460999999999943e-01 1.386460999999999943e-01 1.386460999999999943e-01 2.510537207126617432e-01 5.281805992126464844e-01 1.612141132354736328e-01
-1.415103198684312558e+00 1.416464900000000138e-01 1.416464900000000138e-01 1.416464900000000138e-01 2.537098824977874756e-01 5.305507183074951172e-01 1.645367145538330078e-01
-1.411639053767092866e+00 1.446732300000000138e-01 1.446732300000000138e-01 1.446732300000000138e-01 2.563711106777191162e-01 5.329192876815795898e-01 1.678812503814697266e-01
-1.408174908849872953e+00 1.477260999999999991e-01 1.477260999999999991e-01 1.477260999999999991e-01 2.590371072292327881e-01 5.352855920791625977e-01 1.712467670440673828e-01
-1.404710763932653039e+00 1.508048399999999956e-01 1.508048399999999956e-01 1.508048399999999956e-01 2.617079913616180420e-01 5.376493930816650391e-01 1.746323108673095703e-01
-1.401246619015433126e+00 1.539091999999999960e-01 1.539091999999999960e-01 1.539091999999999960e-01 2.643834054470062256e-01 5.400122404098510742e-01 1.780397891998291016e-01
-1.397782474098213434e+00 1.570389199999999985e-01 1.570389199999999985e-01 1.570389199999999985e-01 2.670638263225555420e-01 5.423721075057983398e-01 1.814677715301513672e-01
-1.394318329180993521e+00 1.601937599999999906e-01 1.601937599999999906e-01 1.601937599999999906e-01 2.697490155696868896e-01 5.447299480438232422e-01 1.849162578582763672e-01
-1.390854184263773607e+00 1.633734599999999981e-01 1.633734599999999981e-01 1.633734599999999981e-01 2.724385559558868408e-01 5.470857620239257812e-01 1.883819103240966797e-01
-1.387390039346553694e+00 1.665777499999999967e-01 1.665777499999999967e-01 1.665777499999999967e-01 2.751334011554718018e-01 5.494389533996582031e-01 1.918714046478271484e-01
-1.383925894429334003e+00 1.698063700000000120e-01 1.698063700000000120e-01 1.698063700000000120e-01 2.778325974941253662e-01 5.517897605895996094e-01 1.953790187835693359e-01
-1.380461749512114089e+00 1.730590700000000093e-01 1.730590700000000093e-01 1.730590700000000093e-01 2.805366814136505127e-01 5.541387796401977539e-01 1.989076137542724609e-01
-1.376997604594894176e+00 1.763355799999999918e-01 1.763355799999999918e-01 1.763355799999999918e-01 2.832451760768890381e-01 5.564844608306884766e-01 2.024524211883544922e-01
-1.373533459677674262e+00 1.796356199999999959e-01 1.796356199999999959e-01 1.796356199999999959e-01 2.859587371349334717e-01 5.588277578353881836e-01 2.060201168060302734e-01
-1.370069314760454571e+00 1.829589199999999971e-01 1.829589199999999971e-01 1.829589199999999971e-01 2.886767685413360596e-01 5.611686706542968750e-01 2.096049785614013672e-01
-1.366605169843234879e+00 1.863052299999999883e-01 1.863052299999999883e-01 1.863052299999999883e-01 2.913993299007415771e-01 5.635064840316772461e-01 2.132079601287841797e-01
-1.363141024926014966e+00 1.896742499999999887e-01 1.896742499999999887e-01 1.896742499999999887e-01 2.941261827945709229e-01 5.658414363861083984e-01 2.168281078338623047e-01
-1.359676880008795052e+00 1.930657199999999962e-01 1.930657199999999962e-01 1.930657199999999962e-01 2.968581616878509521e-01 5.681737661361694336e-01 2.204682826995849609e-01
-1.356212735091575139e+00 1.964793599999999918e-01 1.964793599999999918e-01 1.964793599999999918e-01 2.995942533016204834e-01 5.705037117004394531e-01 2.241256237030029297e-01
-1.352748590174355225e+00 1.999148799999999893e-01 1.999148799999999893e-01 1.999148799999999893e-01 3.023349940776824951e-01 5.728296041488647461e-01 2.278001308441162109e-01
-1.349284445257135534e+00 2.033719999999999972e-01 2.033719999999999972e-01 2.033719999999999972e-01 3.050802648067474365e-01 5.751532316207885742e-01 2.314927577972412109e-01
-1.345820300339915621e+00 2.068504399999999965e-01 2.068504399999999965e-01 2.068504399999999965e-01 3.078303039073944092e-01 5.774732828140258789e-01 2.352044582366943359e-01
-1.342356155422695707e+00 2.103499199999999958e-01 2.103499199999999958e-01 2.103499199999999958e-01 3.105844557285308838e-01 5.797905921936035156e-01 2.389314174652099609e-01
-1.338892010505475794e+00 2.138701299999999916e-01 2.138701299999999916e-01 2.138701299999999916e-01 3.133431375026702881e-01 5.821042060852050781e-01 2.426736354827880859e-01
-1.335427865588256102e+00 2.174107999999999874e-01 2.174107999999999874e-01 2.174107999999999874e-01 3.161061108112335205e-01 5.844148397445678711e-01 2.464339733123779297e-01
-1.331963720671036189e+00 2.209716300000000022e-01 2.209716300000000022e-01 2.209716300000000022e-01 3.188737928867340088e-01 5.867216587066650391e-01 2.502114772796630859e-01
-1.328499575753816275e+00 2.245523299999999944e-01 2.245523299999999944e-01 2.245523299999999944e-01 3.216456472873687744e-01 5.890249013900756836e-01 2.540023326873779297e-01
-1.325035430836596362e+00 2.281525899999999885e-01 2.281525899999999885e-01 2.281525899999999885e-01 3.244222104549407959e-01 5.913250446319580078e-01 2.578122615814208984e-01
-1.321571285919376448e+00 2.317721299999999929e-01 2.317721299999999929e-01 2.317721299999999929e-01 3.272026479244232178e-01 5.936212539672851562e-01 2.616345882415771484e-01
-1.318107141002156757e+00 2.354106400000000043e-01 2.354106400000000043e-01 2.354106400000000043e-01 3.299876153469085693e-01 5.959141254425048828e-01 2.654750347137451172e-01
-1.314642996084936843e+00 2.390678099999999917e-01 2.390678099999999917e-01 2.390678099999999917e-01 3.327766954898834229e-01 5.982024669647216797e-01 2.693278789520263672e-01
-1.311178851167716930e+00 2.427433599999999914e-01 2.427433599999999914e-01 2.427433599999999914e-01 3.355704247951507568e-01 6.004871129989624023e-01 2.731959819793701172e-01
-1.307714706250497017e+00 2.464369600000000105e-01 2.464369600000000105e-01 2.464369600000000105e-01 3.383682668209075928e-01 6.027680635452270508e-01 2.770802974700927734e-01
-1.304250561333277325e+00 2.501483099999999848e-01 2.501483099999999848e-01 2.501483099999999848e-01 3.411704003810882568e-01 6.050448417663574219e-01 2.809779644012451172e-01
-1.300786416416057412e+00 2.538771100000000169e-01 2.538771100000000169e-01 2.538771100000000169e-01 3.439767658710479736e-01 6.073179244995117188e-01 2.848899364471435547e-01
-1.297322271498837498e+00 2.576230400000000254e-01 2.576230400000000254e-01 2.576230400000000254e-01 3.467869460582733154e-01 6.095864772796630859e-01 2.888143062591552734e-01
-1.293858126581617585e+00 2.613857900000000067e-01 2.613857900000000067e-01 2.613857900000000067e-01 3.496018350124359131e-01 6.118506193161010742e-01 2.927539348602294922e-01
-1.290393981664397893e+00 2.651650400000000185e-01 2.651650400000000185e-01 2.651650400000000185e-01 3.524206578731536865e-01 6.141103506088256836e-01 2.967050075531005859e-01
-1.286929836747177980e+00 2.689604899999999965e-01 2.689604899999999965e-01 2.689604899999999965e-01 3.552435338497161865e-01 6.163661479949951172e-01 3.006715774536132812e-01
-1.283465691829958066e+00 2.727718000000000087e-01 2.727718000000000087e-01 2.727718000000000087e-01 3.580705821514129639e-01 6.186167001724243164e-01 3.046486377716064453e-01
-1.280001546912738153e+00 2.765986699999999909e-01 2.765986699999999909e-01 2.765986699999999909e-01 3.609017431735992432e-01 6.208630800247192383e-01 3.086378574371337891e-01
-1.276537401995518239e+00 2.804407600000000111e-01 2.804407600000000111e-01 2.804407600000000111e-01 3.637372553348541260e-01 6.231044530868530273e-01 3.126413822174072266e-01
-1.273073257078298548e+00 2.842977600000000105e-01 2.842977600000000105e-01 2.842977600000000105e-01 3.665763437747955322e-01 6.253418922424316406e-01 3.166563510894775391e-01
-1.269609112161078635e+00 2.881693499999999908e-01 2.881693499999999908e-01 2.881693499999999908e-01 3.694197237491607666e-01 6.275733709335327148e-01 3.206808567047119141e-01
-1.266144967243858721e+00 2.920551900000000201e-01 2.920551900000000201e-01 2.920551900000000201e-01 3.722670972347259521e-01 6.298007965087890625e-01 3.247187137603759766e-01
-1.262680822326638808e+00 2.959549699999999839e-01 2.959549699999999839e-01 2.959549699999999839e-01 3.751184046268463135e-01 6.320226192474365234e-01 3.287672996520996094e-01
-1.259216677409419116e+00 2.998683400000000110e-01 2.998683400000000110e-01 2.998683400000000110e-01 3.779736459255218506e-01 6.342396736145019531e-01 3.328261375427246094e-01
-1.255752532492199203e+00 3.037949799999999922e-01 3.037949799999999922e-01 3.037949799999999922e-01 3.808332383632659912e-01 6.364507675170898438e-01 3.368973731994628906e-01
-1.252288387574979289e+00 3.077345599999999903e-01 3.077345599999999903e-01 3.077345599999999903e-01 3.836965262889862061e-01 6.386574506759643555e-01 3.409781455993652344e-01
-1.248824242657759376e+00 3.116867500000000124e-01 3.116867500000000124e-01 3.116867500000000124e-01 3.865631520748138428e-01 6.408584117889404297e-01 3.450655937194824219e-01
-1.245360097740539462e+00 3.156512000000000207e-01 3.156512000000000207e-01 3.156512000000000207e-01 3.894343078136444092e-01 6.430534124374389648e-01 3.491644859313964844e-01
-1.241895952823319771e+00 3.196275800000000222e-01 3.196275800000000222e-01 3.196275800000000222e-01 3.923089206218719482e-01 6.452436447143554688e-01 3.532738685607910156e-01
-1.238431807906099857e+00 3.236155600000000243e-01 3.236155600000000243e-01 3.236155600000000243e-01 3.951876461505889893e-01 6.474277973175048828e-01 3.573918342590332031e-01
-1.234967662988880166e+00 3.276147899999999891e-01 3.276147899999999891e-01 3.276147899999999891e-01 3.980701863765716553e-01 6.496062278747558594e-01 3.615193367004394531e-01
-1.231503518071660253e+00 3.316249399999999792e-01 3.316249399999999792e-01 3.316249399999999792e-01 4.009566009044647217e-01 6.517786979675292969e-01 3.656554222106933594e-01
-1.228039373154440339e+00 3.356456600000000123e-01 3.356456600000000123e-01 3.356456600000000123e-01 4.038464725017547607e-01 6.539453268051147461e-01 3.697981834411621094e-01
-1.224575228237220648e+00 3.396765999999999952e-01 3.396765999999999952e-01 3.396765999999999952e-01 4.067400395870208740e-01 6.561062335968017578e-01 3.739495277404785156e-01
-1.221111083320000734e+00 3.437174299999999905e-01 3.437174299999999905e-01 3.437174299999999905e-01 4.096377193927764893e-01 6.582602262496948242e-01 3.781085014343261719e-01
-1.217646938402780821e+00 3.477677900000000211e-01 3.477677900000000211e-01 3.477677900000000211e-01 4.125386774539947510e-01 6.604083776473999023e-01 3.822743892669677734e-01
-1.214182793485560907e+00 3.518273499999999832e-01 3.518273499999999832e-01 3.518273499999999832e-01 4.154436290264129639e-01 6.625505685806274414e-01 3.864486217498779297e-01
-1.210718648568341216e+00 3.558957400000000160e-01 3.558957400000000160e-01 3.558957400000000160e-01 4.183522760868072510e-01 6.646856069564819336e-01 3.906285762786865234e-01
-1.207254503651121302e+00 3.599726200000000209e-01 3.599726200000000209e-01 3.599726200000000209e-01 4.212642610073089600e-01 6.668149232864379883e-01 3.948152065277099609e-01
-1.203790358733901389e+00 3.640576500000000104e-01 3.640576500000000104e-01 3.640576500000000104e-01 4.241802990436553955e-01 6.689369678497314453e-01 3.990094661712646484e-01
-1.200326213816681475e+00 3.681504600000000127e-01 3.681504600000000127e-01 3.681504600000000127e-01 4.270995557308197021e-01 6.710524559020996094e-01 4.032075405120849609e-01
-1.196862068899461784e+00 3.722506999999999899e-01 3.722506999999999899e-01 3.722506999999999899e-01 4.300225675106048584e-01 6.731611490249633789e-01 4.074122905731201172e-01
-1.193397923982241871e+00 3.763580200000000153e-01 3.763580200000000153e-01 3.763580200000000153e-01 4.329490363597869873e-01 6.752629280090332031e-01 4.116227626800537109e-01
-1.189933779065021957e+00 3.804720600000000008e-01 3.804720600000000008e-01 3.804720600000000008e-01 4.358789622783660889e-01 6.773577928543090820e-01 4.158370494842529297e-01
-1.186469634147802044e+00 3.845924700000000196e-01 3.845924700000000196e-01 3.845924700000000196e-01 4.388124644756317139e-01 6.794452667236328125e-01 4.200561046600341797e-01
-1.183005489230582130e+00 3.887188799999999889e-01 3.887188799999999889e-01 3.887188799999999889e-01 4.417495429515838623e-01 6.815253496170043945e-01 4.242799282073974609e-01
-1.179541344313362439e+00 3.928509399999999818e-01 3.928509399999999818e-01 3.928509399999999818e-01 4.446900188922882080e-01 6.835983991622924805e-01 4.285075664520263672e-01
-1.176077199396142525e+00 3.969882900000000214e-01 3.969882900000000214e-01 3.969882900000000214e-01 4.476334750652313232e-01 6.856641769409179688e-01 4.327371120452880859e-01
-1.172613054478922612e+00 4.011305700000000196e-01 4.011305700000000196e-01 4.011305700000000196e-01 4.505809843540191650e-01 6.877218484878540039e-01 4.369723796844482422e-01
-1.169148909561702698e+00 4.052774000000000099e-01 4.052774000000000099e-01 4.052774000000000099e-01 4.535318315029144287e-01 6.897721290588378906e-01 4.412105083465576172e-01
-1.165684764644483007e+00 4.094284400000000046e-01 4.094284400000000046e-01 4.094284400000000046e-01 4.564860761165618896e-01 6.918144226074218750e-01 4.454524517059326172e-01
-1.162220619727263093e+00 4.135833199999999765e-01 4.135833199999999765e-01 4.135833199999999765e-01 4.594430625438690186e-01 6.938492059707641602e-01 4.496934413909912109e-01
-1.158756474810043180e+00 4.177416600000000146e-01 4.177416600000000146e-01 4.177416600000000146e-01 4.624038040637969971e-01 6.958755254745483398e-01 4.539382457733154297e-01
