# x, y
-6.609713319568945034e-01 9.200000000000000400e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.153871127768864024e-01 9.599999999999999645e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.698028935968785236e-01 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-5.242186402286974634e-01 1.040000000000000036e+00 0.000000000000000000e+00 0.000000000000000000e+00
-4.786344210486895290e-01 1.080000000000000071e+00 0.000000000000000000e+00 0.000000000000000000e+00
-4.330502018686813726e-01 1.120000000000000107e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.874659485005005344e-01 1.159999999999999920e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.418817293204923780e-01 1.199999999999999956e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.962975101404844436e-01 1.239999999999999991e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.507132567723034389e-01 1.280000000000000027e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.051290375922954767e-01 1.320000000000000062e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.595448184122875424e-01 1.360000000000000098e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.139605650441064960e-01 1.399999999999999911e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.837634586409856163e-02 1.439999999999999947e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.279212668409042603e-02 1.479999999999999982e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.279212668409042603e-02 1.520000000000000018e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.837634586409856163e-02 1.560000000000000053e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.139605650441066903e-01 1.600000000000000089e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.595448184122875424e-01 1.639999999999999902e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.051290375922956710e-01 1.679999999999999938e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.507132567723034389e-01 1.719999999999999973e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.962975101404842770e-01 1.760000000000000009e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.418817293204923780e-01 1.800000000000000044e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.874659485005005344e-01 1.840000000000000080e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.330502018686813726e-01 1.879999999999999893e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.786344210486895290e-01 1.919999999999999929e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.242186402286976854e-01 1.959999999999999964e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.698028935968785236e-01 2.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.153871127768866245e-01 2.040000000000000036e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.609713319568943923e-01 2.080000000000000071e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.065555853250755636e-01 2.120000000000000107e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.521398045050833314e-01 2.160000000000000142e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.977240236850914323e-01 2.200000000000000178e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.433082770532723815e-01 2.240000000000000213e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.888924962332804824e-01 2.279999999999999805e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.344767154132885834e-01 2.319999999999999840e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.800609687814694215e-01 2.359999999999999876e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.025645187961477633e+00 2.399999999999999911e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.071229407141485401e+00 2.439999999999999947e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.116813660509666573e+00 2.479999999999999982e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.162397879689674340e+00 2.520000000000000018e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.207982098869682330e+00 2.560000000000000053e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.253566352237863279e+00 2.600000000000000089e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.299150571417871491e+00 2.640000000000000124e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.344734790597879481e+00 2.680000000000000160e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.390319043966060431e+00 2.720000000000000195e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.435903263146068420e+00 2.759999999999999787e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.481487482326076188e+00 2.799999999999999822e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.527071735694257582e+00 2.839999999999999858e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.572655954874265349e+00 2.879999999999999893e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.618240174054273339e+00 2.919999999999999929e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.663824427422454288e+00 2.959999999999999964e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.709408646602462278e+00 3.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.709408646602462278e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.663824427422454511e+00 0.000000000000000000e+00 8.367784000000000333e-02 0.000000000000000000e+00
-1.618240174054273339e+00 0.000000000000000000e+00 1.667687499999999934e-01 0.000000000000000000e+00
-1.572655954874265349e+00 0.000000000000000000e+00 2.486898899999999968e-01 0.000000000000000000e+00
-1.527071735694257359e+00 0.000000000000000000e+00 3.288666499999999826e-01 0.000000000000000000e+00
-1.481487482326076410e+00 0.000000000000000000e+00 4.067366399999999826e-01 0.000000000000000000e+00
-1.435903263146068420e+00 0.000000000000000000e+00 4.817536700000000227e-01 0.000000000000000000e+00
-1.390319043966060431e+00 0.000000000000000000e+00 5.533915499999999543e-01 0.000000000000000000e+00
-1.344734790597879259e+00 0.000000000000000000e+00 6.211477800000000382e-01 0.000000000000000000e+00
-1.299150571417871491e+00 0.000000000000000000e+00 6.845471100000000142e-01 0.000000000000000000e+00
-1.253566352237863279e+00 0.000000000000000000e+00 7.431448299999999785e-01 0.000000000000000000e+00
-1.207982098869682330e+00 0.000000000000000000e+00 7.965299200000000024e-01 0.000000000000000000e+00
-1.162397879689674340e+00 0.000000000000000000e+00 8.443279299999999488e-01 0.000000000000000000e+00
-1.116813660509666351e+00 0.000000000000000000e+00 8.862035799999999908e-01 0.000000000000000000e+00
-1.071229407141485401e+00 0.000000000000000000e+00 9.218631499999999646e-01 0.000000000000000000e+00
-1.025645187961477411e+00 0.000000000000000000e+00 9.510565199999999608e-01 0.000000000000000000e+00
-9.800609687814694215e-01 0.000000000000000000e+00 9.735789000000000248e-01 0.000000000000000000e+00
-9.344767154132885834e-01 0.000000000000000000e+00 9.892723300000000330e-01 0.000000000000000000e+00
-8.888924962332804824e-01 0.000000000000000000e+00 9.980267299999999731e-01 0.000000000000000000e+00
-8.433082770532723815e-01 0.000000000000000000e+00 9.997806799999999772e-01 0.000000000000000000e+00
-7.977240236850914323e-01 0.000000000000000000e+00 9.945218999999999587e-01 0.000000000000000000e+00
-7.521398045050833314e-01 0.000000000000000000e+00 9.822872499999999452e-01 0.000000000000000000e+00
-7.065555853250754526e-01 0.000000000000000000e+00 9.631625700000000512e-01 0.000000000000000000e+00
-6.609713319568945034e-01 0.000000000000000000e+00 9.372819900000000093e-01 0.000000000000000000e+00
-6.153871127768864024e-01 0.000000000000000000e+00 9.048270499999999661e-01 0.000000000000000000e+00
-5.698028935968785236e-01 0.000000000000000000e+00 8.660253999999999452e-01 0.000000000000000000e+00
-5.242186402286974634e-01 0.000000000000000000e+00 8.211492099999999628e-01 0.000000000000000000e+00
-4.786344210486895290e-01 0.000000000000000000e+00 7.705132399999999882e-01 0.000000000000000000e+00
-4.330502018686813726e-01 0.000000000000000000e+00 7.144726799999999711e-01 0.000000000000000000e+00
-3.874659485005005344e-01 0.000000000000000000e+00 6.534206000000000181e-01 0.000000000000000000e+00
-3.418817293204923780e-01 0.000000000000000000e+00 5.877852500000000369e-01 0.000000000000000000e+00
-2.962975101404844436e-01 0.000000000000000000e+00 5.180270099999999545e-01 0.000000000000000000e+00
-2.507132567723034389e-01 0.000000000000000000e+00 4.446351800000000187e-01 0.000000000000000000e+00
-2.051290375922954767e-01 0.000000000000000000e+00 3.681245499999999948e-01 0.000000000000000000e+00
-1.595448184122875424e-01 0.000000000000000000e+00 2.890318000000000054e-01 0.000000000000000000e+00
-1.139605650441064960e-01 0.000000000000000000e+00 2.079116900000000101e-01 0.000000000000000000e+00
-6.837634586409856163e-02 0.000000000000000000e+00 1.253332299999999899e-01 0.000000000000000000e+00
-2.279212668409042603e-02 0.000000000000000000e+00 4.187565000000000037e-02 0.000000000000000000e+00
2.279212668409042603e-02 0.000000000000000000e+00 -4.187565000000000037e-02 0.000000000000000000e+00
6.837634586409856163e-02 0.000000000000000000e+00 -1.253332299999999899e-01 0.000000000000000000e+00
1.139605650441066903e-01 0.000000000000000000e+00 -2.079116900000000101e-01 0.000000000000000000e+00
1.595448184122875424e-01 0.000000000000000000e+00 -2.890318000000000054e-01 0.000000000000000000e+00
2.051290375922956710e-01 0.000000000000000000e+00 -3.681245499999999948e-01 0.000000000000000000e+00
2.507132567723034389e-01 0.000000000000000000e+00 -4.446351800000000187e-01 0.000000000000000000e+00
2.962975101404842770e-01 0.000000000000000000e+00 -5.180270099999999545e-01 0.000000000000000000e+00
3.418817293204923780e-01 0.000000000000000000e+00 -5.877852500000000369e-01 0.000000000000000000e+00
3.874659485005005344e-01 0.000000000000000000e+00 -6.534206000000000181e-01 0.000000000000000000e+00
4.330502018686813726e-01 0.000000000000000000e+00 -7.144726799999999711e-01 0.000000000000000000e+00
4.786344210486895290e-01 0.000000000000000000e+00 -7.705132399999999882e-01 0.000000000000000000e+00
5.242186402286976854e-01 0.000000000000000000e+00 -8.211492099999999628e-01 0.000000000000000000e+00
5.698028935968785236e-01 0.000000000000000000e+00 -8.660253999999999452e-01 0.000000000000000000e+00
6.153871127768866245e-01 0.000000000000000000e+00 -9.048270499999999661e-01 0.000000000000000000e+00
6.609713319568943923e-01 0.000000000000000000e+00 -9.372819900000000093e-01 0.000000000000000000e+00
7.065555853250755636e-01 0.000000000000000000e+00 -9.631625700000000512e-01 0.000000000000000000e+00
7.521398045050833314e-01 0.000000000000000000e+00 -9.822872499999999452e-01 0.000000000000000000e+00
7.977240236850914323e-01 0.000000000000000000e+00 -9.945218999999999587e-01 0.000000000000000000e+00
8.433082770532723815e-01 0.000000000000000000e+00 -9.997806799999999772e-01 0.000000000000000000e+00
8.888924962332804824e-01 0.000000000000000000e+00 -9.980267299999999731e-01 0.000000000000000000e+00
9.344767154132885834e-01 0.000000000000000000e+00 -9.892723300000000330e-01 0.000000000000000000e+00
9.800609687814694215e-01 0.000000000000000000e+00 -9.735789000000000248e-01 0.000000000000000000e+00
1.025645187961477633e+00 0.000000000000000000e+00 -9.510565199999999608e-01 0.000000000000000000e+00
1.071229407141485401e+00 0.000000000000000000e+00 -9.218631499999999646e-01 0.000000000000000000e+00
1.116813660509666573e+00 0.000000000000000000e+00 -8.862035799999999908e-01 0.000000000000000000e+00
1.162397879689674340e+00 0.000000000000000000e+00 -8.443279299999999488e-01 0.000000000000000000e+00
1.207982098869682330e+00 0.000000000000000000e+00 -7.965299200000000024e-01 0.000000000000000000e+00
1.253566352237863279e+00 0.000000000000000000e+00 -7.431448299999999785e-01 0.000000000000000000e+00
1.299150571417871491e+00 0.000000000000000000e+00 -6.845471100000000142e-01 0.000000000000000000e+00
1.344734790597879481e+00 0.000000000000000000e+00 -6.211477800000000382e-01 0.000000000000000000e+00
1.390319043966060431e+00 0.000000000000000000e+00 -5.533915499999999543e-01 0.000000000000000000e+00
1.435903263146068420e+00 0.000000000000000000e+00 -4.817536700000000227e-01 0.000000000000000000e+00
1.481487482326076188e+00 0.000000000000000000e+00 -4.067366399999999826e-01 0.000000000000000000e+00
1.527071735694257582e+00 0.000000000000000000e+00 -3.288666499999999826e-01 0.000000000000000000e+00
1.572655954874265349e+00 0.000000000000000000e+00 -2.486898899999999968e-01 0.000000000000000000e+00
1.618240174054273339e+00 0.000000000000000000e+00 -1.667687499999999934e-01 0.000000000000000000e+00
1.663824427422454288e+00 0.000000000000000000e+00 -8.367784000000000333e-02 0.000000000000000000e+00
1.709408646602462278e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-1.709408646602462278e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.547043233012311392e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.500000000000000000e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.547043233012311392e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.250000000000000000e+00
1.709408646602462278e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
