# x, y
-2.857919556706384756e-01 1.245000000000000107e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.684712310845391858e-01 1.260000000000000009e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.511505064984398961e-01 1.274999999999999911e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.338297819123405508e-01 1.290000000000000036e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.165090573262412332e-01 1.304999999999999938e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.991883327401419157e-01 1.320000000000000062e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.818676081540425982e-01 1.334999999999999964e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.645468835679433084e-01 1.350000000000000089e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.472261589818439909e-01 1.364999999999999991e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.299054343957446733e-01 1.379999999999999893e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.125847098096453558e-01 1.395000000000000018e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.526398522354623255e-02 1.409999999999999920e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.794326063744691502e-02 1.425000000000000044e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.062253605134760442e-02 1.439999999999999947e+00 0.000000000000000000e+00 0.000000000000000000e+00
-4.330181146524828689e-02 1.455000000000000071e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.598108687914897283e-02 1.469999999999999973e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.660362293049657031e-03 1.485000000000000098e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.660362293049657031e-03 1.500000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.598108687914897283e-02 1.514999999999999902e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.330181146524828689e-02 1.530000000000000027e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.062253605134760442e-02 1.544999999999999929e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.794326063744691502e-02 1.560000000000000053e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.526398522354623255e-02 1.574999999999999956e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.125847098096455501e-01 1.590000000000000080e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.299054343957448676e-01 1.604999999999999982e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.472261589818441851e-01 1.620000000000000107e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.645468835679435027e-01 1.635000000000000009e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.818676081540427925e-01 1.649999999999999911e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.991883327401421100e-01 1.665000000000000036e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.165090573262414275e-01 1.679999999999999938e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.338297819123403565e-01 1.695000000000000062e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.511505064984396740e-01 1.709999999999999964e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.684712310845390193e-01 1.725000000000000089e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.857919556706383091e-01 1.739999999999999991e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.031126802567375988e-01 1.754999999999999893e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.204334048428369441e-01 1.770000000000000018e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.377541294289362339e-01 1.784999999999999920e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.550748540150355792e-01 1.800000000000000044e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.723955786011348690e-01 1.814999999999999947e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.897163031872342143e-01 1.830000000000000071e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.070370277733335040e-01 1.844999999999999973e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.243577523594328493e-01 1.860000000000000098e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.416784769455321391e-01 1.875000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.589992015316314289e-01 1.889999999999999902e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.763199261177307742e-01 1.905000000000000027e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.936406507038300640e-01 1.919999999999999929e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.109613752899293537e-01 1.935000000000000053e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.282820998760286990e-01 1.949999999999999956e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.456028244621280443e-01 1.965000000000000080e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.629235490482273896e-01 1.979999999999999982e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.802442736343266239e-01 1.995000000000000107e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.975649982204259691e-01 2.009999999999999787e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.148857228065253144e-01 2.024999999999999911e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.322064473926245487e-01 2.040000000000000036e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.495271719787238940e-01 2.055000000000000160e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.668478965648227952e-01 2.069999999999999840e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.841686211509221405e-01 2.084999999999999964e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.014893457370214858e-01 2.100000000000000089e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.188100703231208310e-01 2.115000000000000213e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.361307949092200653e-01 2.129999999999999893e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.534515194953194106e-01 2.145000000000000018e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.707722440814187559e-01 2.160000000000000142e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.880929686675181012e-01 2.174999999999999822e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.054136932536173354e-01 2.189999999999999947e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.227344178397166807e-01 2.205000000000000071e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.400551424258160260e-01 2.220000000000000195e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.573758670119152603e-01 2.234999999999999876e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.746965915980146056e-01 2.250000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.920173161841139509e-01 2.265000000000000124e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.093380407702132961e-01 2.279999999999999805e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.266587653563125304e-01 2.294999999999999929e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.439794899424118757e-01 2.310000000000000053e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.613002145285112210e-01 2.325000000000000178e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.786209391146104553e-01 2.339999999999999858e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.959416637007098005e-01 2.354999999999999982e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.013262388286809035e+00 2.370000000000000107e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.030583112872908380e+00 2.384999999999999787e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.047903837459007725e+00 2.399999999999999911e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.065224562045107071e+00 2.415000000000000036e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.082545286631206416e+00 2.430000000000000160e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.099866011217305317e+00 2.444999999999999840e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.117186735803404662e+00 2.459999999999999964e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.134507460389504008e+00 2.475000000000000089e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.151828184975603353e+00 2.490000000000000213e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.169148909561702476e+00 2.504999999999999893e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.186469634147801822e+00 2.520000000000000018e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.203790358733901167e+00 2.535000000000000142e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.221111083320000512e+00 2.549999999999999822e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.238431807906099857e+00 2.564999999999999947e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.255752532492199203e+00 2.580000000000000071e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.273073257078298548e+00 2.595000000000000195e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.290393981664397893e+00 2.609999999999999876e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.307714706250497017e+00 2.625000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.325035430836596362e+00 2.640000000000000124e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.342356155422695707e+00 2.654999999999999805e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.359676880008795052e+00 2.669999999999999929e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.376997604594894398e+00 2.685000000000000053e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.394318329180993743e+00 2.700000000000000178e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.411639053767093088e+00 2.714999999999999858e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.428959778353192211e+00 2.729999999999999982e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.446280502939291557e+00 2.745000000000000107e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.463601227525390902e+00 2.759999999999999787e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.480921952111490247e+00 2.774999999999999911e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.498242676697589593e+00 2.790000000000000036e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.515563401283688938e+00 2.805000000000000160e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.532884125869787839e+00 2.819999999999999840e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.550204850455887184e+00 2.834999999999999964e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.567525575041986530e+00 2.850000000000000089e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.584846299628085653e+00 2.865000000000000213e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.602167024214184998e+00 2.879999999999999893e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.619487748800284344e+00 2.895000000000000018e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.636808473386383689e+00 2.910000000000000142e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.654129197972483034e+00 2.924999999999999822e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.671449922558582379e+00 2.939999999999999947e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.688770647144681725e+00 2.955000000000000071e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.706091371730780848e+00 2.970000000000000195e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.723412096316880193e+00 2.984999999999999876e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.723412096316880193e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.706091371730780848e+00 0.000000000000000000e+00 3.141076000000000285e-02 0.000000000000000000e+00
-1.688770647144681725e+00 0.000000000000000000e+00 6.279052000000000244e-02 0.000000000000000000e+00
-1.671449922558582379e+00 0.000000000000000000e+00 9.410831000000000057e-02 0.000000000000000000e+00
-1.654129197972483034e+00 0.000000000000000000e+00 1.253332299999999899e-01 0.000000000000000000e+00
-1.636808473386383689e+00 0.000000000000000000e+00 1.564344699999999921e-01 0.000000000000000000e+00
-1.619487748800284566e+00 0.000000000000000000e+00 1.873813099999999954e-01 0.000000000000000000e+00
-1.602167024214185220e+00 0.000000000000000000e+00 2.181432399999999883e-01 0.000000000000000000e+00
-1.584846299628085875e+00 0.000000000000000000e+00 2.486898899999999968e-01 0.000000000000000000e+00
-1.567525575041986530e+00 0.000000000000000000e+00 2.789911099999999866e-01 0.000000000000000000e+00
-1.550204850455887406e+00 0.000000000000000000e+00 3.090169899999999914e-01 0.000000000000000000e+00
-1.532884125869788061e+00 0.000000000000000000e+00 3.387379200000000257e-01 0.000000000000000000e+00
-1.515563401283688716e+00 0.000000000000000000e+00 3.681245499999999948e-01 0.000000000000000000e+00
-1.498242676697589371e+00 0.000000000000000000e+00 3.971478900000000034e-01 0.000000000000000000e+00
-1.480921952111490025e+00 0.000000000000000000e+00 4.257792899999999769e-01 0.000000000000000000e+00
-1.463601227525390680e+00 0.000000000000000000e+00 4.539905000000000190e-01 0.000000000000000000e+00
-1.446280502939291335e+00 0.000000000000000000e+00 4.817536700000000227e-01 0.000000000000000000e+00
-1.428959778353192211e+00 0.000000000000000000e+00 5.090414199999999667e-01 0.000000000000000000e+00
-1.411639053767092866e+00 0.000000000000000000e+00 5.358267899999999972e-01 0.000000000000000000e+00
-1.394318329180993521e+00 0.000000000000000000e+00 5.620833800000000213e-01 0.000000000000000000e+00
-1.376997604594894176e+00 0.000000000000000000e+00 5.877852500000000369e-01 0.000000000000000000e+00
-1.359676880008795052e+00 0.000000000000000000e+00 6.129070500000000088e-01 0.000000000000000000e+00
-1.342356155422695707e+00 0.000000000000000000e+00 6.374239900000000514e-01 0.000000000000000000e+00
-1.325035430836596362e+00 0.000000000000000000e+00 6.613118700000000239e-01 0.000000000000000000e+00
-1.307714706250497017e+00 0.000000000000000000e+00 6.845471100000000142e-01 0.000000000000000000e+00
-1.290393981664397893e+00 0.000000000000000000e+00 7.071067800000000458e-01 0.000000000000000000e+00
-1.273073257078298548e+00 0.000000000000000000e+00 7.289686300000000063e-01 0.000000000000000000e+00
-1.255752532492199203e+00 0.000000000000000000e+00 7.501110699999999909e-01 0.000000000000000000e+00
-1.238431807906099857e+00 0.000000000000000000e+00 7.705132399999999882e-01 0.000000000000000000e+00
-1.221111083320000734e+00 0.000000000000000000e+00 7.901550099999999910e-01 0.000000000000000000e+00
-1.203790358733901389e+00 0.000000000000000000e+00 8.090169900000000469e-01 0.000000000000000000e+00
-1.186469634147802044e+00 0.000000000000000000e+00 8.270805700000000149e-01 0.000000000000000000e+00
-1.169148909561702698e+00 0.000000000000000000e+00 8.443279299999999488e-01 0.000000000000000000e+00
-1.151828184975603353e+00 0.000000000000000000e+00 8.607420300000000468e-01 0.000000000000000000e+00
-1.134507460389504230e+00 0.000000000000000000e+00 8.763066800000000045e-01 0.000000000000000000e+00
-1.117186735803404884e+00 0.000000000000000000e+00 8.910065200000000241e-01 0.000000000000000000e+00
-1.099866011217305539e+00 0.000000000000000000e+00 9.048270499999999661e-01 0.000000000000000000e+00
-1.082545286631206194e+00 0.000000000000000000e+00 9.177546300000000157e-01 0.000000000000000000e+00
-1.065224562045106849e+00 0.000000000000000000e+00 9.297764899999999555e-01 0.000000000000000000e+00
-1.047903837459007503e+00 0.000000000000000000e+00 9.408807700000000329e-01 0.000000000000000000e+00
-1.030583112872908158e+00 0.000000000000000000e+00 9.510565199999999608e-01 0.000000000000000000e+00
-1.013262388286809035e+00 0.000000000000000000e+00 9.602936899999999776e-01 0.000000000000000000e+00
-9.959416637007095785e-01 0.000000000000000000e+00 9.685831599999999986e-01 0.000000000000000000e+00
-9.786209391146103442e-01 0.000000000000000000e+00 9.759167600000000498e-01 0.000000000000000000e+00
-9.613002145285109989e-01 0.000000000000000000e+00 9.822872499999999452e-01 0.000000000000000000e+00
-9.439794899424116537e-01 0.000000000000000000e+00 9.876883400000000535e-01 0.000000000000000000e+00
-9.266587653563124194e-01 0.000000000000000000e+00 9.921147000000000160e-01 0.000000000000000000e+00
-9.093380407702132961e-01 0.000000000000000000e+00 9.955619599999999680e-01 0.000000000000000000e+00
-8.920173161841139509e-01 0.000000000000000000e+00 9.980267299999999731e-01 0.000000000000000000e+00
-8.746965915980146056e-01 0.000000000000000000e+00 9.995065600000000439e-01 0.000000000000000000e+00
-8.573758670119152603e-01 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
-8.400551424258160260e-01 0.000000000000000000e+00 9.995065600000000439e-01 0.000000000000000000e+00
-8.227344178397166807e-01 0.000000000000000000e+00 9.980267299999999731e-01 0.000000000000000000e+00
-8.054136932536173354e-01 0.000000000000000000e+00 9.955619599999999680e-01 0.000000000000000000e+00
-7.880929686675181012e-01 0.000000000000000000e+00 9.921147000000000160e-01 0.000000000000000000e+00
-7.707722440814187559e-01 0.000000000000000000e+00 9.876883400000000535e-01 0.000000000000000000e+00
-7.534515194953194106e-01 0.000000000000000000e+00 9.822872499999999452e-01 0.000000000000000000e+00
-7.361307949092202874e-01 0.000000000000000000e+00 9.759167600000000498e-01 0.000000000000000000e+00
-7.188100703231209421e-01 0.000000000000000000e+00 9.685831599999999986e-01 0.000000000000000000e+00
-7.014893457370217078e-01 0.000000000000000000e+00 9.602936899999999776e-01 0.000000000000000000e+00
-6.841686211509223625e-01 0.000000000000000000e+00 9.510565199999999608e-01 0.000000000000000000e+00
-6.668478965648230172e-01 0.000000000000000000e+00 9.408807700000000329e-01 0.000000000000000000e+00
-6.495271719787236719e-01 0.000000000000000000e+00 9.297764899999999555e-01 0.000000000000000000e+00
-6.322064473926244377e-01 0.000000000000000000e+00 9.177546300000000157e-01 0.000000000000000000e+00
-6.148857228065250924e-01 0.000000000000000000e+00 9.048270499999999661e-01 0.000000000000000000e+00
-5.975649982204257471e-01 0.000000000000000000e+00 8.910065200000000241e-01 0.000000000000000000e+00
-5.802442736343265128e-01 0.000000000000000000e+00 8.763066800000000045e-01 0.000000000000000000e+00
-5.629235490482271675e-01 0.000000000000000000e+00 8.607420300000000468e-01 0.000000000000000000e+00
-5.456028244621278223e-01 0.000000000000000000e+00 8.443279299999999488e-01 0.000000000000000000e+00
-5.282820998760286990e-01 0.000000000000000000e+00 8.270805700000000149e-01 0.000000000000000000e+00
-5.109613752899293537e-01 0.000000000000000000e+00 8.090169900000000469e-01 0.000000000000000000e+00
-4.936406507038300640e-01 0.000000000000000000e+00 7.901550099999999910e-01 0.000000000000000000e+00
-4.763199261177307742e-01 0.000000000000000000e+00 7.705132399999999882e-01 0.000000000000000000e+00
-4.589992015316314289e-01 0.000000000000000000e+00 7.501110699999999909e-01 0.000000000000000000e+00
-4.416784769455321391e-01 0.000000000000000000e+00 7.289686300000000063e-01 0.000000000000000000e+00
-4.243577523594328493e-01 0.000000000000000000e+00 7.071067800000000458e-01 0.000000000000000000e+00
-4.070370277733335040e-01 0.000000000000000000e+00 6.845471100000000142e-01 0.000000000000000000e+00
-3.897163031872342143e-01 0.000000000000000000e+00 6.613118700000000239e-01 0.000000000000000000e+00
-3.723955786011348690e-01 0.000000000000000000e+00 6.374239900000000514e-01 0.000000000000000000e+00
-3.550748540150355792e-01 0.000000000000000000e+00 6.129070500000000088e-01 0.000000000000000000e+00
-3.377541294289362339e-01 0.000000000000000000e+00 5.877852500000000369e-01 0.000000000000000000e+00
-3.204334048428369441e-01 0.000000000000000000e+00 5.620833800000000213e-01 0.000000000000000000e+00
-3.031126802567378209e-01 0.000000000000000000e+00 5.358267899999999972e-01 0.000000000000000000e+00
-2.857919556706384756e-01 0.000000000000000000e+00 5.090414199999999667e-01 0.000000000000000000e+00
-2.684712310845391858e-01 0.000000000000000000e+00 4.817536700000000227e-01 0.000000000000000000e+00
-2.511505064984398961e-01 0.000000000000000000e+00 4.539905000000000190e-01 0.000000000000000000e+00
-2.338297819123405508e-01 0.000000000000000000e+00 4.257792899999999769e-01 0.000000000000000000e+00
