# step, loss_train, loss_test, metrics_test
7.100000000000000000e+04 7.430441910400986671e-04 1.608685031533241272e-02 3.517463803291320801e-03 1.291589736938476562e-01 nan nan 3.250120673328638077e-03 1.291589736938476562e-01 2.252098108486459083e+00 5.446340316569583395e-01 4.748239128457433511e-02
7.200000000000000000e+04 7.464219233952462673e-04 1.596755906939506531e-02 3.513891017064452171e-03 1.291996985673904419e-01 nan nan 3.238935489207506180e-03 1.291996985673904419e-01 2.251998018243946742e+00 5.444825098735374125e-01 4.740061722677992029e-02
7.300000000000000000e+04 7.491128635592758656e-04 1.587837934494018555e-02 3.487429814413189888e-03 1.292381137609481812e-01 nan nan 3.216259879991412163e-03 1.292381137609481812e-01 2.252009607729548168e+00 5.444975179571913682e-01 4.723440084770884340e-02
7.400000000000000000e+04 7.515042671002447605e-04 1.579632982611656189e-02 3.461877815425395966e-03 1.292726397514343262e-01 nan nan 3.194375662133097649e-03 1.292726397514343262e-01 2.252017835830439019e+00 5.445173183889225887e-01 4.707342765211516150e-02
7.500000000000000000e+04 7.536129560321569443e-04 1.571603119373321533e-02 3.431839402765035629e-03 1.293102204799652100e-01 nan nan 3.160910913720726967e-03 1.293102204799652100e-01 2.252027795251846154e+00 5.445134935318372005e-01 4.682620474584216902e-02
7.600000000000000000e+04 7.557917851954698563e-04 1.563260890543460846e-02 3.410624805837869644e-03 1.293433606624603271e-01 nan nan 3.132861107587814331e-03 1.293433606624603271e-01 2.251983220965686261e+00 5.444650573382640024e-01 4.661797598096863865e-02
7.700000000000000000e+04 7.730009965598583221e-04 1.540474500507116318e-02 4.213623236864805222e-03 1.293655335903167725e-01 nan nan 3.663081908598542213e-03 1.293655335903167725e-01 2.250215602961785688e+00 5.421869805709662593e-01 5.040877774809485873e-02
7.800000000000000000e+04 7.587173022329807281e-04 1.546750962734222412e-02 3.372391220182180405e-03 1.294099092483520508e-01 nan nan 3.113014390692114830e-03 1.294099092483520508e-01 2.252039414236415293e+00 5.445375792507931578e-01 4.647007804355390154e-02
7.900000000000000000e+04 7.593319751322269440e-04 1.538332644850015640e-02 3.360739909112453461e-03 1.294418871402740479e-01 nan nan 3.139070235192775726e-03 1.294418871402740479e-01 2.252181955501565636e+00 5.447218427179119082e-01 4.666415049878490373e-02
8.000000000000000000e+04 7.607698789797723293e-04 1.527821924537420273e-02 3.364205360412597656e-03 1.294754743576049805e-01 nan nan 3.142447210848331451e-03 1.294754743576049805e-01 2.252093606236435175e+00 5.446077183799756805e-01 4.668924355702452206e-02
