# step, loss_train, loss_test, metrics_test
3.000000000000000000e+04 7.278916309587657452e-04 5.000000000000000000e-01 6.035301368683576584e-03 1.047550365328788757e-01 nan nan 4.956417158246040344e-02 1.047550365328788757e-01 2.255865697002877646e+00 1.000015633635114698e+00 1.853317025737075407e-01
3.100000000000000000e+04 7.407188531942665577e-04 5.000000000000000000e-01 5.974999163299798965e-03 1.047564670443534851e-01 nan nan 4.946213960647583008e-02 1.047564670443534851e-01 2.255952795430377744e+00 1.000009601955926364e+00 1.851408483084057699e-01
3.200000000000000000e+04 7.523592794314026833e-04 5.000000000000000000e-01 5.919782910495996475e-03 1.047579571604728699e-01 nan nan 4.940306022763252258e-02 1.047579571604728699e-01 2.255898884667758342e+00 1.000005036790545532e+00 1.850302511882959966e-01
3.300000000000000000e+04 7.627528393641114235e-04 5.000000000000000000e-01 5.868689622730016708e-03 1.047599613666534424e-01 nan nan 4.932554811239242554e-02 1.047599613666534424e-01 2.255916050933154171e+00 1.000000483585475219e+00 1.848850277421331401e-01
3.400000000000000000e+04 7.716951658949255943e-04 5.000000000000000000e-01 5.821699276566505432e-03 1.047616824507713318e-01 nan nan 4.923007264733314514e-02 1.047616824507713318e-01 2.256002442369573036e+00 1.000000015478435866e+00 1.847060145853162139e-01
3.500000000000000000e+04 7.799475570209324360e-04 5.000000000000000000e-01 5.779155995696783066e-03 1.047637611627578735e-01 nan nan 4.906094446778297424e-02 1.047637611627578735e-01 2.256321159672669996e+00 9.999999869611128078e-01 1.843884610482830755e-01
3.600000000000000000e+04 7.877199095673859119e-04 5.000000000000000000e-01 5.735490471124649048e-03 1.047665774822235107e-01 nan nan 4.908917844295501709e-02 1.047665774822235107e-01 2.256021417333365253e+00 9.999999827112725503e-01 1.844415230227761937e-01
3.700000000000000000e+04 7.946957484818994999e-04 5.000000000000000000e-01 5.696339998394250870e-03 1.047691702842712402e-01 nan nan 4.902554675936698914e-02 1.047691702842712402e-01 2.256020573261273920e+00 1.000000354549283266e+00 1.843219369746566527e-01
3.800000000000000000e+04 8.011402096599340439e-04 5.000000000000000000e-01 5.659068934619426727e-03 1.047720387578010559e-01 nan nan 4.895202815532684326e-02 1.047720387578010559e-01 2.256050990291884162e+00 9.999998605196668278e-01 1.841836753121167680e-01
3.900000000000000000e+04 8.070332696661353111e-04 5.000000000000000000e-01 5.624084267765283585e-03 1.047745570540428162e-01 nan nan 4.890285059809684753e-02 1.047745570540428162e-01 2.256021343876099650e+00 1.000000067162113870e+00 1.840911429081655837e-01
4.000000000000000000e+04 8.123937877826392651e-04 5.000000000000000000e-01 5.590945947915315628e-03 1.047772318124771118e-01 nan nan 4.883820191025733948e-02 1.047772318124771118e-01 2.256040569072886637e+00 9.999999134152867120e-01 1.839694227766527634e-01
4.100000000000000000e+04 8.172855596058070660e-04 5.000000000000000000e-01 5.559612996876239777e-03 1.047799065709114075e-01 nan nan 4.875773936510086060e-02 1.047799065709114075e-01 2.256105542865608715e+00 1.000000080821848547e+00 1.838178093326121587e-01
4.200000000000000000e+04 8.226296049542725086e-04 5.000000000000000000e-01 5.528863053768873215e-03 1.047831103205680847e-01 nan nan 4.878802224993705750e-02 1.047831103205680847e-01 2.255874252318827544e+00 9.999973460003144243e-01 1.838748795760258847e-01
4.300000000000000000e+04 8.267083903774619102e-04 5.000000000000000000e-01 5.500311497598886490e-03 1.047853603959083557e-01 nan nan 4.870255663990974426e-02 1.047853603959083557e-01 2.255959672793374615e+00 9.999996922155972578e-01 1.837137566335068917e-01
4.400000000000000000e+04 8.304459042847156525e-04 5.000000000000000000e-01 5.473101511597633362e-03 1.047877967357635498e-01 nan nan 4.861379414796829224e-02 1.047877967357635498e-01 2.256053976244748238e+00 9.999999160082392313e-01 1.835462620872997108e-01
4.500000000000000000e+04 8.344296948052942753e-04 5.000000000000000000e-01 5.446510855108499527e-03 1.047904565930366516e-01 nan nan 4.857584089040756226e-02 1.047904565930366516e-01 2.256015724756462948e+00 9.999996942882602990e-01 1.834746037306712318e-01
4.600000000000000000e+04 8.378356578759849072e-04 5.000000000000000000e-01 5.421503446996212006e-03 1.047926321625709534e-01 nan nan 4.851510375738143921e-02 1.047926321625709534e-01 2.256039339367736485e+00 9.999992923979529325e-01 1.833598622102549647e-01
4.700000000000000000e+04 8.411324233748018742e-04 5.000000000000000000e-01 5.397276487201452255e-03 1.047947779297828674e-01 nan nan 4.846416413784027100e-02 1.047947779297828674e-01 2.256039245351727729e+00 9.999998249814489037e-01 1.832635830725960480e-01
4.800000000000000000e+04 8.442015387117862701e-04 5.000000000000000000e-01 5.373930558562278748e-03 1.047966778278350830e-01 nan nan 4.841396212577819824e-02 1.047966778278350830e-01 2.256038594527506547e+00 9.999998570422794497e-01 1.831686426709447368e-01
4.900000000000000000e+04 8.471128530800342560e-04 5.000000000000000000e-01 5.351392552256584167e-03 1.047983244061470032e-01 nan nan 4.836499691009521484e-02 1.047983244061470032e-01 2.256034243878646706e+00 1.000000008832980569e+00 1.830759905133035048e-01
5.000000000000000000e+04 8.496894151903688908e-04 5.000000000000000000e-01 5.329911597073078156e-03 1.047994568943977356e-01 nan nan 4.831304773688316345e-02 1.047994568943977356e-01 2.256039650272974928e+00 1.000000101492737103e+00 1.829776370325196522e-01
5.100000000000000000e+04 8.517880924046039581e-04 5.000000000000000000e-01 5.310036707669496536e-03 1.048001050949096680e-01 nan nan 4.819709062576293945e-02 1.048001050949096680e-01 2.256196883203199999e+00 1.000000428791970153e+00 1.827579282933781968e-01
5.200000000000000000e+04 8.604123722761869431e-04 5.000000000000000000e-01 5.312296096235513687e-03 1.048010960221290588e-01 nan nan 4.876049980521202087e-02 1.048010960221290588e-01 2.254826030614531795e+00 9.999828656644013103e-01 1.838230071475818184e-01
5.300000000000000000e+04 8.561123977415263653e-04 5.000000000000000000e-01 5.269849207252264023e-03 1.048005148768424988e-01 nan nan 4.816912859678268433e-02 1.048005148768424988e-01 2.256026767238771047e+00 9.999994881624754139e-01 1.827048996951111393e-01
5.400000000000000000e+04 8.583278977312147617e-04 5.000000000000000000e-01 5.251240916550159454e-03 1.048004627227783203e-01 nan nan 4.819971323013305664e-02 1.048004627227783203e-01 2.255846388050538831e+00 1.000000458755847088e+00 1.827628934133579963e-01
5.500000000000000000e+04 8.590295910835266113e-04 5.000000000000000000e-01 5.233605857938528061e-03 1.047992706298828125e-01 nan nan 4.807258769869804382e-02 1.047992706298828125e-01 2.256026118913811107e+00 1.000000012268472460e+00 1.825217222214172430e-01
5.600000000000000000e+04 8.601320441812276840e-04 5.000000000000000000e-01 5.216453224420547485e-03 1.047983318567276001e-01 nan nan 4.802803695201873779e-02 1.047983318567276001e-01 2.256019341127034838e+00 9.999999482204081636e-01 1.824371239028810543e-01
5.700000000000000000e+04 8.610330405645072460e-04 5.000000000000000000e-01 5.199868232011795044e-03 1.047973632812500000e-01 nan nan 4.798273369669914246e-02 1.047973632812500000e-01 2.256014992209364856e+00 1.000000014640644030e+00 1.823510644635354117e-01
5.800000000000000000e+04 8.616094128228724003e-04 5.000000000000000000e-01 5.184125155210494995e-03 1.047962903976440430e-01 nan nan 4.791253432631492615e-02 1.047962903976440430e-01 2.256066951584178248e+00 9.999999540296337086e-01 1.822176181977409049e-01
5.900000000000000000e+04 8.624318288639187813e-04 5.000000000000000000e-01 5.167883820831775665e-03 1.047958359122276306e-01 nan nan 4.788224026560783386e-02 1.047958359122276306e-01 2.256024033644756344e+00 9.999806975251044339e-01 1.821600012397234514e-01
6.000000000000000000e+04 8.631274104118347168e-04 5.000000000000000000e-01 5.152269266545772552e-03 1.047952696681022644e-01 nan nan 4.789855331182479858e-02 1.047952696681022644e-01 2.255896136608424030e+00 9.999998773634390936e-01 1.821910289588548615e-01
6.100000000000000000e+04 8.631103555671870708e-04 5.000000000000000000e-01 5.137725267559289932e-03 1.047943979501724243e-01 nan nan 4.782130569219589233e-02 1.047943979501724243e-01 2.255963066385234583e+00 1.000002432773611227e+00 1.820440595806728790e-01
6.200000000000000000e+04 8.631627424620091915e-04 5.000000000000000000e-01 5.123286973685026169e-03 1.047939732670783997e-01 nan nan 4.776686429977416992e-02 1.047939732670783997e-01 2.255983211811174005e+00 1.000000234543271249e+00 1.819404096429357576e-01
6.300000000000000000e+04 8.632750832475721836e-04 5.000000000000000000e-01 5.108961369842290878e-03 1.047939881682395935e-01 nan nan 4.772824794054031372e-02 1.047939881682395935e-01 2.255969030077599413e+00 1.000000212360340424e+00 1.818668521375686464e-01
6.400000000000000000e+04 8.632952230982482433e-04 5.000000000000000000e-01 5.094823427498340607e-03 1.047942340373992920e-01 nan nan 4.768498986959457397e-02 1.047942340373992920e-01 2.255965220254742221e+00 1.000000038598272134e+00 1.817844150784611867e-01
6.500000000000000000e+04 8.632495300844311714e-04 5.000000000000000000e-01 5.080966278910636902e-03 1.047947704792022705e-01 nan nan 4.764235019683837891e-02 1.047947704792022705e-01 2.255960668896794807e+00 9.999996925819841787e-01 1.817031164492013684e-01
6.600000000000000000e+04 8.632019744254648685e-04 5.000000000000000000e-01 5.067271180450916290e-03 1.047955900430679321e-01 nan nan 4.760732874274253845e-02 1.047955900430679321e-01 2.255940288292769935e+00 9.999998229290222307e-01 1.816363284094756891e-01
6.700000000000000000e+04 8.630143129266798496e-04 5.000000000000000000e-01 5.053997971117496490e-03 1.047965884208679199e-01 nan nan 4.758163914084434509e-02 1.047965884208679199e-01 2.255904334310947501e+00 9.999999708306062107e-01 1.815873066981427142e-01
6.800000000000000000e+04 8.629164076410233974e-04 5.000000000000000000e-01 5.040624178946018219e-03 1.047979891300201416e-01 nan nan 4.753451421856880188e-02 1.047979891300201416e-01 2.255907450496808853e+00 1.000000030113810112e+00 1.814973704271966026e-01
6.900000000000000000e+04 8.625915506854653358e-04 5.000000000000000000e-01 5.027699284255504608e-03 1.047993451356887817e-01 nan nan 4.748454689979553223e-02 1.047993451356887817e-01 2.255920163806090617e+00 9.999999026258086232e-01 1.814019493501711489e-01
7.000000000000000000e+04 8.621811866760253906e-04 5.000000000000000000e-01 5.015457049012184143e-03 1.048013195395469666e-01 nan nan 4.736097902059555054e-02 1.048013195395469666e-01 2.256080344724954667e+00 9.999991578199212139e-01 1.811657648694678380e-01
7.100000000000000000e+04 8.621413726359605789e-04 5.000000000000000000e-01 5.001690704375505447e-03 1.048033982515335083e-01 nan nan 4.741740599274635315e-02 1.048033982515335083e-01 2.255877860874702101e+00 1.000000031355945174e+00 1.812736576740164862e-01
7.200000000000000000e+04 8.631173986941576004e-04 5.000000000000000000e-01 4.994627088308334351e-03 1.048054173588752747e-01 nan nan 4.762318357825279236e-02 1.048054173588752747e-01 2.255399849844586857e+00 1.000000022944937283e+00 1.816665780704576905e-01
7.300000000000000000e+04 8.614397956989705563e-04 5.000000000000000000e-01 4.977528937160968781e-03 1.048070117831230164e-01 nan nan 4.732161760330200195e-02 1.048070117831230164e-01 2.255890042722204836e+00 1.000042504975148905e+00 1.810904696851244611e-01
7.400000000000000000e+04 8.607524796389043331e-04 5.000000000000000000e-01 4.965080413967370987e-03 1.048098728060722351e-01 nan nan 4.727693647146224976e-02 1.048098728060722351e-01 2.255896586290388584e+00 1.000000069563152127e+00 1.810049532358896374e-01
7.500000000000000000e+04 8.603224414400756359e-04 5.000000000000000000e-01 4.952987190335988998e-03 1.048125252127647400e-01 nan nan 4.723579809069633484e-02 1.048125252127647400e-01 2.255890833817206786e+00 9.999999403581908419e-01 1.809261851782292818e-01
7.600000000000000000e+04 8.597643463872373104e-04 5.000000000000000000e-01 4.941613413393497467e-03 1.048156693577766418e-01 nan nan 4.711151123046875000e-02 1.048156693577766418e-01 2.256044549586869064e+00 1.000004414910326433e+00 1.806880011596370128e-01
7.700000000000000000e+04 8.593191159889101982e-04 5.000000000000000000e-01 4.929394461214542389e-03 1.048181727528572083e-01 nan nan 4.715370014309883118e-02 1.048181727528572083e-01 2.255882042941924848e+00 1.000000036204298892e+00 1.807688895160904918e-01
7.800000000000000000e+04 8.584819734096527100e-04 5.000000000000000000e-01 4.920074250549077988e-03 1.048215255141258240e-01 nan nan 4.696990922093391418e-02 1.048215255141258240e-01 2.256151885101208787e+00 1.000023922284835054e+00 1.804162473922700238e-01
7.900000000000000000e+04 8.580866269767284393e-04 5.000000000000000000e-01 4.906578455120325089e-03 1.048242747783660889e-01 nan nan 4.708225280046463013e-02 1.048242747783660889e-01 2.255856514436386018e+00 1.000000027462397245e+00 1.806318853305377281e-01
8.000000000000000000e+04 8.574399398639798164e-04 5.000000000000000000e-01 4.895248450338840485e-03 1.048275753855705261e-01 nan nan 4.703835770487785339e-02 1.048275753855705261e-01 2.255857834666591621e+00 9.999998785281859481e-01 1.805476651315662817e-01
