# step, loss_train, loss_test, metrics_test
2.300000000000000000e+04 4.643867141567170620e-04 1.966093853116035461e-02 7.238621357828378677e-03 1.287439614534378052e-01 nan nan 1.658273488283157349e-02 1.287439614534378052e-01 2.247220745031964118e+00 5.442121163475868162e-01 1.071997746470816915e-01
2.400000000000000000e+04 4.724595055449754000e-04 1.946197450160980225e-02 7.148345466703176498e-03 1.288089901208877563e-01 nan nan 1.658609695732593536e-02 1.288089901208877563e-01 2.247341802324670290e+00 5.442534776856075007e-01 1.072106443068019666e-01
2.500000000000000000e+04 4.972152528353035450e-04 1.914527453482151031e-02 7.389161735773086548e-03 1.288641095161437988e-01 nan nan 1.763819530606269836e-02 1.288641095161437988e-01 2.245447276222322763e+00 5.409133263214241927e-01 1.105586873111187168e-01
2.600000000000000000e+04 4.872752761002629995e-04 1.907562091946601868e-02 6.965971086174249649e-03 1.289433091878890991e-01 nan nan 1.654809527099132538e-02 1.289433091878890991e-01 2.247692325864595553e+00 5.445029598858911468e-01 1.070877549354069952e-01
2.700000000000000000e+04 4.957995843142271042e-04 1.886196248233318329e-02 6.890637334436178207e-03 1.290116459131240845e-01 nan nan 1.665197126567363739e-02 1.290116459131240845e-01 2.247536673728963930e+00 5.440602535737198986e-01 1.074233365492923836e-01
2.800000000000000000e+04 5.032487097196280956e-04 1.866313815116882324e-02 6.807169411331415176e-03 1.290806680917739868e-01 nan nan 1.667553372681140900e-02 1.290806680917739868e-01 2.247603187089239007e+00 5.440091576343790702e-01 1.074993109450431972e-01
2.900000000000000000e+04 5.103371222503483295e-04 1.846974901854991913e-02 6.723004393279552460e-03 1.291495412588119507e-01 nan nan 1.668634451925754547e-02 1.291495412588119507e-01 2.247690401319772047e+00 5.440002334879573409e-01 1.075341480897433755e-01
3.000000000000000000e+04 5.174525431357324123e-04 1.827397570013999939e-02 6.643446628004312515e-03 1.292186081409454346e-01 nan nan 1.671826280653476715e-02 1.292186081409454346e-01 2.247740425806214137e+00 5.439316485439097404e-01 1.076369520318361112e-01
3.100000000000000000e+04 5.240904283709824085e-04 1.808540709316730499e-02 6.560882087796926498e-03 1.292873471975326538e-01 nan nan 1.671910472214221954e-02 1.292873471975326538e-01 2.247840948327820776e+00 5.439578358561482085e-01 1.076396605817687008e-01
3.200000000000000000e+04 5.306857638061046600e-04 1.789756491780281067e-02 6.482383701950311661e-03 1.293553262948989868e-01 nan nan 1.673357561230659485e-02 1.293553262948989868e-01 2.247918770124193166e+00 5.439519383665044616e-01 1.076862326281182031e-01
3.300000000000000000e+04 5.370739963836967945e-04 1.771278865635395050e-02 6.406032945960760117e-03 1.294223219156265259e-01 nan nan 1.675063371658325195e-02 1.294223219156265259e-01 2.247988162118434996e+00 5.439375718515969682e-01 1.077411022523830225e-01
3.400000000000000000e+04 5.434513441286981106e-04 1.752628758549690247e-02 6.333691533654928207e-03 1.294890046119689941e-01 nan nan 1.678495481610298157e-02 1.294890046119689941e-01 2.248027851598338511e+00 5.438754903961479092e-01 1.078514215632454809e-01
3.500000000000000000e+04 5.494195502251386642e-04 1.734789833426475525e-02 6.257668137550354004e-03 1.295549869537353516e-01 nan nan 1.678718626499176025e-02 1.295549869537353516e-01 2.248116928824411165e+00 5.439083227315322233e-01 1.078585921426863797e-01
3.600000000000000000e+04 5.553402006626129150e-04 1.716955751180648804e-02 6.186815910041332245e-03 1.296196877956390381e-01 nan nan 1.680916175246238708e-02 1.296196877956390381e-01 2.248170106850562622e+00 5.438858260276023815e-01 1.079291709062114024e-01
3.700000000000000000e+04 5.608056671917438507e-04 1.699234917759895325e-02 6.117069162428379059e-03 1.296883225440979004e-01 nan nan 1.684432290494441986e-02 1.296883225440979004e-01 2.248280924513460732e+00 5.438964986012153613e-01 1.080419919098924986e-01
3.800000000000000000e+04 5.674864514730870724e-04 1.681148633360862732e-02 6.068443413823843002e-03 1.297435015439987183e-01 nan nan 1.696771942079067230e-02 1.297435015439987183e-01 2.248083046073442226e+00 5.435198388627464627e-01 1.084370106544142454e-01
3.900000000000000000e+04 5.720943445339798927e-04 1.665324717760086060e-02 5.989593453705310822e-03 1.298051774501800537e-01 nan nan 1.689829863607883453e-02 1.298051774501800537e-01 2.248286421420672365e+00 5.437799819235330512e-01 1.082149561729771337e-01
4.000000000000000000e+04 5.821154918521642685e-04 1.644097827374935150e-02 6.037143990397453308e-03 1.298673748970031738e-01 nan nan 1.746021769940853119e-02 1.298673748970031738e-01 2.247570175083794197e+00 5.423218917054707378e-01 1.099994813357870055e-01
4.100000000000000000e+04 5.820414517074823380e-04 1.632942259311676025e-02 5.862498190253973007e-03 1.299227476119995117e-01 nan nan 1.691383868455886841e-02 1.299227476119995117e-01 2.248435900834043100e+00 5.438691703121434351e-01 1.082647015359396447e-01
4.200000000000000000e+04 5.851587047800421715e-04 1.620817370712757111e-02 5.793659482151269913e-03 1.299885660409927368e-01 nan nan 1.664978638291358948e-02 1.299885660409927368e-01 2.249034495666232480e+00 5.448327229113540948e-01 1.074162828276243181e-01
4.300000000000000000e+04 5.919942632317543030e-04 1.600752957165241241e-02 5.759952589869499207e-03 1.300319880247116089e-01 nan nan 1.704715751111507416e-02 1.300319880247116089e-01 2.248400690223730791e+00 5.436682218380524123e-01 1.086905448411793068e-01
4.400000000000000000e+04 5.958461551927030087e-04 1.586747914552688599e-02 5.690538790076971054e-03 1.300866901874542236e-01 nan nan 1.697508990764617920e-02 1.300866901874542236e-01 2.248567734797084050e+00 5.438924250354951750e-01 1.084605631136964232e-01
4.500000000000000000e+04 6.000774446874856949e-04 1.572107337415218353e-02 5.636565852910280228e-03 1.301380246877670288e-01 nan nan 1.699248142540454865e-02 1.301380246877670288e-01 2.248613927089918807e+00 5.439183732548821260e-01 1.085161029099925845e-01
4.600000000000000000e+04 6.041848100721836090e-04 1.557603944092988968e-02 5.585907958447933197e-03 1.301880180835723877e-01 nan nan 1.701961271464824677e-02 1.301880180835723877e-01 2.248644220314210074e+00 5.439176718412356282e-01 1.086027086254339885e-01
4.700000000000000000e+04 6.080078310333192348e-04 1.543634198606014252e-02 5.535435862839221954e-03 1.302367299795150757e-01 nan nan 1.702948845922946930e-02 1.302367299795150757e-01 2.248703172966890484e+00 5.439716124708646738e-01 1.086342113522962283e-01
4.800000000000000000e+04 6.130278343334794044e-04 1.527753844857215881e-02 5.518482532352209091e-03 1.302820742130279541e-01 nan nan 1.727941259741783142e-02 1.302820742130279541e-01 2.248451744689027088e+00 5.434888539807586350e-01 1.094284611650713779e-01
4.900000000000000000e+04 6.154237780719995499e-04 1.516347844153642654e-02 5.442521534860134125e-03 1.303285956382751465e-01 nan nan 1.708719320595264435e-02 1.303285956382751465e-01 2.248746462992973427e+00 5.439692233453128356e-01 1.088181039261593014e-01
5.000000000000000000e+04 6.187790422700345516e-04 1.503390353173017502e-02 5.398031789809465408e-03 1.303720027208328247e-01 nan nan 1.710523292422294617e-02 1.303720027208328247e-01 2.248782120342047275e+00 5.439986122813629255e-01 1.088755300435901296e-01
5.100000000000000000e+04 6.221017683856189251e-04 1.490482967346906662e-02 5.356077104806900024e-03 1.304141581058502197e-01 nan nan 1.713797077536582947e-02 1.304141581058502197e-01 2.248795166288864777e+00 5.439958659939967411e-01 1.089796711572138393e-01
5.200000000000000000e+04 6.262671668082475662e-04 1.476442534476518631e-02 5.338153801858425140e-03 1.304537802934646606e-01 nan nan 1.735058985650539398e-02 1.304537802934646606e-01 2.248599471904442204e+00 5.436216273068243954e-01 1.096536035660914815e-01
5.300000000000000000e+04 6.280982634052634239e-04 1.466000080108642578e-02 5.274522583931684494e-03 1.304937303066253662e-01 nan nan 1.717516779899597168e-02 1.304937303066253662e-01 2.248857195284633459e+00 5.440562404332415225e-01 1.090978811779021868e-01
5.400000000000000000e+04 6.331134354695677757e-04 1.451922208070755005e-02 5.285562016069889069e-03 1.305279880762100220e-01 nan nan 1.753233745694160461e-02 1.305279880762100220e-01 2.248442528591199085e+00 5.433498132014961124e-01 1.102264200810106759e-01
5.500000000000000000e+04 6.336144870147109032e-04 1.442675851285457611e-02 5.201230756938457489e-03 1.305670738220214844e-01 nan nan 1.722670719027519226e-02 1.305670738220214844e-01 2.248896821284224412e+00 5.440952921223646266e-01 1.092614418272660481e-01
5.600000000000000000e+04 6.353397620841860771e-04 1.432707998901605606e-02 5.163724068552255630e-03 1.306081116199493408e-01 nan nan 1.705057173967361450e-02 1.306081116199493408e-01 2.249187879752041930e+00 5.445775703812600899e-01 1.087014314987889002e-01
5.700000000000000000e+04 6.385562592186033726e-04 1.420505717396736145e-02 5.133016966283321381e-03 1.306346952915191650e-01 nan nan 1.728021167218685150e-02 1.306346952915191650e-01 2.248922376957227964e+00 5.441229715924101873e-01 1.094309903834200931e-01
5.800000000000000000e+04 6.407541222870349884e-04 1.409828662872314453e-02 5.101823713630437851e-03 1.306662410497665405e-01 nan nan 1.729760505259037018e-02 1.306662410497665405e-01 2.248961451931804856e+00 5.441952205660680608e-01 1.094860532768164030e-01
5.900000000000000000e+04 6.429825443774461746e-04 1.399541180580854416e-02 5.069689359515905380e-03 1.306968927383422852e-01 nan nan 1.732780411839485168e-02 1.306968927383422852e-01 2.248953583778942278e+00 5.441709454408985014e-01 1.095815884376025867e-01
6.000000000000000000e+04 6.450352957472205162e-04 1.389367599040269852e-02 5.040249321609735489e-03 1.307263970375061035e-01 nan nan 1.735313050448894501e-02 1.307263970375061035e-01 2.248967373011330650e+00 5.441938652810061061e-01 1.096616295511466666e-01
6.100000000000000000e+04 6.468268693424761295e-04 1.379312295466661453e-02 5.013518966734409332e-03 1.307551413774490356e-01 nan nan 1.737627759575843811e-02 1.307551413774490356e-01 2.249014529285637387e+00 5.442533469018295822e-01 1.097347503544590652e-01
6.200000000000000000e+04 6.487406790256500244e-04 1.370092388242483139e-02 4.983432590961456299e-03 1.307809650897979736e-01 nan nan 1.739283837378025055e-02 1.307809650897979736e-01 2.249000089420723825e+00 5.442599831379190123e-01 1.097870304061418500e-01
6.300000000000000000e+04 6.504649645648896694e-04 1.360723376274108887e-02 4.956767894327640533e-03 1.308067291975021362e-01 nan nan 1.741613447666168213e-02 1.308067291975021362e-01 2.249012429217178255e+00 5.442882619248518017e-01 1.098605272982704911e-01
6.400000000000000000e+04 6.517213769257068634e-04 1.352096349000930786e-02 4.927496425807476044e-03 1.308318674564361572e-01 nan nan 1.737220399081707001e-02 1.308318674564361572e-01 2.249107270979284756e+00 5.444525548620402500e-01 1.097218883232513875e-01
6.500000000000000000e+04 6.536300643347203732e-04 1.342717185616493225e-02 4.906665068119764328e-03 1.308549791574478149e-01 nan nan 1.746593974530696869e-02 1.308549791574478149e-01 2.249026953834212250e+00 5.443334575131152375e-01 1.100175050405674260e-01
6.600000000000000000e+04 6.550810649059712887e-04 1.333982869982719421e-02 4.883132874965667725e-03 1.308777928352355957e-01 nan nan 1.748900860548019409e-02 1.308777928352355957e-01 2.249034511668404956e+00 5.443592025088986874e-01 1.100901354194979698e-01
6.700000000000000000e+04 6.564281648024916649e-04 1.325498614460229874e-02 4.860035143792629242e-03 1.308997571468353271e-01 nan nan 1.750809513032436371e-02 1.308997571468353271e-01 2.249046576201840342e+00 5.443919627673181605e-01 1.101501938087884047e-01
6.800000000000000000e+04 6.608571275137364864e-04 1.314022578299045563e-02 4.917378071695566177e-03 1.309207677841186523e-01 nan nan 1.806492172181606293e-02 1.309207677841186523e-01 2.248487622430982213e+00 5.434835288596110425e-01 1.118880911922832122e-01
6.900000000000000000e+04 6.589271361008286476e-04 1.309165265411138535e-02 4.817424807697534561e-03 1.309403628110885620e-01 nan nan 1.755890995264053345e-02 1.309403628110885620e-01 2.249053989927467523e+00 5.444366748303194337e-01 1.103099301215787614e-01
7.000000000000000000e+04 6.600357592105865479e-04 1.301271840929985046e-02 4.796753637492656708e-03 1.309596747159957886e-01 nan nan 1.757770404219627380e-02 1.309596747159957886e-01 2.249062766071117991e+00 5.444684656523691713e-01 1.103689385158583003e-01
7.100000000000000000e+04 6.610806449316442013e-04 1.293571200221776962e-02 4.777171649038791656e-03 1.309782713651657104e-01 nan nan 1.759405806660652161e-02 1.309782713651657104e-01 2.249077911858103906e+00 5.445130543141385449e-01 1.104202785688645772e-01
7.200000000000000000e+04 6.622554501518607140e-04 1.285794377326965332e-02 4.761391784995794296e-03 1.309954226016998291e-01 nan nan 1.765445247292518616e-02 1.309954226016998291e-01 2.249039331511065942e+00 5.444689605815002942e-01 1.106096358547063868e-01
7.300000000000000000e+04 6.609936826862394810e-04 1.280682533979415894e-02 4.787101875990629196e-03 1.310351341962814331e-01 nan nan 1.717728376388549805e-02 1.310351341962814331e-01 2.249769632670829633e+00 5.453633891946341183e-01 1.091045968843208785e-01
7.400000000000000000e+04 6.639674538746476173e-04 1.271439529955387115e-02 4.724266473203897476e-03 1.310284733772277832e-01 nan nan 1.768124476075172424e-02 1.310284733772277832e-01 2.249064391661759199e+00 5.445532296003905426e-01 1.106935230735389963e-01
7.500000000000000000e+04 6.645207758992910385e-04 1.264648046344518661e-02 4.705232568085193634e-03 1.310441344976425171e-01 nan nan 1.765772327780723572e-02 1.310441344976425171e-01 2.249121236958394388e+00 5.446637540880769901e-01 1.106198684503188479e-01
7.600000000000000000e+04 6.654406897723674774e-04 1.257775351405143738e-02 4.689546767622232437e-03 1.310583651065826416e-01 nan nan 1.771017163991928101e-02 1.310583651065826416e-01 2.249081854837629457e+00 5.446257040357423973e-01 1.107840311977680847e-01
7.700000000000000000e+04 6.688617868348956108e-04 1.248997915536165237e-02 4.740634001791477203e-03 1.310689300298690796e-01 nan nan 1.820739917457103729e-02 1.310689300298690796e-01 2.248577696455949404e+00 5.438765612570124475e-01 1.123284487585517327e-01
7.800000000000000000e+04 6.691973540000617504e-04 1.259677391499280930e-02 5.637237336486577988e-03 1.311037987470626831e-01 nan nan 1.672627963125705719e-02 1.311037987470626831e-01 2.251635320003008811e+00 5.485751473274105283e-01 1.076627546055937690e-01
7.900000000000000000e+04 6.674237665720283985e-04 1.238125935196876526e-02 4.644630011171102524e-03 1.310994476079940796e-01 nan nan 1.777720265090465546e-02 1.310994476079940796e-01 2.249084810332766526e+00 5.446990160354479027e-01 1.109934953577735584e-01
8.000000000000000000e+04 6.681226077489554882e-04 1.231670845299959183e-02 4.632011055946350098e-03 1.311118304729461670e-01 nan nan 1.782621070742607117e-02 1.311118304729461670e-01 2.249051518536544059e+00 5.446736162771010914e-01 1.111463782569646480e-01
