# step, loss_train, loss_test, metrics_test
1.600000000000000000e+04 2.699032783508300781e+01 1.840737909078598022e-01 2.641145467758178711e+00 0.000000000000000000e+00 3.001409530639648438e+01 2.641145467758178711e+00 1.910622133268691059e+01 3.001409567625173125e+01 1.683591609422179047e+01 1.649995796881992405e+01
1.700000000000000000e+04 2.480078887939453125e+01 1.353179216384887695e-01 2.639677047729492188e+00 0.000000000000000000e+00 3.025941848754882812e+01 2.639677047729492188e+00 1.817223973227075362e+01 3.025941761939716557e+01 1.408641391775765328e+01 1.301727986172283025e+01
1.800000000000000000e+04 2.361217880249023438e+01 2.355854213237762451e-01 2.638419389724731445e+00 0.000000000000000000e+00 3.038678932189941406e+01 2.638419389724731445e+00 1.919274251113435881e+01 3.038678856487290147e+01 1.257285933974232961e+01 1.443123919772678043e+01
1.900000000000000000e+04 2.720249366760253906e+01 4.033039808273315430e-01 2.637345790863037109e+00 0.000000000000000000e+00 3.416736221313476562e+01 2.637345790863037109e+00 2.462553009025421247e+01 3.416736071539911990e+01 1.350769833762507588e+01 1.800921609787288702e+01
2.000000000000000000e+04 2.535813140869140625e+01 4.133079051971435547e-01 2.636241912841796875e+00 0.000000000000000000e+00 3.089849662780761719e+01 2.636241912841796875e+00 1.764360273262497003e+01 3.089849770192689959e+01 1.496123777991800807e+01 1.549399592701771233e+01
2.100000000000000000e+04 2.683697509765625000e+01 2.264212816953659058e-01 2.635205745697021484e+00 0.000000000000000000e+00 3.338821792602539062e+01 2.635205745697021484e+00 2.067593081562243285e+01 3.338821600432815728e+01 1.714970650921272011e+01 2.216085690400604946e+01
2.200000000000000000e+04 2.263246536254882812e+01 1.989533007144927979e-01 2.634356021881103516e+00 0.000000000000000000e+00 3.314778137207031250e+01 2.634356021881103516e+00 1.866901689429226963e+01 3.314777858707997638e+01 1.222767210954988393e+01 1.502623210787663588e+01
2.300000000000000000e+04 2.316501426696777344e+01 9.971309453248977661e-03 2.633551359176635742e+00 0.000000000000000000e+00 3.342374420166015625e+01 2.633551359176635742e+00 1.847039461886742728e+01 3.342374392879032996e+01 1.258321505253538852e+01 1.624711686337044370e+01
2.400000000000000000e+04 2.275845146179199219e+01 2.099274396896362305e-01 2.632830142974853516e+00 0.000000000000000000e+00 3.460471725463867188e+01 2.632830142974853516e+00 1.910531832579744460e+01 3.460471492231622648e+01 1.202886772795614867e+01 1.668620432237376860e+01
2.500000000000000000e+04 2.407796859741210938e+01 2.123244851827621460e-01 2.632213592529296875e+00 0.000000000000000000e+00 3.523268127441406250e+01 2.632213592529296875e+00 1.914343441686317249e+01 3.523268083304317599e+01 1.428765582583419480e+01 2.118604295419085304e+01
2.600000000000000000e+04 2.519920921325683594e+01 2.759924530982971191e-01 2.631664752960205078e+00 0.000000000000000000e+00 3.501339340209960938e+01 2.631664752960205078e+00 2.239376953775856904e+01 3.501339142422022377e+01 1.165345343937703859e+01 1.941747716412488955e+01
2.700000000000000000e+04 2.776357078552246094e+01 5.706067085266113281e-01 2.631080865859985352e+00 0.000000000000000000e+00 3.626186752319335938e+01 2.631080865859985352e+00 2.569416751636810403e+01 3.626186755878672585e+01 1.361716689430627980e+01 2.355508566699452189e+01
2.800000000000000000e+04 2.614508056640625000e+01 3.720040321350097656e-01 2.630530595779418945e+00 0.000000000000000000e+00 3.612231826782226562e+01 2.630530595779418945e+00 1.917415419899677786e+01 3.612231964953389962e+01 1.585929982753430600e+01 2.521648708370434022e+01
2.900000000000000000e+04 2.180002021789550781e+01 1.792063564062118530e-02 2.629964828491210938e+00 0.000000000000000000e+00 3.546577835083007812e+01 2.629964828491210938e+00 1.711818667534218719e+01 3.546577764796849408e+01 1.311916090060968898e+01 1.833559538903603681e+01
3.000000000000000000e+04 2.319037246704101562e+01 2.930570244789123535e-01 2.629358530044555664e+00 0.000000000000000000e+00 3.826782608032226562e+01 2.629358530044555664e+00 1.922932848455406329e+01 3.826782169734241279e+01 1.274073378338957063e+01 2.549700317687701556e+01
